2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -5.040598147591029310e+00 2.781702011461535839e+00
5.200000000000000000e+01 -4.490803968302479632e+00 2.768719598063806409e+00
5.400000000000000000e+01 -3.784041276886946914e+00 2.962180137007724756e+00
5.600000000000000000e+01 -2.964663206418245878e+00 3.312927968245555910e+00
5.799999999999999289e+01 -2.088809055544286863e+00 3.760513225392474013e+00
6.000000000000000711e+01 -1.219788410217098384e+00 4.237770848054564610e+00
6.200000000000000000e+01 -4.196800942548958302e-01 4.679068704104211385e+00
6.400000000000000000e+01 2.592016433907626261e-01 5.028998088722628879e+00
6.600000000000000000e+01 7.807524178550715455e-01 5.248613595066879967e+00
6.800000000000000000e+01 1.128203442660729250e+00 5.318585033999713829e+00
7.000000000000000000e+01 1.303993623802921276e+00 5.239079515355926198e+00
7.200000000000000000e+01 1.326958387624551206e+00 5.026879424269186991e+00
7.400000000000000000e+01 1.227807326568364887e+00 4.710838039031659541e+00
7.600000000000000000e+01 1.043888989177280013e+00 4.326667115723035195e+00
7.800000000000000000e+01 8.140281933735985520e-01 3.911674957177100342e+00
8.000000000000000000e+01 5.741647250812096370e-01 3.500460710147279109e+00
8.200000000000000000e+01 3.540774206254768131e-01 3.121594471626571998e+00
8.400000000000000000e+01 1.753924171886138972e-01 2.795604246910497359e+00
8.600000000000000000e+01 5.084040420355889073e-02 2.534232731248806658e+00
8.800000000000000000e+01 -1.541385294384510843e-02 2.340755082854839131e+00
9.000000000000000000e+01 -2.660991005204501811e-02 2.211118307552681905e+00
9.200000000000000000e+01 8.318654769188128101e-03 2.135667248180267208e+00
9.400000000000000000e+01 7.671956524577018544e-02 2.101085269035166014e+00
9.600000000000000000e+01 1.642129686738752481e-01 2.092394078652588973e+00
9.800000000000000000e+01 2.564913892381417426e-01 2.094737214364523759e+00
1.000000000000000000e+02 3.407865470725782164e-01 2.094848276510782537e+00
1.020000000000000000e+02 4.069216650257639345e-01 2.082106927306383692e+00
1.040000000000000000e+02 4.479129232969978336e-01 2.049123319894971651e+00
1.060000000000000000e+02 4.601523266205083118e-01 1.991912064678508232e+00
1.080000000000000000e+02 4.432297558755990408e-01 1.909719584294061523e+00
