

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.30000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -6.35705258E-01      0.00000000E+00
       1      1.34047090E+00      1.34162986E+00
       2      7.58393219E-01      7.58686619E-01
       3      4.53738677E-01      4.53869683E-01
       4      2.75452040E-01      2.75522814E-01
       5      1.68308735E-01      1.68349478E-01
       6      1.03469459E-01      1.03493593E-01
       7      6.39966977E-02      6.40112432E-02
       8      3.98092686E-02      3.98181431E-02
       9      2.48922724E-02      2.48977375E-02
      10      1.56375615E-02      1.56409520E-02
      11      9.86487106E-03      9.86698725E-03
      12      6.24673193E-03      6.24805958E-03
      13      3.96915760E-03      3.96999428E-03
      14      2.52982978E-03      2.53035912E-03
      15      1.61699674E-03      1.61733283E-03
      16      1.03619116E-03      1.03640523E-03
      17      6.65548865E-04      6.65685612E-04
      18      4.28383655E-04      4.28471238E-04
      19      2.76254061E-04      2.76310289E-04
      20      1.78452763E-04      1.78488938E-04
      21      1.15451228E-04      1.15474548E-04
      22      7.47932013E-05      7.48082605E-05
      23      4.85117822E-05      4.85215220E-05
      24      3.14987020E-05      3.15050102E-05
      25      2.04711640E-05      2.04752547E-05
      26      1.33151516E-05      1.33178072E-05
      27      8.66677494E-06      8.66850054E-06
      28      5.64462949E-06      5.64575174E-06
      29      3.67826345E-06      3.67899384E-06
      30      2.39798585E-06      2.39846150E-06
      31      1.56393005E-06      1.56423998E-06
      32      1.02030205E-06      1.02050409E-06
      33      6.65821516E-07      6.65953280E-07
      34      4.34594336E-07      4.34680294E-07
      35      2.83719604E-07      2.83775698E-07
      36      1.85249929E-07      1.85286539E-07
      37      1.20969617E-07      1.20993524E-07
      38      7.90008025E-08      7.90164112E-08
      39      5.15956932E-08      5.16058874E-08
      40      3.36987474E-08      3.37054035E-08
      41      2.20101752E-08      2.20145231E-08
      42      1.43758659E-08      1.43787064E-08
      43      9.38946544E-09      9.39131819E-09
      44      6.13255535E-09      6.13376788E-09
      45      4.00522894E-09      4.00601984E-09
      46      2.61568869E-09      2.61620551E-09
      47      1.70814302E-09      1.70847911E-09
      48      1.11545941E-09      1.11567566E-09
      49      7.28382042E-10      7.28525044E-10
      50      4.75562499E-10      4.75658764E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.39008E-16  0.000E+00  1.815E-08  1.046E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.39008E-16  2.142E-10  1.815E-08  1.046E-08  6.378E-18  6.266E-18  1.00E-07
  1.250E-04 4.39008E-16  2.677E-10  1.815E-08  1.046E-08  7.972E-18  7.832E-18  1.00E-07
  1.500E-04 4.39008E-16  3.213E-10  1.815E-08  1.046E-08  9.566E-18  9.398E-18  1.00E-07
  1.750E-04 4.39008E-16  3.748E-10  1.815E-08  1.046E-08  1.116E-17  1.096E-17  1.00E-07
  2.000E-04 4.39008E-16  4.284E-10  1.815E-08  1.046E-08  1.276E-17  1.253E-17  1.00E-07
  2.250E-04 4.39008E-16  4.819E-10  1.815E-08  1.046E-08  1.435E-17  1.410E-17  1.00E-07
  2.500E-04 4.39008E-16  5.355E-10  1.815E-08  1.046E-08  1.594E-17  1.566E-17  1.00E-07
  2.750E-04 4.39008E-16  5.890E-10  1.815E-08  1.046E-08  1.754E-17  1.723E-17  1.00E-07
  3.000E-04 4.39008E-16  6.425E-10  1.815E-08  1.046E-08  1.913E-17  1.880E-17  1.00E-07
  3.250E-04 4.39008E-16  6.961E-10  1.815E-08  1.046E-08  2.073E-17  2.036E-17  1.00E-07
  3.500E-04 4.39008E-16  7.496E-10  1.815E-08  1.046E-08  2.232E-17  2.193E-17  1.00E-07
  3.750E-04 4.39008E-16  8.032E-10  1.815E-08  1.046E-08  2.392E-17  2.350E-17  1.00E-07
  4.000E-04 4.39008E-16  8.567E-10  1.815E-08  1.046E-08  2.551E-17  2.506E-17  1.00E-07
  4.250E-04 4.39008E-16  9.103E-10  1.815E-08  1.046E-08  2.710E-17  2.663E-17  1.00E-07
  4.500E-04 4.39008E-16  9.638E-10  1.815E-08  1.046E-08  2.870E-17  2.820E-17  1.00E-07
  4.750E-04 4.39008E-16  1.017E-09  1.815E-08  1.046E-08  3.029E-17  2.976E-17  1.00E-07
  5.000E-04 4.39008E-16  1.071E-09  1.815E-08  1.046E-08  3.189E-17  3.133E-17  1.00E-07
  5.250E-04 4.39008E-16  1.124E-09  1.815E-08  1.046E-08  3.348E-17  3.289E-17  1.00E-07
  5.500E-04 4.39008E-16  1.178E-09  1.815E-08  1.046E-08  3.508E-17  3.446E-17  1.00E-07
  5.750E-04 4.39008E-16  1.232E-09  1.815E-08  1.046E-08  3.667E-17  3.603E-17  1.00E-07
  6.000E-04 4.39008E-16  1.285E-09  1.815E-08  1.046E-08  3.827E-17  3.759E-17  1.00E-07
  6.250E-04 4.39008E-16  1.339E-09  1.815E-08  1.046E-08  3.986E-17  3.916E-17  1.00E-07
  6.500E-04 4.39008E-16  1.392E-09  1.815E-08  1.046E-08  4.145E-17  4.073E-17  1.00E-07
  6.750E-04 4.39008E-16  1.446E-09  1.815E-08  1.046E-08  4.305E-17  4.229E-17  1.00E-07
  7.000E-04 4.39008E-16  1.499E-09  1.815E-08  1.046E-08  4.464E-17  4.386E-17  1.00E-07
  7.250E-04 4.39008E-16  1.553E-09  1.815E-08  1.046E-08  4.624E-17  4.543E-17  1.00E-07
  7.500E-04 4.39008E-16  1.606E-09  1.815E-08  1.046E-08  4.783E-17  4.699E-17  1.00E-07
  7.750E-04 4.39008E-16  1.660E-09  1.815E-08  1.046E-08  4.943E-17  4.856E-17  1.00E-07
  8.000E-04 4.39008E-16  1.713E-09  1.815E-08  1.046E-08  5.102E-17  5.012E-17  1.00E-07
  8.250E-04 4.39008E-16  1.767E-09  1.815E-08  1.046E-08  5.261E-17  5.169E-17  1.00E-07
  8.500E-04 4.39008E-16  1.821E-09  1.815E-08  1.046E-08  5.421E-17  5.326E-17  1.00E-07
  8.750E-04 4.39008E-16  1.874E-09  1.815E-08  1.046E-08  5.580E-17  5.482E-17  1.00E-07
  9.000E-04 4.39008E-16  1.928E-09  1.815E-08  1.046E-08  5.740E-17  5.639E-17  1.00E-07
  9.250E-04 4.39008E-16  1.981E-09  1.815E-08  1.046E-08  5.899E-17  5.796E-17  1.00E-07
  9.500E-04 4.39008E-16  2.035E-09  1.815E-08  1.046E-08  6.059E-17  5.952E-17  1.00E-07
  9.750E-04 4.39008E-16  2.088E-09  1.815E-08  1.046E-08  6.218E-17  6.109E-17  1.00E-07
  1.000E-03 4.39008E-16  2.142E-09  1.815E-08  1.046E-08  6.378E-17  6.266E-17  1.00E-07
  1.250E-03 4.39008E-16  2.677E-09  1.815E-08  1.046E-08  7.972E-17  7.832E-17  1.00E-07
  1.500E-03 4.39008E-16  3.213E-09  1.815E-08  1.046E-08  9.566E-17  9.398E-17  1.00E-07
  1.750E-03 4.39008E-16  3.748E-09  1.815E-08  1.046E-08  1.116E-16  1.096E-16  1.00E-07
  2.000E-03 4.39008E-16  4.284E-09  1.815E-08  1.046E-08  1.276E-16  1.253E-16  1.00E-07
  2.250E-03 4.39008E-16  4.819E-09  1.815E-08  1.046E-08  1.435E-16  1.410E-16  1.00E-07
  2.500E-03 4.39008E-16  5.355E-09  1.815E-08  1.046E-08  1.594E-16  1.566E-16  1.00E-07
  2.750E-03 4.39008E-16  5.890E-09  1.815E-08  1.046E-08  1.754E-16  1.723E-16  1.00E-07
  3.000E-03 4.39008E-16  6.425E-09  1.815E-08  1.046E-08  1.913E-16  1.880E-16  1.00E-07
  3.250E-03 4.39008E-16  6.961E-09  1.815E-08  1.046E-08  2.073E-16  2.036E-16  1.00E-07
  3.500E-03 4.39008E-16  7.496E-09  1.815E-08  1.046E-08  2.232E-16  2.193E-16  1.00E-07
  3.750E-03 4.39008E-16  8.032E-09  1.815E-08  1.046E-08  2.392E-16  2.350E-16  1.00E-07
  4.000E-03 4.39008E-16  8.567E-09  1.815E-08  1.046E-08  2.551E-16  2.506E-16  1.00E-07
  4.250E-03 4.39008E-16  9.103E-09  1.815E-08  1.046E-08  2.710E-16  2.663E-16  1.00E-07
  4.500E-03 4.39008E-16  9.638E-09  1.815E-08  1.046E-08  2.870E-16  2.820E-16  1.00E-07
  4.750E-03 4.39008E-16  1.017E-08  1.815E-08  1.046E-08  3.029E-16  2.976E-16  1.00E-07
  5.000E-03 4.39008E-16  1.071E-08  1.815E-08  1.046E-08  3.189E-16  3.133E-16  1.00E-07
  5.250E-03 4.39008E-16  1.124E-08  1.815E-08  1.046E-08  3.348E-16  3.289E-16  1.00E-07
  5.500E-03 4.39008E-16  1.178E-08  1.815E-08  1.046E-08  3.508E-16  3.446E-16  1.00E-07
  5.750E-03 4.39008E-16  1.232E-08  1.815E-08  1.046E-08  3.667E-16  3.603E-16  1.00E-07
  6.000E-03 4.39008E-16  1.285E-08  1.815E-08  1.046E-08  3.827E-16  3.759E-16  1.00E-07
  6.250E-03 4.39008E-16  1.339E-08  1.815E-08  1.046E-08  3.986E-16  3.916E-16  1.00E-07
  6.500E-03 4.39008E-16  1.392E-08  1.815E-08  1.046E-08  4.145E-16  4.073E-16  1.00E-07
  6.750E-03 4.39008E-16  1.446E-08  1.815E-08  1.046E-08  4.305E-16  4.229E-16  1.00E-07
  7.000E-03 4.39008E-16  1.499E-08  1.815E-08  1.046E-08  4.464E-16  4.386E-16  1.00E-07
  7.250E-03 4.39008E-16  1.553E-08  1.815E-08  1.046E-08  4.624E-16  4.543E-16  1.00E-07
  7.500E-03 4.39008E-16  1.606E-08  1.815E-08  1.046E-08  4.783E-16  4.699E-16  1.00E-07
  7.750E-03 4.39008E-16  1.660E-08  1.815E-08  1.046E-08  4.943E-16  4.856E-16  1.00E-07
