    
 E (eV)=   228.000000000000     
       0      4.96469764E-01      0.00000000E+00
       1      2.55056231E-01      2.55148878E-01
       2      1.47880311E-01      1.47920059E-01
       3      8.92651608E-02      8.92866474E-02
       4      5.48862577E-02      5.48987962E-02
       5      3.40790605E-02      3.40866323E-02
       6      2.12773988E-02      2.12820531E-02
       7      1.33274262E-02      1.33303155E-02
       8      8.36319356E-03      8.36499754E-03
       9      5.25321443E-03      5.25434452E-03
      10      3.30118274E-03      3.30189203E-03
      11      2.07469428E-03      2.07513990E-03
      12      1.30371171E-03      1.30399180E-03
      13      8.19011930E-04      8.19187993E-04
      14      5.14330053E-04      5.14440709E-04
      15      3.22859875E-04      3.22929402E-04
      16      2.02579131E-04      2.02622800E-04
      17      1.27051185E-04      1.27078601E-04
      18      7.96463103E-05      7.96635146E-05
      19      4.99066095E-05      4.99174007E-05
      20      3.12579427E-05      3.12647082E-05
      21      1.95694339E-05      1.95736736E-05
      22      1.22466690E-05      1.22493248E-05
      23      7.66101263E-06      7.66267542E-06
      24      4.79059656E-06      4.79163723E-06
      25      2.99457315E-06      2.99522420E-06
      26      1.87123657E-06      1.87164372E-06
      27      1.16889979E-06      1.16915432E-06
      28      7.29939323E-07      7.30098378E-07
      29      4.55683102E-07      4.55782471E-07
      30      2.84388124E-07      2.84450175E-07
      31      1.77434292E-07      1.77473034E-07
      32      1.10674120E-07      1.10698297E-07
      33      6.90147840E-08      6.90298730E-08
      34      4.30259267E-08      4.30353348E-08
      35      2.68172015E-08      2.68230653E-08
      36      1.67107825E-08      1.67144413E-08
      37      1.04108424E-08      1.04131241E-08
      38      6.48458477E-09      6.48601059E-09
      39      4.03817283E-09      4.03905874E-09
      40      2.51419212E-09      2.51474152E-09
      41      1.56508007E-09      1.56541907E-09
      42      9.74076567E-10      9.74291420E-10
      43      6.06093187E-10      6.06220145E-10

  TOTAL ELASTIC CROSS SECTION = 1.328178E-17 cm**2
               FROM DCS TABLE = 1.328140E-17  (REL. DIF. = 2.88E-05)

  1ST TRANSPORT CROSS SECTION = 2.078460E-18 cm**2
               FROM DCS TABLE = 2.078431E-18  (REL. DIF. = 1.42E-05)

  2ND TRANSPORT CROSS SECTION = 4.333084E-18 cm**2
