

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 9.20000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.30139274E-02      0.00000000E+00
       1      1.56262552E+00      1.56364651E+00
       2      6.95325701E-01      6.95503494E-01
       3      3.11107046E-01      3.11164597E-01
       4      1.42379721E-01      1.42402784E-01
       5      6.67347619E-02      6.67448729E-02
       6      3.18668821E-02      3.18715270E-02
       7      1.54303105E-02      1.54325037E-02
       8      7.55197444E-03      7.55302854E-03
       9      3.72789502E-03      3.72840808E-03
      10      1.85323385E-03      1.85348599E-03
      11      9.26760699E-04      9.26885583E-04
      12      4.65777774E-04      4.65840030E-04
      13      2.35086717E-04      2.35117923E-04
      14      1.19076145E-04      1.19091860E-04
      15      6.04943155E-05      6.05022601E-05
      16      3.08088537E-05      3.08128835E-05
      17      1.57222647E-05      1.57243143E-05
      18      8.03651057E-06      8.03755546E-06
      19      4.11330937E-06      4.11384303E-06
      20      2.10749729E-06      2.10777025E-06
      21      1.08067234E-06      1.08081213E-06
      22      5.54483473E-07      5.54555119E-07
      23      2.84630475E-07      2.84667230E-07
      24      1.46155598E-07      1.46174460E-07
      25      7.50661009E-08      7.50757867E-08
      26      3.85592003E-08      3.85641720E-08
      27      1.98078759E-08      1.98104270E-08
      28      1.01753492E-08      1.01766592E-08
      29      5.22681927E-09      5.22749243E-09
      30      2.68462703E-09      2.68497303E-09
      31      1.37876209E-09      1.37893997E-09
      32      7.08016974E-10      7.08110103E-10
      33      3.63502671E-10      3.63553780E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 3.74764E-16  3.045E-09  1.509E-08  1.212E-08 -8.757E-19  3.710E-17  1.00E-07
  1.500E-03 3.74764E-16  3.653E-09  1.509E-08  1.212E-08 -1.051E-18  4.451E-17  1.00E-07
  1.750E-03 3.74764E-16  4.262E-09  1.509E-08  1.212E-08 -1.226E-18  5.193E-17  1.00E-07
  2.000E-03 3.74764E-16  4.871E-09  1.509E-08  1.212E-08 -1.401E-18  5.935E-17  1.00E-07
  2.250E-03 3.74764E-16  5.480E-09  1.509E-08  1.212E-08 -1.576E-18  6.677E-17  1.00E-07
  2.500E-03 3.74764E-16  6.089E-09  1.509E-08  1.212E-08 -1.751E-18  7.419E-17  1.00E-07
  2.750E-03 3.74764E-16  6.698E-09  1.509E-08  1.212E-08 -1.927E-18  8.161E-17  1.00E-07
  3.000E-03 3.74764E-16  7.307E-09  1.509E-08  1.212E-08 -2.102E-18  8.903E-17  1.00E-07
  3.250E-03 3.74764E-16  7.916E-09  1.509E-08  1.212E-08 -2.277E-18  9.645E-17  1.00E-07
  3.500E-03 3.74764E-16  8.525E-09  1.509E-08  1.212E-08 -2.452E-18  1.039E-16  1.00E-07
  3.750E-03 3.74764E-16  9.134E-09  1.509E-08  1.212E-08 -2.627E-18  1.113E-16  1.00E-07
  4.000E-03 3.74764E-16  9.743E-09  1.509E-08  1.212E-08 -2.802E-18  1.187E-16  1.00E-07
  4.250E-03 3.74764E-16  1.035E-08  1.509E-08  1.212E-08 -2.977E-18  1.261E-16  1.00E-07
  4.500E-03 3.74764E-16  1.096E-08  1.509E-08  1.212E-08 -3.153E-18  1.335E-16  1.00E-07
  4.750E-03 3.74764E-16  1.157E-08  1.509E-08  1.212E-08 -3.328E-18  1.410E-16  1.00E-07
  5.000E-03 3.74764E-16  1.218E-08  1.509E-08  1.212E-08 -3.503E-18  1.484E-16  1.00E-07
  5.250E-03 3.74764E-16  1.279E-08  1.509E-08  1.212E-08 -3.678E-18  1.558E-16  1.00E-07
  5.500E-03 3.74764E-16  1.340E-08  1.509E-08  1.212E-08 -3.853E-18  1.632E-16  1.00E-07
  5.750E-03 3.74764E-16  1.400E-08  1.509E-08  1.212E-08 -4.028E-18  1.706E-16  1.00E-07
  6.000E-03 3.74764E-16  1.461E-08  1.509E-08  1.212E-08 -4.204E-18  1.781E-16  1.00E-07
  6.250E-03 3.74764E-16  1.522E-08  1.509E-08  1.212E-08 -4.379E-18  1.855E-16  1.00E-07
  6.500E-03 3.74764E-16  1.583E-08  1.509E-08  1.212E-08 -4.554E-18  1.929E-16  1.00E-07
  6.750E-03 3.74764E-16  1.644E-08  1.509E-08  1.212E-08 -4.729E-18  2.003E-16  1.00E-07
  7.000E-03 3.74764E-16  1.705E-08  1.509E-08  1.212E-08 -4.904E-18  2.077E-16  1.00E-07
  7.250E-03 3.74764E-16  1.766E-08  1.509E-08  1.212E-08 -5.079E-18  2.152E-16  1.00E-07
  7.500E-03 3.74764E-16  1.827E-08  1.509E-08  1.212E-08 -5.254E-18  2.226E-16  1.00E-07
  7.750E-03 3.74764E-16  1.888E-08  1.509E-08  1.212E-08 -5.430E-18  2.300E-16  1.00E-07
  8.000E-03 3.74764E-16  1.949E-08  1.509E-08  1.212E-08 -5.605E-18  2.374E-16  1.00E-07
  8.250E-03 3.74764E-16  2.009E-08  1.509E-08  1.212E-08 -5.780E-18  2.448E-16  1.00E-07
  8.500E-03 3.74764E-16  2.070E-08  1.509E-08  1.212E-08 -5.955E-18  2.523E-16  1.00E-07
  8.750E-03 3.74764E-16  2.131E-08  1.509E-08  1.212E-08 -6.130E-18  2.597E-16  1.00E-07
  9.000E-03 3.74764E-16  2.192E-08  1.509E-08  1.212E-08 -6.305E-18  2.671E-16  1.00E-07
  9.250E-03 3.74764E-16  2.253E-08  1.509E-08  1.212E-08 -6.480E-18  2.745E-16  1.00E-07
  9.500E-03 3.74764E-16  2.314E-08  1.509E-08  1.212E-08 -6.656E-18  2.819E-16  1.00E-07
  9.750E-03 3.74764E-16  2.375E-08  1.509E-08  1.212E-08 -6.831E-18  2.893E-16  1.00E-07
  1.000E-02 3.74764E-16  2.436E-08  1.509E-08  1.212E-08 -7.006E-18  2.968E-16  1.00E-07
  1.250E-02 3.74764E-16  3.045E-08  1.509E-08  1.212E-08 -8.757E-18  3.710E-16  1.00E-07
  1.500E-02 3.74764E-16  3.653E-08  1.509E-08  1.212E-08 -1.051E-17  4.451E-16  1.00E-07
  1.750E-02 3.74763E-16  4.262E-08  1.509E-08  1.212E-08 -1.226E-17  5.193E-16  1.00E-07
  2.000E-02 3.74763E-16  4.871E-08  1.509E-08  1.212E-08 -1.401E-17  5.935E-16  1.00E-07
  2.250E-02 3.74763E-16  5.480E-08  1.509E-08  1.212E-08 -1.576E-17  6.677E-16  1.00E-07
  2.500E-02 3.74763E-16  6.089E-08  1.509E-08  1.212E-08 -1.752E-17  7.419E-16  1.00E-07
  2.750E-02 3.74763E-16  6.698E-08  1.509E-08  1.212E-08 -1.927E-17  8.161E-16  1.00E-07
  3.000E-02 3.74763E-16  7.307E-08  1.509E-08  1.212E-08 -2.102E-17  8.903E-16  1.00E-07
  3.250E-02 3.74763E-16  7.916E-08  1.509E-08  1.212E-08 -2.277E-17  9.645E-16  1.00E-07
  3.500E-02 3.74763E-16  8.525E-08  1.509E-08  1.212E-08 -2.452E-17  1.039E-15  1.00E-07
  3.750E-02 3.74763E-16  9.134E-08  1.509E-08  1.212E-08 -2.627E-17  1.113E-15  1.00E-07
  4.000E-02 3.74762E-16  9.743E-08  1.509E-08  1.212E-08 -2.803E-17  1.187E-15  1.00E-07
  4.250E-02 3.74762E-16  1.035E-07  1.509E-08  1.212E-08 -2.978E-17  1.261E-15  1.00E-07
  4.500E-02 3.74762E-16  1.096E-07  1.509E-08  1.212E-08 -3.153E-17  1.335E-15  1.00E-07
  4.750E-02 3.74762E-16  1.157E-07  1.509E-08  1.212E-08 -3.328E-17  1.410E-15  1.00E-07
  5.000E-02 3.74762E-16  1.218E-07  1.509E-08  1.212E-08 -3.503E-17  1.484E-15  1.00E-07
  5.250E-02 3.74762E-16  1.279E-07  1.509E-08  1.212E-08 -3.679E-17  1.558E-15  1.00E-07
  5.500E-02 3.74761E-16  1.340E-07  1.509E-08  1.212E-08 -3.854E-17  1.632E-15  1.00E-07
  5.750E-02 3.74761E-16  1.400E-07  1.509E-08  1.212E-08 -4.029E-17  1.706E-15  1.00E-07
  6.000E-02 3.74761E-16  1.461E-07  1.509E-08  1.212E-08 -4.204E-17  1.781E-15  1.00E-07
  6.250E-02 3.74761E-16  1.522E-07  1.509E-08  1.212E-08 -4.380E-17  1.855E-15  1.00E-07
  6.500E-02 3.74760E-16  1.583E-07  1.509E-08  1.212E-08 -4.555E-17  1.929E-15  1.00E-07
  6.750E-02 3.74760E-16  1.644E-07  1.509E-08  1.212E-08 -4.730E-17  2.003E-15  1.00E-07
  7.000E-02 3.74760E-16  1.705E-07  1.509E-08  1.212E-08 -4.905E-17  2.077E-15  1.00E-07
  7.250E-02 3.74760E-16  1.766E-07  1.509E-08  1.212E-08 -5.081E-17  2.152E-15  1.00E-07
  7.500E-02 3.74759E-16  1.827E-07  1.509E-08  1.212E-08 -5.256E-17  2.226E-15  1.00E-07
  7.750E-02 3.74759E-16  1.888E-07  1.509E-08  1.212E-08 -5.431E-17  2.300E-15  1.00E-07
  8.000E-02 3.74759E-16  1.949E-07  1.509E-08  1.212E-08 -5.607E-17  2.374E-15  1.00E-07
  8.250E-02 3.74758E-16  2.009E-07  1.509E-08  1.212E-08 -5.782E-17  2.448E-15  1.00E-07
  8.500E-02 3.74758E-16  2.070E-07  1.509E-08  1.212E-08 -5.957E-17  2.523E-15  1.00E-07
  8.750E-02 3.74758E-16  2.131E-07  1.509E-08  1.212E-08 -6.133E-17  2.597E-15  1.00E-07
  9.000E-02 3.74757E-16  2.192E-07  1.509E-08  1.212E-08 -6.308E-17  2.671E-15  1.00E-07
  9.250E-02 3.74757E-16  2.253E-07  1.509E-08  1.212E-08 -6.483E-17  2.745E-15  1.00E-07
