    
 E (eV)=   286.000000000000     
       0     -3.08087579E-01      0.00000000E+00
       1      1.53855482E+00      1.54065151E+00
       2      8.09947350E-01      8.10439149E-01
       3      4.35625847E-01      4.35820374E-01
       4      2.38223886E-01      2.38316314E-01
       5      1.32635772E-01      1.32683277E-01
       6      7.50881153E-02      7.51136504E-02
       7      4.31134765E-02      4.31276130E-02
       8      2.50450292E-02      2.50530204E-02
       9      1.46899180E-02      1.46945063E-02
      10      8.68581631E-03      8.68848290E-03
      11      5.17061666E-03      5.17218154E-03
      12      3.09576625E-03      3.09669197E-03
      13      1.86260775E-03      1.86315904E-03
      14      1.12537189E-03      1.12570206E-03
      15      6.82391745E-04      6.82590446E-04
      16      4.15063587E-04      4.15183663E-04
      17      2.53134105E-04      2.53206926E-04
      18      1.54732187E-04      1.54776485E-04
      19      9.47690022E-05      9.47960205E-05
      20      5.81418504E-05      5.81583667E-05
      21      3.57228726E-05      3.57329888E-05
      22      2.19761423E-05      2.19823489E-05
      23      1.35340921E-05      1.35379056E-05
      24      8.34286291E-06      8.34520893E-06
      25      5.14700158E-06      5.14844640E-06
      26      3.17760170E-06      3.17849234E-06
      27      1.96295369E-06      1.96350315E-06
      28      1.21325285E-06      1.21359208E-06
      29      7.50228121E-07      7.50437672E-07
      30      4.64098757E-07      4.64228276E-07
      31      2.87197381E-07      2.87277468E-07
      32      1.77780567E-07      1.77830105E-07
      33      1.10079207E-07      1.10109867E-07
      34      6.81757031E-08      6.81946785E-08
      35      4.22322971E-08      4.22440449E-08
      36      2.61661030E-08      2.61733842E-08
      37      1.62144930E-08      1.62189979E-08
      38      1.00491825E-08      1.00519777E-08
      39      6.22892609E-09      6.23065404E-09
      40      3.86134796E-09      3.86242086E-09
      41      2.39390494E-09      2.39456768E-09
      42      1.48429243E-09      1.48470958E-09
      43      9.20366880E-10      9.20619402E-10
      44      5.70680161E-10      5.70835022E-10

  TOTAL ELASTIC CROSS SECTION = 1.300660E-16 cm**2
               FROM DCS TABLE = 1.300635E-16  (REL. DIF. = 1.91E-05)

  1ST TRANSPORT CROSS SECTION = 4.108749E-17 cm**2
               FROM DCS TABLE = 4.108752E-17  (REL. DIF. = 6.29E-07)

  2ND TRANSPORT CROSS SECTION = 5.794847E-17 cm**2
