 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.86000E+02 eV = 1.05103E+01 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.30063E-16 cm**2 = 4.64465E+00 a0**2
 # 1st transport cross section = 4.10875E-17 cm**2 = 1.46726E+00 a0**2
 # 2nd transport cross section = 5.79485E-17 cm**2 = 2.06938E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.51465E-16  8.97996E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.51465E-16  8.97996E+00  3.93811E-10  1.0E-07
  1.250E-04  1.18994E-12  2.51465E-16  8.97996E+00  4.92264E-10  1.0E-07
  1.500E-04  1.71346E-12  2.51465E-16  8.97996E+00  5.90716E-10  1.0E-07
  1.750E-04  2.33225E-12  2.51465E-16  8.97996E+00  6.89169E-10  1.0E-07
  2.000E-04  3.04617E-12  2.51465E-16  8.97996E+00  7.87622E-10  1.0E-07
  2.250E-04  3.85530E-12  2.51465E-16  8.97996E+00  8.86075E-10  1.0E-07
  2.500E-04  4.75964E-12  2.51465E-16  8.97996E+00  9.84527E-10  1.0E-07
  2.750E-04  5.75917E-12  2.51465E-16  8.97996E+00  1.08298E-09  1.0E-07
  3.000E-04  6.85391E-12  2.51465E-16  8.97996E+00  1.18143E-09  1.0E-07
  3.250E-04  8.04379E-12  2.51465E-16  8.97996E+00  1.27989E-09  1.0E-07
  3.500E-04  9.32893E-12  2.51465E-16  8.97996E+00  1.37834E-09  1.0E-07
  3.750E-04  1.07092E-11  2.51465E-16  8.97996E+00  1.47679E-09  1.0E-07
  4.000E-04  1.21847E-11  2.51465E-16  8.97996E+00  1.57524E-09  1.0E-07
  4.250E-04  1.37554E-11  2.51465E-16  8.97996E+00  1.67370E-09  1.0E-07
  4.500E-04  1.54213E-11  2.51465E-16  8.97996E+00  1.77215E-09  1.0E-07
  4.750E-04  1.71823E-11  2.51465E-16  8.97996E+00  1.87060E-09  1.0E-07
  5.000E-04  1.90386E-11  2.51465E-16  8.97996E+00  1.96905E-09  1.0E-07
  5.250E-04  2.09900E-11  2.51465E-16  8.97996E+00  2.06751E-09  1.0E-07
  5.500E-04  2.30367E-11  2.51465E-16  8.97996E+00  2.16596E-09  1.0E-07
  5.750E-04  2.51785E-11  2.51465E-16  8.97996E+00  2.26441E-09  1.0E-07
  6.000E-04  2.74156E-11  2.51465E-16  8.97996E+00  2.36287E-09  1.0E-07
  6.250E-04  2.97478E-11  2.51465E-16  8.97996E+00  2.46132E-09  1.0E-07
  6.500E-04  3.21752E-11  2.51465E-16  8.97996E+00  2.55977E-09  1.0E-07
  6.750E-04  3.46979E-11  2.51465E-16  8.97996E+00  2.65822E-09  1.0E-07
  7.000E-04  3.73157E-11  2.51465E-16  8.97996E+00  2.75668E-09  1.0E-07
  7.250E-04  4.00286E-11  2.51465E-16  8.97996E+00  2.85513E-09  1.0E-07
  7.500E-04  4.28368E-11  2.51465E-16  8.97996E+00  2.95358E-09  1.0E-07
  7.750E-04  4.57402E-11  2.51465E-16  8.97996E+00  3.05203E-09  1.0E-07
  8.000E-04  4.87388E-11  2.51465E-16  8.97996E+00  3.15049E-09  1.0E-07
  8.250E-04  5.18325E-11  2.51465E-16  8.97996E+00  3.24894E-09  1.0E-07
  8.500E-04  5.50215E-11  2.51465E-16  8.97996E+00  3.34739E-09  1.0E-07
  8.750E-04  5.83057E-11  2.51465E-16  8.97996E+00  3.44585E-09  1.0E-07
  9.000E-04  6.16850E-11  2.51465E-16  8.97996E+00  3.54430E-09  1.0E-07
  9.250E-04  6.51595E-11  2.51465E-16  8.97996E+00  3.64275E-09  1.0E-07
  9.500E-04  6.87293E-11  2.51465E-16  8.97996E+00  3.74120E-09  1.0E-07
  9.750E-04  7.23943E-11  2.51465E-16  8.97996E+00  3.83966E-09  1.0E-07
  1.000E-03  7.61544E-11  2.51465E-16  8.97996E+00  3.93811E-09  1.0E-07
  1.250E-03  1.18991E-10  2.51465E-16  8.97996E+00  4.92264E-09  1.0E-07
  1.500E-03  1.71347E-10  2.51465E-16  8.97996E+00  5.90716E-09  1.0E-07
  1.750E-03  2.33223E-10  2.51465E-16  8.97996E+00  6.89169E-09  1.0E-07
  2.000E-03  3.04617E-10  2.51465E-16  8.97996E+00  7.87622E-09  1.0E-07
  2.250E-03  3.85531E-10  2.51465E-16  8.97996E+00  8.86075E-09  1.0E-07
  2.500E-03  4.75965E-10  2.51464E-16  8.97996E+00  9.84527E-09  1.0E-07
  2.750E-03  5.75917E-10  2.51464E-16  8.97996E+00  1.08298E-08  1.0E-07
  3.000E-03  6.85389E-10  2.51464E-16  8.97996E+00  1.18143E-08  1.0E-07
  3.250E-03  8.04380E-10  2.51464E-16  8.97996E+00  1.27989E-08  1.0E-07
