    
 E (eV)=   174.000000000000     
       0     -4.54296538E-01      0.00000000E+00
       1      1.40860726E+00      1.40971282E+00
       2      7.51465052E-01      7.51719125E-01
       3      4.18726028E-01      4.18831444E-01
       4      2.36093583E-01      2.36146359E-01
       5      1.34320300E-01      1.34348507E-01
       6      7.71248580E-02      7.71404363E-02
       7      4.46620659E-02      4.46708497E-02
       8      2.60561267E-02      2.60611517E-02
       9      1.52990414E-02      1.53019472E-02
      10      9.03299255E-03      9.03468695E-03
      11      5.35935245E-03      5.36034720E-03
      12      3.19345306E-03      3.19404041E-03
      13      1.91015720E-03      1.91050570E-03
      14      1.14645700E-03      1.14666468E-03
      15      6.90185244E-04      6.90309477E-04
      16      4.16626503E-04      4.16701072E-04
      17      2.52097154E-04      2.52142049E-04
      18      1.52864417E-04      1.52891520E-04
      19      9.28646071E-05      9.28810081E-05
      20      5.65063507E-05      5.65162965E-05
      21      3.44314174E-05      3.44374599E-05
      22      2.10058214E-05      2.10094984E-05
      23      1.28285262E-05      1.28307669E-05
      24      7.84150729E-06      7.84287436E-06
      25      4.79677062E-06      4.79760556E-06
      26      2.93611375E-06      2.93662414E-06
      27      1.79814874E-06      1.79846097E-06
      28      1.10170963E-06      1.10190076E-06
      29      6.75246990E-07      6.75364041E-07
      30      4.13982505E-07      4.14054229E-07
      31      2.53862678E-07      2.53906640E-07
      32      1.55700754E-07      1.55727706E-07
      33      9.55077219E-08      9.55242502E-08
      34      5.85902247E-08      5.86003598E-08
      35      3.59447830E-08      3.59509997E-08
      36      2.20526253E-08      2.20564355E-08
      37      1.35296815E-08      1.35320174E-08
      38      8.30056252E-09      8.30199887E-09
      39      5.09224111E-09      5.09312626E-09
      40      3.12385926E-09      3.12439947E-09
      41      1.91626216E-09      1.91659699E-09
      42      1.17537611E-09      1.17558189E-09
      43      7.20827319E-10      7.20950789E-10
      44      4.42053151E-10      4.42131977E-10

  TOTAL ELASTIC CROSS SECTION = 2.041012E-16 cm**2
               FROM DCS TABLE = 2.040971E-16  (REL. DIF. = 2.00E-05)

  1ST TRANSPORT CROSS SECTION = 6.049363E-17 cm**2
               FROM DCS TABLE = 6.049364E-17  (REL. DIF. = 2.43E-07)

  2ND TRANSPORT CROSS SECTION = 8.757125E-17 cm**2
