

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.92000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -7.88237485E-01      0.00000000E+00
       1      1.28196725E+00      1.28318101E+00
       2      7.57203763E-01      7.57534646E-01
       3      4.76647862E-01      4.76803135E-01
       4      3.05617933E-01      3.05706418E-01
       5      1.97179783E-01      1.97233645E-01
       6      1.27780048E-01      1.27813736E-01
       7      8.31692015E-02      8.31905920E-02
       8      5.43678343E-02      5.43815581E-02
       9      3.56872886E-02      3.56961638E-02
      10      2.35155146E-02      2.35212910E-02
      11      1.55501890E-02      1.55539688E-02
      12      1.03165489E-02      1.03190334E-02
      13      6.86496946E-03      6.86660921E-03
      14      4.58085331E-03      4.58193937E-03
      15      3.06453667E-03      3.06525831E-03
      16      2.05498251E-03      2.05546342E-03
      17      1.38100821E-03      1.38132956E-03
      18      9.29937848E-04      9.30153100E-04
      19      6.27350050E-04      6.27494565E-04
      20      4.23932676E-04      4.24029902E-04
      21      2.86913499E-04      2.86979036E-04
      22      1.94451789E-04      1.94496043E-04
      23      1.31954152E-04      1.31984083E-04
      24      8.96460517E-05      8.96663245E-05
      25      6.09658512E-05      6.09796008E-05
      26      4.14995497E-05      4.15088863E-05
      27      2.82721441E-05      2.82784910E-05
      28      1.92749582E-05      1.92792768E-05
      29      1.31495664E-05      1.31525076E-05
      30      8.97593639E-06      8.97794100E-06
      31      6.13011244E-06      6.13147965E-06
      32      4.18841973E-06      4.18935278E-06
      33      2.86286178E-06      2.86349889E-06
      34      1.95747730E-06      1.95791253E-06
      35      1.33881070E-06      1.33910815E-06
      36      9.15903529E-07      9.16106891E-07
      37      6.26718163E-07      6.26857237E-07
      38      4.28916028E-07      4.29011165E-07
      39      2.93587085E-07      2.93652176E-07
      40      2.00980936E-07      2.01025483E-07
      41      1.37599155E-07      1.37629643E-07
      42      9.42128738E-08      9.42337466E-08
      43      6.45105513E-08      6.45248418E-08
      44      4.41743637E-08      4.41841466E-08
      45      3.02497250E-08      3.02564239E-08
      46      2.07147267E-08      2.07193138E-08
      47      1.41853606E-08      1.41885004E-08
      48      9.71400463E-09      9.71615245E-09
      49      6.65190583E-09      6.65338259E-09
      50      4.55497488E-09      4.55598427E-09
      51      3.11902636E-09      3.11971663E-09
      52      2.13564169E-09      2.13611140E-09
      53      1.46225625E-09      1.46257901E-09
      54      1.00110315E-09      1.00132414E-09
      55      6.85371301E-10      6.85524754E-10
      56      4.69211788E-10      4.69312936E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.59436E-16  0.000E+00  1.897E-08  9.985E-09  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.59436E-16  1.993E-10  1.897E-08  9.985E-09  9.128E-18  7.219E-18  1.00E-07
  1.250E-04 4.59436E-16  2.491E-10  1.897E-08  9.985E-09  1.141E-17  9.024E-18  1.00E-07
  1.500E-04 4.59436E-16  2.990E-10  1.897E-08  9.985E-09  1.369E-17  1.083E-17  1.00E-07
  1.750E-04 4.59436E-16  3.488E-10  1.897E-08  9.985E-09  1.597E-17  1.263E-17  1.00E-07
  2.000E-04 4.59436E-16  3.986E-10  1.897E-08  9.985E-09  1.826E-17  1.444E-17  1.00E-07
  2.250E-04 4.59436E-16  4.484E-10  1.897E-08  9.985E-09  2.054E-17  1.624E-17  1.00E-07
  2.500E-04 4.59436E-16  4.983E-10  1.897E-08  9.985E-09  2.282E-17  1.805E-17  1.00E-07
  2.750E-04 4.59436E-16  5.481E-10  1.897E-08  9.985E-09  2.510E-17  1.985E-17  1.00E-07
  3.000E-04 4.59436E-16  5.979E-10  1.897E-08  9.985E-09  2.738E-17  2.166E-17  1.00E-07
  3.250E-04 4.59436E-16  6.478E-10  1.897E-08  9.985E-09  2.967E-17  2.346E-17  1.00E-07
  3.500E-04 4.59436E-16  6.976E-10  1.897E-08  9.985E-09  3.195E-17  2.527E-17  1.00E-07
  3.750E-04 4.59436E-16  7.474E-10  1.897E-08  9.985E-09  3.423E-17  2.707E-17  1.00E-07
  4.000E-04 4.59436E-16  7.972E-10  1.897E-08  9.985E-09  3.651E-17  2.888E-17  1.00E-07
  4.250E-04 4.59436E-16  8.471E-10  1.897E-08  9.985E-09  3.879E-17  3.068E-17  1.00E-07
  4.500E-04 4.59436E-16  8.969E-10  1.897E-08  9.985E-09  4.108E-17  3.249E-17  1.00E-07
  4.750E-04 4.59436E-16  9.467E-10  1.897E-08  9.985E-09  4.336E-17  3.429E-17  1.00E-07
  5.000E-04 4.59436E-16  9.966E-10  1.897E-08  9.985E-09  4.564E-17  3.610E-17  1.00E-07
  5.250E-04 4.59436E-16  1.046E-09  1.897E-08  9.985E-09  4.792E-17  3.790E-17  1.00E-07
  5.500E-04 4.59436E-16  1.096E-09  1.897E-08  9.985E-09  5.020E-17  3.971E-17  1.00E-07
  5.750E-04 4.59436E-16  1.146E-09  1.897E-08  9.985E-09  5.249E-17  4.151E-17  1.00E-07
  6.000E-04 4.59436E-16  1.196E-09  1.897E-08  9.985E-09  5.477E-17  4.332E-17  1.00E-07
  6.250E-04 4.59436E-16  1.246E-09  1.897E-08  9.985E-09  5.705E-17  4.512E-17  1.00E-07
  6.500E-04 4.59436E-16  1.296E-09  1.897E-08  9.985E-09  5.933E-17  4.693E-17  1.00E-07
  6.750E-04 4.59436E-16  1.345E-09  1.897E-08  9.985E-09  6.161E-17  4.873E-17  1.00E-07
  7.000E-04 4.59436E-16  1.395E-09  1.897E-08  9.985E-09  6.390E-17  5.053E-17  1.00E-07
  7.250E-04 4.59436E-16  1.445E-09  1.897E-08  9.985E-09  6.618E-17  5.234E-17  1.00E-07
  7.500E-04 4.59436E-16  1.495E-09  1.897E-08  9.985E-09  6.846E-17  5.414E-17  1.00E-07
  7.750E-04 4.59436E-16  1.545E-09  1.897E-08  9.985E-09  7.074E-17  5.595E-17  1.00E-07
  8.000E-04 4.59436E-16  1.594E-09  1.897E-08  9.985E-09  7.302E-17  5.775E-17  1.00E-07
  8.250E-04 4.59436E-16  1.644E-09  1.897E-08  9.985E-09  7.531E-17  5.956E-17  1.00E-07
  8.500E-04 4.59436E-16  1.694E-09  1.897E-08  9.985E-09  7.759E-17  6.136E-17  1.00E-07
  8.750E-04 4.59436E-16  1.744E-09  1.897E-08  9.985E-09  7.987E-17  6.317E-17  1.00E-07
  9.000E-04 4.59436E-16  1.794E-09  1.897E-08  9.985E-09  8.215E-17  6.497E-17  1.00E-07
  9.250E-04 4.59436E-16  1.844E-09  1.897E-08  9.985E-09  8.443E-17  6.678E-17  1.00E-07
  9.500E-04 4.59436E-16  1.893E-09  1.897E-08  9.985E-09  8.672E-17  6.858E-17  1.00E-07
  9.750E-04 4.59436E-16  1.943E-09  1.897E-08  9.985E-09  8.900E-17  7.039E-17  1.00E-07
  1.000E-03 4.59436E-16  1.993E-09  1.897E-08  9.985E-09  9.128E-17  7.219E-17  1.00E-07
  1.250E-03 4.59436E-16  2.491E-09  1.897E-08  9.985E-09  1.141E-16  9.024E-17  1.00E-07
  1.500E-03 4.59436E-16  2.990E-09  1.897E-08  9.985E-09  1.369E-16  1.083E-16  1.00E-07
  1.750E-03 4.59436E-16  3.488E-09  1.897E-08  9.985E-09  1.597E-16  1.263E-16  1.00E-07
  2.000E-03 4.59436E-16  3.986E-09  1.897E-08  9.985E-09  1.826E-16  1.444E-16  1.00E-07
  2.250E-03 4.59436E-16  4.484E-09  1.897E-08  9.985E-09  2.054E-16  1.624E-16  1.00E-07
  2.500E-03 4.59436E-16  4.983E-09  1.897E-08  9.985E-09  2.282E-16  1.805E-16  1.00E-07
  2.750E-03 4.59436E-16  5.481E-09  1.897E-08  9.985E-09  2.510E-16  1.985E-16  1.00E-07
  3.000E-03 4.59436E-16  5.979E-09  1.897E-08  9.985E-09  2.738E-16  2.166E-16  1.00E-07
  3.250E-03 4.59436E-16  6.478E-09  1.897E-08  9.985E-09  2.967E-16  2.346E-16  1.00E-07
  3.500E-03 4.59436E-16  6.976E-09  1.897E-08  9.985E-09  3.195E-16  2.527E-16  1.00E-07
  3.750E-03 4.59436E-16  7.474E-09  1.897E-08  9.985E-09  3.423E-16  2.707E-16  1.00E-07
  4.000E-03 4.59436E-16  7.972E-09  1.897E-08  9.985E-09  3.651E-16  2.888E-16  1.00E-07
  4.250E-03 4.59436E-16  8.471E-09  1.897E-08  9.985E-09  3.879E-16  3.068E-16  1.00E-07
  4.500E-03 4.59436E-16  8.969E-09  1.897E-08  9.985E-09  4.108E-16  3.249E-16  1.00E-07
  4.750E-03 4.59436E-16  9.467E-09  1.897E-08  9.985E-09  4.336E-16  3.429E-16  1.00E-07
  5.000E-03 4.59436E-16  9.966E-09  1.897E-08  9.985E-09  4.564E-16  3.610E-16  1.00E-07
  5.250E-03 4.59436E-16  1.046E-08  1.897E-08  9.985E-09  4.792E-16  3.790E-16  1.00E-07
  5.500E-03 4.59436E-16  1.096E-08  1.897E-08  9.985E-09  5.020E-16  3.971E-16  1.00E-07
  5.750E-03 4.59436E-16  1.146E-08  1.897E-08  9.985E-09  5.249E-16  4.151E-16  1.00E-07
  6.000E-03 4.59436E-16  1.196E-08  1.897E-08  9.985E-09  5.477E-16  4.332E-16  1.00E-07
  6.250E-03 4.59436E-16  1.246E-08  1.897E-08  9.985E-09  5.705E-16  4.512E-16  1.00E-07
  6.500E-03 4.59436E-16  1.296E-08  1.897E-08  9.985E-09  5.933E-16  4.693E-16  1.00E-07
  6.750E-03 4.59436E-16  1.345E-08  1.897E-08  9.985E-09  6.161E-16  4.873E-16  1.00E-07
  7.000E-03 4.59436E-16  1.395E-08  1.897E-08  9.985E-09  6.390E-16  5.053E-16  1.00E-07
  7.250E-03 4.59436E-16  1.445E-08  1.897E-08  9.985E-09  6.618E-16  5.234E-16  1.00E-07
  7.500E-03 4.59436E-16  1.495E-08  1.897E-08  9.985E-09  6.846E-16  5.414E-16  1.00E-07
  7.750E-03 4.59436E-16  1.545E-08  1.897E-08  9.985E-09  7.074E-16  5.595E-16  1.00E-07
  8.000E-03 4.59436E-16  1.594E-08  1.897E-08  9.985E-09  7.302E-16  5.775E-16  1.00E-07
  8.250E-03 4.59436E-16  1.644E-08  1.897E-08  9.985E-09  7.531E-16  5.956E-16  1.00E-07
  8.500E-03 4.59436E-16  1.694E-08  1.897E-08  9.985E-09  7.759E-16  6.136E-16  1.00E-07
  8.750E-03 4.59436E-16  1.744E-08  1.897E-08  9.985E-09  7.987E-16  6.317E-16  1.00E-07
  9.000E-03 4.59436E-16  1.794E-08  1.897E-08  9.985E-09  8.215E-16  6.497E-16  1.00E-07
  9.250E-03 4.59436E-16  1.844E-08  1.897E-08  9.985E-09  8.443E-16  6.678E-16  1.00E-07
  9.500E-03 4.59436E-16  1.893E-08  1.897E-08  9.985E-09  8.672E-16  6.858E-16  1.00E-07
  9.750E-03 4.59436E-16  1.943E-08  1.897E-08  9.985E-09  8.900E-16  7.039E-16  1.00E-07
  1.000E-02 4.59436E-16  1.993E-08  1.897E-08  9.985E-09  9.128E-16  7.219E-16  1.00E-07
  1.250E-02 4.59436E-16  2.491E-08  1.897E-08  9.985E-09  1.141E-15  9.024E-16  1.00E-07
  1.500E-02 4.59436E-16  2.990E-08  1.897E-08  9.985E-09  1.369E-15  1.083E-15  1.00E-07
  1.750E-02 4.59435E-16  3.488E-08  1.897E-08  9.985E-09  1.597E-15  1.263E-15  1.00E-07
  2.000E-02 4.59435E-16  3.986E-08  1.897E-08  9.985E-09  1.826E-15  1.444E-15  1.00E-07
  2.250E-02 4.59435E-16  4.484E-08  1.897E-08  9.985E-09  2.054E-15  1.624E-15  1.00E-07
  2.500E-02 4.59434E-16  4.983E-08  1.897E-08  9.985E-09  2.282E-15  1.805E-15  1.00E-07
  2.750E-02 4.59434E-16  5.481E-08  1.897E-08  9.985E-09  2.510E-15  1.985E-15  1.00E-07
  3.000E-02 4.59434E-16  5.979E-08  1.897E-08  9.985E-09  2.738E-15  2.166E-15  1.00E-07
  3.250E-02 4.59433E-16  6.478E-08  1.897E-08  9.985E-09  2.967E-15  2.346E-15  1.00E-07
  3.500E-02 4.59433E-16  6.976E-08  1.897E-08  9.985E-09  3.195E-15  2.527E-15  1.00E-07
  3.750E-02 4.59432E-16  7.474E-08  1.897E-08  9.985E-09  3.423E-15  2.707E-15  1.00E-07
  4.000E-02 4.59432E-16  7.972E-08  1.897E-08  9.985E-09  3.651E-15  2.888E-15  1.00E-07
  4.250E-02 4.59431E-16  8.471E-08  1.897E-08  9.985E-09  3.879E-15  3.068E-15  1.00E-07
  4.500E-02 4.59431E-16  8.969E-08  1.897E-08  9.985E-09  4.108E-15  3.249E-15  1.00E-07
  4.750E-02 4.59430E-16  9.467E-08  1.897E-08  9.985E-09  4.336E-15  3.429E-15  1.00E-07
  5.000E-02 4.59430E-16  9.966E-08  1.897E-08  9.985E-09  4.564E-15  3.610E-15  1.00E-07
  5.250E-02 4.59429E-16  1.046E-07  1.897E-08  9.985E-09  4.792E-15  3.790E-15  1.00E-07
  5.500E-02 4.59428E-16  1.096E-07  1.897E-08  9.985E-09  5.020E-15  3.971E-15  1.00E-07
  5.750E-02 4.59427E-16  1.146E-07  1.897E-08  9.985E-09  5.249E-15  4.151E-15  1.00E-07
  6.000E-02 4.59427E-16  1.196E-07  1.897E-08  9.985E-09  5.477E-15  4.332E-15  1.00E-07
  6.250E-02 4.59426E-16  1.246E-07  1.897E-08  9.985E-09  5.705E-15  4.512E-15  1.00E-07
  6.500E-02 4.59425E-16  1.296E-07  1.897E-08  9.985E-09  5.933E-15  4.693E-15  1.00E-07
  6.750E-02 4.59424E-16  1.345E-07  1.897E-08  9.985E-09  6.161E-15  4.873E-15  1.00E-07
  7.000E-02 4.59423E-16  1.395E-07  1.897E-08  9.985E-09  6.389E-15  5.053E-15  1.00E-07
  7.250E-02 4.59422E-16  1.445E-07  1.897E-08  9.985E-09  6.618E-15  5.234E-15  1.00E-07
  7.500E-02 4.59421E-16  1.495E-07  1.897E-08  9.985E-09  6.846E-15  5.414E-15  1.00E-07
  7.750E-02 4.59420E-16  1.545E-07  1.897E-08  9.985E-09  7.074E-15  5.595E-15  1.00E-07
  8.000E-02 4.59419E-16  1.595E-07  1.897E-08  9.985E-09  7.302E-15  5.775E-15  1.00E-07
