 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.22000E+02 eV = 8.15835E+00 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.52791E-16 cm**2 = 5.45625E+00 a0**2
 # 1st transport cross section = 5.82659E-17 cm**2 = 2.08071E+00 a0**2
 # 2nd transport cross section = 7.37550E-17 cm**2 = 2.63384E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.38958E-16  8.53333E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.38958E-16  8.53333E+00  3.88631E-10  1.0E-07
  1.250E-04  1.18994E-12  2.38958E-16  8.53333E+00  4.85789E-10  1.0E-07
  1.500E-04  1.71346E-12  2.38958E-16  8.53333E+00  5.82946E-10  1.0E-07
  1.750E-04  2.33225E-12  2.38958E-16  8.53333E+00  6.80104E-10  1.0E-07
  2.000E-04  3.04617E-12  2.38958E-16  8.53333E+00  7.77262E-10  1.0E-07
  2.250E-04  3.85530E-12  2.38958E-16  8.53333E+00  8.74419E-10  1.0E-07
  2.500E-04  4.75964E-12  2.38958E-16  8.53333E+00  9.71577E-10  1.0E-07
  2.750E-04  5.75917E-12  2.38958E-16  8.53333E+00  1.06873E-09  1.0E-07
  3.000E-04  6.85391E-12  2.38958E-16  8.53333E+00  1.16589E-09  1.0E-07
  3.250E-04  8.04379E-12  2.38958E-16  8.53333E+00  1.26305E-09  1.0E-07
  3.500E-04  9.32893E-12  2.38958E-16  8.53333E+00  1.36021E-09  1.0E-07
  3.750E-04  1.07092E-11  2.38958E-16  8.53333E+00  1.45737E-09  1.0E-07
  4.000E-04  1.21847E-11  2.38958E-16  8.53333E+00  1.55452E-09  1.0E-07
  4.250E-04  1.37554E-11  2.38958E-16  8.53333E+00  1.65168E-09  1.0E-07
  4.500E-04  1.54213E-11  2.38958E-16  8.53333E+00  1.74884E-09  1.0E-07
  4.750E-04  1.71823E-11  2.38958E-16  8.53333E+00  1.84600E-09  1.0E-07
