

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 9.00000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -1.83848254E-02      0.00000000E+00
       1      1.56790753E+00      1.56892644E+00
       2      6.92274062E-01      6.92449481E-01
       3      3.06934822E-01      3.06990995E-01
       4      1.39334981E-01      1.39357299E-01
       5      6.48235373E-02      6.48332496E-02
       6      3.07343991E-02      3.07388297E-02
       7      1.47784699E-02      1.47805476E-02
       8      7.18324959E-03      7.18424142E-03
       9      3.52170065E-03      3.52218013E-03
      10      1.73884986E-03      1.73908392E-03
      11      8.63676743E-04      8.63791889E-04
      12      4.31139173E-04      4.31196189E-04
      13      2.16132796E-04      2.16161184E-04
      14      1.08734203E-04      1.08748403E-04
      15      5.48651887E-05      5.48723193E-05
      16      2.77516489E-05      2.77552414E-05
      17      1.40652703E-05      1.40670852E-05
      18      7.14016741E-06      7.14108630E-06
      19      3.62934458E-06      3.62981068E-06
      20      1.84666512E-06      1.84690188E-06
      21      9.40347306E-07      9.40467717E-07
      22      4.79121336E-07      4.79182624E-07
      23      2.44225697E-07      2.44256916E-07
      24      1.24528717E-07      1.24544628E-07
      25      6.35087920E-08      6.35169033E-08
      26      3.23926697E-08      3.23968103E-08
      27      1.65226413E-08      1.65247479E-08
      28      8.42765292E-09      8.42872370E-09
      29      4.29836054E-09      4.29890674E-09
      30      2.19208350E-09      2.19236043E-09
      31      1.11781930E-09      1.11795882E-09
      32      5.69930500E-10      5.70002186E-10
      33      2.90499941E-10      2.90538341E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  7.000E+00 3.37822E-16  1.817E-05  1.399E-08  1.193E-08 -2.404E-14  1.989E-13  1.00E-07
  7.100E+00 3.36857E-16  1.846E-05  1.396E-08  1.192E-08 -2.472E-14  2.017E-13  1.00E-07
  7.200E+00 3.35882E-16  1.876E-05  1.393E-08  1.191E-08 -2.541E-14  2.044E-13  1.00E-07
  7.300E+00 3.34897E-16  1.905E-05  1.390E-08  1.191E-08 -2.612E-14  2.072E-13  1.00E-07
  7.400E+00 3.33902E-16  1.935E-05  1.387E-08  1.190E-08 -2.684E-14  2.099E-13  1.00E-07
  7.500E+00 3.32897E-16  1.965E-05  1.384E-08  1.189E-08 -2.758E-14  2.126E-13  1.00E-07
  7.600E+00 3.31883E-16  1.995E-05  1.381E-08  1.188E-08 -2.833E-14  2.154E-13  1.00E-07
  7.700E+00 3.30859E-16  2.025E-05  1.378E-08  1.188E-08 -2.910E-14  2.181E-13  1.00E-07
  7.800E+00 3.29826E-16  2.055E-05  1.375E-08  1.187E-08 -2.988E-14  2.208E-13  1.00E-07
  7.900E+00 3.28784E-16  2.086E-05  1.371E-08  1.186E-08 -3.067E-14  2.235E-13  1.00E-07
  8.000E+00 3.27733E-16  2.117E-05  1.368E-08  1.185E-08 -3.148E-14  2.262E-13  1.00E-07
  8.100E+00 3.26673E-16  2.148E-05  1.365E-08  1.185E-08 -3.230E-14  2.289E-13  1.00E-07
  8.200E+00 3.25605E-16  2.179E-05  1.362E-08  1.184E-08 -3.314E-14  2.316E-13  1.00E-07
  8.300E+00 3.24528E-16  2.210E-05  1.359E-08  1.183E-08 -3.400E-14  2.343E-13  1.00E-07
  8.400E+00 3.23442E-16  2.241E-05  1.355E-08  1.182E-08 -3.487E-14  2.370E-13  1.00E-07
  8.500E+00 3.22348E-16  2.273E-05  1.352E-08  1.181E-08 -3.575E-14  2.397E-13  1.00E-07
  8.600E+00 3.21246E-16  2.304E-05  1.349E-08  1.181E-08 -3.665E-14  2.424E-13  1.00E-07
  8.700E+00 3.20136E-16  2.336E-05  1.345E-08  1.180E-08 -3.757E-14  2.450E-13  1.00E-07
  8.800E+00 3.19018E-16  2.368E-05  1.342E-08  1.179E-08 -3.850E-14  2.477E-13  1.00E-07
  8.900E+00 3.17892E-16  2.401E-05  1.338E-08  1.178E-08 -3.944E-14  2.504E-13  1.00E-07
  9.000E+00 3.16759E-16  2.433E-05  1.335E-08  1.177E-08 -4.041E-14  2.530E-13  1.00E-07
  9.100E+00 3.15618E-16  2.466E-05  1.331E-08  1.176E-08 -4.139E-14  2.557E-13  1.00E-07
  9.200E+00 3.14470E-16  2.499E-05  1.328E-08  1.175E-08 -4.238E-14  2.584E-13  1.00E-07
  9.300E+00 3.13315E-16  2.532E-05  1.324E-08  1.175E-08 -4.339E-14  2.610E-13  1.00E-07
  9.400E+00 3.12153E-16  2.565E-05  1.321E-08  1.174E-08 -4.442E-14  2.636E-13  1.00E-07
  9.500E+00 3.10984E-16  2.598E-05  1.317E-08  1.173E-08 -4.546E-14  2.663E-13  1.00E-07
  9.600E+00 3.09809E-16  2.632E-05  1.313E-08  1.172E-08 -4.652E-14  2.689E-13  1.00E-07
  9.700E+00 3.08626E-16  2.666E-05  1.310E-08  1.171E-08 -4.760E-14  2.715E-13  1.00E-07
  9.800E+00 3.07438E-16  2.700E-05  1.306E-08  1.170E-08 -4.870E-14  2.742E-13  1.00E-07
  9.900E+00 3.06243E-16  2.734E-05  1.302E-08  1.169E-08 -4.981E-14  2.768E-13  1.00E-07
  1.000E+01 3.05042E-16  2.768E-05  1.298E-08  1.168E-08 -5.093E-14  2.794E-13  1.00E-07
  1.025E+01 3.02014E-16  2.856E-05  1.289E-08  1.166E-08 -5.383E-14  2.859E-13  1.00E-07
  1.050E+01 2.98950E-16  2.944E-05  1.279E-08  1.163E-08 -5.683E-14  2.923E-13  1.00E-07
  1.075E+01 2.95854E-16  3.034E-05  1.269E-08  1.161E-08 -5.994E-14  2.988E-13  1.00E-07
  1.100E+01 2.92727E-16  3.125E-05  1.259E-08  1.158E-08 -6.315E-14  3.052E-13  1.00E-07
  1.125E+01 2.89572E-16  3.218E-05  1.249E-08  1.156E-08 -6.648E-14  3.115E-13  1.00E-07
  1.150E+01 2.86391E-16  3.313E-05  1.239E-08  1.153E-08 -6.992E-14  3.178E-13  1.00E-07
  1.175E+01 2.83186E-16  3.409E-05  1.228E-08  1.150E-08 -7.348E-14  3.241E-13  1.00E-07
  1.200E+01 2.79959E-16  3.506E-05  1.218E-08  1.147E-08 -7.714E-14  3.303E-13  1.00E-07
  1.225E+01 2.76712E-16  3.606E-05  1.207E-08  1.144E-08 -8.093E-14  3.365E-13  1.00E-07
  1.250E+01 2.73448E-16  3.707E-05  1.196E-08  1.142E-08 -8.482E-14  3.427E-13  1.00E-07
  1.275E+01 2.70169E-16  3.810E-05  1.185E-08  1.139E-08 -8.883E-14  3.488E-13  1.00E-07
  1.300E+01 2.66876E-16  3.914E-05  1.174E-08  1.136E-08 -9.296E-14  3.549E-13  1.00E-07
  1.325E+01 2.63572E-16  4.021E-05  1.163E-08  1.133E-08 -9.720E-14  3.609E-13  1.00E-07
  1.350E+01 2.60258E-16  4.129E-05  1.152E-08  1.130E-08 -1.016E-13  3.669E-13  1.00E-07
  1.375E+01 2.56937E-16  4.239E-05  1.140E-08  1.126E-08 -1.060E-13  3.728E-13  1.00E-07
  1.400E+01 2.53611E-16  4.352E-05  1.129E-08  1.123E-08 -1.106E-13  3.787E-13  1.00E-07
  1.425E+01 2.50281E-16  4.466E-05  1.117E-08  1.120E-08 -1.153E-13  3.846E-13  1.00E-07
  1.450E+01 2.46949E-16  4.583E-05  1.106E-08  1.117E-08 -1.202E-13  3.904E-13  1.00E-07
  1.475E+01 2.43618E-16  4.701E-05  1.094E-08  1.113E-08 -1.251E-13  3.961E-13  1.00E-07
  1.500E+01 2.40288E-16  4.822E-05  1.082E-08  1.110E-08 -1.302E-13  4.018E-13  1.00E-07
  1.525E+01 2.36962E-16  4.945E-05  1.070E-08  1.106E-08 -1.353E-13  4.075E-13  1.00E-07
  1.550E+01 2.33641E-16  5.070E-05  1.058E-08  1.103E-08 -1.406E-13  4.131E-13  1.00E-07
  1.575E+01 2.30327E-16  5.198E-05  1.046E-08  1.099E-08 -1.461E-13  4.187E-13  1.00E-07
  1.600E+01 2.27021E-16  5.328E-05  1.034E-08  1.096E-08 -1.516E-13  4.242E-13  1.00E-07
  1.625E+01 2.23726E-16  5.460E-05  1.022E-08  1.092E-08 -1.572E-13  4.296E-13  1.00E-07
  1.650E+01 2.20441E-16  5.595E-05  1.010E-08  1.089E-08 -1.630E-13  4.351E-13  1.00E-07
  1.675E+01 2.17170E-16  5.732E-05  9.974E-09  1.085E-08 -1.689E-13  4.404E-13  1.00E-07
  1.700E+01 2.13913E-16  5.872E-05  9.851E-09  1.081E-08 -1.748E-13  4.457E-13  1.00E-07
  1.725E+01 2.10671E-16  6.015E-05  9.727E-09  1.077E-08 -1.809E-13  4.510E-13  1.00E-07
  1.750E+01 2.07446E-16  6.160E-05  9.603E-09  1.073E-08 -1.872E-13  4.562E-13  1.00E-07
  1.775E+01 2.04240E-16  6.309E-05  9.479E-09  1.070E-08 -1.935E-13  4.613E-13  1.00E-07
  1.800E+01 2.01052E-16  6.459E-05  9.354E-09  1.066E-08 -1.999E-13  4.664E-13  1.00E-07
  1.825E+01 1.97885E-16  6.613E-05  9.229E-09  1.062E-08 -2.065E-13  4.715E-13  1.00E-07
  1.850E+01 1.94740E-16  6.770E-05  9.104E-09  1.058E-08 -2.131E-13  4.765E-13  1.00E-07
  1.875E+01 1.91617E-16  6.929E-05  8.978E-09  1.054E-08 -2.199E-13  4.814E-13  1.00E-07
  1.900E+01 1.88518E-16  7.092E-05  8.853E-09  1.049E-08 -2.268E-13  4.863E-13  1.00E-07
  1.925E+01 1.85443E-16  7.258E-05  8.727E-09  1.045E-08 -2.337E-13  4.911E-13  1.00E-07
  1.950E+01 1.82393E-16  7.426E-05  8.602E-09  1.041E-08 -2.408E-13  4.958E-13  1.00E-07
  1.975E+01 1.79370E-16  7.598E-05  8.476E-09  1.037E-08 -2.480E-13  5.005E-13  1.00E-07
  2.000E+01 1.76374E-16  7.773E-05  8.350E-09  1.033E-08 -2.553E-13  5.052E-13  1.00E-07
  2.025E+01 1.73406E-16  7.952E-05  8.225E-09  1.028E-08 -2.627E-13  5.098E-13  1.00E-07
  2.050E+01 1.70466E-16  8.133E-05  8.099E-09  1.024E-08 -2.702E-13  5.143E-13  1.00E-07
  2.075E+01 1.67556E-16  8.319E-05  7.973E-09  1.020E-08 -2.778E-13  5.188E-13  1.00E-07
  2.100E+01 1.64675E-16  8.507E-05  7.848E-09  1.015E-08 -2.855E-13  5.232E-13  1.00E-07
  2.125E+01 1.61825E-16  8.699E-05  7.723E-09  1.011E-08 -2.933E-13  5.275E-13  1.00E-07
  2.150E+01 1.59005E-16  8.895E-05  7.598E-09  1.006E-08 -3.012E-13  5.318E-13  1.00E-07
  2.175E+01 1.56217E-16  9.094E-05  7.473E-09  1.002E-08 -3.092E-13  5.360E-13  1.00E-07
  2.200E+01 1.53461E-16  9.297E-05  7.348E-09  9.973E-09 -3.172E-13  5.402E-13  1.00E-07
  2.225E+01 1.50738E-16  9.503E-05  7.224E-09  9.928E-09 -3.254E-13  5.443E-13  1.00E-07
  2.250E+01 1.48047E-16  9.713E-05  7.100E-09  9.881E-09 -3.337E-13  5.484E-13  1.00E-07
  2.275E+01 1.45389E-16  9.927E-05  6.976E-09  9.835E-09 -3.420E-13  5.523E-13  1.00E-07
  2.300E+01 1.42765E-16  1.015E-04  6.853E-09  9.788E-09 -3.504E-13  5.563E-13  1.00E-07
  2.325E+01 1.40174E-16  1.037E-04  6.730E-09  9.741E-09 -3.590E-13  5.601E-13  1.00E-07
  2.350E+01 1.37617E-16  1.059E-04  6.607E-09  9.694E-09 -3.676E-13  5.639E-13  1.00E-07
  2.375E+01 1.35095E-16  1.082E-04  6.485E-09  9.646E-09 -3.763E-13  5.677E-13  1.00E-07
  2.400E+01 1.32606E-16  1.106E-04  6.363E-09  9.598E-09 -3.850E-13  5.713E-13  1.00E-07
  2.425E+01 1.30152E-16  1.129E-04  6.242E-09  9.549E-09 -3.939E-13  5.749E-13  1.00E-07
  2.450E+01 1.27733E-16  1.154E-04  6.121E-09  9.501E-09 -4.028E-13  5.785E-13  1.00E-07
  2.475E+01 1.25348E-16  1.178E-04  6.001E-09  9.452E-09 -4.118E-13  5.820E-13  1.00E-07
  2.500E+01 1.22998E-16  1.203E-04  5.881E-09  9.403E-09 -4.209E-13  5.854E-13  1.00E-07
  2.550E+01 1.18403E-16  1.255E-04  5.643E-09  9.303E-09 -4.393E-13  5.920E-13  1.00E-07
  2.600E+01 1.13946E-16  1.308E-04  5.408E-09  9.203E-09 -4.579E-13  5.984E-13  1.00E-07
  2.650E+01 1.09627E-16  1.363E-04  5.175E-09  9.102E-09 -4.768E-13  6.045E-13  1.00E-07
  2.700E+01 1.05446E-16  1.419E-04  4.945E-09  8.999E-09 -4.960E-13  6.104E-13  1.00E-07
  2.750E+01 1.01402E-16  1.478E-04  4.718E-09  8.896E-09 -5.154E-13  6.160E-13  1.00E-07
  2.800E+01 9.74920E-17  1.538E-04  4.494E-09  8.792E-09 -5.351E-13  6.213E-13  1.00E-07
  2.850E+01 9.37157E-17  1.600E-04  4.272E-09  8.687E-09 -5.549E-13  6.264E-13  1.00E-07
  2.900E+01 9.00707E-17  1.664E-04  4.054E-09  8.581E-09 -5.750E-13  6.312E-13  1.00E-07
  2.950E+01 8.65549E-17  1.730E-04  3.839E-09  8.474E-09 -5.953E-13  6.357E-13  1.00E-07
  3.000E+01 8.31660E-17  1.797E-04  3.627E-09  8.367E-09 -6.157E-13  6.400E-13  1.00E-07
  3.050E+01 7.99013E-17  1.867E-04  3.419E-09  8.259E-09 -6.363E-13  6.440E-13  1.00E-07
  3.100E+01 7.67583E-17  1.938E-04  3.214E-09  8.150E-09 -6.570E-13  6.477E-13  1.00E-07
  3.150E+01 7.37342E-17  2.011E-04  3.013E-09  8.041E-09 -6.779E-13  6.512E-13  1.00E-07
  3.200E+01 7.08260E-17  2.085E-04  2.815E-09  7.931E-09 -6.989E-13  6.544E-13  1.00E-07
  3.250E+01 6.80309E-17  2.162E-04  2.620E-09  7.821E-09 -7.201E-13  6.574E-13  1.00E-07
  3.300E+01 6.53458E-17  2.240E-04  2.430E-09  7.710E-09 -7.413E-13  6.600E-13  1.00E-07
  3.350E+01 6.27676E-17  2.320E-04  2.243E-09  7.599E-09 -7.626E-13  6.625E-13  1.00E-07
  3.400E+01 6.02931E-17  2.401E-04  2.059E-09  7.487E-09 -7.840E-13  6.646E-13  1.00E-07
  3.450E+01 5.79194E-17  2.484E-04  1.880E-09  7.375E-09 -8.055E-13  6.665E-13  1.00E-07
  3.500E+01 5.56432E-17  2.568E-04  1.704E-09  7.262E-09 -8.270E-13  6.681E-13  1.00E-07
  3.550E+01 5.34613E-17  2.653E-04  1.532E-09  7.149E-09 -8.486E-13  6.695E-13  1.00E-07
  3.600E+01 5.13708E-17  2.740E-04  1.364E-09  7.036E-09 -8.702E-13  6.706E-13  1.00E-07
  3.650E+01 4.93683E-17  2.827E-04  1.199E-09  6.923E-09 -8.918E-13  6.715E-13  1.00E-07
  3.700E+01 4.74510E-17  2.916E-04  1.038E-09  6.810E-09 -9.134E-13  6.721E-13  1.00E-07
  3.750E+01 4.56157E-17  3.005E-04  8.814E-10  6.696E-09 -9.350E-13  6.724E-13  1.00E-07
  3.800E+01 4.38595E-17  3.095E-04  7.281E-10  6.583E-09 -9.567E-13  6.725E-13  1.00E-07
  3.850E+01 4.21794E-17  3.185E-04  5.786E-10  6.469E-09 -9.783E-13  6.724E-13  1.00E-07
  3.900E+01 4.05726E-17  3.276E-04  4.328E-10  6.355E-09 -9.999E-13  6.720E-13  1.00E-07
  3.950E+01 3.90361E-17  3.366E-04  2.908E-10  6.241E-09 -1.021E-12  6.714E-13  1.00E-07
  4.000E+01 3.75674E-17  3.456E-04  1.524E-10  6.127E-09 -1.043E-12  6.705E-13  1.00E-07
  4.050E+01 3.61636E-17  3.546E-04  1.774E-11  6.014E-09 -1.064E-12  6.693E-13  1.00E-07
  4.100E+01 3.48222E-17  3.636E-04 -1.133E-10  5.900E-09 -1.086E-12  6.680E-13  1.00E-07
  4.150E+01 3.35405E-17  3.724E-04 -2.407E-10  5.786E-09 -1.107E-12  6.664E-13  1.00E-07
  4.200E+01 3.23162E-17  3.812E-04 -3.646E-10  5.673E-09 -1.128E-12  6.645E-13  1.00E-07
  4.250E+01 3.11469E-17  3.897E-04 -4.848E-10  5.560E-09 -1.149E-12  6.625E-13  1.00E-07
  4.300E+01 3.00301E-17  3.982E-04 -6.016E-10  5.447E-09 -1.171E-12  6.602E-13  1.00E-07
  4.350E+01 2.89637E-17  4.064E-04 -7.148E-10  5.334E-09 -1.191E-12  6.576E-13  1.00E-07
  4.400E+01 2.79454E-17  4.144E-04 -8.246E-10  5.222E-09 -1.212E-12  6.549E-13  1.00E-07
  4.450E+01 2.69733E-17  4.221E-04 -9.310E-10  5.109E-09 -1.233E-12  6.519E-13  1.00E-07
  4.500E+01 2.60451E-17  4.296E-04 -1.034E-09  4.998E-09 -1.254E-12  6.487E-13  1.00E-07
  4.550E+01 2.51591E-17  4.367E-04 -1.134E-09  4.886E-09 -1.274E-12  6.453E-13  1.00E-07
  4.600E+01 2.43133E-17  4.435E-04 -1.230E-09  4.775E-09 -1.294E-12  6.417E-13  1.00E-07
  4.650E+01 2.35059E-17  4.499E-04 -1.323E-09  4.664E-09 -1.315E-12  6.379E-13  1.00E-07
  4.700E+01 2.27351E-17  4.559E-04 -1.413E-09  4.554E-09 -1.335E-12  6.339E-13  1.00E-07
  4.750E+01 2.19994E-17  4.614E-04 -1.500E-09  4.444E-09 -1.355E-12  6.296E-13  1.00E-07
  4.800E+01 2.12971E-17  4.665E-04 -1.584E-09  4.335E-09 -1.374E-12  6.252E-13  1.00E-07
  4.850E+01 2.06266E-17  4.710E-04 -1.664E-09  4.226E-09 -1.394E-12  6.206E-13  1.00E-07
  4.900E+01 1.99865E-17  4.750E-04 -1.742E-09  4.117E-09 -1.413E-12  6.158E-13  1.00E-07
  4.950E+01 1.93755E-17  4.784E-04 -1.816E-09  4.010E-09 -1.433E-12  6.108E-13  1.00E-07
  5.000E+01 1.87921E-17  4.812E-04 -1.888E-09  3.902E-09 -1.452E-12  6.056E-13  1.00E-07
  5.050E+01 1.82350E-17  4.834E-04 -1.956E-09  3.796E-09 -1.471E-12  6.003E-13  1.00E-07
  5.100E+01 1.77031E-17  4.849E-04 -2.022E-09  3.690E-09 -1.489E-12  5.947E-13  1.00E-07
  5.150E+01 1.71951E-17  4.857E-04 -2.085E-09  3.584E-09 -1.508E-12  5.890E-13  1.00E-07
  5.200E+01 1.67100E-17  4.857E-04 -2.146E-09  3.479E-09 -1.526E-12  5.831E-13  1.00E-07
  5.250E+01 1.62466E-17  4.850E-04 -2.203E-09  3.375E-09 -1.544E-12  5.771E-13  1.00E-07
  5.300E+01 1.58041E-17  4.836E-04 -2.258E-09  3.272E-09 -1.562E-12  5.709E-13  1.00E-07
  5.350E+01 1.53812E-17  4.813E-04 -2.311E-09  3.169E-09 -1.580E-12  5.645E-13  1.00E-07
  5.400E+01 1.49773E-17  4.782E-04 -2.360E-09  3.067E-09 -1.597E-12  5.580E-13  1.00E-07
  5.450E+01 1.45913E-17  4.743E-04 -2.408E-09  2.966E-09 -1.614E-12  5.513E-13  1.00E-07
  5.500E+01 1.42225E-17  4.695E-04 -2.453E-09  2.865E-09 -1.631E-12  5.445E-13  1.00E-07
  5.550E+01 1.38699E-17  4.638E-04 -2.495E-09  2.765E-09 -1.648E-12  5.375E-13  1.00E-07
  5.600E+01 1.35330E-17  4.572E-04 -2.535E-09  2.666E-09 -1.665E-12  5.304E-13  1.00E-07
  5.650E+01 1.32110E-17  4.497E-04 -2.573E-09  2.568E-09 -1.681E-12  5.232E-13  1.00E-07
  5.700E+01 1.29031E-17  4.413E-04 -2.608E-09  2.470E-09 -1.697E-12  5.158E-13  1.00E-07
  5.750E+01 1.26087E-17  4.320E-04 -2.641E-09  2.373E-09 -1.713E-12  5.083E-13  1.00E-07
  5.800E+01 1.23273E-17  4.218E-04 -2.672E-09  2.277E-09 -1.729E-12  5.006E-13  1.00E-07
  5.850E+01 1.20582E-17  4.106E-04 -2.701E-09  2.182E-09 -1.744E-12  4.929E-13  1.00E-07
  5.900E+01 1.18008E-17  3.985E-04 -2.728E-09  2.088E-09 -1.760E-12  4.850E-13  1.00E-07
  5.950E+01 1.15547E-17  3.854E-04 -2.752E-09  1.995E-09 -1.774E-12  4.770E-13  1.00E-07
  6.000E+01 1.13194E-17  3.714E-04 -2.775E-09  1.902E-09 -1.789E-12  4.689E-13  1.00E-07
  6.050E+01 1.10943E-17  3.565E-04 -2.796E-09  1.811E-09 -1.804E-12  4.607E-13  1.00E-07
  6.100E+01 1.08790E-17  3.406E-04 -2.815E-09  1.720E-09 -1.818E-12  4.524E-13  1.00E-07
  6.150E+01 1.06731E-17  3.239E-04 -2.831E-09  1.630E-09 -1.832E-12  4.440E-13  1.00E-07
  6.200E+01 1.04761E-17  3.062E-04 -2.846E-09  1.541E-09 -1.846E-12  4.355E-13  1.00E-07
  6.250E+01 1.02878E-17  2.877E-04 -2.860E-09  1.453E-09 -1.859E-12  4.270E-13  1.00E-07
  6.300E+01 1.01077E-17  2.682E-04 -2.871E-09  1.365E-09 -1.872E-12  4.183E-13  1.00E-07
  6.350E+01 9.93546E-18  2.479E-04 -2.881E-09  1.279E-09 -1.885E-12  4.095E-13  1.00E-07
  6.400E+01 9.77080E-18  2.268E-04 -2.889E-09  1.194E-09 -1.898E-12  4.007E-13  1.00E-07
  6.450E+01 9.61339E-18  2.049E-04 -2.895E-09  1.109E-09 -1.910E-12  3.918E-13  1.00E-07
  6.500E+01 9.46294E-18  1.822E-04 -2.900E-09  1.026E-09 -1.923E-12  3.828E-13  1.00E-07
  6.550E+01 9.31916E-18  1.587E-04 -2.903E-09  9.431E-10 -1.935E-12  3.737E-13  1.00E-07
  6.600E+01 9.18180E-18  1.345E-04 -2.905E-09  8.614E-10 -1.946E-12  3.646E-13  1.00E-07
  6.650E+01 9.05060E-18  1.095E-04 -2.905E-09  7.807E-10 -1.958E-12  3.555E-13  1.00E-07
  6.700E+01 8.92533E-18  8.390E-05 -2.904E-09  7.009E-10 -1.969E-12  3.462E-13  1.00E-07
  6.750E+01 8.80576E-18  5.765E-05 -2.902E-09  6.220E-10 -1.980E-12  3.369E-13  1.00E-07
  6.800E+01 8.69169E-18  3.078E-05 -2.898E-09  5.441E-10 -1.990E-12  3.276E-13  1.00E-07
  6.850E+01 8.58289E-18  3.330E-06 -2.892E-09  4.671E-10 -2.001E-12  3.182E-13  1.00E-07
  6.900E+01 8.47920E-18 -2.466E-05 -2.886E-09  3.911E-10 -2.011E-12  3.088E-13  1.00E-07
  6.950E+01 8.38042E-18 -5.315E-05 -2.878E-09  3.160E-10 -2.021E-12  2.993E-13  1.00E-07
  7.000E+01 8.28638E-18 -8.210E-05 -2.868E-09  2.419E-10 -2.031E-12  2.898E-13  1.00E-07
  7.050E+01 8.19691E-18 -1.115E-04 -2.858E-09  1.687E-10 -2.040E-12  2.803E-13  1.00E-07
  7.100E+01 8.11187E-18 -1.412E-04 -2.847E-09  9.645E-11 -2.049E-12  2.707E-13  1.00E-07
  7.150E+01 8.03111E-18 -1.713E-04 -2.834E-09  2.518E-11 -2.058E-12  2.611E-13  1.00E-07
  7.200E+01 7.95448E-18 -2.018E-04 -2.820E-09 -4.515E-11 -2.066E-12  2.515E-13  1.00E-07
  7.250E+01 7.88185E-18 -2.324E-04 -2.805E-09 -1.145E-10 -2.075E-12  2.418E-13  1.00E-07
  7.300E+01 7.81309E-18 -2.633E-04 -2.789E-09 -1.829E-10 -2.083E-12  2.322E-13  1.00E-07
  7.350E+01 7.74809E-18 -2.944E-04 -2.772E-09 -2.504E-10 -2.091E-12  2.225E-13  1.00E-07
  7.400E+01 7.68673E-18 -3.255E-04 -2.754E-09 -3.170E-10 -2.098E-12  2.128E-13  1.00E-07
  7.450E+01 7.62889E-18 -3.568E-04 -2.735E-09 -3.825E-10 -2.106E-12  2.031E-13  1.00E-07
  7.500E+01 7.57448E-18 -3.881E-04 -2.716E-09 -4.472E-10 -2.113E-12  1.934E-13  1.00E-07
  7.550E+01 7.52340E-18 -4.195E-04 -2.695E-09 -5.109E-10 -2.119E-12  1.837E-13  1.00E-07
  7.600E+01 7.47554E-18 -4.508E-04 -2.673E-09 -5.737E-10 -2.126E-12  1.740E-13  1.00E-07
  7.650E+01 7.43083E-18 -4.820E-04 -2.651E-09 -6.355E-10 -2.132E-12  1.644E-13  1.00E-07
  7.700E+01 7.38916E-18 -5.130E-04 -2.628E-09 -6.964E-10 -2.138E-12  1.547E-13  1.00E-07
  7.750E+01 7.35047E-18 -5.440E-04 -2.604E-09 -7.564E-10 -2.144E-12  1.450E-13  1.00E-07
  7.800E+01 7.31466E-18 -5.747E-04 -2.579E-09 -8.154E-10 -2.149E-12  1.354E-13  1.00E-07
  7.850E+01 7.28168E-18 -6.052E-04 -2.553E-09 -8.736E-10 -2.155E-12  1.257E-13  1.00E-07
  7.900E+01 7.25143E-18 -6.354E-04 -2.527E-09 -9.308E-10 -2.160E-12  1.161E-13  1.00E-07
  7.950E+01 7.22385E-18 -6.652E-04 -2.500E-09 -9.871E-10 -2.164E-12  1.065E-13  1.00E-07
  8.000E+01 7.19888E-18 -6.948E-04 -2.472E-09 -1.043E-09 -2.169E-12  9.695E-14  1.00E-07
  8.050E+01 7.17644E-18 -7.239E-04 -2.444E-09 -1.097E-09 -2.173E-12  8.741E-14  1.00E-07
  8.100E+01 7.15649E-18 -7.527E-04 -2.415E-09 -1.151E-09 -2.177E-12  7.790E-14  1.00E-07
  8.150E+01 7.13895E-18 -7.810E-04 -2.386E-09 -1.203E-09 -2.181E-12  6.842E-14  1.00E-07
  8.200E+01 7.12377E-18 -8.088E-04 -2.355E-09 -1.255E-09 -2.184E-12  5.898E-14  1.00E-07
  8.250E+01 7.11090E-18 -8.361E-04 -2.325E-09 -1.306E-09 -2.188E-12  4.957E-14  1.00E-07
  8.300E+01 7.10027E-18 -8.629E-04 -2.294E-09 -1.356E-09 -2.191E-12  4.021E-14  1.00E-07
  8.350E+01 7.09185E-18 -8.891E-04 -2.262E-09 -1.405E-09 -2.194E-12  3.089E-14  1.00E-07
  8.400E+01 7.08557E-18 -9.147E-04 -2.230E-09 -1.454E-09 -2.196E-12  2.161E-14  1.00E-07
  8.450E+01 7.08139E-18 -9.398E-04 -2.197E-09 -1.501E-09 -2.198E-12  1.239E-14  1.00E-07
  8.500E+01 7.07927E-18 -9.642E-04 -2.164E-09 -1.548E-09 -2.200E-12  3.210E-15  1.00E-07
  8.550E+01 7.07915E-18 -9.880E-04 -2.131E-09 -1.594E-09 -2.202E-12 -5.914E-15  1.00E-07
  8.600E+01 7.08100E-18 -1.011E-03 -2.097E-09 -1.639E-09 -2.204E-12 -1.498E-14  1.00E-07
  8.650E+01 7.08476E-18 -1.034E-03 -2.062E-09 -1.683E-09 -2.205E-12 -2.400E-14  1.00E-07
  8.700E+01 7.09040E-18 -1.055E-03 -2.028E-09 -1.726E-09 -2.206E-12 -3.295E-14  1.00E-07
  8.750E+01 7.09788E-18 -1.076E-03 -1.993E-09 -1.768E-09 -2.207E-12 -4.184E-14  1.00E-07
  8.800E+01 7.10715E-18 -1.097E-03 -1.957E-09 -1.810E-09 -2.208E-12 -5.067E-14  1.00E-07
  8.850E+01 7.11818E-18 -1.116E-03 -1.922E-09 -1.851E-09 -2.208E-12 -5.943E-14  1.00E-07
