

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.34000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.08426247E-01      0.00000000E+00
       1     -1.39300065E+00     -1.39103207E+00
       2      7.21531304E-01      7.21854247E-01
       3      2.91178494E-01      2.91267593E-01
       4      1.23637865E-01      1.23669935E-01
       5      5.47822854E-02      5.47953508E-02
       6      2.49961871E-02      2.50018608E-02
       7      1.16433164E-02      1.16458739E-02
       8      5.50651724E-03      5.50769856E-03
       9      2.63456350E-03      2.63511865E-03
      10      1.27195702E-03      1.27222131E-03
      11      6.18523020E-04      6.18650103E-04
      12      3.02507564E-04      3.02569161E-04
      13      1.48636428E-04      1.48666474E-04
      14      7.33052528E-05      7.33199838E-05
      15      3.62623262E-05      3.62695785E-05
      16      1.79820104E-05      1.79855928E-05
      17      8.93476395E-06      8.93653830E-06
      18      4.44661544E-06      4.44749622E-06
      19      2.21589156E-06      2.21632955E-06
      20      1.10544157E-06      1.10565970E-06
      21      5.51959751E-07      5.52068509E-07
      22      2.75800808E-07      2.75855085E-07
      23      1.37893924E-07      1.37921038E-07
      24      6.89781021E-08      6.89916555E-08
      25      3.45189094E-08      3.45256879E-08
      26      1.72803885E-08      1.72837827E-08
      27      8.65317501E-09      8.65487290E-09
      28      4.33408957E-09      4.33493851E-09
      29      2.17122186E-09      2.17164877E-09
      30      1.08790943E-09      1.08812359E-09
      31      5.45187089E-10      5.45288879E-10
      32      2.73214784E-10      2.73266936E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 2.18183E-16  4.082E-09  1.094E-08  9.928E-09 -1.754E-17  2.480E-17  1.00E-07
  1.500E-03 2.18183E-16  4.899E-09  1.094E-08  9.928E-09 -2.104E-17  2.976E-17  1.00E-07
  1.750E-03 2.18183E-16  5.715E-09  1.094E-08  9.928E-09 -2.455E-17  3.472E-17  1.00E-07
  2.000E-03 2.18183E-16  6.532E-09  1.094E-08  9.928E-09 -2.806E-17  3.968E-17  1.00E-07
  2.250E-03 2.18183E-16  7.348E-09  1.094E-08  9.928E-09 -3.156E-17  4.465E-17  1.00E-07
  2.500E-03 2.18183E-16  8.165E-09  1.094E-08  9.928E-09 -3.507E-17  4.961E-17  1.00E-07
  2.750E-03 2.18183E-16  8.981E-09  1.094E-08  9.928E-09 -3.858E-17  5.457E-17  1.00E-07
  3.000E-03 2.18183E-16  9.798E-09  1.094E-08  9.928E-09 -4.208E-17  5.953E-17  1.00E-07
  3.250E-03 2.18183E-16  1.061E-08  1.094E-08  9.928E-09 -4.559E-17  6.449E-17  1.00E-07
  3.500E-03 2.18183E-16  1.143E-08  1.094E-08  9.928E-09 -4.910E-17  6.945E-17  1.00E-07
  3.750E-03 2.18183E-16  1.225E-08  1.094E-08  9.928E-09 -5.261E-17  7.441E-17  1.00E-07
  4.000E-03 2.18183E-16  1.306E-08  1.094E-08  9.928E-09 -5.611E-17  7.937E-17  1.00E-07
  4.250E-03 2.18183E-16  1.388E-08  1.094E-08  9.928E-09 -5.962E-17  8.433E-17  1.00E-07
  4.500E-03 2.18183E-16  1.470E-08  1.094E-08  9.928E-09 -6.313E-17  8.929E-17  1.00E-07
  4.750E-03 2.18183E-16  1.551E-08  1.094E-08  9.928E-09 -6.663E-17  9.425E-17  1.00E-07
  5.000E-03 2.18183E-16  1.633E-08  1.094E-08  9.928E-09 -7.014E-17  9.921E-17  1.00E-07
  5.250E-03 2.18183E-16  1.715E-08  1.094E-08  9.928E-09 -7.365E-17  1.042E-16  1.00E-07
  5.500E-03 2.18183E-16  1.796E-08  1.094E-08  9.928E-09 -7.716E-17  1.091E-16  1.00E-07
  5.750E-03 2.18183E-16  1.878E-08  1.094E-08  9.928E-09 -8.066E-17  1.141E-16  1.00E-07
  6.000E-03 2.18183E-16  1.960E-08  1.094E-08  9.928E-09 -8.417E-17  1.191E-16  1.00E-07
  6.250E-03 2.18183E-16  2.041E-08  1.094E-08  9.928E-09 -8.768E-17  1.240E-16  1.00E-07
  6.500E-03 2.18183E-16  2.123E-08  1.094E-08  9.928E-09 -9.118E-17  1.290E-16  1.00E-07
  6.750E-03 2.18183E-16  2.205E-08  1.094E-08  9.928E-09 -9.469E-17  1.339E-16  1.00E-07
  7.000E-03 2.18183E-16  2.286E-08  1.094E-08  9.928E-09 -9.820E-17  1.389E-16  1.00E-07
  7.250E-03 2.18183E-16  2.368E-08  1.094E-08  9.928E-09 -1.017E-16  1.439E-16  1.00E-07
  7.500E-03 2.18183E-16  2.449E-08  1.094E-08  9.928E-09 -1.052E-16  1.488E-16  1.00E-07
  7.750E-03 2.18183E-16  2.531E-08  1.094E-08  9.928E-09 -1.087E-16  1.538E-16  1.00E-07
  8.000E-03 2.18183E-16  2.613E-08  1.094E-08  9.928E-09 -1.122E-16  1.587E-16  1.00E-07
  8.250E-03 2.18183E-16  2.694E-08  1.094E-08  9.928E-09 -1.157E-16  1.637E-16  1.00E-07
  8.500E-03 2.18183E-16  2.776E-08  1.094E-08  9.928E-09 -1.192E-16  1.687E-16  1.00E-07
  8.750E-03 2.18183E-16  2.858E-08  1.094E-08  9.928E-09 -1.227E-16  1.736E-16  1.00E-07
  9.000E-03 2.18183E-16  2.939E-08  1.094E-08  9.928E-09 -1.263E-16  1.786E-16  1.00E-07
  9.250E-03 2.18183E-16  3.021E-08  1.094E-08  9.928E-09 -1.298E-16  1.835E-16  1.00E-07
  9.500E-03 2.18183E-16  3.103E-08  1.094E-08  9.928E-09 -1.333E-16  1.885E-16  1.00E-07
  9.750E-03 2.18183E-16  3.184E-08  1.094E-08  9.928E-09 -1.368E-16  1.935E-16  1.00E-07
  1.000E-02 2.18183E-16  3.266E-08  1.094E-08  9.928E-09 -1.403E-16  1.984E-16  1.00E-07
  1.250E-02 2.18183E-16  4.082E-08  1.094E-08  9.928E-09 -1.754E-16  2.480E-16  1.00E-07
  1.500E-02 2.18183E-16  4.899E-08  1.094E-08  9.928E-09 -2.104E-16  2.976E-16  1.00E-07
  1.750E-02 2.18183E-16  5.715E-08  1.094E-08  9.928E-09 -2.455E-16  3.472E-16  1.00E-07
  2.000E-02 2.18183E-16  6.532E-08  1.094E-08  9.928E-09 -2.806E-16  3.968E-16  1.00E-07
  2.250E-02 2.18183E-16  7.348E-08  1.094E-08  9.928E-09 -3.156E-16  4.465E-16  1.00E-07
  2.500E-02 2.18183E-16  8.165E-08  1.094E-08  9.928E-09 -3.507E-16  4.961E-16  1.00E-07
  2.750E-02 2.18183E-16  8.981E-08  1.094E-08  9.928E-09 -3.858E-16  5.457E-16  1.00E-07
  3.000E-02 2.18182E-16  9.798E-08  1.094E-08  9.928E-09 -4.208E-16  5.953E-16  1.00E-07
  3.250E-02 2.18182E-16  1.061E-07  1.094E-08  9.928E-09 -4.559E-16  6.449E-16  1.00E-07
  3.500E-02 2.18182E-16  1.143E-07  1.094E-08  9.928E-09 -4.910E-16  6.945E-16  1.00E-07
  3.750E-02 2.18182E-16  1.225E-07  1.094E-08  9.928E-09 -5.261E-16  7.441E-16  1.00E-07
  4.000E-02 2.18182E-16  1.306E-07  1.094E-08  9.928E-09 -5.611E-16  7.937E-16  1.00E-07
  4.250E-02 2.18182E-16  1.388E-07  1.094E-08  9.928E-09 -5.962E-16  8.433E-16  1.00E-07
  4.500E-02 2.18182E-16  1.470E-07  1.094E-08  9.928E-09 -6.313E-16  8.929E-16  1.00E-07
  4.750E-02 2.18182E-16  1.551E-07  1.094E-08  9.928E-09 -6.663E-16  9.425E-16  1.00E-07
  5.000E-02 2.18182E-16  1.633E-07  1.094E-08  9.928E-09 -7.014E-16  9.921E-16  1.00E-07
  5.250E-02 2.18182E-16  1.715E-07  1.094E-08  9.928E-09 -7.365E-16  1.042E-15  1.00E-07
  5.500E-02 2.18182E-16  1.796E-07  1.094E-08  9.928E-09 -7.716E-16  1.091E-15  1.00E-07
  5.750E-02 2.18181E-16  1.878E-07  1.094E-08  9.928E-09 -8.066E-16  1.141E-15  1.00E-07
  6.000E-02 2.18181E-16  1.960E-07  1.094E-08  9.928E-09 -8.417E-16  1.191E-15  1.00E-07
  6.250E-02 2.18181E-16  2.041E-07  1.094E-08  9.928E-09 -8.768E-16  1.240E-15  1.00E-07
  6.500E-02 2.18181E-16  2.123E-07  1.094E-08  9.928E-09 -9.118E-16  1.290E-15  1.00E-07
  6.750E-02 2.18181E-16  2.205E-07  1.094E-08  9.928E-09 -9.469E-16  1.339E-15  1.00E-07
  7.000E-02 2.18181E-16  2.286E-07  1.094E-08  9.928E-09 -9.820E-16  1.389E-15  1.00E-07
  7.250E-02 2.18181E-16  2.368E-07  1.094E-08  9.928E-09 -1.017E-15  1.439E-15  1.00E-07
  7.500E-02 2.18181E-16  2.449E-07  1.094E-08  9.928E-09 -1.052E-15  1.488E-15  1.00E-07
  7.750E-02 2.18180E-16  2.531E-07  1.094E-08  9.928E-09 -1.087E-15  1.538E-15  1.00E-07
