

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.38000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.88237047E-01      0.00000000E+00
       1     -1.40123380E+00     -1.39926236E+00
       2      7.26813030E-01      7.27142001E-01
       3      2.97237500E-01      2.97329837E-01
       4      1.27597269E-01      1.27630892E-01
       5      5.70976164E-02      5.71114474E-02
       6      2.63005996E-02      2.63066611E-02
       7      1.23654928E-02      1.23682500E-02
       8      5.90233784E-03      5.90362294E-03
       9      2.85007917E-03      2.85068858E-03
      10      1.38874289E-03      1.38903565E-03
      11      6.81574738E-04      6.81716800E-04
      12      3.36444677E-04      3.36514165E-04
      13      1.66854063E-04      1.66888271E-04
      14      8.30608431E-05      8.30777696E-05
      15      4.14746277E-05      4.14830383E-05
      16      2.07608976E-05      2.07650910E-05
      17      1.04132566E-05      1.04153531E-05
      18      5.23169095E-06      5.23274144E-06
      19      2.63197752E-06      2.63250485E-06
      20      1.32556647E-06      1.32583158E-06
      21      6.68212875E-07      6.68346320E-07
      22      3.37095619E-07      3.37162858E-07
      23      1.70161138E-07      1.70195044E-07
      24      8.59391168E-08      8.59562259E-08
      25      4.34217024E-08      4.34303416E-08
      26      2.19471395E-08      2.19515050E-08
      27      1.10963446E-08      1.10985454E-08
      28      5.61162604E-09      5.61273936E-09
      29      2.83845947E-09      2.83902032E-09
      30      1.43600429E-09      1.43628681E-09
      31      7.26609854E-10      7.26757008E-10
      32      3.67702612E-10      3.67775354E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 2.19268E-16  1.413E-09  1.102E-08  9.888E-09 -5.378E-18  9.230E-18  1.00E-07
  4.500E-04 2.19268E-16  1.496E-09  1.102E-08  9.888E-09 -5.694E-18  9.773E-18  1.00E-07
  4.750E-04 2.19268E-16  1.579E-09  1.102E-08  9.888E-09 -6.010E-18  1.032E-17  1.00E-07
  5.000E-04 2.19268E-16  1.662E-09  1.102E-08  9.888E-09 -6.327E-18  1.086E-17  1.00E-07
  5.250E-04 2.19268E-16  1.745E-09  1.102E-08  9.888E-09 -6.643E-18  1.140E-17  1.00E-07
  5.500E-04 2.19268E-16  1.829E-09  1.102E-08  9.888E-09 -6.959E-18  1.194E-17  1.00E-07
  5.750E-04 2.19268E-16  1.912E-09  1.102E-08  9.888E-09 -7.276E-18  1.249E-17  1.00E-07
  6.000E-04 2.19268E-16  1.995E-09  1.102E-08  9.888E-09 -7.592E-18  1.303E-17  1.00E-07
  6.250E-04 2.19268E-16  2.078E-09  1.102E-08  9.888E-09 -7.908E-18  1.357E-17  1.00E-07
  6.500E-04 2.19268E-16  2.161E-09  1.102E-08  9.888E-09 -8.224E-18  1.412E-17  1.00E-07
  6.750E-04 2.19268E-16  2.244E-09  1.102E-08  9.888E-09 -8.541E-18  1.466E-17  1.00E-07
  7.000E-04 2.19268E-16  2.327E-09  1.102E-08  9.888E-09 -8.857E-18  1.520E-17  1.00E-07
  7.250E-04 2.19268E-16  2.410E-09  1.102E-08  9.888E-09 -9.173E-18  1.575E-17  1.00E-07
  7.500E-04 2.19268E-16  2.493E-09  1.102E-08  9.888E-09 -9.490E-18  1.629E-17  1.00E-07
  7.750E-04 2.19268E-16  2.577E-09  1.102E-08  9.888E-09 -9.806E-18  1.683E-17  1.00E-07
  8.000E-04 2.19268E-16  2.660E-09  1.102E-08  9.888E-09 -1.012E-17  1.737E-17  1.00E-07
  8.250E-04 2.19268E-16  2.743E-09  1.102E-08  9.888E-09 -1.044E-17  1.792E-17  1.00E-07
  8.500E-04 2.19268E-16  2.826E-09  1.102E-08  9.888E-09 -1.076E-17  1.846E-17  1.00E-07
  8.750E-04 2.19268E-16  2.909E-09  1.102E-08  9.888E-09 -1.107E-17  1.900E-17  1.00E-07
  9.000E-04 2.19268E-16  2.992E-09  1.102E-08  9.888E-09 -1.139E-17  1.955E-17  1.00E-07
  9.250E-04 2.19268E-16  3.075E-09  1.102E-08  9.888E-09 -1.170E-17  2.009E-17  1.00E-07
  9.500E-04 2.19268E-16  3.158E-09  1.102E-08  9.888E-09 -1.202E-17  2.063E-17  1.00E-07
  9.750E-04 2.19268E-16  3.242E-09  1.102E-08  9.888E-09 -1.234E-17  2.117E-17  1.00E-07
  1.000E-03 2.19268E-16  3.325E-09  1.102E-08  9.888E-09 -1.265E-17  2.172E-17  1.00E-07
  1.250E-03 2.19268E-16  4.156E-09  1.102E-08  9.888E-09 -1.582E-17  2.715E-17  1.00E-07
  1.500E-03 2.19268E-16  4.987E-09  1.102E-08  9.888E-09 -1.898E-17  3.258E-17  1.00E-07
  1.750E-03 2.19268E-16  5.818E-09  1.102E-08  9.888E-09 -2.214E-17  3.801E-17  1.00E-07
  2.000E-03 2.19268E-16  6.649E-09  1.102E-08  9.888E-09 -2.531E-17  4.344E-17  1.00E-07
  2.250E-03 2.19268E-16  7.480E-09  1.102E-08  9.888E-09 -2.847E-17  4.886E-17  1.00E-07
  2.500E-03 2.19268E-16  8.312E-09  1.102E-08  9.888E-09 -3.163E-17  5.429E-17  1.00E-07
  2.750E-03 2.19268E-16  9.143E-09  1.102E-08  9.888E-09 -3.480E-17  5.972E-17  1.00E-07
  3.000E-03 2.19268E-16  9.974E-09  1.102E-08  9.888E-09 -3.796E-17  6.515E-17  1.00E-07
  3.250E-03 2.19268E-16  1.081E-08  1.102E-08  9.888E-09 -4.112E-17  7.058E-17  1.00E-07
  3.500E-03 2.19268E-16  1.164E-08  1.102E-08  9.888E-09 -4.429E-17  7.601E-17  1.00E-07
  3.750E-03 2.19268E-16  1.247E-08  1.102E-08  9.888E-09 -4.745E-17  8.144E-17  1.00E-07
  4.000E-03 2.19268E-16  1.330E-08  1.102E-08  9.888E-09 -5.061E-17  8.687E-17  1.00E-07
  4.250E-03 2.19268E-16  1.413E-08  1.102E-08  9.888E-09 -5.378E-17  9.230E-17  1.00E-07
  4.500E-03 2.19268E-16  1.496E-08  1.102E-08  9.888E-09 -5.694E-17  9.773E-17  1.00E-07
  4.750E-03 2.19268E-16  1.579E-08  1.102E-08  9.888E-09 -6.010E-17  1.032E-16  1.00E-07
  5.000E-03 2.19268E-16  1.662E-08  1.102E-08  9.888E-09 -6.327E-17  1.086E-16  1.00E-07
  5.250E-03 2.19268E-16  1.745E-08  1.102E-08  9.888E-09 -6.643E-17  1.140E-16  1.00E-07
  5.500E-03 2.19268E-16  1.829E-08  1.102E-08  9.888E-09 -6.959E-17  1.194E-16  1.00E-07
  5.750E-03 2.19268E-16  1.912E-08  1.102E-08  9.888E-09 -7.276E-17  1.249E-16  1.00E-07
  6.000E-03 2.19268E-16  1.995E-08  1.102E-08  9.888E-09 -7.592E-17  1.303E-16  1.00E-07
  6.250E-03 2.19268E-16  2.078E-08  1.102E-08  9.888E-09 -7.908E-17  1.357E-16  1.00E-07
  6.500E-03 2.19268E-16  2.161E-08  1.102E-08  9.888E-09 -8.224E-17  1.412E-16  1.00E-07
  6.750E-03 2.19268E-16  2.244E-08  1.102E-08  9.888E-09 -8.541E-17  1.466E-16  1.00E-07
  7.000E-03 2.19268E-16  2.327E-08  1.102E-08  9.888E-09 -8.857E-17  1.520E-16  1.00E-07
  7.250E-03 2.19268E-16  2.410E-08  1.102E-08  9.888E-09 -9.173E-17  1.575E-16  1.00E-07
  7.500E-03 2.19268E-16  2.493E-08  1.102E-08  9.888E-09 -9.490E-17  1.629E-16  1.00E-07
  7.750E-03 2.19268E-16  2.577E-08  1.102E-08  9.888E-09 -9.806E-17  1.683E-16  1.00E-07
  8.000E-03 2.19268E-16  2.660E-08  1.102E-08  9.888E-09 -1.012E-16  1.737E-16  1.00E-07
  8.250E-03 2.19268E-16  2.743E-08  1.102E-08  9.888E-09 -1.044E-16  1.792E-16  1.00E-07
  8.500E-03 2.19268E-16  2.826E-08  1.102E-08  9.888E-09 -1.076E-16  1.846E-16  1.00E-07
  8.750E-03 2.19268E-16  2.909E-08  1.102E-08  9.888E-09 -1.107E-16  1.900E-16  1.00E-07
  9.000E-03 2.19268E-16  2.992E-08  1.102E-08  9.888E-09 -1.139E-16  1.955E-16  1.00E-07
  9.250E-03 2.19268E-16  3.075E-08  1.102E-08  9.888E-09 -1.170E-16  2.009E-16  1.00E-07
  9.500E-03 2.19268E-16  3.158E-08  1.102E-08  9.888E-09 -1.202E-16  2.063E-16  1.00E-07
  9.750E-03 2.19268E-16  3.242E-08  1.102E-08  9.888E-09 -1.234E-16  2.117E-16  1.00E-07
  1.000E-02 2.19268E-16  3.325E-08  1.102E-08  9.888E-09 -1.265E-16  2.172E-16  1.00E-07
  1.250E-02 2.19268E-16  4.156E-08  1.102E-08  9.888E-09 -1.582E-16  2.715E-16  1.00E-07
  1.500E-02 2.19268E-16  4.987E-08  1.102E-08  9.888E-09 -1.898E-16  3.258E-16  1.00E-07
  1.750E-02 2.19268E-16  5.818E-08  1.102E-08  9.888E-09 -2.214E-16  3.801E-16  1.00E-07
  2.000E-02 2.19268E-16  6.649E-08  1.102E-08  9.888E-09 -2.531E-16  4.344E-16  1.00E-07
  2.250E-02 2.19268E-16  7.480E-08  1.102E-08  9.888E-09 -2.847E-16  4.886E-16  1.00E-07
  2.500E-02 2.19268E-16  8.312E-08  1.102E-08  9.888E-09 -3.163E-16  5.429E-16  1.00E-07
  2.750E-02 2.19268E-16  9.143E-08  1.102E-08  9.888E-09 -3.480E-16  5.972E-16  1.00E-07
  3.000E-02 2.19268E-16  9.974E-08  1.102E-08  9.888E-09 -3.796E-16  6.515E-16  1.00E-07
  3.250E-02 2.19267E-16  1.081E-07  1.102E-08  9.888E-09 -4.112E-16  7.058E-16  1.00E-07
  3.500E-02 2.19267E-16  1.164E-07  1.102E-08  9.888E-09 -4.429E-16  7.601E-16  1.00E-07
  3.750E-02 2.19267E-16  1.247E-07  1.102E-08  9.888E-09 -4.745E-16  8.144E-16  1.00E-07
  4.000E-02 2.19267E-16  1.330E-07  1.102E-08  9.888E-09 -5.061E-16  8.687E-16  1.00E-07
  4.250E-02 2.19267E-16  1.413E-07  1.102E-08  9.888E-09 -5.378E-16  9.230E-16  1.00E-07
  4.500E-02 2.19267E-16  1.496E-07  1.102E-08  9.888E-09 -5.694E-16  9.773E-16  1.00E-07
  4.750E-02 2.19267E-16  1.579E-07  1.102E-08  9.888E-09 -6.010E-16  1.032E-15  1.00E-07
  5.000E-02 2.19267E-16  1.662E-07  1.102E-08  9.888E-09 -6.327E-16  1.086E-15  1.00E-07
  5.250E-02 2.19267E-16  1.745E-07  1.102E-08  9.888E-09 -6.643E-16  1.140E-15  1.00E-07
  5.500E-02 2.19267E-16  1.829E-07  1.102E-08  9.888E-09 -6.959E-16  1.194E-15  1.00E-07
  5.750E-02 2.19267E-16  1.912E-07  1.102E-08  9.888E-09 -7.276E-16  1.249E-15  1.00E-07
  6.000E-02 2.19266E-16  1.995E-07  1.102E-08  9.888E-09 -7.592E-16  1.303E-15  1.00E-07
  6.250E-02 2.19266E-16  2.078E-07  1.102E-08  9.888E-09 -7.908E-16  1.357E-15  1.00E-07
  6.500E-02 2.19266E-16  2.161E-07  1.102E-08  9.888E-09 -8.225E-16  1.412E-15  1.00E-07
  6.750E-02 2.19266E-16  2.244E-07  1.102E-08  9.888E-09 -8.541E-16  1.466E-15  1.00E-07
  7.000E-02 2.19266E-16  2.327E-07  1.102E-08  9.888E-09 -8.857E-16  1.520E-15  1.00E-07
  7.250E-02 2.19266E-16  2.410E-07  1.102E-08  9.888E-09 -9.174E-16  1.575E-15  1.00E-07
  7.500E-02 2.19266E-16  2.493E-07  1.102E-08  9.888E-09 -9.490E-16  1.629E-15  1.00E-07
  7.750E-02 2.19265E-16  2.577E-07  1.102E-08  9.888E-09 -9.806E-16  1.683E-15  1.00E-07
  8.000E-02 2.19265E-16  2.660E-07  1.102E-08  9.888E-09 -1.012E-15  1.737E-15  1.00E-07
  8.250E-02 2.19265E-16  2.743E-07  1.102E-08  9.888E-09 -1.044E-15  1.792E-15  1.00E-07
  8.500E-02 2.19265E-16  2.826E-07  1.102E-08  9.888E-09 -1.076E-15  1.846E-15  1.00E-07
  8.750E-02 2.19265E-16  2.909E-07  1.102E-08  9.888E-09 -1.107E-15  1.900E-15  1.00E-07
  9.000E-02 2.19265E-16  2.992E-07  1.102E-08  9.888E-09 -1.139E-15  1.955E-15  1.00E-07
  9.250E-02 2.19264E-16  3.075E-07  1.102E-08  9.888E-09 -1.170E-15  2.009E-15  1.00E-07
  9.500E-02 2.19264E-16  3.158E-07  1.102E-08  9.888E-09 -1.202E-15  2.063E-15  1.00E-07
  9.750E-02 2.19264E-16  3.242E-07  1.102E-08  9.888E-09 -1.234E-15  2.117E-15  1.00E-07
  1.000E-01 2.19264E-16  3.325E-07  1.102E-08  9.888E-09 -1.265E-15  2.172E-15  1.00E-07
  1.250E-01 2.19261E-16  4.156E-07  1.102E-08  9.888E-09 -1.582E-15  2.715E-15  1.00E-07
  1.500E-01 2.19258E-16  4.987E-07  1.102E-08  9.888E-09 -1.898E-15  3.258E-15  1.00E-07
  1.750E-01 2.19255E-16  5.818E-07  1.102E-08  9.888E-09 -2.215E-15  3.801E-15  1.00E-07
  2.000E-01 2.19251E-16  6.650E-07  1.102E-08  9.888E-09 -2.531E-15  4.343E-15  1.00E-07
  2.250E-01 2.19246E-16  7.481E-07  1.102E-08  9.888E-09 -2.847E-15  4.886E-15  1.00E-07
  2.500E-01 2.19241E-16  8.312E-07  1.102E-08  9.888E-09 -3.164E-15  5.429E-15  1.00E-07
  2.750E-01 2.19236E-16  9.144E-07  1.102E-08  9.888E-09 -3.480E-15  5.972E-15  1.00E-07
  3.000E-01 2.19230E-16  9.975E-07  1.102E-08  9.888E-09 -3.797E-15  6.515E-15  1.00E-07
  3.250E-01 2.19223E-16  1.081E-06  1.102E-08  9.888E-09 -4.114E-15  7.058E-15  1.00E-07
  3.500E-01 2.19216E-16  1.164E-06  1.102E-08  9.888E-09 -4.430E-15  7.601E-15  1.00E-07
  3.750E-01 2.19208E-16  1.247E-06  1.102E-08  9.888E-09 -4.747E-15  8.143E-15  1.00E-07
  4.000E-01 2.19200E-16  1.330E-06  1.102E-08  9.888E-09 -5.064E-15  8.686E-15  1.00E-07
  4.250E-01 2.19191E-16  1.413E-06  1.102E-08  9.888E-09 -5.381E-15  9.229E-15  1.00E-07
  4.500E-01 2.19182E-16  1.497E-06  1.102E-08  9.888E-09 -5.698E-15  9.772E-15  1.00E-07
  4.750E-01 2.19172E-16  1.580E-06  1.102E-08  9.888E-09 -6.015E-15  1.031E-14  1.00E-07
  5.000E-01 2.19162E-16  1.663E-06  1.102E-08  9.887E-09 -6.332E-15  1.086E-14  1.00E-07
  5.250E-01 2.19151E-16  1.746E-06  1.102E-08  9.887E-09 -6.649E-15  1.140E-14  1.00E-07
  5.500E-01 2.19140E-16  1.829E-06  1.102E-08  9.887E-09 -6.966E-15  1.194E-14  1.00E-07
  5.750E-01 2.19128E-16  1.913E-06  1.102E-08  9.887E-09 -7.283E-15  1.249E-14  1.00E-07
  6.000E-01 2.19115E-16  1.996E-06  1.102E-08  9.887E-09 -7.601E-15  1.303E-14  1.00E-07
  6.250E-01 2.19102E-16  2.079E-06  1.102E-08  9.887E-09 -7.918E-15  1.357E-14  1.00E-07
  6.500E-01 2.19089E-16  2.162E-06  1.102E-08  9.887E-09 -8.236E-15  1.411E-14  1.00E-07
  6.750E-01 2.19075E-16  2.246E-06  1.101E-08  9.887E-09 -8.553E-15  1.466E-14  1.00E-07
  7.000E-01 2.19060E-16  2.329E-06  1.101E-08  9.887E-09 -8.871E-15  1.520E-14  1.00E-07
  7.250E-01 2.19045E-16  2.412E-06  1.101E-08  9.886E-09 -9.189E-15  1.574E-14  1.00E-07
  7.500E-01 2.19029E-16  2.496E-06  1.101E-08  9.886E-09 -9.507E-15  1.628E-14  1.00E-07
  7.750E-01 2.19013E-16  2.579E-06  1.101E-08  9.886E-09 -9.825E-15  1.683E-14  1.00E-07
  8.000E-01 2.18997E-16  2.662E-06  1.101E-08  9.886E-09 -1.014E-14  1.737E-14  1.00E-07
  8.250E-01 2.18979E-16  2.746E-06  1.101E-08  9.886E-09 -1.046E-14  1.791E-14  1.00E-07
  8.500E-01 2.18962E-16  2.829E-06  1.101E-08  9.886E-09 -1.078E-14  1.845E-14  1.00E-07
  8.750E-01 2.18943E-16  2.913E-06  1.101E-08  9.885E-09 -1.110E-14  1.900E-14  1.00E-07
  9.000E-01 2.18925E-16  2.996E-06  1.101E-08  9.885E-09 -1.142E-14  1.954E-14  1.00E-07
  9.250E-01 2.18905E-16  3.079E-06  1.101E-08  9.885E-09 -1.174E-14  2.008E-14  1.00E-07
  9.500E-01 2.18885E-16  3.163E-06  1.101E-08  9.885E-09 -1.205E-14  2.062E-14  1.00E-07
  9.750E-01 2.18865E-16  3.246E-06  1.101E-08  9.885E-09 -1.237E-14  2.116E-14  1.00E-07
  1.000E+00 2.18844E-16  3.330E-06  1.101E-08  9.885E-09 -1.269E-14  2.171E-14  1.00E-07
  1.100E+00 2.18755E-16  3.664E-06  1.100E-08  9.884E-09 -1.397E-14  2.387E-14  1.00E-07
  1.200E+00 2.18658E-16  3.999E-06  1.100E-08  9.883E-09 -1.525E-14  2.604E-14  1.00E-07
  1.300E+00 2.18552E-16  4.334E-06  1.100E-08  9.882E-09 -1.654E-14  2.821E-14  1.00E-07
  1.400E+00 2.18438E-16  4.669E-06  1.099E-08  9.881E-09 -1.782E-14  3.037E-14  1.00E-07
  1.500E+00 2.18316E-16  5.005E-06  1.099E-08  9.880E-09 -1.911E-14  3.254E-14  1.00E-07
  1.600E+00 2.18185E-16  5.341E-06  1.098E-08  9.878E-09 -2.041E-14  3.470E-14  1.00E-07
  1.700E+00 2.18046E-16  5.678E-06  1.098E-08  9.877E-09 -2.171E-14  3.686E-14  1.00E-07
  1.800E+00 2.17899E-16  6.015E-06  1.097E-08  9.876E-09 -2.301E-14  3.902E-14  1.00E-07
  1.900E+00 2.17743E-16  6.353E-06  1.097E-08  9.874E-09 -2.432E-14  4.118E-14  1.00E-07
  2.000E+00 2.17579E-16  6.692E-06  1.096E-08  9.873E-09 -2.563E-14  4.334E-14  1.00E-07
  2.100E+00 2.17407E-16  7.031E-06  1.095E-08  9.871E-09 -2.694E-14  4.550E-14  1.00E-07
  2.200E+00 2.17226E-16  7.371E-06  1.095E-08  9.870E-09 -2.826E-14  4.765E-14  1.00E-07
  2.300E+00 2.17038E-16  7.711E-06  1.094E-08  9.868E-09 -2.959E-14  4.981E-14  1.00E-07
  2.400E+00 2.16841E-16  8.053E-06  1.093E-08  9.866E-09 -3.092E-14  5.196E-14  1.00E-07
  2.500E+00 2.16636E-16  8.395E-06  1.092E-08  9.864E-09 -3.226E-14  5.411E-14  1.00E-07
  2.600E+00 2.16423E-16  8.738E-06  1.092E-08  9.862E-09 -3.360E-14  5.626E-14  1.00E-07
  2.700E+00 2.16202E-16  9.081E-06  1.091E-08  9.860E-09 -3.495E-14  5.841E-14  1.00E-07
  2.800E+00 2.15973E-16  9.426E-06  1.090E-08  9.858E-09 -3.631E-14  6.055E-14  1.00E-07
  2.900E+00 2.15736E-16  9.771E-06  1.089E-08  9.856E-09 -3.767E-14  6.269E-14  1.00E-07
  3.000E+00 2.15491E-16  1.012E-05  1.088E-08  9.853E-09 -3.904E-14  6.484E-14  1.00E-07
  3.100E+00 2.15238E-16  1.047E-05  1.087E-08  9.851E-09 -4.041E-14  6.697E-14  1.00E-07
  3.200E+00 2.14977E-16  1.081E-05  1.086E-08  9.849E-09 -4.180E-14  6.911E-14  1.00E-07
  3.300E+00 2.14709E-16  1.116E-05  1.085E-08  9.846E-09 -4.319E-14  7.125E-14  1.00E-07
  3.400E+00 2.14432E-16  1.151E-05  1.084E-08  9.843E-09 -4.459E-14  7.338E-14  1.00E-07
  3.500E+00 2.14148E-16  1.186E-05  1.083E-08  9.841E-09 -4.599E-14  7.551E-14  1.00E-07
  3.600E+00 2.13856E-16  1.222E-05  1.082E-08  9.838E-09 -4.741E-14  7.764E-14  1.00E-07
  3.700E+00 2.13556E-16  1.257E-05  1.081E-08  9.835E-09 -4.883E-14  7.976E-14  1.00E-07
  3.800E+00 2.13249E-16  1.293E-05  1.080E-08  9.832E-09 -5.026E-14  8.188E-14  1.00E-07
  3.900E+00 2.12934E-16  1.328E-05  1.079E-08  9.829E-09 -5.170E-14  8.400E-14  1.00E-07
  4.000E+00 2.12611E-16  1.364E-05  1.077E-08  9.826E-09 -5.315E-14  8.612E-14  1.00E-07
  4.100E+00 2.12281E-16  1.400E-05  1.076E-08  9.823E-09 -5.461E-14  8.823E-14  1.00E-07
  4.200E+00 2.11944E-16  1.436E-05  1.075E-08  9.820E-09 -5.608E-14  9.035E-14  1.00E-07
  4.300E+00 2.11599E-16  1.472E-05  1.073E-08  9.817E-09 -5.756E-14  9.245E-14  1.00E-07
  4.400E+00 2.11247E-16  1.508E-05  1.072E-08  9.813E-09 -5.905E-14  9.456E-14  1.00E-07
  4.500E+00 2.10887E-16  1.545E-05  1.071E-08  9.810E-09 -6.054E-14  9.666E-14  1.00E-07
  4.600E+00 2.10520E-16  1.581E-05  1.069E-08  9.806E-09 -6.205E-14  9.876E-14  1.00E-07
  4.700E+00 2.10146E-16  1.618E-05  1.068E-08  9.803E-09 -6.357E-14  1.009E-13  1.00E-07
  4.800E+00 2.09765E-16  1.655E-05  1.067E-08  9.799E-09 -6.510E-14  1.029E-13  1.00E-07
  4.900E+00 2.09377E-16  1.692E-05  1.065E-08  9.795E-09 -6.664E-14  1.050E-13  1.00E-07
  5.000E+00 2.08981E-16  1.729E-05  1.064E-08  9.791E-09 -6.819E-14  1.071E-13  1.00E-07
  5.100E+00 2.08579E-16  1.767E-05  1.062E-08  9.787E-09 -6.976E-14  1.092E-13  1.00E-07
  5.200E+00 2.08170E-16  1.804E-05  1.060E-08  9.783E-09 -7.133E-14  1.113E-13  1.00E-07
  5.300E+00 2.07754E-16  1.842E-05  1.059E-08  9.779E-09 -7.292E-14  1.134E-13  1.00E-07
  5.400E+00 2.07331E-16  1.880E-05  1.057E-08  9.775E-09 -7.452E-14  1.154E-13  1.00E-07
  5.500E+00 2.06901E-16  1.918E-05  1.056E-08  9.771E-09 -7.613E-14  1.175E-13  1.00E-07
  5.600E+00 2.06464E-16  1.956E-05  1.054E-08  9.767E-09 -7.775E-14  1.196E-13  1.00E-07
  5.700E+00 2.06021E-16  1.995E-05  1.052E-08  9.762E-09 -7.939E-14  1.216E-13  1.00E-07
  5.800E+00 2.05571E-16  2.033E-05  1.050E-08  9.758E-09 -8.103E-14  1.237E-13  1.00E-07
  5.900E+00 2.05115E-16  2.072E-05  1.049E-08  9.753E-09 -8.270E-14  1.257E-13  1.00E-07
  6.000E+00 2.04652E-16  2.111E-05  1.047E-08  9.749E-09 -8.437E-14  1.278E-13  1.00E-07
  6.100E+00 2.04183E-16  2.150E-05  1.045E-08  9.744E-09 -8.606E-14  1.298E-13  1.00E-07
  6.200E+00 2.03708E-16  2.190E-05  1.043E-08  9.739E-09 -8.776E-14  1.319E-13  1.00E-07
  6.300E+00 2.03226E-16  2.230E-05  1.041E-08  9.735E-09 -8.947E-14  1.339E-13  1.00E-07
  6.400E+00 2.02738E-16  2.269E-05  1.040E-08  9.730E-09 -9.120E-14  1.359E-13  1.00E-07
  6.500E+00 2.02244E-16  2.309E-05  1.038E-08  9.725E-09 -9.294E-14  1.380E-13  1.00E-07
  6.600E+00 2.01744E-16  2.350E-05  1.036E-08  9.720E-09 -9.470E-14  1.400E-13  1.00E-07
  6.700E+00 2.01238E-16  2.390E-05  1.034E-08  9.715E-09 -9.647E-14  1.420E-13  1.00E-07
  6.800E+00 2.00726E-16  2.431E-05  1.032E-08  9.709E-09 -9.825E-14  1.440E-13  1.00E-07
  6.900E+00 2.00208E-16  2.472E-05  1.030E-08  9.704E-09 -1.001E-13  1.460E-13  1.00E-07
  7.000E+00 1.99684E-16  2.513E-05  1.028E-08  9.699E-09 -1.019E-13  1.480E-13  1.00E-07
