

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.80000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.66897769E-01      0.00000000E+00
       1      2.48663743E-01      2.48765966E-01
       2      1.49936364E-01      1.49981730E-01
       3      9.42692137E-02      9.42946257E-02
       4      6.04287079E-02      6.04441078E-02
       5      3.91411518E-02      3.91508250E-02
       6      2.55061275E-02      2.55123195E-02
       7      1.66814070E-02      1.66854136E-02
       8      1.09339461E-02      1.09365555E-02
       9      7.17609411E-03      7.17780016E-03
      10      4.71318353E-03      4.71430169E-03
      11      3.09662989E-03      3.09736379E-03
      12      2.03470803E-03      2.03519011E-03
      13      1.33683776E-03      1.33715455E-03
      14      8.78152643E-04      8.78360835E-04
      15      5.76692080E-04      5.76828893E-04
      16      3.78599792E-04      3.78689680E-04
      17      2.48466054E-04      2.48525097E-04
      18      1.63003758E-04      1.63042527E-04
      19      1.06897978E-04      1.06923426E-04
      20      7.00781822E-05      7.00948799E-05
      21      4.59239874E-05      4.59349396E-05
      22      3.00845104E-05      3.00916914E-05
      23      1.97013899E-05      1.97060966E-05
      24      1.28975073E-05      1.29005911E-05
      25      8.44062108E-06      8.44264082E-06
      26      5.52214195E-06      5.52346435E-06
      27      3.61168697E-06      3.61255251E-06
      28      2.36149376E-06      2.36206010E-06
      29      1.54362700E-06      1.54399745E-06
      30      1.00874478E-06      1.00898702E-06
      31      6.59034299E-07      6.59192663E-07
      32      4.30454042E-07      4.30557536E-07
      33      2.81087490E-07      2.81155112E-07
      34      1.83508483E-07      1.83552660E-07
      35      1.19777319E-07      1.19806168E-07
      36      7.81627591E-08      7.81815954E-08
      37      5.09959742E-08      5.10082672E-08
      38      3.32648326E-08      3.32728559E-08
      39      2.16946270E-08      2.16998630E-08
      40      1.41461263E-08      1.41495430E-08
      41      9.22239445E-09      9.22462040E-09
      42      6.01141878E-09      6.01287252E-09
      43      3.91776720E-09      3.91871388E-09
      44      2.55282077E-09      2.55343954E-09
      45      1.66314347E-09      1.66354402E-09
      46      1.08339182E-09      1.08365068E-09
      47      7.05641139E-10      7.05808557E-10
      48      4.59516909E-10      4.59625032E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.750E-04 3.09645E-17 -6.074E-11  5.517E-09  7.280E-10  1.568E-17  1.899E-18  1.00E-07
  6.000E-04 3.09645E-17 -6.338E-11  5.517E-09  7.280E-10  1.636E-17  1.981E-18  1.00E-07
  6.250E-04 3.09645E-17 -6.602E-11  5.517E-09  7.280E-10  1.704E-17  2.064E-18  1.00E-07
  6.500E-04 3.09645E-17 -6.866E-11  5.517E-09  7.280E-10  1.772E-17  2.146E-18  1.00E-07
  6.750E-04 3.09645E-17 -7.130E-11  5.517E-09  7.280E-10  1.840E-17  2.229E-18  1.00E-07
  7.000E-04 3.09645E-17 -7.395E-11  5.517E-09  7.280E-10  1.909E-17  2.311E-18  1.00E-07
  7.250E-04 3.09645E-17 -7.659E-11  5.517E-09  7.280E-10  1.977E-17  2.394E-18  1.00E-07
  7.500E-04 3.09645E-17 -7.923E-11  5.517E-09  7.280E-10  2.045E-17  2.476E-18  1.00E-07
  7.750E-04 3.09645E-17 -8.187E-11  5.517E-09  7.280E-10  2.113E-17  2.559E-18  1.00E-07
  8.000E-04 3.09645E-17 -8.451E-11  5.517E-09  7.280E-10  2.181E-17  2.641E-18  1.00E-07
  8.250E-04 3.09645E-17 -8.715E-11  5.517E-09  7.280E-10  2.249E-17  2.724E-18  1.00E-07
  8.500E-04 3.09645E-17 -8.979E-11  5.517E-09  7.280E-10  2.318E-17  2.807E-18  1.00E-07
  8.750E-04 3.09645E-17 -9.243E-11  5.517E-09  7.280E-10  2.386E-17  2.889E-18  1.00E-07
  9.000E-04 3.09645E-17 -9.507E-11  5.517E-09  7.280E-10  2.454E-17  2.972E-18  1.00E-07
  9.250E-04 3.09645E-17 -9.771E-11  5.517E-09  7.280E-10  2.522E-17  3.054E-18  1.00E-07
  9.500E-04 3.09645E-17 -1.004E-10  5.517E-09  7.280E-10  2.590E-17  3.137E-18  1.00E-07
  9.750E-04 3.09645E-17 -1.030E-10  5.517E-09  7.280E-10  2.658E-17  3.219E-18  1.00E-07
  1.000E-03 3.09645E-17 -1.056E-10  5.517E-09  7.280E-10  2.727E-17  3.302E-18  1.00E-07
  1.250E-03 3.09645E-17 -1.320E-10  5.517E-09  7.280E-10  3.408E-17  4.127E-18  1.00E-07
  1.500E-03 3.09645E-17 -1.585E-10  5.517E-09  7.280E-10  4.090E-17  4.953E-18  1.00E-07
  1.750E-03 3.09645E-17 -1.849E-10  5.517E-09  7.280E-10  4.772E-17  5.778E-18  1.00E-07
  2.000E-03 3.09645E-17 -2.113E-10  5.517E-09  7.280E-10  5.453E-17  6.604E-18  1.00E-07
  2.250E-03 3.09645E-17 -2.377E-10  5.517E-09  7.280E-10  6.135E-17  7.429E-18  1.00E-07
  2.500E-03 3.09645E-17 -2.641E-10  5.517E-09  7.280E-10  6.817E-17  8.255E-18  1.00E-07
  2.750E-03 3.09645E-17 -2.905E-10  5.517E-09  7.280E-10  7.498E-17  9.080E-18  1.00E-07
  3.000E-03 3.09645E-17 -3.169E-10  5.517E-09  7.280E-10  8.180E-17  9.905E-18  1.00E-07
  3.250E-03 3.09645E-17 -3.433E-10  5.517E-09  7.280E-10  8.862E-17  1.073E-17  1.00E-07
  3.500E-03 3.09645E-17 -3.697E-10  5.517E-09  7.280E-10  9.543E-17  1.156E-17  1.00E-07
  3.750E-03 3.09645E-17 -3.961E-10  5.517E-09  7.280E-10  1.022E-16  1.238E-17  1.00E-07
  4.000E-03 3.09645E-17 -4.225E-10  5.517E-09  7.280E-10  1.091E-16  1.321E-17  1.00E-07
  4.250E-03 3.09645E-17 -4.490E-10  5.517E-09  7.280E-10  1.159E-16  1.403E-17  1.00E-07
  4.500E-03 3.09645E-17 -4.754E-10  5.517E-09  7.280E-10  1.227E-16  1.486E-17  1.00E-07
  4.750E-03 3.09645E-17 -5.018E-10  5.517E-09  7.280E-10  1.295E-16  1.568E-17  1.00E-07
  5.000E-03 3.09645E-17 -5.282E-10  5.517E-09  7.280E-10  1.363E-16  1.651E-17  1.00E-07
  5.250E-03 3.09645E-17 -5.546E-10  5.517E-09  7.280E-10  1.431E-16  1.733E-17  1.00E-07
  5.500E-03 3.09645E-17 -5.810E-10  5.517E-09  7.280E-10  1.500E-16  1.816E-17  1.00E-07
  5.750E-03 3.09645E-17 -6.074E-10  5.517E-09  7.280E-10  1.568E-16  1.899E-17  1.00E-07
  6.000E-03 3.09645E-17 -6.338E-10  5.517E-09  7.280E-10  1.636E-16  1.981E-17  1.00E-07
  6.250E-03 3.09645E-17 -6.602E-10  5.517E-09  7.280E-10  1.704E-16  2.064E-17  1.00E-07
  6.500E-03 3.09645E-17 -6.866E-10  5.517E-09  7.280E-10  1.772E-16  2.146E-17  1.00E-07
  6.750E-03 3.09645E-17 -7.130E-10  5.517E-09  7.280E-10  1.840E-16  2.229E-17  1.00E-07
  7.000E-03 3.09645E-17 -7.395E-10  5.517E-09  7.280E-10  1.909E-16  2.311E-17  1.00E-07
  7.250E-03 3.09645E-17 -7.659E-10  5.517E-09  7.280E-10  1.977E-16  2.394E-17  1.00E-07
  7.500E-03 3.09645E-17 -7.923E-10  5.517E-09  7.280E-10  2.045E-16  2.476E-17  1.00E-07
  7.750E-03 3.09645E-17 -8.187E-10  5.517E-09  7.280E-10  2.113E-16  2.559E-17  1.00E-07
  8.000E-03 3.09645E-17 -8.451E-10  5.517E-09  7.280E-10  2.181E-16  2.641E-17  1.00E-07
  8.250E-03 3.09645E-17 -8.715E-10  5.517E-09  7.280E-10  2.249E-16  2.724E-17  1.00E-07
  8.500E-03 3.09645E-17 -8.979E-10  5.517E-09  7.280E-10  2.318E-16  2.807E-17  1.00E-07
  8.750E-03 3.09645E-17 -9.243E-10  5.517E-09  7.280E-10  2.386E-16  2.889E-17  1.00E-07
  9.000E-03 3.09645E-17 -9.507E-10  5.517E-09  7.280E-10  2.454E-16  2.972E-17  1.00E-07
  9.250E-03 3.09645E-17 -9.771E-10  5.517E-09  7.280E-10  2.522E-16  3.054E-17  1.00E-07
  9.500E-03 3.09645E-17 -1.004E-09  5.517E-09  7.280E-10  2.590E-16  3.137E-17  1.00E-07
  9.750E-03 3.09645E-17 -1.030E-09  5.517E-09  7.280E-10  2.658E-16  3.219E-17  1.00E-07
  1.000E-02 3.09645E-17 -1.056E-09  5.517E-09  7.280E-10  2.727E-16  3.302E-17  1.00E-07
  1.250E-02 3.09645E-17 -1.320E-09  5.517E-09  7.280E-10  3.408E-16  4.127E-17  1.00E-07
  1.500E-02 3.09645E-17 -1.585E-09  5.517E-09  7.280E-10  4.090E-16  4.953E-17  1.00E-07
  1.750E-02 3.09645E-17 -1.849E-09  5.517E-09  7.280E-10  4.772E-16  5.778E-17  1.00E-07
  2.000E-02 3.09645E-17 -2.113E-09  5.517E-09  7.280E-10  5.453E-16  6.604E-17  1.00E-07
  2.250E-02 3.09645E-17 -2.377E-09  5.517E-09  7.280E-10  6.135E-16  7.429E-17  1.00E-07
  2.500E-02 3.09644E-17 -2.641E-09  5.517E-09  7.280E-10  6.817E-16  8.254E-17  1.00E-07
  2.750E-02 3.09644E-17 -2.905E-09  5.517E-09  7.280E-10  7.498E-16  9.080E-17  1.00E-07
  3.000E-02 3.09644E-17 -3.169E-09  5.517E-09  7.280E-10  8.180E-16  9.905E-17  1.00E-07
  3.250E-02 3.09644E-17 -3.433E-09  5.517E-09  7.280E-10  8.862E-16  1.073E-16  1.00E-07
  3.500E-02 3.09643E-17 -3.697E-09  5.517E-09  7.280E-10  9.543E-16  1.156E-16  1.00E-07
  3.750E-02 3.09643E-17 -3.961E-09  5.517E-09  7.280E-10  1.022E-15  1.238E-16  1.00E-07
  4.000E-02 3.09643E-17 -4.225E-09  5.517E-09  7.280E-10  1.091E-15  1.321E-16  1.00E-07
  4.250E-02 3.09643E-17 -4.490E-09  5.517E-09  7.280E-10  1.159E-15  1.403E-16  1.00E-07
  4.500E-02 3.09642E-17 -4.754E-09  5.517E-09  7.280E-10  1.227E-15  1.486E-16  1.00E-07
  4.750E-02 3.09642E-17 -5.018E-09  5.517E-09  7.280E-10  1.295E-15  1.568E-16  1.00E-07
  5.000E-02 3.09642E-17 -5.282E-09  5.517E-09  7.280E-10  1.363E-15  1.651E-16  1.00E-07
  5.250E-02 3.09641E-17 -5.546E-09  5.517E-09  7.280E-10  1.431E-15  1.733E-16  1.00E-07
  5.500E-02 3.09641E-17 -5.810E-09  5.517E-09  7.280E-10  1.500E-15  1.816E-16  1.00E-07
  5.750E-02 3.09640E-17 -6.074E-09  5.517E-09  7.280E-10  1.568E-15  1.899E-16  1.00E-07
  6.000E-02 3.09640E-17 -6.338E-09  5.517E-09  7.280E-10  1.636E-15  1.981E-16  1.00E-07
  6.250E-02 3.09640E-17 -6.602E-09  5.517E-09  7.280E-10  1.704E-15  2.064E-16  1.00E-07
  6.500E-02 3.09639E-17 -6.866E-09  5.517E-09  7.280E-10  1.772E-15  2.146E-16  1.00E-07
  6.750E-02 3.09639E-17 -7.131E-09  5.517E-09  7.280E-10  1.840E-15  2.229E-16  1.00E-07
  7.000E-02 3.09638E-17 -7.395E-09  5.517E-09  7.280E-10  1.909E-15  2.311E-16  1.00E-07
  7.250E-02 3.09638E-17 -7.659E-09  5.517E-09  7.280E-10  1.977E-15  2.394E-16  1.00E-07
  7.500E-02 3.09637E-17 -7.923E-09  5.517E-09  7.280E-10  2.045E-15  2.476E-16  1.00E-07
  7.750E-02 3.09636E-17 -8.187E-09  5.517E-09  7.280E-10  2.113E-15  2.559E-16  1.00E-07
  8.000E-02 3.09636E-17 -8.451E-09  5.517E-09  7.280E-10  2.181E-15  2.641E-16  1.00E-07
  8.250E-02 3.09635E-17 -8.715E-09  5.517E-09  7.280E-10  2.249E-15  2.724E-16  1.00E-07
  8.500E-02 3.09635E-17 -8.979E-09  5.517E-09  7.280E-10  2.318E-15  2.807E-16  1.00E-07
  8.750E-02 3.09634E-17 -9.243E-09  5.517E-09  7.280E-10  2.386E-15  2.889E-16  1.00E-07
  9.000E-02 3.09633E-17 -9.508E-09  5.517E-09  7.280E-10  2.454E-15  2.972E-16  1.00E-07
  9.250E-02 3.09633E-17 -9.772E-09  5.517E-09  7.280E-10  2.522E-15  3.054E-16  1.00E-07
  9.500E-02 3.09632E-17 -1.004E-08  5.517E-09  7.280E-10  2.590E-15  3.137E-16  1.00E-07
  9.750E-02 3.09631E-17 -1.030E-08  5.517E-09  7.280E-10  2.658E-15  3.219E-16  1.00E-07
  1.000E-01 3.09631E-17 -1.056E-08  5.517E-09  7.280E-10  2.727E-15  3.302E-16  1.00E-07
  1.250E-01 3.09622E-17 -1.321E-08  5.517E-09  7.280E-10  3.408E-15  4.127E-16  1.00E-07
  1.500E-01 3.09612E-17 -1.585E-08  5.516E-09  7.280E-10  4.090E-15  4.953E-16  1.00E-07
  1.750E-01 3.09600E-17 -1.849E-08  5.516E-09  7.280E-10  4.771E-15  5.778E-16  1.00E-07
  2.000E-01 3.09586E-17 -2.113E-08  5.516E-09  7.280E-10  5.453E-15  6.603E-16  1.00E-07
  2.250E-01 3.09571E-17 -2.377E-08  5.516E-09  7.280E-10  6.134E-15  7.429E-16  1.00E-07
  2.500E-01 3.09553E-17 -2.641E-08  5.516E-09  7.280E-10  6.816E-15  8.254E-16  1.00E-07
  2.750E-01 3.09534E-17 -2.906E-08  5.516E-09  7.280E-10  7.497E-15  9.080E-16  1.00E-07
  3.000E-01 3.09513E-17 -3.170E-08  5.516E-09  7.280E-10  8.178E-15  9.905E-16  1.00E-07
  3.250E-01 3.09490E-17 -3.434E-08  5.515E-09  7.280E-10  8.859E-15  1.073E-15  1.00E-07
  3.500E-01 3.09465E-17 -3.698E-08  5.515E-09  7.280E-10  9.541E-15  1.156E-15  1.00E-07
  3.750E-01 3.09438E-17 -3.963E-08  5.515E-09  7.280E-10  1.022E-14  1.238E-15  1.00E-07
  4.000E-01 3.09409E-17 -4.227E-08  5.515E-09  7.280E-10  1.090E-14  1.321E-15  1.00E-07
  4.250E-01 3.09379E-17 -4.492E-08  5.514E-09  7.280E-10  1.158E-14  1.403E-15  1.00E-07
  4.500E-01 3.09347E-17 -4.756E-08  5.514E-09  7.280E-10  1.226E-14  1.486E-15  1.00E-07
  4.750E-01 3.09313E-17 -5.021E-08  5.514E-09  7.279E-10  1.294E-14  1.568E-15  1.00E-07
  5.000E-01 3.09277E-17 -5.285E-08  5.513E-09  7.279E-10  1.363E-14  1.651E-15  1.00E-07
  5.250E-01 3.09239E-17 -5.550E-08  5.513E-09  7.279E-10  1.431E-14  1.733E-15  1.00E-07
  5.500E-01 3.09200E-17 -5.815E-08  5.513E-09  7.279E-10  1.499E-14  1.816E-15  1.00E-07
  5.750E-01 3.09158E-17 -6.079E-08  5.512E-09  7.279E-10  1.567E-14  1.898E-15  1.00E-07
  6.000E-01 3.09115E-17 -6.344E-08  5.512E-09  7.279E-10  1.635E-14  1.981E-15  1.00E-07
  6.250E-01 3.09070E-17 -6.609E-08  5.512E-09  7.279E-10  1.703E-14  2.063E-15  1.00E-07
  6.500E-01 3.09023E-17 -6.874E-08  5.511E-09  7.279E-10  1.771E-14  2.146E-15  1.00E-07
  6.750E-01 3.08974E-17 -7.139E-08  5.511E-09  7.279E-10  1.838E-14  2.228E-15  1.00E-07
  7.000E-01 3.08924E-17 -7.404E-08  5.510E-09  7.279E-10  1.906E-14  2.311E-15  1.00E-07
  7.250E-01 3.08872E-17 -7.669E-08  5.510E-09  7.278E-10  1.974E-14  2.393E-15  1.00E-07
  7.500E-01 3.08817E-17 -7.934E-08  5.509E-09  7.278E-10  2.042E-14  2.476E-15  1.00E-07
  7.750E-01 3.08761E-17 -8.199E-08  5.509E-09  7.278E-10  2.110E-14  2.558E-15  1.00E-07
  8.000E-01 3.08704E-17 -8.465E-08  5.508E-09  7.278E-10  2.178E-14  2.641E-15  1.00E-07
  8.250E-01 3.08644E-17 -8.730E-08  5.508E-09  7.278E-10  2.246E-14  2.723E-15  1.00E-07
  8.500E-01 3.08583E-17 -8.996E-08  5.507E-09  7.278E-10  2.314E-14  2.805E-15  1.00E-07
  8.750E-01 3.08519E-17 -9.261E-08  5.507E-09  7.278E-10  2.381E-14  2.888E-15  1.00E-07
  9.000E-01 3.08454E-17 -9.527E-08  5.506E-09  7.277E-10  2.449E-14  2.970E-15  1.00E-07
  9.250E-01 3.08387E-17 -9.793E-08  5.505E-09  7.277E-10  2.517E-14  3.053E-15  1.00E-07
  9.500E-01 3.08319E-17 -1.006E-07  5.505E-09  7.277E-10  2.585E-14  3.135E-15  1.00E-07
  9.750E-01 3.08248E-17 -1.032E-07  5.504E-09  7.277E-10  2.652E-14  3.218E-15  1.00E-07
  1.000E+00 3.08176E-17 -1.059E-07  5.503E-09  7.277E-10  2.720E-14  3.300E-15  1.00E-07
  1.100E+00 3.07868E-17 -1.166E-07  5.501E-09  7.276E-10  2.991E-14  3.630E-15  1.00E-07
  1.200E+00 3.07532E-17 -1.272E-07  5.498E-09  7.275E-10  3.261E-14  3.959E-15  1.00E-07
  1.300E+00 3.07167E-17 -1.379E-07  5.494E-09  7.274E-10  3.530E-14  4.289E-15  1.00E-07
  1.400E+00 3.06774E-17 -1.486E-07  5.491E-09  7.273E-10  3.799E-14  4.618E-15  1.00E-07
  1.500E+00 3.06352E-17 -1.594E-07  5.487E-09  7.272E-10  4.068E-14  4.947E-15  1.00E-07
  1.600E+00 3.05902E-17 -1.701E-07  5.483E-09  7.271E-10  4.336E-14  5.276E-15  1.00E-07
  1.700E+00 3.05425E-17 -1.809E-07  5.478E-09  7.270E-10  4.603E-14  5.605E-15  1.00E-07
  1.800E+00 3.04919E-17 -1.917E-07  5.474E-09  7.269E-10  4.870E-14  5.933E-15  1.00E-07
  1.900E+00 3.04386E-17 -2.026E-07  5.469E-09  7.268E-10  5.136E-14  6.262E-15  1.00E-07
  2.000E+00 3.03825E-17 -2.134E-07  5.464E-09  7.266E-10  5.402E-14  6.590E-15  1.00E-07
  2.100E+00 3.03237E-17 -2.243E-07  5.459E-09  7.265E-10  5.666E-14  6.918E-15  1.00E-07
  2.200E+00 3.02622E-17 -2.353E-07  5.453E-09  7.264E-10  5.930E-14  7.246E-15  1.00E-07
  2.300E+00 3.01980E-17 -2.462E-07  5.447E-09  7.262E-10  6.193E-14  7.574E-15  1.00E-07
  2.400E+00 3.01312E-17 -2.573E-07  5.441E-09  7.260E-10  6.455E-14  7.901E-15  1.00E-07
  2.500E+00 3.00618E-17 -2.683E-07  5.435E-09  7.259E-10  6.716E-14  8.228E-15  1.00E-07
  2.600E+00 2.99898E-17 -2.794E-07  5.428E-09  7.257E-10  6.976E-14  8.555E-15  1.00E-07
  2.700E+00 2.99151E-17 -2.905E-07  5.421E-09  7.255E-10  7.235E-14  8.882E-15  1.00E-07
  2.800E+00 2.98380E-17 -3.017E-07  5.414E-09  7.253E-10  7.494E-14  9.208E-15  1.00E-07
  2.900E+00 2.97583E-17 -3.129E-07  5.407E-09  7.251E-10  7.751E-14  9.534E-15  1.00E-07
  3.000E+00 2.96762E-17 -3.242E-07  5.399E-09  7.249E-10  8.007E-14  9.860E-15  1.00E-07
  3.100E+00 2.95916E-17 -3.355E-07  5.391E-09  7.247E-10  8.262E-14  1.019E-14  1.00E-07
  3.200E+00 2.95046E-17 -3.469E-07  5.383E-09  7.245E-10  8.516E-14  1.051E-14  1.00E-07
  3.300E+00 2.94152E-17 -3.583E-07  5.375E-09  7.243E-10  8.769E-14  1.084E-14  1.00E-07
  3.400E+00 2.93234E-17 -3.698E-07  5.366E-09  7.241E-10  9.020E-14  1.116E-14  1.00E-07
  3.500E+00 2.92294E-17 -3.813E-07  5.358E-09  7.238E-10  9.271E-14  1.148E-14  1.00E-07
  3.600E+00 2.91330E-17 -3.929E-07  5.349E-09  7.236E-10  9.520E-14  1.181E-14  1.00E-07
  3.700E+00 2.90344E-17 -4.046E-07  5.340E-09  7.233E-10  9.767E-14  1.213E-14  1.00E-07
  3.800E+00 2.89336E-17 -4.163E-07  5.330E-09  7.231E-10  1.001E-13  1.245E-14  1.00E-07
  3.900E+00 2.88305E-17 -4.280E-07  5.321E-09  7.228E-10  1.026E-13  1.278E-14  1.00E-07
  4.000E+00 2.87254E-17 -4.399E-07  5.311E-09  7.226E-10  1.050E-13  1.310E-14  1.00E-07
  4.100E+00 2.86181E-17 -4.518E-07  5.301E-09  7.223E-10  1.074E-13  1.342E-14  1.00E-07
  4.200E+00 2.85088E-17 -4.637E-07  5.290E-09  7.220E-10  1.099E-13  1.374E-14  1.00E-07
  4.300E+00 2.83974E-17 -4.758E-07  5.280E-09  7.217E-10  1.123E-13  1.406E-14  1.00E-07
  4.400E+00 2.82841E-17 -4.879E-07  5.269E-09  7.214E-10  1.146E-13  1.439E-14  1.00E-07
  4.500E+00 2.81688E-17 -5.001E-07  5.258E-09  7.211E-10  1.170E-13  1.471E-14  1.00E-07
  4.600E+00 2.80516E-17 -5.123E-07  5.247E-09  7.208E-10  1.193E-13  1.503E-14  1.00E-07
  4.700E+00 2.79325E-17 -5.247E-07  5.236E-09  7.205E-10  1.217E-13  1.534E-14  1.00E-07
  4.800E+00 2.78115E-17 -5.371E-07  5.224E-09  7.202E-10  1.240E-13  1.566E-14  1.00E-07
  4.900E+00 2.76888E-17 -5.496E-07  5.213E-09  7.198E-10  1.263E-13  1.598E-14  1.00E-07
  5.000E+00 2.75644E-17 -5.621E-07  5.201E-09  7.195E-10  1.286E-13  1.630E-14  1.00E-07
  5.100E+00 2.74382E-17 -5.748E-07  5.189E-09  7.192E-10  1.309E-13  1.662E-14  1.00E-07
  5.200E+00 2.73104E-17 -5.875E-07  5.176E-09  7.188E-10  1.331E-13  1.693E-14  1.00E-07
  5.300E+00 2.71809E-17 -6.003E-07  5.164E-09  7.185E-10  1.353E-13  1.725E-14  1.00E-07
  5.400E+00 2.70499E-17 -6.133E-07  5.151E-09  7.181E-10  1.376E-13  1.757E-14  1.00E-07
  5.500E+00 2.69173E-17 -6.263E-07  5.138E-09  7.178E-10  1.398E-13  1.788E-14  1.00E-07
  5.600E+00 2.67832E-17 -6.394E-07  5.125E-09  7.174E-10  1.419E-13  1.820E-14  1.00E-07
  5.700E+00 2.66476E-17 -6.526E-07  5.112E-09  7.170E-10  1.441E-13  1.851E-14  1.00E-07
  5.800E+00 2.65107E-17 -6.658E-07  5.099E-09  7.166E-10  1.463E-13  1.883E-14  1.00E-07
