

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.93906359E-01      0.00000000E+00
       1      2.54545105E-01      2.54638529E-01
       2      1.48098344E-01      1.48138547E-01
       3      8.97209209E-02      8.97427233E-02
       4      5.53709404E-02      5.53837062E-02
       5      3.45092776E-02      3.45170138E-02
       6      2.16279389E-02      2.16327115E-02
       7      1.35989985E-02      1.36019722E-02
       8      8.56664320E-03      8.56850682E-03
       9      5.40199075E-03      5.40316265E-03
      10      3.40799767E-03      3.40873603E-03
      11      2.15027662E-03      2.15074231E-03
      12      1.35656476E-03      1.35685861E-03
      13      8.55608439E-04      8.55793882E-04
      14      5.39459374E-04      5.39576388E-04
      15      3.39991629E-04      3.40065445E-04
      16      2.14185830E-04      2.14232377E-04
      17      1.34871625E-04      1.34900965E-04
      18      8.48900534E-05      8.49085396E-05
      19      5.34074070E-05      5.34190491E-05
      20      3.35860348E-05      3.35933633E-05
      21      2.11122173E-05      2.11168284E-05
      22      1.32657824E-05      1.32686825E-05
      23      8.33224835E-06      8.33407150E-06
      24      5.23152622E-06      5.23267190E-06
      25      3.28350739E-06      3.28422705E-06
      26      2.06014301E-06      2.06059489E-06
      27      1.29214946E-06      1.29243309E-06
      28      8.10196094E-07      8.10374070E-07
      29      5.07849739E-07      5.07961377E-07
      30      3.18239112E-07      3.18309115E-07
      31      1.99365672E-07      1.99409556E-07
      32      1.24862043E-07      1.24889542E-07
      33      7.81805172E-08      7.81977452E-08
      34      4.89395043E-08      4.89502950E-08
      35      3.06278722E-08      3.06346240E-08
      36      1.91634586E-08      1.91676845E-08
      37      1.19877238E-08      1.19903724E-08
      38      7.49737368E-09      7.49902951E-09
      39      4.68802995E-09      4.68906561E-09
      40      2.93075939E-09      2.93140956E-09
      41      1.83185282E-09      1.83225534E-09
      42      1.14480145E-09      1.14505049E-09
      43      7.15269749E-10      7.15428796E-10
      44      4.46782003E-10      4.46881059E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.15589E-17 -5.875E-11  5.559E-09  8.096E-10  1.203E-17  1.586E-18  1.00E-07
  5.500E-04 3.15589E-17 -6.155E-11  5.559E-09  8.096E-10  1.261E-17  1.661E-18  1.00E-07
  5.750E-04 3.15589E-17 -6.434E-11  5.559E-09  8.096E-10  1.318E-17  1.737E-18  1.00E-07
  6.000E-04 3.15589E-17 -6.714E-11  5.559E-09  8.096E-10  1.375E-17  1.812E-18  1.00E-07
  6.250E-04 3.15589E-17 -6.994E-11  5.559E-09  8.096E-10  1.432E-17  1.888E-18  1.00E-07
  6.500E-04 3.15589E-17 -7.274E-11  5.559E-09  8.096E-10  1.490E-17  1.963E-18  1.00E-07
  6.750E-04 3.15589E-17 -7.553E-11  5.559E-09  8.096E-10  1.547E-17  2.039E-18  1.00E-07
  7.000E-04 3.15589E-17 -7.833E-11  5.559E-09  8.096E-10  1.604E-17  2.114E-18  1.00E-07
  7.250E-04 3.15589E-17 -8.113E-11  5.559E-09  8.096E-10  1.662E-17  2.190E-18  1.00E-07
  7.500E-04 3.15589E-17 -8.393E-11  5.559E-09  8.096E-10  1.719E-17  2.265E-18  1.00E-07
  7.750E-04 3.15589E-17 -8.672E-11  5.559E-09  8.096E-10  1.776E-17  2.341E-18  1.00E-07
  8.000E-04 3.15589E-17 -8.952E-11  5.559E-09  8.096E-10  1.834E-17  2.416E-18  1.00E-07
  8.250E-04 3.15589E-17 -9.232E-11  5.559E-09  8.096E-10  1.891E-17  2.492E-18  1.00E-07
  8.500E-04 3.15589E-17 -9.512E-11  5.559E-09  8.096E-10  1.948E-17  2.567E-18  1.00E-07
  8.750E-04 3.15589E-17 -9.792E-11  5.559E-09  8.096E-10  2.005E-17  2.643E-18  1.00E-07
  9.000E-04 3.15589E-17 -1.007E-10  5.559E-09  8.096E-10  2.063E-17  2.718E-18  1.00E-07
  9.250E-04 3.15589E-17 -1.035E-10  5.559E-09  8.096E-10  2.120E-17  2.794E-18  1.00E-07
  9.500E-04 3.15589E-17 -1.063E-10  5.559E-09  8.096E-10  2.177E-17  2.869E-18  1.00E-07
  9.750E-04 3.15589E-17 -1.091E-10  5.559E-09  8.096E-10  2.235E-17  2.945E-18  1.00E-07
  1.000E-03 3.15589E-17 -1.119E-10  5.559E-09  8.096E-10  2.292E-17  3.020E-18  1.00E-07
  1.250E-03 3.15589E-17 -1.399E-10  5.559E-09  8.096E-10  2.865E-17  3.775E-18  1.00E-07
  1.500E-03 3.15589E-17 -1.679E-10  5.559E-09  8.096E-10  3.438E-17  4.531E-18  1.00E-07
  1.750E-03 3.15589E-17 -1.958E-10  5.559E-09  8.096E-10  4.011E-17  5.286E-18  1.00E-07
  2.000E-03 3.15589E-17 -2.238E-10  5.559E-09  8.096E-10  4.584E-17  6.041E-18  1.00E-07
  2.250E-03 3.15589E-17 -2.518E-10  5.559E-09  8.096E-10  5.157E-17  6.796E-18  1.00E-07
  2.500E-03 3.15589E-17 -2.798E-10  5.559E-09  8.096E-10  5.730E-17  7.551E-18  1.00E-07
  2.750E-03 3.15589E-17 -3.077E-10  5.559E-09  8.096E-10  6.303E-17  8.306E-18  1.00E-07
  3.000E-03 3.15589E-17 -3.357E-10  5.559E-09  8.096E-10  6.876E-17  9.061E-18  1.00E-07
  3.250E-03 3.15589E-17 -3.637E-10  5.559E-09  8.096E-10  7.449E-17  9.816E-18  1.00E-07
  3.500E-03 3.15589E-17 -3.917E-10  5.559E-09  8.096E-10  8.022E-17  1.057E-17  1.00E-07
  3.750E-03 3.15589E-17 -4.196E-10  5.559E-09  8.096E-10  8.595E-17  1.133E-17  1.00E-07
  4.000E-03 3.15589E-17 -4.476E-10  5.559E-09  8.096E-10  9.168E-17  1.208E-17  1.00E-07
  4.250E-03 3.15589E-17 -4.756E-10  5.559E-09  8.096E-10  9.741E-17  1.284E-17  1.00E-07
  4.500E-03 3.15589E-17 -5.036E-10  5.559E-09  8.096E-10  1.031E-16  1.359E-17  1.00E-07
  4.750E-03 3.15589E-17 -5.315E-10  5.559E-09  8.096E-10  1.089E-16  1.435E-17  1.00E-07
  5.000E-03 3.15589E-17 -5.595E-10  5.559E-09  8.096E-10  1.146E-16  1.510E-17  1.00E-07
  5.250E-03 3.15589E-17 -5.875E-10  5.559E-09  8.096E-10  1.203E-16  1.586E-17  1.00E-07
  5.500E-03 3.15589E-17 -6.155E-10  5.559E-09  8.096E-10  1.261E-16  1.661E-17  1.00E-07
  5.750E-03 3.15589E-17 -6.434E-10  5.559E-09  8.096E-10  1.318E-16  1.737E-17  1.00E-07
  6.000E-03 3.15589E-17 -6.714E-10  5.559E-09  8.096E-10  1.375E-16  1.812E-17  1.00E-07
  6.250E-03 3.15589E-17 -6.994E-10  5.559E-09  8.096E-10  1.432E-16  1.888E-17  1.00E-07
  6.500E-03 3.15589E-17 -7.274E-10  5.559E-09  8.096E-10  1.490E-16  1.963E-17  1.00E-07
  6.750E-03 3.15589E-17 -7.553E-10  5.559E-09  8.096E-10  1.547E-16  2.039E-17  1.00E-07
  7.000E-03 3.15589E-17 -7.833E-10  5.559E-09  8.096E-10  1.604E-16  2.114E-17  1.00E-07
  7.250E-03 3.15589E-17 -8.113E-10  5.559E-09  8.096E-10  1.662E-16  2.190E-17  1.00E-07
  7.500E-03 3.15589E-17 -8.393E-10  5.559E-09  8.096E-10  1.719E-16  2.265E-17  1.00E-07
  7.750E-03 3.15589E-17 -8.672E-10  5.559E-09  8.096E-10  1.776E-16  2.341E-17  1.00E-07
  8.000E-03 3.15589E-17 -8.952E-10  5.559E-09  8.096E-10  1.834E-16  2.416E-17  1.00E-07
  8.250E-03 3.15589E-17 -9.232E-10  5.559E-09  8.096E-10  1.891E-16  2.492E-17  1.00E-07
  8.500E-03 3.15589E-17 -9.512E-10  5.559E-09  8.096E-10  1.948E-16  2.567E-17  1.00E-07
  8.750E-03 3.15589E-17 -9.792E-10  5.559E-09  8.096E-10  2.005E-16  2.643E-17  1.00E-07
  9.000E-03 3.15589E-17 -1.007E-09  5.559E-09  8.096E-10  2.063E-16  2.718E-17  1.00E-07
  9.250E-03 3.15589E-17 -1.035E-09  5.559E-09  8.096E-10  2.120E-16  2.794E-17  1.00E-07
  9.500E-03 3.15589E-17 -1.063E-09  5.559E-09  8.096E-10  2.177E-16  2.869E-17  1.00E-07
  9.750E-03 3.15589E-17 -1.091E-09  5.559E-09  8.096E-10  2.235E-16  2.945E-17  1.00E-07
  1.000E-02 3.15589E-17 -1.119E-09  5.559E-09  8.096E-10  2.292E-16  3.020E-17  1.00E-07
  1.250E-02 3.15589E-17 -1.399E-09  5.559E-09  8.096E-10  2.865E-16  3.775E-17  1.00E-07
  1.500E-02 3.15589E-17 -1.679E-09  5.559E-09  8.096E-10  3.438E-16  4.531E-17  1.00E-07
  1.750E-02 3.15588E-17 -1.958E-09  5.559E-09  8.096E-10  4.011E-16  5.286E-17  1.00E-07
  2.000E-02 3.15588E-17 -2.238E-09  5.559E-09  8.096E-10  4.584E-16  6.041E-17  1.00E-07
  2.250E-02 3.15588E-17 -2.518E-09  5.559E-09  8.096E-10  5.157E-16  6.796E-17  1.00E-07
  2.500E-02 3.15588E-17 -2.798E-09  5.559E-09  8.096E-10  5.730E-16  7.551E-17  1.00E-07
  2.750E-02 3.15588E-17 -3.077E-09  5.559E-09  8.096E-10  6.303E-16  8.306E-17  1.00E-07
  3.000E-02 3.15588E-17 -3.357E-09  5.559E-09  8.096E-10  6.876E-16  9.061E-17  1.00E-07
  3.250E-02 3.15588E-17 -3.637E-09  5.559E-09  8.096E-10  7.449E-16  9.816E-17  1.00E-07
  3.500E-02 3.15587E-17 -3.917E-09  5.559E-09  8.096E-10  8.022E-16  1.057E-16  1.00E-07
  3.750E-02 3.15587E-17 -4.196E-09  5.559E-09  8.096E-10  8.595E-16  1.133E-16  1.00E-07
  4.000E-02 3.15587E-17 -4.476E-09  5.559E-09  8.096E-10  9.168E-16  1.208E-16  1.00E-07
  4.250E-02 3.15587E-17 -4.756E-09  5.559E-09  8.096E-10  9.741E-16  1.284E-16  1.00E-07
  4.500E-02 3.15586E-17 -5.036E-09  5.559E-09  8.096E-10  1.031E-15  1.359E-16  1.00E-07
  4.750E-02 3.15586E-17 -5.315E-09  5.559E-09  8.096E-10  1.089E-15  1.435E-16  1.00E-07
  5.000E-02 3.15586E-17 -5.595E-09  5.559E-09  8.096E-10  1.146E-15  1.510E-16  1.00E-07
  5.250E-02 3.15585E-17 -5.875E-09  5.559E-09  8.096E-10  1.203E-15  1.586E-16  1.00E-07
  5.500E-02 3.15585E-17 -6.155E-09  5.559E-09  8.096E-10  1.261E-15  1.661E-16  1.00E-07
  5.750E-02 3.15585E-17 -6.434E-09  5.559E-09  8.096E-10  1.318E-15  1.737E-16  1.00E-07
  6.000E-02 3.15584E-17 -6.714E-09  5.559E-09  8.096E-10  1.375E-15  1.812E-16  1.00E-07
  6.250E-02 3.15584E-17 -6.994E-09  5.559E-09  8.096E-10  1.432E-15  1.888E-16  1.00E-07
  6.500E-02 3.15584E-17 -7.274E-09  5.559E-09  8.096E-10  1.490E-15  1.963E-16  1.00E-07
  6.750E-02 3.15583E-17 -7.554E-09  5.559E-09  8.096E-10  1.547E-15  2.039E-16  1.00E-07
  7.000E-02 3.15583E-17 -7.833E-09  5.559E-09  8.096E-10  1.604E-15  2.114E-16  1.00E-07
  7.250E-02 3.15582E-17 -8.113E-09  5.559E-09  8.096E-10  1.662E-15  2.190E-16  1.00E-07
  7.500E-02 3.15582E-17 -8.393E-09  5.559E-09  8.096E-10  1.719E-15  2.265E-16  1.00E-07
  7.750E-02 3.15581E-17 -8.673E-09  5.559E-09  8.096E-10  1.776E-15  2.341E-16  1.00E-07
  8.000E-02 3.15581E-17 -8.952E-09  5.559E-09  8.096E-10  1.834E-15  2.416E-16  1.00E-07
  8.250E-02 3.15580E-17 -9.232E-09  5.559E-09  8.096E-10  1.891E-15  2.492E-16  1.00E-07
  8.500E-02 3.15580E-17 -9.512E-09  5.559E-09  8.096E-10  1.948E-15  2.567E-16  1.00E-07
  8.750E-02 3.15579E-17 -9.792E-09  5.559E-09  8.096E-10  2.005E-15  2.643E-16  1.00E-07
  9.000E-02 3.15579E-17 -1.007E-08  5.559E-09  8.096E-10  2.063E-15  2.718E-16  1.00E-07
  9.250E-02 3.15578E-17 -1.035E-08  5.559E-09  8.096E-10  2.120E-15  2.794E-16  1.00E-07
  9.500E-02 3.15578E-17 -1.063E-08  5.559E-09  8.096E-10  2.177E-15  2.869E-16  1.00E-07
  9.750E-02 3.15577E-17 -1.091E-08  5.559E-09  8.096E-10  2.235E-15  2.945E-16  1.00E-07
  1.000E-01 3.15576E-17 -1.119E-08  5.559E-09  8.096E-10  2.292E-15  3.020E-16  1.00E-07
  1.250E-01 3.15569E-17 -1.399E-08  5.559E-09  8.096E-10  2.865E-15  3.775E-16  1.00E-07
  1.500E-01 3.15561E-17 -1.679E-08  5.559E-09  8.096E-10  3.438E-15  4.531E-16  1.00E-07
  1.750E-01 3.15551E-17 -1.958E-08  5.559E-09  8.096E-10  4.011E-15  5.286E-16  1.00E-07
  2.000E-01 3.15539E-17 -2.238E-08  5.559E-09  8.096E-10  4.583E-15  6.041E-16  1.00E-07
  2.250E-01 3.15526E-17 -2.518E-08  5.559E-09  8.096E-10  5.156E-15  6.796E-16  1.00E-07
  2.500E-01 3.15511E-17 -2.798E-08  5.558E-09  8.096E-10  5.729E-15  7.551E-16  1.00E-07
  2.750E-01 3.15494E-17 -3.078E-08  5.558E-09  8.096E-10  6.302E-15  8.306E-16  1.00E-07
  3.000E-01 3.15477E-17 -3.358E-08  5.558E-09  8.096E-10  6.875E-15  9.061E-16  1.00E-07
  3.250E-01 3.15457E-17 -3.638E-08  5.558E-09  8.096E-10  7.447E-15  9.816E-16  1.00E-07
  3.500E-01 3.15436E-17 -3.918E-08  5.558E-09  8.096E-10  8.020E-15  1.057E-15  1.00E-07
  3.750E-01 3.15413E-17 -4.198E-08  5.558E-09  8.096E-10  8.592E-15  1.133E-15  1.00E-07
  4.000E-01 3.15389E-17 -4.478E-08  5.557E-09  8.096E-10  9.165E-15  1.208E-15  1.00E-07
  4.250E-01 3.15363E-17 -4.758E-08  5.557E-09  8.096E-10  9.737E-15  1.284E-15  1.00E-07
  4.500E-01 3.15336E-17 -5.038E-08  5.557E-09  8.096E-10  1.031E-14  1.359E-15  1.00E-07
  4.750E-01 3.15307E-17 -5.318E-08  5.557E-09  8.096E-10  1.088E-14  1.435E-15  1.00E-07
  5.000E-01 3.15277E-17 -5.598E-08  5.556E-09  8.096E-10  1.145E-14  1.510E-15  1.00E-07
  5.250E-01 3.15245E-17 -5.878E-08  5.556E-09  8.095E-10  1.203E-14  1.586E-15  1.00E-07
  5.500E-01 3.15212E-17 -6.159E-08  5.556E-09  8.095E-10  1.260E-14  1.661E-15  1.00E-07
  5.750E-01 3.15176E-17 -6.439E-08  5.555E-09  8.095E-10  1.317E-14  1.736E-15  1.00E-07
  6.000E-01 3.15140E-17 -6.719E-08  5.555E-09  8.095E-10  1.374E-14  1.812E-15  1.00E-07
  6.250E-01 3.15102E-17 -7.000E-08  5.555E-09  8.095E-10  1.431E-14  1.887E-15  1.00E-07
  6.500E-01 3.15062E-17 -7.280E-08  5.554E-09  8.095E-10  1.488E-14  1.963E-15  1.00E-07
  6.750E-01 3.15021E-17 -7.561E-08  5.554E-09  8.095E-10  1.546E-14  2.038E-15  1.00E-07
  7.000E-01 3.14978E-17 -7.841E-08  5.554E-09  8.095E-10  1.603E-14  2.114E-15  1.00E-07
  7.250E-01 3.14934E-17 -8.122E-08  5.553E-09  8.095E-10  1.660E-14  2.189E-15  1.00E-07
  7.500E-01 3.14888E-17 -8.403E-08  5.553E-09  8.095E-10  1.717E-14  2.265E-15  1.00E-07
  7.750E-01 3.14840E-17 -8.684E-08  5.552E-09  8.094E-10  1.774E-14  2.340E-15  1.00E-07
  8.000E-01 3.14791E-17 -8.964E-08  5.552E-09  8.094E-10  1.831E-14  2.416E-15  1.00E-07
  8.250E-01 3.14741E-17 -9.245E-08  5.551E-09  8.094E-10  1.888E-14  2.491E-15  1.00E-07
  8.500E-01 3.14689E-17 -9.526E-08  5.551E-09  8.094E-10  1.945E-14  2.567E-15  1.00E-07
  8.750E-01 3.14635E-17 -9.807E-08  5.551E-09  8.094E-10  2.002E-14  2.642E-15  1.00E-07
  9.000E-01 3.14580E-17 -1.009E-07  5.550E-09  8.094E-10  2.059E-14  2.717E-15  1.00E-07
  9.250E-01 3.14523E-17 -1.037E-07  5.550E-09  8.094E-10  2.116E-14  2.793E-15  1.00E-07
  9.500E-01 3.14465E-17 -1.065E-07  5.549E-09  8.093E-10  2.173E-14  2.868E-15  1.00E-07
  9.750E-01 3.14405E-17 -1.093E-07  5.548E-09  8.093E-10  2.230E-14  2.944E-15  1.00E-07
  1.000E+00 3.14344E-17 -1.121E-07  5.548E-09  8.093E-10  2.287E-14  3.019E-15  1.00E-07
  1.100E+00 3.14083E-17 -1.234E-07  5.546E-09  8.093E-10  2.515E-14  3.321E-15  1.00E-07
  1.200E+00 3.13798E-17 -1.347E-07  5.543E-09  8.092E-10  2.742E-14  3.622E-15  1.00E-07
  1.300E+00 3.13489E-17 -1.460E-07  5.540E-09  8.091E-10  2.970E-14  3.924E-15  1.00E-07
  1.400E+00 3.13155E-17 -1.573E-07  5.537E-09  8.090E-10  3.196E-14  4.225E-15  1.00E-07
  1.500E+00 3.12797E-17 -1.687E-07  5.534E-09  8.089E-10  3.423E-14  4.526E-15  1.00E-07
  1.600E+00 3.12415E-17 -1.800E-07  5.531E-09  8.088E-10  3.648E-14  4.827E-15  1.00E-07
  1.700E+00 3.12010E-17 -1.914E-07  5.527E-09  8.087E-10  3.874E-14  5.128E-15  1.00E-07
  1.800E+00 3.11580E-17 -2.028E-07  5.523E-09  8.086E-10  4.099E-14  5.429E-15  1.00E-07
  1.900E+00 3.11127E-17 -2.142E-07  5.519E-09  8.085E-10  4.324E-14  5.730E-15  1.00E-07
  2.000E+00 3.10650E-17 -2.257E-07  5.515E-09  8.084E-10  4.548E-14  6.030E-15  1.00E-07
  2.100E+00 3.10150E-17 -2.372E-07  5.510E-09  8.082E-10  4.771E-14  6.331E-15  1.00E-07
  2.200E+00 3.09626E-17 -2.487E-07  5.505E-09  8.081E-10  4.994E-14  6.631E-15  1.00E-07
  2.300E+00 3.09080E-17 -2.603E-07  5.500E-09  8.080E-10  5.216E-14  6.931E-15  1.00E-07
  2.400E+00 3.08511E-17 -2.718E-07  5.495E-09  8.078E-10  5.438E-14  7.231E-15  1.00E-07
  2.500E+00 3.07919E-17 -2.835E-07  5.490E-09  8.077E-10  5.659E-14  7.531E-15  1.00E-07
  2.600E+00 3.07305E-17 -2.951E-07  5.484E-09  8.075E-10  5.880E-14  7.830E-15  1.00E-07
  2.700E+00 3.06668E-17 -3.068E-07  5.479E-09  8.073E-10  6.099E-14  8.129E-15  1.00E-07
  2.800E+00 3.06010E-17 -3.185E-07  5.473E-09  8.072E-10  6.319E-14  8.429E-15  1.00E-07
  2.900E+00 3.05329E-17 -3.303E-07  5.466E-09  8.070E-10  6.537E-14  8.727E-15  1.00E-07
  3.000E+00 3.04627E-17 -3.421E-07  5.460E-09  8.068E-10  6.754E-14  9.026E-15  1.00E-07
  3.100E+00 3.03903E-17 -3.540E-07  5.453E-09  8.066E-10  6.971E-14  9.325E-15  1.00E-07
  3.200E+00 3.03158E-17 -3.659E-07  5.447E-09  8.064E-10  7.187E-14  9.623E-15  1.00E-07
  3.300E+00 3.02393E-17 -3.778E-07  5.440E-09  8.062E-10  7.402E-14  9.921E-15  1.00E-07
  3.400E+00 3.01606E-17 -3.898E-07  5.432E-09  8.060E-10  7.617E-14  1.022E-14  1.00E-07
  3.500E+00 3.00799E-17 -4.019E-07  5.425E-09  8.058E-10  7.830E-14  1.052E-14  1.00E-07
  3.600E+00 2.99972E-17 -4.140E-07  5.417E-09  8.055E-10  8.043E-14  1.081E-14  1.00E-07
  3.700E+00 2.99125E-17 -4.261E-07  5.410E-09  8.053E-10  8.254E-14  1.111E-14  1.00E-07
  3.800E+00 2.98258E-17 -4.383E-07  5.402E-09  8.051E-10  8.465E-14  1.141E-14  1.00E-07
  3.900E+00 2.97371E-17 -4.505E-07  5.393E-09  8.048E-10  8.675E-14  1.170E-14  1.00E-07
  4.000E+00 2.96465E-17 -4.629E-07  5.385E-09  8.046E-10  8.884E-14  1.200E-14  1.00E-07
  4.100E+00 2.95541E-17 -4.752E-07  5.377E-09  8.043E-10  9.091E-14  1.229E-14  1.00E-07
  4.200E+00 2.94598E-17 -4.876E-07  5.368E-09  8.041E-10  9.298E-14  1.259E-14  1.00E-07
  4.300E+00 2.93636E-17 -5.001E-07  5.359E-09  8.038E-10  9.504E-14  1.289E-14  1.00E-07
  4.400E+00 2.92656E-17 -5.127E-07  5.350E-09  8.035E-10  9.709E-14  1.318E-14  1.00E-07
  4.500E+00 2.91659E-17 -5.253E-07  5.340E-09  8.033E-10  9.912E-14  1.347E-14  1.00E-07
  4.600E+00 2.90644E-17 -5.380E-07  5.331E-09  8.030E-10  1.011E-13  1.377E-14  1.00E-07
  4.700E+00 2.89612E-17 -5.507E-07  5.321E-09  8.027E-10  1.032E-13  1.406E-14  1.00E-07
  4.800E+00 2.88563E-17 -5.635E-07  5.312E-09  8.024E-10  1.052E-13  1.436E-14  1.00E-07
  4.900E+00 2.87497E-17 -5.764E-07  5.302E-09  8.021E-10  1.072E-13  1.465E-14  1.00E-07
  5.000E+00 2.86415E-17 -5.894E-07  5.291E-09  8.018E-10  1.091E-13  1.494E-14  1.00E-07
  5.100E+00 2.85317E-17 -6.024E-07  5.281E-09  8.015E-10  1.111E-13  1.523E-14  1.00E-07
  5.200E+00 2.84204E-17 -6.155E-07  5.271E-09  8.011E-10  1.131E-13  1.553E-14  1.00E-07
  5.300E+00 2.83075E-17 -6.287E-07  5.260E-09  8.008E-10  1.150E-13  1.582E-14  1.00E-07
  5.400E+00 2.81931E-17 -6.419E-07  5.249E-09  8.005E-10  1.169E-13  1.611E-14  1.00E-07
  5.500E+00 2.80772E-17 -6.552E-07  5.238E-09  8.001E-10  1.188E-13  1.640E-14  1.00E-07
  5.600E+00 2.79599E-17 -6.687E-07  5.227E-09  7.998E-10  1.208E-13  1.669E-14  1.00E-07
  5.700E+00 2.78411E-17 -6.821E-07  5.216E-09  7.994E-10  1.226E-13  1.698E-14  1.00E-07
  5.800E+00 2.77210E-17 -6.957E-07  5.204E-09  7.991E-10  1.245E-13  1.727E-14  1.00E-07
  5.900E+00 2.75996E-17 -7.094E-07  5.192E-09  7.987E-10  1.264E-13  1.756E-14  1.00E-07
  6.000E+00 2.74768E-17 -7.231E-07  5.181E-09  7.984E-10  1.282E-13  1.785E-14  1.00E-07
  6.100E+00 2.73528E-17 -7.370E-07  5.169E-09  7.980E-10  1.301E-13  1.813E-14  1.00E-07
