    
 E (eV)=   238.000000000000     
       0      4.90163447E-01      0.00000000E+00
       1      2.53784270E-01      2.53878846E-01
       2      1.48403570E-01      1.48444449E-01
       3      9.03795305E-02      9.04018019E-02
       4      5.60778237E-02      5.60909282E-02
       5      3.51408579E-02      3.51488399E-02
       6      2.21455128E-02      2.21504628E-02
       7      1.40021438E-02      1.40052446E-02
       8      8.87024162E-03      8.87219552E-03
       9      5.62514409E-03      5.62637957E-03
      10      3.56902781E-03      3.56981059E-03
      11      2.26479882E-03      2.26529532E-03
      12      1.43705211E-03      1.43736719E-03
      13      9.11620646E-04      9.11820624E-04
      14      5.78114607E-04      5.78241520E-04
      15      3.66477484E-04      3.66558008E-04
      16      2.32220413E-04      2.32271487E-04
      17      1.47084413E-04      1.47116795E-04
      18      9.31202935E-05      9.31408151E-05
      19      5.89297922E-05      5.89427919E-05
      20      3.72770830E-05      3.72853142E-05
      21      2.35705778E-05      2.35757874E-05
      22      1.48979147E-05      1.49012105E-05
      23      9.41269012E-06      9.41477429E-06
      24      5.94485575E-06      5.94617318E-06
      25      3.75331015E-06      3.75414260E-06
      26      2.36885966E-06      2.36938546E-06
      27      1.49458979E-06      1.49492179E-06
      28      9.42688737E-07      9.42898290E-07
      29      5.94406899E-07      5.94539122E-07
      30      3.74691537E-07      3.74774940E-07
      31      2.36125932E-07      2.36178527E-07
      32      1.48764058E-07      1.48797214E-07
      33      9.37003586E-08      9.37212544E-08
      34      5.90035622E-08      5.90167290E-08
      35      3.71460893E-08      3.71543834E-08
      36      2.33802148E-08      2.33854347E-08
      37      1.47125875E-08      1.47158710E-08
      38      9.25635731E-09      9.25842959E-09
      39      5.82241615E-09      5.82372088E-09
      40      3.66165275E-09      3.66247127E-09
      41      2.30231227E-09      2.30282522E-09
      42      1.44736660E-09      1.44768904E-09
      43      9.09742833E-10      9.09945129E-10
      44      5.71676296E-10      5.71804649E-10

  TOTAL ELASTIC CROSS SECTION = 1.268545E-17 cm**2
               FROM DCS TABLE = 1.268508E-17  (REL. DIF. = 2.91E-05)

  1ST TRANSPORT CROSS SECTION = 1.926927E-18 cm**2
               FROM DCS TABLE = 1.926900E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 4.035416E-18 cm**2
