    
 E (eV)=   270.000000000000     
       0     -2.69237730E-01      0.00000000E+00
       1      1.55440142E+00      1.55648404E+00
       2      8.06516778E-01      8.06994522E-01
       3      4.26152415E-01      4.26337425E-01
       4      2.29135440E-01      2.29221706E-01
       5      1.25613914E-01      1.25657533E-01
       6      7.00891033E-02      7.01122066E-02
       7      3.96880858E-02      3.97007000E-02
       8      2.27456822E-02      2.27527180E-02
       9      1.31652384E-02      1.31692256E-02
      10      7.68274126E-03      7.68502864E-03
      11      4.51423317E-03      4.51555836E-03
      12      2.66789543E-03      2.66866938E-03
      13      1.58449789E-03      1.58495295E-03
      14      9.45012334E-04      9.45281419E-04
      15      5.65641376E-04      5.65801258E-04
      16      3.39608101E-04      3.39703490E-04
      17      2.04435701E-04      2.04492813E-04
      18      1.23342839E-04      1.23377136E-04
      19      7.45607202E-05      7.45813701E-05
      20      4.51466954E-05      4.51591560E-05
      21      2.73753510E-05      2.73828843E-05
      22      1.66197425E-05      1.66243044E-05
      23      1.01005608E-05      1.01033272E-05
      24      6.14412294E-06      6.14580251E-06
      25      3.74035984E-06      3.74138064E-06
      26      2.27855617E-06      2.27917715E-06
      27      1.38886319E-06      1.38924123E-06
      28      8.46990898E-07      8.47221199E-07
      29      5.16759757E-07      5.16900139E-07
      30      3.15402044E-07      3.15487654E-07
      31      1.92568266E-07      1.92620499E-07
      32      1.17606489E-07      1.17638372E-07
      33      7.18436317E-08      7.18630946E-08
      34      4.38977284E-08      4.39096130E-08
      35      2.68274872E-08      2.68347490E-08
      36      1.63980707E-08      1.64025086E-08
      37      1.00247185E-08      1.00274343E-08
      38      6.12924476E-09      6.13090240E-09
      39      3.74790707E-09      3.74891978E-09
      40      2.29202606E-09      2.29263830E-09
      41      1.40182109E-09      1.40219289E-09
      42      8.57428991E-10      8.57657795E-10
      43      5.24447766E-10      5.24591466E-10

  TOTAL ELASTIC CROSS SECTION = 1.349392E-16 cm**2
               FROM DCS TABLE = 1.349366E-16  (REL. DIF. = 1.88E-05)

  1ST TRANSPORT CROSS SECTION = 4.453491E-17 cm**2
               FROM DCS TABLE = 4.453495E-17  (REL. DIF. = 8.85E-07)

  2ND TRANSPORT CROSS SECTION = 6.137061E-17 cm**2
