    
 E (eV)=   284.000000000000     
       0     -3.03356459E-01      0.00000000E+00
       1      1.54048589E+00      1.54258083E+00
       2      8.09555535E-01      8.10045608E-01
       3      4.34489279E-01      4.34682634E-01
       4      2.37118292E-01      2.37209955E-01
       5      1.31773206E-01      1.31820225E-01
       6      7.44691683E-02      7.44943968E-02
       7      4.26864187E-02      4.27003620E-02
       8      2.47565250E-02      2.47643944E-02
       9      1.44974507E-02      1.45019619E-02
      10      8.55845006E-03      8.56106772E-03
      11      5.08679349E-03      5.08832727E-03
      12      3.04081640E-03      3.04172233E-03
      13      1.82669141E-03      1.82723008E-03
      14      1.10195010E-03      1.10227222E-03
      15      6.67146521E-04      6.67340079E-04
      16      4.05156298E-04      4.05273086E-04
      17      2.46704798E-04      2.46775516E-04
      18      1.50565258E-04      1.50608209E-04
      19      9.20715857E-05      9.20977421E-05
      20      5.63976917E-05      5.64136562E-05
      21      3.45963251E-05      3.46060881E-05
      22      2.12492772E-05      2.12552577E-05
      23      1.30655895E-05      1.30692582E-05
      24      8.04119023E-06      8.04344362E-06
      25      4.95294106E-06      4.95432662E-06
      26      3.05288430E-06      3.05373705E-06
      27      1.88287502E-06      1.88340027E-06
      28      1.16188182E-06      1.16220557E-06
      29      7.17301791E-07      7.17501464E-07
      30      4.43012319E-07      4.43135535E-07
      31      2.73704321E-07      2.73780386E-07
      32      1.69153216E-07      1.69200196E-07
      33      1.04567148E-07      1.04596173E-07
      34      6.46565967E-08      6.46745314E-08
      35      3.99871450E-08      3.99982330E-08
      36      2.47346936E-08      2.47415459E-08
      37      1.53024907E-08      1.53067278E-08
      38      9.46848900E-09      9.47111400E-09
      39      5.85939354E-09      5.86101409E-09
      40      3.62632803E-09      3.62733706E-09
      41      2.24453155E-09      2.24515337E-09
      42      1.38940567E-09      1.38979003E-09
      43      8.60107674E-10      8.60348337E-10
      44      5.32489396E-10      5.32632398E-10

  TOTAL ELASTIC CROSS SECTION = 1.306514E-16 cm**2
               FROM DCS TABLE = 1.306490E-16  (REL. DIF. = 1.90E-05)

  1ST TRANSPORT CROSS SECTION = 4.149451E-17 cm**2
               FROM DCS TABLE = 4.149454E-17  (REL. DIF. = 6.60E-07)

  2ND TRANSPORT CROSS SECTION = 5.835984E-17 cm**2
