

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.96000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.19248658E-01      0.00000000E+00
       1      2.59247808E-01      2.59333944E-01
       2      1.45635752E-01      1.45671688E-01
       3      8.50667051E-02      8.50855711E-02
       4      5.05773762E-02      5.05880511E-02
       5      3.03522500E-02      3.03584935E-02
       6      1.83092328E-02      1.83129466E-02
       7      1.10765836E-02      1.10788131E-02
       8      6.71142727E-03      6.71277265E-03
       9      4.06949344E-03      4.07030764E-03
      10      2.46808402E-03      2.46857750E-03
      11      1.49670057E-03      1.49699987E-03
      12      9.07360134E-04      9.07541691E-04
      13      5.49848257E-04      5.49958375E-04
      14      3.33039071E-04      3.33105838E-04
      15      2.01614549E-04      2.01655013E-04
      16      1.21988068E-04      1.22012579E-04
      17      7.37703814E-05      7.37852207E-05
      18      4.45882062E-05      4.45971854E-05
      19      2.69362809E-05      2.69417112E-05
      20      1.62645697E-05      1.62678520E-05
      21      9.81619474E-06      9.81817769E-06
      22      5.92172134E-06      5.92291872E-06
      23      3.57080019E-06      3.57152286E-06
      24      2.15230748E-06      2.15274347E-06
      25      1.29679806E-06      1.29706097E-06
      26      7.81047512E-07      7.81205982E-07
      27      4.70248125E-07      4.70343604E-07
      28      2.83027154E-07      2.83084666E-07
      29      1.70289270E-07      1.70323892E-07
      30      1.02426209E-07      1.02447051E-07
      31      6.15893039E-08      6.16018414E-08
      32      3.70232723E-08      3.70308159E-08
      33      2.22497813E-08      2.22543141E-08
      34      1.33679149E-08      1.33706387E-08
      35      8.02953561E-09      8.03116852E-09
      36      4.82179040E-09      4.82277420E-09
      37      2.89487444E-09      2.89546754E-09
      38      1.73762469E-09      1.73797836E-09
      39      1.04276107E-09      1.04297313E-09
      40      6.25594557E-10      6.25722911E-10
      41      3.75231869E-10      3.75313485E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.000E-04 3.21951E-17 -5.890E-11  5.603E-09  8.921E-10  9.828E-18  1.396E-18  1.00E-07
  5.250E-04 3.21951E-17 -6.185E-11  5.603E-09  8.921E-10  1.032E-17  1.465E-18  1.00E-07
  5.500E-04 3.21951E-17 -6.479E-11  5.603E-09  8.921E-10  1.081E-17  1.535E-18  1.00E-07
  5.750E-04 3.21951E-17 -6.774E-11  5.603E-09  8.921E-10  1.130E-17  1.605E-18  1.00E-07
  6.000E-04 3.21951E-17 -7.068E-11  5.603E-09  8.921E-10  1.179E-17  1.675E-18  1.00E-07
  6.250E-04 3.21951E-17 -7.363E-11  5.603E-09  8.921E-10  1.229E-17  1.744E-18  1.00E-07
  6.500E-04 3.21951E-17 -7.657E-11  5.603E-09  8.921E-10  1.278E-17  1.814E-18  1.00E-07
  6.750E-04 3.21951E-17 -7.952E-11  5.603E-09  8.921E-10  1.327E-17  1.884E-18  1.00E-07
  7.000E-04 3.21951E-17 -8.246E-11  5.603E-09  8.921E-10  1.376E-17  1.954E-18  1.00E-07
  7.250E-04 3.21951E-17 -8.541E-11  5.603E-09  8.921E-10  1.425E-17  2.024E-18  1.00E-07
  7.500E-04 3.21951E-17 -8.835E-11  5.603E-09  8.921E-10  1.474E-17  2.093E-18  1.00E-07
  7.750E-04 3.21951E-17 -9.130E-11  5.603E-09  8.921E-10  1.523E-17  2.163E-18  1.00E-07
  8.000E-04 3.21951E-17 -9.424E-11  5.603E-09  8.921E-10  1.573E-17  2.233E-18  1.00E-07
  8.250E-04 3.21951E-17 -9.719E-11  5.603E-09  8.921E-10  1.622E-17  2.303E-18  1.00E-07
  8.500E-04 3.21951E-17 -1.001E-10  5.603E-09  8.921E-10  1.671E-17  2.372E-18  1.00E-07
  8.750E-04 3.21951E-17 -1.031E-10  5.603E-09  8.921E-10  1.720E-17  2.442E-18  1.00E-07
  9.000E-04 3.21951E-17 -1.060E-10  5.603E-09  8.921E-10  1.769E-17  2.512E-18  1.00E-07
  9.250E-04 3.21951E-17 -1.090E-10  5.603E-09  8.921E-10  1.818E-17  2.582E-18  1.00E-07
  9.500E-04 3.21951E-17 -1.119E-10  5.603E-09  8.921E-10  1.867E-17  2.652E-18  1.00E-07
  9.750E-04 3.21951E-17 -1.149E-10  5.603E-09  8.921E-10  1.917E-17  2.721E-18  1.00E-07
  1.000E-03 3.21951E-17 -1.178E-10  5.603E-09  8.921E-10  1.966E-17  2.791E-18  1.00E-07
  1.250E-03 3.21951E-17 -1.473E-10  5.603E-09  8.921E-10  2.457E-17  3.489E-18  1.00E-07
  1.500E-03 3.21951E-17 -1.767E-10  5.603E-09  8.921E-10  2.949E-17  4.187E-18  1.00E-07
  1.750E-03 3.21951E-17 -2.062E-10  5.603E-09  8.921E-10  3.440E-17  4.884E-18  1.00E-07
  2.000E-03 3.21951E-17 -2.356E-10  5.603E-09  8.921E-10  3.931E-17  5.582E-18  1.00E-07
  2.250E-03 3.21951E-17 -2.651E-10  5.603E-09  8.921E-10  4.423E-17  6.280E-18  1.00E-07
  2.500E-03 3.21951E-17 -2.945E-10  5.603E-09  8.921E-10  4.914E-17  6.978E-18  1.00E-07
  2.750E-03 3.21951E-17 -3.240E-10  5.603E-09  8.921E-10  5.406E-17  7.676E-18  1.00E-07
  3.000E-03 3.21951E-17 -3.534E-10  5.603E-09  8.921E-10  5.897E-17  8.373E-18  1.00E-07
  3.250E-03 3.21951E-17 -3.829E-10  5.603E-09  8.921E-10  6.388E-17  9.071E-18  1.00E-07
  3.500E-03 3.21951E-17 -4.123E-10  5.603E-09  8.921E-10  6.880E-17  9.769E-18  1.00E-07
  3.750E-03 3.21951E-17 -4.418E-10  5.603E-09  8.921E-10  7.371E-17  1.047E-17  1.00E-07
  4.000E-03 3.21951E-17 -4.712E-10  5.603E-09  8.921E-10  7.863E-17  1.116E-17  1.00E-07
  4.250E-03 3.21951E-17 -5.007E-10  5.603E-09  8.921E-10  8.354E-17  1.186E-17  1.00E-07
  4.500E-03 3.21951E-17 -5.301E-10  5.603E-09  8.921E-10  8.846E-17  1.256E-17  1.00E-07
  4.750E-03 3.21951E-17 -5.596E-10  5.603E-09  8.921E-10  9.337E-17  1.326E-17  1.00E-07
  5.000E-03 3.21951E-17 -5.890E-10  5.603E-09  8.921E-10  9.828E-17  1.396E-17  1.00E-07
  5.250E-03 3.21951E-17 -6.185E-10  5.603E-09  8.921E-10  1.032E-16  1.465E-17  1.00E-07
  5.500E-03 3.21951E-17 -6.479E-10  5.603E-09  8.921E-10  1.081E-16  1.535E-17  1.00E-07
  5.750E-03 3.21951E-17 -6.774E-10  5.603E-09  8.921E-10  1.130E-16  1.605E-17  1.00E-07
  6.000E-03 3.21951E-17 -7.068E-10  5.603E-09  8.921E-10  1.179E-16  1.675E-17  1.00E-07
  6.250E-03 3.21951E-17 -7.363E-10  5.603E-09  8.921E-10  1.229E-16  1.744E-17  1.00E-07
  6.500E-03 3.21951E-17 -7.657E-10  5.603E-09  8.921E-10  1.278E-16  1.814E-17  1.00E-07
  6.750E-03 3.21951E-17 -7.952E-10  5.603E-09  8.921E-10  1.327E-16  1.884E-17  1.00E-07
  7.000E-03 3.21951E-17 -8.246E-10  5.603E-09  8.921E-10  1.376E-16  1.954E-17  1.00E-07
  7.250E-03 3.21951E-17 -8.541E-10  5.603E-09  8.921E-10  1.425E-16  2.024E-17  1.00E-07
  7.500E-03 3.21951E-17 -8.835E-10  5.603E-09  8.921E-10  1.474E-16  2.093E-17  1.00E-07
  7.750E-03 3.21951E-17 -9.130E-10  5.603E-09  8.921E-10  1.523E-16  2.163E-17  1.00E-07
  8.000E-03 3.21951E-17 -9.424E-10  5.603E-09  8.921E-10  1.573E-16  2.233E-17  1.00E-07
  8.250E-03 3.21951E-17 -9.719E-10  5.603E-09  8.921E-10  1.622E-16  2.303E-17  1.00E-07
  8.500E-03 3.21951E-17 -1.001E-09  5.603E-09  8.921E-10  1.671E-16  2.372E-17  1.00E-07
  8.750E-03 3.21951E-17 -1.031E-09  5.603E-09  8.921E-10  1.720E-16  2.442E-17  1.00E-07
  9.000E-03 3.21951E-17 -1.060E-09  5.603E-09  8.921E-10  1.769E-16  2.512E-17  1.00E-07
  9.250E-03 3.21951E-17 -1.090E-09  5.603E-09  8.921E-10  1.818E-16  2.582E-17  1.00E-07
  9.500E-03 3.21951E-17 -1.119E-09  5.603E-09  8.921E-10  1.867E-16  2.652E-17  1.00E-07
  9.750E-03 3.21951E-17 -1.149E-09  5.603E-09  8.921E-10  1.917E-16  2.721E-17  1.00E-07
  1.000E-02 3.21951E-17 -1.178E-09  5.603E-09  8.921E-10  1.966E-16  2.791E-17  1.00E-07
  1.250E-02 3.21951E-17 -1.473E-09  5.603E-09  8.921E-10  2.457E-16  3.489E-17  1.00E-07
  1.500E-02 3.21950E-17 -1.767E-09  5.603E-09  8.921E-10  2.949E-16  4.187E-17  1.00E-07
  1.750E-02 3.21950E-17 -2.062E-09  5.603E-09  8.921E-10  3.440E-16  4.884E-17  1.00E-07
  2.000E-02 3.21950E-17 -2.356E-09  5.603E-09  8.921E-10  3.931E-16  5.582E-17  1.00E-07
  2.250E-02 3.21950E-17 -2.651E-09  5.603E-09  8.921E-10  4.423E-16  6.280E-17  1.00E-07
  2.500E-02 3.21950E-17 -2.945E-09  5.603E-09  8.921E-10  4.914E-16  6.978E-17  1.00E-07
  2.750E-02 3.21950E-17 -3.240E-09  5.603E-09  8.921E-10  5.406E-16  7.676E-17  1.00E-07
  3.000E-02 3.21950E-17 -3.534E-09  5.603E-09  8.921E-10  5.897E-16  8.373E-17  1.00E-07
  3.250E-02 3.21950E-17 -3.829E-09  5.603E-09  8.921E-10  6.388E-16  9.071E-17  1.00E-07
  3.500E-02 3.21949E-17 -4.123E-09  5.603E-09  8.921E-10  6.880E-16  9.769E-17  1.00E-07
  3.750E-02 3.21949E-17 -4.418E-09  5.603E-09  8.921E-10  7.371E-16  1.047E-16  1.00E-07
  4.000E-02 3.21949E-17 -4.712E-09  5.603E-09  8.921E-10  7.863E-16  1.116E-16  1.00E-07
  4.250E-02 3.21949E-17 -5.007E-09  5.603E-09  8.921E-10  8.354E-16  1.186E-16  1.00E-07
  4.500E-02 3.21949E-17 -5.301E-09  5.603E-09  8.921E-10  8.846E-16  1.256E-16  1.00E-07
  4.750E-02 3.21948E-17 -5.596E-09  5.603E-09  8.921E-10  9.337E-16  1.326E-16  1.00E-07
  5.000E-02 3.21948E-17 -5.890E-09  5.603E-09  8.921E-10  9.828E-16  1.396E-16  1.00E-07
  5.250E-02 3.21948E-17 -6.185E-09  5.603E-09  8.921E-10  1.032E-15  1.465E-16  1.00E-07
  5.500E-02 3.21947E-17 -6.479E-09  5.603E-09  8.921E-10  1.081E-15  1.535E-16  1.00E-07
  5.750E-02 3.21947E-17 -6.774E-09  5.603E-09  8.921E-10  1.130E-15  1.605E-16  1.00E-07
  6.000E-02 3.21947E-17 -7.068E-09  5.603E-09  8.921E-10  1.179E-15  1.675E-16  1.00E-07
  6.250E-02 3.21946E-17 -7.363E-09  5.603E-09  8.921E-10  1.229E-15  1.744E-16  1.00E-07
  6.500E-02 3.21946E-17 -7.657E-09  5.603E-09  8.921E-10  1.278E-15  1.814E-16  1.00E-07
  6.750E-02 3.21946E-17 -7.952E-09  5.603E-09  8.921E-10  1.327E-15  1.884E-16  1.00E-07
  7.000E-02 3.21945E-17 -8.246E-09  5.603E-09  8.921E-10  1.376E-15  1.954E-16  1.00E-07
  7.250E-02 3.21945E-17 -8.541E-09  5.603E-09  8.921E-10  1.425E-15  2.024E-16  1.00E-07
  7.500E-02 3.21945E-17 -8.835E-09  5.603E-09  8.921E-10  1.474E-15  2.093E-16  1.00E-07
  7.750E-02 3.21944E-17 -9.130E-09  5.603E-09  8.921E-10  1.523E-15  2.163E-16  1.00E-07
  8.000E-02 3.21944E-17 -9.424E-09  5.603E-09  8.921E-10  1.573E-15  2.233E-16  1.00E-07
  8.250E-02 3.21943E-17 -9.719E-09  5.603E-09  8.921E-10  1.622E-15  2.303E-16  1.00E-07
  8.500E-02 3.21943E-17 -1.001E-08  5.603E-09  8.921E-10  1.671E-15  2.372E-16  1.00E-07
  8.750E-02 3.21942E-17 -1.031E-08  5.603E-09  8.921E-10  1.720E-15  2.442E-16  1.00E-07
  9.000E-02 3.21942E-17 -1.060E-08  5.603E-09  8.921E-10  1.769E-15  2.512E-16  1.00E-07
  9.250E-02 3.21941E-17 -1.090E-08  5.603E-09  8.921E-10  1.818E-15  2.582E-16  1.00E-07
  9.500E-02 3.21941E-17 -1.119E-08  5.603E-09  8.921E-10  1.867E-15  2.652E-16  1.00E-07
  9.750E-02 3.21940E-17 -1.149E-08  5.603E-09  8.921E-10  1.917E-15  2.721E-16  1.00E-07
  1.000E-01 3.21940E-17 -1.178E-08  5.603E-09  8.921E-10  1.966E-15  2.791E-16  1.00E-07
  1.250E-01 3.21934E-17 -1.473E-08  5.603E-09  8.921E-10  2.457E-15  3.489E-16  1.00E-07
  1.500E-01 3.21926E-17 -1.767E-08  5.603E-09  8.921E-10  2.948E-15  4.187E-16  1.00E-07
  1.750E-01 3.21918E-17 -2.062E-08  5.603E-09  8.921E-10  3.440E-15  4.884E-16  1.00E-07
  2.000E-01 3.21908E-17 -2.356E-08  5.603E-09  8.921E-10  3.931E-15  5.582E-16  1.00E-07
  2.250E-01 3.21896E-17 -2.651E-08  5.603E-09  8.921E-10  4.422E-15  6.280E-16  1.00E-07
  2.500E-01 3.21883E-17 -2.945E-08  5.603E-09  8.921E-10  4.914E-15  6.978E-16  1.00E-07
  2.750E-01 3.21869E-17 -3.240E-08  5.603E-09  8.921E-10  5.405E-15  7.675E-16  1.00E-07
  3.000E-01 3.21854E-17 -3.535E-08  5.603E-09  8.921E-10  5.896E-15  8.373E-16  1.00E-07
  3.250E-01 3.21837E-17 -3.829E-08  5.602E-09  8.921E-10  6.387E-15  9.071E-16  1.00E-07
  3.500E-01 3.21819E-17 -4.124E-08  5.602E-09  8.921E-10  6.878E-15  9.768E-16  1.00E-07
  3.750E-01 3.21799E-17 -4.419E-08  5.602E-09  8.921E-10  7.370E-15  1.047E-15  1.00E-07
  4.000E-01 3.21778E-17 -4.714E-08  5.602E-09  8.921E-10  7.861E-15  1.116E-15  1.00E-07
  4.250E-01 3.21756E-17 -5.008E-08  5.602E-09  8.921E-10  8.352E-15  1.186E-15  1.00E-07
  4.500E-01 3.21732E-17 -5.303E-08  5.602E-09  8.921E-10  8.843E-15  1.256E-15  1.00E-07
  4.750E-01 3.21707E-17 -5.598E-08  5.601E-09  8.921E-10  9.333E-15  1.326E-15  1.00E-07
  5.000E-01 3.21681E-17 -5.893E-08  5.601E-09  8.921E-10  9.824E-15  1.395E-15  1.00E-07
  5.250E-01 3.21653E-17 -6.188E-08  5.601E-09  8.920E-10  1.032E-14  1.465E-15  1.00E-07
  5.500E-01 3.21625E-17 -6.483E-08  5.601E-09  8.920E-10  1.081E-14  1.535E-15  1.00E-07
  5.750E-01 3.21594E-17 -6.778E-08  5.600E-09  8.920E-10  1.130E-14  1.605E-15  1.00E-07
  6.000E-01 3.21563E-17 -7.073E-08  5.600E-09  8.920E-10  1.179E-14  1.674E-15  1.00E-07
  6.250E-01 3.21530E-17 -7.368E-08  5.600E-09  8.920E-10  1.228E-14  1.744E-15  1.00E-07
  6.500E-01 3.21495E-17 -7.663E-08  5.599E-09  8.920E-10  1.277E-14  1.814E-15  1.00E-07
  6.750E-01 3.21460E-17 -7.958E-08  5.599E-09  8.920E-10  1.326E-14  1.884E-15  1.00E-07
  7.000E-01 3.21423E-17 -8.254E-08  5.599E-09  8.920E-10  1.375E-14  1.953E-15  1.00E-07
  7.250E-01 3.21384E-17 -8.549E-08  5.598E-09  8.920E-10  1.424E-14  2.023E-15  1.00E-07
  7.500E-01 3.21345E-17 -8.844E-08  5.598E-09  8.920E-10  1.473E-14  2.093E-15  1.00E-07
  7.750E-01 3.21304E-17 -9.140E-08  5.598E-09  8.919E-10  1.522E-14  2.163E-15  1.00E-07
  8.000E-01 3.21261E-17 -9.435E-08  5.597E-09  8.919E-10  1.571E-14  2.232E-15  1.00E-07
  8.250E-01 3.21217E-17 -9.731E-08  5.597E-09  8.919E-10  1.620E-14  2.302E-15  1.00E-07
  8.500E-01 3.21172E-17 -1.003E-07  5.597E-09  8.919E-10  1.669E-14  2.372E-15  1.00E-07
  8.750E-01 3.21126E-17 -1.032E-07  5.596E-09  8.919E-10  1.718E-14  2.442E-15  1.00E-07
  9.000E-01 3.21078E-17 -1.062E-07  5.596E-09  8.919E-10  1.767E-14  2.511E-15  1.00E-07
  9.250E-01 3.21029E-17 -1.091E-07  5.595E-09  8.919E-10  1.816E-14  2.581E-15  1.00E-07
  9.500E-01 3.20979E-17 -1.121E-07  5.595E-09  8.919E-10  1.865E-14  2.651E-15  1.00E-07
  9.750E-01 3.20927E-17 -1.151E-07  5.594E-09  8.918E-10  1.913E-14  2.720E-15  1.00E-07
  1.000E+00 3.20874E-17 -1.180E-07  5.594E-09  8.918E-10  1.962E-14  2.790E-15  1.00E-07
  1.100E+00 3.20649E-17 -1.299E-07  5.592E-09  8.918E-10  2.158E-14  3.069E-15  1.00E-07
  1.200E+00 3.20402E-17 -1.417E-07  5.590E-09  8.917E-10  2.353E-14  3.348E-15  1.00E-07
  1.300E+00 3.20134E-17 -1.536E-07  5.587E-09  8.916E-10  2.548E-14  3.626E-15  1.00E-07
  1.400E+00 3.19846E-17 -1.655E-07  5.585E-09  8.915E-10  2.743E-14  3.905E-15  1.00E-07
  1.500E+00 3.19536E-17 -1.774E-07  5.582E-09  8.915E-10  2.937E-14  4.183E-15  1.00E-07
  1.600E+00 3.19205E-17 -1.894E-07  5.579E-09  8.914E-10  3.132E-14  4.462E-15  1.00E-07
  1.700E+00 3.18853E-17 -2.013E-07  5.576E-09  8.913E-10  3.325E-14  4.740E-15  1.00E-07
  1.800E+00 3.18481E-17 -2.133E-07  5.573E-09  8.912E-10  3.519E-14  5.018E-15  1.00E-07
  1.900E+00 3.18088E-17 -2.253E-07  5.569E-09  8.911E-10  3.712E-14  5.296E-15  1.00E-07
  2.000E+00 3.17675E-17 -2.373E-07  5.565E-09  8.909E-10  3.905E-14  5.574E-15  1.00E-07
  2.100E+00 3.17241E-17 -2.493E-07  5.562E-09  8.908E-10  4.097E-14  5.852E-15  1.00E-07
  2.200E+00 3.16787E-17 -2.614E-07  5.557E-09  8.907E-10  4.289E-14  6.129E-15  1.00E-07
  2.300E+00 3.16313E-17 -2.735E-07  5.553E-09  8.906E-10  4.481E-14  6.407E-15  1.00E-07
  2.400E+00 3.15819E-17 -2.857E-07  5.549E-09  8.904E-10  4.672E-14  6.684E-15  1.00E-07
  2.500E+00 3.15305E-17 -2.978E-07  5.544E-09  8.903E-10  4.863E-14  6.962E-15  1.00E-07
  2.600E+00 3.14771E-17 -3.100E-07  5.539E-09  8.901E-10  5.053E-14  7.239E-15  1.00E-07
  2.700E+00 3.14217E-17 -3.222E-07  5.534E-09  8.900E-10  5.243E-14  7.516E-15  1.00E-07
  2.800E+00 3.13644E-17 -3.345E-07  5.529E-09  8.898E-10  5.432E-14  7.793E-15  1.00E-07
  2.900E+00 3.13052E-17 -3.468E-07  5.524E-09  8.896E-10  5.620E-14  8.069E-15  1.00E-07
  3.000E+00 3.12441E-17 -3.591E-07  5.518E-09  8.895E-10  5.809E-14  8.346E-15  1.00E-07
  3.100E+00 3.11811E-17 -3.715E-07  5.513E-09  8.893E-10  5.996E-14  8.622E-15  1.00E-07
  3.200E+00 3.11162E-17 -3.839E-07  5.507E-09  8.891E-10  6.183E-14  8.898E-15  1.00E-07
  3.300E+00 3.10494E-17 -3.964E-07  5.501E-09  8.889E-10  6.369E-14  9.174E-15  1.00E-07
  3.400E+00 3.09808E-17 -4.089E-07  5.495E-09  8.887E-10  6.555E-14  9.449E-15  1.00E-07
  3.500E+00 3.09103E-17 -4.214E-07  5.488E-09  8.885E-10  6.740E-14  9.725E-15  1.00E-07
  3.600E+00 3.08381E-17 -4.340E-07  5.482E-09  8.883E-10  6.924E-14  1.000E-14  1.00E-07
  3.700E+00 3.07641E-17 -4.466E-07  5.475E-09  8.881E-10  7.108E-14  1.028E-14  1.00E-07
  3.800E+00 3.06883E-17 -4.593E-07  5.468E-09  8.879E-10  7.291E-14  1.055E-14  1.00E-07
  3.900E+00 3.06107E-17 -4.720E-07  5.461E-09  8.876E-10  7.473E-14  1.082E-14  1.00E-07
  4.000E+00 3.05314E-17 -4.848E-07  5.454E-09  8.874E-10  7.655E-14  1.110E-14  1.00E-07
  4.100E+00 3.04504E-17 -4.976E-07  5.446E-09  8.872E-10  7.836E-14  1.137E-14  1.00E-07
  4.200E+00 3.03677E-17 -5.105E-07  5.439E-09  8.869E-10  8.016E-14  1.165E-14  1.00E-07
  4.300E+00 3.02834E-17 -5.234E-07  5.431E-09  8.867E-10  8.195E-14  1.192E-14  1.00E-07
  4.400E+00 3.01974E-17 -5.364E-07  5.423E-09  8.864E-10  8.374E-14  1.219E-14  1.00E-07
  4.500E+00 3.01098E-17 -5.495E-07  5.415E-09  8.862E-10  8.552E-14  1.247E-14  1.00E-07
  4.600E+00 3.00206E-17 -5.626E-07  5.407E-09  8.859E-10  8.729E-14  1.274E-14  1.00E-07
  4.700E+00 2.99298E-17 -5.757E-07  5.399E-09  8.856E-10  8.905E-14  1.301E-14  1.00E-07
  4.800E+00 2.98374E-17 -5.890E-07  5.390E-09  8.853E-10  9.080E-14  1.328E-14  1.00E-07
  4.900E+00 2.97435E-17 -6.023E-07  5.381E-09  8.851E-10  9.255E-14  1.356E-14  1.00E-07
  5.000E+00 2.96481E-17 -6.156E-07  5.373E-09  8.848E-10  9.428E-14  1.383E-14  1.00E-07
  5.100E+00 2.95513E-17 -6.290E-07  5.364E-09  8.845E-10  9.601E-14  1.410E-14  1.00E-07
  5.200E+00 2.94529E-17 -6.425E-07  5.355E-09  8.842E-10  9.773E-14  1.437E-14  1.00E-07
  5.300E+00 2.93531E-17 -6.561E-07  5.345E-09  8.839E-10  9.944E-14  1.464E-14  1.00E-07
  5.400E+00 2.92519E-17 -6.697E-07  5.336E-09  8.836E-10  1.011E-13  1.491E-14  1.00E-07
  5.500E+00 2.91494E-17 -6.834E-07  5.326E-09  8.833E-10  1.028E-13  1.518E-14  1.00E-07
  5.600E+00 2.90454E-17 -6.971E-07  5.317E-09  8.829E-10  1.045E-13  1.545E-14  1.00E-07
  5.700E+00 2.89401E-17 -7.109E-07  5.307E-09  8.826E-10  1.062E-13  1.572E-14  1.00E-07
  5.800E+00 2.88335E-17 -7.248E-07  5.297E-09  8.823E-10  1.078E-13  1.599E-14  1.00E-07
  5.900E+00 2.87256E-17 -7.388E-07  5.287E-09  8.819E-10  1.095E-13  1.626E-14  1.00E-07
  6.000E+00 2.86165E-17 -7.529E-07  5.276E-09  8.816E-10  1.111E-13  1.653E-14  1.00E-07
  6.100E+00 2.85061E-17 -7.670E-07  5.266E-09  8.812E-10  1.128E-13  1.679E-14  1.00E-07
  6.200E+00 2.83945E-17 -7.812E-07  5.255E-09  8.809E-10  1.144E-13  1.706E-14  1.00E-07
  6.300E+00 2.82817E-17 -7.955E-07  5.245E-09  8.805E-10  1.160E-13  1.733E-14  1.00E-07
