    
 E (eV)=   290.000000000000     
       0     -3.17447509E-01      0.00000000E+00
       1      1.53473333E+00      1.53683354E+00
       2      8.10701472E-01      8.11196700E-01
       3      4.37860149E-01      4.38057006E-01
       4      2.40409770E-01      2.40503724E-01
       5      1.34348058E-01      1.34396537E-01
       6      7.63208259E-02      7.63469763E-02
       7      4.39664680E-02      4.39809930E-02
       8      2.56228110E-02      2.56310481E-02
       9      1.50763432E-02      1.50810875E-02
      10      8.94216161E-03      8.94492735E-03
      11      5.33972906E-03      5.34135709E-03
      12      3.20688937E-03      3.20785537E-03
      13      1.93541057E-03      1.93598759E-03
      14      1.17295903E-03      1.17330566E-03
      15      7.13438393E-04      7.13647635E-04
      16      4.35286656E-04      4.35413486E-04
      17      2.66288441E-04      2.66365593E-04
      18      1.63277653E-04      1.63324729E-04
      19      1.00313795E-04      1.00342596E-04
      20      6.17355705E-05      6.17532305E-05
      21      3.80495282E-05      3.80603783E-05
      22      2.34808921E-05      2.34875696E-05
      23      1.45062882E-05      1.45104038E-05
      24      8.97036127E-06      8.97290106E-06
      25      5.55162569E-06      5.55319475E-06
      26      3.43826663E-06      3.43923689E-06
      27      2.13072444E-06      2.13132491E-06
      28      1.32113861E-06      1.32151050E-06
      29      8.19544844E-07      8.19775304E-07
      30      5.08597645E-07      5.08740536E-07
      31      3.15741018E-07      3.15829656E-07
      32      1.96075511E-07      1.96130523E-07
      33      1.21796429E-07      1.21830580E-07
      34      7.56746642E-08      7.56958714E-08
      35      4.70282340E-08      4.70413986E-08
      36      2.92312857E-08      2.92394696E-08
      37      1.81722112E-08      1.81773000E-08
      38      1.12987804E-08      1.13019398E-08
      39      7.02606914E-09      7.02803212E-09
      40      4.36957371E-09      4.37079415E-09
      41      2.71772686E-09      2.71848397E-09
      42      1.69050665E-09      1.69097458E-09
      43      1.05163630E-09      1.05192928E-09
      44      6.54204845E-10      6.54386214E-10
      45      4.07011234E-10      4.07121450E-10

  TOTAL ELASTIC CROSS SECTION = 1.289140E-16 cm**2
               FROM DCS TABLE = 1.289116E-16  (REL. DIF. = 1.91E-05)

  1ST TRANSPORT CROSS SECTION = 4.029246E-17 cm**2
               FROM DCS TABLE = 4.029249E-17  (REL. DIF. = 5.66E-07)

  2ND TRANSPORT CROSS SECTION = 5.713911E-17 cm**2
