    
 E (eV)=   214.000000000000     
       0     -5.89100180E-01      0.00000000E+00
       1      1.35811316E+00      1.35925726E+00
       2      7.57510334E-01      7.57793143E-01
       3      4.45528548E-01      4.45652667E-01
       4      2.65630474E-01      2.65696315E-01
       5      1.59468578E-01      1.59505793E-01
       6      9.63869294E-02      9.64085922E-02
       7      5.86487317E-02      5.86615724E-02
       8      3.59064167E-02      3.59141264E-02
       9      2.21044238E-02      2.21090979E-02
      10      1.36746067E-02      1.36774622E-02
      11      8.49666530E-03      8.49842077E-03
      12      5.30010021E-03      5.30118515E-03
      13      3.31782298E-03      3.31849659E-03
      14      2.08357146E-03      2.08399139E-03
      15      1.31225289E-03      1.31251562E-03
      16      8.28629083E-04      8.28793999E-04
      17      5.24475472E-04      5.24579294E-04
      18      3.32666781E-04      3.32732316E-04
      19      2.11405886E-04      2.11447352E-04
      20      1.34573375E-04      1.34599669E-04
      21      8.57933058E-05      8.58100111E-05
      22      5.47676564E-05      5.47782880E-05
      23      3.50027456E-05      3.50095222E-05
      24      2.23936123E-05      2.23979376E-05
      25      1.43394701E-05      1.43422341E-05
      26      9.18919370E-06      9.19096181E-06
      27      5.89265184E-06      5.89378392E-06
      28      3.78087122E-06      3.78159664E-06
      29      2.42707896E-06      2.42754412E-06
      30      1.55866995E-06      1.55896839E-06
      31      1.00132215E-06      1.00151372E-06
      32      6.43453906E-07      6.43576929E-07
      33      4.13582878E-07      4.13661914E-07
      34      2.65882459E-07      2.65933244E-07
      35      1.70954974E-07      1.70987614E-07
      36      1.09931883E-07      1.09952867E-07
      37      7.06971861E-08      7.07106781E-08
      38      4.54680648E-08      4.54767438E-08
      39      2.92433328E-08      2.92489127E-08
      40      1.88084591E-08      1.88120481E-08
      41      1.20970433E-08      1.20993495E-08
      42      7.78038834E-09      7.78187546E-09
      43      5.00391420E-09      5.00486617E-09
      44      3.21805614E-09      3.21866829E-09
      45      2.06946618E-09      2.06985756E-09
      46      1.33078731E-09      1.33104288E-09
      47      8.55724818E-10      8.55887353E-10
      48      5.50173586E-10      5.50281710E-10

  TOTAL ELASTIC CROSS SECTION = 1.777076E-16 cm**2
               FROM DCS TABLE = 1.777038E-16  (REL. DIF. = 2.12E-05)

  1ST TRANSPORT CROSS SECTION = 4.499933E-17 cm**2
               FROM DCS TABLE = 4.499931E-17  (REL. DIF. = 5.10E-07)

  2ND TRANSPORT CROSS SECTION = 6.972161E-17 cm**2
