    
 E (eV)=   232.000000000000     
       0     -6.41286800E-01      0.00000000E+00
       1      1.33835113E+00      1.33951192E+00
       2      7.58458794E-01      7.58753488E-01
       3      4.54684472E-01      4.54816319E-01
       4      2.76611608E-01      2.76682988E-01
       5      1.69369365E-01      1.69410546E-01
       6      1.04330309E-01      1.04354753E-01
       7      6.46540836E-02      6.46688447E-02
       8      4.02939503E-02      4.03029734E-02
       9      2.52418149E-02      2.52473817E-02
      10      1.58859350E-02      1.58893949E-02
      11      1.00395238E-02      1.00416872E-02
      12      6.36861249E-03      6.36997218E-03
      13      4.05372653E-03      4.05458489E-03
      14      2.58825312E-03      2.58879713E-03
      15      1.65722032E-03      1.65756632E-03
      16      1.06380975E-03      1.06403051E-03
      17      6.84471268E-04      6.84612534E-04
      18      4.41324836E-04      4.41415468E-04
      19      2.85091360E-04      2.85149645E-04
      20      1.84479824E-04      1.84517388E-04
      21      1.19557048E-04      1.19581304E-04
      22      7.75873637E-05      7.76030544E-05
      23      5.04115321E-05      5.04216978E-05
      24      3.27892070E-05      3.27958024E-05
      25      2.13470739E-05      2.13513582E-05
      26      1.39091818E-05      1.39119678E-05
      27      9.06932130E-06      9.07113485E-06
      28      5.91720607E-06      5.91838757E-06
      29      3.86269344E-06      3.86346373E-06
      30      2.52268083E-06      2.52318335E-06
      31      1.64817520E-06      1.64850322E-06
      32      1.07717725E-06      1.07739146E-06
      33      7.04191044E-07      7.04330991E-07
      34      4.60460981E-07      4.60552446E-07
      35      3.01145207E-07      3.01204995E-07
      36      1.96980868E-07      1.97019961E-07
      37      1.28861533E-07      1.28887108E-07
      38      8.43064948E-08      8.43232172E-08
      39      5.51602985E-08      5.51712430E-08
      40      3.60920689E-08      3.60992260E-08
      41      2.36160756E-08      2.36207549E-08
      42      1.54527641E-08      1.54558237E-08
      43      1.01111522E-08      1.01131563E-08
      44      6.61591521E-09      6.61722875E-09
      45      4.32879802E-09      4.32965688E-09
      46      2.83217219E-09      2.83273106E-09
      47      1.85287778E-09      1.85324820E-09
      48      1.21217484E-09      1.21241072E-09
      49      7.92981552E-10      7.93135716E-10
      50      5.18705339E-10      5.18803000E-10

  TOTAL ELASTIC CROSS SECTION = 1.682019E-16 cm**2
               FROM DCS TABLE = 1.681982E-16  (REL. DIF. = 2.18E-05)

  1ST TRANSPORT CROSS SECTION = 3.999946E-17 cm**2
               FROM DCS TABLE = 3.999942E-17  (REL. DIF. = 8.31E-07)

  2ND TRANSPORT CROSS SECTION = 6.349281E-17 cm**2
