

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.16000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.05756318E-01      0.00000000E+00
       1      2.69797316E-01      2.69863944E-01
       2      1.33016907E-01      1.33041564E-01
       3      6.78380652E-02      6.78494996E-02
       4      3.51323000E-02      3.51379867E-02
       5      1.83341108E-02      1.83370233E-02
       6      9.60362443E-03      9.60513676E-03
       7      5.03848392E-03      5.03927448E-03
       8      2.64441519E-03      2.64482970E-03
       9      1.38749649E-03      1.38771406E-03
      10      7.27526531E-04      7.27640743E-04
      11      3.81154856E-04      3.81214780E-04
      12      1.99506238E-04      1.99537653E-04
      13      1.04329409E-04      1.04345864E-04
      14      5.45079196E-05      5.45165303E-05
      15      2.84531308E-05      2.84576325E-05
      16      1.48400975E-05      1.48424488E-05
      17      7.73392029E-06      7.73514734E-06
      18      4.02753133E-06      4.02817115E-06
      19      2.09591594E-06      2.09624930E-06
      20      1.08999103E-06      1.09016459E-06
      21      5.66504505E-07      5.66594811E-07
      22      2.94259962E-07      2.94306916E-07
      23      1.52764122E-07      1.52788521E-07
      24      7.92661394E-08      7.92788092E-08
      25      4.11094997E-08      4.11160793E-08
      26      2.13106921E-08      2.13141070E-08
      27      1.10424333E-08      1.10442066E-08
      28      5.71943396E-09      5.72035196E-09
      29      2.96117663E-09      2.96165447E-09
      30      1.53253454E-09      1.53278706E-09
      31      7.92895029E-10      7.93023791E-10
      32      4.10086840E-10      4.10151610E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.150E+01 4.15891E-19 -8.071E-05  3.989E-10  5.067E-10  7.828E-14  5.737E-14  1.00E-07
  9.200E+01 4.09467E-19 -8.121E-05  3.941E-10  5.041E-10  7.762E-14  5.710E-14  1.00E-07
  9.250E+01 4.03192E-19 -8.171E-05  3.894E-10  5.015E-10  7.696E-14  5.682E-14  1.00E-07
  9.300E+01 3.97062E-19 -8.219E-05  3.848E-10  4.990E-10  7.631E-14  5.655E-14  1.00E-07
  9.350E+01 3.91073E-19 -8.267E-05  3.803E-10  4.964E-10  7.566E-14  5.627E-14  1.00E-07
  9.400E+01 3.85222E-19 -8.313E-05  3.758E-10  4.939E-10  7.502E-14  5.599E-14  1.00E-07
  9.450E+01 3.79504E-19 -8.359E-05  3.715E-10  4.914E-10  7.438E-14  5.571E-14  1.00E-07
  9.500E+01 3.73916E-19 -8.403E-05  3.672E-10  4.890E-10  7.375E-14  5.543E-14  1.00E-07
  9.550E+01 3.68454E-19 -8.447E-05  3.629E-10  4.866E-10  7.312E-14  5.515E-14  1.00E-07
  9.600E+01 3.63115E-19 -8.490E-05  3.588E-10  4.841E-10  7.249E-14  5.486E-14  1.00E-07
  9.650E+01 3.57896E-19 -8.532E-05  3.547E-10  4.818E-10  7.187E-14  5.458E-14  1.00E-07
  9.700E+01 3.52794E-19 -8.573E-05  3.507E-10  4.794E-10  7.125E-14  5.429E-14  1.00E-07
  9.750E+01 3.47805E-19 -8.612E-05  3.467E-10  4.771E-10  7.064E-14  5.400E-14  1.00E-07
  9.800E+01 3.42926E-19 -8.651E-05  3.428E-10  4.747E-10  7.003E-14  5.371E-14  1.00E-07
  9.850E+01 3.38155E-19 -8.689E-05  3.390E-10  4.725E-10  6.943E-14  5.342E-14  1.00E-07
  9.900E+01 3.33488E-19 -8.726E-05  3.353E-10  4.702E-10  6.882E-14  5.313E-14  1.00E-07
  9.950E+01 3.28923E-19 -8.761E-05  3.316E-10  4.680E-10  6.823E-14  5.283E-14  1.00E-07
  1.000E+02 3.24458E-19 -8.796E-05  3.279E-10  4.657E-10  6.763E-14  5.254E-14  1.00E-07
  1.005E+02 3.20089E-19 -8.829E-05  3.244E-10  4.635E-10  6.704E-14  5.224E-14  1.00E-07
  1.010E+02 3.15815E-19 -8.862E-05  3.209E-10  4.614E-10  6.646E-14  5.194E-14  1.00E-07
  1.015E+02 3.11632E-19 -8.893E-05  3.174E-10  4.592E-10  6.587E-14  5.164E-14  1.00E-07
  1.020E+02 3.07539E-19 -8.924E-05  3.140E-10  4.571E-10  6.529E-14  5.134E-14  1.00E-07
  1.025E+02 3.03534E-19 -8.953E-05  3.107E-10  4.550E-10  6.472E-14  5.104E-14  1.00E-07
  1.030E+02 2.99613E-19 -8.981E-05  3.074E-10  4.529E-10  6.415E-14  5.074E-14  1.00E-07
  1.035E+02 2.95775E-19 -9.008E-05  3.042E-10  4.508E-10  6.358E-14  5.044E-14  1.00E-07
  1.040E+02 2.92019E-19 -9.034E-05  3.010E-10  4.488E-10  6.301E-14  5.014E-14  1.00E-07
  1.045E+02 2.88341E-19 -9.058E-05  2.979E-10  4.468E-10  6.245E-14  4.983E-14  1.00E-07
  1.050E+02 2.84740E-19 -9.082E-05  2.948E-10  4.448E-10  6.189E-14  4.953E-14  1.00E-07
  1.055E+02 2.81214E-19 -9.104E-05  2.918E-10  4.428E-10  6.134E-14  4.922E-14  1.00E-07
  1.060E+02 2.77761E-19 -9.125E-05  2.888E-10  4.409E-10  6.079E-14  4.891E-14  1.00E-07
  1.065E+02 2.74380E-19 -9.145E-05  2.859E-10  4.389E-10  6.024E-14  4.860E-14  1.00E-07
  1.070E+02 2.71068E-19 -9.164E-05  2.830E-10  4.370E-10  5.969E-14  4.829E-14  1.00E-07
  1.075E+02 2.67824E-19 -9.182E-05  2.802E-10  4.351E-10  5.915E-14  4.798E-14  1.00E-07
  1.080E+02 2.64647E-19 -9.198E-05  2.774E-10  4.333E-10  5.861E-14  4.767E-14  1.00E-07
  1.085E+02 2.61534E-19 -9.213E-05  2.746E-10  4.314E-10  5.808E-14  4.736E-14  1.00E-07
  1.090E+02 2.58485E-19 -9.227E-05  2.719E-10  4.296E-10  5.755E-14  4.705E-14  1.00E-07
  1.095E+02 2.55498E-19 -9.240E-05  2.693E-10  4.278E-10  5.702E-14  4.674E-14  1.00E-07
  1.100E+02 2.52571E-19 -9.252E-05  2.667E-10  4.260E-10  5.649E-14  4.642E-14  1.00E-07
  1.105E+02 2.49702E-19 -9.262E-05  2.641E-10  4.242E-10  5.597E-14  4.611E-14  1.00E-07
  1.110E+02 2.46892E-19 -9.271E-05  2.616E-10  4.224E-10  5.545E-14  4.580E-14  1.00E-07
  1.115E+02 2.44137E-19 -9.279E-05  2.591E-10  4.207E-10  5.493E-14  4.548E-14  1.00E-07
  1.120E+02 2.41438E-19 -9.285E-05  2.567E-10  4.190E-10  5.442E-14  4.516E-14  1.00E-07
  1.125E+02 2.38792E-19 -9.291E-05  2.543E-10  4.173E-10  5.391E-14  4.485E-14  1.00E-07
  1.130E+02 2.36199E-19 -9.295E-05  2.519E-10  4.156E-10  5.340E-14  4.453E-14  1.00E-07
  1.135E+02 2.33656E-19 -9.298E-05  2.496E-10  4.140E-10  5.289E-14  4.421E-14  1.00E-07
  1.140E+02 2.31164E-19 -9.299E-05  2.473E-10  4.123E-10  5.239E-14  4.389E-14  1.00E-07
  1.145E+02 2.28721E-19 -9.300E-05  2.450E-10  4.107E-10  5.189E-14  4.357E-14  1.00E-07
  1.150E+02 2.26326E-19 -9.299E-05  2.428E-10  4.091E-10  5.139E-14  4.325E-14  1.00E-07
  1.155E+02 2.23977E-19 -9.297E-05  2.406E-10  4.075E-10  5.089E-14  4.293E-14  1.00E-07
  1.160E+02 2.21675E-19 -9.293E-05  2.385E-10  4.060E-10  5.040E-14  4.261E-14  1.00E-07
  1.165E+02 2.19417E-19 -9.289E-05  2.363E-10  4.044E-10  4.991E-14  4.229E-14  1.00E-07
  1.170E+02 2.17203E-19 -9.283E-05  2.343E-10  4.029E-10  4.942E-14  4.197E-14  1.00E-07
  1.175E+02 2.15031E-19 -9.275E-05  2.322E-10  4.014E-10  4.894E-14  4.165E-14  1.00E-07
  1.180E+02 2.12902E-19 -9.267E-05  2.302E-10  3.999E-10  4.846E-14  4.132E-14  1.00E-07
  1.185E+02 2.10813E-19 -9.257E-05  2.282E-10  3.984E-10  4.798E-14  4.100E-14  1.00E-07
  1.190E+02 2.08765E-19 -9.246E-05  2.263E-10  3.969E-10  4.750E-14  4.068E-14  1.00E-07
  1.195E+02 2.06756E-19 -9.233E-05  2.244E-10  3.955E-10  4.702E-14  4.035E-14  1.00E-07
  1.200E+02 2.04786E-19 -9.220E-05  2.225E-10  3.941E-10  4.655E-14  4.003E-14  1.00E-07
  1.205E+02 2.02853E-19 -9.205E-05  2.206E-10  3.927E-10  4.608E-14  3.970E-14  1.00E-07
  1.210E+02 2.00957E-19 -9.188E-05  2.188E-10  3.913E-10  4.561E-14  3.938E-14  1.00E-07
  1.215E+02 1.99097E-19 -9.171E-05  2.170E-10  3.899E-10  4.515E-14  3.905E-14  1.00E-07
  1.220E+02 1.97272E-19 -9.152E-05  2.152E-10  3.885E-10  4.468E-14  3.873E-14  1.00E-07
  1.225E+02 1.95482E-19 -9.132E-05  2.135E-10  3.872E-10  4.422E-14  3.840E-14  1.00E-07
  1.230E+02 1.93726E-19 -9.111E-05  2.117E-10  3.859E-10  4.376E-14  3.807E-14  1.00E-07
  1.235E+02 1.92003E-19 -9.088E-05  2.101E-10  3.846E-10  4.331E-14  3.775E-14  1.00E-07
  1.240E+02 1.90312E-19 -9.064E-05  2.084E-10  3.833E-10  4.285E-14  3.742E-14  1.00E-07
  1.245E+02 1.88654E-19 -9.039E-05  2.068E-10  3.820E-10  4.240E-14  3.709E-14  1.00E-07
  1.250E+02 1.87026E-19 -9.012E-05  2.052E-10  3.807E-10  4.195E-14  3.676E-14  1.00E-07
  1.255E+02 1.85430E-19 -8.984E-05  2.036E-10  3.795E-10  4.150E-14  3.644E-14  1.00E-07
  1.260E+02 1.83863E-19 -8.955E-05  2.020E-10  3.782E-10  4.105E-14  3.611E-14  1.00E-07
  1.265E+02 1.82326E-19 -8.925E-05  2.005E-10  3.770E-10  4.061E-14  3.578E-14  1.00E-07
  1.270E+02 1.80817E-19 -8.893E-05  1.990E-10  3.758E-10  4.016E-14  3.545E-14  1.00E-07
  1.275E+02 1.79337E-19 -8.860E-05  1.975E-10  3.746E-10  3.972E-14  3.512E-14  1.00E-07
  1.280E+02 1.77884E-19 -8.826E-05  1.960E-10  3.734E-10  3.928E-14  3.479E-14  1.00E-07
  1.285E+02 1.76459E-19 -8.791E-05  1.946E-10  3.723E-10  3.885E-14  3.446E-14  1.00E-07
  1.290E+02 1.75060E-19 -8.754E-05  1.932E-10  3.711E-10  3.841E-14  3.413E-14  1.00E-07
  1.295E+02 1.73688E-19 -8.716E-05  1.918E-10  3.700E-10  3.798E-14  3.380E-14  1.00E-07
  1.300E+02 1.72341E-19 -8.677E-05  1.904E-10  3.689E-10  3.755E-14  3.347E-14  1.00E-07
  1.305E+02 1.71020E-19 -8.637E-05  1.891E-10  3.678E-10  3.712E-14  3.314E-14  1.00E-07
  1.310E+02 1.69723E-19 -8.595E-05  1.878E-10  3.667E-10  3.669E-14  3.281E-14  1.00E-07
  1.315E+02 1.68450E-19 -8.552E-05  1.865E-10  3.656E-10  3.626E-14  3.248E-14  1.00E-07
  1.320E+02 1.67201E-19 -8.508E-05  1.852E-10  3.646E-10  3.584E-14  3.215E-14  1.00E-07
  1.325E+02 1.65976E-19 -8.463E-05  1.839E-10  3.635E-10  3.542E-14  3.181E-14  1.00E-07
  1.330E+02 1.64774E-19 -8.416E-05  1.827E-10  3.625E-10  3.500E-14  3.148E-14  1.00E-07
  1.335E+02 1.63594E-19 -8.369E-05  1.815E-10  3.615E-10  3.458E-14  3.115E-14  1.00E-07
  1.340E+02 1.62436E-19 -8.320E-05  1.803E-10  3.605E-10  3.416E-14  3.082E-14  1.00E-07
  1.345E+02 1.61300E-19 -8.270E-05  1.791E-10  3.595E-10  3.374E-14  3.049E-14  1.00E-07
  1.350E+02 1.60186E-19 -8.218E-05  1.779E-10  3.585E-10  3.333E-14  3.016E-14  1.00E-07
  1.355E+02 1.59092E-19 -8.166E-05  1.768E-10  3.575E-10  3.291E-14  2.982E-14  1.00E-07
  1.360E+02 1.58019E-19 -8.112E-05  1.757E-10  3.566E-10  3.250E-14  2.949E-14  1.00E-07
  1.365E+02 1.56967E-19 -8.057E-05  1.746E-10  3.557E-10  3.209E-14  2.916E-14  1.00E-07
  1.370E+02 1.55934E-19 -8.001E-05  1.735E-10  3.547E-10  3.168E-14  2.882E-14  1.00E-07
  1.375E+02 1.54921E-19 -7.944E-05  1.724E-10  3.538E-10  3.128E-14  2.849E-14  1.00E-07
  1.380E+02 1.53927E-19 -7.885E-05  1.714E-10  3.529E-10  3.087E-14  2.816E-14  1.00E-07
  1.385E+02 1.52952E-19 -7.826E-05  1.704E-10  3.520E-10  3.047E-14  2.783E-14  1.00E-07
  1.390E+02 1.51996E-19 -7.765E-05  1.694E-10  3.512E-10  3.006E-14  2.749E-14  1.00E-07
  1.395E+02 1.51058E-19 -7.703E-05  1.684E-10  3.503E-10  2.966E-14  2.716E-14  1.00E-07
  1.400E+02 1.50138E-19 -7.640E-05  1.674E-10  3.495E-10  2.926E-14  2.682E-14  1.00E-07
  1.405E+02 1.49235E-19 -7.576E-05  1.664E-10  3.486E-10  2.886E-14  2.649E-14  1.00E-07
  1.410E+02 1.48351E-19 -7.511E-05  1.655E-10  3.478E-10  2.847E-14  2.616E-14  1.00E-07
  1.415E+02 1.47483E-19 -7.445E-05  1.646E-10  3.470E-10  2.807E-14  2.582E-14  1.00E-07
  1.420E+02 1.46632E-19 -7.378E-05  1.637E-10  3.462E-10  2.767E-14  2.549E-14  1.00E-07
  1.425E+02 1.45798E-19 -7.309E-05  1.628E-10  3.454E-10  2.728E-14  2.516E-14  1.00E-07
  1.430E+02 1.44981E-19 -7.240E-05  1.619E-10  3.446E-10  2.689E-14  2.482E-14  1.00E-07
  1.435E+02 1.44179E-19 -7.169E-05  1.610E-10  3.439E-10  2.650E-14  2.449E-14  1.00E-07
  1.440E+02 1.43393E-19 -7.098E-05  1.602E-10  3.431E-10  2.611E-14  2.415E-14  1.00E-07
  1.445E+02 1.42623E-19 -7.025E-05  1.594E-10  3.424E-10  2.572E-14  2.382E-14  1.00E-07
  1.450E+02 1.41869E-19 -6.952E-05  1.585E-10  3.417E-10  2.533E-14  2.348E-14  1.00E-07
  1.455E+02 1.41129E-19 -6.877E-05  1.577E-10  3.409E-10  2.494E-14  2.315E-14  1.00E-07
  1.460E+02 1.40405E-19 -6.801E-05  1.570E-10  3.402E-10  2.456E-14  2.281E-14  1.00E-07
  1.465E+02 1.39695E-19 -6.725E-05  1.562E-10  3.396E-10  2.417E-14  2.248E-14  1.00E-07
  1.470E+02 1.39000E-19 -6.647E-05  1.554E-10  3.389E-10  2.379E-14  2.215E-14  1.00E-07
  1.475E+02 1.38319E-19 -6.568E-05  1.547E-10  3.382E-10  2.341E-14  2.181E-14  1.00E-07
  1.480E+02 1.37652E-19 -6.489E-05  1.540E-10  3.376E-10  2.303E-14  2.148E-14  1.00E-07
  1.485E+02 1.36999E-19 -6.408E-05  1.533E-10  3.369E-10  2.265E-14  2.114E-14  1.00E-07
  1.490E+02 1.36360E-19 -6.327E-05  1.526E-10  3.363E-10  2.227E-14  2.081E-14  1.00E-07
  1.495E+02 1.35735E-19 -6.244E-05  1.519E-10  3.357E-10  2.189E-14  2.047E-14  1.00E-07
  1.500E+02 1.35122E-19 -6.161E-05  1.512E-10  3.350E-10  2.151E-14  2.014E-14  1.00E-07
  1.505E+02 1.34524E-19 -6.077E-05  1.506E-10  3.345E-10  2.113E-14  1.980E-14  1.00E-07
  1.510E+02 1.33938E-19 -5.992E-05  1.499E-10  3.339E-10  2.076E-14  1.947E-14  1.00E-07
  1.515E+02 1.33365E-19 -5.905E-05  1.493E-10  3.333E-10  2.038E-14  1.913E-14  1.00E-07
  1.520E+02 1.32804E-19 -5.819E-05  1.487E-10  3.327E-10  2.001E-14  1.880E-14  1.00E-07
  1.525E+02 1.32256E-19 -5.731E-05  1.481E-10  3.322E-10  1.964E-14  1.846E-14  1.00E-07
  1.530E+02 1.31721E-19 -5.642E-05  1.475E-10  3.316E-10  1.927E-14  1.812E-14  1.00E-07
  1.535E+02 1.31198E-19 -5.553E-05  1.469E-10  3.311E-10  1.889E-14  1.779E-14  1.00E-07
  1.540E+02 1.30687E-19 -5.463E-05  1.463E-10  3.306E-10  1.852E-14  1.745E-14  1.00E-07
  1.545E+02 1.30188E-19 -5.372E-05  1.458E-10  3.301E-10  1.815E-14  1.712E-14  1.00E-07
  1.550E+02 1.29700E-19 -5.280E-05  1.452E-10  3.296E-10  1.779E-14  1.678E-14  1.00E-07
  1.555E+02 1.29225E-19 -5.187E-05  1.447E-10  3.291E-10  1.742E-14  1.645E-14  1.00E-07
  1.560E+02 1.28761E-19 -5.094E-05  1.442E-10  3.286E-10  1.705E-14  1.611E-14  1.00E-07
  1.565E+02 1.28308E-19 -5.000E-05  1.437E-10  3.281E-10  1.668E-14  1.578E-14  1.00E-07
  1.570E+02 1.27867E-19 -4.905E-05  1.432E-10  3.277E-10  1.632E-14  1.544E-14  1.00E-07
  1.575E+02 1.27436E-19 -4.809E-05  1.427E-10  3.272E-10  1.595E-14  1.511E-14  1.00E-07
  1.580E+02 1.27017E-19 -4.713E-05  1.423E-10  3.268E-10  1.559E-14  1.477E-14  1.00E-07
  1.585E+02 1.26609E-19 -4.616E-05  1.418E-10  3.263E-10  1.523E-14  1.444E-14  1.00E-07
  1.590E+02 1.26212E-19 -4.518E-05  1.414E-10  3.259E-10  1.486E-14  1.410E-14  1.00E-07
  1.595E+02 1.25825E-19 -4.420E-05  1.409E-10  3.255E-10  1.450E-14  1.376E-14  1.00E-07
  1.600E+02 1.25449E-19 -4.321E-05  1.405E-10  3.251E-10  1.414E-14  1.343E-14  1.00E-07
  1.605E+02 1.25084E-19 -4.221E-05  1.401E-10  3.247E-10  1.378E-14  1.309E-14  1.00E-07
  1.610E+02 1.24729E-19 -4.121E-05  1.397E-10  3.244E-10  1.342E-14  1.276E-14  1.00E-07
  1.615E+02 1.24384E-19 -4.020E-05  1.393E-10  3.240E-10  1.306E-14  1.242E-14  1.00E-07
  1.620E+02 1.24049E-19 -3.918E-05  1.389E-10  3.236E-10  1.270E-14  1.209E-14  1.00E-07
  1.625E+02 1.23725E-19 -3.816E-05  1.386E-10  3.233E-10  1.234E-14  1.175E-14  1.00E-07
  1.630E+02 1.23411E-19 -3.714E-05  1.382E-10  3.230E-10  1.198E-14  1.141E-14  1.00E-07
  1.635E+02 1.23107E-19 -3.610E-05  1.379E-10  3.226E-10  1.162E-14  1.108E-14  1.00E-07
  1.640E+02 1.22812E-19 -3.507E-05  1.375E-10  3.223E-10  1.127E-14  1.074E-14  1.00E-07
  1.645E+02 1.22528E-19 -3.402E-05  1.372E-10  3.220E-10  1.091E-14  1.041E-14  1.00E-07
  1.650E+02 1.22253E-19 -3.298E-05  1.369E-10  3.217E-10  1.055E-14  1.007E-14  1.00E-07
  1.655E+02 1.21988E-19 -3.193E-05  1.366E-10  3.214E-10  1.020E-14  9.737E-15  1.00E-07
  1.660E+02 1.21732E-19 -3.087E-05  1.363E-10  3.212E-10  9.841E-15  9.401E-15  1.00E-07
  1.665E+02 1.21486E-19 -2.981E-05  1.361E-10  3.209E-10  9.486E-15  9.065E-15  1.00E-07
  1.670E+02 1.21250E-19 -2.874E-05  1.358E-10  3.206E-10  9.131E-15  8.729E-15  1.00E-07
  1.675E+02 1.21023E-19 -2.767E-05  1.355E-10  3.204E-10  8.777E-15  8.394E-15  1.00E-07
  1.680E+02 1.20805E-19 -2.660E-05  1.353E-10  3.202E-10  8.423E-15  8.058E-15  1.00E-07
  1.685E+02 1.20597E-19 -2.552E-05  1.350E-10  3.199E-10  8.069E-15  7.722E-15  1.00E-07
  1.690E+02 1.20398E-19 -2.444E-05  1.348E-10  3.197E-10  7.716E-15  7.387E-15  1.00E-07
  1.695E+02 1.20208E-19 -2.335E-05  1.346E-10  3.195E-10  7.363E-15  7.051E-15  1.00E-07
  1.700E+02 1.20027E-19 -2.226E-05  1.344E-10  3.193E-10  7.010E-15  6.715E-15  1.00E-07
  1.705E+02 1.19855E-19 -2.117E-05  1.342E-10  3.191E-10  6.658E-15  6.379E-15  1.00E-07
  1.710E+02 1.19693E-19 -2.007E-05  1.340E-10  3.190E-10  6.306E-15  6.044E-15  1.00E-07
  1.715E+02 1.19539E-19 -1.897E-05  1.339E-10  3.188E-10  5.954E-15  5.708E-15  1.00E-07
  1.720E+02 1.19394E-19 -1.787E-05  1.337E-10  3.186E-10  5.602E-15  5.372E-15  1.00E-07
  1.725E+02 1.19259E-19 -1.677E-05  1.335E-10  3.185E-10  5.251E-15  5.036E-15  1.03E-07
  1.730E+02 1.19132E-19 -1.566E-05  1.334E-10  3.183E-10  4.900E-15  4.701E-15  1.12E-07
  1.735E+02 1.19014E-19 -1.455E-05  1.333E-10  3.182E-10  4.549E-15  4.365E-15  1.12E-07
  1.740E+02 1.18905E-19 -1.344E-05  1.331E-10  3.181E-10  4.199E-15  4.029E-15  1.02E-07
  1.745E+02 1.18805E-19 -1.233E-05  1.330E-10  3.180E-10  3.848E-15  3.693E-15  1.00E-07
  1.750E+02 1.18714E-19 -1.121E-05  1.329E-10  3.179E-10  3.498E-15  3.358E-15  1.00E-07
  1.755E+02 1.18631E-19 -1.010E-05  1.328E-10  3.178E-10  3.148E-15  3.022E-15  1.00E-07
  1.760E+02 1.18557E-19 -8.979E-06  1.327E-10  3.177E-10  2.797E-15  2.686E-15  1.00E-07
  1.765E+02 1.18492E-19 -7.859E-06  1.327E-10  3.176E-10  2.448E-15  2.350E-15  1.00E-07
  1.770E+02 1.18436E-19 -6.739E-06  1.326E-10  3.176E-10  2.098E-15  2.015E-15  1.11E-07
  1.775E+02 1.18388E-19 -5.617E-06  1.325E-10  3.175E-10  1.748E-15  1.679E-15  1.56E-07
  1.780E+02 1.18349E-19 -4.495E-06  1.325E-10  3.175E-10  1.398E-15  1.343E-15  1.98E-07
  1.785E+02 1.18319E-19 -3.372E-06  1.325E-10  3.174E-10  1.049E-15  1.007E-15  2.32E-07
  1.790E+02 1.18297E-19 -2.248E-06  1.324E-10  3.174E-10  6.991E-16  6.715E-16  2.59E-07
  1.795E+02 1.18284E-19 -1.124E-06  1.324E-10  3.174E-10  3.495E-16  3.358E-16  2.75E-07
  1.800E+02 1.18280E-19 -1.578E-20  1.324E-10  3.174E-10  4.905E-30  4.712E-30  2.81E-07

  TOTAL ELASTIC CROSS SECTION = 2.781708E-17 cm**2
               FROM DCS TABLE = 2.781641E-17  (REL. DIF. = 2.40E-05)

  1ST TRANSPORT CROSS SECTION = 6.807359E-18 cm**2
               FROM DCS TABLE = 6.807276E-18  (REL. DIF. = 1.23E-05)

  2ND TRANSPORT CROSS SECTION = 1.305709E-17 cm**2

  **** DPWA0 ENDED ************************************************************

