

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.80000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.32474241E-01      0.00000000E+00
       1      2.61398119E-01      2.61480775E-01
       2      1.44095030E-01      1.44128935E-01
       3      8.25273971E-02      8.25448845E-02
       4      4.80927203E-02      4.81024332E-02
       5      2.82802340E-02      2.82858069E-02
       6      1.67123533E-02      1.67156036E-02
       7      9.90298238E-03      9.90489490E-03
       8      5.87616256E-03      5.87729338E-03
       9      3.48877069E-03      3.48944105E-03
      10      2.07151408E-03      2.07191198E-03
      11      1.22972881E-03      1.22996511E-03
      12      7.29723545E-04      7.29863879E-04
      13      4.32802572E-04      4.32885891E-04
      14      2.56554692E-04      2.56604138E-04
      15      1.51991209E-04      1.52020537E-04
      16      8.99919400E-05      9.00093257E-05
      17      5.32523687E-05      5.32626688E-05
      18      3.14942396E-05      3.15003382E-05
      19      1.86161011E-05      1.86197100E-05
      20      1.09981893E-05      1.10003236E-05
      21      6.49438951E-06      6.49565112E-06
      22      3.83309875E-06      3.83384409E-06
      23      2.26133988E-06      2.26177999E-06
      24      1.33350649E-06      1.33376626E-06
      25      7.86043949E-07      7.86197200E-07
      26      4.63158185E-07      4.63248556E-07
      27      2.72803919E-07      2.72857188E-07
      28      1.60626908E-07      1.60658295E-07
      29      9.45452153E-08      9.45637010E-08
      30      5.56314764E-08      5.56423572E-08
      31      3.27241208E-08      3.27305281E-08
      32      1.92436966E-08      1.92474671E-08
      33      1.13131966E-08      1.13154133E-08
      34      6.64909457E-09      6.65039819E-09
      35      3.90688496E-09      3.90765064E-09
      36      2.29505863E-09      2.29550647E-09
      37      1.34786864E-09      1.34813372E-09
      38      7.91365971E-10      7.91523623E-10
      39      4.64519210E-10      4.64613382E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.750E-04 3.25589E-17 -5.742E-11  5.628E-09  9.376E-10  8.648E-18  1.274E-18  1.00E-07
  5.000E-04 3.25589E-17 -6.044E-11  5.628E-09  9.376E-10  9.103E-18  1.342E-18  1.00E-07
  5.250E-04 3.25589E-17 -6.347E-11  5.628E-09  9.376E-10  9.558E-18  1.409E-18  1.00E-07
  5.500E-04 3.25589E-17 -6.649E-11  5.628E-09  9.376E-10  1.001E-17  1.476E-18  1.00E-07
  5.750E-04 3.25589E-17 -6.951E-11  5.628E-09  9.376E-10  1.047E-17  1.543E-18  1.00E-07
  6.000E-04 3.25589E-17 -7.253E-11  5.628E-09  9.376E-10  1.092E-17  1.610E-18  1.00E-07
  6.250E-04 3.25589E-17 -7.555E-11  5.628E-09  9.376E-10  1.138E-17  1.677E-18  1.00E-07
  6.500E-04 3.25589E-17 -7.858E-11  5.628E-09  9.376E-10  1.183E-17  1.744E-18  1.00E-07
  6.750E-04 3.25589E-17 -8.160E-11  5.628E-09  9.376E-10  1.229E-17  1.811E-18  1.00E-07
  7.000E-04 3.25589E-17 -8.462E-11  5.628E-09  9.376E-10  1.274E-17  1.878E-18  1.00E-07
  7.250E-04 3.25589E-17 -8.764E-11  5.628E-09  9.376E-10  1.320E-17  1.945E-18  1.00E-07
  7.500E-04 3.25589E-17 -9.066E-11  5.628E-09  9.376E-10  1.365E-17  2.012E-18  1.00E-07
  7.750E-04 3.25589E-17 -9.369E-11  5.628E-09  9.376E-10  1.411E-17  2.079E-18  1.00E-07
  8.000E-04 3.25589E-17 -9.671E-11  5.628E-09  9.376E-10  1.456E-17  2.146E-18  1.00E-07
  8.250E-04 3.25589E-17 -9.973E-11  5.628E-09  9.376E-10  1.502E-17  2.214E-18  1.00E-07
  8.500E-04 3.25589E-17 -1.028E-10  5.628E-09  9.376E-10  1.548E-17  2.281E-18  1.00E-07
  8.750E-04 3.25589E-17 -1.058E-10  5.628E-09  9.376E-10  1.593E-17  2.348E-18  1.00E-07
  9.000E-04 3.25589E-17 -1.088E-10  5.628E-09  9.376E-10  1.639E-17  2.415E-18  1.00E-07
  9.250E-04 3.25589E-17 -1.118E-10  5.628E-09  9.376E-10  1.684E-17  2.482E-18  1.00E-07
  9.500E-04 3.25589E-17 -1.148E-10  5.628E-09  9.376E-10  1.730E-17  2.549E-18  1.00E-07
  9.750E-04 3.25589E-17 -1.179E-10  5.628E-09  9.376E-10  1.775E-17  2.616E-18  1.00E-07
  1.000E-03 3.25589E-17 -1.209E-10  5.628E-09  9.376E-10  1.821E-17  2.683E-18  1.00E-07
  1.250E-03 3.25589E-17 -1.511E-10  5.628E-09  9.376E-10  2.276E-17  3.354E-18  1.00E-07
  1.500E-03 3.25589E-17 -1.813E-10  5.628E-09  9.376E-10  2.731E-17  4.025E-18  1.00E-07
  1.750E-03 3.25589E-17 -2.116E-10  5.628E-09  9.376E-10  3.186E-17  4.695E-18  1.00E-07
  2.000E-03 3.25589E-17 -2.418E-10  5.628E-09  9.376E-10  3.641E-17  5.366E-18  1.00E-07
  2.250E-03 3.25589E-17 -2.720E-10  5.628E-09  9.376E-10  4.096E-17  6.037E-18  1.00E-07
  2.500E-03 3.25589E-17 -3.022E-10  5.628E-09  9.376E-10  4.552E-17  6.708E-18  1.00E-07
  2.750E-03 3.25589E-17 -3.324E-10  5.628E-09  9.376E-10  5.007E-17  7.378E-18  1.00E-07
  3.000E-03 3.25589E-17 -3.627E-10  5.628E-09  9.376E-10  5.462E-17  8.049E-18  1.00E-07
  3.250E-03 3.25589E-17 -3.929E-10  5.628E-09  9.376E-10  5.917E-17  8.720E-18  1.00E-07
  3.500E-03 3.25589E-17 -4.231E-10  5.628E-09  9.376E-10  6.372E-17  9.391E-18  1.00E-07
  3.750E-03 3.25589E-17 -4.533E-10  5.628E-09  9.376E-10  6.827E-17  1.006E-17  1.00E-07
  4.000E-03 3.25589E-17 -4.835E-10  5.628E-09  9.376E-10  7.282E-17  1.073E-17  1.00E-07
  4.250E-03 3.25589E-17 -5.138E-10  5.628E-09  9.376E-10  7.738E-17  1.140E-17  1.00E-07
  4.500E-03 3.25589E-17 -5.440E-10  5.628E-09  9.376E-10  8.193E-17  1.207E-17  1.00E-07
  4.750E-03 3.25589E-17 -5.742E-10  5.628E-09  9.376E-10  8.648E-17  1.274E-17  1.00E-07
  5.000E-03 3.25589E-17 -6.044E-10  5.628E-09  9.376E-10  9.103E-17  1.342E-17  1.00E-07
  5.250E-03 3.25589E-17 -6.347E-10  5.628E-09  9.376E-10  9.558E-17  1.409E-17  1.00E-07
  5.500E-03 3.25589E-17 -6.649E-10  5.628E-09  9.376E-10  1.001E-16  1.476E-17  1.00E-07
  5.750E-03 3.25589E-17 -6.951E-10  5.628E-09  9.376E-10  1.047E-16  1.543E-17  1.00E-07
  6.000E-03 3.25589E-17 -7.253E-10  5.628E-09  9.376E-10  1.092E-16  1.610E-17  1.00E-07
  6.250E-03 3.25589E-17 -7.555E-10  5.628E-09  9.376E-10  1.138E-16  1.677E-17  1.00E-07
  6.500E-03 3.25589E-17 -7.858E-10  5.628E-09  9.376E-10  1.183E-16  1.744E-17  1.00E-07
  6.750E-03 3.25589E-17 -8.160E-10  5.628E-09  9.376E-10  1.229E-16  1.811E-17  1.00E-07
  7.000E-03 3.25589E-17 -8.462E-10  5.628E-09  9.376E-10  1.274E-16  1.878E-17  1.00E-07
  7.250E-03 3.25589E-17 -8.764E-10  5.628E-09  9.376E-10  1.320E-16  1.945E-17  1.00E-07
  7.500E-03 3.25589E-17 -9.066E-10  5.628E-09  9.376E-10  1.365E-16  2.012E-17  1.00E-07
  7.750E-03 3.25589E-17 -9.369E-10  5.628E-09  9.376E-10  1.411E-16  2.079E-17  1.00E-07
  8.000E-03 3.25589E-17 -9.671E-10  5.628E-09  9.376E-10  1.456E-16  2.146E-17  1.00E-07
  8.250E-03 3.25589E-17 -9.973E-10  5.628E-09  9.376E-10  1.502E-16  2.214E-17  1.00E-07
  8.500E-03 3.25589E-17 -1.028E-09  5.628E-09  9.376E-10  1.548E-16  2.281E-17  1.00E-07
  8.750E-03 3.25589E-17 -1.058E-09  5.628E-09  9.376E-10  1.593E-16  2.348E-17  1.00E-07
  9.000E-03 3.25589E-17 -1.088E-09  5.628E-09  9.376E-10  1.639E-16  2.415E-17  1.00E-07
  9.250E-03 3.25589E-17 -1.118E-09  5.628E-09  9.376E-10  1.684E-16  2.482E-17  1.00E-07
  9.500E-03 3.25589E-17 -1.148E-09  5.628E-09  9.376E-10  1.730E-16  2.549E-17  1.00E-07
  9.750E-03 3.25589E-17 -1.179E-09  5.628E-09  9.376E-10  1.775E-16  2.616E-17  1.00E-07
  1.000E-02 3.25589E-17 -1.209E-09  5.628E-09  9.376E-10  1.821E-16  2.683E-17  1.00E-07
  1.250E-02 3.25589E-17 -1.511E-09  5.628E-09  9.376E-10  2.276E-16  3.354E-17  1.00E-07
  1.500E-02 3.25589E-17 -1.813E-09  5.628E-09  9.376E-10  2.731E-16  4.025E-17  1.00E-07
  1.750E-02 3.25589E-17 -2.116E-09  5.628E-09  9.376E-10  3.186E-16  4.695E-17  1.00E-07
  2.000E-02 3.25589E-17 -2.418E-09  5.628E-09  9.376E-10  3.641E-16  5.366E-17  1.00E-07
  2.250E-02 3.25589E-17 -2.720E-09  5.628E-09  9.376E-10  4.096E-16  6.037E-17  1.00E-07
  2.500E-02 3.25589E-17 -3.022E-09  5.628E-09  9.376E-10  4.551E-16  6.708E-17  1.00E-07
  2.750E-02 3.25589E-17 -3.324E-09  5.628E-09  9.376E-10  5.007E-16  7.378E-17  1.00E-07
  3.000E-02 3.25588E-17 -3.627E-09  5.628E-09  9.376E-10  5.462E-16  8.049E-17  1.00E-07
  3.250E-02 3.25588E-17 -3.929E-09  5.628E-09  9.376E-10  5.917E-16  8.720E-17  1.00E-07
  3.500E-02 3.25588E-17 -4.231E-09  5.628E-09  9.376E-10  6.372E-16  9.391E-17  1.00E-07
  3.750E-02 3.25588E-17 -4.533E-09  5.628E-09  9.376E-10  6.827E-16  1.006E-16  1.00E-07
  4.000E-02 3.25588E-17 -4.835E-09  5.628E-09  9.376E-10  7.282E-16  1.073E-16  1.00E-07
  4.250E-02 3.25587E-17 -5.138E-09  5.628E-09  9.376E-10  7.738E-16  1.140E-16  1.00E-07
  4.500E-02 3.25587E-17 -5.440E-09  5.628E-09  9.376E-10  8.193E-16  1.207E-16  1.00E-07
  4.750E-02 3.25587E-17 -5.742E-09  5.628E-09  9.376E-10  8.648E-16  1.274E-16  1.00E-07
  5.000E-02 3.25587E-17 -6.044E-09  5.628E-09  9.376E-10  9.103E-16  1.342E-16  1.00E-07
  5.250E-02 3.25587E-17 -6.347E-09  5.628E-09  9.376E-10  9.558E-16  1.409E-16  1.00E-07
  5.500E-02 3.25586E-17 -6.649E-09  5.628E-09  9.376E-10  1.001E-15  1.476E-16  1.00E-07
  5.750E-02 3.25586E-17 -6.951E-09  5.628E-09  9.376E-10  1.047E-15  1.543E-16  1.00E-07
  6.000E-02 3.25586E-17 -7.253E-09  5.628E-09  9.376E-10  1.092E-15  1.610E-16  1.00E-07
  6.250E-02 3.25585E-17 -7.555E-09  5.628E-09  9.376E-10  1.138E-15  1.677E-16  1.00E-07
  6.500E-02 3.25585E-17 -7.858E-09  5.628E-09  9.376E-10  1.183E-15  1.744E-16  1.00E-07
  6.750E-02 3.25585E-17 -8.160E-09  5.628E-09  9.376E-10  1.229E-15  1.811E-16  1.00E-07
  7.000E-02 3.25584E-17 -8.462E-09  5.628E-09  9.376E-10  1.274E-15  1.878E-16  1.00E-07
  7.250E-02 3.25584E-17 -8.764E-09  5.628E-09  9.376E-10  1.320E-15  1.945E-16  1.00E-07
  7.500E-02 3.25584E-17 -9.067E-09  5.628E-09  9.376E-10  1.365E-15  2.012E-16  1.00E-07
  7.750E-02 3.25583E-17 -9.369E-09  5.628E-09  9.376E-10  1.411E-15  2.079E-16  1.00E-07
  8.000E-02 3.25583E-17 -9.671E-09  5.628E-09  9.376E-10  1.456E-15  2.146E-16  1.00E-07
  8.250E-02 3.25582E-17 -9.973E-09  5.628E-09  9.376E-10  1.502E-15  2.214E-16  1.00E-07
  8.500E-02 3.25582E-17 -1.028E-08  5.628E-09  9.376E-10  1.547E-15  2.281E-16  1.00E-07
  8.750E-02 3.25582E-17 -1.058E-08  5.628E-09  9.376E-10  1.593E-15  2.348E-16  1.00E-07
  9.000E-02 3.25581E-17 -1.088E-08  5.628E-09  9.376E-10  1.639E-15  2.415E-16  1.00E-07
  9.250E-02 3.25581E-17 -1.118E-08  5.628E-09  9.376E-10  1.684E-15  2.482E-16  1.00E-07
  9.500E-02 3.25580E-17 -1.148E-08  5.628E-09  9.376E-10  1.730E-15  2.549E-16  1.00E-07
  9.750E-02 3.25580E-17 -1.179E-08  5.628E-09  9.376E-10  1.775E-15  2.616E-16  1.00E-07
  1.000E-01 3.25579E-17 -1.209E-08  5.628E-09  9.376E-10  1.821E-15  2.683E-16  1.00E-07
  1.250E-01 3.25574E-17 -1.511E-08  5.628E-09  9.376E-10  2.276E-15  3.354E-16  1.00E-07
  1.500E-01 3.25567E-17 -1.813E-08  5.628E-09  9.376E-10  2.731E-15  4.025E-16  1.00E-07
  1.750E-01 3.25559E-17 -2.116E-08  5.628E-09  9.376E-10  3.186E-15  4.695E-16  1.00E-07
  2.000E-01 3.25549E-17 -2.418E-08  5.628E-09  9.376E-10  3.641E-15  5.366E-16  1.00E-07
  2.250E-01 3.25538E-17 -2.720E-08  5.628E-09  9.376E-10  4.096E-15  6.037E-16  1.00E-07
  2.500E-01 3.25527E-17 -3.022E-08  5.628E-09  9.376E-10  4.551E-15  6.707E-16  1.00E-07
  2.750E-01 3.25513E-17 -3.325E-08  5.628E-09  9.375E-10  5.006E-15  7.378E-16  1.00E-07
  3.000E-01 3.25499E-17 -3.627E-08  5.628E-09  9.375E-10  5.461E-15  8.049E-16  1.00E-07
  3.250E-01 3.25483E-17 -3.929E-08  5.628E-09  9.375E-10  5.916E-15  8.720E-16  1.00E-07
  3.500E-01 3.25466E-17 -4.232E-08  5.627E-09  9.375E-10  6.371E-15  9.390E-16  1.00E-07
  3.750E-01 3.25448E-17 -4.534E-08  5.627E-09  9.375E-10  6.826E-15  1.006E-15  1.00E-07
  4.000E-01 3.25429E-17 -4.837E-08  5.627E-09  9.375E-10  7.281E-15  1.073E-15  1.00E-07
  4.250E-01 3.25408E-17 -5.139E-08  5.627E-09  9.375E-10  7.735E-15  1.140E-15  1.00E-07
  4.500E-01 3.25386E-17 -5.442E-08  5.627E-09  9.375E-10  8.190E-15  1.207E-15  1.00E-07
  4.750E-01 3.25363E-17 -5.744E-08  5.626E-09  9.375E-10  8.645E-15  1.274E-15  1.00E-07
  5.000E-01 3.25338E-17 -6.047E-08  5.626E-09  9.375E-10  9.099E-15  1.341E-15  1.00E-07
  5.250E-01 3.25313E-17 -6.349E-08  5.626E-09  9.375E-10  9.554E-15  1.408E-15  1.00E-07
  5.500E-01 3.25286E-17 -6.652E-08  5.626E-09  9.375E-10  1.001E-14  1.476E-15  1.00E-07
  5.750E-01 3.25258E-17 -6.955E-08  5.626E-09  9.375E-10  1.046E-14  1.543E-15  1.00E-07
  6.000E-01 3.25228E-17 -7.257E-08  5.625E-09  9.375E-10  1.092E-14  1.610E-15  1.00E-07
  6.250E-01 3.25198E-17 -7.560E-08  5.625E-09  9.375E-10  1.137E-14  1.677E-15  1.00E-07
  6.500E-01 3.25166E-17 -7.863E-08  5.625E-09  9.374E-10  1.183E-14  1.744E-15  1.00E-07
  6.750E-01 3.25132E-17 -8.166E-08  5.624E-09  9.374E-10  1.228E-14  1.811E-15  1.00E-07
  7.000E-01 3.25098E-17 -8.469E-08  5.624E-09  9.374E-10  1.273E-14  1.878E-15  1.00E-07
  7.250E-01 3.25062E-17 -8.772E-08  5.624E-09  9.374E-10  1.319E-14  1.945E-15  1.00E-07
  7.500E-01 3.25025E-17 -9.075E-08  5.624E-09  9.374E-10  1.364E-14  2.012E-15  1.00E-07
  7.750E-01 3.24987E-17 -9.378E-08  5.623E-09  9.374E-10  1.410E-14  2.079E-15  1.00E-07
  8.000E-01 3.24948E-17 -9.681E-08  5.623E-09  9.374E-10  1.455E-14  2.146E-15  1.00E-07
  8.250E-01 3.24907E-17 -9.984E-08  5.622E-09  9.374E-10  1.500E-14  2.213E-15  1.00E-07
  8.500E-01 3.24865E-17 -1.029E-07  5.622E-09  9.374E-10  1.546E-14  2.280E-15  1.00E-07
  8.750E-01 3.24822E-17 -1.059E-07  5.622E-09  9.373E-10  1.591E-14  2.347E-15  1.00E-07
  9.000E-01 3.24778E-17 -1.089E-07  5.621E-09  9.373E-10  1.636E-14  2.414E-15  1.00E-07
  9.250E-01 3.24732E-17 -1.120E-07  5.621E-09  9.373E-10  1.682E-14  2.481E-15  1.00E-07
  9.500E-01 3.24685E-17 -1.150E-07  5.620E-09  9.373E-10  1.727E-14  2.548E-15  1.00E-07
  9.750E-01 3.24637E-17 -1.180E-07  5.620E-09  9.373E-10  1.772E-14  2.615E-15  1.00E-07
  1.000E+00 3.24588E-17 -1.211E-07  5.620E-09  9.373E-10  1.818E-14  2.682E-15  1.00E-07
  1.100E+00 3.24378E-17 -1.332E-07  5.618E-09  9.372E-10  1.999E-14  2.950E-15  1.00E-07
  1.200E+00 3.24148E-17 -1.454E-07  5.616E-09  9.372E-10  2.180E-14  3.218E-15  1.00E-07
  1.300E+00 3.23899E-17 -1.576E-07  5.614E-09  9.371E-10  2.361E-14  3.486E-15  1.00E-07
  1.400E+00 3.23630E-17 -1.698E-07  5.611E-09  9.370E-10  2.541E-14  3.754E-15  1.00E-07
  1.500E+00 3.23342E-17 -1.820E-07  5.609E-09  9.369E-10  2.721E-14  4.021E-15  1.00E-07
  1.600E+00 3.23034E-17 -1.942E-07  5.606E-09  9.368E-10  2.901E-14  4.289E-15  1.00E-07
  1.700E+00 3.22706E-17 -2.065E-07  5.603E-09  9.367E-10  3.081E-14  4.557E-15  1.00E-07
  1.800E+00 3.22360E-17 -2.188E-07  5.600E-09  9.366E-10  3.261E-14  4.824E-15  1.00E-07
  1.900E+00 3.21994E-17 -2.311E-07  5.597E-09  9.365E-10  3.440E-14  5.091E-15  1.00E-07
  2.000E+00 3.21609E-17 -2.434E-07  5.593E-09  9.364E-10  3.619E-14  5.359E-15  1.00E-07
  2.100E+00 3.21205E-17 -2.557E-07  5.590E-09  9.363E-10  3.797E-14  5.626E-15  1.00E-07
  2.200E+00 3.20781E-17 -2.681E-07  5.586E-09  9.362E-10  3.975E-14  5.893E-15  1.00E-07
  2.300E+00 3.20339E-17 -2.805E-07  5.582E-09  9.361E-10  4.153E-14  6.160E-15  1.00E-07
  2.400E+00 3.19879E-17 -2.929E-07  5.578E-09  9.359E-10  4.331E-14  6.427E-15  1.00E-07
  2.500E+00 3.19399E-17 -3.053E-07  5.574E-09  9.358E-10  4.508E-14  6.693E-15  1.00E-07
  2.600E+00 3.18902E-17 -3.178E-07  5.569E-09  9.356E-10  4.684E-14  6.960E-15  1.00E-07
  2.700E+00 3.18385E-17 -3.303E-07  5.564E-09  9.355E-10  4.860E-14  7.226E-15  1.00E-07
  2.800E+00 3.17851E-17 -3.429E-07  5.560E-09  9.353E-10  5.036E-14  7.492E-15  1.00E-07
  2.900E+00 3.17299E-17 -3.554E-07  5.555E-09  9.352E-10  5.211E-14  7.758E-15  1.00E-07
  3.000E+00 3.16728E-17 -3.681E-07  5.550E-09  9.350E-10  5.386E-14  8.024E-15  1.00E-07
  3.100E+00 3.16140E-17 -3.807E-07  5.544E-09  9.348E-10  5.561E-14  8.290E-15  1.00E-07
  3.200E+00 3.15534E-17 -3.934E-07  5.539E-09  9.346E-10  5.734E-14  8.556E-15  1.00E-07
  3.300E+00 3.14910E-17 -4.061E-07  5.533E-09  9.345E-10  5.908E-14  8.821E-15  1.00E-07
  3.400E+00 3.14269E-17 -4.189E-07  5.528E-09  9.343E-10  6.080E-14  9.086E-15  1.00E-07
  3.500E+00 3.13611E-17 -4.317E-07  5.522E-09  9.341E-10  6.253E-14  9.351E-15  1.00E-07
  3.600E+00 3.12936E-17 -4.445E-07  5.516E-09  9.339E-10  6.424E-14  9.616E-15  1.00E-07
  3.700E+00 3.12244E-17 -4.574E-07  5.509E-09  9.337E-10  6.595E-14  9.881E-15  1.00E-07
  3.800E+00 3.11535E-17 -4.704E-07  5.503E-09  9.335E-10  6.766E-14  1.015E-14  1.00E-07
  3.900E+00 3.10810E-17 -4.833E-07  5.496E-09  9.332E-10  6.936E-14  1.041E-14  1.00E-07
  4.000E+00 3.10068E-17 -4.964E-07  5.490E-09  9.330E-10  7.105E-14  1.067E-14  1.00E-07
  4.100E+00 3.09310E-17 -5.094E-07  5.483E-09  9.328E-10  7.274E-14  1.094E-14  1.00E-07
  4.200E+00 3.08536E-17 -5.226E-07  5.476E-09  9.325E-10  7.442E-14  1.120E-14  1.00E-07
  4.300E+00 3.07746E-17 -5.357E-07  5.469E-09  9.323E-10  7.609E-14  1.146E-14  1.00E-07
  4.400E+00 3.06940E-17 -5.490E-07  5.461E-09  9.321E-10  7.776E-14  1.173E-14  1.00E-07
  4.500E+00 3.06120E-17 -5.623E-07  5.454E-09  9.318E-10  7.942E-14  1.199E-14  1.00E-07
  4.600E+00 3.05283E-17 -5.756E-07  5.446E-09  9.315E-10  8.107E-14  1.225E-14  1.00E-07
  4.700E+00 3.04432E-17 -5.890E-07  5.438E-09  9.313E-10  8.271E-14  1.252E-14  1.00E-07
  4.800E+00 3.03566E-17 -6.024E-07  5.430E-09  9.310E-10  8.435E-14  1.278E-14  1.00E-07
  4.900E+00 3.02685E-17 -6.159E-07  5.422E-09  9.307E-10  8.598E-14  1.304E-14  1.00E-07
  5.000E+00 3.01790E-17 -6.295E-07  5.414E-09  9.305E-10  8.761E-14  1.330E-14  1.00E-07
  5.100E+00 3.00880E-17 -6.431E-07  5.406E-09  9.302E-10  8.922E-14  1.356E-14  1.00E-07
  5.200E+00 2.99956E-17 -6.568E-07  5.397E-09  9.299E-10  9.083E-14  1.382E-14  1.00E-07
  5.300E+00 2.99019E-17 -6.706E-07  5.389E-09  9.296E-10  9.243E-14  1.408E-14  1.00E-07
  5.400E+00 2.98068E-17 -6.844E-07  5.380E-09  9.293E-10  9.402E-14  1.435E-14  1.00E-07
  5.500E+00 2.97103E-17 -6.983E-07  5.371E-09  9.290E-10  9.561E-14  1.461E-14  1.00E-07
  5.600E+00 2.96125E-17 -7.123E-07  5.362E-09  9.287E-10  9.718E-14  1.487E-14  1.00E-07
  5.700E+00 2.95135E-17 -7.263E-07  5.353E-09  9.284E-10  9.875E-14  1.513E-14  1.00E-07
  5.800E+00 2.94131E-17 -7.404E-07  5.343E-09  9.280E-10  1.003E-13  1.538E-14  1.00E-07
  5.900E+00 2.93115E-17 -7.545E-07  5.334E-09  9.277E-10  1.019E-13  1.564E-14  1.00E-07
  6.000E+00 2.92087E-17 -7.688E-07  5.324E-09  9.274E-10  1.034E-13  1.590E-14  1.00E-07
  6.100E+00 2.91046E-17 -7.831E-07  5.315E-09  9.270E-10  1.049E-13  1.616E-14  1.00E-07
  6.200E+00 2.89994E-17 -7.975E-07  5.305E-09  9.267E-10  1.065E-13  1.642E-14  1.00E-07
  6.300E+00 2.88930E-17 -8.119E-07  5.295E-09  9.263E-10  1.080E-13  1.668E-14  1.00E-07
  6.400E+00 2.87854E-17 -8.265E-07  5.285E-09  9.260E-10  1.095E-13  1.693E-14  1.00E-07
  6.500E+00 2.86768E-17 -8.411E-07  5.274E-09  9.256E-10  1.110E-13  1.719E-14  1.00E-07
