

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.06000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -1.27176015E-01      0.00000000E+00
       1      1.52855699E+00      1.52959267E+00
       2      7.13131607E-01      7.13325052E-01
       3      3.37511710E-01      3.37578594E-01
       4      1.62532376E-01      1.62560672E-01
       5      7.98247347E-02      7.98377358E-02
       6      3.98572528E-02      3.98634937E-02
       7      2.01590122E-02      2.01620881E-02
       8      1.02997287E-02      1.03012712E-02
       9      5.30563033E-03      5.30641354E-03
      10      2.75171188E-03      2.75211333E-03
      11      1.43539401E-03      1.43560135E-03
      12      7.52451359E-04      7.52559139E-04
      13      3.96112794E-04      3.96169123E-04
      14      2.09279406E-04      2.09308982E-04
      15      1.10909012E-04      1.10924603E-04
      16      5.89294718E-05      5.89377192E-05
      17      3.13791289E-05      3.13835041E-05
      18      1.67390889E-05      1.67414156E-05
      19      8.94265148E-06      8.94389132E-06
      20      4.78326560E-06      4.78392739E-06
      21      2.56096608E-06      2.56131981E-06
      22      1.37219926E-06      1.37238855E-06
      23      7.35683505E-07      7.35784882E-07
      24      3.94605924E-07      3.94660257E-07
      25      2.11730435E-07      2.11759570E-07
      26      1.13633785E-07      1.13649418E-07
      27      6.09959269E-08      6.10043147E-08
      28      3.27441193E-08      3.27486215E-08
      29      1.75784907E-08      1.75809042E-08
      30      9.43686976E-09      9.43817213E-09
      31      5.06588135E-09      5.06657753E-09
      32      2.71920994E-09      2.71958245E-09
      33      1.45941905E-09      1.45962204E-09
      34      7.83210637E-10      7.83322249E-10
      35      4.20265261E-10      4.20324366E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  7.350E+01 7.43016E-18 -4.425E-04 -2.705E-09 -3.401E-10 -1.978E-12  3.591E-13  1.00E-07
  7.400E+01 7.37323E-18 -4.695E-04 -2.686E-09 -3.994E-10 -1.984E-12  3.493E-13  1.00E-07
  7.450E+01 7.31900E-18 -4.966E-04 -2.666E-09 -4.579E-10 -1.991E-12  3.396E-13  1.00E-07
  7.500E+01 7.26737E-18 -5.235E-04 -2.646E-09 -5.154E-10 -1.997E-12  3.299E-13  1.00E-07
  7.550E+01 7.21827E-18 -5.503E-04 -2.625E-09 -5.720E-10 -2.003E-12  3.202E-13  1.00E-07
  7.600E+01 7.17163E-18 -5.770E-04 -2.603E-09 -6.277E-10 -2.009E-12  3.105E-13  1.00E-07
  7.650E+01 7.12737E-18 -6.035E-04 -2.581E-09 -6.824E-10 -2.014E-12  3.007E-13  1.00E-07
  7.700E+01 7.08541E-18 -6.298E-04 -2.558E-09 -7.363E-10 -2.019E-12  2.911E-13  1.00E-07
  7.750E+01 7.04569E-18 -6.559E-04 -2.534E-09 -7.893E-10 -2.024E-12  2.814E-13  1.00E-07
  7.800E+01 7.00815E-18 -6.817E-04 -2.510E-09 -8.414E-10 -2.029E-12  2.717E-13  1.00E-07
  7.850E+01 6.97273E-18 -7.073E-04 -2.485E-09 -8.926E-10 -2.033E-12  2.621E-13  1.00E-07
  7.900E+01 6.93936E-18 -7.326E-04 -2.460E-09 -9.429E-10 -2.037E-12  2.525E-13  1.00E-07
  7.950E+01 6.90798E-18 -7.575E-04 -2.434E-09 -9.924E-10 -2.041E-12  2.429E-13  1.00E-07
  8.000E+01 6.87855E-18 -7.821E-04 -2.407E-09 -1.041E-09 -2.045E-12  2.333E-13  1.00E-07
  8.050E+01 6.85101E-18 -8.064E-04 -2.380E-09 -1.089E-09 -2.048E-12  2.238E-13  1.00E-07
  8.100E+01 6.82530E-18 -8.303E-04 -2.353E-09 -1.136E-09 -2.051E-12  2.143E-13  1.00E-07
  8.150E+01 6.80138E-18 -8.538E-04 -2.325E-09 -1.182E-09 -2.054E-12  2.048E-13  1.00E-07
  8.200E+01 6.77920E-18 -8.768E-04 -2.297E-09 -1.227E-09 -2.057E-12  1.954E-13  1.00E-07
  8.250E+01 6.75872E-18 -8.995E-04 -2.268E-09 -1.271E-09 -2.059E-12  1.860E-13  1.00E-07
  8.300E+01 6.73989E-18 -9.216E-04 -2.239E-09 -1.315E-09 -2.062E-12  1.767E-13  1.00E-07
  8.350E+01 6.72266E-18 -9.434E-04 -2.209E-09 -1.357E-09 -2.064E-12  1.674E-13  1.00E-07
  8.400E+01 6.70700E-18 -9.646E-04 -2.179E-09 -1.399E-09 -2.065E-12  1.581E-13  1.00E-07
  8.450E+01 6.69286E-18 -9.853E-04 -2.149E-09 -1.440E-09 -2.067E-12  1.489E-13  1.00E-07
  8.500E+01 6.68022E-18 -1.006E-03 -2.118E-09 -1.481E-09 -2.068E-12  1.398E-13  1.00E-07
  8.550E+01 6.66902E-18 -1.025E-03 -2.087E-09 -1.520E-09 -2.069E-12  1.307E-13  1.00E-07
  8.600E+01 6.65923E-18 -1.045E-03 -2.056E-09 -1.559E-09 -2.070E-12  1.217E-13  1.00E-07
  8.650E+01 6.65081E-18 -1.063E-03 -2.025E-09 -1.597E-09 -2.071E-12  1.127E-13  1.00E-07
  8.700E+01 6.64374E-18 -1.081E-03 -1.993E-09 -1.634E-09 -2.071E-12  1.038E-13  1.00E-07
  8.750E+01 6.63798E-18 -1.099E-03 -1.961E-09 -1.671E-09 -2.072E-12  9.491E-14  1.00E-07
  8.800E+01 6.63349E-18 -1.116E-03 -1.929E-09 -1.706E-09 -2.072E-12  8.612E-14  1.00E-07
  8.850E+01 6.63024E-18 -1.132E-03 -1.897E-09 -1.741E-09 -2.071E-12  7.740E-14  1.00E-07
  8.900E+01 6.62821E-18 -1.148E-03 -1.864E-09 -1.776E-09 -2.071E-12  6.875E-14  1.00E-07
  8.950E+01 6.62736E-18 -1.164E-03 -1.831E-09 -1.809E-09 -2.070E-12  6.016E-14  1.00E-07
  9.000E+01 6.62765E-18 -1.178E-03 -1.798E-09 -1.842E-09 -2.069E-12  5.165E-14  1.00E-07
  9.050E+01 6.62907E-18 -1.193E-03 -1.765E-09 -1.874E-09 -2.068E-12  4.320E-14  1.00E-07
  9.100E+01 6.63159E-18 -1.206E-03 -1.732E-09 -1.906E-09 -2.067E-12  3.484E-14  1.00E-07
  9.150E+01 6.63516E-18 -1.219E-03 -1.699E-09 -1.936E-09 -2.066E-12  2.655E-14  1.00E-07
  9.200E+01 6.63978E-18 -1.232E-03 -1.665E-09 -1.966E-09 -2.064E-12  1.833E-14  1.00E-07
  9.250E+01 6.64541E-18 -1.243E-03 -1.632E-09 -1.996E-09 -2.062E-12  1.020E-14  1.00E-07
  9.300E+01 6.65203E-18 -1.255E-03 -1.598E-09 -2.024E-09 -2.060E-12  2.144E-15  1.00E-07
  9.350E+01 6.65961E-18 -1.266E-03 -1.564E-09 -2.052E-09 -2.058E-12 -5.828E-15  1.00E-07
  9.400E+01 6.66813E-18 -1.276E-03 -1.530E-09 -2.080E-09 -2.055E-12 -1.372E-14  1.00E-07
  9.450E+01 6.67755E-18 -1.285E-03 -1.497E-09 -2.107E-09 -2.052E-12 -2.152E-14  1.00E-07
  9.500E+01 6.68787E-18 -1.294E-03 -1.463E-09 -2.133E-09 -2.050E-12 -2.924E-14  1.00E-07
  9.550E+01 6.69905E-18 -1.303E-03 -1.429E-09 -2.158E-09 -2.046E-12 -3.687E-14  1.00E-07
  9.600E+01 6.71107E-18 -1.311E-03 -1.395E-09 -2.183E-09 -2.043E-12 -4.441E-14  1.00E-07
  9.650E+01 6.72391E-18 -1.318E-03 -1.361E-09 -2.207E-09 -2.040E-12 -5.187E-14  1.00E-07
  9.700E+01 6.73754E-18 -1.325E-03 -1.327E-09 -2.231E-09 -2.036E-12 -5.923E-14  1.00E-07
  9.750E+01 6.75196E-18 -1.332E-03 -1.293E-09 -2.254E-09 -2.032E-12 -6.650E-14  1.00E-07
  9.800E+01 6.76712E-18 -1.337E-03 -1.258E-09 -2.277E-09 -2.028E-12 -7.368E-14  1.00E-07
  9.850E+01 6.78302E-18 -1.343E-03 -1.224E-09 -2.299E-09 -2.024E-12 -8.076E-14  1.00E-07
  9.900E+01 6.79963E-18 -1.348E-03 -1.190E-09 -2.320E-09 -2.020E-12 -8.775E-14  1.00E-07
  9.950E+01 6.81693E-18 -1.352E-03 -1.157E-09 -2.341E-09 -2.015E-12 -9.465E-14  1.00E-07
  1.000E+02 6.83491E-18 -1.356E-03 -1.123E-09 -2.361E-09 -2.011E-12 -1.014E-13  1.00E-07
  1.005E+02 6.85354E-18 -1.359E-03 -1.089E-09 -2.381E-09 -2.006E-12 -1.081E-13  1.00E-07
  1.010E+02 6.87280E-18 -1.362E-03 -1.055E-09 -2.400E-09 -2.001E-12 -1.147E-13  1.00E-07
  1.015E+02 6.89267E-18 -1.365E-03 -1.021E-09 -2.419E-09 -1.996E-12 -1.213E-13  1.00E-07
  1.020E+02 6.91314E-18 -1.366E-03 -9.876E-10 -2.437E-09 -1.990E-12 -1.277E-13  1.00E-07
  1.025E+02 6.93419E-18 -1.368E-03 -9.540E-10 -2.454E-09 -1.985E-12 -1.340E-13  1.00E-07
  1.030E+02 6.95579E-18 -1.369E-03 -9.205E-10 -2.472E-09 -1.979E-12 -1.402E-13  1.00E-07
  1.035E+02 6.97794E-18 -1.370E-03 -8.871E-10 -2.488E-09 -1.973E-12 -1.463E-13  1.00E-07
  1.040E+02 7.00061E-18 -1.370E-03 -8.538E-10 -2.504E-09 -1.967E-12 -1.522E-13  1.00E-07
  1.045E+02 7.02379E-18 -1.370E-03 -8.206E-10 -2.520E-09 -1.961E-12 -1.581E-13  1.00E-07
  1.050E+02 7.04746E-18 -1.369E-03 -7.875E-10 -2.535E-09 -1.954E-12 -1.639E-13  1.00E-07
  1.055E+02 7.07161E-18 -1.369E-03 -7.545E-10 -2.550E-09 -1.948E-12 -1.696E-13  1.00E-07
  1.060E+02 7.09620E-18 -1.367E-03 -7.216E-10 -2.564E-09 -1.941E-12 -1.752E-13  1.00E-07
  1.065E+02 7.12124E-18 -1.366E-03 -6.889E-10 -2.578E-09 -1.934E-12 -1.807E-13  1.00E-07
  1.070E+02 7.14671E-18 -1.364E-03 -6.563E-10 -2.592E-09 -1.927E-12 -1.860E-13  1.00E-07
  1.075E+02 7.17258E-18 -1.361E-03 -6.239E-10 -2.604E-09 -1.920E-12 -1.913E-13  1.00E-07
  1.080E+02 7.19885E-18 -1.359E-03 -5.916E-10 -2.617E-09 -1.913E-12 -1.964E-13  1.00E-07
  1.085E+02 7.22550E-18 -1.356E-03 -5.594E-10 -2.629E-09 -1.906E-12 -2.015E-13  1.00E-07
  1.090E+02 7.25251E-18 -1.352E-03 -5.274E-10 -2.641E-09 -1.898E-12 -2.064E-13  1.00E-07
  1.095E+02 7.27987E-18 -1.349E-03 -4.956E-10 -2.652E-09 -1.890E-12 -2.113E-13  1.00E-07
  1.100E+02 7.30756E-18 -1.345E-03 -4.639E-10 -2.663E-09 -1.882E-12 -2.160E-13  1.00E-07
  1.105E+02 7.33558E-18 -1.340E-03 -4.324E-10 -2.674E-09 -1.875E-12 -2.206E-13  1.00E-07
  1.110E+02 7.36390E-18 -1.336E-03 -4.010E-10 -2.684E-09 -1.866E-12 -2.251E-13  1.00E-07
  1.115E+02 7.39251E-18 -1.331E-03 -3.698E-10 -2.694E-09 -1.858E-12 -2.295E-13  1.00E-07
  1.120E+02 7.42141E-18 -1.326E-03 -3.388E-10 -2.703E-09 -1.850E-12 -2.338E-13  1.00E-07
  1.125E+02 7.45057E-18 -1.321E-03 -3.080E-10 -2.712E-09 -1.841E-12 -2.380E-13  1.00E-07
  1.130E+02 7.47998E-18 -1.315E-03 -2.774E-10 -2.721E-09 -1.833E-12 -2.421E-13  1.00E-07
  1.135E+02 7.50963E-18 -1.309E-03 -2.469E-10 -2.729E-09 -1.824E-12 -2.460E-13  1.00E-07
  1.140E+02 7.53950E-18 -1.303E-03 -2.167E-10 -2.737E-09 -1.815E-12 -2.499E-13  1.00E-07
  1.145E+02 7.56960E-18 -1.297E-03 -1.866E-10 -2.745E-09 -1.806E-12 -2.536E-13  1.00E-07
  1.150E+02 7.59989E-18 -1.291E-03 -1.568E-10 -2.752E-09 -1.797E-12 -2.573E-13  1.00E-07
  1.155E+02 7.63037E-18 -1.284E-03 -1.271E-10 -2.759E-09 -1.787E-12 -2.608E-13  1.00E-07
  1.160E+02 7.66103E-18 -1.277E-03 -9.763E-11 -2.766E-09 -1.778E-12 -2.642E-13  1.00E-07
  1.165E+02 7.69185E-18 -1.270E-03 -6.837E-11 -2.773E-09 -1.768E-12 -2.675E-13  1.00E-07
  1.170E+02 7.72283E-18 -1.263E-03 -3.932E-11 -2.779E-09 -1.759E-12 -2.707E-13  1.00E-07
  1.175E+02 7.75395E-18 -1.255E-03 -1.048E-11 -2.785E-09 -1.749E-12 -2.738E-13  1.00E-07
  1.180E+02 7.78521E-18 -1.248E-03  1.815E-11 -2.790E-09 -1.739E-12 -2.768E-13  1.00E-07
  1.185E+02 7.81658E-18 -1.240E-03  4.656E-11 -2.795E-09 -1.729E-12 -2.796E-13  1.00E-07
  1.190E+02 7.84806E-18 -1.232E-03  7.476E-11 -2.800E-09 -1.719E-12 -2.824E-13  1.00E-07
  1.195E+02 7.87964E-18 -1.224E-03  1.027E-10 -2.805E-09 -1.709E-12 -2.851E-13  1.00E-07
  1.200E+02 7.91130E-18 -1.216E-03  1.305E-10 -2.810E-09 -1.699E-12 -2.876E-13  1.00E-07
  1.205E+02 7.94305E-18 -1.208E-03  1.580E-10 -2.814E-09 -1.688E-12 -2.901E-13  1.00E-07
  1.210E+02 7.97486E-18 -1.199E-03  1.853E-10 -2.818E-09 -1.678E-12 -2.924E-13  1.00E-07
  1.215E+02 8.00673E-18 -1.190E-03  2.124E-10 -2.822E-09 -1.667E-12 -2.946E-13  1.00E-07
  1.220E+02 8.03864E-18 -1.182E-03  2.393E-10 -2.825E-09 -1.656E-12 -2.967E-13  1.00E-07
  1.225E+02 8.07059E-18 -1.173E-03  2.659E-10 -2.828E-09 -1.645E-12 -2.987E-13  1.00E-07
  1.230E+02 8.10257E-18 -1.164E-03  2.923E-10 -2.831E-09 -1.634E-12 -3.006E-13  1.00E-07
  1.235E+02 8.13457E-18 -1.155E-03  3.185E-10 -2.834E-09 -1.623E-12 -3.024E-13  1.00E-07
  1.240E+02 8.16657E-18 -1.146E-03  3.444E-10 -2.837E-09 -1.612E-12 -3.041E-13  1.00E-07
  1.245E+02 8.19858E-18 -1.136E-03  3.701E-10 -2.839E-09 -1.601E-12 -3.057E-13  1.00E-07
  1.250E+02 8.23057E-18 -1.127E-03  3.956E-10 -2.841E-09 -1.590E-12 -3.072E-13  1.00E-07
  1.255E+02 8.26255E-18 -1.118E-03  4.208E-10 -2.843E-09 -1.578E-12 -3.086E-13  1.00E-07
  1.260E+02 8.29450E-18 -1.108E-03  4.458E-10 -2.845E-09 -1.567E-12 -3.098E-13  1.00E-07
  1.265E+02 8.32641E-18 -1.098E-03  4.706E-10 -2.847E-09 -1.555E-12 -3.110E-13  1.00E-07
  1.270E+02 8.35828E-18 -1.089E-03  4.951E-10 -2.848E-09 -1.543E-12 -3.121E-13  1.00E-07
  1.275E+02 8.39010E-18 -1.079E-03  5.194E-10 -2.850E-09 -1.531E-12 -3.130E-13  1.00E-07
  1.280E+02 8.42185E-18 -1.069E-03  5.434E-10 -2.851E-09 -1.520E-12 -3.139E-13  1.00E-07
  1.285E+02 8.45354E-18 -1.059E-03  5.672E-10 -2.852E-09 -1.508E-12 -3.147E-13  1.00E-07
  1.290E+02 8.48515E-18 -1.049E-03  5.908E-10 -2.852E-09 -1.495E-12 -3.153E-13  1.00E-07
  1.295E+02 8.51667E-18 -1.039E-03  6.141E-10 -2.853E-09 -1.483E-12 -3.159E-13  1.00E-07
  1.300E+02 8.54810E-18 -1.029E-03  6.372E-10 -2.853E-09 -1.471E-12 -3.163E-13  1.00E-07
  1.305E+02 8.57943E-18 -1.019E-03  6.600E-10 -2.854E-09 -1.459E-12 -3.167E-13  1.00E-07
  1.310E+02 8.61066E-18 -1.009E-03  6.826E-10 -2.854E-09 -1.446E-12 -3.169E-13  1.00E-07
  1.315E+02 8.64177E-18 -9.988E-04  7.049E-10 -2.854E-09 -1.434E-12 -3.171E-13  1.00E-07
  1.320E+02 8.67276E-18 -9.886E-04  7.270E-10 -2.854E-09 -1.421E-12 -3.172E-13  1.00E-07
  1.325E+02 8.70362E-18 -9.783E-04  7.489E-10 -2.854E-09 -1.409E-12 -3.171E-13  1.00E-07
  1.330E+02 8.73434E-18 -9.680E-04  7.705E-10 -2.853E-09 -1.396E-12 -3.170E-13  1.00E-07
  1.335E+02 8.76492E-18 -9.577E-04  7.919E-10 -2.853E-09 -1.383E-12 -3.168E-13  1.00E-07
  1.340E+02 8.79536E-18 -9.473E-04  8.130E-10 -2.852E-09 -1.370E-12 -3.164E-13  1.00E-07
  1.345E+02 8.82563E-18 -9.369E-04  8.339E-10 -2.851E-09 -1.357E-12 -3.160E-13  1.00E-07
  1.350E+02 8.85575E-18 -9.264E-04  8.545E-10 -2.851E-09 -1.345E-12 -3.155E-13  1.00E-07
  1.355E+02 8.88570E-18 -9.160E-04  8.749E-10 -2.850E-09 -1.331E-12 -3.149E-13  1.00E-07
  1.360E+02 8.91547E-18 -9.055E-04  8.950E-10 -2.849E-09 -1.318E-12 -3.142E-13  1.00E-07
  1.365E+02 8.94506E-18 -8.950E-04  9.149E-10 -2.847E-09 -1.305E-12 -3.134E-13  1.00E-07
  1.370E+02 8.97447E-18 -8.845E-04  9.346E-10 -2.846E-09 -1.292E-12 -3.125E-13  1.00E-07
  1.375E+02 9.00368E-18 -8.740E-04  9.540E-10 -2.845E-09 -1.279E-12 -3.116E-13  1.00E-07
  1.380E+02 9.03269E-18 -8.634E-04  9.732E-10 -2.844E-09 -1.265E-12 -3.105E-13  1.00E-07
  1.385E+02 9.06150E-18 -8.529E-04  9.921E-10 -2.842E-09 -1.252E-12 -3.094E-13  1.00E-07
  1.390E+02 9.09010E-18 -8.423E-04  1.011E-09 -2.841E-09 -1.238E-12 -3.081E-13  1.00E-07
  1.395E+02 9.11849E-18 -8.317E-04  1.029E-09 -2.839E-09 -1.225E-12 -3.068E-13  1.00E-07
  1.400E+02 9.14665E-18 -8.212E-04  1.047E-09 -2.837E-09 -1.211E-12 -3.054E-13  1.00E-07
  1.405E+02 9.17459E-18 -8.106E-04  1.065E-09 -2.835E-09 -1.197E-12 -3.039E-13  1.00E-07
  1.410E+02 9.20230E-18 -8.000E-04  1.083E-09 -2.834E-09 -1.183E-12 -3.023E-13  1.00E-07
  1.415E+02 9.22977E-18 -7.894E-04  1.101E-09 -2.832E-09 -1.170E-12 -3.007E-13  1.00E-07
  1.420E+02 9.25701E-18 -7.788E-04  1.118E-09 -2.830E-09 -1.156E-12 -2.989E-13  1.00E-07
  1.425E+02 9.28399E-18 -7.682E-04  1.135E-09 -2.828E-09 -1.142E-12 -2.971E-13  1.00E-07
  1.430E+02 9.31073E-18 -7.576E-04  1.151E-09 -2.826E-09 -1.128E-12 -2.952E-13  1.00E-07
  1.435E+02 9.33721E-18 -7.470E-04  1.168E-09 -2.824E-09 -1.114E-12 -2.932E-13  1.00E-07
  1.440E+02 9.36343E-18 -7.364E-04  1.184E-09 -2.822E-09 -1.100E-12 -2.912E-13  1.00E-07
  1.445E+02 9.38938E-18 -7.258E-04  1.200E-09 -2.819E-09 -1.086E-12 -2.890E-13  1.00E-07
  1.450E+02 9.41507E-18 -7.152E-04  1.216E-09 -2.817E-09 -1.071E-12 -2.868E-13  1.00E-07
  1.455E+02 9.44049E-18 -7.046E-04  1.232E-09 -2.815E-09 -1.057E-12 -2.845E-13  1.00E-07
  1.460E+02 9.46562E-18 -6.941E-04  1.247E-09 -2.813E-09 -1.043E-12 -2.821E-13  1.00E-07
  1.465E+02 9.49048E-18 -6.835E-04  1.262E-09 -2.810E-09 -1.028E-12 -2.797E-13  1.00E-07
  1.470E+02 9.51505E-18 -6.729E-04  1.277E-09 -2.808E-09 -1.014E-12 -2.772E-13  1.00E-07
  1.475E+02 9.53933E-18 -6.624E-04  1.291E-09 -2.806E-09 -9.997E-13 -2.746E-13  1.00E-07
  1.480E+02 9.56331E-18 -6.518E-04  1.306E-09 -2.803E-09 -9.852E-13 -2.719E-13  1.00E-07
  1.485E+02 9.58700E-18 -6.413E-04  1.320E-09 -2.801E-09 -9.707E-13 -2.692E-13  1.00E-07
  1.490E+02 9.61039E-18 -6.308E-04  1.334E-09 -2.799E-09 -9.561E-13 -2.664E-13  1.00E-07
  1.495E+02 9.63348E-18 -6.202E-04  1.347E-09 -2.796E-09 -9.415E-13 -2.635E-13  1.00E-07
  1.500E+02 9.65625E-18 -6.097E-04  1.361E-09 -2.794E-09 -9.268E-13 -2.605E-13  1.00E-07
  1.505E+02 9.67871E-18 -5.992E-04  1.374E-09 -2.791E-09 -9.122E-13 -2.575E-13  1.00E-07
  1.510E+02 9.70086E-18 -5.887E-04  1.387E-09 -2.789E-09 -8.974E-13 -2.545E-13  1.00E-07
  1.515E+02 9.72269E-18 -5.783E-04  1.399E-09 -2.786E-09 -8.827E-13 -2.513E-13  1.00E-07
  1.520E+02 9.74420E-18 -5.678E-04  1.412E-09 -2.784E-09 -8.678E-13 -2.481E-13  1.00E-07
  1.525E+02 9.76538E-18 -5.574E-04  1.424E-09 -2.782E-09 -8.530E-13 -2.448E-13  1.00E-07
  1.530E+02 9.78623E-18 -5.469E-04  1.436E-09 -2.779E-09 -8.381E-13 -2.415E-13  1.00E-07
  1.535E+02 9.80676E-18 -5.365E-04  1.448E-09 -2.777E-09 -8.232E-13 -2.381E-13  1.00E-07
  1.540E+02 9.82694E-18 -5.261E-04  1.459E-09 -2.774E-09 -8.082E-13 -2.347E-13  1.00E-07
  1.545E+02 9.84680E-18 -5.157E-04  1.471E-09 -2.772E-09 -7.933E-13 -2.312E-13  1.00E-07
  1.550E+02 9.86631E-18 -5.053E-04  1.482E-09 -2.770E-09 -7.782E-13 -2.276E-13  1.00E-07
  1.555E+02 9.88547E-18 -4.949E-04  1.493E-09 -2.767E-09 -7.632E-13 -2.240E-13  1.00E-07
  1.560E+02 9.90430E-18 -4.845E-04  1.503E-09 -2.765E-09 -7.481E-13 -2.203E-13  1.00E-07
  1.565E+02 9.92277E-18 -4.742E-04  1.514E-09 -2.762E-09 -7.330E-13 -2.166E-13  1.00E-07
  1.570E+02 9.94089E-18 -4.639E-04  1.524E-09 -2.760E-09 -7.178E-13 -2.128E-13  1.00E-07
  1.575E+02 9.95866E-18 -4.535E-04  1.534E-09 -2.758E-09 -7.027E-13 -2.089E-13  1.00E-07
  1.580E+02 9.97607E-18 -4.432E-04  1.544E-09 -2.756E-09 -6.875E-13 -2.051E-13  1.00E-07
  1.585E+02 9.99313E-18 -4.329E-04  1.553E-09 -2.753E-09 -6.722E-13 -2.011E-13  1.00E-07
  1.590E+02 1.00098E-17 -4.227E-04  1.562E-09 -2.751E-09 -6.570E-13 -1.971E-13  1.00E-07
  1.595E+02 1.00262E-17 -4.124E-04  1.571E-09 -2.749E-09 -6.417E-13 -1.931E-13  1.00E-07
  1.600E+02 1.00421E-17 -4.021E-04  1.580E-09 -2.747E-09 -6.264E-13 -1.890E-13  1.00E-07
  1.605E+02 1.00577E-17 -3.919E-04  1.589E-09 -2.745E-09 -6.110E-13 -1.849E-13  1.00E-07
  1.610E+02 1.00729E-17 -3.817E-04  1.597E-09 -2.743E-09 -5.957E-13 -1.807E-13  1.00E-07
  1.615E+02 1.00878E-17 -3.715E-04  1.605E-09 -2.741E-09 -5.803E-13 -1.765E-13  1.00E-07
  1.620E+02 1.01023E-17 -3.612E-04  1.613E-09 -2.739E-09 -5.649E-13 -1.722E-13  1.00E-07
  1.625E+02 1.01164E-17 -3.511E-04  1.621E-09 -2.737E-09 -5.494E-13 -1.679E-13  1.00E-07
  1.630E+02 1.01301E-17 -3.409E-04  1.628E-09 -2.735E-09 -5.340E-13 -1.636E-13  1.00E-07
  1.635E+02 1.01435E-17 -3.307E-04  1.636E-09 -2.733E-09 -5.185E-13 -1.592E-13  1.00E-07
  1.640E+02 1.01565E-17 -3.206E-04  1.643E-09 -2.731E-09 -5.030E-13 -1.548E-13  1.00E-07
  1.645E+02 1.01691E-17 -3.104E-04  1.649E-09 -2.729E-09 -4.875E-13 -1.503E-13  1.00E-07
  1.650E+02 1.01813E-17 -3.003E-04  1.656E-09 -2.727E-09 -4.719E-13 -1.458E-13  1.00E-07
  1.655E+02 1.01931E-17 -2.902E-04  1.662E-09 -2.726E-09 -4.564E-13 -1.413E-13  1.00E-07
  1.660E+02 1.02045E-17 -2.800E-04  1.668E-09 -2.724E-09 -4.408E-13 -1.367E-13  1.00E-07
  1.665E+02 1.02156E-17 -2.699E-04  1.674E-09 -2.722E-09 -4.252E-13 -1.321E-13  1.00E-07
  1.670E+02 1.02262E-17 -2.599E-04  1.680E-09 -2.721E-09 -4.096E-13 -1.275E-13  1.00E-07
  1.675E+02 1.02365E-17 -2.498E-04  1.686E-09 -2.719E-09 -3.940E-13 -1.228E-13  1.00E-07
  1.680E+02 1.02464E-17 -2.397E-04  1.691E-09 -2.718E-09 -3.783E-13 -1.182E-13  1.00E-07
  1.685E+02 1.02558E-17 -2.297E-04  1.696E-09 -2.717E-09 -3.627E-13 -1.134E-13  1.00E-07
  1.690E+02 1.02649E-17 -2.196E-04  1.701E-09 -2.715E-09 -3.470E-13 -1.087E-13  1.00E-07
  1.695E+02 1.02736E-17 -2.096E-04  1.705E-09 -2.714E-09 -3.313E-13 -1.039E-13  1.00E-07
  1.700E+02 1.02819E-17 -1.995E-04  1.710E-09 -2.713E-09 -3.156E-13 -9.915E-14  1.00E-07
  1.705E+02 1.02898E-17 -1.895E-04  1.714E-09 -2.711E-09 -2.999E-13 -9.434E-14  1.00E-07
  1.710E+02 1.02973E-17 -1.795E-04  1.718E-09 -2.710E-09 -2.842E-13 -8.950E-14  1.00E-07
  1.715E+02 1.03044E-17 -1.695E-04  1.722E-09 -2.709E-09 -2.685E-13 -8.465E-14  1.00E-07
  1.720E+02 1.03111E-17 -1.595E-04  1.725E-09 -2.708E-09 -2.527E-13 -7.977E-14  1.00E-07
  1.725E+02 1.03174E-17 -1.495E-04  1.729E-09 -2.707E-09 -2.370E-13 -7.487E-14  1.00E-07
  1.730E+02 1.03233E-17 -1.395E-04  1.732E-09 -2.706E-09 -2.212E-13 -6.996E-14  1.00E-07
  1.735E+02 1.03287E-17 -1.295E-04  1.735E-09 -2.706E-09 -2.055E-13 -6.503E-14  1.00E-07
  1.740E+02 1.03338E-17 -1.195E-04  1.737E-09 -2.705E-09 -1.897E-13 -6.009E-14  1.00E-07
  1.745E+02 1.03385E-17 -1.095E-04  1.740E-09 -2.704E-09 -1.739E-13 -5.513E-14  1.00E-07
  1.750E+02 1.03428E-17 -9.955E-05  1.742E-09 -2.703E-09 -1.581E-13 -5.016E-14  1.00E-07
  1.755E+02 1.03466E-17 -8.959E-05  1.744E-09 -2.703E-09 -1.423E-13 -4.518E-14  1.00E-07
  1.760E+02 1.03501E-17 -7.962E-05  1.746E-09 -2.702E-09 -1.265E-13 -4.018E-14  1.00E-07
  1.765E+02 1.03532E-17 -6.966E-05  1.747E-09 -2.702E-09 -1.107E-13 -3.518E-14  1.00E-07
  1.770E+02 1.03558E-17 -5.971E-05  1.749E-09 -2.701E-09 -9.491E-14 -3.017E-14  1.00E-07
