

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.58000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      9.54668974E-02      0.00000000E+00
       1     -1.43899328E+00     -1.43700668E+00
       2      7.49119826E-01      7.49476969E-01
       3      3.24993155E-01      3.25101324E-01
       4      1.46551340E-01      1.46592861E-01
       5      6.85513564E-02      6.85692007E-02
       6      3.29415807E-02      3.29497293E-02
       7      1.61433759E-02      1.61472353E-02
       8      8.02857486E-03      8.03044747E-03
       9      4.03858027E-03      4.03950467E-03
      10      2.04990326E-03      2.05036554E-03
      11      1.04805252E-03      1.04828606E-03
      12      5.38993152E-04      5.39112094E-04
      13      2.78524388E-04      2.78585363E-04
      14      1.44492290E-04      1.44523716E-04
      15      7.52005483E-05      7.52168162E-05
      16      3.92412425E-05      3.92496939E-05
      17      2.05213771E-05      2.05257806E-05
      18      1.07509361E-05      1.07532361E-05
      19      5.64061674E-06      5.64182046E-06
      20      2.96303480E-06      2.96366582E-06
      21      1.55806748E-06      1.55839872E-06
      22      8.19975897E-07      8.20149968E-07
      23      4.31837636E-07      4.31929200E-07
      24      2.27559243E-07      2.27607446E-07
      25      1.19972616E-07      1.19998008E-07
      26      6.32775251E-08      6.32909103E-08
      27      3.33862549E-08      3.33933126E-08
      28      1.76203123E-08      1.76240348E-08
      29      9.30185473E-09      9.30381857E-09
      30      4.91153340E-09      4.91257488E-09
      31      2.59380433E-09      2.59434844E-09
      32      1.36998522E-09      1.37027541E-09
      33      7.23702020E-10      7.23854091E-10
      34      3.82344810E-10      3.82426741E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.000E-03 2.24420E-16  3.556E-09  1.141E-08  9.710E-09 -5.662E-18  3.016E-17  1.00E-07
  1.250E-03 2.24420E-16  4.445E-09  1.141E-08  9.710E-09 -7.078E-18  3.770E-17  1.00E-07
  1.500E-03 2.24420E-16  5.334E-09  1.141E-08  9.710E-09 -8.493E-18  4.524E-17  1.00E-07
  1.750E-03 2.24420E-16  6.223E-09  1.141E-08  9.710E-09 -9.909E-18  5.278E-17  1.00E-07
  2.000E-03 2.24420E-16  7.113E-09  1.141E-08  9.710E-09 -1.132E-17  6.032E-17  1.00E-07
  2.250E-03 2.24420E-16  8.002E-09  1.141E-08  9.710E-09 -1.274E-17  6.786E-17  1.00E-07
  2.500E-03 2.24420E-16  8.891E-09  1.141E-08  9.710E-09 -1.416E-17  7.540E-17  1.00E-07
  2.750E-03 2.24420E-16  9.780E-09  1.141E-08  9.710E-09 -1.557E-17  8.294E-17  1.00E-07
  3.000E-03 2.24420E-16  1.067E-08  1.141E-08  9.710E-09 -1.699E-17  9.048E-17  1.00E-07
  3.250E-03 2.24420E-16  1.156E-08  1.141E-08  9.710E-09 -1.840E-17  9.802E-17  1.00E-07
  3.500E-03 2.24420E-16  1.245E-08  1.141E-08  9.710E-09 -1.982E-17  1.056E-16  1.00E-07
  3.750E-03 2.24420E-16  1.334E-08  1.141E-08  9.710E-09 -2.123E-17  1.131E-16  1.00E-07
  4.000E-03 2.24420E-16  1.423E-08  1.141E-08  9.710E-09 -2.265E-17  1.206E-16  1.00E-07
  4.250E-03 2.24420E-16  1.511E-08  1.141E-08  9.710E-09 -2.406E-17  1.282E-16  1.00E-07
  4.500E-03 2.24420E-16  1.600E-08  1.141E-08  9.710E-09 -2.548E-17  1.357E-16  1.00E-07
  4.750E-03 2.24420E-16  1.689E-08  1.141E-08  9.710E-09 -2.690E-17  1.433E-16  1.00E-07
  5.000E-03 2.24420E-16  1.778E-08  1.141E-08  9.710E-09 -2.831E-17  1.508E-16  1.00E-07
  5.250E-03 2.24420E-16  1.867E-08  1.141E-08  9.710E-09 -2.973E-17  1.583E-16  1.00E-07
  5.500E-03 2.24420E-16  1.956E-08  1.141E-08  9.710E-09 -3.114E-17  1.659E-16  1.00E-07
  5.750E-03 2.24420E-16  2.045E-08  1.141E-08  9.710E-09 -3.256E-17  1.734E-16  1.00E-07
  6.000E-03 2.24420E-16  2.134E-08  1.141E-08  9.710E-09 -3.397E-17  1.810E-16  1.00E-07
  6.250E-03 2.24420E-16  2.223E-08  1.141E-08  9.710E-09 -3.539E-17  1.885E-16  1.00E-07
  6.500E-03 2.24420E-16  2.312E-08  1.141E-08  9.710E-09 -3.680E-17  1.960E-16  1.00E-07
  6.750E-03 2.24420E-16  2.400E-08  1.141E-08  9.710E-09 -3.822E-17  2.036E-16  1.00E-07
  7.000E-03 2.24420E-16  2.489E-08  1.141E-08  9.710E-09 -3.964E-17  2.111E-16  1.00E-07
  7.250E-03 2.24420E-16  2.578E-08  1.141E-08  9.710E-09 -4.105E-17  2.187E-16  1.00E-07
  7.500E-03 2.24420E-16  2.667E-08  1.141E-08  9.710E-09 -4.247E-17  2.262E-16  1.00E-07
  7.750E-03 2.24420E-16  2.756E-08  1.141E-08  9.710E-09 -4.388E-17  2.337E-16  1.00E-07
  8.000E-03 2.24420E-16  2.845E-08  1.141E-08  9.710E-09 -4.530E-17  2.413E-16  1.00E-07
  8.250E-03 2.24420E-16  2.934E-08  1.141E-08  9.710E-09 -4.671E-17  2.488E-16  1.00E-07
  8.500E-03 2.24420E-16  3.023E-08  1.141E-08  9.710E-09 -4.813E-17  2.564E-16  1.00E-07
  8.750E-03 2.24420E-16  3.112E-08  1.141E-08  9.710E-09 -4.954E-17  2.639E-16  1.00E-07
  9.000E-03 2.24420E-16  3.201E-08  1.141E-08  9.710E-09 -5.096E-17  2.714E-16  1.00E-07
  9.250E-03 2.24420E-16  3.290E-08  1.141E-08  9.710E-09 -5.238E-17  2.790E-16  1.00E-07
  9.500E-03 2.24420E-16  3.378E-08  1.141E-08  9.710E-09 -5.379E-17  2.865E-16  1.00E-07
  9.750E-03 2.24420E-16  3.467E-08  1.141E-08  9.710E-09 -5.521E-17  2.941E-16  1.00E-07
  1.000E-02 2.24420E-16  3.556E-08  1.141E-08  9.710E-09 -5.662E-17  3.016E-16  1.00E-07
  1.250E-02 2.24420E-16  4.445E-08  1.141E-08  9.710E-09 -7.078E-17  3.770E-16  1.00E-07
  1.500E-02 2.24420E-16  5.334E-08  1.141E-08  9.710E-09 -8.493E-17  4.524E-16  1.00E-07
  1.750E-02 2.24420E-16  6.223E-08  1.141E-08  9.710E-09 -9.909E-17  5.278E-16  1.00E-07
  2.000E-02 2.24420E-16  7.113E-08  1.141E-08  9.710E-09 -1.132E-16  6.032E-16  1.00E-07
  2.250E-02 2.24420E-16  8.002E-08  1.141E-08  9.710E-09 -1.274E-16  6.786E-16  1.00E-07
  2.500E-02 2.24420E-16  8.891E-08  1.141E-08  9.710E-09 -1.416E-16  7.540E-16  1.00E-07
  2.750E-02 2.24420E-16  9.780E-08  1.141E-08  9.710E-09 -1.557E-16  8.294E-16  1.00E-07
  3.000E-02 2.24420E-16  1.067E-07  1.141E-08  9.710E-09 -1.699E-16  9.048E-16  1.00E-07
  3.250E-02 2.24420E-16  1.156E-07  1.141E-08  9.710E-09 -1.840E-16  9.802E-16  1.00E-07
  3.500E-02 2.24420E-16  1.245E-07  1.141E-08  9.710E-09 -1.982E-16  1.056E-15  1.00E-07
  3.750E-02 2.24420E-16  1.334E-07  1.141E-08  9.710E-09 -2.123E-16  1.131E-15  1.00E-07
  4.000E-02 2.24420E-16  1.423E-07  1.141E-08  9.710E-09 -2.265E-16  1.206E-15  1.00E-07
  4.250E-02 2.24420E-16  1.511E-07  1.141E-08  9.710E-09 -2.406E-16  1.282E-15  1.00E-07
  4.500E-02 2.24419E-16  1.600E-07  1.141E-08  9.710E-09 -2.548E-16  1.357E-15  1.00E-07
  4.750E-02 2.24419E-16  1.689E-07  1.141E-08  9.710E-09 -2.690E-16  1.433E-15  1.00E-07
  5.000E-02 2.24419E-16  1.778E-07  1.141E-08  9.710E-09 -2.831E-16  1.508E-15  1.00E-07
  5.250E-02 2.24419E-16  1.867E-07  1.141E-08  9.710E-09 -2.973E-16  1.583E-15  1.00E-07
  5.500E-02 2.24419E-16  1.956E-07  1.141E-08  9.710E-09 -3.114E-16  1.659E-15  1.00E-07
  5.750E-02 2.24419E-16  2.045E-07  1.141E-08  9.710E-09 -3.256E-16  1.734E-15  1.00E-07
  6.000E-02 2.24419E-16  2.134E-07  1.141E-08  9.710E-09 -3.397E-16  1.810E-15  1.00E-07
  6.250E-02 2.24418E-16  2.223E-07  1.141E-08  9.710E-09 -3.539E-16  1.885E-15  1.00E-07
  6.500E-02 2.24418E-16  2.312E-07  1.141E-08  9.710E-09 -3.681E-16  1.960E-15  1.00E-07
  6.750E-02 2.24418E-16  2.400E-07  1.141E-08  9.710E-09 -3.822E-16  2.036E-15  1.00E-07
  7.000E-02 2.24418E-16  2.489E-07  1.141E-08  9.710E-09 -3.964E-16  2.111E-15  1.00E-07
  7.250E-02 2.24418E-16  2.578E-07  1.141E-08  9.710E-09 -4.105E-16  2.187E-15  1.00E-07
  7.500E-02 2.24418E-16  2.667E-07  1.141E-08  9.710E-09 -4.247E-16  2.262E-15  1.00E-07
  7.750E-02 2.24417E-16  2.756E-07  1.141E-08  9.710E-09 -4.388E-16  2.337E-15  1.00E-07
  8.000E-02 2.24417E-16  2.845E-07  1.141E-08  9.710E-09 -4.530E-16  2.413E-15  1.00E-07
  8.250E-02 2.24417E-16  2.934E-07  1.141E-08  9.710E-09 -4.672E-16  2.488E-15  1.00E-07
