    
 E (eV)=   274.000000000000     
       0     -7.47865513E-01      0.00000000E+00
       1      1.29757275E+00      1.29877102E+00
       2      7.58109583E-01      7.58430089E-01
       3      4.71182045E-01      4.71330620E-01
       4      2.97965593E-01      2.98049152E-01
       5      1.89589508E-01      1.89639658E-01
       6      1.21208316E-01      1.21239247E-01
       7      7.78623814E-02      7.78817587E-02
       8      5.02523298E-02      5.02646014E-02
       9      3.25760368E-02      3.25838733E-02
      10      2.12033679E-02      2.12084057E-02
      11      1.38524650E-02      1.38557215E-02
      12      9.08087155E-03      9.08298669E-03
      13      5.97149210E-03      5.97287156E-03
      14      3.93805903E-03      3.93896200E-03
      15      2.60390438E-03      2.60449741E-03
      16      1.72591259E-03      1.72630323E-03
      17      1.14650894E-03      1.14676697E-03
      18      7.63168136E-04      7.63339008E-04
      19      5.08945239E-04      5.09058652E-04
      20      3.39983718E-04      3.40059153E-04
      21      2.27464558E-04      2.27514829E-04
      22      1.52396256E-04      1.52429817E-04
      23      1.02230441E-04      1.02252882E-04
      24      6.86556081E-05      6.86706357E-05
      25      4.61540818E-05      4.61641581E-05
      26      3.10552427E-05      3.10620070E-05
      27      2.09125347E-05      2.09170805E-05
      28      1.40924101E-05      1.40954678E-05
      29      9.50241871E-06      9.50447721E-06
      30      6.41091642E-06      6.41230328E-06
      31      4.32726059E-06      4.32819554E-06
      32      2.92203772E-06      2.92266839E-06
      33      1.97384913E-06      1.97427477E-06
      34      1.33375343E-06      1.33404081E-06
      35      9.01469377E-07      9.01663485E-07
      36      6.09428302E-07      6.09559453E-07
      37      4.12073768E-07      4.12162404E-07
      38      2.78672463E-07      2.78732380E-07
      39      1.88480992E-07      1.88521506E-07
      40      1.27492411E-07      1.27519807E-07
      41      8.62452175E-08      8.62637485E-08
      42      5.83460176E-08      5.83585538E-08
      43      3.94733972E-08      3.94818827E-08
      44      2.67059935E-08      2.67117282E-08
      45      1.80683892E-08      1.80722691E-08
      46      1.22244510E-08      1.22270773E-08
      47      8.27050212E-09      8.27227675E-09
      48      5.59535862E-09      5.59655775E-09
      49      3.78543530E-09      3.78624378E-09
      50      2.56087916E-09      2.56142497E-09
      51      1.73233857E-09      1.73271133E-09
      52      1.17178369E-09      1.17203573E-09
      53      7.92600705E-10      7.92769710E-10
      54      5.36104223E-10      5.36217927E-10

  TOTAL ELASTIC CROSS SECTION = 1.498840E-16 cm**2
               FROM DCS TABLE = 1.498805E-16  (REL. DIF. = 2.31E-05)

  1ST TRANSPORT CROSS SECTION = 3.125599E-17 cm**2
               FROM DCS TABLE = 3.125594E-17  (REL. DIF. = 1.54E-06)

  2ND TRANSPORT CROSS SECTION = 5.195115E-17 cm**2
