

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.40000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.78364321E-01      0.00000000E+00
       1     -1.40525755E+00     -1.40328466E+00
       2      7.29340241E-01      7.29672172E-01
       3      3.00200169E-01      3.00294117E-01
       4      1.29555970E-01      1.29590374E-01
       5      5.82529367E-02      5.82671553E-02
       6      2.69564161E-02      2.69626753E-02
       7      1.27311708E-02      1.27340305E-02
       8      6.10415503E-03      6.10549376E-03
       9      2.96071702E-03      2.96135465E-03
      10      1.44910483E-03      1.44941249E-03
      11      7.14385245E-04      7.14535197E-04
      12      3.54224867E-04      3.54298539E-04
      13      1.76463674E-04      1.76500103E-04
      14      8.82420248E-05      8.82601308E-05
      15      4.42618814E-05      4.42709185E-05
      16      2.22571331E-05      2.22616592E-05
      17      1.12148242E-05      1.12170973E-05
      18      5.66027241E-06      5.66141658E-06
      19      2.86070271E-06      2.86127969E-06
      20      1.44741377E-06      1.44770518E-06
      21      7.33012593E-07      7.33159952E-07
      22      3.71500407E-07      3.71574997E-07
      23      1.88399531E-07      1.88437319E-07
      24      9.55931775E-08      9.56123311E-08
      25      4.85246473E-08      4.85343628E-08
      26      2.46408241E-08      2.46457567E-08
      27      1.25164504E-08      1.25189505E-08
      28      6.35941667E-09      6.36069183E-09
      29      3.23177315E-09      3.23241701E-09
      30      1.64263608E-09      1.64296255E-09
      31      8.35056407E-10      8.35225220E-10
      32      4.24568728E-10      4.24654924E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 2.19803E-16  1.425E-09  1.106E-08  9.869E-09 -5.084E-18  9.617E-18  1.00E-07
  4.500E-04 2.19803E-16  1.509E-09  1.106E-08  9.869E-09 -5.383E-18  1.018E-17  1.00E-07
  4.750E-04 2.19803E-16  1.592E-09  1.106E-08  9.869E-09 -5.682E-18  1.075E-17  1.00E-07
  5.000E-04 2.19803E-16  1.676E-09  1.106E-08  9.869E-09 -5.981E-18  1.131E-17  1.00E-07
  5.250E-04 2.19803E-16  1.760E-09  1.106E-08  9.869E-09 -6.280E-18  1.188E-17  1.00E-07
  5.500E-04 2.19803E-16  1.844E-09  1.106E-08  9.869E-09 -6.579E-18  1.245E-17  1.00E-07
  5.750E-04 2.19803E-16  1.928E-09  1.106E-08  9.869E-09 -6.878E-18  1.301E-17  1.00E-07
  6.000E-04 2.19803E-16  2.011E-09  1.106E-08  9.869E-09 -7.177E-18  1.358E-17  1.00E-07
  6.250E-04 2.19803E-16  2.095E-09  1.106E-08  9.869E-09 -7.476E-18  1.414E-17  1.00E-07
  6.500E-04 2.19803E-16  2.179E-09  1.106E-08  9.869E-09 -7.775E-18  1.471E-17  1.00E-07
  6.750E-04 2.19803E-16  2.263E-09  1.106E-08  9.869E-09 -8.074E-18  1.527E-17  1.00E-07
  7.000E-04 2.19803E-16  2.347E-09  1.106E-08  9.869E-09 -8.373E-18  1.584E-17  1.00E-07
  7.250E-04 2.19803E-16  2.430E-09  1.106E-08  9.869E-09 -8.672E-18  1.641E-17  1.00E-07
  7.500E-04 2.19803E-16  2.514E-09  1.106E-08  9.869E-09 -8.972E-18  1.697E-17  1.00E-07
  7.750E-04 2.19803E-16  2.598E-09  1.106E-08  9.869E-09 -9.271E-18  1.754E-17  1.00E-07
  8.000E-04 2.19803E-16  2.682E-09  1.106E-08  9.869E-09 -9.570E-18  1.810E-17  1.00E-07
  8.250E-04 2.19803E-16  2.766E-09  1.106E-08  9.869E-09 -9.869E-18  1.867E-17  1.00E-07
  8.500E-04 2.19803E-16  2.849E-09  1.106E-08  9.869E-09 -1.017E-17  1.923E-17  1.00E-07
  8.750E-04 2.19803E-16  2.933E-09  1.106E-08  9.869E-09 -1.047E-17  1.980E-17  1.00E-07
  9.000E-04 2.19803E-16  3.017E-09  1.106E-08  9.869E-09 -1.077E-17  2.037E-17  1.00E-07
  9.250E-04 2.19803E-16  3.101E-09  1.106E-08  9.869E-09 -1.106E-17  2.093E-17  1.00E-07
  9.500E-04 2.19803E-16  3.185E-09  1.106E-08  9.869E-09 -1.136E-17  2.150E-17  1.00E-07
  9.750E-04 2.19803E-16  3.268E-09  1.106E-08  9.869E-09 -1.166E-17  2.206E-17  1.00E-07
  1.000E-03 2.19803E-16  3.352E-09  1.106E-08  9.869E-09 -1.196E-17  2.263E-17  1.00E-07
  1.250E-03 2.19803E-16  4.190E-09  1.106E-08  9.869E-09 -1.495E-17  2.829E-17  1.00E-07
  1.500E-03 2.19803E-16  5.028E-09  1.106E-08  9.869E-09 -1.794E-17  3.394E-17  1.00E-07
  1.750E-03 2.19803E-16  5.866E-09  1.106E-08  9.869E-09 -2.093E-17  3.960E-17  1.00E-07
  2.000E-03 2.19803E-16  6.704E-09  1.106E-08  9.869E-09 -2.392E-17  4.526E-17  1.00E-07
  2.250E-03 2.19803E-16  7.543E-09  1.106E-08  9.869E-09 -2.691E-17  5.092E-17  1.00E-07
  2.500E-03 2.19803E-16  8.381E-09  1.106E-08  9.869E-09 -2.991E-17  5.657E-17  1.00E-07
  2.750E-03 2.19803E-16  9.219E-09  1.106E-08  9.869E-09 -3.290E-17  6.223E-17  1.00E-07
  3.000E-03 2.19803E-16  1.006E-08  1.106E-08  9.869E-09 -3.589E-17  6.789E-17  1.00E-07
  3.250E-03 2.19803E-16  1.089E-08  1.106E-08  9.869E-09 -3.888E-17  7.354E-17  1.00E-07
  3.500E-03 2.19803E-16  1.173E-08  1.106E-08  9.869E-09 -4.187E-17  7.920E-17  1.00E-07
  3.750E-03 2.19803E-16  1.257E-08  1.106E-08  9.869E-09 -4.486E-17  8.486E-17  1.00E-07
  4.000E-03 2.19803E-16  1.341E-08  1.106E-08  9.869E-09 -4.785E-17  9.052E-17  1.00E-07
  4.250E-03 2.19803E-16  1.425E-08  1.106E-08  9.869E-09 -5.084E-17  9.617E-17  1.00E-07
  4.500E-03 2.19803E-16  1.509E-08  1.106E-08  9.869E-09 -5.383E-17  1.018E-16  1.00E-07
  4.750E-03 2.19803E-16  1.592E-08  1.106E-08  9.869E-09 -5.682E-17  1.075E-16  1.00E-07
  5.000E-03 2.19803E-16  1.676E-08  1.106E-08  9.869E-09 -5.981E-17  1.131E-16  1.00E-07
  5.250E-03 2.19803E-16  1.760E-08  1.106E-08  9.869E-09 -6.280E-17  1.188E-16  1.00E-07
  5.500E-03 2.19803E-16  1.844E-08  1.106E-08  9.869E-09 -6.579E-17  1.245E-16  1.00E-07
  5.750E-03 2.19803E-16  1.928E-08  1.106E-08  9.869E-09 -6.878E-17  1.301E-16  1.00E-07
  6.000E-03 2.19803E-16  2.011E-08  1.106E-08  9.869E-09 -7.177E-17  1.358E-16  1.00E-07
  6.250E-03 2.19803E-16  2.095E-08  1.106E-08  9.869E-09 -7.476E-17  1.414E-16  1.00E-07
  6.500E-03 2.19803E-16  2.179E-08  1.106E-08  9.869E-09 -7.775E-17  1.471E-16  1.00E-07
  6.750E-03 2.19803E-16  2.263E-08  1.106E-08  9.869E-09 -8.074E-17  1.527E-16  1.00E-07
  7.000E-03 2.19803E-16  2.347E-08  1.106E-08  9.869E-09 -8.373E-17  1.584E-16  1.00E-07
  7.250E-03 2.19803E-16  2.430E-08  1.106E-08  9.869E-09 -8.672E-17  1.641E-16  1.00E-07
  7.500E-03 2.19803E-16  2.514E-08  1.106E-08  9.869E-09 -8.972E-17  1.697E-16  1.00E-07
  7.750E-03 2.19803E-16  2.598E-08  1.106E-08  9.869E-09 -9.271E-17  1.754E-16  1.00E-07
  8.000E-03 2.19803E-16  2.682E-08  1.106E-08  9.869E-09 -9.570E-17  1.810E-16  1.00E-07
  8.250E-03 2.19803E-16  2.766E-08  1.106E-08  9.869E-09 -9.869E-17  1.867E-16  1.00E-07
  8.500E-03 2.19803E-16  2.849E-08  1.106E-08  9.869E-09 -1.017E-16  1.923E-16  1.00E-07
  8.750E-03 2.19803E-16  2.933E-08  1.106E-08  9.869E-09 -1.047E-16  1.980E-16  1.00E-07
  9.000E-03 2.19803E-16  3.017E-08  1.106E-08  9.869E-09 -1.077E-16  2.037E-16  1.00E-07
  9.250E-03 2.19803E-16  3.101E-08  1.106E-08  9.869E-09 -1.106E-16  2.093E-16  1.00E-07
  9.500E-03 2.19803E-16  3.185E-08  1.106E-08  9.869E-09 -1.136E-16  2.150E-16  1.00E-07
  9.750E-03 2.19803E-16  3.268E-08  1.106E-08  9.869E-09 -1.166E-16  2.206E-16  1.00E-07
  1.000E-02 2.19803E-16  3.352E-08  1.106E-08  9.869E-09 -1.196E-16  2.263E-16  1.00E-07
  1.250E-02 2.19803E-16  4.190E-08  1.106E-08  9.869E-09 -1.495E-16  2.829E-16  1.00E-07
  1.500E-02 2.19803E-16  5.028E-08  1.106E-08  9.869E-09 -1.794E-16  3.394E-16  1.00E-07
  1.750E-02 2.19803E-16  5.866E-08  1.106E-08  9.869E-09 -2.093E-16  3.960E-16  1.00E-07
  2.000E-02 2.19803E-16  6.704E-08  1.106E-08  9.869E-09 -2.392E-16  4.526E-16  1.00E-07
  2.250E-02 2.19802E-16  7.543E-08  1.106E-08  9.869E-09 -2.691E-16  5.092E-16  1.00E-07
  2.500E-02 2.19802E-16  8.381E-08  1.106E-08  9.869E-09 -2.991E-16  5.657E-16  1.00E-07
  2.750E-02 2.19802E-16  9.219E-08  1.106E-08  9.869E-09 -3.290E-16  6.223E-16  1.00E-07
  3.000E-02 2.19802E-16  1.006E-07  1.106E-08  9.869E-09 -3.589E-16  6.789E-16  1.00E-07
  3.250E-02 2.19802E-16  1.089E-07  1.106E-08  9.869E-09 -3.888E-16  7.354E-16  1.00E-07
  3.500E-02 2.19802E-16  1.173E-07  1.106E-08  9.869E-09 -4.187E-16  7.920E-16  1.00E-07
  3.750E-02 2.19802E-16  1.257E-07  1.106E-08  9.869E-09 -4.486E-16  8.486E-16  1.00E-07
  4.000E-02 2.19802E-16  1.341E-07  1.106E-08  9.869E-09 -4.785E-16  9.052E-16  1.00E-07
  4.250E-02 2.19802E-16  1.425E-07  1.106E-08  9.869E-09 -5.084E-16  9.617E-16  1.00E-07
  4.500E-02 2.19802E-16  1.509E-07  1.106E-08  9.869E-09 -5.383E-16  1.018E-15  1.00E-07
  4.750E-02 2.19802E-16  1.592E-07  1.106E-08  9.869E-09 -5.682E-16  1.075E-15  1.00E-07
  5.000E-02 2.19802E-16  1.676E-07  1.106E-08  9.869E-09 -5.981E-16  1.131E-15  1.00E-07
  5.250E-02 2.19801E-16  1.760E-07  1.106E-08  9.869E-09 -6.280E-16  1.188E-15  1.00E-07
  5.500E-02 2.19801E-16  1.844E-07  1.106E-08  9.869E-09 -6.579E-16  1.245E-15  1.00E-07
  5.750E-02 2.19801E-16  1.928E-07  1.106E-08  9.869E-09 -6.878E-16  1.301E-15  1.00E-07
  6.000E-02 2.19801E-16  2.011E-07  1.106E-08  9.869E-09 -7.177E-16  1.358E-15  1.00E-07
  6.250E-02 2.19801E-16  2.095E-07  1.106E-08  9.869E-09 -7.476E-16  1.414E-15  1.00E-07
  6.500E-02 2.19801E-16  2.179E-07  1.106E-08  9.869E-09 -7.775E-16  1.471E-15  1.00E-07
  6.750E-02 2.19801E-16  2.263E-07  1.106E-08  9.869E-09 -8.074E-16  1.527E-15  1.00E-07
  7.000E-02 2.19801E-16  2.347E-07  1.106E-08  9.869E-09 -8.374E-16  1.584E-15  1.00E-07
  7.250E-02 2.19800E-16  2.430E-07  1.106E-08  9.869E-09 -8.673E-16  1.641E-15  1.00E-07
  7.500E-02 2.19800E-16  2.514E-07  1.106E-08  9.869E-09 -8.972E-16  1.697E-15  1.00E-07
  7.750E-02 2.19800E-16  2.598E-07  1.106E-08  9.869E-09 -9.271E-16  1.754E-15  1.00E-07
  8.000E-02 2.19800E-16  2.682E-07  1.106E-08  9.869E-09 -9.570E-16  1.810E-15  1.00E-07
  8.250E-02 2.19800E-16  2.766E-07  1.106E-08  9.869E-09 -9.869E-16  1.867E-15  1.00E-07
  8.500E-02 2.19800E-16  2.849E-07  1.106E-08  9.869E-09 -1.017E-15  1.923E-15  1.00E-07
  8.750E-02 2.19799E-16  2.933E-07  1.106E-08  9.869E-09 -1.047E-15  1.980E-15  1.00E-07
  9.000E-02 2.19799E-16  3.017E-07  1.106E-08  9.869E-09 -1.077E-15  2.037E-15  1.00E-07
  9.250E-02 2.19799E-16  3.101E-07  1.106E-08  9.869E-09 -1.107E-15  2.093E-15  1.00E-07
  9.500E-02 2.19799E-16  3.185E-07  1.106E-08  9.869E-09 -1.136E-15  2.150E-15  1.00E-07
  9.750E-02 2.19799E-16  3.268E-07  1.106E-08  9.869E-09 -1.166E-15  2.206E-15  1.00E-07
  1.000E-01 2.19798E-16  3.352E-07  1.106E-08  9.869E-09 -1.196E-15  2.263E-15  1.00E-07
  1.250E-01 2.19796E-16  4.190E-07  1.106E-08  9.869E-09 -1.495E-15  2.829E-15  1.00E-07
  1.500E-01 2.19793E-16  5.029E-07  1.106E-08  9.869E-09 -1.794E-15  3.394E-15  1.00E-07
  1.750E-01 2.19790E-16  5.867E-07  1.106E-08  9.869E-09 -2.094E-15  3.960E-15  1.00E-07
  2.000E-01 2.19785E-16  6.705E-07  1.106E-08  9.869E-09 -2.393E-15  4.526E-15  1.00E-07
  2.250E-01 2.19781E-16  7.543E-07  1.106E-08  9.869E-09 -2.692E-15  5.091E-15  1.00E-07
  2.500E-01 2.19776E-16  8.381E-07  1.106E-08  9.869E-09 -2.991E-15  5.657E-15  1.00E-07
  2.750E-01 2.19770E-16  9.220E-07  1.106E-08  9.869E-09 -3.290E-15  6.223E-15  1.00E-07
  3.000E-01 2.19764E-16  1.006E-06  1.106E-08  9.869E-09 -3.590E-15  6.788E-15  1.00E-07
  3.250E-01 2.19757E-16  1.090E-06  1.106E-08  9.869E-09 -3.889E-15  7.354E-15  1.00E-07
  3.500E-01 2.19750E-16  1.174E-06  1.106E-08  9.869E-09 -4.188E-15  7.920E-15  1.00E-07
  3.750E-01 2.19742E-16  1.257E-06  1.106E-08  9.869E-09 -4.488E-15  8.485E-15  1.00E-07
  4.000E-01 2.19734E-16  1.341E-06  1.106E-08  9.869E-09 -4.787E-15  9.051E-15  1.00E-07
  4.250E-01 2.19725E-16  1.425E-06  1.106E-08  9.868E-09 -5.087E-15  9.617E-15  1.00E-07
  4.500E-01 2.19716E-16  1.509E-06  1.106E-08  9.868E-09 -5.387E-15  1.018E-14  1.00E-07
  4.750E-01 2.19706E-16  1.593E-06  1.106E-08  9.868E-09 -5.686E-15  1.075E-14  1.00E-07
  5.000E-01 2.19695E-16  1.677E-06  1.106E-08  9.868E-09 -5.986E-15  1.131E-14  1.00E-07
  5.250E-01 2.19684E-16  1.761E-06  1.106E-08  9.868E-09 -6.286E-15  1.188E-14  1.00E-07
  5.500E-01 2.19673E-16  1.845E-06  1.106E-08  9.868E-09 -6.586E-15  1.244E-14  1.00E-07
  5.750E-01 2.19660E-16  1.929E-06  1.106E-08  9.868E-09 -6.886E-15  1.301E-14  1.00E-07
  6.000E-01 2.19648E-16  2.012E-06  1.106E-08  9.868E-09 -7.186E-15  1.357E-14  1.00E-07
  6.250E-01 2.19635E-16  2.096E-06  1.106E-08  9.868E-09 -7.486E-15  1.414E-14  1.00E-07
  6.500E-01 2.19621E-16  2.180E-06  1.106E-08  9.867E-09 -7.787E-15  1.471E-14  1.00E-07
  6.750E-01 2.19607E-16  2.264E-06  1.106E-08  9.867E-09 -8.087E-15  1.527E-14  1.00E-07
  7.000E-01 2.19592E-16  2.348E-06  1.106E-08  9.867E-09 -8.388E-15  1.584E-14  1.00E-07
  7.250E-01 2.19577E-16  2.432E-06  1.106E-08  9.867E-09 -8.688E-15  1.640E-14  1.00E-07
  7.500E-01 2.19561E-16  2.516E-06  1.105E-08  9.867E-09 -8.989E-15  1.697E-14  1.00E-07
  7.750E-01 2.19544E-16  2.600E-06  1.105E-08  9.867E-09 -9.290E-15  1.753E-14  1.00E-07
  8.000E-01 2.19527E-16  2.685E-06  1.105E-08  9.867E-09 -9.591E-15  1.810E-14  1.00E-07
  8.250E-01 2.19510E-16  2.769E-06  1.105E-08  9.866E-09 -9.892E-15  1.866E-14  1.00E-07
  8.500E-01 2.19492E-16  2.853E-06  1.105E-08  9.866E-09 -1.019E-14  1.923E-14  1.00E-07
  8.750E-01 2.19473E-16  2.937E-06  1.105E-08  9.866E-09 -1.049E-14  1.979E-14  1.00E-07
  9.000E-01 2.19454E-16  3.021E-06  1.105E-08  9.866E-09 -1.080E-14  2.036E-14  1.00E-07
  9.250E-01 2.19435E-16  3.105E-06  1.105E-08  9.866E-09 -1.110E-14  2.092E-14  1.00E-07
  9.500E-01 2.19415E-16  3.189E-06  1.105E-08  9.866E-09 -1.140E-14  2.149E-14  1.00E-07
  9.750E-01 2.19394E-16  3.273E-06  1.105E-08  9.865E-09 -1.170E-14  2.205E-14  1.00E-07
  1.000E+00 2.19373E-16  3.358E-06  1.105E-08  9.865E-09 -1.200E-14  2.262E-14  1.00E-07
  1.100E+00 2.19283E-16  3.695E-06  1.104E-08  9.864E-09 -1.321E-14  2.488E-14  1.00E-07
  1.200E+00 2.19184E-16  4.032E-06  1.104E-08  9.863E-09 -1.443E-14  2.713E-14  1.00E-07
  1.300E+00 2.19077E-16  4.370E-06  1.104E-08  9.862E-09 -1.564E-14  2.939E-14  1.00E-07
  1.400E+00 2.18961E-16  4.708E-06  1.103E-08  9.861E-09 -1.686E-14  3.165E-14  1.00E-07
  1.500E+00 2.18837E-16  5.046E-06  1.103E-08  9.860E-09 -1.808E-14  3.390E-14  1.00E-07
  1.600E+00 2.18704E-16  5.386E-06  1.102E-08  9.859E-09 -1.931E-14  3.616E-14  1.00E-07
  1.700E+00 2.18563E-16  5.725E-06  1.102E-08  9.858E-09 -2.054E-14  3.841E-14  1.00E-07
  1.800E+00 2.18414E-16  6.065E-06  1.101E-08  9.856E-09 -2.177E-14  4.066E-14  1.00E-07
  1.900E+00 2.18256E-16  6.406E-06  1.101E-08  9.855E-09 -2.301E-14  4.291E-14  1.00E-07
  2.000E+00 2.18090E-16  6.747E-06  1.100E-08  9.853E-09 -2.425E-14  4.516E-14  1.00E-07
  2.100E+00 2.17915E-16  7.089E-06  1.099E-08  9.852E-09 -2.550E-14  4.741E-14  1.00E-07
  2.200E+00 2.17732E-16  7.432E-06  1.099E-08  9.850E-09 -2.675E-14  4.966E-14  1.00E-07
  2.300E+00 2.17541E-16  7.775E-06  1.098E-08  9.848E-09 -2.801E-14  5.190E-14  1.00E-07
  2.400E+00 2.17342E-16  8.120E-06  1.097E-08  9.847E-09 -2.928E-14  5.414E-14  1.00E-07
  2.500E+00 2.17134E-16  8.464E-06  1.096E-08  9.845E-09 -3.055E-14  5.639E-14  1.00E-07
  2.600E+00 2.16918E-16  8.810E-06  1.096E-08  9.843E-09 -3.182E-14  5.863E-14  1.00E-07
  2.700E+00 2.16694E-16  9.157E-06  1.095E-08  9.841E-09 -3.310E-14  6.086E-14  1.00E-07
  2.800E+00 2.16462E-16  9.504E-06  1.094E-08  9.838E-09 -3.439E-14  6.310E-14  1.00E-07
  2.900E+00 2.16221E-16  9.852E-06  1.093E-08  9.836E-09 -3.569E-14  6.533E-14  1.00E-07
  3.000E+00 2.15973E-16  1.020E-05  1.092E-08  9.834E-09 -3.699E-14  6.756E-14  1.00E-07
  3.100E+00 2.15716E-16  1.055E-05  1.091E-08  9.831E-09 -3.830E-14  6.979E-14  1.00E-07
  3.200E+00 2.15452E-16  1.090E-05  1.090E-08  9.829E-09 -3.962E-14  7.202E-14  1.00E-07
  3.300E+00 2.15180E-16  1.126E-05  1.089E-08  9.826E-09 -4.094E-14  7.425E-14  1.00E-07
  3.400E+00 2.14899E-16  1.161E-05  1.088E-08  9.824E-09 -4.228E-14  7.647E-14  1.00E-07
  3.500E+00 2.14611E-16  1.196E-05  1.087E-08  9.821E-09 -4.362E-14  7.869E-14  1.00E-07
  3.600E+00 2.14315E-16  1.232E-05  1.086E-08  9.818E-09 -4.497E-14  8.091E-14  1.00E-07
  3.700E+00 2.14011E-16  1.268E-05  1.085E-08  9.816E-09 -4.633E-14  8.312E-14  1.00E-07
  3.800E+00 2.13700E-16  1.303E-05  1.084E-08  9.813E-09 -4.769E-14  8.534E-14  1.00E-07
  3.900E+00 2.13380E-16  1.339E-05  1.082E-08  9.810E-09 -4.907E-14  8.754E-14  1.00E-07
  4.000E+00 2.13053E-16  1.375E-05  1.081E-08  9.807E-09 -5.046E-14  8.975E-14  1.00E-07
  4.100E+00 2.12719E-16  1.412E-05  1.080E-08  9.803E-09 -5.185E-14  9.196E-14  1.00E-07
  4.200E+00 2.12377E-16  1.448E-05  1.079E-08  9.800E-09 -5.326E-14  9.416E-14  1.00E-07
  4.300E+00 2.12027E-16  1.484E-05  1.077E-08  9.797E-09 -5.467E-14  9.636E-14  1.00E-07
  4.400E+00 2.11670E-16  1.521E-05  1.076E-08  9.793E-09 -5.610E-14  9.855E-14  1.00E-07
  4.500E+00 2.11306E-16  1.558E-05  1.075E-08  9.790E-09 -5.753E-14  1.007E-13  1.00E-07
  4.600E+00 2.10934E-16  1.595E-05  1.073E-08  9.786E-09 -5.898E-14  1.029E-13  1.00E-07
  4.700E+00 2.10555E-16  1.632E-05  1.072E-08  9.783E-09 -6.043E-14  1.051E-13  1.00E-07
  4.800E+00 2.10168E-16  1.669E-05  1.070E-08  9.779E-09 -6.190E-14  1.073E-13  1.00E-07
  4.900E+00 2.09775E-16  1.706E-05  1.069E-08  9.775E-09 -6.338E-14  1.095E-13  1.00E-07
  5.000E+00 2.09374E-16  1.744E-05  1.067E-08  9.771E-09 -6.487E-14  1.117E-13  1.00E-07
  5.100E+00 2.08966E-16  1.781E-05  1.066E-08  9.768E-09 -6.637E-14  1.138E-13  1.00E-07
  5.200E+00 2.08552E-16  1.819E-05  1.064E-08  9.764E-09 -6.789E-14  1.160E-13  1.00E-07
  5.300E+00 2.08130E-16  1.857E-05  1.062E-08  9.759E-09 -6.941E-14  1.182E-13  1.00E-07
  5.400E+00 2.07701E-16  1.896E-05  1.061E-08  9.755E-09 -7.095E-14  1.203E-13  1.00E-07
  5.500E+00 2.07266E-16  1.934E-05  1.059E-08  9.751E-09 -7.250E-14  1.225E-13  1.00E-07
  5.600E+00 2.06823E-16  1.973E-05  1.057E-08  9.747E-09 -7.407E-14  1.246E-13  1.00E-07
  5.700E+00 2.06374E-16  2.011E-05  1.056E-08  9.742E-09 -7.564E-14  1.268E-13  1.00E-07
  5.800E+00 2.05919E-16  2.050E-05  1.054E-08  9.738E-09 -7.723E-14  1.289E-13  1.00E-07
  5.900E+00 2.05457E-16  2.089E-05  1.052E-08  9.733E-09 -7.883E-14  1.311E-13  1.00E-07
  6.000E+00 2.04988E-16  2.129E-05  1.050E-08  9.729E-09 -8.045E-14  1.332E-13  1.00E-07
  6.100E+00 2.04512E-16  2.168E-05  1.049E-08  9.724E-09 -8.208E-14  1.353E-13  1.00E-07
  6.200E+00 2.04031E-16  2.208E-05  1.047E-08  9.719E-09 -8.372E-14  1.375E-13  1.00E-07
  6.300E+00 2.03543E-16  2.248E-05  1.045E-08  9.714E-09 -8.538E-14  1.396E-13  1.00E-07
  6.400E+00 2.03049E-16  2.288E-05  1.043E-08  9.710E-09 -8.705E-14  1.417E-13  1.00E-07
  6.500E+00 2.02548E-16  2.329E-05  1.041E-08  9.705E-09 -8.873E-14  1.438E-13  1.00E-07
  6.600E+00 2.02042E-16  2.369E-05  1.039E-08  9.699E-09 -9.043E-14  1.459E-13  1.00E-07
  6.700E+00 2.01529E-16  2.410E-05  1.037E-08  9.694E-09 -9.215E-14  1.480E-13  1.00E-07
  6.800E+00 2.01010E-16  2.451E-05  1.035E-08  9.689E-09 -9.388E-14  1.501E-13  1.00E-07
  6.900E+00 2.00486E-16  2.493E-05  1.033E-08  9.684E-09 -9.562E-14  1.522E-13  1.00E-07
  7.000E+00 1.99955E-16  2.534E-05  1.031E-08  9.678E-09 -9.738E-14  1.543E-13  1.00E-07
