

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.58000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.53306187E-01      0.00000000E+00
       1      2.64376831E-01      2.64454407E-01
       2      1.41350007E-01      1.41380958E-01
       3      7.84206531E-02      7.84361625E-02
       4      4.42418533E-02      4.42502117E-02
       5      2.51757035E-02      2.51803524E-02
       6      1.43923983E-02      1.43950247E-02
       7      8.24756870E-03      8.24906478E-03
       8      4.73150107E-03      4.73235698E-03
       9      2.71529847E-03      2.71578921E-03
      10      1.55805194E-03      1.55833356E-03
      11      8.93664439E-04      8.93826092E-04
      12      5.12305164E-04      5.12397932E-04
      13      2.93501253E-04      2.93554465E-04
      14      1.68036287E-04      1.68066792E-04
      15      9.61402072E-05      9.61576832E-05
      16      5.49692874E-05      5.49792924E-05
      17      3.14091841E-05      3.14149080E-05
      18      1.79359923E-05      1.79392649E-05
      19      1.02361864E-05      1.02380562E-05
      20      5.83857907E-06      5.83964673E-06
      21      3.32846838E-06      3.32907767E-06
      22      1.89653886E-06      1.89688636E-06
      23      1.08011590E-06      1.08031399E-06
      24      6.14866590E-07      6.14979456E-07
      25      3.49867395E-07      3.49931668E-07
      26      1.98997503E-07      1.99034090E-07
      27      1.13141502E-07      1.13162325E-07
      28      6.43035331E-08      6.43153758E-08
      29      3.65337874E-08      3.65405199E-08
      30      2.07495251E-08      2.07533550E-08
      31      1.17809558E-08      1.17831310E-08
      32      6.68681135E-09      6.68804242E-09
      33      3.79431192E-09      3.79501438E-09
      34      2.15239364E-09      2.15279405E-09
      35      1.22060539E-09      1.22083210E-09
      36      6.92008456E-10      6.92136810E-10
      37      3.92257550E-10      3.92330795E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.750E-04 3.31783E-17 -5.972E-11  5.670E-09  1.013E-09  7.700E-18  1.200E-18  1.00E-07
  5.000E-04 3.31783E-17 -6.287E-11  5.670E-09  1.013E-09  8.105E-18  1.263E-18  1.00E-07
  5.250E-04 3.31783E-17 -6.601E-11  5.670E-09  1.013E-09  8.510E-18  1.327E-18  1.00E-07
  5.500E-04 3.31783E-17 -6.915E-11  5.670E-09  1.013E-09  8.916E-18  1.390E-18  1.00E-07
  5.750E-04 3.31783E-17 -7.230E-11  5.670E-09  1.013E-09  9.321E-18  1.453E-18  1.00E-07
  6.000E-04 3.31783E-17 -7.544E-11  5.670E-09  1.013E-09  9.726E-18  1.516E-18  1.00E-07
  6.250E-04 3.31783E-17 -7.859E-11  5.670E-09  1.013E-09  1.013E-17  1.579E-18  1.00E-07
  6.500E-04 3.31783E-17 -8.173E-11  5.670E-09  1.013E-09  1.054E-17  1.643E-18  1.00E-07
  6.750E-04 3.31783E-17 -8.487E-11  5.670E-09  1.013E-09  1.094E-17  1.706E-18  1.00E-07
  7.000E-04 3.31783E-17 -8.802E-11  5.670E-09  1.013E-09  1.135E-17  1.769E-18  1.00E-07
  7.250E-04 3.31783E-17 -9.116E-11  5.670E-09  1.013E-09  1.175E-17  1.832E-18  1.00E-07
  7.500E-04 3.31783E-17 -9.430E-11  5.670E-09  1.013E-09  1.216E-17  1.895E-18  1.00E-07
  7.750E-04 3.31783E-17 -9.745E-11  5.670E-09  1.013E-09  1.256E-17  1.958E-18  1.00E-07
  8.000E-04 3.31783E-17 -1.006E-10  5.670E-09  1.013E-09  1.297E-17  2.022E-18  1.00E-07
  8.250E-04 3.31783E-17 -1.037E-10  5.670E-09  1.013E-09  1.337E-17  2.085E-18  1.00E-07
  8.500E-04 3.31783E-17 -1.069E-10  5.670E-09  1.013E-09  1.378E-17  2.148E-18  1.00E-07
  8.750E-04 3.31783E-17 -1.100E-10  5.670E-09  1.013E-09  1.418E-17  2.211E-18  1.00E-07
  9.000E-04 3.31783E-17 -1.132E-10  5.670E-09  1.013E-09  1.459E-17  2.274E-18  1.00E-07
  9.250E-04 3.31783E-17 -1.163E-10  5.670E-09  1.013E-09  1.499E-17  2.337E-18  1.00E-07
  9.500E-04 3.31783E-17 -1.194E-10  5.670E-09  1.013E-09  1.540E-17  2.401E-18  1.00E-07
  9.750E-04 3.31783E-17 -1.226E-10  5.670E-09  1.013E-09  1.580E-17  2.464E-18  1.00E-07
  1.000E-03 3.31783E-17 -1.257E-10  5.670E-09  1.013E-09  1.621E-17  2.527E-18  1.00E-07
  1.250E-03 3.31783E-17 -1.572E-10  5.670E-09  1.013E-09  2.026E-17  3.159E-18  1.00E-07
  1.500E-03 3.31783E-17 -1.886E-10  5.670E-09  1.013E-09  2.432E-17  3.790E-18  1.00E-07
  1.750E-03 3.31783E-17 -2.200E-10  5.670E-09  1.013E-09  2.837E-17  4.422E-18  1.00E-07
  2.000E-03 3.31783E-17 -2.515E-10  5.670E-09  1.013E-09  3.242E-17  5.054E-18  1.00E-07
  2.250E-03 3.31783E-17 -2.829E-10  5.670E-09  1.013E-09  3.647E-17  5.686E-18  1.00E-07
  2.500E-03 3.31783E-17 -3.143E-10  5.670E-09  1.013E-09  4.053E-17  6.317E-18  1.00E-07
  2.750E-03 3.31783E-17 -3.458E-10  5.670E-09  1.013E-09  4.458E-17  6.949E-18  1.00E-07
  3.000E-03 3.31783E-17 -3.772E-10  5.670E-09  1.013E-09  4.863E-17  7.581E-18  1.00E-07
  3.250E-03 3.31783E-17 -4.086E-10  5.670E-09  1.013E-09  5.268E-17  8.213E-18  1.00E-07
  3.500E-03 3.31783E-17 -4.401E-10  5.670E-09  1.013E-09  5.674E-17  8.844E-18  1.00E-07
  3.750E-03 3.31783E-17 -4.715E-10  5.670E-09  1.013E-09  6.079E-17  9.476E-18  1.00E-07
  4.000E-03 3.31783E-17 -5.029E-10  5.670E-09  1.013E-09  6.484E-17  1.011E-17  1.00E-07
  4.250E-03 3.31783E-17 -5.344E-10  5.670E-09  1.013E-09  6.889E-17  1.074E-17  1.00E-07
  4.500E-03 3.31783E-17 -5.658E-10  5.670E-09  1.013E-09  7.295E-17  1.137E-17  1.00E-07
  4.750E-03 3.31783E-17 -5.972E-10  5.670E-09  1.013E-09  7.700E-17  1.200E-17  1.00E-07
  5.000E-03 3.31783E-17 -6.287E-10  5.670E-09  1.013E-09  8.105E-17  1.263E-17  1.00E-07
  5.250E-03 3.31783E-17 -6.601E-10  5.670E-09  1.013E-09  8.510E-17  1.327E-17  1.00E-07
  5.500E-03 3.31783E-17 -6.915E-10  5.670E-09  1.013E-09  8.916E-17  1.390E-17  1.00E-07
  5.750E-03 3.31783E-17 -7.230E-10  5.670E-09  1.013E-09  9.321E-17  1.453E-17  1.00E-07
  6.000E-03 3.31783E-17 -7.544E-10  5.670E-09  1.013E-09  9.726E-17  1.516E-17  1.00E-07
  6.250E-03 3.31783E-17 -7.859E-10  5.670E-09  1.013E-09  1.013E-16  1.579E-17  1.00E-07
  6.500E-03 3.31783E-17 -8.173E-10  5.670E-09  1.013E-09  1.054E-16  1.643E-17  1.00E-07
  6.750E-03 3.31783E-17 -8.487E-10  5.670E-09  1.013E-09  1.094E-16  1.706E-17  1.00E-07
  7.000E-03 3.31783E-17 -8.802E-10  5.670E-09  1.013E-09  1.135E-16  1.769E-17  1.00E-07
  7.250E-03 3.31783E-17 -9.116E-10  5.670E-09  1.013E-09  1.175E-16  1.832E-17  1.00E-07
  7.500E-03 3.31783E-17 -9.430E-10  5.670E-09  1.013E-09  1.216E-16  1.895E-17  1.00E-07
  7.750E-03 3.31783E-17 -9.745E-10  5.670E-09  1.013E-09  1.256E-16  1.958E-17  1.00E-07
  8.000E-03 3.31783E-17 -1.006E-09  5.670E-09  1.013E-09  1.297E-16  2.022E-17  1.00E-07
  8.250E-03 3.31783E-17 -1.037E-09  5.670E-09  1.013E-09  1.337E-16  2.085E-17  1.00E-07
  8.500E-03 3.31783E-17 -1.069E-09  5.670E-09  1.013E-09  1.378E-16  2.148E-17  1.00E-07
  8.750E-03 3.31783E-17 -1.100E-09  5.670E-09  1.013E-09  1.418E-16  2.211E-17  1.00E-07
  9.000E-03 3.31783E-17 -1.132E-09  5.670E-09  1.013E-09  1.459E-16  2.274E-17  1.00E-07
  9.250E-03 3.31783E-17 -1.163E-09  5.670E-09  1.013E-09  1.499E-16  2.337E-17  1.00E-07
  9.500E-03 3.31783E-17 -1.194E-09  5.670E-09  1.013E-09  1.540E-16  2.401E-17  1.00E-07
  9.750E-03 3.31783E-17 -1.226E-09  5.670E-09  1.013E-09  1.580E-16  2.464E-17  1.00E-07
  1.000E-02 3.31783E-17 -1.257E-09  5.670E-09  1.013E-09  1.621E-16  2.527E-17  1.00E-07
  1.250E-02 3.31783E-17 -1.572E-09  5.670E-09  1.013E-09  2.026E-16  3.159E-17  1.00E-07
  1.500E-02 3.31783E-17 -1.886E-09  5.670E-09  1.013E-09  2.432E-16  3.790E-17  1.00E-07
  1.750E-02 3.31783E-17 -2.200E-09  5.670E-09  1.013E-09  2.837E-16  4.422E-17  1.00E-07
  2.000E-02 3.31783E-17 -2.515E-09  5.670E-09  1.013E-09  3.242E-16  5.054E-17  1.00E-07
  2.250E-02 3.31783E-17 -2.829E-09  5.670E-09  1.013E-09  3.647E-16  5.686E-17  1.00E-07
  2.500E-02 3.31783E-17 -3.143E-09  5.670E-09  1.013E-09  4.053E-16  6.317E-17  1.00E-07
  2.750E-02 3.31783E-17 -3.458E-09  5.670E-09  1.013E-09  4.458E-16  6.949E-17  1.00E-07
  3.000E-02 3.31782E-17 -3.772E-09  5.670E-09  1.013E-09  4.863E-16  7.581E-17  1.00E-07
  3.250E-02 3.31782E-17 -4.086E-09  5.670E-09  1.013E-09  5.268E-16  8.213E-17  1.00E-07
  3.500E-02 3.31782E-17 -4.401E-09  5.670E-09  1.013E-09  5.674E-16  8.844E-17  1.00E-07
  3.750E-02 3.31782E-17 -4.715E-09  5.670E-09  1.013E-09  6.079E-16  9.476E-17  1.00E-07
  4.000E-02 3.31782E-17 -5.029E-09  5.670E-09  1.013E-09  6.484E-16  1.011E-16  1.00E-07
  4.250E-02 3.31782E-17 -5.344E-09  5.670E-09  1.013E-09  6.889E-16  1.074E-16  1.00E-07
  4.500E-02 3.31781E-17 -5.658E-09  5.670E-09  1.013E-09  7.295E-16  1.137E-16  1.00E-07
  4.750E-02 3.31781E-17 -5.972E-09  5.670E-09  1.013E-09  7.700E-16  1.200E-16  1.00E-07
  5.000E-02 3.31781E-17 -6.287E-09  5.670E-09  1.013E-09  8.105E-16  1.263E-16  1.00E-07
  5.250E-02 3.31781E-17 -6.601E-09  5.670E-09  1.013E-09  8.510E-16  1.327E-16  1.00E-07
  5.500E-02 3.31781E-17 -6.916E-09  5.670E-09  1.013E-09  8.916E-16  1.390E-16  1.00E-07
  5.750E-02 3.31780E-17 -7.230E-09  5.670E-09  1.013E-09  9.321E-16  1.453E-16  1.00E-07
  6.000E-02 3.31780E-17 -7.544E-09  5.670E-09  1.013E-09  9.726E-16  1.516E-16  1.00E-07
  6.250E-02 3.31780E-17 -7.859E-09  5.670E-09  1.013E-09  1.013E-15  1.579E-16  1.00E-07
  6.500E-02 3.31779E-17 -8.173E-09  5.670E-09  1.013E-09  1.054E-15  1.643E-16  1.00E-07
  6.750E-02 3.31779E-17 -8.487E-09  5.670E-09  1.013E-09  1.094E-15  1.706E-16  1.00E-07
  7.000E-02 3.31779E-17 -8.802E-09  5.670E-09  1.013E-09  1.135E-15  1.769E-16  1.00E-07
  7.250E-02 3.31778E-17 -9.116E-09  5.670E-09  1.013E-09  1.175E-15  1.832E-16  1.00E-07
  7.500E-02 3.31778E-17 -9.430E-09  5.670E-09  1.013E-09  1.216E-15  1.895E-16  1.00E-07
  7.750E-02 3.31778E-17 -9.745E-09  5.670E-09  1.013E-09  1.256E-15  1.958E-16  1.00E-07
  8.000E-02 3.31777E-17 -1.006E-08  5.670E-09  1.013E-09  1.297E-15  2.022E-16  1.00E-07
  8.250E-02 3.31777E-17 -1.037E-08  5.670E-09  1.013E-09  1.337E-15  2.085E-16  1.00E-07
  8.500E-02 3.31777E-17 -1.069E-08  5.670E-09  1.013E-09  1.378E-15  2.148E-16  1.00E-07
  8.750E-02 3.31776E-17 -1.100E-08  5.670E-09  1.013E-09  1.418E-15  2.211E-16  1.00E-07
  9.000E-02 3.31776E-17 -1.132E-08  5.670E-09  1.013E-09  1.459E-15  2.274E-16  1.00E-07
  9.250E-02 3.31776E-17 -1.163E-08  5.670E-09  1.013E-09  1.499E-15  2.337E-16  1.00E-07
  9.500E-02 3.31775E-17 -1.195E-08  5.670E-09  1.013E-09  1.540E-15  2.401E-16  1.00E-07
  9.750E-02 3.31775E-17 -1.226E-08  5.670E-09  1.013E-09  1.580E-15  2.464E-16  1.00E-07
  1.000E-01 3.31774E-17 -1.257E-08  5.670E-09  1.013E-09  1.621E-15  2.527E-16  1.00E-07
  1.250E-01 3.31769E-17 -1.572E-08  5.670E-09  1.013E-09  2.026E-15  3.159E-16  1.00E-07
  1.500E-01 3.31763E-17 -1.886E-08  5.670E-09  1.013E-09  2.431E-15  3.790E-16  1.00E-07
  1.750E-01 3.31756E-17 -2.200E-08  5.670E-09  1.013E-09  2.837E-15  4.422E-16  1.00E-07
  2.000E-01 3.31747E-17 -2.515E-08  5.670E-09  1.013E-09  3.242E-15  5.054E-16  1.00E-07
  2.250E-01 3.31738E-17 -2.829E-08  5.670E-09  1.013E-09  3.647E-15  5.686E-16  1.00E-07
  2.500E-01 3.31727E-17 -3.144E-08  5.670E-09  1.013E-09  4.052E-15  6.317E-16  1.00E-07
  2.750E-01 3.31715E-17 -3.458E-08  5.670E-09  1.013E-09  4.457E-15  6.949E-16  1.00E-07
  3.000E-01 3.31702E-17 -3.773E-08  5.670E-09  1.013E-09  4.862E-15  7.581E-16  1.00E-07
  3.250E-01 3.31688E-17 -4.087E-08  5.670E-09  1.013E-09  5.268E-15  8.212E-16  1.00E-07
  3.500E-01 3.31673E-17 -4.402E-08  5.669E-09  1.013E-09  5.673E-15  8.844E-16  1.00E-07
  3.750E-01 3.31657E-17 -4.716E-08  5.669E-09  1.013E-09  6.078E-15  9.476E-16  1.00E-07
  4.000E-01 3.31639E-17 -5.031E-08  5.669E-09  1.013E-09  6.483E-15  1.011E-15  1.00E-07
  4.250E-01 3.31621E-17 -5.345E-08  5.669E-09  1.013E-09  6.888E-15  1.074E-15  1.00E-07
  4.500E-01 3.31601E-17 -5.660E-08  5.669E-09  1.013E-09  7.293E-15  1.137E-15  1.00E-07
  4.750E-01 3.31580E-17 -5.974E-08  5.669E-09  1.013E-09  7.697E-15  1.200E-15  1.00E-07
  5.000E-01 3.31558E-17 -6.289E-08  5.668E-09  1.013E-09  8.102E-15  1.263E-15  1.00E-07
  5.250E-01 3.31535E-17 -6.604E-08  5.668E-09  1.013E-09  8.507E-15  1.327E-15  1.00E-07
  5.500E-01 3.31511E-17 -6.919E-08  5.668E-09  1.013E-09  8.912E-15  1.390E-15  1.00E-07
  5.750E-01 3.31486E-17 -7.233E-08  5.668E-09  1.013E-09  9.317E-15  1.453E-15  1.00E-07
  6.000E-01 3.31459E-17 -7.548E-08  5.668E-09  1.013E-09  9.721E-15  1.516E-15  1.00E-07
  6.250E-01 3.31432E-17 -7.863E-08  5.667E-09  1.013E-09  1.013E-14  1.579E-15  1.00E-07
  6.500E-01 3.31403E-17 -8.178E-08  5.667E-09  1.013E-09  1.053E-14  1.642E-15  1.00E-07
  6.750E-01 3.31373E-17 -8.493E-08  5.667E-09  1.012E-09  1.094E-14  1.705E-15  1.00E-07
  7.000E-01 3.31342E-17 -8.808E-08  5.666E-09  1.012E-09  1.134E-14  1.769E-15  1.00E-07
  7.250E-01 3.31310E-17 -9.123E-08  5.666E-09  1.012E-09  1.174E-14  1.832E-15  1.00E-07
  7.500E-01 3.31277E-17 -9.438E-08  5.666E-09  1.012E-09  1.215E-14  1.895E-15  1.00E-07
  7.750E-01 3.31243E-17 -9.753E-08  5.666E-09  1.012E-09  1.255E-14  1.958E-15  1.00E-07
  8.000E-01 3.31208E-17 -1.007E-07  5.665E-09  1.012E-09  1.296E-14  2.021E-15  1.00E-07
  8.250E-01 3.31171E-17 -1.038E-07  5.665E-09  1.012E-09  1.336E-14  2.084E-15  1.00E-07
  8.500E-01 3.31134E-17 -1.070E-07  5.665E-09  1.012E-09  1.377E-14  2.147E-15  1.00E-07
  8.750E-01 3.31095E-17 -1.101E-07  5.664E-09  1.012E-09  1.417E-14  2.211E-15  1.00E-07
  9.000E-01 3.31055E-17 -1.133E-07  5.664E-09  1.012E-09  1.457E-14  2.274E-15  1.00E-07
  9.250E-01 3.31014E-17 -1.165E-07  5.664E-09  1.012E-09  1.498E-14  2.337E-15  1.00E-07
  9.500E-01 3.30972E-17 -1.196E-07  5.663E-09  1.012E-09  1.538E-14  2.400E-15  1.00E-07
  9.750E-01 3.30929E-17 -1.228E-07  5.663E-09  1.012E-09  1.578E-14  2.463E-15  1.00E-07
  1.000E+00 3.30885E-17 -1.259E-07  5.662E-09  1.012E-09  1.619E-14  2.526E-15  1.00E-07
  1.100E+00 3.30696E-17 -1.386E-07  5.661E-09  1.012E-09  1.780E-14  2.779E-15  1.00E-07
  1.200E+00 3.30490E-17 -1.512E-07  5.659E-09  1.012E-09  1.941E-14  3.031E-15  1.00E-07
  1.300E+00 3.30267E-17 -1.639E-07  5.657E-09  1.012E-09  2.102E-14  3.283E-15  1.00E-07
  1.400E+00 3.30025E-17 -1.765E-07  5.655E-09  1.012E-09  2.263E-14  3.536E-15  1.00E-07
  1.500E+00 3.29766E-17 -1.892E-07  5.653E-09  1.012E-09  2.424E-14  3.788E-15  1.00E-07
  1.600E+00 3.29490E-17 -2.019E-07  5.650E-09  1.012E-09  2.585E-14  4.040E-15  1.00E-07
  1.700E+00 3.29195E-17 -2.146E-07  5.648E-09  1.012E-09  2.745E-14  4.292E-15  1.00E-07
  1.800E+00 3.28884E-17 -2.274E-07  5.645E-09  1.012E-09  2.905E-14  4.544E-15  1.00E-07
  1.900E+00 3.28555E-17 -2.402E-07  5.642E-09  1.012E-09  3.065E-14  4.796E-15  1.00E-07
  2.000E+00 3.28209E-17 -2.529E-07  5.639E-09  1.012E-09  3.224E-14  5.048E-15  1.00E-07
  2.100E+00 3.27846E-17 -2.657E-07  5.636E-09  1.011E-09  3.384E-14  5.300E-15  1.00E-07
  2.200E+00 3.27465E-17 -2.786E-07  5.632E-09  1.011E-09  3.543E-14  5.551E-15  1.00E-07
  2.300E+00 3.27068E-17 -2.914E-07  5.629E-09  1.011E-09  3.701E-14  5.803E-15  1.00E-07
  2.400E+00 3.26654E-17 -3.043E-07  5.625E-09  1.011E-09  3.860E-14  6.054E-15  1.00E-07
  2.500E+00 3.26222E-17 -3.172E-07  5.621E-09  1.011E-09  4.018E-14  6.305E-15  1.00E-07
  2.600E+00 3.25774E-17 -3.301E-07  5.617E-09  1.011E-09  4.176E-14  6.557E-15  1.00E-07
  2.700E+00 3.25310E-17 -3.431E-07  5.613E-09  1.011E-09  4.333E-14  6.808E-15  1.00E-07
  2.800E+00 3.24828E-17 -3.561E-07  5.609E-09  1.010E-09  4.490E-14  7.059E-15  1.00E-07
  2.900E+00 3.24331E-17 -3.691E-07  5.605E-09  1.010E-09  4.647E-14  7.310E-15  1.00E-07
  3.000E+00 3.23817E-17 -3.822E-07  5.600E-09  1.010E-09  4.804E-14  7.560E-15  1.00E-07
  3.100E+00 3.23287E-17 -3.952E-07  5.595E-09  1.010E-09  4.960E-14  7.811E-15  1.00E-07
  3.200E+00 3.22740E-17 -4.084E-07  5.591E-09  1.010E-09  5.115E-14  8.061E-15  1.00E-07
  3.300E+00 3.22178E-17 -4.215E-07  5.586E-09  1.010E-09  5.270E-14  8.311E-15  1.00E-07
  3.400E+00 3.21600E-17 -4.347E-07  5.580E-09  1.009E-09  5.425E-14  8.562E-15  1.00E-07
  3.500E+00 3.21006E-17 -4.479E-07  5.575E-09  1.009E-09  5.580E-14  8.812E-15  1.00E-07
  3.600E+00 3.20396E-17 -4.612E-07  5.570E-09  1.009E-09  5.734E-14  9.061E-15  1.00E-07
  3.700E+00 3.19771E-17 -4.745E-07  5.564E-09  1.009E-09  5.887E-14  9.311E-15  1.00E-07
  3.800E+00 3.19131E-17 -4.879E-07  5.558E-09  1.009E-09  6.040E-14  9.560E-15  1.00E-07
  3.900E+00 3.18475E-17 -5.012E-07  5.553E-09  1.009E-09  6.192E-14  9.810E-15  1.00E-07
  4.000E+00 3.17805E-17 -5.147E-07  5.547E-09  1.008E-09  6.344E-14  1.006E-14  1.00E-07
  4.100E+00 3.17119E-17 -5.282E-07  5.540E-09  1.008E-09  6.496E-14  1.031E-14  1.00E-07
  4.200E+00 3.16419E-17 -5.417E-07  5.534E-09  1.008E-09  6.647E-14  1.056E-14  1.00E-07
  4.300E+00 3.15704E-17 -5.552E-07  5.528E-09  1.008E-09  6.797E-14  1.081E-14  1.00E-07
  4.400E+00 3.14975E-17 -5.689E-07  5.521E-09  1.007E-09  6.947E-14  1.105E-14  1.00E-07
  4.500E+00 3.14231E-17 -5.825E-07  5.514E-09  1.007E-09  7.097E-14  1.130E-14  1.00E-07
  4.600E+00 3.13473E-17 -5.963E-07  5.508E-09  1.007E-09  7.246E-14  1.155E-14  1.00E-07
  4.700E+00 3.12701E-17 -6.100E-07  5.501E-09  1.007E-09  7.394E-14  1.180E-14  1.00E-07
  4.800E+00 3.11915E-17 -6.238E-07  5.494E-09  1.006E-09  7.542E-14  1.204E-14  1.00E-07
  4.900E+00 3.11116E-17 -6.377E-07  5.486E-09  1.006E-09  7.689E-14  1.229E-14  1.00E-07
  5.000E+00 3.10303E-17 -6.516E-07  5.479E-09  1.006E-09  7.835E-14  1.254E-14  1.00E-07
  5.100E+00 3.09476E-17 -6.656E-07  5.471E-09  1.006E-09  7.981E-14  1.279E-14  1.00E-07
  5.200E+00 3.08637E-17 -6.797E-07  5.464E-09  1.005E-09  8.127E-14  1.303E-14  1.00E-07
  5.300E+00 3.07784E-17 -6.938E-07  5.456E-09  1.005E-09  8.271E-14  1.328E-14  1.00E-07
  5.400E+00 3.06919E-17 -7.079E-07  5.448E-09  1.005E-09  8.415E-14  1.353E-14  1.00E-07
  5.500E+00 3.06041E-17 -7.221E-07  5.440E-09  1.004E-09  8.559E-14  1.377E-14  1.00E-07
  5.600E+00 3.05150E-17 -7.364E-07  5.432E-09  1.004E-09  8.701E-14  1.402E-14  1.00E-07
  5.700E+00 3.04248E-17 -7.508E-07  5.424E-09  1.004E-09  8.844E-14  1.426E-14  1.00E-07
  5.800E+00 3.03333E-17 -7.652E-07  5.415E-09  1.004E-09  8.985E-14  1.451E-14  1.00E-07
  5.900E+00 3.02406E-17 -7.796E-07  5.407E-09  1.003E-09  9.126E-14  1.475E-14  1.00E-07
  6.000E+00 3.01467E-17 -7.942E-07  5.398E-09  1.003E-09  9.266E-14  1.500E-14  1.00E-07
  6.100E+00 3.00517E-17 -8.088E-07  5.389E-09  1.003E-09  9.405E-14  1.524E-14  1.00E-07
  6.200E+00 2.99555E-17 -8.234E-07  5.381E-09  1.002E-09  9.544E-14  1.549E-14  1.00E-07
  6.300E+00 2.98582E-17 -8.382E-07  5.372E-09  1.002E-09  9.682E-14  1.573E-14  1.00E-07
  6.400E+00 2.97598E-17 -8.530E-07  5.363E-09  1.002E-09  9.819E-14  1.597E-14  1.00E-07
  6.500E+00 2.96603E-17 -8.679E-07  5.353E-09  1.001E-09  9.956E-14  1.622E-14  1.00E-07
  6.600E+00 2.95598E-17 -8.828E-07  5.344E-09  1.001E-09  1.009E-13  1.646E-14  1.00E-07
