

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.40000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.88942022E-01      0.00000000E+00
       1      2.53532244E-01      2.53627200E-01
       2      1.48499764E-01      1.48540866E-01
       3      9.05926393E-02      9.06150659E-02
       4      5.63082399E-02      5.63214567E-02
       5      3.53477987E-02      3.53558625E-02
       6      2.23158663E-02      2.23208755E-02
       7      1.41353967E-02      1.41385400E-02
       8      8.97100170E-03      8.97298592E-03
       9      5.69950296E-03      5.70075985E-03
      10      3.62289916E-03      3.62369695E-03
      11      2.30326248E-03      2.30376943E-03
      12      1.46419100E-03      1.46451331E-03
      13      9.30581013E-04      9.30785959E-04
      14      5.91250797E-04      5.91381107E-04
      15      3.75513365E-04      3.75596199E-04
      16      2.38397118E-04      2.38449756E-04
      17      1.51283538E-04      1.51316975E-04
      18      9.59611474E-05      9.59823779E-05
      19      6.08434080E-05      6.08568825E-05
      20      3.85610939E-05      3.85696420E-05
      21      2.44291065E-05      2.44345269E-05
      22      1.54701229E-05      1.54735587E-05
      23      9.79295728E-06      9.79513412E-06
      24      6.19689351E-06      6.19827217E-06
      25      3.91994972E-06      3.92082252E-06
      26      2.47878784E-06      2.47934019E-06
      27      1.56695528E-06      1.56730470E-06
      28      9.90234379E-07      9.90455358E-07
      29      6.25589023E-07      6.25728724E-07
      30      3.95107431E-07      3.95195720E-07
      31      2.49471772E-07      2.49527557E-07
      32      1.57475356E-07      1.57510590E-07
      33      9.93786350E-08      9.94008844E-08
      34      6.26999823E-08      6.27140243E-08
      35      3.95494168E-08      3.95582809E-08
      36      2.49409968E-08      2.49465907E-08
      37      1.57250634E-08      1.57285883E-08
      38      9.91247005E-09      9.91469191E-09
      39      6.24716217E-09      6.24856600E-09
      40      3.93639623E-09      3.93727732E-09
      41      2.47984781E-09      2.48040694E-09
      42      1.56198056E-09      1.56233509E-09
      43      9.83691225E-10      9.83910961E-10
      44      6.19361039E-10      6.19496368E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.14433E-17 -5.814E-11  5.551E-09  7.942E-10  1.241E-17  1.611E-18  1.00E-07
  5.500E-04 3.14433E-17 -6.091E-11  5.551E-09  7.942E-10  1.300E-17  1.688E-18  1.00E-07
  5.750E-04 3.14433E-17 -6.368E-11  5.551E-09  7.942E-10  1.360E-17  1.765E-18  1.00E-07
  6.000E-04 3.14433E-17 -6.645E-11  5.551E-09  7.942E-10  1.419E-17  1.841E-18  1.00E-07
  6.250E-04 3.14433E-17 -6.922E-11  5.551E-09  7.942E-10  1.478E-17  1.918E-18  1.00E-07
  6.500E-04 3.14433E-17 -7.199E-11  5.551E-09  7.942E-10  1.537E-17  1.995E-18  1.00E-07
  6.750E-04 3.14433E-17 -7.476E-11  5.551E-09  7.942E-10  1.596E-17  2.072E-18  1.00E-07
  7.000E-04 3.14433E-17 -7.752E-11  5.551E-09  7.942E-10  1.655E-17  2.148E-18  1.00E-07
  7.250E-04 3.14433E-17 -8.029E-11  5.551E-09  7.942E-10  1.714E-17  2.225E-18  1.00E-07
  7.500E-04 3.14433E-17 -8.306E-11  5.551E-09  7.942E-10  1.773E-17  2.302E-18  1.00E-07
  7.750E-04 3.14433E-17 -8.583E-11  5.551E-09  7.942E-10  1.832E-17  2.378E-18  1.00E-07
  8.000E-04 3.14433E-17 -8.860E-11  5.551E-09  7.942E-10  1.892E-17  2.455E-18  1.00E-07
  8.250E-04 3.14433E-17 -9.137E-11  5.551E-09  7.942E-10  1.951E-17  2.532E-18  1.00E-07
  8.500E-04 3.14433E-17 -9.414E-11  5.551E-09  7.942E-10  2.010E-17  2.609E-18  1.00E-07
  8.750E-04 3.14433E-17 -9.691E-11  5.551E-09  7.942E-10  2.069E-17  2.685E-18  1.00E-07
  9.000E-04 3.14433E-17 -9.967E-11  5.551E-09  7.942E-10  2.128E-17  2.762E-18  1.00E-07
  9.250E-04 3.14433E-17 -1.024E-10  5.551E-09  7.942E-10  2.187E-17  2.839E-18  1.00E-07
  9.500E-04 3.14433E-17 -1.052E-10  5.551E-09  7.942E-10  2.246E-17  2.916E-18  1.00E-07
  9.750E-04 3.14433E-17 -1.080E-10  5.551E-09  7.942E-10  2.305E-17  2.992E-18  1.00E-07
  1.000E-03 3.14433E-17 -1.107E-10  5.551E-09  7.942E-10  2.364E-17  3.069E-18  1.00E-07
  1.250E-03 3.14433E-17 -1.384E-10  5.551E-09  7.942E-10  2.956E-17  3.836E-18  1.00E-07
  1.500E-03 3.14433E-17 -1.661E-10  5.551E-09  7.942E-10  3.547E-17  4.604E-18  1.00E-07
  1.750E-03 3.14433E-17 -1.938E-10  5.551E-09  7.942E-10  4.138E-17  5.371E-18  1.00E-07
  2.000E-03 3.14433E-17 -2.215E-10  5.551E-09  7.942E-10  4.729E-17  6.138E-18  1.00E-07
  2.250E-03 3.14433E-17 -2.492E-10  5.551E-09  7.942E-10  5.320E-17  6.905E-18  1.00E-07
  2.500E-03 3.14433E-17 -2.769E-10  5.551E-09  7.942E-10  5.911E-17  7.673E-18  1.00E-07
  2.750E-03 3.14433E-17 -3.046E-10  5.551E-09  7.942E-10  6.502E-17  8.440E-18  1.00E-07
  3.000E-03 3.14433E-17 -3.322E-10  5.551E-09  7.942E-10  7.093E-17  9.207E-18  1.00E-07
  3.250E-03 3.14433E-17 -3.599E-10  5.551E-09  7.942E-10  7.684E-17  9.974E-18  1.00E-07
  3.500E-03 3.14433E-17 -3.876E-10  5.551E-09  7.942E-10  8.275E-17  1.074E-17  1.00E-07
  3.750E-03 3.14433E-17 -4.153E-10  5.551E-09  7.942E-10  8.867E-17  1.151E-17  1.00E-07
  4.000E-03 3.14433E-17 -4.430E-10  5.551E-09  7.942E-10  9.458E-17  1.228E-17  1.00E-07
  4.250E-03 3.14433E-17 -4.707E-10  5.551E-09  7.942E-10  1.005E-16  1.304E-17  1.00E-07
  4.500E-03 3.14433E-17 -4.984E-10  5.551E-09  7.942E-10  1.064E-16  1.381E-17  1.00E-07
  4.750E-03 3.14433E-17 -5.261E-10  5.551E-09  7.942E-10  1.123E-16  1.458E-17  1.00E-07
  5.000E-03 3.14433E-17 -5.537E-10  5.551E-09  7.942E-10  1.182E-16  1.535E-17  1.00E-07
  5.250E-03 3.14433E-17 -5.814E-10  5.551E-09  7.942E-10  1.241E-16  1.611E-17  1.00E-07
  5.500E-03 3.14433E-17 -6.091E-10  5.551E-09  7.942E-10  1.300E-16  1.688E-17  1.00E-07
  5.750E-03 3.14433E-17 -6.368E-10  5.551E-09  7.942E-10  1.360E-16  1.765E-17  1.00E-07
  6.000E-03 3.14433E-17 -6.645E-10  5.551E-09  7.942E-10  1.419E-16  1.841E-17  1.00E-07
  6.250E-03 3.14433E-17 -6.922E-10  5.551E-09  7.942E-10  1.478E-16  1.918E-17  1.00E-07
  6.500E-03 3.14433E-17 -7.199E-10  5.551E-09  7.942E-10  1.537E-16  1.995E-17  1.00E-07
  6.750E-03 3.14433E-17 -7.476E-10  5.551E-09  7.942E-10  1.596E-16  2.072E-17  1.00E-07
  7.000E-03 3.14433E-17 -7.752E-10  5.551E-09  7.942E-10  1.655E-16  2.148E-17  1.00E-07
  7.250E-03 3.14433E-17 -8.029E-10  5.551E-09  7.942E-10  1.714E-16  2.225E-17  1.00E-07
  7.500E-03 3.14433E-17 -8.306E-10  5.551E-09  7.942E-10  1.773E-16  2.302E-17  1.00E-07
  7.750E-03 3.14433E-17 -8.583E-10  5.551E-09  7.942E-10  1.832E-16  2.378E-17  1.00E-07
  8.000E-03 3.14433E-17 -8.860E-10  5.551E-09  7.942E-10  1.892E-16  2.455E-17  1.00E-07
  8.250E-03 3.14433E-17 -9.137E-10  5.551E-09  7.942E-10  1.951E-16  2.532E-17  1.00E-07
  8.500E-03 3.14433E-17 -9.414E-10  5.551E-09  7.942E-10  2.010E-16  2.609E-17  1.00E-07
  8.750E-03 3.14433E-17 -9.691E-10  5.551E-09  7.942E-10  2.069E-16  2.685E-17  1.00E-07
  9.000E-03 3.14433E-17 -9.967E-10  5.551E-09  7.942E-10  2.128E-16  2.762E-17  1.00E-07
  9.250E-03 3.14433E-17 -1.024E-09  5.551E-09  7.942E-10  2.187E-16  2.839E-17  1.00E-07
  9.500E-03 3.14433E-17 -1.052E-09  5.551E-09  7.942E-10  2.246E-16  2.916E-17  1.00E-07
  9.750E-03 3.14433E-17 -1.080E-09  5.551E-09  7.942E-10  2.305E-16  2.992E-17  1.00E-07
  1.000E-02 3.14433E-17 -1.107E-09  5.551E-09  7.942E-10  2.364E-16  3.069E-17  1.00E-07
  1.250E-02 3.14433E-17 -1.384E-09  5.551E-09  7.942E-10  2.956E-16  3.836E-17  1.00E-07
  1.500E-02 3.14433E-17 -1.661E-09  5.551E-09  7.942E-10  3.547E-16  4.604E-17  1.00E-07
  1.750E-02 3.14433E-17 -1.938E-09  5.551E-09  7.942E-10  4.138E-16  5.371E-17  1.00E-07
  2.000E-02 3.14433E-17 -2.215E-09  5.551E-09  7.942E-10  4.729E-16  6.138E-17  1.00E-07
  2.250E-02 3.14433E-17 -2.492E-09  5.551E-09  7.942E-10  5.320E-16  6.905E-17  1.00E-07
  2.500E-02 3.14433E-17 -2.769E-09  5.551E-09  7.942E-10  5.911E-16  7.673E-17  1.00E-07
  2.750E-02 3.14432E-17 -3.046E-09  5.551E-09  7.942E-10  6.502E-16  8.440E-17  1.00E-07
  3.000E-02 3.14432E-17 -3.322E-09  5.551E-09  7.942E-10  7.093E-16  9.207E-17  1.00E-07
  3.250E-02 3.14432E-17 -3.599E-09  5.551E-09  7.942E-10  7.684E-16  9.974E-17  1.00E-07
  3.500E-02 3.14432E-17 -3.876E-09  5.551E-09  7.942E-10  8.275E-16  1.074E-16  1.00E-07
  3.750E-02 3.14432E-17 -4.153E-09  5.551E-09  7.942E-10  8.866E-16  1.151E-16  1.00E-07
  4.000E-02 3.14431E-17 -4.430E-09  5.551E-09  7.942E-10  9.458E-16  1.228E-16  1.00E-07
  4.250E-02 3.14431E-17 -4.707E-09  5.551E-09  7.942E-10  1.005E-15  1.304E-16  1.00E-07
  4.500E-02 3.14431E-17 -4.984E-09  5.551E-09  7.942E-10  1.064E-15  1.381E-16  1.00E-07
  4.750E-02 3.14430E-17 -5.261E-09  5.551E-09  7.942E-10  1.123E-15  1.458E-16  1.00E-07
  5.000E-02 3.14430E-17 -5.537E-09  5.551E-09  7.942E-10  1.182E-15  1.535E-16  1.00E-07
  5.250E-02 3.14430E-17 -5.814E-09  5.551E-09  7.942E-10  1.241E-15  1.611E-16  1.00E-07
  5.500E-02 3.14429E-17 -6.091E-09  5.551E-09  7.942E-10  1.300E-15  1.688E-16  1.00E-07
  5.750E-02 3.14429E-17 -6.368E-09  5.551E-09  7.942E-10  1.360E-15  1.765E-16  1.00E-07
  6.000E-02 3.14429E-17 -6.645E-09  5.551E-09  7.942E-10  1.419E-15  1.841E-16  1.00E-07
  6.250E-02 3.14428E-17 -6.922E-09  5.551E-09  7.942E-10  1.478E-15  1.918E-16  1.00E-07
  6.500E-02 3.14428E-17 -7.199E-09  5.551E-09  7.942E-10  1.537E-15  1.995E-16  1.00E-07
  6.750E-02 3.14427E-17 -7.476E-09  5.551E-09  7.942E-10  1.596E-15  2.072E-16  1.00E-07
  7.000E-02 3.14427E-17 -7.753E-09  5.551E-09  7.942E-10  1.655E-15  2.148E-16  1.00E-07
  7.250E-02 3.14427E-17 -8.029E-09  5.551E-09  7.942E-10  1.714E-15  2.225E-16  1.00E-07
  7.500E-02 3.14426E-17 -8.306E-09  5.551E-09  7.942E-10  1.773E-15  2.302E-16  1.00E-07
  7.750E-02 3.14426E-17 -8.583E-09  5.551E-09  7.942E-10  1.832E-15  2.378E-16  1.00E-07
  8.000E-02 3.14425E-17 -8.860E-09  5.551E-09  7.942E-10  1.891E-15  2.455E-16  1.00E-07
  8.250E-02 3.14425E-17 -9.137E-09  5.551E-09  7.942E-10  1.951E-15  2.532E-16  1.00E-07
  8.500E-02 3.14424E-17 -9.414E-09  5.551E-09  7.942E-10  2.010E-15  2.609E-16  1.00E-07
  8.750E-02 3.14424E-17 -9.691E-09  5.551E-09  7.942E-10  2.069E-15  2.685E-16  1.00E-07
  9.000E-02 3.14423E-17 -9.968E-09  5.551E-09  7.942E-10  2.128E-15  2.762E-16  1.00E-07
  9.250E-02 3.14422E-17 -1.024E-08  5.551E-09  7.942E-10  2.187E-15  2.839E-16  1.00E-07
  9.500E-02 3.14422E-17 -1.052E-08  5.551E-09  7.942E-10  2.246E-15  2.916E-16  1.00E-07
  9.750E-02 3.14421E-17 -1.080E-08  5.551E-09  7.942E-10  2.305E-15  2.992E-16  1.00E-07
  1.000E-01 3.14420E-17 -1.108E-08  5.551E-09  7.942E-10  2.364E-15  3.069E-16  1.00E-07
  1.250E-01 3.14413E-17 -1.384E-08  5.551E-09  7.942E-10  2.955E-15  3.836E-16  1.00E-07
  1.500E-01 3.14404E-17 -1.661E-08  5.551E-09  7.942E-10  3.546E-15  4.604E-16  1.00E-07
  1.750E-01 3.14394E-17 -1.938E-08  5.551E-09  7.941E-10  4.137E-15  5.371E-16  1.00E-07
  2.000E-01 3.14382E-17 -2.215E-08  5.550E-09  7.941E-10  4.728E-15  6.138E-16  1.00E-07
  2.250E-01 3.14368E-17 -2.492E-08  5.550E-09  7.941E-10  5.319E-15  6.905E-16  1.00E-07
  2.500E-01 3.14353E-17 -2.769E-08  5.550E-09  7.941E-10  5.910E-15  7.672E-16  1.00E-07
  2.750E-01 3.14336E-17 -3.046E-08  5.550E-09  7.941E-10  6.501E-15  8.440E-16  1.00E-07
  3.000E-01 3.14318E-17 -3.323E-08  5.550E-09  7.941E-10  7.092E-15  9.207E-16  1.00E-07
  3.250E-01 3.14298E-17 -3.600E-08  5.550E-09  7.941E-10  7.683E-15  9.974E-16  1.00E-07
  3.500E-01 3.14276E-17 -3.877E-08  5.550E-09  7.941E-10  8.273E-15  1.074E-15  1.00E-07
  3.750E-01 3.14253E-17 -4.154E-08  5.549E-09  7.941E-10  8.864E-15  1.151E-15  1.00E-07
  4.000E-01 3.14228E-17 -4.432E-08  5.549E-09  7.941E-10  9.454E-15  1.228E-15  1.00E-07
  4.250E-01 3.14201E-17 -4.709E-08  5.549E-09  7.941E-10  1.004E-14  1.304E-15  1.00E-07
  4.500E-01 3.14173E-17 -4.986E-08  5.549E-09  7.941E-10  1.064E-14  1.381E-15  1.00E-07
  4.750E-01 3.14143E-17 -5.263E-08  5.548E-09  7.941E-10  1.123E-14  1.458E-15  1.00E-07
  5.000E-01 3.14112E-17 -5.540E-08  5.548E-09  7.941E-10  1.182E-14  1.534E-15  1.00E-07
  5.250E-01 3.14079E-17 -5.818E-08  5.548E-09  7.941E-10  1.241E-14  1.611E-15  1.00E-07
  5.500E-01 3.14045E-17 -6.095E-08  5.547E-09  7.941E-10  1.300E-14  1.688E-15  1.00E-07
  5.750E-01 3.14009E-17 -6.373E-08  5.547E-09  7.941E-10  1.359E-14  1.764E-15  1.00E-07
  6.000E-01 3.13971E-17 -6.650E-08  5.547E-09  7.940E-10  1.418E-14  1.841E-15  1.00E-07
  6.250E-01 3.13932E-17 -6.928E-08  5.546E-09  7.940E-10  1.477E-14  1.918E-15  1.00E-07
  6.500E-01 3.13891E-17 -7.205E-08  5.546E-09  7.940E-10  1.536E-14  1.994E-15  1.00E-07
  6.750E-01 3.13848E-17 -7.483E-08  5.546E-09  7.940E-10  1.594E-14  2.071E-15  1.00E-07
  7.000E-01 3.13804E-17 -7.761E-08  5.545E-09  7.940E-10  1.653E-14  2.148E-15  1.00E-07
  7.250E-01 3.13758E-17 -8.039E-08  5.545E-09  7.940E-10  1.712E-14  2.225E-15  1.00E-07
  7.500E-01 3.13711E-17 -8.316E-08  5.544E-09  7.940E-10  1.771E-14  2.301E-15  1.00E-07
  7.750E-01 3.13662E-17 -8.594E-08  5.544E-09  7.940E-10  1.830E-14  2.378E-15  1.00E-07
  8.000E-01 3.13612E-17 -8.872E-08  5.544E-09  7.940E-10  1.889E-14  2.455E-15  1.00E-07
  8.250E-01 3.13560E-17 -9.150E-08  5.543E-09  7.939E-10  1.948E-14  2.531E-15  1.00E-07
  8.500E-01 3.13506E-17 -9.429E-08  5.543E-09  7.939E-10  2.007E-14  2.608E-15  1.00E-07
  8.750E-01 3.13451E-17 -9.707E-08  5.542E-09  7.939E-10  2.066E-14  2.684E-15  1.00E-07
  9.000E-01 3.13394E-17 -9.985E-08  5.542E-09  7.939E-10  2.124E-14  2.761E-15  1.00E-07
  9.250E-01 3.13336E-17 -1.026E-07  5.541E-09  7.939E-10  2.183E-14  2.838E-15  1.00E-07
  9.500E-01 3.13276E-17 -1.054E-07  5.541E-09  7.939E-10  2.242E-14  2.914E-15  1.00E-07
  9.750E-01 3.13214E-17 -1.082E-07  5.540E-09  7.939E-10  2.301E-14  2.991E-15  1.00E-07
  1.000E+00 3.13151E-17 -1.110E-07  5.539E-09  7.938E-10  2.360E-14  3.068E-15  1.00E-07
  1.100E+00 3.12883E-17 -1.221E-07  5.537E-09  7.938E-10  2.594E-14  3.374E-15  1.00E-07
  1.200E+00 3.12589E-17 -1.333E-07  5.534E-09  7.937E-10  2.829E-14  3.680E-15  1.00E-07
  1.300E+00 3.12270E-17 -1.445E-07  5.531E-09  7.936E-10  3.063E-14  3.987E-15  1.00E-07
  1.400E+00 3.11927E-17 -1.557E-07  5.528E-09  7.935E-10  3.297E-14  4.293E-15  1.00E-07
  1.500E+00 3.11558E-17 -1.669E-07  5.525E-09  7.934E-10  3.530E-14  4.599E-15  1.00E-07
  1.600E+00 3.11165E-17 -1.782E-07  5.522E-09  7.933E-10  3.763E-14  4.905E-15  1.00E-07
  1.700E+00 3.10747E-17 -1.895E-07  5.518E-09  7.932E-10  3.996E-14  5.211E-15  1.00E-07
  1.800E+00 3.10305E-17 -2.008E-07  5.514E-09  7.931E-10  4.228E-14  5.516E-15  1.00E-07
  1.900E+00 3.09838E-17 -2.121E-07  5.510E-09  7.930E-10  4.459E-14  5.822E-15  1.00E-07
  2.000E+00 3.09347E-17 -2.234E-07  5.505E-09  7.929E-10  4.690E-14  6.127E-15  1.00E-07
  2.100E+00 3.08832E-17 -2.348E-07  5.500E-09  7.927E-10  4.921E-14  6.432E-15  1.00E-07
  2.200E+00 3.08294E-17 -2.462E-07  5.496E-09  7.926E-10  5.150E-14  6.737E-15  1.00E-07
  2.300E+00 3.07731E-17 -2.577E-07  5.490E-09  7.925E-10  5.379E-14  7.042E-15  1.00E-07
  2.400E+00 3.07146E-17 -2.692E-07  5.485E-09  7.923E-10  5.608E-14  7.347E-15  1.00E-07
  2.500E+00 3.06537E-17 -2.807E-07  5.480E-09  7.921E-10  5.836E-14  7.651E-15  1.00E-07
  2.600E+00 3.05905E-17 -2.922E-07  5.474E-09  7.920E-10  6.063E-14  7.956E-15  1.00E-07
  2.700E+00 3.05250E-17 -3.038E-07  5.468E-09  7.918E-10  6.289E-14  8.260E-15  1.00E-07
  2.800E+00 3.04572E-17 -3.154E-07  5.462E-09  7.916E-10  6.515E-14  8.563E-15  1.00E-07
  2.900E+00 3.03872E-17 -3.271E-07  5.455E-09  7.915E-10  6.740E-14  8.867E-15  1.00E-07
  3.000E+00 3.03150E-17 -3.388E-07  5.449E-09  7.913E-10  6.964E-14  9.170E-15  1.00E-07
  3.100E+00 3.02406E-17 -3.506E-07  5.442E-09  7.911E-10  7.187E-14  9.474E-15  1.00E-07
  3.200E+00 3.01640E-17 -3.624E-07  5.435E-09  7.909E-10  7.410E-14  9.776E-15  1.00E-07
  3.300E+00 3.00852E-17 -3.742E-07  5.428E-09  7.907E-10  7.631E-14  1.008E-14  1.00E-07
  3.400E+00 3.00044E-17 -3.861E-07  5.420E-09  7.904E-10  7.852E-14  1.038E-14  1.00E-07
  3.500E+00 2.99214E-17 -3.981E-07  5.413E-09  7.902E-10  8.071E-14  1.068E-14  1.00E-07
  3.600E+00 2.98364E-17 -4.101E-07  5.405E-09  7.900E-10  8.290E-14  1.099E-14  1.00E-07
  3.700E+00 2.97493E-17 -4.221E-07  5.397E-09  7.898E-10  8.508E-14  1.129E-14  1.00E-07
  3.800E+00 2.96603E-17 -4.342E-07  5.389E-09  7.895E-10  8.724E-14  1.159E-14  1.00E-07
  3.900E+00 2.95692E-17 -4.464E-07  5.380E-09  7.893E-10  8.940E-14  1.189E-14  1.00E-07
  4.000E+00 2.94762E-17 -4.586E-07  5.372E-09  7.890E-10  9.155E-14  1.219E-14  1.00E-07
  4.100E+00 2.93812E-17 -4.709E-07  5.363E-09  7.888E-10  9.369E-14  1.249E-14  1.00E-07
  4.200E+00 2.92843E-17 -4.832E-07  5.354E-09  7.885E-10  9.581E-14  1.279E-14  1.00E-07
  4.300E+00 2.91856E-17 -4.956E-07  5.345E-09  7.882E-10  9.793E-14  1.309E-14  1.00E-07
  4.400E+00 2.90850E-17 -5.081E-07  5.335E-09  7.880E-10  1.000E-13  1.339E-14  1.00E-07
  4.500E+00 2.89826E-17 -5.206E-07  5.326E-09  7.877E-10  1.021E-13  1.369E-14  1.00E-07
  4.600E+00 2.88785E-17 -5.332E-07  5.316E-09  7.874E-10  1.042E-13  1.399E-14  1.00E-07
  4.700E+00 2.87725E-17 -5.459E-07  5.306E-09  7.871E-10  1.063E-13  1.428E-14  1.00E-07
  4.800E+00 2.86649E-17 -5.586E-07  5.296E-09  7.868E-10  1.083E-13  1.458E-14  1.00E-07
  4.900E+00 2.85556E-17 -5.714E-07  5.286E-09  7.865E-10  1.104E-13  1.488E-14  1.00E-07
  5.000E+00 2.84446E-17 -5.843E-07  5.275E-09  7.862E-10  1.124E-13  1.518E-14  1.00E-07
  5.100E+00 2.83320E-17 -5.972E-07  5.264E-09  7.859E-10  1.144E-13  1.547E-14  1.00E-07
  5.200E+00 2.82179E-17 -6.103E-07  5.254E-09  7.855E-10  1.164E-13  1.577E-14  1.00E-07
  5.300E+00 2.81021E-17 -6.234E-07  5.243E-09  7.852E-10  1.184E-13  1.607E-14  1.00E-07
  5.400E+00 2.79849E-17 -6.366E-07  5.232E-09  7.849E-10  1.204E-13  1.636E-14  1.00E-07
  5.500E+00 2.78661E-17 -6.498E-07  5.220E-09  7.845E-10  1.224E-13  1.666E-14  1.00E-07
  5.600E+00 2.77459E-17 -6.632E-07  5.209E-09  7.842E-10  1.243E-13  1.695E-14  1.00E-07
  5.700E+00 2.76243E-17 -6.766E-07  5.197E-09  7.838E-10  1.263E-13  1.724E-14  1.00E-07
  5.800E+00 2.75013E-17 -6.901E-07  5.185E-09  7.835E-10  1.282E-13  1.754E-14  1.00E-07
  5.900E+00 2.73769E-17 -7.037E-07  5.173E-09  7.831E-10  1.301E-13  1.783E-14  1.00E-07
  6.000E+00 2.72513E-17 -7.174E-07  5.161E-09  7.827E-10  1.320E-13  1.812E-14  1.00E-07
  6.100E+00 2.71243E-17 -7.312E-07  5.149E-09  7.823E-10  1.339E-13  1.842E-14  1.00E-07
