    
 E (eV)=   240.000000000000     
       0      4.88942022E-01      0.00000000E+00
       1      2.53532244E-01      2.53627200E-01
       2      1.48499764E-01      1.48540866E-01
       3      9.05926393E-02      9.06150659E-02
       4      5.63082399E-02      5.63214567E-02
       5      3.53477987E-02      3.53558625E-02
       6      2.23158663E-02      2.23208755E-02
       7      1.41353967E-02      1.41385400E-02
       8      8.97100170E-03      8.97298592E-03
       9      5.69950296E-03      5.70075985E-03
      10      3.62289916E-03      3.62369695E-03
      11      2.30326248E-03      2.30376943E-03
      12      1.46419100E-03      1.46451331E-03
      13      9.30581013E-04      9.30785959E-04
      14      5.91250797E-04      5.91381107E-04
      15      3.75513365E-04      3.75596199E-04
      16      2.38397118E-04      2.38449756E-04
      17      1.51283538E-04      1.51316975E-04
      18      9.59611474E-05      9.59823779E-05
      19      6.08434080E-05      6.08568825E-05
      20      3.85610939E-05      3.85696420E-05
      21      2.44291065E-05      2.44345269E-05
      22      1.54701229E-05      1.54735587E-05
      23      9.79295728E-06      9.79513412E-06
      24      6.19689351E-06      6.19827217E-06
      25      3.91994972E-06      3.92082252E-06
      26      2.47878784E-06      2.47934019E-06
      27      1.56695528E-06      1.56730470E-06
      28      9.90234379E-07      9.90455358E-07
      29      6.25589023E-07      6.25728724E-07
      30      3.95107431E-07      3.95195720E-07
      31      2.49471772E-07      2.49527557E-07
      32      1.57475356E-07      1.57510590E-07
      33      9.93786350E-08      9.94008844E-08
      34      6.26999823E-08      6.27140243E-08
      35      3.95494168E-08      3.95582809E-08
      36      2.49409968E-08      2.49465907E-08
      37      1.57250634E-08      1.57285883E-08
      38      9.91247005E-09      9.91469191E-09
      39      6.24716217E-09      6.24856600E-09
      40      3.93639623E-09      3.93727732E-09
      41      2.47984781E-09      2.48040694E-09
      42      1.56198056E-09      1.56233509E-09
      43      9.83691225E-10      9.83910961E-10
      44      6.19361039E-10      6.19496368E-10

  TOTAL ELASTIC CROSS SECTION = 1.257251E-17 cm**2
               FROM DCS TABLE = 1.257214E-17  (REL. DIF. = 2.91E-05)

  1ST TRANSPORT CROSS SECTION = 1.898690E-18 cm**2
               FROM DCS TABLE = 1.898662E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 3.979754E-18 cm**2
