

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.28000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.88552023E-01      0.00000000E+00
       1      2.68332781E-01      2.68402738E-01
       2      1.35943608E-01      1.35970165E-01
       3      7.13154916E-02      7.13281329E-02
       4      3.80068588E-02      3.80133177E-02
       5      2.04172581E-02      2.04206588E-02
       6      1.10124093E-02      1.10142258E-02
       7      5.95079952E-03      5.95177683E-03
       8      3.21765192E-03      3.21817955E-03
       9      1.73966603E-03      1.73995130E-03
      10      9.40119471E-04      9.40273758E-04
      11      5.07689469E-04      5.07772892E-04
      12      2.73947050E-04      2.73992129E-04
      13      1.47697148E-04      1.47721489E-04
      14      7.95636320E-05      7.95767642E-05
      15      4.28255821E-05      4.28326609E-05
      16      2.30330885E-05      2.30369011E-05
      17      1.23787742E-05      1.23808259E-05
      18      6.64808843E-06      6.64919172E-06
      19      3.56801491E-06      3.56860775E-06
      20      1.91374345E-06      1.91406178E-06
      21      1.02584937E-06      1.02602019E-06
      22      5.49592825E-07      5.49684437E-07
      23      2.94286135E-07      2.94335236E-07
      24      1.57500727E-07      1.57527028E-07
      25      8.42541874E-08      8.42682700E-08
      26      4.50513104E-08      4.50588463E-08
      27      2.40790647E-08      2.40830971E-08
      28      1.28646748E-08      1.28668324E-08
      29      6.87060286E-09      6.87175386E-09
      30      3.66803783E-09      3.66865030E-09
      31      1.95755224E-09      1.95788219E-09
      32      1.04435154E-09      1.04452663E-09
      33      5.57006791E-10      5.57100697E-10
      34      2.96978997E-10      2.97031635E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 3.43609E-17 -6.026E-11  5.748E-09  1.150E-09  6.069E-18  1.034E-18  1.00E-07
  4.750E-04 3.43609E-17 -6.361E-11  5.748E-09  1.150E-09  6.406E-18  1.091E-18  1.00E-07
  5.000E-04 3.43609E-17 -6.695E-11  5.748E-09  1.150E-09  6.743E-18  1.149E-18  1.00E-07
  5.250E-04 3.43609E-17 -7.030E-11  5.748E-09  1.150E-09  7.080E-18  1.206E-18  1.00E-07
  5.500E-04 3.43609E-17 -7.365E-11  5.748E-09  1.150E-09  7.417E-18  1.264E-18  1.00E-07
  5.750E-04 3.43609E-17 -7.700E-11  5.748E-09  1.150E-09  7.754E-18  1.321E-18  1.00E-07
  6.000E-04 3.43609E-17 -8.034E-11  5.748E-09  1.150E-09  8.092E-18  1.378E-18  1.00E-07
  6.250E-04 3.43609E-17 -8.369E-11  5.748E-09  1.150E-09  8.429E-18  1.436E-18  1.00E-07
  6.500E-04 3.43609E-17 -8.704E-11  5.748E-09  1.150E-09  8.766E-18  1.493E-18  1.00E-07
  6.750E-04 3.43609E-17 -9.039E-11  5.748E-09  1.150E-09  9.103E-18  1.551E-18  1.00E-07
  7.000E-04 3.43609E-17 -9.373E-11  5.748E-09  1.150E-09  9.440E-18  1.608E-18  1.00E-07
  7.250E-04 3.43609E-17 -9.708E-11  5.748E-09  1.150E-09  9.777E-18  1.666E-18  1.00E-07
  7.500E-04 3.43609E-17 -1.004E-10  5.748E-09  1.150E-09  1.011E-17  1.723E-18  1.00E-07
  7.750E-04 3.43609E-17 -1.038E-10  5.748E-09  1.150E-09  1.045E-17  1.780E-18  1.00E-07
  8.000E-04 3.43609E-17 -1.071E-10  5.748E-09  1.150E-09  1.079E-17  1.838E-18  1.00E-07
  8.250E-04 3.43609E-17 -1.105E-10  5.748E-09  1.150E-09  1.113E-17  1.895E-18  1.00E-07
  8.500E-04 3.43609E-17 -1.138E-10  5.748E-09  1.150E-09  1.146E-17  1.953E-18  1.00E-07
  8.750E-04 3.43609E-17 -1.172E-10  5.748E-09  1.150E-09  1.180E-17  2.010E-18  1.00E-07
  9.000E-04 3.43609E-17 -1.205E-10  5.748E-09  1.150E-09  1.214E-17  2.068E-18  1.00E-07
  9.250E-04 3.43609E-17 -1.239E-10  5.748E-09  1.150E-09  1.247E-17  2.125E-18  1.00E-07
  9.500E-04 3.43609E-17 -1.272E-10  5.748E-09  1.150E-09  1.281E-17  2.182E-18  1.00E-07
  9.750E-04 3.43609E-17 -1.306E-10  5.748E-09  1.150E-09  1.315E-17  2.240E-18  1.00E-07
  1.000E-03 3.43609E-17 -1.339E-10  5.748E-09  1.150E-09  1.349E-17  2.297E-18  1.00E-07
  1.250E-03 3.43609E-17 -1.674E-10  5.748E-09  1.150E-09  1.686E-17  2.872E-18  1.00E-07
  1.500E-03 3.43609E-17 -2.009E-10  5.748E-09  1.150E-09  2.023E-17  3.446E-18  1.00E-07
  1.750E-03 3.43609E-17 -2.343E-10  5.748E-09  1.150E-09  2.360E-17  4.020E-18  1.00E-07
  2.000E-03 3.43609E-17 -2.678E-10  5.748E-09  1.150E-09  2.697E-17  4.595E-18  1.00E-07
  2.250E-03 3.43609E-17 -3.013E-10  5.748E-09  1.150E-09  3.034E-17  5.169E-18  1.00E-07
  2.500E-03 3.43609E-17 -3.348E-10  5.748E-09  1.150E-09  3.371E-17  5.743E-18  1.00E-07
  2.750E-03 3.43609E-17 -3.682E-10  5.748E-09  1.150E-09  3.709E-17  6.318E-18  1.00E-07
  3.000E-03 3.43609E-17 -4.017E-10  5.748E-09  1.150E-09  4.046E-17  6.892E-18  1.00E-07
  3.250E-03 3.43609E-17 -4.352E-10  5.748E-09  1.150E-09  4.383E-17  7.466E-18  1.00E-07
  3.500E-03 3.43609E-17 -4.687E-10  5.748E-09  1.150E-09  4.720E-17  8.040E-18  1.00E-07
  3.750E-03 3.43609E-17 -5.021E-10  5.748E-09  1.150E-09  5.057E-17  8.615E-18  1.00E-07
  4.000E-03 3.43609E-17 -5.356E-10  5.748E-09  1.150E-09  5.394E-17  9.189E-18  1.00E-07
  4.250E-03 3.43609E-17 -5.691E-10  5.748E-09  1.150E-09  5.731E-17  9.763E-18  1.00E-07
  4.500E-03 3.43609E-17 -6.026E-10  5.748E-09  1.150E-09  6.069E-17  1.034E-17  1.00E-07
  4.750E-03 3.43609E-17 -6.361E-10  5.748E-09  1.150E-09  6.406E-17  1.091E-17  1.00E-07
  5.000E-03 3.43609E-17 -6.695E-10  5.748E-09  1.150E-09  6.743E-17  1.149E-17  1.00E-07
  5.250E-03 3.43609E-17 -7.030E-10  5.748E-09  1.150E-09  7.080E-17  1.206E-17  1.00E-07
  5.500E-03 3.43609E-17 -7.365E-10  5.748E-09  1.150E-09  7.417E-17  1.264E-17  1.00E-07
  5.750E-03 3.43609E-17 -7.700E-10  5.748E-09  1.150E-09  7.754E-17  1.321E-17  1.00E-07
  6.000E-03 3.43609E-17 -8.034E-10  5.748E-09  1.150E-09  8.092E-17  1.378E-17  1.00E-07
  6.250E-03 3.43609E-17 -8.369E-10  5.748E-09  1.150E-09  8.429E-17  1.436E-17  1.00E-07
  6.500E-03 3.43609E-17 -8.704E-10  5.748E-09  1.150E-09  8.766E-17  1.493E-17  1.00E-07
  6.750E-03 3.43609E-17 -9.039E-10  5.748E-09  1.150E-09  9.103E-17  1.551E-17  1.00E-07
  7.000E-03 3.43609E-17 -9.373E-10  5.748E-09  1.150E-09  9.440E-17  1.608E-17  1.00E-07
  7.250E-03 3.43609E-17 -9.708E-10  5.748E-09  1.150E-09  9.777E-17  1.666E-17  1.00E-07
  7.500E-03 3.43609E-17 -1.004E-09  5.748E-09  1.150E-09  1.011E-16  1.723E-17  1.00E-07
  7.750E-03 3.43609E-17 -1.038E-09  5.748E-09  1.150E-09  1.045E-16  1.780E-17  1.00E-07
  8.000E-03 3.43609E-17 -1.071E-09  5.748E-09  1.150E-09  1.079E-16  1.838E-17  1.00E-07
  8.250E-03 3.43609E-17 -1.105E-09  5.748E-09  1.150E-09  1.113E-16  1.895E-17  1.00E-07
  8.500E-03 3.43609E-17 -1.138E-09  5.748E-09  1.150E-09  1.146E-16  1.953E-17  1.00E-07
  8.750E-03 3.43609E-17 -1.172E-09  5.748E-09  1.150E-09  1.180E-16  2.010E-17  1.00E-07
  9.000E-03 3.43609E-17 -1.205E-09  5.748E-09  1.150E-09  1.214E-16  2.068E-17  1.00E-07
  9.250E-03 3.43609E-17 -1.239E-09  5.748E-09  1.150E-09  1.247E-16  2.125E-17  1.00E-07
  9.500E-03 3.43609E-17 -1.272E-09  5.748E-09  1.150E-09  1.281E-16  2.182E-17  1.00E-07
  9.750E-03 3.43609E-17 -1.306E-09  5.748E-09  1.150E-09  1.315E-16  2.240E-17  1.00E-07
  1.000E-02 3.43609E-17 -1.339E-09  5.748E-09  1.150E-09  1.349E-16  2.297E-17  1.00E-07
  1.250E-02 3.43609E-17 -1.674E-09  5.748E-09  1.150E-09  1.686E-16  2.872E-17  1.00E-07
  1.500E-02 3.43609E-17 -2.009E-09  5.748E-09  1.150E-09  2.023E-16  3.446E-17  1.00E-07
  1.750E-02 3.43609E-17 -2.343E-09  5.748E-09  1.150E-09  2.360E-16  4.020E-17  1.00E-07
  2.000E-02 3.43609E-17 -2.678E-09  5.748E-09  1.150E-09  2.697E-16  4.595E-17  1.00E-07
  2.250E-02 3.43609E-17 -3.013E-09  5.748E-09  1.150E-09  3.034E-16  5.169E-17  1.00E-07
  2.500E-02 3.43609E-17 -3.348E-09  5.748E-09  1.150E-09  3.371E-16  5.743E-17  1.00E-07
  2.750E-02 3.43609E-17 -3.682E-09  5.748E-09  1.150E-09  3.709E-16  6.318E-17  1.00E-07
  3.000E-02 3.43609E-17 -4.017E-09  5.748E-09  1.150E-09  4.046E-16  6.892E-17  1.00E-07
  3.250E-02 3.43608E-17 -4.352E-09  5.748E-09  1.150E-09  4.383E-16  7.466E-17  1.00E-07
  3.500E-02 3.43608E-17 -4.687E-09  5.748E-09  1.150E-09  4.720E-16  8.040E-17  1.00E-07
  3.750E-02 3.43608E-17 -5.021E-09  5.748E-09  1.150E-09  5.057E-16  8.615E-17  1.00E-07
  4.000E-02 3.43608E-17 -5.356E-09  5.748E-09  1.150E-09  5.394E-16  9.189E-17  1.00E-07
  4.250E-02 3.43608E-17 -5.691E-09  5.748E-09  1.150E-09  5.731E-16  9.763E-17  1.00E-07
  4.500E-02 3.43608E-17 -6.026E-09  5.748E-09  1.150E-09  6.069E-16  1.034E-16  1.00E-07
  4.750E-02 3.43608E-17 -6.361E-09  5.748E-09  1.150E-09  6.406E-16  1.091E-16  1.00E-07
  5.000E-02 3.43607E-17 -6.695E-09  5.748E-09  1.150E-09  6.743E-16  1.149E-16  1.00E-07
  5.250E-02 3.43607E-17 -7.030E-09  5.748E-09  1.150E-09  7.080E-16  1.206E-16  1.00E-07
  5.500E-02 3.43607E-17 -7.365E-09  5.748E-09  1.150E-09  7.417E-16  1.264E-16  1.00E-07
  5.750E-02 3.43607E-17 -7.700E-09  5.748E-09  1.150E-09  7.754E-16  1.321E-16  1.00E-07
  6.000E-02 3.43607E-17 -8.034E-09  5.748E-09  1.150E-09  8.091E-16  1.378E-16  1.00E-07
  6.250E-02 3.43606E-17 -8.369E-09  5.748E-09  1.150E-09  8.429E-16  1.436E-16  1.00E-07
  6.500E-02 3.43606E-17 -8.704E-09  5.748E-09  1.150E-09  8.766E-16  1.493E-16  1.00E-07
  6.750E-02 3.43606E-17 -9.039E-09  5.748E-09  1.150E-09  9.103E-16  1.551E-16  1.00E-07
  7.000E-02 3.43606E-17 -9.373E-09  5.748E-09  1.150E-09  9.440E-16  1.608E-16  1.00E-07
  7.250E-02 3.43605E-17 -9.708E-09  5.748E-09  1.150E-09  9.777E-16  1.666E-16  1.00E-07
  7.500E-02 3.43605E-17 -1.004E-08  5.748E-09  1.150E-09  1.011E-15  1.723E-16  1.00E-07
  7.750E-02 3.43605E-17 -1.038E-08  5.748E-09  1.150E-09  1.045E-15  1.780E-16  1.00E-07
  8.000E-02 3.43604E-17 -1.071E-08  5.748E-09  1.150E-09  1.079E-15  1.838E-16  1.00E-07
  8.250E-02 3.43604E-17 -1.105E-08  5.748E-09  1.150E-09  1.113E-15  1.895E-16  1.00E-07
  8.500E-02 3.43604E-17 -1.138E-08  5.748E-09  1.150E-09  1.146E-15  1.953E-16  1.00E-07
  8.750E-02 3.43603E-17 -1.172E-08  5.748E-09  1.150E-09  1.180E-15  2.010E-16  1.00E-07
  9.000E-02 3.43603E-17 -1.205E-08  5.748E-09  1.150E-09  1.214E-15  2.068E-16  1.00E-07
  9.250E-02 3.43603E-17 -1.239E-08  5.748E-09  1.150E-09  1.247E-15  2.125E-16  1.00E-07
  9.500E-02 3.43602E-17 -1.272E-08  5.748E-09  1.150E-09  1.281E-15  2.182E-16  1.00E-07
  9.750E-02 3.43602E-17 -1.306E-08  5.748E-09  1.150E-09  1.315E-15  2.240E-16  1.00E-07
  1.000E-01 3.43602E-17 -1.339E-08  5.748E-09  1.150E-09  1.349E-15  2.297E-16  1.00E-07
  1.250E-01 3.43597E-17 -1.674E-08  5.748E-09  1.150E-09  1.686E-15  2.872E-16  1.00E-07
  1.500E-01 3.43592E-17 -2.009E-08  5.748E-09  1.150E-09  2.023E-15  3.446E-16  1.00E-07
  1.750E-01 3.43586E-17 -2.343E-08  5.748E-09  1.150E-09  2.360E-15  4.020E-16  1.00E-07
  2.000E-01 3.43579E-17 -2.678E-08  5.748E-09  1.150E-09  2.697E-15  4.595E-16  1.00E-07
  2.250E-01 3.43571E-17 -3.013E-08  5.748E-09  1.150E-09  3.034E-15  5.169E-16  1.00E-07
  2.500E-01 3.43562E-17 -3.348E-08  5.748E-09  1.150E-09  3.371E-15  5.743E-16  1.00E-07
  2.750E-01 3.43552E-17 -3.683E-08  5.747E-09  1.150E-09  3.708E-15  6.317E-16  1.00E-07
  3.000E-01 3.43541E-17 -4.018E-08  5.747E-09  1.150E-09  4.045E-15  6.892E-16  1.00E-07
  3.250E-01 3.43529E-17 -4.352E-08  5.747E-09  1.150E-09  4.382E-15  7.466E-16  1.00E-07
  3.500E-01 3.43516E-17 -4.687E-08  5.747E-09  1.150E-09  4.719E-15  8.040E-16  1.00E-07
  3.750E-01 3.43503E-17 -5.022E-08  5.747E-09  1.150E-09  5.056E-15  8.614E-16  1.00E-07
  4.000E-01 3.43488E-17 -5.357E-08  5.747E-09  1.150E-09  5.393E-15  9.189E-16  1.00E-07
  4.250E-01 3.43472E-17 -5.692E-08  5.747E-09  1.150E-09  5.730E-15  9.763E-16  1.00E-07
  4.500E-01 3.43456E-17 -6.027E-08  5.747E-09  1.150E-09  6.067E-15  1.034E-15  1.00E-07
  4.750E-01 3.43438E-17 -6.362E-08  5.746E-09  1.150E-09  6.404E-15  1.091E-15  1.00E-07
  5.000E-01 3.43420E-17 -6.697E-08  5.746E-09  1.150E-09  6.741E-15  1.149E-15  1.00E-07
  5.250E-01 3.43400E-17 -7.032E-08  5.746E-09  1.150E-09  7.078E-15  1.206E-15  1.00E-07
  5.500E-01 3.43380E-17 -7.367E-08  5.746E-09  1.150E-09  7.415E-15  1.263E-15  1.00E-07
  5.750E-01 3.43358E-17 -7.703E-08  5.746E-09  1.150E-09  7.751E-15  1.321E-15  1.00E-07
  6.000E-01 3.43336E-17 -8.038E-08  5.746E-09  1.150E-09  8.088E-15  1.378E-15  1.00E-07
  6.250E-01 3.43313E-17 -8.373E-08  5.745E-09  1.150E-09  8.425E-15  1.436E-15  1.00E-07
  6.500E-01 3.43289E-17 -8.708E-08  5.745E-09  1.150E-09  8.762E-15  1.493E-15  1.00E-07
  6.750E-01 3.43264E-17 -9.043E-08  5.745E-09  1.150E-09  9.098E-15  1.550E-15  1.00E-07
  7.000E-01 3.43237E-17 -9.379E-08  5.745E-09  1.150E-09  9.435E-15  1.608E-15  1.00E-07
  7.250E-01 3.43210E-17 -9.714E-08  5.745E-09  1.150E-09  9.771E-15  1.665E-15  1.00E-07
  7.500E-01 3.43182E-17 -1.005E-07  5.744E-09  1.150E-09  1.011E-14  1.723E-15  1.00E-07
  7.750E-01 3.43154E-17 -1.039E-07  5.744E-09  1.150E-09  1.044E-14  1.780E-15  1.00E-07
  8.000E-01 3.43124E-17 -1.072E-07  5.744E-09  1.150E-09  1.078E-14  1.838E-15  1.00E-07
  8.250E-01 3.43093E-17 -1.106E-07  5.743E-09  1.150E-09  1.112E-14  1.895E-15  1.00E-07
  8.500E-01 3.43061E-17 -1.139E-07  5.743E-09  1.150E-09  1.145E-14  1.952E-15  1.00E-07
  8.750E-01 3.43029E-17 -1.173E-07  5.743E-09  1.150E-09  1.179E-14  2.010E-15  1.00E-07
  9.000E-01 3.42995E-17 -1.206E-07  5.743E-09  1.150E-09  1.213E-14  2.067E-15  1.00E-07
  9.250E-01 3.42960E-17 -1.240E-07  5.742E-09  1.150E-09  1.246E-14  2.125E-15  1.00E-07
  9.500E-01 3.42925E-17 -1.273E-07  5.742E-09  1.150E-09  1.280E-14  2.182E-15  1.00E-07
  9.750E-01 3.42888E-17 -1.307E-07  5.742E-09  1.150E-09  1.313E-14  2.239E-15  1.00E-07
  1.000E+00 3.42851E-17 -1.341E-07  5.741E-09  1.149E-09  1.347E-14  2.297E-15  1.00E-07
  1.100E+00 3.42692E-17 -1.475E-07  5.740E-09  1.149E-09  1.481E-14  2.526E-15  1.00E-07
  1.200E+00 3.42518E-17 -1.610E-07  5.739E-09  1.149E-09  1.616E-14  2.756E-15  1.00E-07
  1.300E+00 3.42329E-17 -1.744E-07  5.737E-09  1.149E-09  1.750E-14  2.985E-15  1.00E-07
  1.400E+00 3.42125E-17 -1.879E-07  5.735E-09  1.149E-09  1.884E-14  3.215E-15  1.00E-07
  1.500E+00 3.41906E-17 -2.014E-07  5.733E-09  1.149E-09  2.018E-14  3.444E-15  1.00E-07
  1.600E+00 3.41673E-17 -2.149E-07  5.731E-09  1.149E-09  2.152E-14  3.673E-15  1.00E-07
  1.700E+00 3.41424E-17 -2.284E-07  5.729E-09  1.149E-09  2.285E-14  3.903E-15  1.00E-07
  1.800E+00 3.41161E-17 -2.420E-07  5.727E-09  1.149E-09  2.419E-14  4.132E-15  1.00E-07
  1.900E+00 3.40883E-17 -2.555E-07  5.724E-09  1.149E-09  2.552E-14  4.361E-15  1.00E-07
  2.000E+00 3.40590E-17 -2.691E-07  5.722E-09  1.149E-09  2.685E-14  4.590E-15  1.00E-07
  2.100E+00 3.40283E-17 -2.827E-07  5.719E-09  1.149E-09  2.818E-14  4.819E-15  1.00E-07
  2.200E+00 3.39961E-17 -2.963E-07  5.716E-09  1.149E-09  2.951E-14  5.048E-15  1.00E-07
  2.300E+00 3.39624E-17 -3.099E-07  5.713E-09  1.148E-09  3.083E-14  5.277E-15  1.00E-07
  2.400E+00 3.39274E-17 -3.236E-07  5.710E-09  1.148E-09  3.216E-14  5.505E-15  1.00E-07
  2.500E+00 3.38908E-17 -3.372E-07  5.707E-09  1.148E-09  3.348E-14  5.734E-15  1.00E-07
  2.600E+00 3.38529E-17 -3.509E-07  5.704E-09  1.148E-09  3.480E-14  5.963E-15  1.00E-07
  2.700E+00 3.38135E-17 -3.647E-07  5.701E-09  1.148E-09  3.612E-14  6.191E-15  1.00E-07
  2.800E+00 3.37727E-17 -3.784E-07  5.697E-09  1.148E-09  3.743E-14  6.420E-15  1.00E-07
  2.900E+00 3.37305E-17 -3.922E-07  5.693E-09  1.148E-09  3.874E-14  6.648E-15  1.00E-07
  3.000E+00 3.36868E-17 -4.060E-07  5.689E-09  1.147E-09  4.005E-14  6.876E-15  1.00E-07
  3.100E+00 3.36418E-17 -4.198E-07  5.686E-09  1.147E-09  4.136E-14  7.104E-15  1.00E-07
  3.200E+00 3.35954E-17 -4.337E-07  5.681E-09  1.147E-09  4.266E-14  7.332E-15  1.00E-07
  3.300E+00 3.35476E-17 -4.476E-07  5.677E-09  1.147E-09  4.397E-14  7.560E-15  1.00E-07
  3.400E+00 3.34985E-17 -4.615E-07  5.673E-09  1.147E-09  4.526E-14  7.788E-15  1.00E-07
  3.500E+00 3.34480E-17 -4.755E-07  5.669E-09  1.147E-09  4.656E-14  8.016E-15  1.00E-07
  3.600E+00 3.33961E-17 -4.895E-07  5.664E-09  1.146E-09  4.785E-14  8.243E-15  1.00E-07
  3.700E+00 3.33429E-17 -5.035E-07  5.659E-09  1.146E-09  4.914E-14  8.471E-15  1.00E-07
  3.800E+00 3.32884E-17 -5.176E-07  5.655E-09  1.146E-09  5.043E-14  8.698E-15  1.00E-07
  3.900E+00 3.32325E-17 -5.317E-07  5.650E-09  1.146E-09  5.171E-14  8.925E-15  1.00E-07
  4.000E+00 3.31753E-17 -5.458E-07  5.645E-09  1.146E-09  5.299E-14  9.152E-15  1.00E-07
  4.100E+00 3.31168E-17 -5.600E-07  5.640E-09  1.146E-09  5.427E-14  9.379E-15  1.00E-07
  4.200E+00 3.30571E-17 -5.742E-07  5.634E-09  1.145E-09  5.554E-14  9.606E-15  1.00E-07
  4.300E+00 3.29960E-17 -5.884E-07  5.629E-09  1.145E-09  5.681E-14  9.832E-15  1.00E-07
  4.400E+00 3.29337E-17 -6.027E-07  5.623E-09  1.145E-09  5.807E-14  1.006E-14  1.00E-07
  4.500E+00 3.28701E-17 -6.171E-07  5.618E-09  1.145E-09  5.934E-14  1.028E-14  1.00E-07
  4.600E+00 3.28052E-17 -6.315E-07  5.612E-09  1.144E-09  6.059E-14  1.051E-14  1.00E-07
  4.700E+00 3.27391E-17 -6.459E-07  5.606E-09  1.144E-09  6.185E-14  1.074E-14  1.00E-07
  4.800E+00 3.26718E-17 -6.603E-07  5.600E-09  1.144E-09  6.310E-14  1.096E-14  1.00E-07
  4.900E+00 3.26033E-17 -6.749E-07  5.594E-09  1.144E-09  6.434E-14  1.119E-14  1.00E-07
  5.000E+00 3.25335E-17 -6.894E-07  5.588E-09  1.143E-09  6.559E-14  1.141E-14  1.00E-07
  5.100E+00 3.24626E-17 -7.040E-07  5.582E-09  1.143E-09  6.682E-14  1.164E-14  1.00E-07
  5.200E+00 3.23905E-17 -7.187E-07  5.575E-09  1.143E-09  6.806E-14  1.186E-14  1.00E-07
  5.300E+00 3.23172E-17 -7.334E-07  5.569E-09  1.143E-09  6.929E-14  1.209E-14  1.00E-07
  5.400E+00 3.22428E-17 -7.482E-07  5.562E-09  1.142E-09  7.051E-14  1.231E-14  1.00E-07
  5.500E+00 3.21672E-17 -7.630E-07  5.555E-09  1.142E-09  7.173E-14  1.254E-14  1.00E-07
  5.600E+00 3.20905E-17 -7.779E-07  5.549E-09  1.142E-09  7.295E-14  1.276E-14  1.00E-07
  5.700E+00 3.20127E-17 -7.928E-07  5.542E-09  1.142E-09  7.416E-14  1.299E-14  1.00E-07
  5.800E+00 3.19337E-17 -8.078E-07  5.535E-09  1.141E-09  7.536E-14  1.321E-14  1.00E-07
  5.900E+00 3.18537E-17 -8.228E-07  5.527E-09  1.141E-09  7.657E-14  1.344E-14  1.00E-07
  6.000E+00 3.17726E-17 -8.379E-07  5.520E-09  1.141E-09  7.776E-14  1.366E-14  1.00E-07
  6.100E+00 3.16904E-17 -8.530E-07  5.513E-09  1.140E-09  7.895E-14  1.388E-14  1.00E-07
  6.200E+00 3.16072E-17 -8.682E-07  5.505E-09  1.140E-09  8.014E-14  1.411E-14  1.00E-07
  6.300E+00 3.15230E-17 -8.835E-07  5.498E-09  1.140E-09  8.132E-14  1.433E-14  1.00E-07
  6.400E+00 3.14377E-17 -8.988E-07  5.490E-09  1.140E-09  8.250E-14  1.455E-14  1.00E-07
  6.500E+00 3.13514E-17 -9.142E-07  5.482E-09  1.139E-09  8.367E-14  1.477E-14  1.00E-07
  6.600E+00 3.12641E-17 -9.297E-07  5.474E-09  1.139E-09  8.484E-14  1.500E-14  1.00E-07
  6.700E+00 3.11758E-17 -9.452E-07  5.466E-09  1.139E-09  8.600E-14  1.522E-14  1.00E-07
  6.800E+00 3.10866E-17 -9.608E-07  5.458E-09  1.138E-09  8.716E-14  1.544E-14  1.00E-07
