    
 E (eV)=   226.000000000000     
       0     -6.24385137E-01      0.00000000E+00
       1      1.34476551E+00      1.34592078E+00
       2      7.58234015E-01      7.58524809E-01
       3      4.51795757E-01      4.51925070E-01
       4      2.73088935E-01      2.73158492E-01
       5      1.66158495E-01      1.66198362E-01
       6      1.01731569E-01      1.01755085E-01
       7      6.26744135E-02      6.26885295E-02
       8      3.88376069E-02      3.88461861E-02
       9      2.41937123E-02      2.41989756E-02
      10      1.51426639E-02      1.51459171E-02
      11      9.51786745E-03      9.51989061E-03
      12      6.00525692E-03      6.00652163E-03
      13      3.80206753E-03      3.80286169E-03
      14      2.41471106E-03      2.41521172E-03
      15      1.53795185E-03      1.53826861E-03
      16      9.82061085E-04      9.82262135E-04
      17      6.28560482E-04      6.28688462E-04
      18      4.03153453E-04      4.03235135E-04
      19      2.59069911E-04      2.59122167E-04
      20      1.66763739E-04      1.66797243E-04
      21      1.07509087E-04      1.07530609E-04
      22      6.94023860E-05      6.94162358E-05
      23      4.48561422E-05      4.48650686E-05
      24      2.90219121E-05      2.90276732E-05
      25      1.87944876E-05      1.87982104E-05
      26      1.21810394E-05      1.21834476E-05
      27      7.90026389E-06      7.90182322E-06
      28      5.12697139E-06      5.12798190E-06
      29      3.32893431E-06      3.32958964E-06
      30      2.16242775E-06      2.16285299E-06
      31      1.40520816E-06      1.40548426E-06
      32      9.13432382E-07      9.13611722E-07
      33      5.93917205E-07      5.94033739E-07
      34      3.86250293E-07      3.86326039E-07
      35      2.51239164E-07      2.51288415E-07
      36      1.63442910E-07      1.63474939E-07
      37      1.06338635E-07      1.06359464E-07
      38      6.91910844E-08      6.92046402E-08
      39      4.50229371E-08      4.50317572E-08
      40      2.92976445E-08      2.93033869E-08
      41      1.90650644E-08      1.90687950E-08
      42      1.24063043E-08      1.24087346E-08
      43      8.07313760E-09      8.07472179E-09
      44      5.25332069E-09      5.25434593E-09
      45      3.41824686E-09      3.41891892E-09
      46      2.22405807E-09      2.22449545E-09
      47      1.44702734E-09      1.44730889E-09
      48      9.41439187E-10      9.41619858E-10
      49      6.12451571E-10      6.12570856E-10

  TOTAL ELASTIC CROSS SECTION = 1.712401E-16 cm**2
               FROM DCS TABLE = 1.712364E-16  (REL. DIF. = 2.16E-05)

  1ST TRANSPORT CROSS SECTION = 4.156336E-17 cm**2
               FROM DCS TABLE = 4.156333E-17  (REL. DIF. = 7.25E-07)

  2ND TRANSPORT CROSS SECTION = 6.546833E-17 cm**2
