

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.08846709E-01      0.00000000E+00
       1      2.70029551E-01      2.70095606E-01
       2      1.32474321E-01      1.32498652E-01
       3      6.72157532E-02      6.72269831E-02
       4      3.46293732E-02      3.46349309E-02
       5      1.79768586E-02      1.79796907E-02
       6      9.36659601E-03      9.36805906E-03
       7      4.88784577E-03      4.88860657E-03
       8      2.55152040E-03      2.55191720E-03
       9      1.33148643E-03      1.33169360E-03
      10      6.94345473E-04      6.94453630E-04
      11      3.61775449E-04      3.61831886E-04
      12      1.88319796E-04      1.88349222E-04
      13      9.79356403E-05      9.79509682E-05
      14      5.08841035E-05      5.08920801E-05
      15      2.64141163E-05      2.64182633E-05
      16      1.37000483E-05      1.37022024E-05
      17      7.10004032E-06      7.10115818E-06
      18      3.67682363E-06      3.67740327E-06
      19      1.90273307E-06      1.90303340E-06
      20      9.83999327E-07      9.84154816E-07
      21      5.08558707E-07      5.08639154E-07
      22      2.62683626E-07      2.62725221E-07
      23      1.35608155E-07      1.35629644E-07
      24      6.99702096E-08      6.99813052E-08
      25      3.60851035E-08      3.60908315E-08
      26      1.86012354E-08      1.86041885E-08
      27      9.58444845E-09      9.58596846E-09
      28      4.93640330E-09      4.93718528E-09
      29      2.54141864E-09      2.54181835E-09
      30      1.30791860E-09      1.30812647E-09
      31      6.72887246E-10      6.72993804E-10
      32      3.46061463E-10      3.46117197E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 3.51218E-17 -5.889E-11  5.796E-09  1.235E-09  5.190E-18  9.273E-19  1.00E-07
  4.500E-04 3.51218E-17 -6.236E-11  5.796E-09  1.235E-09  5.496E-18  9.818E-19  1.00E-07
  4.750E-04 3.51218E-17 -6.582E-11  5.796E-09  1.235E-09  5.801E-18  1.036E-18  1.00E-07
  5.000E-04 3.51218E-17 -6.929E-11  5.796E-09  1.235E-09  6.106E-18  1.091E-18  1.00E-07
  5.250E-04 3.51218E-17 -7.275E-11  5.796E-09  1.235E-09  6.412E-18  1.145E-18  1.00E-07
  5.500E-04 3.51218E-17 -7.621E-11  5.796E-09  1.235E-09  6.717E-18  1.200E-18  1.00E-07
  5.750E-04 3.51218E-17 -7.968E-11  5.796E-09  1.235E-09  7.022E-18  1.255E-18  1.00E-07
  6.000E-04 3.51218E-17 -8.314E-11  5.796E-09  1.235E-09  7.328E-18  1.309E-18  1.00E-07
  6.250E-04 3.51218E-17 -8.661E-11  5.796E-09  1.235E-09  7.633E-18  1.364E-18  1.00E-07
  6.500E-04 3.51218E-17 -9.007E-11  5.796E-09  1.235E-09  7.938E-18  1.418E-18  1.00E-07
  6.750E-04 3.51218E-17 -9.354E-11  5.796E-09  1.235E-09  8.244E-18  1.473E-18  1.00E-07
  7.000E-04 3.51218E-17 -9.700E-11  5.796E-09  1.235E-09  8.549E-18  1.527E-18  1.00E-07
  7.250E-04 3.51218E-17 -1.005E-10  5.796E-09  1.235E-09  8.854E-18  1.582E-18  1.00E-07
  7.500E-04 3.51218E-17 -1.039E-10  5.796E-09  1.235E-09  9.160E-18  1.636E-18  1.00E-07
  7.750E-04 3.51218E-17 -1.074E-10  5.796E-09  1.235E-09  9.465E-18  1.691E-18  1.00E-07
  8.000E-04 3.51218E-17 -1.109E-10  5.796E-09  1.235E-09  9.770E-18  1.745E-18  1.00E-07
  8.250E-04 3.51218E-17 -1.143E-10  5.796E-09  1.235E-09  1.008E-17  1.800E-18  1.00E-07
  8.500E-04 3.51218E-17 -1.178E-10  5.796E-09  1.235E-09  1.038E-17  1.855E-18  1.00E-07
  8.750E-04 3.51218E-17 -1.213E-10  5.796E-09  1.235E-09  1.069E-17  1.909E-18  1.00E-07
  9.000E-04 3.51218E-17 -1.247E-10  5.796E-09  1.235E-09  1.099E-17  1.964E-18  1.00E-07
  9.250E-04 3.51218E-17 -1.282E-10  5.796E-09  1.235E-09  1.130E-17  2.018E-18  1.00E-07
  9.500E-04 3.51218E-17 -1.316E-10  5.796E-09  1.235E-09  1.160E-17  2.073E-18  1.00E-07
  9.750E-04 3.51218E-17 -1.351E-10  5.796E-09  1.235E-09  1.191E-17  2.127E-18  1.00E-07
  1.000E-03 3.51218E-17 -1.386E-10  5.796E-09  1.235E-09  1.221E-17  2.182E-18  1.00E-07
  1.250E-03 3.51218E-17 -1.732E-10  5.796E-09  1.235E-09  1.527E-17  2.727E-18  1.00E-07
  1.500E-03 3.51218E-17 -2.079E-10  5.796E-09  1.235E-09  1.832E-17  3.273E-18  1.00E-07
  1.750E-03 3.51218E-17 -2.425E-10  5.796E-09  1.235E-09  2.137E-17  3.818E-18  1.00E-07
  2.000E-03 3.51218E-17 -2.771E-10  5.796E-09  1.235E-09  2.443E-17  4.364E-18  1.00E-07
  2.250E-03 3.51218E-17 -3.118E-10  5.796E-09  1.235E-09  2.748E-17  4.909E-18  1.00E-07
  2.500E-03 3.51218E-17 -3.464E-10  5.796E-09  1.235E-09  3.053E-17  5.454E-18  1.00E-07
  2.750E-03 3.51218E-17 -3.811E-10  5.796E-09  1.235E-09  3.359E-17  6.000E-18  1.00E-07
  3.000E-03 3.51218E-17 -4.157E-10  5.796E-09  1.235E-09  3.664E-17  6.545E-18  1.00E-07
  3.250E-03 3.51218E-17 -4.504E-10  5.796E-09  1.235E-09  3.969E-17  7.091E-18  1.00E-07
  3.500E-03 3.51218E-17 -4.850E-10  5.796E-09  1.235E-09  4.275E-17  7.636E-18  1.00E-07
  3.750E-03 3.51218E-17 -5.196E-10  5.796E-09  1.235E-09  4.580E-17  8.182E-18  1.00E-07
  4.000E-03 3.51218E-17 -5.543E-10  5.796E-09  1.235E-09  4.885E-17  8.727E-18  1.00E-07
  4.250E-03 3.51218E-17 -5.889E-10  5.796E-09  1.235E-09  5.190E-17  9.273E-18  1.00E-07
  4.500E-03 3.51218E-17 -6.236E-10  5.796E-09  1.235E-09  5.496E-17  9.818E-18  1.00E-07
  4.750E-03 3.51218E-17 -6.582E-10  5.796E-09  1.235E-09  5.801E-17  1.036E-17  1.00E-07
  5.000E-03 3.51218E-17 -6.929E-10  5.796E-09  1.235E-09  6.106E-17  1.091E-17  1.00E-07
  5.250E-03 3.51218E-17 -7.275E-10  5.796E-09  1.235E-09  6.412E-17  1.145E-17  1.00E-07
  5.500E-03 3.51218E-17 -7.621E-10  5.796E-09  1.235E-09  6.717E-17  1.200E-17  1.00E-07
  5.750E-03 3.51218E-17 -7.968E-10  5.796E-09  1.235E-09  7.022E-17  1.255E-17  1.00E-07
  6.000E-03 3.51218E-17 -8.314E-10  5.796E-09  1.235E-09  7.328E-17  1.309E-17  1.00E-07
  6.250E-03 3.51218E-17 -8.661E-10  5.796E-09  1.235E-09  7.633E-17  1.364E-17  1.00E-07
  6.500E-03 3.51218E-17 -9.007E-10  5.796E-09  1.235E-09  7.938E-17  1.418E-17  1.00E-07
  6.750E-03 3.51218E-17 -9.354E-10  5.796E-09  1.235E-09  8.244E-17  1.473E-17  1.00E-07
  7.000E-03 3.51218E-17 -9.700E-10  5.796E-09  1.235E-09  8.549E-17  1.527E-17  1.00E-07
  7.250E-03 3.51218E-17 -1.005E-09  5.796E-09  1.235E-09  8.854E-17  1.582E-17  1.00E-07
  7.500E-03 3.51218E-17 -1.039E-09  5.796E-09  1.235E-09  9.160E-17  1.636E-17  1.00E-07
  7.750E-03 3.51218E-17 -1.074E-09  5.796E-09  1.235E-09  9.465E-17  1.691E-17  1.00E-07
  8.000E-03 3.51218E-17 -1.109E-09  5.796E-09  1.235E-09  9.770E-17  1.745E-17  1.00E-07
  8.250E-03 3.51218E-17 -1.143E-09  5.796E-09  1.235E-09  1.008E-16  1.800E-17  1.00E-07
  8.500E-03 3.51218E-17 -1.178E-09  5.796E-09  1.235E-09  1.038E-16  1.855E-17  1.00E-07
  8.750E-03 3.51218E-17 -1.213E-09  5.796E-09  1.235E-09  1.069E-16  1.909E-17  1.00E-07
  9.000E-03 3.51218E-17 -1.247E-09  5.796E-09  1.235E-09  1.099E-16  1.964E-17  1.00E-07
  9.250E-03 3.51218E-17 -1.282E-09  5.796E-09  1.235E-09  1.130E-16  2.018E-17  1.00E-07
  9.500E-03 3.51218E-17 -1.316E-09  5.796E-09  1.235E-09  1.160E-16  2.073E-17  1.00E-07
  9.750E-03 3.51218E-17 -1.351E-09  5.796E-09  1.235E-09  1.191E-16  2.127E-17  1.00E-07
  1.000E-02 3.51218E-17 -1.386E-09  5.796E-09  1.235E-09  1.221E-16  2.182E-17  1.00E-07
  1.250E-02 3.51218E-17 -1.732E-09  5.796E-09  1.235E-09  1.527E-16  2.727E-17  1.00E-07
  1.500E-02 3.51218E-17 -2.079E-09  5.796E-09  1.235E-09  1.832E-16  3.273E-17  1.00E-07
  1.750E-02 3.51218E-17 -2.425E-09  5.796E-09  1.235E-09  2.137E-16  3.818E-17  1.00E-07
  2.000E-02 3.51218E-17 -2.771E-09  5.796E-09  1.235E-09  2.443E-16  4.364E-17  1.00E-07
  2.250E-02 3.51218E-17 -3.118E-09  5.796E-09  1.235E-09  2.748E-16  4.909E-17  1.00E-07
  2.500E-02 3.51217E-17 -3.464E-09  5.796E-09  1.235E-09  3.053E-16  5.454E-17  1.00E-07
  2.750E-02 3.51217E-17 -3.811E-09  5.796E-09  1.235E-09  3.359E-16  6.000E-17  1.00E-07
  3.000E-02 3.51217E-17 -4.157E-09  5.796E-09  1.235E-09  3.664E-16  6.545E-17  1.00E-07
  3.250E-02 3.51217E-17 -4.504E-09  5.796E-09  1.235E-09  3.969E-16  7.091E-17  1.00E-07
  3.500E-02 3.51217E-17 -4.850E-09  5.796E-09  1.235E-09  4.275E-16  7.636E-17  1.00E-07
  3.750E-02 3.51217E-17 -5.196E-09  5.796E-09  1.235E-09  4.580E-16  8.182E-17  1.00E-07
  4.000E-02 3.51217E-17 -5.543E-09  5.796E-09  1.235E-09  4.885E-16  8.727E-17  1.00E-07
  4.250E-02 3.51217E-17 -5.889E-09  5.796E-09  1.235E-09  5.190E-16  9.273E-17  1.00E-07
  4.500E-02 3.51216E-17 -6.236E-09  5.796E-09  1.235E-09  5.496E-16  9.818E-17  1.00E-07
  4.750E-02 3.51216E-17 -6.582E-09  5.796E-09  1.235E-09  5.801E-16  1.036E-16  1.00E-07
  5.000E-02 3.51216E-17 -6.929E-09  5.796E-09  1.235E-09  6.106E-16  1.091E-16  1.00E-07
  5.250E-02 3.51216E-17 -7.275E-09  5.796E-09  1.235E-09  6.412E-16  1.145E-16  1.00E-07
  5.500E-02 3.51216E-17 -7.622E-09  5.796E-09  1.235E-09  6.717E-16  1.200E-16  1.00E-07
  5.750E-02 3.51216E-17 -7.968E-09  5.796E-09  1.235E-09  7.022E-16  1.255E-16  1.00E-07
  6.000E-02 3.51215E-17 -8.314E-09  5.796E-09  1.235E-09  7.328E-16  1.309E-16  1.00E-07
  6.250E-02 3.51215E-17 -8.661E-09  5.796E-09  1.235E-09  7.633E-16  1.364E-16  1.00E-07
  6.500E-02 3.51215E-17 -9.007E-09  5.796E-09  1.235E-09  7.938E-16  1.418E-16  1.00E-07
  6.750E-02 3.51215E-17 -9.354E-09  5.796E-09  1.235E-09  8.244E-16  1.473E-16  1.00E-07
  7.000E-02 3.51214E-17 -9.700E-09  5.796E-09  1.235E-09  8.549E-16  1.527E-16  1.00E-07
  7.250E-02 3.51214E-17 -1.005E-08  5.796E-09  1.235E-09  8.854E-16  1.582E-16  1.00E-07
  7.500E-02 3.51214E-17 -1.039E-08  5.796E-09  1.235E-09  9.160E-16  1.636E-16  1.00E-07
  7.750E-02 3.51214E-17 -1.074E-08  5.796E-09  1.235E-09  9.465E-16  1.691E-16  1.00E-07
  8.000E-02 3.51213E-17 -1.109E-08  5.796E-09  1.235E-09  9.770E-16  1.745E-16  1.00E-07
  8.250E-02 3.51213E-17 -1.143E-08  5.796E-09  1.235E-09  1.008E-15  1.800E-16  1.00E-07
  8.500E-02 3.51213E-17 -1.178E-08  5.796E-09  1.235E-09  1.038E-15  1.855E-16  1.00E-07
  8.750E-02 3.51213E-17 -1.213E-08  5.796E-09  1.235E-09  1.069E-15  1.909E-16  1.00E-07
  9.000E-02 3.51212E-17 -1.247E-08  5.796E-09  1.235E-09  1.099E-15  1.964E-16  1.00E-07
  9.250E-02 3.51212E-17 -1.282E-08  5.796E-09  1.235E-09  1.130E-15  2.018E-16  1.00E-07
  9.500E-02 3.51212E-17 -1.316E-08  5.796E-09  1.235E-09  1.160E-15  2.073E-16  1.00E-07
  9.750E-02 3.51211E-17 -1.351E-08  5.796E-09  1.235E-09  1.191E-15  2.127E-16  1.00E-07
  1.000E-01 3.51211E-17 -1.386E-08  5.796E-09  1.235E-09  1.221E-15  2.182E-16  1.00E-07
  1.250E-01 3.51207E-17 -1.732E-08  5.796E-09  1.235E-09  1.527E-15  2.727E-16  1.00E-07
  1.500E-01 3.51202E-17 -2.079E-08  5.796E-09  1.235E-09  1.832E-15  3.273E-16  1.00E-07
  1.750E-01 3.51197E-17 -2.425E-08  5.796E-09  1.235E-09  2.137E-15  3.818E-16  1.00E-07
  2.000E-01 3.51190E-17 -2.772E-08  5.796E-09  1.235E-09  2.442E-15  4.364E-16  1.00E-07
  2.250E-01 3.51183E-17 -3.118E-08  5.796E-09  1.235E-09  2.748E-15  4.909E-16  1.00E-07
  2.500E-01 3.51175E-17 -3.465E-08  5.796E-09  1.235E-09  3.053E-15  5.454E-16  1.00E-07
  2.750E-01 3.51165E-17 -3.811E-08  5.796E-09  1.235E-09  3.358E-15  6.000E-16  1.00E-07
  3.000E-01 3.51155E-17 -4.158E-08  5.796E-09  1.235E-09  3.664E-15  6.545E-16  1.00E-07
  3.250E-01 3.51145E-17 -4.504E-08  5.796E-09  1.235E-09  3.969E-15  7.091E-16  1.00E-07
  3.500E-01 3.51133E-17 -4.851E-08  5.796E-09  1.235E-09  4.274E-15  7.636E-16  1.00E-07
  3.750E-01 3.51120E-17 -5.197E-08  5.795E-09  1.235E-09  4.579E-15  8.181E-16  1.00E-07
  4.000E-01 3.51107E-17 -5.544E-08  5.795E-09  1.235E-09  4.884E-15  8.727E-16  1.00E-07
  4.250E-01 3.51093E-17 -5.890E-08  5.795E-09  1.235E-09  5.190E-15  9.272E-16  1.00E-07
  4.500E-01 3.51077E-17 -6.237E-08  5.795E-09  1.235E-09  5.495E-15  9.818E-16  1.00E-07
  4.750E-01 3.51061E-17 -6.584E-08  5.795E-09  1.235E-09  5.800E-15  1.036E-15  1.00E-07
  5.000E-01 3.51044E-17 -6.930E-08  5.795E-09  1.235E-09  6.105E-15  1.091E-15  1.00E-07
  5.250E-01 3.51027E-17 -7.277E-08  5.795E-09  1.235E-09  6.410E-15  1.145E-15  1.00E-07
  5.500E-01 3.51008E-17 -7.624E-08  5.795E-09  1.235E-09  6.715E-15  1.200E-15  1.00E-07
  5.750E-01 3.50989E-17 -7.971E-08  5.794E-09  1.235E-09  7.020E-15  1.254E-15  1.00E-07
  6.000E-01 3.50968E-17 -8.318E-08  5.794E-09  1.235E-09  7.325E-15  1.309E-15  1.00E-07
  6.250E-01 3.50947E-17 -8.664E-08  5.794E-09  1.235E-09  7.630E-15  1.363E-15  1.00E-07
  6.500E-01 3.50925E-17 -9.011E-08  5.794E-09  1.235E-09  7.935E-15  1.418E-15  1.00E-07
  6.750E-01 3.50902E-17 -9.358E-08  5.794E-09  1.235E-09  8.240E-15  1.473E-15  1.00E-07
  7.000E-01 3.50878E-17 -9.705E-08  5.793E-09  1.235E-09  8.545E-15  1.527E-15  1.00E-07
  7.250E-01 3.50853E-17 -1.005E-07  5.793E-09  1.235E-09  8.850E-15  1.582E-15  1.00E-07
  7.500E-01 3.50828E-17 -1.040E-07  5.793E-09  1.235E-09  9.155E-15  1.636E-15  1.00E-07
  7.750E-01 3.50802E-17 -1.075E-07  5.793E-09  1.235E-09  9.459E-15  1.691E-15  1.00E-07
  8.000E-01 3.50774E-17 -1.109E-07  5.793E-09  1.235E-09  9.764E-15  1.745E-15  1.00E-07
  8.250E-01 3.50746E-17 -1.144E-07  5.792E-09  1.235E-09  1.007E-14  1.800E-15  1.00E-07
  8.500E-01 3.50717E-17 -1.179E-07  5.792E-09  1.235E-09  1.037E-14  1.854E-15  1.00E-07
  8.750E-01 3.50687E-17 -1.213E-07  5.792E-09  1.235E-09  1.068E-14  1.909E-15  1.00E-07
  9.000E-01 3.50657E-17 -1.248E-07  5.792E-09  1.235E-09  1.098E-14  1.963E-15  1.00E-07
  9.250E-01 3.50625E-17 -1.283E-07  5.791E-09  1.235E-09  1.129E-14  2.018E-15  1.00E-07
  9.500E-01 3.50593E-17 -1.318E-07  5.791E-09  1.235E-09  1.159E-14  2.072E-15  1.00E-07
  9.750E-01 3.50559E-17 -1.352E-07  5.791E-09  1.235E-09  1.190E-14  2.127E-15  1.00E-07
  1.000E+00 3.50525E-17 -1.387E-07  5.790E-09  1.234E-09  1.220E-14  2.181E-15  1.00E-07
  1.100E+00 3.50380E-17 -1.526E-07  5.789E-09  1.234E-09  1.342E-14  2.399E-15  1.00E-07
  1.200E+00 3.50221E-17 -1.665E-07  5.788E-09  1.234E-09  1.463E-14  2.617E-15  1.00E-07
  1.300E+00 3.50048E-17 -1.805E-07  5.786E-09  1.234E-09  1.585E-14  2.835E-15  1.00E-07
  1.400E+00 3.49862E-17 -1.944E-07  5.785E-09  1.234E-09  1.706E-14  3.053E-15  1.00E-07
  1.500E+00 3.49662E-17 -2.084E-07  5.783E-09  1.234E-09  1.828E-14  3.271E-15  1.00E-07
  1.600E+00 3.49448E-17 -2.223E-07  5.781E-09  1.234E-09  1.949E-14  3.489E-15  1.00E-07
  1.700E+00 3.49221E-17 -2.363E-07  5.779E-09  1.234E-09  2.070E-14  3.707E-15  1.00E-07
  1.800E+00 3.48980E-17 -2.503E-07  5.777E-09  1.234E-09  2.191E-14  3.924E-15  1.00E-07
  1.900E+00 3.48726E-17 -2.643E-07  5.775E-09  1.234E-09  2.312E-14  4.142E-15  1.00E-07
  2.000E+00 3.48458E-17 -2.783E-07  5.773E-09  1.234E-09  2.433E-14  4.360E-15  1.00E-07
  2.100E+00 3.48177E-17 -2.924E-07  5.770E-09  1.234E-09  2.553E-14  4.577E-15  1.00E-07
  2.200E+00 3.47882E-17 -3.064E-07  5.768E-09  1.234E-09  2.674E-14  4.795E-15  1.00E-07
  2.300E+00 3.47574E-17 -3.205E-07  5.765E-09  1.233E-09  2.794E-14  5.012E-15  1.00E-07
  2.400E+00 3.47253E-17 -3.346E-07  5.762E-09  1.233E-09  2.914E-14  5.229E-15  1.00E-07
  2.500E+00 3.46919E-17 -3.487E-07  5.759E-09  1.233E-09  3.034E-14  5.447E-15  1.00E-07
  2.600E+00 3.46571E-17 -3.629E-07  5.756E-09  1.233E-09  3.154E-14  5.664E-15  1.00E-07
  2.700E+00 3.46211E-17 -3.770E-07  5.753E-09  1.233E-09  3.274E-14  5.881E-15  1.00E-07
  2.800E+00 3.45837E-17 -3.912E-07  5.750E-09  1.233E-09  3.393E-14  6.098E-15  1.00E-07
  2.900E+00 3.45451E-17 -4.054E-07  5.747E-09  1.233E-09  3.512E-14  6.315E-15  1.00E-07
  3.000E+00 3.45051E-17 -4.197E-07  5.743E-09  1.233E-09  3.631E-14  6.532E-15  1.00E-07
  3.100E+00 3.44638E-17 -4.340E-07  5.740E-09  1.232E-09  3.750E-14  6.749E-15  1.00E-07
  3.200E+00 3.44213E-17 -4.482E-07  5.736E-09  1.232E-09  3.868E-14  6.965E-15  1.00E-07
  3.300E+00 3.43775E-17 -4.626E-07  5.732E-09  1.232E-09  3.987E-14  7.182E-15  1.00E-07
  3.400E+00 3.43325E-17 -4.769E-07  5.728E-09  1.232E-09  4.105E-14  7.398E-15  1.00E-07
  3.500E+00 3.42861E-17 -4.913E-07  5.724E-09  1.232E-09  4.223E-14  7.615E-15  1.00E-07
  3.600E+00 3.42386E-17 -5.057E-07  5.720E-09  1.232E-09  4.340E-14  7.831E-15  1.00E-07
  3.700E+00 3.41897E-17 -5.202E-07  5.716E-09  1.231E-09  4.457E-14  8.047E-15  1.00E-07
  3.800E+00 3.41397E-17 -5.346E-07  5.712E-09  1.231E-09  4.574E-14  8.263E-15  1.00E-07
  3.900E+00 3.40884E-17 -5.492E-07  5.707E-09  1.231E-09  4.691E-14  8.479E-15  1.00E-07
  4.000E+00 3.40359E-17 -5.637E-07  5.703E-09  1.231E-09  4.808E-14  8.695E-15  1.00E-07
  4.100E+00 3.39822E-17 -5.783E-07  5.698E-09  1.231E-09  4.924E-14  8.911E-15  1.00E-07
  4.200E+00 3.39273E-17 -5.929E-07  5.693E-09  1.230E-09  5.040E-14  9.126E-15  1.00E-07
  4.300E+00 3.38712E-17 -6.076E-07  5.688E-09  1.230E-09  5.156E-14  9.342E-15  1.00E-07
  4.400E+00 3.38139E-17 -6.222E-07  5.683E-09  1.230E-09  5.271E-14  9.557E-15  1.00E-07
  4.500E+00 3.37554E-17 -6.370E-07  5.678E-09  1.230E-09  5.386E-14  9.772E-15  1.00E-07
  4.600E+00 3.36958E-17 -6.518E-07  5.673E-09  1.230E-09  5.501E-14  9.988E-15  1.00E-07
  4.700E+00 3.36350E-17 -6.666E-07  5.668E-09  1.229E-09  5.615E-14  1.020E-14  1.00E-07
  4.800E+00 3.35731E-17 -6.814E-07  5.662E-09  1.229E-09  5.729E-14  1.042E-14  1.00E-07
  4.900E+00 3.35100E-17 -6.963E-07  5.657E-09  1.229E-09  5.843E-14  1.063E-14  1.00E-07
  5.000E+00 3.34458E-17 -7.113E-07  5.651E-09  1.229E-09  5.957E-14  1.085E-14  1.00E-07
  5.100E+00 3.33804E-17 -7.262E-07  5.645E-09  1.228E-09  6.070E-14  1.106E-14  1.00E-07
  5.200E+00 3.33140E-17 -7.413E-07  5.640E-09  1.228E-09  6.182E-14  1.128E-14  1.00E-07
  5.300E+00 3.32465E-17 -7.564E-07  5.634E-09  1.228E-09  6.295E-14  1.149E-14  1.00E-07
  5.400E+00 3.31778E-17 -7.715E-07  5.628E-09  1.228E-09  6.407E-14  1.170E-14  1.00E-07
  5.500E+00 3.31081E-17 -7.867E-07  5.622E-09  1.227E-09  6.518E-14  1.192E-14  1.00E-07
  5.600E+00 3.30374E-17 -8.019E-07  5.615E-09  1.227E-09  6.630E-14  1.213E-14  1.00E-07
  5.700E+00 3.29656E-17 -8.172E-07  5.609E-09  1.227E-09  6.741E-14  1.234E-14  1.00E-07
  5.800E+00 3.28927E-17 -8.325E-07  5.602E-09  1.227E-09  6.851E-14  1.256E-14  1.00E-07
  5.900E+00 3.28188E-17 -8.478E-07  5.596E-09  1.226E-09  6.961E-14  1.277E-14  1.00E-07
  6.000E+00 3.27438E-17 -8.633E-07  5.589E-09  1.226E-09  7.071E-14  1.298E-14  1.00E-07
  6.100E+00 3.26679E-17 -8.788E-07  5.583E-09  1.226E-09  7.180E-14  1.320E-14  1.00E-07
  6.200E+00 3.25910E-17 -8.943E-07  5.576E-09  1.226E-09  7.289E-14  1.341E-14  1.00E-07
  6.300E+00 3.25130E-17 -9.099E-07  5.569E-09  1.225E-09  7.398E-14  1.362E-14  1.00E-07
  6.400E+00 3.24341E-17 -9.255E-07  5.562E-09  1.225E-09  7.506E-14  1.383E-14  1.00E-07
  6.500E+00 3.23542E-17 -9.412E-07  5.555E-09  1.225E-09  7.614E-14  1.404E-14  1.00E-07
  6.600E+00 3.22734E-17 -9.570E-07  5.547E-09  1.224E-09  7.721E-14  1.426E-14  1.00E-07
  6.700E+00 3.21916E-17 -9.728E-07  5.540E-09  1.224E-09  7.828E-14  1.447E-14  1.00E-07
  6.800E+00 3.21089E-17 -9.887E-07  5.533E-09  1.224E-09  7.934E-14  1.468E-14  1.00E-07
  6.900E+00 3.20253E-17 -1.005E-06  5.525E-09  1.223E-09  8.040E-14  1.489E-14  1.00E-07
  7.000E+00 3.19408E-17 -1.021E-06  5.518E-09  1.223E-09  8.146E-14  1.510E-14  1.00E-07
