

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.56000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -7.04506255E-01      0.00000000E+00
       1      1.31423356E+00      1.31541601E+00
       2      7.58614335E-01      7.58924075E-01
       3      4.64830587E-01      4.64972196E-01
       4      2.89468642E-01      2.89547104E-01
       5      1.81381870E-01      1.81428227E-01
       6      1.14249041E-01      1.14277198E-01
       7      7.23427579E-02      7.23601391E-02
       8      4.60405819E-02      4.60514341E-02
       9      2.94395772E-02      2.94464121E-02
      10      1.89055068E-02      1.89098417E-02
      11      1.21882198E-02      1.21909849E-02
      12      7.88558881E-03      7.88736128E-03
      13      5.11840087E-03      5.11954189E-03
      14      3.33211613E-03      3.33285344E-03
      15      2.17511728E-03      2.17559534E-03
      16      1.42338394E-03      1.42369486E-03
      17      9.33567164E-04      9.33769952E-04
      18      6.13573325E-04      6.13705926E-04
      19      4.04020417E-04      4.04107326E-04
      20      2.66489162E-04      2.66546245E-04
      21      1.76044875E-04      1.76082442E-04
      22      1.16457563E-04      1.16482329E-04
      23      7.71347366E-05      7.71510898E-05
      24      5.11460848E-05      5.11568984E-05
      25      3.39470066E-05      3.39541664E-05
      26      2.25511278E-05      2.25558738E-05
      27      1.49922897E-05      1.49954389E-05
      28      9.97378123E-06      9.97587275E-06
      29      6.63906574E-06      6.64045594E-06
      30      4.42156526E-06      4.42248994E-06
      31      2.94602915E-06      2.94664458E-06
      32      1.96364554E-06      1.96405537E-06
      33      1.30927281E-06      1.30954583E-06
      34      8.73206049E-07      8.73388018E-07
      35      5.82510457E-07      5.82631776E-07
      36      3.88663958E-07      3.88744868E-07
      37      2.59366169E-07      2.59420144E-07
      38      1.73104145E-07      1.73140154E-07
      39      1.15543425E-07      1.15567458E-07
      40      7.71287740E-08      7.71448128E-08
      41      5.14886209E-08      5.14993238E-08
      42      3.43733781E-08      3.43805232E-08
      43      2.29479235E-08      2.29526977E-08
      44      1.53202823E-08      1.53234688E-08
      45      1.02278758E-08      1.02300083E-08
      46      6.82812271E-09      6.82954088E-09
      47      4.55833649E-09      4.55928240E-09
      48      3.04296470E-09      3.04359721E-09
      49      2.03122903E-09      2.03165268E-09
      50      1.35580180E-09      1.35607920E-09
      51      9.04950485E-10      9.05136677E-10
      52      6.03994885E-10      6.04116263E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.48120E-16  0.000E+00  1.852E-08  1.025E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.48120E-16  2.077E-10  1.852E-08  1.025E-08  7.536E-18  6.685E-18  1.00E-07
  1.250E-04 4.48120E-16  2.596E-10  1.852E-08  1.025E-08  9.420E-18  8.356E-18  1.00E-07
  1.500E-04 4.48120E-16  3.116E-10  1.852E-08  1.025E-08  1.130E-17  1.003E-17  1.00E-07
  1.750E-04 4.48120E-16  3.635E-10  1.852E-08  1.025E-08  1.319E-17  1.170E-17  1.00E-07
  2.000E-04 4.48120E-16  4.154E-10  1.852E-08  1.025E-08  1.507E-17  1.337E-17  1.00E-07
  2.250E-04 4.48120E-16  4.673E-10  1.852E-08  1.025E-08  1.696E-17  1.504E-17  1.00E-07
  2.500E-04 4.48120E-16  5.193E-10  1.852E-08  1.025E-08  1.884E-17  1.671E-17  1.00E-07
  2.750E-04 4.48120E-16  5.712E-10  1.852E-08  1.025E-08  2.072E-17  1.838E-17  1.00E-07
  3.000E-04 4.48120E-16  6.231E-10  1.852E-08  1.025E-08  2.261E-17  2.006E-17  1.00E-07
  3.250E-04 4.48120E-16  6.750E-10  1.852E-08  1.025E-08  2.449E-17  2.173E-17  1.00E-07
  3.500E-04 4.48120E-16  7.270E-10  1.852E-08  1.025E-08  2.638E-17  2.340E-17  1.00E-07
  3.750E-04 4.48120E-16  7.789E-10  1.852E-08  1.025E-08  2.826E-17  2.507E-17  1.00E-07
  4.000E-04 4.48120E-16  8.308E-10  1.852E-08  1.025E-08  3.015E-17  2.674E-17  1.00E-07
  4.250E-04 4.48120E-16  8.827E-10  1.852E-08  1.025E-08  3.203E-17  2.841E-17  1.00E-07
  4.500E-04 4.48120E-16  9.347E-10  1.852E-08  1.025E-08  3.391E-17  3.008E-17  1.00E-07
  4.750E-04 4.48120E-16  9.866E-10  1.852E-08  1.025E-08  3.580E-17  3.175E-17  1.00E-07
  5.000E-04 4.48120E-16  1.039E-09  1.852E-08  1.025E-08  3.768E-17  3.343E-17  1.00E-07
  5.250E-04 4.48120E-16  1.090E-09  1.852E-08  1.025E-08  3.957E-17  3.510E-17  1.00E-07
  5.500E-04 4.48120E-16  1.142E-09  1.852E-08  1.025E-08  4.145E-17  3.677E-17  1.00E-07
  5.750E-04 4.48120E-16  1.194E-09  1.852E-08  1.025E-08  4.333E-17  3.844E-17  1.00E-07
  6.000E-04 4.48120E-16  1.246E-09  1.852E-08  1.025E-08  4.522E-17  4.011E-17  1.00E-07
  6.250E-04 4.48120E-16  1.298E-09  1.852E-08  1.025E-08  4.710E-17  4.178E-17  1.00E-07
