

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.83020655E-01      0.00000000E+00
       1      2.52284221E-01      2.52381053E-01
       2      1.48941944E-01      1.48984146E-01
       3      9.16125781E-02      9.16357717E-02
       4      5.74229345E-02      5.74367082E-02
       5      3.63564760E-02      3.63649466E-02
       6      2.31516424E-02      2.31569476E-02
       7      1.47931562E-02      1.47965133E-02
       8      9.47131542E-03      9.47345269E-03
       9      6.07087056E-03      6.07223615E-03
      10      3.89349572E-03      3.89437011E-03
      11      2.49757283E-03      2.49813337E-03
      12      1.60207469E-03      1.60243426E-03
      13      1.02746263E-03      1.02769333E-03
      14      6.58756214E-04      6.58904224E-04
      15      4.22213298E-04      4.22308239E-04
      16      2.70502800E-04      2.70563683E-04
      17      1.73235148E-04      1.73274176E-04
      18      1.10897426E-04      1.10922434E-04
      19      7.09624112E-05      7.09784293E-05
      20      4.53898993E-05      4.54001548E-05
      21      2.90213768E-05      2.90279401E-05
      22      1.85485362E-05      1.85527348E-05
      23      1.18505784E-05      1.18532633E-05
      24      7.56856326E-06      7.57027942E-06
      25      4.83211358E-06      4.83321015E-06
      26      3.08401450E-06      3.08471491E-06
      27      1.96769117E-06      1.96813839E-06
      28      1.25505924E-06      1.25534470E-06
      29      8.00283093E-07      8.00465235E-07
      30      5.10152795E-07      5.10268987E-07
      31      3.25116443E-07      3.25190533E-07
      32      2.07140209E-07      2.07187444E-07
      33      1.31941429E-07      1.31971533E-07
      34      8.40220183E-08      8.40411981E-08
      35      5.34939324E-08      5.35061549E-08
      36      3.40502007E-08      3.40579843E-08
      37      2.16690993E-08      2.16740507E-08
      38      1.37870433E-08      1.37901963E-08
      39      8.77034646E-09      8.77235757E-09
      40      5.57800355E-09      5.57928450E-09
      41      3.54693105E-09      3.54774236E-09
      42      2.25504208E-09      2.25555939E-09
      43      1.43343259E-09      1.43376101E-09
      44      9.11041017E-10      9.11240524E-10
      45      5.78898974E-10      5.79031513E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.250E-04 3.13093E-17 -5.742E-11  5.541E-09  7.760E-10  1.289E-17  1.643E-18  1.00E-07
  5.500E-04 3.13093E-17 -6.016E-11  5.541E-09  7.760E-10  1.350E-17  1.721E-18  1.00E-07
  5.750E-04 3.13093E-17 -6.289E-11  5.541E-09  7.760E-10  1.412E-17  1.799E-18  1.00E-07
  6.000E-04 3.13093E-17 -6.562E-11  5.541E-09  7.760E-10  1.473E-17  1.877E-18  1.00E-07
  6.250E-04 3.13093E-17 -6.836E-11  5.541E-09  7.760E-10  1.534E-17  1.956E-18  1.00E-07
  6.500E-04 3.13093E-17 -7.109E-11  5.541E-09  7.760E-10  1.596E-17  2.034E-18  1.00E-07
  6.750E-04 3.13093E-17 -7.383E-11  5.541E-09  7.760E-10  1.657E-17  2.112E-18  1.00E-07
  7.000E-04 3.13093E-17 -7.656E-11  5.541E-09  7.760E-10  1.718E-17  2.190E-18  1.00E-07
  7.250E-04 3.13093E-17 -7.930E-11  5.541E-09  7.760E-10  1.780E-17  2.268E-18  1.00E-07
  7.500E-04 3.13093E-17 -8.203E-11  5.541E-09  7.760E-10  1.841E-17  2.347E-18  1.00E-07
  7.750E-04 3.13093E-17 -8.476E-11  5.541E-09  7.760E-10  1.903E-17  2.425E-18  1.00E-07
  8.000E-04 3.13093E-17 -8.750E-11  5.541E-09  7.760E-10  1.964E-17  2.503E-18  1.00E-07
  8.250E-04 3.13093E-17 -9.023E-11  5.541E-09  7.760E-10  2.025E-17  2.581E-18  1.00E-07
  8.500E-04 3.13093E-17 -9.297E-11  5.541E-09  7.760E-10  2.087E-17  2.659E-18  1.00E-07
  8.750E-04 3.13093E-17 -9.570E-11  5.541E-09  7.760E-10  2.148E-17  2.738E-18  1.00E-07
  9.000E-04 3.13093E-17 -9.844E-11  5.541E-09  7.760E-10  2.209E-17  2.816E-18  1.00E-07
  9.250E-04 3.13093E-17 -1.012E-10  5.541E-09  7.760E-10  2.271E-17  2.894E-18  1.00E-07
  9.500E-04 3.13093E-17 -1.039E-10  5.541E-09  7.760E-10  2.332E-17  2.972E-18  1.00E-07
  9.750E-04 3.13093E-17 -1.066E-10  5.541E-09  7.760E-10  2.394E-17  3.051E-18  1.00E-07
  1.000E-03 3.13093E-17 -1.094E-10  5.541E-09  7.760E-10  2.455E-17  3.129E-18  1.00E-07
  1.250E-03 3.13093E-17 -1.367E-10  5.541E-09  7.760E-10  3.069E-17  3.911E-18  1.00E-07
  1.500E-03 3.13093E-17 -1.641E-10  5.541E-09  7.760E-10  3.682E-17  4.693E-18  1.00E-07
  1.750E-03 3.13093E-17 -1.914E-10  5.541E-09  7.760E-10  4.296E-17  5.475E-18  1.00E-07
  2.000E-03 3.13093E-17 -2.187E-10  5.541E-09  7.760E-10  4.910E-17  6.258E-18  1.00E-07
  2.250E-03 3.13093E-17 -2.461E-10  5.541E-09  7.760E-10  5.524E-17  7.040E-18  1.00E-07
  2.500E-03 3.13093E-17 -2.734E-10  5.541E-09  7.760E-10  6.137E-17  7.822E-18  1.00E-07
  2.750E-03 3.13093E-17 -3.008E-10  5.541E-09  7.760E-10  6.751E-17  8.604E-18  1.00E-07
  3.000E-03 3.13093E-17 -3.281E-10  5.541E-09  7.760E-10  7.365E-17  9.386E-18  1.00E-07
  3.250E-03 3.13093E-17 -3.555E-10  5.541E-09  7.760E-10  7.979E-17  1.017E-17  1.00E-07
  3.500E-03 3.13093E-17 -3.828E-10  5.541E-09  7.760E-10  8.592E-17  1.095E-17  1.00E-07
  3.750E-03 3.13093E-17 -4.102E-10  5.541E-09  7.760E-10  9.206E-17  1.173E-17  1.00E-07
  4.000E-03 3.13093E-17 -4.375E-10  5.541E-09  7.760E-10  9.820E-17  1.252E-17  1.00E-07
  4.250E-03 3.13093E-17 -4.648E-10  5.541E-09  7.760E-10  1.043E-16  1.330E-17  1.00E-07
  4.500E-03 3.13093E-17 -4.922E-10  5.541E-09  7.760E-10  1.105E-16  1.408E-17  1.00E-07
  4.750E-03 3.13093E-17 -5.195E-10  5.541E-09  7.760E-10  1.166E-16  1.486E-17  1.00E-07
  5.000E-03 3.13093E-17 -5.469E-10  5.541E-09  7.760E-10  1.227E-16  1.564E-17  1.00E-07
  5.250E-03 3.13093E-17 -5.742E-10  5.541E-09  7.760E-10  1.289E-16  1.643E-17  1.00E-07
  5.500E-03 3.13093E-17 -6.016E-10  5.541E-09  7.760E-10  1.350E-16  1.721E-17  1.00E-07
  5.750E-03 3.13093E-17 -6.289E-10  5.541E-09  7.760E-10  1.412E-16  1.799E-17  1.00E-07
  6.000E-03 3.13093E-17 -6.562E-10  5.541E-09  7.760E-10  1.473E-16  1.877E-17  1.00E-07
  6.250E-03 3.13093E-17 -6.836E-10  5.541E-09  7.760E-10  1.534E-16  1.956E-17  1.00E-07
  6.500E-03 3.13093E-17 -7.109E-10  5.541E-09  7.760E-10  1.596E-16  2.034E-17  1.00E-07
  6.750E-03 3.13093E-17 -7.383E-10  5.541E-09  7.760E-10  1.657E-16  2.112E-17  1.00E-07
  7.000E-03 3.13093E-17 -7.656E-10  5.541E-09  7.760E-10  1.718E-16  2.190E-17  1.00E-07
  7.250E-03 3.13093E-17 -7.930E-10  5.541E-09  7.760E-10  1.780E-16  2.268E-17  1.00E-07
  7.500E-03 3.13093E-17 -8.203E-10  5.541E-09  7.760E-10  1.841E-16  2.347E-17  1.00E-07
  7.750E-03 3.13093E-17 -8.476E-10  5.541E-09  7.760E-10  1.903E-16  2.425E-17  1.00E-07
  8.000E-03 3.13093E-17 -8.750E-10  5.541E-09  7.760E-10  1.964E-16  2.503E-17  1.00E-07
  8.250E-03 3.13093E-17 -9.023E-10  5.541E-09  7.760E-10  2.025E-16  2.581E-17  1.00E-07
  8.500E-03 3.13093E-17 -9.297E-10  5.541E-09  7.760E-10  2.087E-16  2.659E-17  1.00E-07
  8.750E-03 3.13093E-17 -9.570E-10  5.541E-09  7.760E-10  2.148E-16  2.738E-17  1.00E-07
  9.000E-03 3.13093E-17 -9.844E-10  5.541E-09  7.760E-10  2.209E-16  2.816E-17  1.00E-07
  9.250E-03 3.13093E-17 -1.012E-09  5.541E-09  7.760E-10  2.271E-16  2.894E-17  1.00E-07
  9.500E-03 3.13093E-17 -1.039E-09  5.541E-09  7.760E-10  2.332E-16  2.972E-17  1.00E-07
  9.750E-03 3.13093E-17 -1.066E-09  5.541E-09  7.760E-10  2.394E-16  3.051E-17  1.00E-07
  1.000E-02 3.13093E-17 -1.094E-09  5.541E-09  7.760E-10  2.455E-16  3.129E-17  1.00E-07
  1.250E-02 3.13093E-17 -1.367E-09  5.541E-09  7.760E-10  3.069E-16  3.911E-17  1.00E-07
  1.500E-02 3.13092E-17 -1.641E-09  5.541E-09  7.760E-10  3.682E-16  4.693E-17  1.00E-07
  1.750E-02 3.13092E-17 -1.914E-09  5.541E-09  7.760E-10  4.296E-16  5.475E-17  1.00E-07
  2.000E-02 3.13092E-17 -2.187E-09  5.541E-09  7.760E-10  4.910E-16  6.258E-17  1.00E-07
  2.250E-02 3.13092E-17 -2.461E-09  5.541E-09  7.760E-10  5.524E-16  7.040E-17  1.00E-07
  2.500E-02 3.13092E-17 -2.734E-09  5.541E-09  7.760E-10  6.137E-16  7.822E-17  1.00E-07
  2.750E-02 3.13092E-17 -3.008E-09  5.541E-09  7.760E-10  6.751E-16  8.604E-17  1.00E-07
  3.000E-02 3.13092E-17 -3.281E-09  5.541E-09  7.760E-10  7.365E-16  9.386E-17  1.00E-07
  3.250E-02 3.13091E-17 -3.555E-09  5.541E-09  7.760E-10  7.979E-16  1.017E-16  1.00E-07
  3.500E-02 3.13091E-17 -3.828E-09  5.541E-09  7.760E-10  8.592E-16  1.095E-16  1.00E-07
  3.750E-02 3.13091E-17 -4.102E-09  5.541E-09  7.760E-10  9.206E-16  1.173E-16  1.00E-07
  4.000E-02 3.13091E-17 -4.375E-09  5.541E-09  7.760E-10  9.820E-16  1.252E-16  1.00E-07
  4.250E-02 3.13090E-17 -4.648E-09  5.541E-09  7.760E-10  1.043E-15  1.330E-16  1.00E-07
  4.500E-02 3.13090E-17 -4.922E-09  5.541E-09  7.760E-10  1.105E-15  1.408E-16  1.00E-07
  4.750E-02 3.13090E-17 -5.195E-09  5.541E-09  7.760E-10  1.166E-15  1.486E-16  1.00E-07
  5.000E-02 3.13089E-17 -5.469E-09  5.541E-09  7.760E-10  1.227E-15  1.564E-16  1.00E-07
  5.250E-02 3.13089E-17 -5.742E-09  5.541E-09  7.760E-10  1.289E-15  1.643E-16  1.00E-07
  5.500E-02 3.13089E-17 -6.016E-09  5.541E-09  7.760E-10  1.350E-15  1.721E-16  1.00E-07
  5.750E-02 3.13088E-17 -6.289E-09  5.541E-09  7.760E-10  1.412E-15  1.799E-16  1.00E-07
  6.000E-02 3.13088E-17 -6.562E-09  5.541E-09  7.760E-10  1.473E-15  1.877E-16  1.00E-07
  6.250E-02 3.13088E-17 -6.836E-09  5.541E-09  7.760E-10  1.534E-15  1.956E-16  1.00E-07
  6.500E-02 3.13087E-17 -7.109E-09  5.541E-09  7.760E-10  1.596E-15  2.034E-16  1.00E-07
  6.750E-02 3.13087E-17 -7.383E-09  5.541E-09  7.760E-10  1.657E-15  2.112E-16  1.00E-07
  7.000E-02 3.13086E-17 -7.656E-09  5.541E-09  7.760E-10  1.718E-15  2.190E-16  1.00E-07
  7.250E-02 3.13086E-17 -7.930E-09  5.541E-09  7.760E-10  1.780E-15  2.268E-16  1.00E-07
  7.500E-02 3.13085E-17 -8.203E-09  5.541E-09  7.760E-10  1.841E-15  2.347E-16  1.00E-07
  7.750E-02 3.13085E-17 -8.477E-09  5.541E-09  7.760E-10  1.903E-15  2.425E-16  1.00E-07
  8.000E-02 3.13084E-17 -8.750E-09  5.541E-09  7.760E-10  1.964E-15  2.503E-16  1.00E-07
  8.250E-02 3.13084E-17 -9.023E-09  5.541E-09  7.760E-10  2.025E-15  2.581E-16  1.00E-07
  8.500E-02 3.13083E-17 -9.297E-09  5.541E-09  7.760E-10  2.087E-15  2.659E-16  1.00E-07
  8.750E-02 3.13083E-17 -9.570E-09  5.541E-09  7.760E-10  2.148E-15  2.738E-16  1.00E-07
  9.000E-02 3.13082E-17 -9.844E-09  5.541E-09  7.760E-10  2.209E-15  2.816E-16  1.00E-07
  9.250E-02 3.13081E-17 -1.012E-08  5.541E-09  7.760E-10  2.271E-15  2.894E-16  1.00E-07
  9.500E-02 3.13081E-17 -1.039E-08  5.541E-09  7.760E-10  2.332E-15  2.972E-16  1.00E-07
  9.750E-02 3.13080E-17 -1.066E-08  5.541E-09  7.760E-10  2.394E-15  3.051E-16  1.00E-07
  1.000E-01 3.13079E-17 -1.094E-08  5.541E-09  7.760E-10  2.455E-15  3.129E-16  1.00E-07
  1.250E-01 3.13072E-17 -1.367E-08  5.541E-09  7.760E-10  3.069E-15  3.911E-16  1.00E-07
  1.500E-01 3.13063E-17 -1.641E-08  5.541E-09  7.760E-10  3.682E-15  4.693E-16  1.00E-07
  1.750E-01 3.13052E-17 -1.914E-08  5.541E-09  7.760E-10  4.296E-15  5.475E-16  1.00E-07
  2.000E-01 3.13039E-17 -2.188E-08  5.541E-09  7.760E-10  4.910E-15  6.258E-16  1.00E-07
  2.250E-01 3.13025E-17 -2.461E-08  5.541E-09  7.760E-10  5.523E-15  7.040E-16  1.00E-07
  2.500E-01 3.13009E-17 -2.735E-08  5.541E-09  7.760E-10  6.137E-15  7.822E-16  1.00E-07
  2.750E-01 3.12992E-17 -3.008E-08  5.540E-09  7.760E-10  6.750E-15  8.604E-16  1.00E-07
  3.000E-01 3.12973E-17 -3.282E-08  5.540E-09  7.760E-10  7.364E-15  9.386E-16  1.00E-07
  3.250E-01 3.12952E-17 -3.556E-08  5.540E-09  7.759E-10  7.977E-15  1.017E-15  1.00E-07
  3.500E-01 3.12929E-17 -3.829E-08  5.540E-09  7.759E-10  8.590E-15  1.095E-15  1.00E-07
  3.750E-01 3.12905E-17 -4.103E-08  5.540E-09  7.759E-10  9.203E-15  1.173E-15  1.00E-07
  4.000E-01 3.12880E-17 -4.377E-08  5.539E-09  7.759E-10  9.817E-15  1.251E-15  1.00E-07
  4.250E-01 3.12852E-17 -4.650E-08  5.539E-09  7.759E-10  1.043E-14  1.330E-15  1.00E-07
  4.500E-01 3.12823E-17 -4.924E-08  5.539E-09  7.759E-10  1.104E-14  1.408E-15  1.00E-07
  4.750E-01 3.12792E-17 -5.198E-08  5.539E-09  7.759E-10  1.166E-14  1.486E-15  1.00E-07
  5.000E-01 3.12760E-17 -5.472E-08  5.538E-09  7.759E-10  1.227E-14  1.564E-15  1.00E-07
  5.250E-01 3.12726E-17 -5.746E-08  5.538E-09  7.759E-10  1.288E-14  1.642E-15  1.00E-07
  5.500E-01 3.12690E-17 -6.020E-08  5.538E-09  7.759E-10  1.349E-14  1.721E-15  1.00E-07
  5.750E-01 3.12652E-17 -6.294E-08  5.537E-09  7.759E-10  1.411E-14  1.799E-15  1.00E-07
  6.000E-01 3.12613E-17 -6.568E-08  5.537E-09  7.759E-10  1.472E-14  1.877E-15  1.00E-07
  6.250E-01 3.12573E-17 -6.842E-08  5.537E-09  7.759E-10  1.533E-14  1.955E-15  1.00E-07
  6.500E-01 3.12530E-17 -7.116E-08  5.536E-09  7.758E-10  1.594E-14  2.033E-15  1.00E-07
  6.750E-01 3.12486E-17 -7.390E-08  5.536E-09  7.758E-10  1.655E-14  2.112E-15  1.00E-07
  7.000E-01 3.12440E-17 -7.665E-08  5.536E-09  7.758E-10  1.717E-14  2.190E-15  1.00E-07
  7.250E-01 3.12393E-17 -7.939E-08  5.535E-09  7.758E-10  1.778E-14  2.268E-15  1.00E-07
  7.500E-01 3.12344E-17 -8.214E-08  5.535E-09  7.758E-10  1.839E-14  2.346E-15  1.00E-07
  7.750E-01 3.12293E-17 -8.488E-08  5.534E-09  7.758E-10  1.900E-14  2.424E-15  1.00E-07
  8.000E-01 3.12241E-17 -8.763E-08  5.534E-09  7.758E-10  1.961E-14  2.502E-15  1.00E-07
  8.250E-01 3.12187E-17 -9.037E-08  5.533E-09  7.758E-10  2.022E-14  2.580E-15  1.00E-07
  8.500E-01 3.12132E-17 -9.312E-08  5.533E-09  7.757E-10  2.084E-14  2.659E-15  1.00E-07
  8.750E-01 3.12074E-17 -9.587E-08  5.532E-09  7.757E-10  2.145E-14  2.737E-15  1.00E-07
  9.000E-01 3.12015E-17 -9.862E-08  5.532E-09  7.757E-10  2.206E-14  2.815E-15  1.00E-07
  9.250E-01 3.11955E-17 -1.014E-07  5.531E-09  7.757E-10  2.267E-14  2.893E-15  1.00E-07
  9.500E-01 3.11893E-17 -1.041E-07  5.531E-09  7.757E-10  2.328E-14  2.971E-15  1.00E-07
  9.750E-01 3.11829E-17 -1.069E-07  5.530E-09  7.757E-10  2.389E-14  3.049E-15  1.00E-07
  1.000E+00 3.11764E-17 -1.096E-07  5.529E-09  7.757E-10  2.450E-14  3.127E-15  1.00E-07
  1.100E+00 3.11485E-17 -1.206E-07  5.527E-09  7.756E-10  2.693E-14  3.440E-15  1.00E-07
  1.200E+00 3.11181E-17 -1.317E-07  5.524E-09  7.755E-10  2.937E-14  3.752E-15  1.00E-07
  1.300E+00 3.10851E-17 -1.427E-07  5.521E-09  7.754E-10  3.180E-14  4.064E-15  1.00E-07
  1.400E+00 3.10495E-17 -1.538E-07  5.518E-09  7.753E-10  3.423E-14  4.376E-15  1.00E-07
  1.500E+00 3.10113E-17 -1.649E-07  5.515E-09  7.752E-10  3.665E-14  4.688E-15  1.00E-07
  1.600E+00 3.09706E-17 -1.760E-07  5.511E-09  7.751E-10  3.907E-14  5.000E-15  1.00E-07
  1.700E+00 3.09273E-17 -1.872E-07  5.507E-09  7.750E-10  4.148E-14  5.312E-15  1.00E-07
  1.800E+00 3.08815E-17 -1.983E-07  5.503E-09  7.749E-10  4.388E-14  5.623E-15  1.00E-07
  1.900E+00 3.08331E-17 -2.095E-07  5.498E-09  7.748E-10  4.629E-14  5.935E-15  1.00E-07
  2.000E+00 3.07823E-17 -2.207E-07  5.494E-09  7.747E-10  4.868E-14  6.246E-15  1.00E-07
  2.100E+00 3.07290E-17 -2.320E-07  5.489E-09  7.745E-10  5.107E-14  6.557E-15  1.00E-07
  2.200E+00 3.06732E-17 -2.433E-07  5.484E-09  7.744E-10  5.345E-14  6.868E-15  1.00E-07
  2.300E+00 3.06150E-17 -2.546E-07  5.479E-09  7.743E-10  5.583E-14  7.179E-15  1.00E-07
  2.400E+00 3.05543E-17 -2.659E-07  5.473E-09  7.741E-10  5.820E-14  7.489E-15  1.00E-07
  2.500E+00 3.04913E-17 -2.773E-07  5.467E-09  7.739E-10  6.056E-14  7.800E-15  1.00E-07
  2.600E+00 3.04259E-17 -2.888E-07  5.461E-09  7.738E-10  6.292E-14  8.110E-15  1.00E-07
  2.700E+00 3.03581E-17 -3.002E-07  5.455E-09  7.736E-10  6.526E-14  8.420E-15  1.00E-07
  2.800E+00 3.02880E-17 -3.117E-07  5.449E-09  7.734E-10  6.760E-14  8.729E-15  1.00E-07
  2.900E+00 3.02155E-17 -3.233E-07  5.442E-09  7.732E-10  6.993E-14  9.039E-15  1.00E-07
  3.000E+00 3.01408E-17 -3.349E-07  5.435E-09  7.730E-10  7.225E-14  9.348E-15  1.00E-07
  3.100E+00 3.00638E-17 -3.465E-07  5.428E-09  7.728E-10  7.457E-14  9.657E-15  1.00E-07
  3.200E+00 2.99846E-17 -3.582E-07  5.421E-09  7.726E-10  7.687E-14  9.965E-15  1.00E-07
  3.300E+00 2.99032E-17 -3.699E-07  5.414E-09  7.724E-10  7.916E-14  1.027E-14  1.00E-07
  3.400E+00 2.98196E-17 -3.817E-07  5.406E-09  7.722E-10  8.145E-14  1.058E-14  1.00E-07
  3.500E+00 2.97338E-17 -3.935E-07  5.398E-09  7.720E-10  8.372E-14  1.089E-14  1.00E-07
  3.600E+00 2.96460E-17 -4.054E-07  5.390E-09  7.718E-10  8.598E-14  1.120E-14  1.00E-07
  3.700E+00 2.95560E-17 -4.174E-07  5.382E-09  7.715E-10  8.824E-14  1.150E-14  1.00E-07
  3.800E+00 2.94639E-17 -4.294E-07  5.373E-09  7.713E-10  9.048E-14  1.181E-14  1.00E-07
  3.900E+00 2.93698E-17 -4.414E-07  5.364E-09  7.710E-10  9.271E-14  1.212E-14  1.00E-07
  4.000E+00 2.92737E-17 -4.535E-07  5.355E-09  7.708E-10  9.493E-14  1.242E-14  1.00E-07
  4.100E+00 2.91757E-17 -4.657E-07  5.346E-09  7.705E-10  9.714E-14  1.273E-14  1.00E-07
  4.200E+00 2.90757E-17 -4.779E-07  5.337E-09  7.702E-10  9.934E-14  1.304E-14  1.00E-07
  4.300E+00 2.89737E-17 -4.902E-07  5.327E-09  7.700E-10  1.015E-13  1.334E-14  1.00E-07
  4.400E+00 2.88699E-17 -5.026E-07  5.318E-09  7.697E-10  1.037E-13  1.364E-14  1.00E-07
  4.500E+00 2.87643E-17 -5.150E-07  5.308E-09  7.694E-10  1.059E-13  1.395E-14  1.00E-07
  4.600E+00 2.86568E-17 -5.275E-07  5.298E-09  7.691E-10  1.080E-13  1.425E-14  1.00E-07
  4.700E+00 2.85475E-17 -5.401E-07  5.287E-09  7.688E-10  1.101E-13  1.456E-14  1.00E-07
  4.800E+00 2.84365E-17 -5.528E-07  5.277E-09  7.685E-10  1.123E-13  1.486E-14  1.00E-07
  4.900E+00 2.83238E-17 -5.655E-07  5.266E-09  7.682E-10  1.144E-13  1.516E-14  1.00E-07
  5.000E+00 2.82094E-17 -5.783E-07  5.255E-09  7.679E-10  1.165E-13  1.547E-14  1.00E-07
  5.100E+00 2.80933E-17 -5.911E-07  5.244E-09  7.675E-10  1.186E-13  1.577E-14  1.00E-07
  5.200E+00 2.79757E-17 -6.041E-07  5.233E-09  7.672E-10  1.206E-13  1.607E-14  1.00E-07
  5.300E+00 2.78564E-17 -6.171E-07  5.222E-09  7.669E-10  1.227E-13  1.637E-14  1.00E-07
  5.400E+00 2.77357E-17 -6.302E-07  5.210E-09  7.665E-10  1.247E-13  1.667E-14  1.00E-07
  5.500E+00 2.76134E-17 -6.434E-07  5.199E-09  7.662E-10  1.267E-13  1.697E-14  1.00E-07
  5.600E+00 2.74896E-17 -6.567E-07  5.187E-09  7.658E-10  1.288E-13  1.727E-14  1.00E-07
  5.700E+00 2.73645E-17 -6.701E-07  5.175E-09  7.655E-10  1.308E-13  1.757E-14  1.00E-07
  5.800E+00 2.72379E-17 -6.835E-07  5.163E-09  7.651E-10  1.327E-13  1.787E-14  1.00E-07
  5.900E+00 2.71099E-17 -6.971E-07  5.150E-09  7.647E-10  1.347E-13  1.817E-14  1.00E-07
  6.000E+00 2.69807E-17 -7.107E-07  5.138E-09  7.644E-10  1.367E-13  1.847E-14  1.00E-07
  6.100E+00 2.68501E-17 -7.244E-07  5.125E-09  7.640E-10  1.386E-13  1.876E-14  1.00E-07
