    
 E (eV)=   250.000000000000     
       0      4.83020655E-01      0.00000000E+00
       1      2.52284221E-01      2.52381053E-01
       2      1.48941944E-01      1.48984146E-01
       3      9.16125781E-02      9.16357717E-02
       4      5.74229345E-02      5.74367082E-02
       5      3.63564760E-02      3.63649466E-02
       6      2.31516424E-02      2.31569476E-02
       7      1.47931562E-02      1.47965133E-02
       8      9.47131542E-03      9.47345269E-03
       9      6.07087056E-03      6.07223615E-03
      10      3.89349572E-03      3.89437011E-03
      11      2.49757283E-03      2.49813337E-03
      12      1.60207469E-03      1.60243426E-03
      13      1.02746263E-03      1.02769333E-03
      14      6.58756214E-04      6.58904224E-04
      15      4.22213298E-04      4.22308239E-04
      16      2.70502800E-04      2.70563683E-04
      17      1.73235148E-04      1.73274176E-04
      18      1.10897426E-04      1.10922434E-04
      19      7.09624112E-05      7.09784293E-05
      20      4.53898993E-05      4.54001548E-05
      21      2.90213768E-05      2.90279401E-05
      22      1.85485362E-05      1.85527348E-05
      23      1.18505784E-05      1.18532633E-05
      24      7.56856326E-06      7.57027942E-06
      25      4.83211358E-06      4.83321015E-06
      26      3.08401450E-06      3.08471491E-06
      27      1.96769117E-06      1.96813839E-06
      28      1.25505924E-06      1.25534470E-06
      29      8.00283093E-07      8.00465235E-07
      30      5.10152795E-07      5.10268987E-07
      31      3.25116443E-07      3.25190533E-07
      32      2.07140209E-07      2.07187444E-07
      33      1.31941429E-07      1.31971533E-07
      34      8.40220183E-08      8.40411981E-08
      35      5.34939324E-08      5.35061549E-08
      36      3.40502007E-08      3.40579843E-08
      37      2.16690993E-08      2.16740507E-08
      38      1.37870433E-08      1.37901963E-08
      39      8.77034646E-09      8.77235757E-09
      40      5.57800355E-09      5.57928450E-09
      41      3.54693105E-09      3.54774236E-09
      42      2.25504208E-09      2.25555939E-09
      43      1.43343259E-09      1.43376101E-09
      44      9.11041017E-10      9.11240524E-10
      45      5.78898974E-10      5.79031513E-10

  TOTAL ELASTIC CROSS SECTION = 1.203649E-17 cm**2
               FROM DCS TABLE = 1.203614E-17  (REL. DIF. = 2.94E-05)

  1ST TRANSPORT CROSS SECTION = 1.766722E-18 cm**2
               FROM DCS TABLE = 1.766696E-18  (REL. DIF. = 1.44E-05)

  2ND TRANSPORT CROSS SECTION = 3.718790E-18 cm**2
