

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 5.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      7.42644811E-01      0.00000000E+00
       1      2.72423301E-01      2.72470117E-01
       2      1.06328331E-01      1.06342174E-01
       3      4.26548109E-02      4.26599389E-02
       4      1.73296771E-02      1.73317037E-02
       5      7.07564528E-03      7.07646516E-03
       6      2.89195881E-03      2.89229332E-03
       7      1.18101677E-03      1.18115354E-03
       8      4.81513893E-04      4.81569788E-04
       9      1.95944292E-04      1.95967099E-04
      10      7.95828177E-05      7.95921058E-05
      11      3.22632953E-05      3.22670704E-05
      12      1.30574541E-05      1.30589855E-05
      13      5.27630738E-06      5.27692753E-06
      14      2.12903349E-06      2.12928423E-06
      15      8.57965745E-07      8.58066967E-07
      16      3.45335597E-07      3.45376404E-07
      17      1.38848237E-07      1.38864673E-07
      18      5.57706389E-08      5.57772484E-08
      19      2.23805554E-08      2.23832125E-08
      20      8.97363130E-09      8.97469510E-09
      21      3.59521871E-09      3.59564737E-09
      22      1.43932707E-09      1.43950046E-09
      23      5.75795798E-10      5.75866098E-10
      24      2.30193334E-10      2.30218564E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  6.250E-03 4.16747E-17 -1.051E-09  6.165E-09  1.914E-09  4.437E-17  1.023E-17  1.00E-07
  6.500E-03 4.16747E-17 -1.093E-09  6.165E-09  1.914E-09  4.615E-17  1.064E-17  1.00E-07
  6.750E-03 4.16747E-17 -1.135E-09  6.165E-09  1.914E-09  4.792E-17  1.105E-17  1.00E-07
  7.000E-03 4.16747E-17 -1.177E-09  6.165E-09  1.914E-09  4.970E-17  1.145E-17  1.00E-07
  7.250E-03 4.16747E-17 -1.219E-09  6.165E-09  1.914E-09  5.147E-17  1.186E-17  1.00E-07
  7.500E-03 4.16747E-17 -1.261E-09  6.165E-09  1.914E-09  5.325E-17  1.227E-17  1.00E-07
  7.750E-03 4.16747E-17 -1.303E-09  6.165E-09  1.914E-09  5.502E-17  1.268E-17  1.00E-07
  8.000E-03 4.16747E-17 -1.345E-09  6.165E-09  1.914E-09  5.680E-17  1.309E-17  1.00E-07
  8.250E-03 4.16747E-17 -1.387E-09  6.165E-09  1.914E-09  5.857E-17  1.350E-17  1.00E-07
  8.500E-03 4.16747E-17 -1.429E-09  6.165E-09  1.914E-09  6.035E-17  1.391E-17  1.00E-07
  8.750E-03 4.16747E-17 -1.471E-09  6.165E-09  1.914E-09  6.212E-17  1.432E-17  1.00E-07
  9.000E-03 4.16747E-17 -1.513E-09  6.165E-09  1.914E-09  6.389E-17  1.473E-17  1.00E-07
  9.250E-03 4.16747E-17 -1.555E-09  6.165E-09  1.914E-09  6.567E-17  1.514E-17  1.00E-07
  9.500E-03 4.16747E-17 -1.597E-09  6.165E-09  1.914E-09  6.744E-17  1.555E-17  1.00E-07
  9.750E-03 4.16747E-17 -1.639E-09  6.165E-09  1.914E-09  6.922E-17  1.595E-17  1.00E-07
  1.000E-02 4.16747E-17 -1.681E-09  6.165E-09  1.914E-09  7.099E-17  1.636E-17  1.00E-07
  1.250E-02 4.16747E-17 -2.101E-09  6.165E-09  1.914E-09  8.874E-17  2.045E-17  1.00E-07
  1.500E-02 4.16747E-17 -2.521E-09  6.165E-09  1.914E-09  1.065E-16  2.455E-17  1.00E-07
  1.750E-02 4.16747E-17 -2.942E-09  6.165E-09  1.914E-09  1.242E-16  2.864E-17  1.00E-07
  2.000E-02 4.16747E-17 -3.362E-09  6.165E-09  1.914E-09  1.420E-16  3.273E-17  1.00E-07
  2.250E-02 4.16747E-17 -3.782E-09  6.165E-09  1.914E-09  1.597E-16  3.682E-17  1.00E-07
  2.500E-02 4.16747E-17 -4.202E-09  6.165E-09  1.914E-09  1.775E-16  4.091E-17  1.00E-07
  2.750E-02 4.16747E-17 -4.623E-09  6.165E-09  1.914E-09  1.952E-16  4.500E-17  1.00E-07
  3.000E-02 4.16747E-17 -5.043E-09  6.165E-09  1.914E-09  2.130E-16  4.909E-17  1.00E-07
  3.250E-02 4.16747E-17 -5.463E-09  6.165E-09  1.914E-09  2.307E-16  5.318E-17  1.00E-07
  3.500E-02 4.16746E-17 -5.883E-09  6.165E-09  1.914E-09  2.485E-16  5.727E-17  1.00E-07
  3.750E-02 4.16746E-17 -6.303E-09  6.165E-09  1.914E-09  2.662E-16  6.136E-17  1.00E-07
  4.000E-02 4.16746E-17 -6.724E-09  6.165E-09  1.914E-09  2.840E-16  6.545E-17  1.00E-07
  4.250E-02 4.16746E-17 -7.144E-09  6.165E-09  1.914E-09  3.017E-16  6.954E-17  1.00E-07
  4.500E-02 4.16746E-17 -7.564E-09  6.165E-09  1.914E-09  3.195E-16  7.364E-17  1.00E-07
  4.750E-02 4.16746E-17 -7.984E-09  6.165E-09  1.914E-09  3.372E-16  7.773E-17  1.00E-07
  5.000E-02 4.16746E-17 -8.405E-09  6.165E-09  1.914E-09  3.550E-16  8.182E-17  1.00E-07
  5.250E-02 4.16746E-17 -8.825E-09  6.165E-09  1.914E-09  3.727E-16  8.591E-17  1.00E-07
  5.500E-02 4.16746E-17 -9.245E-09  6.165E-09  1.914E-09  3.905E-16  9.000E-17  1.00E-07
  5.750E-02 4.16746E-17 -9.665E-09  6.165E-09  1.914E-09  4.082E-16  9.409E-17  1.00E-07
  6.000E-02 4.16745E-17 -1.009E-08  6.165E-09  1.914E-09  4.260E-16  9.818E-17  1.00E-07
  6.250E-02 4.16745E-17 -1.051E-08  6.165E-09  1.914E-09  4.437E-16  1.023E-16  1.00E-07
  6.500E-02 4.16745E-17 -1.093E-08  6.165E-09  1.914E-09  4.615E-16  1.064E-16  1.00E-07
  6.750E-02 4.16745E-17 -1.135E-08  6.165E-09  1.914E-09  4.792E-16  1.105E-16  1.00E-07
  7.000E-02 4.16745E-17 -1.177E-08  6.165E-09  1.914E-09  4.970E-16  1.145E-16  1.00E-07
  7.250E-02 4.16745E-17 -1.219E-08  6.165E-09  1.914E-09  5.147E-16  1.186E-16  1.00E-07
  7.500E-02 4.16745E-17 -1.261E-08  6.165E-09  1.914E-09  5.325E-16  1.227E-16  1.00E-07
  7.750E-02 4.16744E-17 -1.303E-08  6.165E-09  1.914E-09  5.502E-16  1.268E-16  1.00E-07
  8.000E-02 4.16744E-17 -1.345E-08  6.165E-09  1.914E-09  5.680E-16  1.309E-16  1.00E-07
  8.250E-02 4.16744E-17 -1.387E-08  6.165E-09  1.914E-09  5.857E-16  1.350E-16  1.00E-07
  8.500E-02 4.16744E-17 -1.429E-08  6.165E-09  1.914E-09  6.034E-16  1.391E-16  1.00E-07
  8.750E-02 4.16744E-17 -1.471E-08  6.165E-09  1.914E-09  6.212E-16  1.432E-16  1.00E-07
  9.000E-02 4.16744E-17 -1.513E-08  6.165E-09  1.914E-09  6.389E-16  1.473E-16  1.00E-07
  9.250E-02 4.16743E-17 -1.555E-08  6.165E-09  1.914E-09  6.567E-16  1.514E-16  1.00E-07
  9.500E-02 4.16743E-17 -1.597E-08  6.165E-09  1.914E-09  6.744E-16  1.555E-16  1.00E-07
  9.750E-02 4.16743E-17 -1.639E-08  6.165E-09  1.914E-09  6.922E-16  1.595E-16  1.00E-07
  1.000E-01 4.16743E-17 -1.681E-08  6.165E-09  1.914E-09  7.099E-16  1.636E-16  1.00E-07
  1.250E-01 4.16740E-17 -2.101E-08  6.165E-09  1.914E-09  8.874E-16  2.045E-16  1.00E-07
  1.500E-01 4.16737E-17 -2.521E-08  6.165E-09  1.914E-09  1.065E-15  2.455E-16  1.00E-07
  1.750E-01 4.16734E-17 -2.942E-08  6.165E-09  1.914E-09  1.242E-15  2.864E-16  1.00E-07
  2.000E-01 4.16730E-17 -3.362E-08  6.165E-09  1.914E-09  1.420E-15  3.273E-16  1.00E-07
  2.250E-01 4.16725E-17 -3.782E-08  6.165E-09  1.914E-09  1.597E-15  3.682E-16  1.00E-07
  2.500E-01 4.16720E-17 -4.202E-08  6.165E-09  1.914E-09  1.775E-15  4.091E-16  1.00E-07
  2.750E-01 4.16714E-17 -4.623E-08  6.165E-09  1.914E-09  1.952E-15  4.500E-16  1.00E-07
  3.000E-01 4.16708E-17 -5.043E-08  6.165E-09  1.914E-09  2.130E-15  4.909E-16  1.00E-07
  3.250E-01 4.16701E-17 -5.463E-08  6.165E-09  1.914E-09  2.307E-15  5.318E-16  1.00E-07
  3.500E-01 4.16694E-17 -5.884E-08  6.165E-09  1.914E-09  2.485E-15  5.727E-16  1.00E-07
