

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.54000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.80734622E-01      0.00000000E+00
       1      2.51790726E-01      2.51888297E-01
       2      1.49101794E-01      1.49144430E-01
       3      9.20002817E-02      9.20237781E-02
       4      5.78520354E-02      5.78660297E-02
       5      3.67481500E-02      3.67567826E-02
       6      2.34786142E-02      2.34840379E-02
       7      1.50522836E-02      1.50557266E-02
       8      9.66974345E-03      9.67194260E-03
       9      6.21912859E-03      6.22053837E-03
      10      4.00222711E-03      4.00313283E-03
      11      2.57615537E-03      2.57673797E-03
      12      1.65819598E-03      1.65857097E-03
      13      1.06714818E-03      1.06738960E-03
      14      6.86585388E-04      6.86740812E-04
      15      4.41588428E-04      4.41688472E-04
      16      2.83908019E-04      2.83972397E-04
      17      1.82459151E-04      1.82500564E-04
      18      1.17213602E-04      1.17240232E-04
      19      7.52687302E-05      7.52858470E-05
      20      4.83145079E-05      4.83255055E-05
      21      3.10006374E-05      3.10077005E-05
      22      1.98837565E-05      1.98882909E-05
      23      1.27487096E-05      1.27516194E-05
      24      8.17108150E-06      8.17294806E-06
      25      5.23532951E-06      5.23652641E-06
      26      3.35324532E-06      3.35401254E-06
      27      2.14708392E-06      2.14757553E-06
      28      1.37435993E-06      1.37467485E-06
      29      8.79478063E-07      8.79679722E-07
      30      5.62636105E-07      5.62765200E-07
      31      3.59843018E-07      3.59925636E-07
      32      2.30083786E-07      2.30136635E-07
      33      1.47079097E-07      1.47112905E-07
      34      9.39965267E-08      9.40181470E-08
      35      6.00582238E-08      6.00720457E-08
      36      3.83651969E-08      3.83740296E-08
      37      2.45024532E-08      2.45080994E-08
      38      1.56455561E-08      1.56491632E-08
      39      9.98819713E-09      9.99050052E-09
      40      6.37531912E-09      6.37679259E-09
      41      4.06847701E-09      4.06941637E-09
      42      2.59589232E-09      2.59649262E-09
      43      1.65599388E-09      1.65637784E-09
      44      1.05625424E-09      1.05649909E-09
      45      6.73609950E-10      6.73759231E-10
      46      4.29469619E-10      4.29563094E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.12586E-17 -5.986E-11  5.538E-09  7.690E-10  1.370E-17  1.734E-18  1.00E-07
  5.750E-04 3.12586E-17 -6.258E-11  5.538E-09  7.690E-10  1.432E-17  1.813E-18  1.00E-07
  6.000E-04 3.12586E-17 -6.531E-11  5.538E-09  7.690E-10  1.495E-17  1.891E-18  1.00E-07
  6.250E-04 3.12586E-17 -6.803E-11  5.538E-09  7.690E-10  1.557E-17  1.970E-18  1.00E-07
  6.500E-04 3.12586E-17 -7.075E-11  5.538E-09  7.690E-10  1.619E-17  2.049E-18  1.00E-07
  6.750E-04 3.12586E-17 -7.347E-11  5.538E-09  7.690E-10  1.682E-17  2.128E-18  1.00E-07
  7.000E-04 3.12586E-17 -7.619E-11  5.538E-09  7.690E-10  1.744E-17  2.207E-18  1.00E-07
  7.250E-04 3.12586E-17 -7.891E-11  5.538E-09  7.690E-10  1.806E-17  2.286E-18  1.00E-07
  7.500E-04 3.12586E-17 -8.163E-11  5.538E-09  7.690E-10  1.868E-17  2.364E-18  1.00E-07
  7.750E-04 3.12586E-17 -8.435E-11  5.538E-09  7.690E-10  1.931E-17  2.443E-18  1.00E-07
  8.000E-04 3.12586E-17 -8.707E-11  5.538E-09  7.690E-10  1.993E-17  2.522E-18  1.00E-07
  8.250E-04 3.12586E-17 -8.980E-11  5.538E-09  7.690E-10  2.055E-17  2.601E-18  1.00E-07
  8.500E-04 3.12586E-17 -9.252E-11  5.538E-09  7.690E-10  2.118E-17  2.680E-18  1.00E-07
  8.750E-04 3.12586E-17 -9.524E-11  5.538E-09  7.690E-10  2.180E-17  2.758E-18  1.00E-07
  9.000E-04 3.12586E-17 -9.796E-11  5.538E-09  7.690E-10  2.242E-17  2.837E-18  1.00E-07
  9.250E-04 3.12586E-17 -1.007E-10  5.538E-09  7.690E-10  2.304E-17  2.916E-18  1.00E-07
  9.500E-04 3.12586E-17 -1.034E-10  5.538E-09  7.690E-10  2.367E-17  2.995E-18  1.00E-07
  9.750E-04 3.12586E-17 -1.061E-10  5.538E-09  7.690E-10  2.429E-17  3.074E-18  1.00E-07
  1.000E-03 3.12586E-17 -1.088E-10  5.538E-09  7.690E-10  2.491E-17  3.152E-18  1.00E-07
  1.250E-03 3.12586E-17 -1.361E-10  5.538E-09  7.690E-10  3.114E-17  3.941E-18  1.00E-07
  1.500E-03 3.12586E-17 -1.633E-10  5.538E-09  7.690E-10  3.737E-17  4.729E-18  1.00E-07
  1.750E-03 3.12586E-17 -1.905E-10  5.538E-09  7.690E-10  4.360E-17  5.517E-18  1.00E-07
  2.000E-03 3.12586E-17 -2.177E-10  5.538E-09  7.690E-10  4.982E-17  6.305E-18  1.00E-07
  2.250E-03 3.12586E-17 -2.449E-10  5.538E-09  7.690E-10  5.605E-17  7.093E-18  1.00E-07
  2.500E-03 3.12586E-17 -2.721E-10  5.538E-09  7.690E-10  6.228E-17  7.881E-18  1.00E-07
  2.750E-03 3.12586E-17 -2.993E-10  5.538E-09  7.690E-10  6.851E-17  8.669E-18  1.00E-07
  3.000E-03 3.12586E-17 -3.265E-10  5.538E-09  7.690E-10  7.474E-17  9.457E-18  1.00E-07
  3.250E-03 3.12586E-17 -3.537E-10  5.538E-09  7.690E-10  8.096E-17  1.025E-17  1.00E-07
  3.500E-03 3.12586E-17 -3.810E-10  5.538E-09  7.690E-10  8.719E-17  1.103E-17  1.00E-07
  3.750E-03 3.12586E-17 -4.082E-10  5.538E-09  7.690E-10  9.342E-17  1.182E-17  1.00E-07
  4.000E-03 3.12586E-17 -4.354E-10  5.538E-09  7.690E-10  9.965E-17  1.261E-17  1.00E-07
  4.250E-03 3.12586E-17 -4.626E-10  5.538E-09  7.690E-10  1.059E-16  1.340E-17  1.00E-07
  4.500E-03 3.12586E-17 -4.898E-10  5.538E-09  7.690E-10  1.121E-16  1.419E-17  1.00E-07
  4.750E-03 3.12586E-17 -5.170E-10  5.538E-09  7.690E-10  1.183E-16  1.497E-17  1.00E-07
  5.000E-03 3.12586E-17 -5.442E-10  5.538E-09  7.690E-10  1.246E-16  1.576E-17  1.00E-07
  5.250E-03 3.12586E-17 -5.714E-10  5.538E-09  7.690E-10  1.308E-16  1.655E-17  1.00E-07
  5.500E-03 3.12586E-17 -5.986E-10  5.538E-09  7.690E-10  1.370E-16  1.734E-17  1.00E-07
  5.750E-03 3.12586E-17 -6.258E-10  5.538E-09  7.690E-10  1.432E-16  1.813E-17  1.00E-07
  6.000E-03 3.12586E-17 -6.531E-10  5.538E-09  7.690E-10  1.495E-16  1.891E-17  1.00E-07
  6.250E-03 3.12586E-17 -6.803E-10  5.538E-09  7.690E-10  1.557E-16  1.970E-17  1.00E-07
  6.500E-03 3.12586E-17 -7.075E-10  5.538E-09  7.690E-10  1.619E-16  2.049E-17  1.00E-07
  6.750E-03 3.12586E-17 -7.347E-10  5.538E-09  7.690E-10  1.682E-16  2.128E-17  1.00E-07
  7.000E-03 3.12586E-17 -7.619E-10  5.538E-09  7.690E-10  1.744E-16  2.207E-17  1.00E-07
  7.250E-03 3.12586E-17 -7.891E-10  5.538E-09  7.690E-10  1.806E-16  2.286E-17  1.00E-07
  7.500E-03 3.12586E-17 -8.163E-10  5.538E-09  7.690E-10  1.868E-16  2.364E-17  1.00E-07
  7.750E-03 3.12586E-17 -8.435E-10  5.538E-09  7.690E-10  1.931E-16  2.443E-17  1.00E-07
  8.000E-03 3.12586E-17 -8.707E-10  5.538E-09  7.690E-10  1.993E-16  2.522E-17  1.00E-07
  8.250E-03 3.12586E-17 -8.980E-10  5.538E-09  7.690E-10  2.055E-16  2.601E-17  1.00E-07
  8.500E-03 3.12586E-17 -9.252E-10  5.538E-09  7.690E-10  2.118E-16  2.680E-17  1.00E-07
  8.750E-03 3.12586E-17 -9.524E-10  5.538E-09  7.690E-10  2.180E-16  2.758E-17  1.00E-07
  9.000E-03 3.12586E-17 -9.796E-10  5.538E-09  7.690E-10  2.242E-16  2.837E-17  1.00E-07
  9.250E-03 3.12586E-17 -1.007E-09  5.538E-09  7.690E-10  2.304E-16  2.916E-17  1.00E-07
  9.500E-03 3.12586E-17 -1.034E-09  5.538E-09  7.690E-10  2.367E-16  2.995E-17  1.00E-07
  9.750E-03 3.12586E-17 -1.061E-09  5.538E-09  7.690E-10  2.429E-16  3.074E-17  1.00E-07
  1.000E-02 3.12586E-17 -1.088E-09  5.538E-09  7.690E-10  2.491E-16  3.152E-17  1.00E-07
  1.250E-02 3.12586E-17 -1.361E-09  5.538E-09  7.690E-10  3.114E-16  3.941E-17  1.00E-07
  1.500E-02 3.12586E-17 -1.633E-09  5.538E-09  7.690E-10  3.737E-16  4.729E-17  1.00E-07
  1.750E-02 3.12586E-17 -1.905E-09  5.538E-09  7.690E-10  4.360E-16  5.517E-17  1.00E-07
  2.000E-02 3.12585E-17 -2.177E-09  5.538E-09  7.690E-10  4.982E-16  6.305E-17  1.00E-07
  2.250E-02 3.12585E-17 -2.449E-09  5.538E-09  7.690E-10  5.605E-16  7.093E-17  1.00E-07
  2.500E-02 3.12585E-17 -2.721E-09  5.538E-09  7.690E-10  6.228E-16  7.881E-17  1.00E-07
  2.750E-02 3.12585E-17 -2.993E-09  5.538E-09  7.690E-10  6.851E-16  8.669E-17  1.00E-07
  3.000E-02 3.12585E-17 -3.265E-09  5.538E-09  7.690E-10  7.474E-16  9.457E-17  1.00E-07
  3.250E-02 3.12585E-17 -3.537E-09  5.538E-09  7.690E-10  8.096E-16  1.025E-16  1.00E-07
  3.500E-02 3.12584E-17 -3.810E-09  5.538E-09  7.690E-10  8.719E-16  1.103E-16  1.00E-07
  3.750E-02 3.12584E-17 -4.082E-09  5.538E-09  7.690E-10  9.342E-16  1.182E-16  1.00E-07
  4.000E-02 3.12584E-17 -4.354E-09  5.538E-09  7.690E-10  9.965E-16  1.261E-16  1.00E-07
  4.250E-02 3.12584E-17 -4.626E-09  5.538E-09  7.690E-10  1.059E-15  1.340E-16  1.00E-07
  4.500E-02 3.12583E-17 -4.898E-09  5.538E-09  7.690E-10  1.121E-15  1.419E-16  1.00E-07
  4.750E-02 3.12583E-17 -5.170E-09  5.538E-09  7.690E-10  1.183E-15  1.497E-16  1.00E-07
  5.000E-02 3.12583E-17 -5.442E-09  5.538E-09  7.690E-10  1.246E-15  1.576E-16  1.00E-07
  5.250E-02 3.12582E-17 -5.714E-09  5.538E-09  7.690E-10  1.308E-15  1.655E-16  1.00E-07
  5.500E-02 3.12582E-17 -5.986E-09  5.538E-09  7.690E-10  1.370E-15  1.734E-16  1.00E-07
  5.750E-02 3.12582E-17 -6.259E-09  5.538E-09  7.690E-10  1.432E-15  1.813E-16  1.00E-07
  6.000E-02 3.12581E-17 -6.531E-09  5.538E-09  7.690E-10  1.495E-15  1.891E-16  1.00E-07
  6.250E-02 3.12581E-17 -6.803E-09  5.538E-09  7.690E-10  1.557E-15  1.970E-16  1.00E-07
  6.500E-02 3.12580E-17 -7.075E-09  5.538E-09  7.690E-10  1.619E-15  2.049E-16  1.00E-07
  6.750E-02 3.12580E-17 -7.347E-09  5.538E-09  7.690E-10  1.682E-15  2.128E-16  1.00E-07
  7.000E-02 3.12579E-17 -7.619E-09  5.538E-09  7.690E-10  1.744E-15  2.207E-16  1.00E-07
  7.250E-02 3.12579E-17 -7.891E-09  5.538E-09  7.690E-10  1.806E-15  2.285E-16  1.00E-07
  7.500E-02 3.12578E-17 -8.163E-09  5.538E-09  7.690E-10  1.868E-15  2.364E-16  1.00E-07
  7.750E-02 3.12578E-17 -8.435E-09  5.538E-09  7.690E-10  1.931E-15  2.443E-16  1.00E-07
  8.000E-02 3.12577E-17 -8.708E-09  5.538E-09  7.690E-10  1.993E-15  2.522E-16  1.00E-07
  8.250E-02 3.12577E-17 -8.980E-09  5.538E-09  7.690E-10  2.055E-15  2.601E-16  1.00E-07
  8.500E-02 3.12576E-17 -9.252E-09  5.538E-09  7.690E-10  2.117E-15  2.680E-16  1.00E-07
  8.750E-02 3.12576E-17 -9.524E-09  5.538E-09  7.690E-10  2.180E-15  2.758E-16  1.00E-07
  9.000E-02 3.12575E-17 -9.796E-09  5.538E-09  7.690E-10  2.242E-15  2.837E-16  1.00E-07
  9.250E-02 3.12574E-17 -1.007E-08  5.538E-09  7.690E-10  2.304E-15  2.916E-16  1.00E-07
  9.500E-02 3.12574E-17 -1.034E-08  5.538E-09  7.690E-10  2.367E-15  2.995E-16  1.00E-07
  9.750E-02 3.12573E-17 -1.061E-08  5.538E-09  7.690E-10  2.429E-15  3.074E-16  1.00E-07
  1.000E-01 3.12573E-17 -1.088E-08  5.538E-09  7.690E-10  2.491E-15  3.152E-16  1.00E-07
  1.250E-01 3.12565E-17 -1.361E-08  5.538E-09  7.690E-10  3.114E-15  3.940E-16  1.00E-07
  1.500E-01 3.12556E-17 -1.633E-08  5.538E-09  7.690E-10  3.737E-15  4.729E-16  1.00E-07
  1.750E-01 3.12545E-17 -1.905E-08  5.537E-09  7.690E-10  4.359E-15  5.517E-16  1.00E-07
  2.000E-01 3.12532E-17 -2.177E-08  5.537E-09  7.690E-10  4.982E-15  6.305E-16  1.00E-07
  2.250E-01 3.12518E-17 -2.449E-08  5.537E-09  7.690E-10  5.605E-15  7.093E-16  1.00E-07
  2.500E-01 3.12502E-17 -2.721E-08  5.537E-09  7.690E-10  6.227E-15  7.881E-16  1.00E-07
  2.750E-01 3.12484E-17 -2.994E-08  5.537E-09  7.690E-10  6.850E-15  8.669E-16  1.00E-07
  3.000E-01 3.12464E-17 -3.266E-08  5.537E-09  7.690E-10  7.472E-15  9.457E-16  1.00E-07
  3.250E-01 3.12443E-17 -3.538E-08  5.537E-09  7.690E-10  8.095E-15  1.024E-15  1.00E-07
  3.500E-01 3.12420E-17 -3.811E-08  5.536E-09  7.690E-10  8.717E-15  1.103E-15  1.00E-07
  3.750E-01 3.12396E-17 -4.083E-08  5.536E-09  7.690E-10  9.339E-15  1.182E-15  1.00E-07
  4.000E-01 3.12370E-17 -4.355E-08  5.536E-09  7.690E-10  9.961E-15  1.261E-15  1.00E-07
  4.250E-01 3.12342E-17 -4.628E-08  5.536E-09  7.690E-10  1.058E-14  1.340E-15  1.00E-07
  4.500E-01 3.12312E-17 -4.900E-08  5.535E-09  7.690E-10  1.121E-14  1.418E-15  1.00E-07
  4.750E-01 3.12281E-17 -5.173E-08  5.535E-09  7.690E-10  1.183E-14  1.497E-15  1.00E-07
  5.000E-01 3.12248E-17 -5.445E-08  5.535E-09  7.690E-10  1.245E-14  1.576E-15  1.00E-07
  5.250E-01 3.12214E-17 -5.718E-08  5.534E-09  7.690E-10  1.307E-14  1.655E-15  1.00E-07
  5.500E-01 3.12177E-17 -5.991E-08  5.534E-09  7.689E-10  1.369E-14  1.734E-15  1.00E-07
  5.750E-01 3.12139E-17 -6.263E-08  5.534E-09  7.689E-10  1.431E-14  1.812E-15  1.00E-07
  6.000E-01 3.12100E-17 -6.536E-08  5.533E-09  7.689E-10  1.494E-14  1.891E-15  1.00E-07
  6.250E-01 3.12059E-17 -6.809E-08  5.533E-09  7.689E-10  1.556E-14  1.970E-15  1.00E-07
  6.500E-01 3.12016E-17 -7.082E-08  5.533E-09  7.689E-10  1.618E-14  2.049E-15  1.00E-07
  6.750E-01 3.11971E-17 -7.355E-08  5.532E-09  7.689E-10  1.680E-14  2.127E-15  1.00E-07
  7.000E-01 3.11925E-17 -7.628E-08  5.532E-09  7.689E-10  1.742E-14  2.206E-15  1.00E-07
  7.250E-01 3.11877E-17 -7.901E-08  5.531E-09  7.689E-10  1.804E-14  2.285E-15  1.00E-07
  7.500E-01 3.11827E-17 -8.174E-08  5.531E-09  7.689E-10  1.866E-14  2.364E-15  1.00E-07
  7.750E-01 3.11775E-17 -8.447E-08  5.530E-09  7.688E-10  1.928E-14  2.442E-15  1.00E-07
  8.000E-01 3.11722E-17 -8.720E-08  5.530E-09  7.688E-10  1.990E-14  2.521E-15  1.00E-07
  8.250E-01 3.11668E-17 -8.994E-08  5.530E-09  7.688E-10  2.052E-14  2.600E-15  1.00E-07
  8.500E-01 3.11611E-17 -9.267E-08  5.529E-09  7.688E-10  2.114E-14  2.679E-15  1.00E-07
  8.750E-01 3.11553E-17 -9.541E-08  5.528E-09  7.688E-10  2.176E-14  2.757E-15  1.00E-07
  9.000E-01 3.11494E-17 -9.814E-08  5.528E-09  7.688E-10  2.238E-14  2.836E-15  1.00E-07
  9.250E-01 3.11432E-17 -1.009E-07  5.527E-09  7.688E-10  2.300E-14  2.915E-15  1.00E-07
  9.500E-01 3.11369E-17 -1.036E-07  5.527E-09  7.687E-10  2.362E-14  2.994E-15  1.00E-07
  9.750E-01 3.11304E-17 -1.064E-07  5.526E-09  7.687E-10  2.424E-14  3.072E-15  1.00E-07
  1.000E+00 3.11238E-17 -1.091E-07  5.526E-09  7.687E-10  2.486E-14  3.151E-15  1.00E-07
  1.100E+00 3.10956E-17 -1.201E-07  5.523E-09  7.686E-10  2.733E-14  3.466E-15  1.00E-07
  1.200E+00 3.10648E-17 -1.310E-07  5.520E-09  7.686E-10  2.980E-14  3.780E-15  1.00E-07
  1.300E+00 3.10313E-17 -1.421E-07  5.517E-09  7.685E-10  3.227E-14  4.095E-15  1.00E-07
  1.400E+00 3.09952E-17 -1.531E-07  5.514E-09  7.684E-10  3.473E-14  4.409E-15  1.00E-07
  1.500E+00 3.09565E-17 -1.641E-07  5.511E-09  7.683E-10  3.719E-14  4.724E-15  1.00E-07
  1.600E+00 3.09151E-17 -1.752E-07  5.507E-09  7.682E-10  3.964E-14  5.038E-15  1.00E-07
  1.700E+00 3.08713E-17 -1.863E-07  5.503E-09  7.681E-10  4.209E-14  5.352E-15  1.00E-07
  1.800E+00 3.08248E-17 -1.974E-07  5.499E-09  7.680E-10  4.453E-14  5.666E-15  1.00E-07
  1.900E+00 3.07758E-17 -2.085E-07  5.494E-09  7.679E-10  4.696E-14  5.979E-15  1.00E-07
  2.000E+00 3.07243E-17 -2.197E-07  5.490E-09  7.677E-10  4.939E-14  6.293E-15  1.00E-07
  2.100E+00 3.06702E-17 -2.309E-07  5.485E-09  7.676E-10  5.182E-14  6.606E-15  1.00E-07
  2.200E+00 3.06137E-17 -2.421E-07  5.479E-09  7.675E-10  5.423E-14  6.920E-15  1.00E-07
  2.300E+00 3.05547E-17 -2.534E-07  5.474E-09  7.673E-10  5.664E-14  7.233E-15  1.00E-07
  2.400E+00 3.04932E-17 -2.647E-07  5.469E-09  7.671E-10  5.905E-14  7.545E-15  1.00E-07
  2.500E+00 3.04293E-17 -2.761E-07  5.463E-09  7.670E-10  6.144E-14  7.858E-15  1.00E-07
  2.600E+00 3.03630E-17 -2.874E-07  5.457E-09  7.668E-10  6.383E-14  8.170E-15  1.00E-07
  2.700E+00 3.02943E-17 -2.988E-07  5.450E-09  7.666E-10  6.621E-14  8.483E-15  1.00E-07
  2.800E+00 3.02232E-17 -3.103E-07  5.444E-09  7.665E-10  6.858E-14  8.795E-15  1.00E-07
  2.900E+00 3.01498E-17 -3.218E-07  5.437E-09  7.663E-10  7.094E-14  9.106E-15  1.00E-07
  3.000E+00 3.00741E-17 -3.334E-07  5.430E-09  7.661E-10  7.330E-14  9.418E-15  1.00E-07
  3.100E+00 2.99961E-17 -3.449E-07  5.423E-09  7.659E-10  7.564E-14  9.729E-15  1.00E-07
  3.200E+00 2.99159E-17 -3.566E-07  5.416E-09  7.657E-10  7.798E-14  1.004E-14  1.00E-07
  3.300E+00 2.98334E-17 -3.683E-07  5.408E-09  7.655E-10  8.030E-14  1.035E-14  1.00E-07
  3.400E+00 2.97487E-17 -3.800E-07  5.400E-09  7.652E-10  8.262E-14  1.066E-14  1.00E-07
  3.500E+00 2.96618E-17 -3.918E-07  5.392E-09  7.650E-10  8.492E-14  1.097E-14  1.00E-07
  3.600E+00 2.95728E-17 -4.036E-07  5.384E-09  7.648E-10  8.722E-14  1.128E-14  1.00E-07
  3.700E+00 2.94816E-17 -4.155E-07  5.376E-09  7.646E-10  8.950E-14  1.159E-14  1.00E-07
  3.800E+00 2.93884E-17 -4.275E-07  5.367E-09  7.643E-10  9.177E-14  1.190E-14  1.00E-07
  3.900E+00 2.92931E-17 -4.395E-07  5.358E-09  7.641E-10  9.403E-14  1.221E-14  1.00E-07
  4.000E+00 2.91958E-17 -4.516E-07  5.349E-09  7.638E-10  9.628E-14  1.252E-14  1.00E-07
  4.100E+00 2.90965E-17 -4.637E-07  5.340E-09  7.635E-10  9.852E-14  1.282E-14  1.00E-07
  4.200E+00 2.89952E-17 -4.759E-07  5.330E-09  7.633E-10  1.007E-13  1.313E-14  1.00E-07
  4.300E+00 2.88920E-17 -4.882E-07  5.321E-09  7.630E-10  1.030E-13  1.344E-14  1.00E-07
  4.400E+00 2.87869E-17 -5.005E-07  5.311E-09  7.627E-10  1.052E-13  1.375E-14  1.00E-07
  4.500E+00 2.86800E-17 -5.129E-07  5.301E-09  7.624E-10  1.074E-13  1.405E-14  1.00E-07
  4.600E+00 2.85712E-17 -5.254E-07  5.291E-09  7.621E-10  1.095E-13  1.436E-14  1.00E-07
  4.700E+00 2.84606E-17 -5.379E-07  5.280E-09  7.618E-10  1.117E-13  1.466E-14  1.00E-07
  4.800E+00 2.83482E-17 -5.505E-07  5.270E-09  7.615E-10  1.138E-13  1.497E-14  1.00E-07
  4.900E+00 2.82342E-17 -5.632E-07  5.259E-09  7.612E-10  1.160E-13  1.528E-14  1.00E-07
  5.000E+00 2.81184E-17 -5.760E-07  5.248E-09  7.609E-10  1.181E-13  1.558E-14  1.00E-07
  5.100E+00 2.80010E-17 -5.888E-07  5.237E-09  7.606E-10  1.202E-13  1.588E-14  1.00E-07
  5.200E+00 2.78819E-17 -6.017E-07  5.225E-09  7.602E-10  1.223E-13  1.619E-14  1.00E-07
  5.300E+00 2.77613E-17 -6.147E-07  5.214E-09  7.599E-10  1.244E-13  1.649E-14  1.00E-07
  5.400E+00 2.76391E-17 -6.278E-07  5.202E-09  7.595E-10  1.264E-13  1.679E-14  1.00E-07
  5.500E+00 2.75155E-17 -6.410E-07  5.190E-09  7.592E-10  1.285E-13  1.710E-14  1.00E-07
  5.600E+00 2.73903E-17 -6.542E-07  5.178E-09  7.588E-10  1.305E-13  1.740E-14  1.00E-07
  5.700E+00 2.72637E-17 -6.676E-07  5.166E-09  7.585E-10  1.326E-13  1.770E-14  1.00E-07
  5.800E+00 2.71357E-17 -6.810E-07  5.154E-09  7.581E-10  1.346E-13  1.800E-14  1.00E-07
  5.900E+00 2.70064E-17 -6.945E-07  5.141E-09  7.577E-10  1.366E-13  1.830E-14  1.00E-07
  6.000E+00 2.68757E-17 -7.081E-07  5.129E-09  7.573E-10  1.385E-13  1.860E-14  1.00E-07
