 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.56000E+02 eV = 5.73289E+00 a.u.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  6
 #
 # Electron density: Read from file z_006.den   
 #                   Number of data points =  725
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.19343E-16 cm**2 = 7.83287E+00 a0**2
 # 1st transport cross section = 7.04730E-17 cm**2 = 2.51664E+00 a0**2
 # 2nd transport cross section = 9.80689E-17 cm**2 = 3.50210E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.07940E-16  1.45678E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.07940E-16  1.45678E+01  2.33553E-10  1.0E-07
  1.250E-04  1.18994E-12  4.07940E-16  1.45678E+01  2.91941E-10  1.0E-07
  1.500E-04  1.71346E-12  4.07940E-16  1.45678E+01  3.50329E-10  1.0E-07
  1.750E-04  2.33225E-12  4.07940E-16  1.45678E+01  4.08718E-10  1.0E-07
  2.000E-04  3.04617E-12  4.07940E-16  1.45678E+01  4.67106E-10  1.0E-07
  2.250E-04  3.85530E-12  4.07940E-16  1.45678E+01  5.25494E-10  1.0E-07
  2.500E-04  4.75964E-12  4.07940E-16  1.45678E+01  5.83882E-10  1.0E-07
  2.750E-04  5.75917E-12  4.07940E-16  1.45678E+01  6.42271E-10  1.0E-07
  3.000E-04  6.85391E-12  4.07940E-16  1.45678E+01  7.00659E-10  1.0E-07
  3.250E-04  8.04379E-12  4.07940E-16  1.45678E+01  7.59047E-10  1.0E-07
  3.500E-04  9.32893E-12  4.07940E-16  1.45678E+01  8.17435E-10  1.0E-07
  3.750E-04  1.07092E-11  4.07940E-16  1.45678E+01  8.75824E-10  1.0E-07
  4.000E-04  1.21847E-11  4.07940E-16  1.45678E+01  9.34212E-10  1.0E-07
