

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.68000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.73075045E-01      0.00000000E+00
       1      2.50089533E-01      2.50189640E-01
       2      1.49592346E-01      1.49636470E-01
       3      9.32733166E-02      9.32978555E-02
       4      5.92833147E-02      5.92980720E-02
       5      3.80685545E-02      3.80777501E-02
       6      2.45909867E-02      2.45968244E-02
       7      1.59413515E-02      1.59450971E-02
       8      1.03561351E-02      1.03585535E-02
       9      6.73609713E-03      6.73766459E-03
      10      4.38438269E-03      4.38540097E-03
      11      2.85453096E-03      2.85519336E-03
      12      1.85857085E-03      1.85900205E-03
      13      1.20995713E-03      1.21023793E-03
      14      7.87517919E-04      7.87700779E-04
      15      5.12413317E-04      5.12532385E-04
      16      3.33296922E-04      3.33374434E-04
      17      2.16711763E-04      2.16762207E-04
      18      1.40853861E-04      1.40886678E-04
      19      9.15142322E-05      9.15355737E-05
      20      5.94351268E-05      5.94490002E-05
      21      3.85864793E-05      3.85954944E-05
      22      2.50419629E-05      2.50478188E-05
      23      1.62460342E-05      1.62498364E-05
      24      1.05360317E-05      1.05384997E-05
      25      6.83065944E-06      6.83226073E-06
      26      4.42699714E-06      4.42803574E-06
      27      2.86828344E-06      2.86895686E-06
      28      1.85783092E-06      1.85826742E-06
      29      1.20300243E-06      1.20328527E-06
      30      7.78767494E-07      7.78950713E-07
      31      5.04004864E-07      5.04123518E-07
      32      3.26100538E-07      3.26177355E-07
      33      2.10941724E-07      2.10991441E-07
      34      1.36418038E-07      1.36450207E-07
      35      8.82029384E-08      8.82237515E-08
      36      5.70163688E-08      5.70298321E-08
      37      3.68489715E-08      3.68576751E-08
      38      2.38102529E-08      2.38158774E-08
      39      1.53821397E-08      1.53857761E-08
      40      9.93544033E-09      9.93778975E-09
      41      6.41624539E-09      6.41776221E-09
      42      4.14283306E-09      4.14381299E-09
      43      2.67442945E-09      2.67506448E-09
      44      1.72620587E-09      1.72661397E-09
      45      1.11403349E-09      1.11430308E-09
      46      7.18851790E-10      7.19019905E-10
      47      4.63753274E-10      4.63860700E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.500E-04 3.10932E-17 -5.889E-11  5.526E-09  7.461E-10  1.440E-17  1.779E-18  1.00E-07
  5.750E-04 3.10932E-17 -6.156E-11  5.526E-09  7.461E-10  1.505E-17  1.859E-18  1.00E-07
  6.000E-04 3.10932E-17 -6.424E-11  5.526E-09  7.461E-10  1.571E-17  1.940E-18  1.00E-07
  6.250E-04 3.10932E-17 -6.692E-11  5.526E-09  7.461E-10  1.636E-17  2.021E-18  1.00E-07
  6.500E-04 3.10932E-17 -6.959E-11  5.526E-09  7.461E-10  1.702E-17  2.102E-18  1.00E-07
  6.750E-04 3.10932E-17 -7.227E-11  5.526E-09  7.461E-10  1.767E-17  2.183E-18  1.00E-07
  7.000E-04 3.10932E-17 -7.495E-11  5.526E-09  7.461E-10  1.833E-17  2.264E-18  1.00E-07
  7.250E-04 3.10932E-17 -7.762E-11  5.526E-09  7.461E-10  1.898E-17  2.344E-18  1.00E-07
  7.500E-04 3.10932E-17 -8.030E-11  5.526E-09  7.461E-10  1.964E-17  2.425E-18  1.00E-07
  7.750E-04 3.10932E-17 -8.298E-11  5.526E-09  7.461E-10  2.029E-17  2.506E-18  1.00E-07
  8.000E-04 3.10932E-17 -8.565E-11  5.526E-09  7.461E-10  2.094E-17  2.587E-18  1.00E-07
  8.250E-04 3.10932E-17 -8.833E-11  5.526E-09  7.461E-10  2.160E-17  2.668E-18  1.00E-07
  8.500E-04 3.10932E-17 -9.101E-11  5.526E-09  7.461E-10  2.225E-17  2.749E-18  1.00E-07
  8.750E-04 3.10932E-17 -9.368E-11  5.526E-09  7.461E-10  2.291E-17  2.829E-18  1.00E-07
  9.000E-04 3.10932E-17 -9.636E-11  5.526E-09  7.461E-10  2.356E-17  2.910E-18  1.00E-07
  9.250E-04 3.10932E-17 -9.904E-11  5.526E-09  7.461E-10  2.422E-17  2.991E-18  1.00E-07
  9.500E-04 3.10932E-17 -1.017E-10  5.526E-09  7.461E-10  2.487E-17  3.072E-18  1.00E-07
  9.750E-04 3.10932E-17 -1.044E-10  5.526E-09  7.461E-10  2.553E-17  3.153E-18  1.00E-07
  1.000E-03 3.10932E-17 -1.071E-10  5.526E-09  7.461E-10  2.618E-17  3.234E-18  1.00E-07
  1.250E-03 3.10932E-17 -1.338E-10  5.526E-09  7.461E-10  3.273E-17  4.042E-18  1.00E-07
  1.500E-03 3.10932E-17 -1.606E-10  5.526E-09  7.461E-10  3.927E-17  4.851E-18  1.00E-07
  1.750E-03 3.10932E-17 -1.874E-10  5.526E-09  7.461E-10  4.582E-17  5.659E-18  1.00E-07
  2.000E-03 3.10932E-17 -2.141E-10  5.526E-09  7.461E-10  5.236E-17  6.467E-18  1.00E-07
  2.250E-03 3.10932E-17 -2.409E-10  5.526E-09  7.461E-10  5.891E-17  7.276E-18  1.00E-07
  2.500E-03 3.10932E-17 -2.677E-10  5.526E-09  7.461E-10  6.545E-17  8.084E-18  1.00E-07
  2.750E-03 3.10932E-17 -2.944E-10  5.526E-09  7.461E-10  7.200E-17  8.893E-18  1.00E-07
  3.000E-03 3.10932E-17 -3.212E-10  5.526E-09  7.461E-10  7.854E-17  9.701E-18  1.00E-07
  3.250E-03 3.10932E-17 -3.480E-10  5.526E-09  7.461E-10  8.509E-17  1.051E-17  1.00E-07
  3.500E-03 3.10932E-17 -3.747E-10  5.526E-09  7.461E-10  9.163E-17  1.132E-17  1.00E-07
  3.750E-03 3.10932E-17 -4.015E-10  5.526E-09  7.461E-10  9.818E-17  1.213E-17  1.00E-07
  4.000E-03 3.10932E-17 -4.283E-10  5.526E-09  7.461E-10  1.047E-16  1.293E-17  1.00E-07
  4.250E-03 3.10932E-17 -4.550E-10  5.526E-09  7.461E-10  1.113E-16  1.374E-17  1.00E-07
  4.500E-03 3.10932E-17 -4.818E-10  5.526E-09  7.461E-10  1.178E-16  1.455E-17  1.00E-07
  4.750E-03 3.10932E-17 -5.086E-10  5.526E-09  7.461E-10  1.244E-16  1.536E-17  1.00E-07
  5.000E-03 3.10932E-17 -5.353E-10  5.526E-09  7.461E-10  1.309E-16  1.617E-17  1.00E-07
  5.250E-03 3.10932E-17 -5.621E-10  5.526E-09  7.461E-10  1.374E-16  1.698E-17  1.00E-07
  5.500E-03 3.10932E-17 -5.889E-10  5.526E-09  7.461E-10  1.440E-16  1.779E-17  1.00E-07
  5.750E-03 3.10932E-17 -6.156E-10  5.526E-09  7.461E-10  1.505E-16  1.859E-17  1.00E-07
  6.000E-03 3.10932E-17 -6.424E-10  5.526E-09  7.461E-10  1.571E-16  1.940E-17  1.00E-07
  6.250E-03 3.10932E-17 -6.692E-10  5.526E-09  7.461E-10  1.636E-16  2.021E-17  1.00E-07
  6.500E-03 3.10932E-17 -6.959E-10  5.526E-09  7.461E-10  1.702E-16  2.102E-17  1.00E-07
  6.750E-03 3.10932E-17 -7.227E-10  5.526E-09  7.461E-10  1.767E-16  2.183E-17  1.00E-07
  7.000E-03 3.10932E-17 -7.495E-10  5.526E-09  7.461E-10  1.833E-16  2.264E-17  1.00E-07
  7.250E-03 3.10932E-17 -7.762E-10  5.526E-09  7.461E-10  1.898E-16  2.344E-17  1.00E-07
  7.500E-03 3.10932E-17 -8.030E-10  5.526E-09  7.461E-10  1.964E-16  2.425E-17  1.00E-07
  7.750E-03 3.10932E-17 -8.298E-10  5.526E-09  7.461E-10  2.029E-16  2.506E-17  1.00E-07
  8.000E-03 3.10932E-17 -8.565E-10  5.526E-09  7.461E-10  2.094E-16  2.587E-17  1.00E-07
  8.250E-03 3.10932E-17 -8.833E-10  5.526E-09  7.461E-10  2.160E-16  2.668E-17  1.00E-07
  8.500E-03 3.10931E-17 -9.101E-10  5.526E-09  7.461E-10  2.225E-16  2.749E-17  1.00E-07
  8.750E-03 3.10931E-17 -9.368E-10  5.526E-09  7.461E-10  2.291E-16  2.829E-17  1.00E-07
  9.000E-03 3.10931E-17 -9.636E-10  5.526E-09  7.461E-10  2.356E-16  2.910E-17  1.00E-07
  9.250E-03 3.10931E-17 -9.904E-10  5.526E-09  7.461E-10  2.422E-16  2.991E-17  1.00E-07
  9.500E-03 3.10931E-17 -1.017E-09  5.526E-09  7.461E-10  2.487E-16  3.072E-17  1.00E-07
  9.750E-03 3.10931E-17 -1.044E-09  5.526E-09  7.461E-10  2.553E-16  3.153E-17  1.00E-07
  1.000E-02 3.10931E-17 -1.071E-09  5.526E-09  7.461E-10  2.618E-16  3.234E-17  1.00E-07
  1.250E-02 3.10931E-17 -1.338E-09  5.526E-09  7.461E-10  3.273E-16  4.042E-17  1.00E-07
  1.500E-02 3.10931E-17 -1.606E-09  5.526E-09  7.461E-10  3.927E-16  4.851E-17  1.00E-07
  1.750E-02 3.10931E-17 -1.874E-09  5.526E-09  7.461E-10  4.582E-16  5.659E-17  1.00E-07
  2.000E-02 3.10931E-17 -2.141E-09  5.526E-09  7.461E-10  5.236E-16  6.467E-17  1.00E-07
  2.250E-02 3.10931E-17 -2.409E-09  5.526E-09  7.461E-10  5.890E-16  7.276E-17  1.00E-07
  2.500E-02 3.10931E-17 -2.677E-09  5.526E-09  7.461E-10  6.545E-16  8.084E-17  1.00E-07
  2.750E-02 3.10931E-17 -2.944E-09  5.526E-09  7.461E-10  7.199E-16  8.893E-17  1.00E-07
  3.000E-02 3.10930E-17 -3.212E-09  5.526E-09  7.461E-10  7.854E-16  9.701E-17  1.00E-07
  3.250E-02 3.10930E-17 -3.480E-09  5.526E-09  7.461E-10  8.508E-16  1.051E-16  1.00E-07
  3.500E-02 3.10930E-17 -3.747E-09  5.526E-09  7.461E-10  9.163E-16  1.132E-16  1.00E-07
  3.750E-02 3.10930E-17 -4.015E-09  5.526E-09  7.461E-10  9.817E-16  1.213E-16  1.00E-07
  4.000E-02 3.10929E-17 -4.283E-09  5.526E-09  7.461E-10  1.047E-15  1.293E-16  1.00E-07
  4.250E-02 3.10929E-17 -4.550E-09  5.526E-09  7.461E-10  1.113E-15  1.374E-16  1.00E-07
  4.500E-02 3.10929E-17 -4.818E-09  5.526E-09  7.461E-10  1.178E-15  1.455E-16  1.00E-07
  4.750E-02 3.10928E-17 -5.086E-09  5.526E-09  7.461E-10  1.244E-15  1.536E-16  1.00E-07
  5.000E-02 3.10928E-17 -5.353E-09  5.526E-09  7.461E-10  1.309E-15  1.617E-16  1.00E-07
  5.250E-02 3.10928E-17 -5.621E-09  5.526E-09  7.461E-10  1.374E-15  1.698E-16  1.00E-07
  5.500E-02 3.10927E-17 -5.889E-09  5.526E-09  7.461E-10  1.440E-15  1.779E-16  1.00E-07
  5.750E-02 3.10927E-17 -6.156E-09  5.526E-09  7.461E-10  1.505E-15  1.859E-16  1.00E-07
  6.000E-02 3.10926E-17 -6.424E-09  5.526E-09  7.461E-10  1.571E-15  1.940E-16  1.00E-07
  6.250E-02 3.10926E-17 -6.692E-09  5.526E-09  7.461E-10  1.636E-15  2.021E-16  1.00E-07
  6.500E-02 3.10926E-17 -6.959E-09  5.526E-09  7.461E-10  1.702E-15  2.102E-16  1.00E-07
  6.750E-02 3.10925E-17 -7.227E-09  5.526E-09  7.461E-10  1.767E-15  2.183E-16  1.00E-07
  7.000E-02 3.10925E-17 -7.495E-09  5.526E-09  7.461E-10  1.833E-15  2.264E-16  1.00E-07
  7.250E-02 3.10924E-17 -7.762E-09  5.526E-09  7.461E-10  1.898E-15  2.344E-16  1.00E-07
  7.500E-02 3.10924E-17 -8.030E-09  5.526E-09  7.461E-10  1.963E-15  2.425E-16  1.00E-07
  7.750E-02 3.10923E-17 -8.298E-09  5.526E-09  7.461E-10  2.029E-15  2.506E-16  1.00E-07
  8.000E-02 3.10923E-17 -8.565E-09  5.526E-09  7.461E-10  2.094E-15  2.587E-16  1.00E-07
  8.250E-02 3.10922E-17 -8.833E-09  5.526E-09  7.461E-10  2.160E-15  2.668E-16  1.00E-07
  8.500E-02 3.10921E-17 -9.101E-09  5.526E-09  7.461E-10  2.225E-15  2.749E-16  1.00E-07
  8.750E-02 3.10921E-17 -9.369E-09  5.526E-09  7.461E-10  2.291E-15  2.829E-16  1.00E-07
  9.000E-02 3.10920E-17 -9.636E-09  5.526E-09  7.461E-10  2.356E-15  2.910E-16  1.00E-07
  9.250E-02 3.10919E-17 -9.904E-09  5.526E-09  7.461E-10  2.422E-15  2.991E-16  1.00E-07
  9.500E-02 3.10919E-17 -1.017E-08  5.526E-09  7.461E-10  2.487E-15  3.072E-16  1.00E-07
  9.750E-02 3.10918E-17 -1.044E-08  5.526E-09  7.461E-10  2.552E-15  3.153E-16  1.00E-07
  1.000E-01 3.10917E-17 -1.071E-08  5.526E-09  7.461E-10  2.618E-15  3.234E-16  1.00E-07
  1.250E-01 3.10909E-17 -1.338E-08  5.526E-09  7.461E-10  3.272E-15  4.042E-16  1.00E-07
  1.500E-01 3.10900E-17 -1.606E-08  5.526E-09  7.461E-10  3.927E-15  4.850E-16  1.00E-07
  1.750E-01 3.10888E-17 -1.874E-08  5.526E-09  7.461E-10  4.581E-15  5.659E-16  1.00E-07
  2.000E-01 3.10875E-17 -2.142E-08  5.525E-09  7.461E-10  5.236E-15  6.467E-16  1.00E-07
  2.250E-01 3.10860E-17 -2.409E-08  5.525E-09  7.461E-10  5.890E-15  7.276E-16  1.00E-07
  2.500E-01 3.10843E-17 -2.677E-08  5.525E-09  7.461E-10  6.544E-15  8.084E-16  1.00E-07
  2.750E-01 3.10824E-17 -2.945E-08  5.525E-09  7.461E-10  7.198E-15  8.892E-16  1.00E-07
  3.000E-01 3.10804E-17 -3.213E-08  5.525E-09  7.461E-10  7.852E-15  9.701E-16  1.00E-07
  3.250E-01 3.10782E-17 -3.481E-08  5.525E-09  7.461E-10  8.506E-15  1.051E-15  1.00E-07
  3.500E-01 3.10758E-17 -3.748E-08  5.524E-09  7.461E-10  9.160E-15  1.132E-15  1.00E-07
  3.750E-01 3.10732E-17 -4.016E-08  5.524E-09  7.461E-10  9.814E-15  1.213E-15  1.00E-07
  4.000E-01 3.10705E-17 -4.284E-08  5.524E-09  7.461E-10  1.047E-14  1.293E-15  1.00E-07
  4.250E-01 3.10676E-17 -4.552E-08  5.524E-09  7.461E-10  1.112E-14  1.374E-15  1.00E-07
  4.500E-01 3.10645E-17 -4.820E-08  5.523E-09  7.461E-10  1.178E-14  1.455E-15  1.00E-07
  4.750E-01 3.10612E-17 -5.088E-08  5.523E-09  7.461E-10  1.243E-14  1.536E-15  1.00E-07
  5.000E-01 3.10577E-17 -5.357E-08  5.523E-09  7.461E-10  1.308E-14  1.617E-15  1.00E-07
  5.250E-01 3.10541E-17 -5.625E-08  5.522E-09  7.460E-10  1.374E-14  1.697E-15  1.00E-07
  5.500E-01 3.10503E-17 -5.893E-08  5.522E-09  7.460E-10  1.439E-14  1.778E-15  1.00E-07
  5.750E-01 3.10463E-17 -6.161E-08  5.522E-09  7.460E-10  1.504E-14  1.859E-15  1.00E-07
  6.000E-01 3.10422E-17 -6.430E-08  5.521E-09  7.460E-10  1.570E-14  1.940E-15  1.00E-07
  6.250E-01 3.10378E-17 -6.698E-08  5.521E-09  7.460E-10  1.635E-14  2.021E-15  1.00E-07
  6.500E-01 3.10333E-17 -6.967E-08  5.521E-09  7.460E-10  1.700E-14  2.101E-15  1.00E-07
  6.750E-01 3.10286E-17 -7.235E-08  5.520E-09  7.460E-10  1.765E-14  2.182E-15  1.00E-07
  7.000E-01 3.10238E-17 -7.504E-08  5.520E-09  7.460E-10  1.831E-14  2.263E-15  1.00E-07
  7.250E-01 3.10188E-17 -7.772E-08  5.519E-09  7.460E-10  1.896E-14  2.344E-15  1.00E-07
  7.500E-01 3.10135E-17 -8.041E-08  5.519E-09  7.459E-10  1.961E-14  2.425E-15  1.00E-07
  7.750E-01 3.10082E-17 -8.310E-08  5.518E-09  7.459E-10  2.026E-14  2.505E-15  1.00E-07
  8.000E-01 3.10026E-17 -8.579E-08  5.518E-09  7.459E-10  2.091E-14  2.586E-15  1.00E-07
  8.250E-01 3.09969E-17 -8.848E-08  5.517E-09  7.459E-10  2.156E-14  2.667E-15  1.00E-07
  8.500E-01 3.09909E-17 -9.117E-08  5.517E-09  7.459E-10  2.222E-14  2.748E-15  1.00E-07
  8.750E-01 3.09849E-17 -9.386E-08  5.516E-09  7.459E-10  2.287E-14  2.828E-15  1.00E-07
  9.000E-01 3.09786E-17 -9.655E-08  5.516E-09  7.459E-10  2.352E-14  2.909E-15  1.00E-07
  9.250E-01 3.09722E-17 -9.924E-08  5.515E-09  7.458E-10  2.417E-14  2.990E-15  1.00E-07
  9.500E-01 3.09656E-17 -1.019E-07  5.514E-09  7.458E-10  2.482E-14  3.071E-15  1.00E-07
  9.750E-01 3.09588E-17 -1.046E-07  5.514E-09  7.458E-10  2.547E-14  3.151E-15  1.00E-07
  1.000E+00 3.09518E-17 -1.073E-07  5.513E-09  7.458E-10  2.612E-14  3.232E-15  1.00E-07
  1.100E+00 3.09222E-17 -1.181E-07  5.511E-09  7.457E-10  2.872E-14  3.555E-15  1.00E-07
  1.200E+00 3.08899E-17 -1.289E-07  5.508E-09  7.456E-10  3.131E-14  3.878E-15  1.00E-07
  1.300E+00 3.08548E-17 -1.398E-07  5.504E-09  7.456E-10  3.390E-14  4.200E-15  1.00E-07
  1.400E+00 3.08170E-17 -1.506E-07  5.501E-09  7.455E-10  3.649E-14  4.523E-15  1.00E-07
  1.500E+00 3.07764E-17 -1.615E-07  5.497E-09  7.454E-10  3.907E-14  4.845E-15  1.00E-07
  1.600E+00 3.07331E-17 -1.724E-07  5.493E-09  7.453E-10  4.164E-14  5.167E-15  1.00E-07
  1.700E+00 3.06871E-17 -1.833E-07  5.489E-09  7.452E-10  4.421E-14  5.489E-15  1.00E-07
  1.800E+00 3.06384E-17 -1.942E-07  5.485E-09  7.450E-10  4.678E-14  5.811E-15  1.00E-07
  1.900E+00 3.05871E-17 -2.052E-07  5.480E-09  7.449E-10  4.933E-14  6.133E-15  1.00E-07
  2.000E+00 3.05331E-17 -2.162E-07  5.475E-09  7.448E-10  5.188E-14  6.455E-15  1.00E-07
  2.100E+00 3.04765E-17 -2.273E-07  5.470E-09  7.446E-10  5.443E-14  6.776E-15  1.00E-07
  2.200E+00 3.04173E-17 -2.383E-07  5.465E-09  7.445E-10  5.696E-14  7.097E-15  1.00E-07
  2.300E+00 3.03555E-17 -2.494E-07  5.459E-09  7.444E-10  5.949E-14  7.418E-15  1.00E-07
  2.400E+00 3.02912E-17 -2.606E-07  5.453E-09  7.442E-10  6.201E-14  7.739E-15  1.00E-07
  2.500E+00 3.02243E-17 -2.718E-07  5.447E-09  7.440E-10  6.452E-14  8.059E-15  1.00E-07
  2.600E+00 3.01549E-17 -2.830E-07  5.441E-09  7.439E-10  6.703E-14  8.380E-15  1.00E-07
  2.700E+00 3.00830E-17 -2.942E-07  5.434E-09  7.437E-10  6.952E-14  8.700E-15  1.00E-07
  2.800E+00 3.00087E-17 -3.055E-07  5.427E-09  7.435E-10  7.201E-14  9.020E-15  1.00E-07
  2.900E+00 2.99319E-17 -3.169E-07  5.420E-09  7.433E-10  7.448E-14  9.339E-15  1.00E-07
  3.000E+00 2.98527E-17 -3.283E-07  5.413E-09  7.431E-10  7.695E-14  9.658E-15  1.00E-07
  3.100E+00 2.97711E-17 -3.397E-07  5.405E-09  7.429E-10  7.940E-14  9.977E-15  1.00E-07
  3.200E+00 2.96872E-17 -3.512E-07  5.398E-09  7.427E-10  8.185E-14  1.030E-14  1.00E-07
  3.300E+00 2.96010E-17 -3.627E-07  5.390E-09  7.425E-10  8.428E-14  1.061E-14  1.00E-07
  3.400E+00 2.95125E-17 -3.743E-07  5.382E-09  7.422E-10  8.671E-14  1.093E-14  1.00E-07
  3.500E+00 2.94217E-17 -3.860E-07  5.373E-09  7.420E-10  8.912E-14  1.125E-14  1.00E-07
  3.600E+00 2.93287E-17 -3.977E-07  5.365E-09  7.418E-10  9.152E-14  1.157E-14  1.00E-07
  3.700E+00 2.92336E-17 -4.094E-07  5.356E-09  7.415E-10  9.391E-14  1.188E-14  1.00E-07
  3.800E+00 2.91362E-17 -4.213E-07  5.347E-09  7.413E-10  9.628E-14  1.220E-14  1.00E-07
  3.900E+00 2.90368E-17 -4.331E-07  5.337E-09  7.410E-10  9.865E-14  1.252E-14  1.00E-07
  4.000E+00 2.89352E-17 -4.451E-07  5.328E-09  7.408E-10  1.010E-13  1.283E-14  1.00E-07
  4.100E+00 2.88316E-17 -4.571E-07  5.318E-09  7.405E-10  1.033E-13  1.315E-14  1.00E-07
  4.200E+00 2.87260E-17 -4.692E-07  5.308E-09  7.402E-10  1.057E-13  1.346E-14  1.00E-07
  4.300E+00 2.86183E-17 -4.813E-07  5.298E-09  7.399E-10  1.080E-13  1.378E-14  1.00E-07
  4.400E+00 2.85088E-17 -4.935E-07  5.288E-09  7.397E-10  1.103E-13  1.409E-14  1.00E-07
  4.500E+00 2.83973E-17 -5.058E-07  5.277E-09  7.394E-10  1.126E-13  1.441E-14  1.00E-07
  4.600E+00 2.82839E-17 -5.181E-07  5.267E-09  7.391E-10  1.148E-13  1.472E-14  1.00E-07
  4.700E+00 2.81688E-17 -5.305E-07  5.256E-09  7.387E-10  1.171E-13  1.504E-14  1.00E-07
  4.800E+00 2.80518E-17 -5.430E-07  5.245E-09  7.384E-10  1.193E-13  1.535E-14  1.00E-07
  4.900E+00 2.79330E-17 -5.556E-07  5.233E-09  7.381E-10  1.215E-13  1.566E-14  1.00E-07
  5.000E+00 2.78125E-17 -5.683E-07  5.222E-09  7.378E-10  1.238E-13  1.597E-14  1.00E-07
  5.100E+00 2.76904E-17 -5.810E-07  5.210E-09  7.375E-10  1.260E-13  1.628E-14  1.00E-07
  5.200E+00 2.75665E-17 -5.938E-07  5.198E-09  7.371E-10  1.281E-13  1.659E-14  1.00E-07
  5.300E+00 2.74411E-17 -6.067E-07  5.186E-09  7.368E-10  1.303E-13  1.691E-14  1.00E-07
  5.400E+00 2.73141E-17 -6.197E-07  5.174E-09  7.364E-10  1.324E-13  1.722E-14  1.00E-07
  5.500E+00 2.71856E-17 -6.328E-07  5.162E-09  7.361E-10  1.346E-13  1.752E-14  1.00E-07
  5.600E+00 2.70556E-17 -6.460E-07  5.149E-09  7.357E-10  1.367E-13  1.783E-14  1.00E-07
  5.700E+00 2.69242E-17 -6.592E-07  5.136E-09  7.353E-10  1.388E-13  1.814E-14  1.00E-07
  5.800E+00 2.67913E-17 -6.725E-07  5.124E-09  7.349E-10  1.409E-13  1.845E-14  1.00E-07
  5.900E+00 2.66570E-17 -6.860E-07  5.111E-09  7.346E-10  1.429E-13  1.876E-14  1.00E-07
