    
 E (eV)=   270.000000000000     
       0     -7.38502153E-01      0.00000000E+00
       1      1.30117918E+00      1.30237397E+00
       2      7.58259978E-01      7.58578127E-01
       3      4.69852554E-01      4.69999605E-01
       4      2.96154354E-01      2.96236795E-01
       5      1.87821044E-01      1.87870358E-01
       6      1.19696075E-01      1.19726391E-01
       7      7.66542204E-02      7.66731524E-02
       8      4.93243946E-02      4.93363478E-02
       9      3.18808081E-02      3.18884186E-02
      10      2.06910925E-02      2.06959708E-02
      11      1.34793965E-02      1.34825410E-02
      12      8.81149538E-03      8.81353200E-03
      13      5.77823112E-03      5.77955568E-03
      14      3.80008563E-03      3.80095028E-03
      15      2.50577845E-03      2.50634475E-03
      16      1.65633695E-03      1.65670898E-03
      17      1.09729642E-03      1.09754148E-03
      18      7.28427693E-04      7.28589540E-04
      19      4.84461095E-04      4.84568229E-04
      20      3.22751678E-04      3.22822745E-04
      21      2.15350894E-04      2.15398128E-04
      22      1.43889478E-04      1.43920927E-04
      23      9.62621098E-05      9.62830820E-05
      24      6.44717761E-05      6.44857822E-05
      25      4.32234932E-05      4.32328592E-05
      26      2.90040160E-05      2.90102866E-05
      27      1.94778243E-05      1.94820269E-05
      28      1.30896050E-05      1.30924242E-05
      29      8.80196774E-06      8.80386051E-06
      30      5.92197907E-06      5.92325078E-06
      31      3.98618785E-06      3.98704284E-06
      32      2.68426464E-06      2.68483979E-06
      33      1.80819469E-06      1.80858179E-06
      34      1.21841585E-06      1.21867648E-06
      35      8.21214889E-07      8.21390445E-07
      36      5.53619811E-07      5.53738095E-07
      37      3.73288315E-07      3.73368037E-07
      38      2.51733785E-07      2.51787524E-07
      39      1.69781570E-07      1.69817802E-07
      40      1.14519833E-07      1.14544266E-07
      41      7.72507792E-08      7.72672555E-08
      42      5.21132520E-08      5.21243631E-08
      43      3.51567440E-08      3.51642437E-08
      44      2.37180535E-08      2.37231134E-08
      45      1.60012454E-08      1.60046558E-08
      46      1.07950576E-08      1.07973561E-08
      47      7.28263383E-09      7.28418244E-09
      48      4.91299272E-09      4.91403978E-09
      49      3.31430645E-09      3.31501823E-09
      50      2.23572665E-09      2.23620695E-09
      51      1.50803723E-09      1.50835754E-09
      52      1.01714789E-09      1.01736324E-09
      53      6.86045596E-10      6.86193482E-10
      54      4.62681103E-10      4.62775973E-10

  TOTAL ELASTIC CROSS SECTION = 1.514375E-16 cm**2
               FROM DCS TABLE = 1.514340E-16  (REL. DIF. = 2.30E-05)

  1ST TRANSPORT CROSS SECTION = 3.195170E-17 cm**2
               FROM DCS TABLE = 3.195166E-17  (REL. DIF. = 1.47E-06)

  2ND TRANSPORT CROSS SECTION = 5.290239E-17 cm**2
