

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -6.52297259E-01      0.00000000E+00
       1      1.33416510E+00      1.33532955E+00
       2      7.58563253E-01      7.58860515E-01
       3      4.56526528E-01      4.56660043E-01
       4      2.78887923E-01      2.78960507E-01
       5      1.71462150E-01      1.71504203E-01
       6      1.06035935E-01      1.06060998E-01
       7      6.59612711E-02      6.59764647E-02
       8      4.12608784E-02      4.12702006E-02
       9      2.59412824E-02      2.59470548E-02
      10      1.63844101E-02      1.63880106E-02
      11      1.03910381E-02      1.03932973E-02
      12      6.61459355E-03      6.61601841E-03
      13      4.22486802E-03      4.22577064E-03
      14      2.70680028E-03      2.70737431E-03
      15      1.73905413E-03      1.73942047E-03
      16      1.12014638E-03      1.12038091E-03
      17      7.23169898E-04      7.23320480E-04
      18      4.67859760E-04      4.67956694E-04
      19      3.03258422E-04      3.03320970E-04
      20      1.96901784E-04      1.96942230E-04
      21      1.28041097E-04      1.28067303E-04
      22      8.33759739E-05      8.33929826E-05
      23      5.43573760E-05      5.43684328E-05
      24      3.54765685E-05      3.54837662E-05
      25      2.31758117E-05      2.31805031E-05
      26      1.51526344E-05      1.51556956E-05
      27      9.91415035E-06      9.91614979E-06
      28      6.49076386E-06      6.49207092E-06
      29      4.25179196E-06      4.25264704E-06
      30      2.78644767E-06      2.78700742E-06
      31      1.82684984E-06      1.82721647E-06
      32      1.19812323E-06      1.19836349E-06
      33      7.86001517E-07      7.86159026E-07
      34      5.15760292E-07      5.15863588E-07
      35      3.38498432E-07      3.38566201E-07
      36      2.22194603E-07      2.22239068E-07
      37      1.45869512E-07      1.45898695E-07
      38      9.57716847E-08      9.57908421E-08
      39      6.28839784E-08      6.28965526E-08
      40      4.12918578E-08      4.13001162E-08
      41      2.71145597E-08      2.71199834E-08
      42      1.78051710E-08      1.78087244E-08
      43      1.16919553E-08      1.16942929E-08
      44      7.67754565E-09      7.67908170E-09
      45      5.04138979E-09      5.04239997E-09
      46      3.31023648E-09      3.31090058E-09
      47      2.17340059E-09      2.17382913E-09
      48      1.42693098E-09      1.42721173E-09
      49      9.36816366E-10      9.37006803E-10
      50      6.15015852E-10      6.15137928E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.41186E-16  0.000E+00  1.824E-08  1.041E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.41186E-16  2.127E-10  1.824E-08  1.041E-08  6.646E-18  6.365E-18  1.00E-07
  1.250E-04 4.41186E-16  2.658E-10  1.824E-08  1.041E-08  8.307E-18  7.957E-18  1.00E-07
  1.500E-04 4.41186E-16  3.190E-10  1.824E-08  1.041E-08  9.969E-18  9.548E-18  1.00E-07
  1.750E-04 4.41186E-16  3.722E-10  1.824E-08  1.041E-08  1.163E-17  1.114E-17  1.00E-07
  2.000E-04 4.41186E-16  4.253E-10  1.824E-08  1.041E-08  1.329E-17  1.273E-17  1.00E-07
  2.250E-04 4.41186E-16  4.785E-10  1.824E-08  1.041E-08  1.495E-17  1.432E-17  1.00E-07
  2.500E-04 4.41186E-16  5.316E-10  1.824E-08  1.041E-08  1.661E-17  1.591E-17  1.00E-07
  2.750E-04 4.41186E-16  5.848E-10  1.824E-08  1.041E-08  1.828E-17  1.750E-17  1.00E-07
  3.000E-04 4.41186E-16  6.380E-10  1.824E-08  1.041E-08  1.994E-17  1.910E-17  1.00E-07
  3.250E-04 4.41186E-16  6.911E-10  1.824E-08  1.041E-08  2.160E-17  2.069E-17  1.00E-07
  3.500E-04 4.41186E-16  7.443E-10  1.824E-08  1.041E-08  2.326E-17  2.228E-17  1.00E-07
  3.750E-04 4.41186E-16  7.975E-10  1.824E-08  1.041E-08  2.492E-17  2.387E-17  1.00E-07
  4.000E-04 4.41186E-16  8.506E-10  1.824E-08  1.041E-08  2.658E-17  2.546E-17  1.00E-07
  4.250E-04 4.41186E-16  9.038E-10  1.824E-08  1.041E-08  2.824E-17  2.705E-17  1.00E-07
  4.500E-04 4.41186E-16  9.570E-10  1.824E-08  1.041E-08  2.991E-17  2.864E-17  1.00E-07
  4.750E-04 4.41186E-16  1.010E-09  1.824E-08  1.041E-08  3.157E-17  3.024E-17  1.00E-07
  5.000E-04 4.41186E-16  1.063E-09  1.824E-08  1.041E-08  3.323E-17  3.183E-17  1.00E-07
  5.250E-04 4.41186E-16  1.116E-09  1.824E-08  1.041E-08  3.489E-17  3.342E-17  1.00E-07
  5.500E-04 4.41186E-16  1.170E-09  1.824E-08  1.041E-08  3.655E-17  3.501E-17  1.00E-07
  5.750E-04 4.41186E-16  1.223E-09  1.824E-08  1.041E-08  3.821E-17  3.660E-17  1.00E-07
  6.000E-04 4.41186E-16  1.276E-09  1.824E-08  1.041E-08  3.987E-17  3.819E-17  1.00E-07
  6.250E-04 4.41186E-16  1.329E-09  1.824E-08  1.041E-08  4.154E-17  3.978E-17  1.00E-07
  6.500E-04 4.41186E-16  1.382E-09  1.824E-08  1.041E-08  4.320E-17  4.137E-17  1.00E-07
  6.750E-04 4.41186E-16  1.435E-09  1.824E-08  1.041E-08  4.486E-17  4.297E-17  1.00E-07
  7.000E-04 4.41186E-16  1.489E-09  1.824E-08  1.041E-08  4.652E-17  4.456E-17  1.00E-07
  7.250E-04 4.41186E-16  1.542E-09  1.824E-08  1.041E-08  4.818E-17  4.615E-17  1.00E-07
  7.500E-04 4.41186E-16  1.595E-09  1.824E-08  1.041E-08  4.984E-17  4.774E-17  1.00E-07
  7.750E-04 4.41186E-16  1.648E-09  1.824E-08  1.041E-08  5.150E-17  4.933E-17  1.00E-07
  8.000E-04 4.41186E-16  1.701E-09  1.824E-08  1.041E-08  5.317E-17  5.092E-17  1.00E-07
  8.250E-04 4.41186E-16  1.754E-09  1.824E-08  1.041E-08  5.483E-17  5.251E-17  1.00E-07
  8.500E-04 4.41186E-16  1.808E-09  1.824E-08  1.041E-08  5.649E-17  5.411E-17  1.00E-07
  8.750E-04 4.41186E-16  1.861E-09  1.824E-08  1.041E-08  5.815E-17  5.570E-17  1.00E-07
  9.000E-04 4.41186E-16  1.914E-09  1.824E-08  1.041E-08  5.981E-17  5.729E-17  1.00E-07
  9.250E-04 4.41186E-16  1.967E-09  1.824E-08  1.041E-08  6.147E-17  5.888E-17  1.00E-07
  9.500E-04 4.41186E-16  2.020E-09  1.824E-08  1.041E-08  6.313E-17  6.047E-17  1.00E-07
  9.750E-04 4.41186E-16  2.073E-09  1.824E-08  1.041E-08  6.480E-17  6.206E-17  1.00E-07
  1.000E-03 4.41186E-16  2.127E-09  1.824E-08  1.041E-08  6.646E-17  6.365E-17  1.00E-07
  1.250E-03 4.41186E-16  2.658E-09  1.824E-08  1.041E-08  8.307E-17  7.957E-17  1.00E-07
  1.500E-03 4.41186E-16  3.190E-09  1.824E-08  1.041E-08  9.969E-17  9.548E-17  1.00E-07
  1.750E-03 4.41186E-16  3.722E-09  1.824E-08  1.041E-08  1.163E-16  1.114E-16  1.00E-07
  2.000E-03 4.41186E-16  4.253E-09  1.824E-08  1.041E-08  1.329E-16  1.273E-16  1.00E-07
  2.250E-03 4.41186E-16  4.785E-09  1.824E-08  1.041E-08  1.495E-16  1.432E-16  1.00E-07
  2.500E-03 4.41186E-16  5.316E-09  1.824E-08  1.041E-08  1.661E-16  1.591E-16  1.00E-07
  2.750E-03 4.41186E-16  5.848E-09  1.824E-08  1.041E-08  1.828E-16  1.750E-16  1.00E-07
  3.000E-03 4.41186E-16  6.380E-09  1.824E-08  1.041E-08  1.994E-16  1.910E-16  1.00E-07
  3.250E-03 4.41186E-16  6.911E-09  1.824E-08  1.041E-08  2.160E-16  2.069E-16  1.00E-07
  3.500E-03 4.41186E-16  7.443E-09  1.824E-08  1.041E-08  2.326E-16  2.228E-16  1.00E-07
  3.750E-03 4.41186E-16  7.975E-09  1.824E-08  1.041E-08  2.492E-16  2.387E-16  1.00E-07
  4.000E-03 4.41186E-16  8.506E-09  1.824E-08  1.041E-08  2.658E-16  2.546E-16  1.00E-07
  4.250E-03 4.41186E-16  9.038E-09  1.824E-08  1.041E-08  2.824E-16  2.705E-16  1.00E-07
  4.500E-03 4.41186E-16  9.570E-09  1.824E-08  1.041E-08  2.991E-16  2.864E-16  1.00E-07
  4.750E-03 4.41186E-16  1.010E-08  1.824E-08  1.041E-08  3.157E-16  3.024E-16  1.00E-07
  5.000E-03 4.41186E-16  1.063E-08  1.824E-08  1.041E-08  3.323E-16  3.183E-16  1.00E-07
  5.250E-03 4.41186E-16  1.116E-08  1.824E-08  1.041E-08  3.489E-16  3.342E-16  1.00E-07
  5.500E-03 4.41186E-16  1.170E-08  1.824E-08  1.041E-08  3.655E-16  3.501E-16  1.00E-07
  5.750E-03 4.41186E-16  1.223E-08  1.824E-08  1.041E-08  3.821E-16  3.660E-16  1.00E-07
  6.000E-03 4.41186E-16  1.276E-08  1.824E-08  1.041E-08  3.987E-16  3.819E-16  1.00E-07
