    
 E (eV)=   216.000000000000     
       0     -5.95124818E-01      0.00000000E+00
       1      1.35583822E+00      1.35698420E+00
       2      7.57658462E-01      7.57942619E-01
       3      4.46621137E-01      4.46746133E-01
       4      2.66913469E-01      2.66979935E-01
       5      1.60609086E-01      1.60646745E-01
       6      9.72914536E-02      9.73134247E-02
       7      5.93256890E-02      5.93387407E-02
       8      3.63964468E-02      3.64042995E-02
       9      2.24517855E-02      2.24565561E-02
      10      1.39173948E-02      1.39203151E-02
      11      8.66468597E-03      8.66648485E-03
      12      5.41553834E-03      5.41665229E-03
      13      3.39670436E-03      3.39739733E-03
      14      2.13724887E-03      2.13768170E-03
      15      1.34866103E-03      1.34893235E-03
      16      8.53260298E-04      8.53430934E-04
      17      5.41104505E-04      5.41212134E-04
      18      3.43874029E-04      3.43942096E-04
      19      2.18948064E-04      2.18991214E-04
      20      1.39642632E-04      1.39670046E-04
      21      8.91966208E-05      8.92140709E-05
      22      5.70501716E-05      5.70612985E-05
      23      3.65321055E-05      3.65392114E-05
      24      2.34174048E-05      2.34219489E-05
      25      1.50242258E-05      1.50271352E-05
      26      9.64679955E-06      9.64866429E-06
      27      6.19820557E-06      6.19940184E-06
      28      3.98473006E-06      3.98549811E-06
      29      2.56297990E-06      2.56347335E-06
      30      1.64919537E-06      1.64951259E-06
      31      1.06157501E-06      1.06177904E-06
      32      6.83526613E-07      6.83657890E-07
      33      4.40213897E-07      4.40298396E-07
      34      2.83567202E-07      2.83621611E-07
      35      1.82690117E-07      1.82725160E-07
      36      1.17713354E-07      1.17735926E-07
      37      7.58533169E-08      7.58678582E-08
      38      4.88821816E-08      4.88915541E-08
      39      3.15024482E-08      3.15084899E-08
      40      2.03023195E-08      2.03062084E-08
      41      1.30841973E-08      1.30867051E-08
      42      8.43229109E-09      8.43390806E-09
      43      5.43417122E-09      5.43521204E-09
      44      3.50185146E-09      3.50252111E-09
      45      2.25652362E-09      2.25695578E-09
      46      1.45402281E-09      1.45430208E-09
      47      9.36870079E-10      9.37047960E-10
      48      6.03586805E-10      6.03702602E-10

  TOTAL ELASTIC CROSS SECTION = 1.765911E-16 cm**2
               FROM DCS TABLE = 1.765874E-16  (REL. DIF. = 2.13E-05)

  1ST TRANSPORT CROSS SECTION = 4.439586E-17 cm**2
               FROM DCS TABLE = 4.439584E-17  (REL. DIF. = 5.46E-07)

  2ND TRANSPORT CROSS SECTION = 6.898303E-17 cm**2
