

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.30000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.85885958E-01      0.00000000E+00
       1      2.68079217E-01      2.68149712E-01
       2      1.36381815E-01      1.36408680E-01
       3      7.18553535E-02      7.18681925E-02
       4      3.84631354E-02      3.84697224E-02
       5      2.07543428E-02      2.07578257E-02
       6      1.12445548E-02      1.12464233E-02
       7      6.10381952E-03      6.10482924E-03
       8      3.31549253E-03      3.31604011E-03
       9      1.80082485E-03      1.80112225E-03
      10      9.77680594E-04      9.77842179E-04
      11      5.30432592E-04      5.30520365E-04
      12      2.87557564E-04      2.87605214E-04
      13      1.55762535E-04      1.55788384E-04
      14      8.43031275E-05      8.43171389E-05
      15      4.55905783E-05      4.55981666E-05
      16      2.46360210E-05      2.46401272E-05
      17      1.33028850E-05      1.33051052E-05
      18      7.17823320E-06      7.17943274E-06
      19      3.87081499E-06      3.87146260E-06
      20      2.08601070E-06      2.08636009E-06
      21      1.12350579E-06      1.12369417E-06
      22      6.04774238E-07      6.04875741E-07
      23      3.25374874E-07      3.25429532E-07
      24      1.74968558E-07      1.74997978E-07
      25      9.40444691E-08      9.40602977E-08
      26      5.05259827E-08      5.05344916E-08
      27      2.71339910E-08      2.71385658E-08
      28      1.45659792E-08      1.45684352E-08
      29      7.81634747E-09      7.81766728E-09
      30      4.19288670E-09      4.19359264E-09
      31      2.24835956E-09      2.24874183E-09
      32      1.20522877E-09      1.20542898E-09
      33      6.45879303E-10      6.45987427E-10
      34      3.46020705E-10      3.46082630E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.000E+01 3.45566E-19 -8.307E-05  3.758E-10  4.520E-10  7.944E-14  5.735E-14  1.00E-07
  9.050E+01 3.40022E-19 -8.361E-05  3.714E-10  4.496E-10  7.877E-14  5.708E-14  1.00E-07
  9.100E+01 3.34610E-19 -8.415E-05  3.670E-10  4.471E-10  7.810E-14  5.680E-14  1.00E-07
  9.150E+01 3.29326E-19 -8.468E-05  3.627E-10  4.448E-10  7.744E-14  5.652E-14  1.00E-07
  9.200E+01 3.24168E-19 -8.520E-05  3.584E-10  4.424E-10  7.678E-14  5.624E-14  1.00E-07
  9.250E+01 3.19130E-19 -8.571E-05  3.542E-10  4.401E-10  7.612E-14  5.596E-14  1.00E-07
  9.300E+01 3.14211E-19 -8.621E-05  3.501E-10  4.377E-10  7.547E-14  5.568E-14  1.00E-07
  9.350E+01 3.09406E-19 -8.670E-05  3.461E-10  4.354E-10  7.483E-14  5.539E-14  1.00E-07
  9.400E+01 3.04713E-19 -8.718E-05  3.422E-10  4.332E-10  7.419E-14  5.511E-14  1.00E-07
  9.450E+01 3.00127E-19 -8.765E-05  3.383E-10  4.309E-10  7.355E-14  5.482E-14  1.00E-07
  9.500E+01 2.95648E-19 -8.811E-05  3.344E-10  4.287E-10  7.292E-14  5.453E-14  1.00E-07
  9.550E+01 2.91270E-19 -8.856E-05  3.307E-10  4.265E-10  7.229E-14  5.424E-14  1.00E-07
  9.600E+01 2.86993E-19 -8.901E-05  3.270E-10  4.243E-10  7.167E-14  5.395E-14  1.00E-07
  9.650E+01 2.82812E-19 -8.944E-05  3.234E-10  4.222E-10  7.105E-14  5.366E-14  1.00E-07
  9.700E+01 2.78726E-19 -8.986E-05  3.198E-10  4.201E-10  7.044E-14  5.336E-14  1.00E-07
  9.750E+01 2.74731E-19 -9.027E-05  3.163E-10  4.180E-10  6.983E-14  5.307E-14  1.00E-07
  9.800E+01 2.70826E-19 -9.067E-05  3.128E-10  4.159E-10  6.922E-14  5.278E-14  1.00E-07
  9.850E+01 2.67008E-19 -9.106E-05  3.094E-10  4.138E-10  6.862E-14  5.248E-14  1.00E-07
  9.900E+01 2.63275E-19 -9.144E-05  3.061E-10  4.118E-10  6.802E-14  5.218E-14  1.00E-07
  9.950E+01 2.59624E-19 -9.180E-05  3.028E-10  4.098E-10  6.743E-14  5.188E-14  1.00E-07
  1.000E+02 2.56053E-19 -9.216E-05  2.996E-10  4.078E-10  6.684E-14  5.158E-14  1.00E-07
  1.005E+02 2.52560E-19 -9.250E-05  2.964E-10  4.058E-10  6.625E-14  5.128E-14  1.00E-07
  1.010E+02 2.49144E-19 -9.284E-05  2.933E-10  4.039E-10  6.567E-14  5.098E-14  1.00E-07
  1.015E+02 2.45802E-19 -9.316E-05  2.903E-10  4.019E-10  6.509E-14  5.068E-14  1.00E-07
  1.020E+02 2.42532E-19 -9.347E-05  2.873E-10  4.000E-10  6.451E-14  5.038E-14  1.00E-07
  1.025E+02 2.39332E-19 -9.377E-05  2.843E-10  3.981E-10  6.394E-14  5.007E-14  1.00E-07
  1.030E+02 2.36201E-19 -9.406E-05  2.814E-10  3.963E-10  6.337E-14  4.977E-14  1.00E-07
  1.035E+02 2.33137E-19 -9.433E-05  2.785E-10  3.944E-10  6.281E-14  4.946E-14  1.00E-07
  1.040E+02 2.30139E-19 -9.460E-05  2.757E-10  3.926E-10  6.225E-14  4.916E-14  1.00E-07
  1.045E+02 2.27204E-19 -9.485E-05  2.729E-10  3.908E-10  6.169E-14  4.885E-14  1.00E-07
  1.050E+02 2.24330E-19 -9.509E-05  2.702E-10  3.890E-10  6.114E-14  4.854E-14  1.00E-07
  1.055E+02 2.21518E-19 -9.532E-05  2.675E-10  3.872E-10  6.059E-14  4.824E-14  1.00E-07
  1.060E+02 2.18764E-19 -9.553E-05  2.649E-10  3.855E-10  6.004E-14  4.793E-14  1.00E-07
  1.065E+02 2.16068E-19 -9.574E-05  2.623E-10  3.838E-10  5.950E-14  4.762E-14  1.00E-07
  1.070E+02 2.13428E-19 -9.593E-05  2.597E-10  3.820E-10  5.896E-14  4.731E-14  1.00E-07
  1.075E+02 2.10842E-19 -9.610E-05  2.572E-10  3.804E-10  5.842E-14  4.700E-14  1.00E-07
  1.080E+02 2.08310E-19 -9.627E-05  2.548E-10  3.787E-10  5.789E-14  4.669E-14  1.00E-07
  1.085E+02 2.05830E-19 -9.642E-05  2.523E-10  3.770E-10  5.736E-14  4.637E-14  1.00E-07
  1.090E+02 2.03401E-19 -9.657E-05  2.500E-10  3.754E-10  5.683E-14  4.606E-14  1.00E-07
  1.095E+02 2.01022E-19 -9.669E-05  2.476E-10  3.738E-10  5.631E-14  4.575E-14  1.00E-07
  1.100E+02 1.98691E-19 -9.681E-05  2.453E-10  3.722E-10  5.579E-14  4.543E-14  1.00E-07
  1.105E+02 1.96408E-19 -9.691E-05  2.430E-10  3.706E-10  5.527E-14  4.512E-14  1.00E-07
  1.110E+02 1.94170E-19 -9.700E-05  2.408E-10  3.690E-10  5.475E-14  4.481E-14  1.00E-07
  1.115E+02 1.91978E-19 -9.708E-05  2.386E-10  3.675E-10  5.424E-14  4.449E-14  1.00E-07
  1.120E+02 1.89830E-19 -9.714E-05  2.364E-10  3.660E-10  5.373E-14  4.418E-14  1.00E-07
  1.125E+02 1.87725E-19 -9.719E-05  2.343E-10  3.645E-10  5.323E-14  4.386E-14  1.00E-07
  1.130E+02 1.85662E-19 -9.723E-05  2.322E-10  3.630E-10  5.272E-14  4.354E-14  1.00E-07
  1.135E+02 1.83640E-19 -9.726E-05  2.301E-10  3.615E-10  5.222E-14  4.323E-14  1.00E-07
  1.140E+02 1.81659E-19 -9.727E-05  2.281E-10  3.600E-10  5.172E-14  4.291E-14  1.00E-07
  1.145E+02 1.79716E-19 -9.727E-05  2.261E-10  3.586E-10  5.123E-14  4.259E-14  1.00E-07
  1.150E+02 1.77812E-19 -9.725E-05  2.241E-10  3.572E-10  5.074E-14  4.227E-14  1.00E-07
  1.155E+02 1.75946E-19 -9.722E-05  2.222E-10  3.558E-10  5.025E-14  4.196E-14  1.00E-07
  1.160E+02 1.74116E-19 -9.718E-05  2.203E-10  3.544E-10  4.976E-14  4.164E-14  1.00E-07
  1.165E+02 1.72322E-19 -9.713E-05  2.184E-10  3.530E-10  4.927E-14  4.132E-14  1.00E-07
  1.170E+02 1.70563E-19 -9.706E-05  2.166E-10  3.516E-10  4.879E-14  4.100E-14  1.00E-07
  1.175E+02 1.68838E-19 -9.698E-05  2.148E-10  3.503E-10  4.831E-14  4.068E-14  1.00E-07
  1.180E+02 1.67147E-19 -9.689E-05  2.130E-10  3.490E-10  4.784E-14  4.036E-14  1.00E-07
  1.185E+02 1.65489E-19 -9.678E-05  2.112E-10  3.477E-10  4.736E-14  4.004E-14  1.00E-07
  1.190E+02 1.63863E-19 -9.666E-05  2.095E-10  3.464E-10  4.689E-14  3.972E-14  1.00E-07
  1.195E+02 1.62268E-19 -9.652E-05  2.078E-10  3.451E-10  4.642E-14  3.940E-14  1.00E-07
  1.200E+02 1.60704E-19 -9.638E-05  2.061E-10  3.438E-10  4.595E-14  3.907E-14  1.00E-07
  1.205E+02 1.59170E-19 -9.622E-05  2.045E-10  3.426E-10  4.549E-14  3.875E-14  1.00E-07
  1.210E+02 1.57666E-19 -9.604E-05  2.029E-10  3.413E-10  4.502E-14  3.843E-14  1.00E-07
  1.215E+02 1.56190E-19 -9.585E-05  2.013E-10  3.401E-10  4.456E-14  3.811E-14  1.00E-07
  1.220E+02 1.54743E-19 -9.565E-05  1.997E-10  3.389E-10  4.411E-14  3.779E-14  1.00E-07
  1.225E+02 1.53323E-19 -9.544E-05  1.982E-10  3.377E-10  4.365E-14  3.746E-14  1.00E-07
  1.230E+02 1.51931E-19 -9.521E-05  1.967E-10  3.365E-10  4.320E-14  3.714E-14  1.00E-07
  1.235E+02 1.50565E-19 -9.497E-05  1.952E-10  3.354E-10  4.275E-14  3.682E-14  1.00E-07
  1.240E+02 1.49224E-19 -9.472E-05  1.937E-10  3.342E-10  4.230E-14  3.650E-14  1.00E-07
  1.245E+02 1.47910E-19 -9.445E-05  1.923E-10  3.331E-10  4.185E-14  3.617E-14  1.00E-07
  1.250E+02 1.46620E-19 -9.417E-05  1.908E-10  3.320E-10  4.140E-14  3.585E-14  1.00E-07
  1.255E+02 1.45355E-19 -9.387E-05  1.894E-10  3.309E-10  4.096E-14  3.553E-14  1.00E-07
  1.260E+02 1.44113E-19 -9.357E-05  1.881E-10  3.298E-10  4.052E-14  3.520E-14  1.00E-07
  1.265E+02 1.42895E-19 -9.325E-05  1.867E-10  3.287E-10  4.008E-14  3.488E-14  1.00E-07
  1.270E+02 1.41700E-19 -9.291E-05  1.854E-10  3.276E-10  3.964E-14  3.455E-14  1.00E-07
  1.275E+02 1.40528E-19 -9.256E-05  1.841E-10  3.266E-10  3.921E-14  3.423E-14  1.00E-07
  1.280E+02 1.39377E-19 -9.220E-05  1.828E-10  3.255E-10  3.877E-14  3.391E-14  1.00E-07
  1.285E+02 1.38249E-19 -9.183E-05  1.815E-10  3.245E-10  3.834E-14  3.358E-14  1.00E-07
  1.290E+02 1.37141E-19 -9.145E-05  1.802E-10  3.235E-10  3.791E-14  3.326E-14  1.00E-07
  1.295E+02 1.36055E-19 -9.105E-05  1.790E-10  3.225E-10  3.748E-14  3.293E-14  1.00E-07
  1.300E+02 1.34989E-19 -9.063E-05  1.778E-10  3.215E-10  3.706E-14  3.261E-14  1.00E-07
  1.305E+02 1.33943E-19 -9.021E-05  1.766E-10  3.205E-10  3.663E-14  3.228E-14  1.00E-07
  1.310E+02 1.32916E-19 -8.977E-05  1.754E-10  3.196E-10  3.621E-14  3.196E-14  1.00E-07
  1.315E+02 1.31909E-19 -8.932E-05  1.743E-10  3.186E-10  3.579E-14  3.163E-14  1.00E-07
  1.320E+02 1.30921E-19 -8.886E-05  1.732E-10  3.177E-10  3.537E-14  3.131E-14  1.00E-07
  1.325E+02 1.29952E-19 -8.838E-05  1.720E-10  3.168E-10  3.495E-14  3.098E-14  1.00E-07
  1.330E+02 1.29000E-19 -8.789E-05  1.710E-10  3.159E-10  3.454E-14  3.066E-14  1.00E-07
  1.335E+02 1.28067E-19 -8.739E-05  1.699E-10  3.150E-10  3.412E-14  3.033E-14  1.00E-07
  1.340E+02 1.27152E-19 -8.688E-05  1.688E-10  3.141E-10  3.371E-14  3.000E-14  1.00E-07
  1.345E+02 1.26253E-19 -8.635E-05  1.678E-10  3.132E-10  3.330E-14  2.968E-14  1.00E-07
  1.350E+02 1.25372E-19 -8.581E-05  1.668E-10  3.124E-10  3.289E-14  2.935E-14  1.00E-07
  1.355E+02 1.24507E-19 -8.526E-05  1.657E-10  3.115E-10  3.248E-14  2.903E-14  1.00E-07
  1.360E+02 1.23659E-19 -8.470E-05  1.648E-10  3.107E-10  3.208E-14  2.870E-14  1.00E-07
  1.365E+02 1.22827E-19 -8.412E-05  1.638E-10  3.098E-10  3.167E-14  2.838E-14  1.00E-07
  1.370E+02 1.22010E-19 -8.353E-05  1.628E-10  3.090E-10  3.127E-14  2.805E-14  1.00E-07
  1.375E+02 1.21210E-19 -8.293E-05  1.619E-10  3.082E-10  3.087E-14  2.772E-14  1.00E-07
  1.380E+02 1.20424E-19 -8.232E-05  1.610E-10  3.074E-10  3.047E-14  2.740E-14  1.00E-07
  1.385E+02 1.19654E-19 -8.170E-05  1.601E-10  3.067E-10  3.007E-14  2.707E-14  1.00E-07
  1.390E+02 1.18898E-19 -8.106E-05  1.592E-10  3.059E-10  2.967E-14  2.675E-14  1.00E-07
  1.395E+02 1.18157E-19 -8.042E-05  1.583E-10  3.051E-10  2.927E-14  2.642E-14  1.00E-07
  1.400E+02 1.17430E-19 -7.976E-05  1.574E-10  3.044E-10  2.888E-14  2.609E-14  1.00E-07
  1.405E+02 1.16718E-19 -7.909E-05  1.566E-10  3.037E-10  2.849E-14  2.577E-14  1.00E-07
  1.410E+02 1.16019E-19 -7.841E-05  1.557E-10  3.029E-10  2.809E-14  2.544E-14  1.00E-07
  1.415E+02 1.15333E-19 -7.771E-05  1.549E-10  3.022E-10  2.770E-14  2.511E-14  1.00E-07
  1.420E+02 1.14662E-19 -7.701E-05  1.541E-10  3.015E-10  2.731E-14  2.479E-14  1.00E-07
  1.425E+02 1.14003E-19 -7.629E-05  1.533E-10  3.008E-10  2.692E-14  2.446E-14  1.00E-07
  1.430E+02 1.13357E-19 -7.557E-05  1.526E-10  3.001E-10  2.654E-14  2.413E-14  1.00E-07
  1.435E+02 1.12724E-19 -7.483E-05  1.518E-10  2.995E-10  2.615E-14  2.381E-14  1.00E-07
  1.440E+02 1.12104E-19 -7.408E-05  1.510E-10  2.988E-10  2.577E-14  2.348E-14  1.00E-07
  1.445E+02 1.11496E-19 -7.332E-05  1.503E-10  2.982E-10  2.538E-14  2.316E-14  1.00E-07
  1.450E+02 1.10900E-19 -7.255E-05  1.496E-10  2.975E-10  2.500E-14  2.283E-14  1.00E-07
  1.455E+02 1.10317E-19 -7.177E-05  1.489E-10  2.969E-10  2.462E-14  2.250E-14  1.00E-07
  1.460E+02 1.09745E-19 -7.098E-05  1.482E-10  2.963E-10  2.424E-14  2.218E-14  1.00E-07
  1.465E+02 1.09185E-19 -7.018E-05  1.475E-10  2.957E-10  2.386E-14  2.185E-14  1.00E-07
  1.470E+02 1.08636E-19 -6.936E-05  1.468E-10  2.951E-10  2.348E-14  2.152E-14  1.00E-07
  1.475E+02 1.08099E-19 -6.854E-05  1.462E-10  2.945E-10  2.310E-14  2.120E-14  1.00E-07
  1.480E+02 1.07573E-19 -6.771E-05  1.455E-10  2.939E-10  2.273E-14  2.087E-14  1.00E-07
  1.485E+02 1.07058E-19 -6.687E-05  1.449E-10  2.934E-10  2.235E-14  2.054E-14  1.00E-07
  1.490E+02 1.06553E-19 -6.602E-05  1.443E-10  2.928E-10  2.198E-14  2.022E-14  1.00E-07
  1.495E+02 1.06060E-19 -6.516E-05  1.437E-10  2.923E-10  2.160E-14  1.989E-14  1.00E-07
  1.500E+02 1.05577E-19 -6.428E-05  1.431E-10  2.917E-10  2.123E-14  1.956E-14  1.00E-07
  1.505E+02 1.05105E-19 -6.340E-05  1.425E-10  2.912E-10  2.086E-14  1.924E-14  1.00E-07
  1.510E+02 1.04642E-19 -6.252E-05  1.420E-10  2.907E-10  2.049E-14  1.891E-14  1.00E-07
  1.515E+02 1.04190E-19 -6.162E-05  1.414E-10  2.902E-10  2.012E-14  1.859E-14  1.00E-07
  1.520E+02 1.03749E-19 -6.071E-05  1.408E-10  2.897E-10  1.975E-14  1.826E-14  1.00E-07
  1.525E+02 1.03317E-19 -5.979E-05  1.403E-10  2.892E-10  1.938E-14  1.793E-14  1.00E-07
  1.530E+02 1.02894E-19 -5.887E-05  1.398E-10  2.887E-10  1.901E-14  1.761E-14  1.00E-07
  1.535E+02 1.02482E-19 -5.793E-05  1.393E-10  2.882E-10  1.865E-14  1.728E-14  1.00E-07
  1.540E+02 1.02079E-19 -5.699E-05  1.388E-10  2.878E-10  1.828E-14  1.695E-14  1.00E-07
  1.545E+02 1.01685E-19 -5.604E-05  1.383E-10  2.873E-10  1.792E-14  1.663E-14  1.00E-07
  1.550E+02 1.01301E-19 -5.508E-05  1.378E-10  2.869E-10  1.755E-14  1.630E-14  1.00E-07
  1.555E+02 1.00926E-19 -5.411E-05  1.373E-10  2.865E-10  1.719E-14  1.597E-14  1.00E-07
  1.560E+02 1.00560E-19 -5.314E-05  1.369E-10  2.860E-10  1.683E-14  1.565E-14  1.00E-07
  1.565E+02 1.00203E-19 -5.216E-05  1.364E-10  2.856E-10  1.647E-14  1.532E-14  1.00E-07
  1.570E+02 9.98556E-20 -5.117E-05  1.360E-10  2.852E-10  1.611E-14  1.500E-14  1.00E-07
  1.575E+02 9.95165E-20 -5.017E-05  1.356E-10  2.848E-10  1.575E-14  1.467E-14  1.00E-07
  1.580E+02 9.91861E-20 -4.916E-05  1.352E-10  2.845E-10  1.539E-14  1.434E-14  1.00E-07
  1.585E+02 9.88644E-20 -4.815E-05  1.348E-10  2.841E-10  1.503E-14  1.402E-14  1.00E-07
  1.590E+02 9.85513E-20 -4.713E-05  1.344E-10  2.837E-10  1.467E-14  1.369E-14  1.00E-07
  1.595E+02 9.82466E-20 -4.610E-05  1.340E-10  2.834E-10  1.431E-14  1.336E-14  1.00E-07
  1.600E+02 9.79503E-20 -4.507E-05  1.336E-10  2.830E-10  1.396E-14  1.304E-14  1.00E-07
  1.605E+02 9.76623E-20 -4.403E-05  1.333E-10  2.827E-10  1.360E-14  1.271E-14  1.00E-07
  1.610E+02 9.73825E-20 -4.298E-05  1.329E-10  2.823E-10  1.324E-14  1.239E-14  1.00E-07
  1.615E+02 9.71109E-20 -4.193E-05  1.326E-10  2.820E-10  1.289E-14  1.206E-14  1.00E-07
  1.620E+02 9.68473E-20 -4.087E-05  1.322E-10  2.817E-10  1.253E-14  1.173E-14  1.00E-07
  1.625E+02 9.65918E-20 -3.981E-05  1.319E-10  2.814E-10  1.218E-14  1.141E-14  1.00E-07
  1.630E+02 9.63442E-20 -3.874E-05  1.316E-10  2.811E-10  1.183E-14  1.108E-14  1.00E-07
  1.635E+02 9.61045E-20 -3.766E-05  1.313E-10  2.808E-10  1.147E-14  1.075E-14  1.00E-07
  1.640E+02 9.58726E-20 -3.658E-05  1.310E-10  2.806E-10  1.112E-14  1.043E-14  1.00E-07
  1.645E+02 9.56484E-20 -3.549E-05  1.307E-10  2.803E-10  1.077E-14  1.010E-14  1.00E-07
  1.650E+02 9.54319E-20 -3.440E-05  1.304E-10  2.800E-10  1.042E-14  9.776E-15  1.00E-07
  1.655E+02 9.52231E-20 -3.330E-05  1.302E-10  2.798E-10  1.006E-14  9.450E-15  1.00E-07
  1.660E+02 9.50218E-20 -3.220E-05  1.299E-10  2.795E-10  9.713E-15  9.124E-15  1.00E-07
  1.665E+02 9.48281E-20 -3.109E-05  1.297E-10  2.793E-10  9.363E-15  8.798E-15  1.00E-07
  1.670E+02 9.46418E-20 -2.998E-05  1.294E-10  2.791E-10  9.013E-15  8.472E-15  1.00E-07
  1.675E+02 9.44630E-20 -2.886E-05  1.292E-10  2.789E-10  8.663E-15  8.146E-15  1.00E-07
  1.680E+02 9.42915E-20 -2.774E-05  1.290E-10  2.787E-10  8.313E-15  7.820E-15  1.00E-07
  1.685E+02 9.41274E-20 -2.661E-05  1.288E-10  2.785E-10  7.964E-15  7.494E-15  1.00E-07
  1.690E+02 9.39706E-20 -2.549E-05  1.286E-10  2.783E-10  7.616E-15  7.168E-15  1.00E-07
  1.695E+02 9.38210E-20 -2.435E-05  1.284E-10  2.781E-10  7.267E-15  6.843E-15  1.00E-07
  1.700E+02 9.36786E-20 -2.322E-05  1.282E-10  2.779E-10  6.919E-15  6.517E-15  1.00E-07
  1.705E+02 9.35434E-20 -2.208E-05  1.280E-10  2.778E-10  6.572E-15  6.191E-15  1.00E-07
  1.710E+02 9.34154E-20 -2.093E-05  1.279E-10  2.776E-10  6.224E-15  5.865E-15  1.00E-07
  1.715E+02 9.32944E-20 -1.979E-05  1.277E-10  2.775E-10  5.877E-15  5.539E-15  1.00E-07
  1.720E+02 9.31805E-20 -1.864E-05  1.276E-10  2.773E-10  5.530E-15  5.213E-15  1.00E-07
  1.725E+02 9.30737E-20 -1.749E-05  1.275E-10  2.772E-10  5.183E-15  4.887E-15  1.00E-07
  1.730E+02 9.29739E-20 -1.633E-05  1.273E-10  2.771E-10  4.837E-15  4.561E-15  1.01E-07
  1.735E+02 9.28811E-20 -1.518E-05  1.272E-10  2.769E-10  4.490E-15  4.235E-15  1.08E-07
  1.740E+02 9.27953E-20 -1.402E-05  1.271E-10  2.768E-10  4.144E-15  3.910E-15  1.06E-07
  1.745E+02 9.27164E-20 -1.286E-05  1.270E-10  2.767E-10  3.798E-15  3.584E-15  1.00E-07
  1.750E+02 9.26444E-20 -1.169E-05  1.269E-10  2.767E-10  3.452E-15  3.258E-15  1.00E-07
  1.755E+02 9.25793E-20 -1.053E-05  1.268E-10  2.766E-10  3.107E-15  2.932E-15  1.00E-07
  1.760E+02 9.25212E-20 -9.364E-06  1.267E-10  2.765E-10  2.761E-15  2.606E-15  1.00E-07
  1.765E+02 9.24699E-20 -8.196E-06  1.267E-10  2.764E-10  2.416E-15  2.281E-15  1.00E-07
  1.770E+02 9.24255E-20 -7.028E-06  1.266E-10  2.764E-10  2.071E-15  1.955E-15  1.00E-07
  1.775E+02 9.23879E-20 -5.858E-06  1.266E-10  2.763E-10  1.725E-15  1.629E-15  1.37E-07
  1.780E+02 9.23572E-20 -4.688E-06  1.265E-10  2.763E-10  1.380E-15  1.303E-15  1.80E-07
  1.785E+02 9.23333E-20 -3.516E-06  1.265E-10  2.763E-10  1.035E-15  9.774E-16  2.17E-07
  1.790E+02 9.23162E-20 -2.344E-06  1.265E-10  2.763E-10  6.900E-16  6.516E-16  2.45E-07
  1.795E+02 9.23060E-20 -1.172E-06  1.265E-10  2.762E-10  3.450E-16  3.258E-16  2.63E-07
  1.800E+02 9.23026E-20 -1.645E-20  1.265E-10  2.762E-10  4.842E-30  4.572E-30  2.69E-07

  TOTAL ELASTIC CROSS SECTION = 2.449972E-17 cm**2
               FROM DCS TABLE = 2.449911E-17  (REL. DIF. = 2.49E-05)

  1ST TRANSPORT CROSS SECTION = 5.577063E-18 cm**2
               FROM DCS TABLE = 5.576992E-18  (REL. DIF. = 1.27E-05)

  2ND TRANSPORT CROSS SECTION = 1.086698E-17 cm**2

  **** DPWA0 ENDED ************************************************************

