

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.46000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.49584128E-01      0.00000000E+00
       1     -1.41697930E+00     -1.41500196E+00
       2      7.36498857E-01      7.36839467E-01
       3      3.08829971E-01      3.08928716E-01
       4      1.35347712E-01      1.35384470E-01
       5      6.17074299E-02      6.17228308E-02
       6      2.89365236E-02      2.89433911E-02
       7      1.38454221E-02      1.38485998E-02
       8      6.72461519E-03      6.72612167E-03
       9      3.30386758E-03      3.30459423E-03
      10      1.63797043E-03      1.63832550E-03
      11      8.17949836E-04      8.18125104E-04
      12      4.10842736E-04      4.10929948E-04
      13      2.07335184E-04      2.07378861E-04
      14      1.05035306E-04      1.05057295E-04
      15      5.33769383E-05      5.33880560E-05
      16      2.71943355E-05      2.71999761E-05
      17      1.38837761E-05      1.38866461E-05
      18      7.10031139E-06      7.10177501E-06
      19      3.63626137E-06      3.63700920E-06
      20      1.86437382E-06      1.86475651E-06
      21      9.56805458E-07      9.57001550E-07
      22      4.91423377E-07      4.91523959E-07
      23      2.52563994E-07      2.52615630E-07
      24      1.29874312E-07      1.29900840E-07
      25      6.68147064E-08      6.68283440E-08
      26      3.43863333E-08      3.43933525E-08
      27      1.77026437E-08      1.77062522E-08
      28      9.11608003E-09      9.11793767E-09
      29      4.69541809E-09      4.69637656E-09
      30      2.41888982E-09      2.41938719E-09
      31      1.24632284E-09      1.24657466E-09
      32      6.42263410E-10      6.42395654E-10
      33      3.31010342E-10      3.31077246E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 2.21379E-16  1.457E-09  1.118E-08  9.813E-09 -4.198E-18  1.074E-17  1.00E-07
  4.500E-04 2.21379E-16  1.543E-09  1.118E-08  9.813E-09 -4.445E-18  1.137E-17  1.00E-07
  4.750E-04 2.21379E-16  1.629E-09  1.118E-08  9.813E-09 -4.691E-18  1.200E-17  1.00E-07
  5.000E-04 2.21379E-16  1.714E-09  1.118E-08  9.813E-09 -4.938E-18  1.263E-17  1.00E-07
  5.250E-04 2.21379E-16  1.800E-09  1.118E-08  9.813E-09 -5.185E-18  1.327E-17  1.00E-07
  5.500E-04 2.21379E-16  1.886E-09  1.118E-08  9.813E-09 -5.432E-18  1.390E-17  1.00E-07
  5.750E-04 2.21379E-16  1.971E-09  1.118E-08  9.813E-09 -5.679E-18  1.453E-17  1.00E-07
  6.000E-04 2.21379E-16  2.057E-09  1.118E-08  9.813E-09 -5.926E-18  1.516E-17  1.00E-07
  6.250E-04 2.21379E-16  2.143E-09  1.118E-08  9.813E-09 -6.173E-18  1.579E-17  1.00E-07
  6.500E-04 2.21379E-16  2.229E-09  1.118E-08  9.813E-09 -6.420E-18  1.642E-17  1.00E-07
  6.750E-04 2.21379E-16  2.314E-09  1.118E-08  9.813E-09 -6.667E-18  1.706E-17  1.00E-07
  7.000E-04 2.21379E-16  2.400E-09  1.118E-08  9.813E-09 -6.914E-18  1.769E-17  1.00E-07
  7.250E-04 2.21379E-16  2.486E-09  1.118E-08  9.813E-09 -7.161E-18  1.832E-17  1.00E-07
  7.500E-04 2.21379E-16  2.571E-09  1.118E-08  9.813E-09 -7.408E-18  1.895E-17  1.00E-07
  7.750E-04 2.21379E-16  2.657E-09  1.118E-08  9.813E-09 -7.654E-18  1.958E-17  1.00E-07
  8.000E-04 2.21379E-16  2.743E-09  1.118E-08  9.813E-09 -7.901E-18  2.021E-17  1.00E-07
  8.250E-04 2.21379E-16  2.829E-09  1.118E-08  9.813E-09 -8.148E-18  2.085E-17  1.00E-07
  8.500E-04 2.21379E-16  2.914E-09  1.118E-08  9.813E-09 -8.395E-18  2.148E-17  1.00E-07
  8.750E-04 2.21379E-16  3.000E-09  1.118E-08  9.813E-09 -8.642E-18  2.211E-17  1.00E-07
  9.000E-04 2.21379E-16  3.086E-09  1.118E-08  9.813E-09 -8.889E-18  2.274E-17  1.00E-07
  9.250E-04 2.21379E-16  3.171E-09  1.118E-08  9.813E-09 -9.136E-18  2.337E-17  1.00E-07
  9.500E-04 2.21379E-16  3.257E-09  1.118E-08  9.813E-09 -9.383E-18  2.400E-17  1.00E-07
  9.750E-04 2.21379E-16  3.343E-09  1.118E-08  9.813E-09 -9.630E-18  2.464E-17  1.00E-07
  1.000E-03 2.21379E-16  3.429E-09  1.118E-08  9.813E-09 -9.877E-18  2.527E-17  1.00E-07
  1.250E-03 2.21379E-16  4.286E-09  1.118E-08  9.813E-09 -1.235E-17  3.158E-17  1.00E-07
  1.500E-03 2.21379E-16  5.143E-09  1.118E-08  9.813E-09 -1.482E-17  3.790E-17  1.00E-07
  1.750E-03 2.21379E-16  6.000E-09  1.118E-08  9.813E-09 -1.728E-17  4.422E-17  1.00E-07
  2.000E-03 2.21379E-16  6.857E-09  1.118E-08  9.813E-09 -1.975E-17  5.054E-17  1.00E-07
  2.250E-03 2.21379E-16  7.714E-09  1.118E-08  9.813E-09 -2.222E-17  5.685E-17  1.00E-07
  2.500E-03 2.21379E-16  8.572E-09  1.118E-08  9.813E-09 -2.469E-17  6.317E-17  1.00E-07
  2.750E-03 2.21379E-16  9.429E-09  1.118E-08  9.813E-09 -2.716E-17  6.949E-17  1.00E-07
  3.000E-03 2.21379E-16  1.029E-08  1.118E-08  9.813E-09 -2.963E-17  7.580E-17  1.00E-07
  3.250E-03 2.21379E-16  1.114E-08  1.118E-08  9.813E-09 -3.210E-17  8.212E-17  1.00E-07
  3.500E-03 2.21379E-16  1.200E-08  1.118E-08  9.813E-09 -3.457E-17  8.844E-17  1.00E-07
  3.750E-03 2.21379E-16  1.286E-08  1.118E-08  9.813E-09 -3.704E-17  9.475E-17  1.00E-07
  4.000E-03 2.21379E-16  1.371E-08  1.118E-08  9.813E-09 -3.951E-17  1.011E-16  1.00E-07
  4.250E-03 2.21379E-16  1.457E-08  1.118E-08  9.813E-09 -4.198E-17  1.074E-16  1.00E-07
  4.500E-03 2.21379E-16  1.543E-08  1.118E-08  9.813E-09 -4.445E-17  1.137E-16  1.00E-07
  4.750E-03 2.21379E-16  1.629E-08  1.118E-08  9.813E-09 -4.691E-17  1.200E-16  1.00E-07
  5.000E-03 2.21379E-16  1.714E-08  1.118E-08  9.813E-09 -4.938E-17  1.263E-16  1.00E-07
  5.250E-03 2.21379E-16  1.800E-08  1.118E-08  9.813E-09 -5.185E-17  1.327E-16  1.00E-07
  5.500E-03 2.21379E-16  1.886E-08  1.118E-08  9.813E-09 -5.432E-17  1.390E-16  1.00E-07
  5.750E-03 2.21379E-16  1.971E-08  1.118E-08  9.813E-09 -5.679E-17  1.453E-16  1.00E-07
  6.000E-03 2.21379E-16  2.057E-08  1.118E-08  9.813E-09 -5.926E-17  1.516E-16  1.00E-07
  6.250E-03 2.21379E-16  2.143E-08  1.118E-08  9.813E-09 -6.173E-17  1.579E-16  1.00E-07
  6.500E-03 2.21379E-16  2.229E-08  1.118E-08  9.813E-09 -6.420E-17  1.642E-16  1.00E-07
  6.750E-03 2.21379E-16  2.314E-08  1.118E-08  9.813E-09 -6.667E-17  1.706E-16  1.00E-07
  7.000E-03 2.21379E-16  2.400E-08  1.118E-08  9.813E-09 -6.914E-17  1.769E-16  1.00E-07
  7.250E-03 2.21379E-16  2.486E-08  1.118E-08  9.813E-09 -7.161E-17  1.832E-16  1.00E-07
  7.500E-03 2.21379E-16  2.571E-08  1.118E-08  9.813E-09 -7.408E-17  1.895E-16  1.00E-07
  7.750E-03 2.21379E-16  2.657E-08  1.118E-08  9.813E-09 -7.654E-17  1.958E-16  1.00E-07
  8.000E-03 2.21379E-16  2.743E-08  1.118E-08  9.813E-09 -7.901E-17  2.021E-16  1.00E-07
  8.250E-03 2.21379E-16  2.829E-08  1.118E-08  9.813E-09 -8.148E-17  2.085E-16  1.00E-07
  8.500E-03 2.21379E-16  2.914E-08  1.118E-08  9.813E-09 -8.395E-17  2.148E-16  1.00E-07
  8.750E-03 2.21379E-16  3.000E-08  1.118E-08  9.813E-09 -8.642E-17  2.211E-16  1.00E-07
  9.000E-03 2.21379E-16  3.086E-08  1.118E-08  9.813E-09 -8.889E-17  2.274E-16  1.00E-07
  9.250E-03 2.21379E-16  3.171E-08  1.118E-08  9.813E-09 -9.136E-17  2.337E-16  1.00E-07
  9.500E-03 2.21379E-16  3.257E-08  1.118E-08  9.813E-09 -9.383E-17  2.400E-16  1.00E-07
  9.750E-03 2.21379E-16  3.343E-08  1.118E-08  9.813E-09 -9.630E-17  2.464E-16  1.00E-07
  1.000E-02 2.21379E-16  3.429E-08  1.118E-08  9.813E-09 -9.877E-17  2.527E-16  1.00E-07
  1.250E-02 2.21379E-16  4.286E-08  1.118E-08  9.813E-09 -1.235E-16  3.158E-16  1.00E-07
  1.500E-02 2.21379E-16  5.143E-08  1.118E-08  9.813E-09 -1.482E-16  3.790E-16  1.00E-07
  1.750E-02 2.21378E-16  6.000E-08  1.118E-08  9.813E-09 -1.728E-16  4.422E-16  1.00E-07
  2.000E-02 2.21378E-16  6.857E-08  1.118E-08  9.813E-09 -1.975E-16  5.054E-16  1.00E-07
  2.250E-02 2.21378E-16  7.714E-08  1.118E-08  9.813E-09 -2.222E-16  5.685E-16  1.00E-07
  2.500E-02 2.21378E-16  8.572E-08  1.118E-08  9.813E-09 -2.469E-16  6.317E-16  1.00E-07
  2.750E-02 2.21378E-16  9.429E-08  1.118E-08  9.813E-09 -2.716E-16  6.949E-16  1.00E-07
  3.000E-02 2.21378E-16  1.029E-07  1.118E-08  9.813E-09 -2.963E-16  7.580E-16  1.00E-07
  3.250E-02 2.21378E-16  1.114E-07  1.118E-08  9.813E-09 -3.210E-16  8.212E-16  1.00E-07
  3.500E-02 2.21378E-16  1.200E-07  1.118E-08  9.813E-09 -3.457E-16  8.844E-16  1.00E-07
  3.750E-02 2.21378E-16  1.286E-07  1.118E-08  9.813E-09 -3.704E-16  9.475E-16  1.00E-07
  4.000E-02 2.21378E-16  1.371E-07  1.118E-08  9.813E-09 -3.951E-16  1.011E-15  1.00E-07
  4.250E-02 2.21378E-16  1.457E-07  1.118E-08  9.813E-09 -4.198E-16  1.074E-15  1.00E-07
  4.500E-02 2.21378E-16  1.543E-07  1.118E-08  9.813E-09 -4.445E-16  1.137E-15  1.00E-07
  4.750E-02 2.21378E-16  1.629E-07  1.118E-08  9.813E-09 -4.691E-16  1.200E-15  1.00E-07
  5.000E-02 2.21377E-16  1.714E-07  1.118E-08  9.813E-09 -4.938E-16  1.263E-15  1.00E-07
  5.250E-02 2.21377E-16  1.800E-07  1.118E-08  9.813E-09 -5.185E-16  1.327E-15  1.00E-07
  5.500E-02 2.21377E-16  1.886E-07  1.118E-08  9.813E-09 -5.432E-16  1.390E-15  1.00E-07
  5.750E-02 2.21377E-16  1.971E-07  1.118E-08  9.813E-09 -5.679E-16  1.453E-15  1.00E-07
  6.000E-02 2.21377E-16  2.057E-07  1.118E-08  9.813E-09 -5.926E-16  1.516E-15  1.00E-07
  6.250E-02 2.21377E-16  2.143E-07  1.118E-08  9.813E-09 -6.173E-16  1.579E-15  1.00E-07
  6.500E-02 2.21377E-16  2.229E-07  1.118E-08  9.813E-09 -6.420E-16  1.642E-15  1.00E-07
  6.750E-02 2.21377E-16  2.314E-07  1.118E-08  9.813E-09 -6.667E-16  1.706E-15  1.00E-07
  7.000E-02 2.21376E-16  2.400E-07  1.118E-08  9.813E-09 -6.914E-16  1.769E-15  1.00E-07
  7.250E-02 2.21376E-16  2.486E-07  1.118E-08  9.813E-09 -7.161E-16  1.832E-15  1.00E-07
  7.500E-02 2.21376E-16  2.572E-07  1.118E-08  9.813E-09 -7.408E-16  1.895E-15  1.00E-07
  7.750E-02 2.21376E-16  2.657E-07  1.118E-08  9.813E-09 -7.655E-16  1.958E-15  1.00E-07
  8.000E-02 2.21376E-16  2.743E-07  1.118E-08  9.813E-09 -7.902E-16  2.021E-15  1.00E-07
  8.250E-02 2.21376E-16  2.829E-07  1.118E-08  9.813E-09 -8.149E-16  2.085E-15  1.00E-07
  8.500E-02 2.21375E-16  2.914E-07  1.118E-08  9.813E-09 -8.395E-16  2.148E-15  1.00E-07
  8.750E-02 2.21375E-16  3.000E-07  1.118E-08  9.813E-09 -8.642E-16  2.211E-15  1.00E-07
  9.000E-02 2.21375E-16  3.086E-07  1.118E-08  9.813E-09 -8.889E-16  2.274E-15  1.00E-07
  9.250E-02 2.21375E-16  3.172E-07  1.118E-08  9.813E-09 -9.136E-16  2.337E-15  1.00E-07
  9.500E-02 2.21375E-16  3.257E-07  1.118E-08  9.813E-09 -9.383E-16  2.400E-15  1.00E-07
  9.750E-02 2.21374E-16  3.343E-07  1.118E-08  9.813E-09 -9.630E-16  2.464E-15  1.00E-07
  1.000E-01 2.21374E-16  3.429E-07  1.118E-08  9.813E-09 -9.877E-16  2.527E-15  1.00E-07
  1.250E-01 2.21372E-16  4.286E-07  1.118E-08  9.813E-09 -1.235E-15  3.158E-15  1.00E-07
  1.500E-01 2.21369E-16  5.143E-07  1.118E-08  9.813E-09 -1.482E-15  3.790E-15  1.00E-07
  1.750E-01 2.21365E-16  6.000E-07  1.118E-08  9.813E-09 -1.729E-15  4.422E-15  1.00E-07
  2.000E-01 2.21361E-16  6.858E-07  1.118E-08  9.813E-09 -1.976E-15  5.053E-15  1.00E-07
  2.250E-01 2.21356E-16  7.715E-07  1.118E-08  9.813E-09 -2.223E-15  5.685E-15  1.00E-07
  2.500E-01 2.21351E-16  8.572E-07  1.118E-08  9.813E-09 -2.470E-15  6.317E-15  1.00E-07
  2.750E-01 2.21345E-16  9.430E-07  1.118E-08  9.813E-09 -2.717E-15  6.948E-15  1.00E-07
  3.000E-01 2.21338E-16  1.029E-06  1.118E-08  9.813E-09 -2.964E-15  7.580E-15  1.00E-07
  3.250E-01 2.21331E-16  1.114E-06  1.118E-08  9.813E-09 -3.211E-15  8.212E-15  1.00E-07
  3.500E-01 2.21324E-16  1.200E-06  1.118E-08  9.813E-09 -3.459E-15  8.843E-15  1.00E-07
  3.750E-01 2.21316E-16  1.286E-06  1.118E-08  9.813E-09 -3.706E-15  9.475E-15  1.00E-07
  4.000E-01 2.21307E-16  1.372E-06  1.118E-08  9.813E-09 -3.954E-15  1.011E-14  1.00E-07
  4.250E-01 2.21298E-16  1.458E-06  1.118E-08  9.813E-09 -4.201E-15  1.074E-14  1.00E-07
  4.500E-01 2.21288E-16  1.543E-06  1.118E-08  9.812E-09 -4.449E-15  1.137E-14  1.00E-07
  4.750E-01 2.21277E-16  1.629E-06  1.118E-08  9.812E-09 -4.696E-15  1.200E-14  1.00E-07
  5.000E-01 2.21267E-16  1.715E-06  1.118E-08  9.812E-09 -4.944E-15  1.263E-14  1.00E-07
  5.250E-01 2.21255E-16  1.801E-06  1.118E-08  9.812E-09 -5.192E-15  1.326E-14  1.00E-07
  5.500E-01 2.21243E-16  1.887E-06  1.118E-08  9.812E-09 -5.440E-15  1.390E-14  1.00E-07
  5.750E-01 2.21230E-16  1.973E-06  1.118E-08  9.812E-09 -5.688E-15  1.453E-14  1.00E-07
  6.000E-01 2.21217E-16  2.058E-06  1.118E-08  9.812E-09 -5.936E-15  1.516E-14  1.00E-07
  6.250E-01 2.21204E-16  2.144E-06  1.118E-08  9.812E-09 -6.184E-15  1.579E-14  1.00E-07
  6.500E-01 2.21189E-16  2.230E-06  1.118E-08  9.812E-09 -6.432E-15  1.642E-14  1.00E-07
  6.750E-01 2.21174E-16  2.316E-06  1.118E-08  9.811E-09 -6.680E-15  1.705E-14  1.00E-07
  7.000E-01 2.21159E-16  2.402E-06  1.118E-08  9.811E-09 -6.929E-15  1.768E-14  1.00E-07
  7.250E-01 2.21143E-16  2.488E-06  1.118E-08  9.811E-09 -7.178E-15  1.831E-14  1.00E-07
  7.500E-01 2.21127E-16  2.574E-06  1.117E-08  9.811E-09 -7.426E-15  1.895E-14  1.00E-07
  7.750E-01 2.21109E-16  2.660E-06  1.117E-08  9.811E-09 -7.675E-15  1.958E-14  1.00E-07
  8.000E-01 2.21092E-16  2.746E-06  1.117E-08  9.811E-09 -7.924E-15  2.021E-14  1.00E-07
  8.250E-01 2.21074E-16  2.832E-06  1.117E-08  9.811E-09 -8.173E-15  2.084E-14  1.00E-07
  8.500E-01 2.21055E-16  2.918E-06  1.117E-08  9.810E-09 -8.423E-15  2.147E-14  1.00E-07
  8.750E-01 2.21036E-16  3.004E-06  1.117E-08  9.810E-09 -8.672E-15  2.210E-14  1.00E-07
  9.000E-01 2.21016E-16  3.090E-06  1.117E-08  9.810E-09 -8.921E-15  2.273E-14  1.00E-07
  9.250E-01 2.20995E-16  3.176E-06  1.117E-08  9.810E-09 -9.171E-15  2.336E-14  1.00E-07
  9.500E-01 2.20974E-16  3.262E-06  1.117E-08  9.810E-09 -9.421E-15  2.399E-14  1.00E-07
  9.750E-01 2.20953E-16  3.348E-06  1.117E-08  9.809E-09 -9.671E-15  2.462E-14  1.00E-07
  1.000E+00 2.20931E-16  3.434E-06  1.117E-08  9.809E-09 -9.921E-15  2.526E-14  1.00E-07
  1.100E+00 2.20837E-16  3.779E-06  1.116E-08  9.808E-09 -1.092E-14  2.778E-14  1.00E-07
  1.200E+00 2.20734E-16  4.124E-06  1.116E-08  9.807E-09 -1.193E-14  3.030E-14  1.00E-07
  1.300E+00 2.20622E-16  4.469E-06  1.116E-08  9.806E-09 -1.294E-14  3.282E-14  1.00E-07
  1.400E+00 2.20502E-16  4.815E-06  1.115E-08  9.805E-09 -1.395E-14  3.534E-14  1.00E-07
  1.500E+00 2.20372E-16  5.161E-06  1.115E-08  9.804E-09 -1.497E-14  3.786E-14  1.00E-07
  1.600E+00 2.20234E-16  5.508E-06  1.114E-08  9.803E-09 -1.598E-14  4.038E-14  1.00E-07
  1.700E+00 2.20087E-16  5.856E-06  1.114E-08  9.802E-09 -1.701E-14  4.289E-14  1.00E-07
  1.800E+00 2.19932E-16  6.204E-06  1.113E-08  9.800E-09 -1.804E-14  4.541E-14  1.00E-07
  1.900E+00 2.19767E-16  6.552E-06  1.112E-08  9.799E-09 -1.907E-14  4.792E-14  1.00E-07
  2.000E+00 2.19594E-16  6.901E-06  1.112E-08  9.797E-09 -2.011E-14  5.043E-14  1.00E-07
  2.100E+00 2.19412E-16  7.251E-06  1.111E-08  9.796E-09 -2.115E-14  5.295E-14  1.00E-07
  2.200E+00 2.19222E-16  7.602E-06  1.110E-08  9.794E-09 -2.220E-14  5.545E-14  1.00E-07
  2.300E+00 2.19022E-16  7.953E-06  1.110E-08  9.792E-09 -2.326E-14  5.796E-14  1.00E-07
  2.400E+00 2.18815E-16  8.305E-06  1.109E-08  9.790E-09 -2.432E-14  6.047E-14  1.00E-07
  2.500E+00 2.18598E-16  8.658E-06  1.108E-08  9.788E-09 -2.538E-14  6.297E-14  1.00E-07
  2.600E+00 2.18374E-16  9.011E-06  1.107E-08  9.786E-09 -2.646E-14  6.547E-14  1.00E-07
  2.700E+00 2.18140E-16  9.366E-06  1.106E-08  9.784E-09 -2.754E-14  6.797E-14  1.00E-07
  2.800E+00 2.17898E-16  9.721E-06  1.105E-08  9.782E-09 -2.863E-14  7.047E-14  1.00E-07
  2.900E+00 2.17648E-16  1.008E-05  1.105E-08  9.780E-09 -2.972E-14  7.297E-14  1.00E-07
  3.000E+00 2.17389E-16  1.043E-05  1.104E-08  9.777E-09 -3.083E-14  7.546E-14  1.00E-07
  3.100E+00 2.17122E-16  1.079E-05  1.103E-08  9.775E-09 -3.194E-14  7.795E-14  1.00E-07
  3.200E+00 2.16847E-16  1.115E-05  1.102E-08  9.773E-09 -3.305E-14  8.044E-14  1.00E-07
  3.300E+00 2.16563E-16  1.151E-05  1.101E-08  9.770E-09 -3.418E-14  8.293E-14  1.00E-07
  3.400E+00 2.16272E-16  1.187E-05  1.099E-08  9.767E-09 -3.532E-14  8.541E-14  1.00E-07
  3.500E+00 2.15972E-16  1.224E-05  1.098E-08  9.765E-09 -3.646E-14  8.789E-14  1.00E-07
  3.600E+00 2.15664E-16  1.260E-05  1.097E-08  9.762E-09 -3.762E-14  9.037E-14  1.00E-07
  3.700E+00 2.15347E-16  1.297E-05  1.096E-08  9.759E-09 -3.878E-14  9.285E-14  1.00E-07
  3.800E+00 2.15023E-16  1.333E-05  1.095E-08  9.756E-09 -3.995E-14  9.532E-14  1.00E-07
  3.900E+00 2.14691E-16  1.370E-05  1.093E-08  9.753E-09 -4.113E-14  9.779E-14  1.00E-07
  4.000E+00 2.14351E-16  1.407E-05  1.092E-08  9.750E-09 -4.233E-14  1.003E-13  1.00E-07
  4.100E+00 2.14003E-16  1.444E-05  1.091E-08  9.746E-09 -4.353E-14  1.027E-13  1.00E-07
  4.200E+00 2.13647E-16  1.481E-05  1.090E-08  9.743E-09 -4.474E-14  1.052E-13  1.00E-07
  4.300E+00 2.13283E-16  1.518E-05  1.088E-08  9.740E-09 -4.596E-14  1.076E-13  1.00E-07
  4.400E+00 2.12912E-16  1.556E-05  1.087E-08  9.736E-09 -4.720E-14  1.101E-13  1.00E-07
  4.500E+00 2.12532E-16  1.593E-05  1.085E-08  9.733E-09 -4.845E-14  1.126E-13  1.00E-07
  4.600E+00 2.12146E-16  1.631E-05  1.084E-08  9.729E-09 -4.970E-14  1.150E-13  1.00E-07
  4.700E+00 2.11751E-16  1.669E-05  1.082E-08  9.726E-09 -5.097E-14  1.174E-13  1.00E-07
  4.800E+00 2.11350E-16  1.707E-05  1.081E-08  9.722E-09 -5.225E-14  1.199E-13  1.00E-07
  4.900E+00 2.10940E-16  1.745E-05  1.079E-08  9.718E-09 -5.355E-14  1.223E-13  1.00E-07
  5.000E+00 2.10524E-16  1.784E-05  1.078E-08  9.714E-09 -5.485E-14  1.248E-13  1.00E-07
  5.100E+00 2.10100E-16  1.822E-05  1.076E-08  9.710E-09 -5.617E-14  1.272E-13  1.00E-07
  5.200E+00 2.09669E-16  1.861E-05  1.075E-08  9.706E-09 -5.750E-14  1.296E-13  1.00E-07
  5.300E+00 2.09230E-16  1.900E-05  1.073E-08  9.702E-09 -5.884E-14  1.320E-13  1.00E-07
  5.400E+00 2.08785E-16  1.939E-05  1.071E-08  9.698E-09 -6.020E-14  1.345E-13  1.00E-07
  5.500E+00 2.08332E-16  1.978E-05  1.069E-08  9.693E-09 -6.157E-14  1.369E-13  1.00E-07
  5.600E+00 2.07873E-16  2.018E-05  1.068E-08  9.689E-09 -6.295E-14  1.393E-13  1.00E-07
  5.700E+00 2.07406E-16  2.057E-05  1.066E-08  9.685E-09 -6.435E-14  1.417E-13  1.00E-07
  5.800E+00 2.06933E-16  2.097E-05  1.064E-08  9.680E-09 -6.576E-14  1.441E-13  1.00E-07
  5.900E+00 2.06453E-16  2.137E-05  1.062E-08  9.675E-09 -6.719E-14  1.465E-13  1.00E-07
  6.000E+00 2.05966E-16  2.178E-05  1.060E-08  9.671E-09 -6.863E-14  1.489E-13  1.00E-07
  6.100E+00 2.05472E-16  2.218E-05  1.058E-08  9.666E-09 -7.009E-14  1.513E-13  1.00E-07
  6.200E+00 2.04972E-16  2.259E-05  1.057E-08  9.661E-09 -7.156E-14  1.537E-13  1.00E-07
  6.300E+00 2.04465E-16  2.300E-05  1.055E-08  9.656E-09 -7.304E-14  1.560E-13  1.00E-07
  6.400E+00 2.03952E-16  2.341E-05  1.053E-08  9.651E-09 -7.454E-14  1.584E-13  1.00E-07
  6.500E+00 2.03433E-16  2.382E-05  1.051E-08  9.646E-09 -7.606E-14  1.608E-13  1.00E-07
  6.600E+00 2.02907E-16  2.424E-05  1.049E-08  9.641E-09 -7.759E-14  1.631E-13  1.00E-07
  6.700E+00 2.02375E-16  2.465E-05  1.047E-08  9.636E-09 -7.913E-14  1.655E-13  1.00E-07
  6.800E+00 2.01836E-16  2.507E-05  1.044E-08  9.630E-09 -8.070E-14  1.679E-13  1.00E-07
  6.900E+00 2.01292E-16  2.550E-05  1.042E-08  9.625E-09 -8.228E-14  1.702E-13  1.00E-07
