    
 E (eV)=   186.000000000000     
       0     -4.97897310E-01      0.00000000E+00
       1      1.39235740E+00      1.39347474E+00
       2      7.54002777E-01      7.54265857E-01
       3      4.27878824E-01      4.27990098E-01
       4      2.45796454E-01      2.45853261E-01
       5      1.42354966E-01      1.42385897E-01
       6      8.31378868E-02      8.31552679E-02
       7      4.89389371E-02      4.89489003E-02
       8      2.90107645E-02      2.90165560E-02
       9      1.73031156E-02      1.73065174E-02
      10      1.03756108E-02      1.03776253E-02
      11      6.25100146E-03      6.25220234E-03
      12      3.78183285E-03      3.78255273E-03
      13      2.29655744E-03      2.29699106E-03
      14      1.39928140E-03      1.39954370E-03
      15      8.55134074E-04      8.55293342E-04
      16      5.23995095E-04      5.24092127E-04
      17      3.21853230E-04      3.21912524E-04
      18      1.98111607E-04      1.98147938E-04
      19      1.22173326E-04      1.22195641E-04
      20      7.54673651E-05      7.54811000E-05
      21      4.66840729E-05      4.66925428E-05
      22      2.89150382E-05      2.89202700E-05
      23      1.79287876E-05      1.79320240E-05
      24      1.11271605E-05      1.11291650E-05
      25      6.91138822E-06      6.91263114E-06
      26      4.29577479E-06      4.29654619E-06
      27      2.67157166E-06      2.67205081E-06
      28      1.66226628E-06      1.66256410E-06
      29      1.03468258E-06      1.03486779E-06
      30      6.44251163E-07      6.44366413E-07
      31      4.01252469E-07      4.01324210E-07
      32      2.49960317E-07      2.50004987E-07
      33      1.55737999E-07      1.55765818E-07
      34      9.70444746E-08      9.70618078E-08
      35      6.04762421E-08      6.04870440E-08
      36      3.76896917E-08      3.76964198E-08
      37      2.34894478E-08      2.34936493E-08
      38      1.46395631E-08      1.46421742E-08
      39      9.12388136E-09      9.12550311E-09
      40      5.68612744E-09      5.68713613E-09
      41      3.54349000E-09      3.54411692E-09
      42      2.20813607E-09      2.20853327E-09
      43      1.37594319E-09      1.37618874E-09
      44      8.57281803E-10      8.57431781E-10
      45      5.34039404E-10      5.34131484E-10

  TOTAL ELASTIC CROSS SECTION = 1.952554E-16 cm**2
               FROM DCS TABLE = 1.952514E-16  (REL. DIF. = 2.04E-05)

  1ST TRANSPORT CROSS SECTION = 5.504235E-17 cm**2
               FROM DCS TABLE = 5.504235E-17  (REL. DIF. = 1.05E-08)

  2ND TRANSPORT CROSS SECTION = 8.152256E-17 cm**2
