

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.20000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.99776636E-01      0.00000000E+00
       1      2.69321575E-01      2.69389334E-01
       2      1.34052727E-01      1.34078027E-01
       3      6.90446970E-02      6.90565377E-02
       4      3.61172848E-02      3.61232295E-02
       5      1.90400261E-02      1.90431002E-02
       6      1.00759655E-02      1.00775777E-02
       7      5.34117522E-03      5.34202649E-03
       8      2.83262456E-03      2.83307549E-03
       9      1.50191465E-03      1.50215381E-03
      10      7.95870534E-04      7.95997394E-04
      11      4.21402190E-04      4.21469454E-04
      12      2.22931326E-04      2.22966965E-04
      13      1.17829762E-04      1.17848628E-04
      14      6.22233356E-05      6.22333141E-05
      15      3.28306104E-05      3.28358833E-05
      16      1.73080870E-05      1.73108708E-05
      17      9.11763850E-06      9.11910695E-06
      18      4.79952115E-06      4.80029513E-06
      19      2.52472618E-06      2.52513381E-06
      20      1.32723930E-06      1.32745383E-06
      21      6.97299733E-07      6.97412557E-07
      22      3.66134468E-07      3.66193769E-07
      23      1.92144105E-07      1.92175252E-07
      24      1.00784216E-07      1.00800567E-07
      25      5.28383187E-08      5.28469037E-08
      26      2.76890115E-08      2.76935107E-08
      27      1.45037454E-08      1.45061043E-08
      28      7.59410746E-09      7.59534566E-09
      29      3.97468565E-09      3.97533299E-09
      30      2.07950347E-09      2.07984528E-09
      31      1.08759204E-09      1.08777271E-09
      32      5.68646893E-10      5.68738991E-10
      33      2.97216961E-10      2.97264701E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.250E-04 3.47744E-17 -5.801E-11  5.774E-09  1.196E-09  5.422E-18  9.486E-19  1.00E-07
  4.500E-04 3.47744E-17 -6.142E-11  5.774E-09  1.196E-09  5.741E-18  1.004E-18  1.00E-07
  4.750E-04 3.47744E-17 -6.483E-11  5.774E-09  1.196E-09  6.060E-18  1.060E-18  1.00E-07
  5.000E-04 3.47744E-17 -6.825E-11  5.774E-09  1.196E-09  6.379E-18  1.116E-18  1.00E-07
  5.250E-04 3.47744E-17 -7.166E-11  5.774E-09  1.196E-09  6.698E-18  1.172E-18  1.00E-07
  5.500E-04 3.47744E-17 -7.507E-11  5.774E-09  1.196E-09  7.017E-18  1.228E-18  1.00E-07
  5.750E-04 3.47744E-17 -7.848E-11  5.774E-09  1.196E-09  7.336E-18  1.283E-18  1.00E-07
  6.000E-04 3.47744E-17 -8.189E-11  5.774E-09  1.196E-09  7.655E-18  1.339E-18  1.00E-07
  6.250E-04 3.47744E-17 -8.531E-11  5.774E-09  1.196E-09  7.974E-18  1.395E-18  1.00E-07
  6.500E-04 3.47744E-17 -8.872E-11  5.774E-09  1.196E-09  8.293E-18  1.451E-18  1.00E-07
  6.750E-04 3.47744E-17 -9.213E-11  5.774E-09  1.196E-09  8.612E-18  1.507E-18  1.00E-07
  7.000E-04 3.47744E-17 -9.554E-11  5.774E-09  1.196E-09  8.931E-18  1.562E-18  1.00E-07
  7.250E-04 3.47744E-17 -9.896E-11  5.774E-09  1.196E-09  9.250E-18  1.618E-18  1.00E-07
  7.500E-04 3.47744E-17 -1.024E-10  5.774E-09  1.196E-09  9.569E-18  1.674E-18  1.00E-07
  7.750E-04 3.47744E-17 -1.058E-10  5.774E-09  1.196E-09  9.888E-18  1.730E-18  1.00E-07
  8.000E-04 3.47744E-17 -1.092E-10  5.774E-09  1.196E-09  1.021E-17  1.786E-18  1.00E-07
  8.250E-04 3.47744E-17 -1.126E-10  5.774E-09  1.196E-09  1.053E-17  1.841E-18  1.00E-07
  8.500E-04 3.47744E-17 -1.160E-10  5.774E-09  1.196E-09  1.084E-17  1.897E-18  1.00E-07
  8.750E-04 3.47744E-17 -1.194E-10  5.774E-09  1.196E-09  1.116E-17  1.953E-18  1.00E-07
  9.000E-04 3.47744E-17 -1.228E-10  5.774E-09  1.196E-09  1.148E-17  2.009E-18  1.00E-07
  9.250E-04 3.47744E-17 -1.263E-10  5.774E-09  1.196E-09  1.180E-17  2.065E-18  1.00E-07
  9.500E-04 3.47744E-17 -1.297E-10  5.774E-09  1.196E-09  1.212E-17  2.120E-18  1.00E-07
  9.750E-04 3.47744E-17 -1.331E-10  5.774E-09  1.196E-09  1.244E-17  2.176E-18  1.00E-07
  1.000E-03 3.47744E-17 -1.365E-10  5.774E-09  1.196E-09  1.276E-17  2.232E-18  1.00E-07
  1.250E-03 3.47744E-17 -1.706E-10  5.774E-09  1.196E-09  1.595E-17  2.790E-18  1.00E-07
  1.500E-03 3.47744E-17 -2.047E-10  5.774E-09  1.196E-09  1.914E-17  3.348E-18  1.00E-07
  1.750E-03 3.47744E-17 -2.389E-10  5.774E-09  1.196E-09  2.233E-17  3.906E-18  1.00E-07
  2.000E-03 3.47744E-17 -2.730E-10  5.774E-09  1.196E-09  2.552E-17  4.464E-18  1.00E-07
  2.250E-03 3.47744E-17 -3.071E-10  5.774E-09  1.196E-09  2.871E-17  5.022E-18  1.00E-07
  2.500E-03 3.47744E-17 -3.412E-10  5.774E-09  1.196E-09  3.190E-17  5.580E-18  1.00E-07
  2.750E-03 3.47744E-17 -3.754E-10  5.774E-09  1.196E-09  3.509E-17  6.138E-18  1.00E-07
  3.000E-03 3.47744E-17 -4.095E-10  5.774E-09  1.196E-09  3.828E-17  6.696E-18  1.00E-07
  3.250E-03 3.47744E-17 -4.436E-10  5.774E-09  1.196E-09  4.147E-17  7.254E-18  1.00E-07
  3.500E-03 3.47744E-17 -4.777E-10  5.774E-09  1.196E-09  4.466E-17  7.812E-18  1.00E-07
  3.750E-03 3.47744E-17 -5.118E-10  5.774E-09  1.196E-09  4.784E-17  8.370E-18  1.00E-07
  4.000E-03 3.47744E-17 -5.460E-10  5.774E-09  1.196E-09  5.103E-17  8.928E-18  1.00E-07
  4.250E-03 3.47744E-17 -5.801E-10  5.774E-09  1.196E-09  5.422E-17  9.486E-18  1.00E-07
  4.500E-03 3.47744E-17 -6.142E-10  5.774E-09  1.196E-09  5.741E-17  1.004E-17  1.00E-07
  4.750E-03 3.47744E-17 -6.483E-10  5.774E-09  1.196E-09  6.060E-17  1.060E-17  1.00E-07
  5.000E-03 3.47744E-17 -6.825E-10  5.774E-09  1.196E-09  6.379E-17  1.116E-17  1.00E-07
  5.250E-03 3.47744E-17 -7.166E-10  5.774E-09  1.196E-09  6.698E-17  1.172E-17  1.00E-07
  5.500E-03 3.47744E-17 -7.507E-10  5.774E-09  1.196E-09  7.017E-17  1.228E-17  1.00E-07
  5.750E-03 3.47744E-17 -7.848E-10  5.774E-09  1.196E-09  7.336E-17  1.283E-17  1.00E-07
  6.000E-03 3.47744E-17 -8.189E-10  5.774E-09  1.196E-09  7.655E-17  1.339E-17  1.00E-07
  6.250E-03 3.47744E-17 -8.531E-10  5.774E-09  1.196E-09  7.974E-17  1.395E-17  1.00E-07
  6.500E-03 3.47744E-17 -8.872E-10  5.774E-09  1.196E-09  8.293E-17  1.451E-17  1.00E-07
  6.750E-03 3.47744E-17 -9.213E-10  5.774E-09  1.196E-09  8.612E-17  1.507E-17  1.00E-07
  7.000E-03 3.47744E-17 -9.554E-10  5.774E-09  1.196E-09  8.931E-17  1.562E-17  1.00E-07
  7.250E-03 3.47744E-17 -9.896E-10  5.774E-09  1.196E-09  9.250E-17  1.618E-17  1.00E-07
  7.500E-03 3.47744E-17 -1.024E-09  5.774E-09  1.196E-09  9.569E-17  1.674E-17  1.00E-07
  7.750E-03 3.47744E-17 -1.058E-09  5.774E-09  1.196E-09  9.888E-17  1.730E-17  1.00E-07
  8.000E-03 3.47744E-17 -1.092E-09  5.774E-09  1.196E-09  1.021E-16  1.786E-17  1.00E-07
  8.250E-03 3.47744E-17 -1.126E-09  5.774E-09  1.196E-09  1.053E-16  1.841E-17  1.00E-07
  8.500E-03 3.47744E-17 -1.160E-09  5.774E-09  1.196E-09  1.084E-16  1.897E-17  1.00E-07
  8.750E-03 3.47744E-17 -1.194E-09  5.774E-09  1.196E-09  1.116E-16  1.953E-17  1.00E-07
  9.000E-03 3.47744E-17 -1.228E-09  5.774E-09  1.196E-09  1.148E-16  2.009E-17  1.00E-07
  9.250E-03 3.47744E-17 -1.263E-09  5.774E-09  1.196E-09  1.180E-16  2.065E-17  1.00E-07
  9.500E-03 3.47744E-17 -1.297E-09  5.774E-09  1.196E-09  1.212E-16  2.120E-17  1.00E-07
  9.750E-03 3.47744E-17 -1.331E-09  5.774E-09  1.196E-09  1.244E-16  2.176E-17  1.00E-07
  1.000E-02 3.47744E-17 -1.365E-09  5.774E-09  1.196E-09  1.276E-16  2.232E-17  1.00E-07
  1.250E-02 3.47744E-17 -1.706E-09  5.774E-09  1.196E-09  1.595E-16  2.790E-17  1.00E-07
  1.500E-02 3.47744E-17 -2.047E-09  5.774E-09  1.196E-09  1.914E-16  3.348E-17  1.00E-07
  1.750E-02 3.47744E-17 -2.389E-09  5.774E-09  1.196E-09  2.233E-16  3.906E-17  1.00E-07
  2.000E-02 3.47744E-17 -2.730E-09  5.774E-09  1.196E-09  2.552E-16  4.464E-17  1.00E-07
  2.250E-02 3.47743E-17 -3.071E-09  5.774E-09  1.196E-09  2.871E-16  5.022E-17  1.00E-07
  2.500E-02 3.47743E-17 -3.412E-09  5.774E-09  1.196E-09  3.190E-16  5.580E-17  1.00E-07
  2.750E-02 3.47743E-17 -3.754E-09  5.774E-09  1.196E-09  3.509E-16  6.138E-17  1.00E-07
  3.000E-02 3.47743E-17 -4.095E-09  5.774E-09  1.196E-09  3.828E-16  6.696E-17  1.00E-07
  3.250E-02 3.47743E-17 -4.436E-09  5.774E-09  1.196E-09  4.147E-16  7.254E-17  1.00E-07
  3.500E-02 3.47743E-17 -4.777E-09  5.774E-09  1.196E-09  4.466E-16  7.812E-17  1.00E-07
  3.750E-02 3.47743E-17 -5.118E-09  5.774E-09  1.196E-09  4.784E-16  8.370E-17  1.00E-07
  4.000E-02 3.47743E-17 -5.460E-09  5.774E-09  1.196E-09  5.103E-16  8.928E-17  1.00E-07
  4.250E-02 3.47743E-17 -5.801E-09  5.774E-09  1.196E-09  5.422E-16  9.486E-17  1.00E-07
  4.500E-02 3.47742E-17 -6.142E-09  5.774E-09  1.196E-09  5.741E-16  1.004E-16  1.00E-07
  4.750E-02 3.47742E-17 -6.483E-09  5.774E-09  1.196E-09  6.060E-16  1.060E-16  1.00E-07
  5.000E-02 3.47742E-17 -6.825E-09  5.774E-09  1.196E-09  6.379E-16  1.116E-16  1.00E-07
  5.250E-02 3.47742E-17 -7.166E-09  5.774E-09  1.196E-09  6.698E-16  1.172E-16  1.00E-07
  5.500E-02 3.47742E-17 -7.507E-09  5.774E-09  1.196E-09  7.017E-16  1.228E-16  1.00E-07
  5.750E-02 3.47741E-17 -7.848E-09  5.774E-09  1.196E-09  7.336E-16  1.283E-16  1.00E-07
  6.000E-02 3.47741E-17 -8.189E-09  5.774E-09  1.196E-09  7.655E-16  1.339E-16  1.00E-07
  6.250E-02 3.47741E-17 -8.531E-09  5.774E-09  1.196E-09  7.974E-16  1.395E-16  1.00E-07
  6.500E-02 3.47741E-17 -8.872E-09  5.774E-09  1.196E-09  8.293E-16  1.451E-16  1.00E-07
  6.750E-02 3.47741E-17 -9.213E-09  5.774E-09  1.196E-09  8.612E-16  1.507E-16  1.00E-07
  7.000E-02 3.47740E-17 -9.554E-09  5.774E-09  1.196E-09  8.931E-16  1.562E-16  1.00E-07
  7.250E-02 3.47740E-17 -9.896E-09  5.774E-09  1.196E-09  9.250E-16  1.618E-16  1.00E-07
  7.500E-02 3.47740E-17 -1.024E-08  5.774E-09  1.196E-09  9.569E-16  1.674E-16  1.00E-07
  7.750E-02 3.47739E-17 -1.058E-08  5.774E-09  1.196E-09  9.888E-16  1.730E-16  1.00E-07
  8.000E-02 3.47739E-17 -1.092E-08  5.774E-09  1.196E-09  1.021E-15  1.786E-16  1.00E-07
  8.250E-02 3.47739E-17 -1.126E-08  5.774E-09  1.196E-09  1.053E-15  1.841E-16  1.00E-07
  8.500E-02 3.47739E-17 -1.160E-08  5.774E-09  1.196E-09  1.084E-15  1.897E-16  1.00E-07
  8.750E-02 3.47738E-17 -1.194E-08  5.774E-09  1.196E-09  1.116E-15  1.953E-16  1.00E-07
  9.000E-02 3.47738E-17 -1.228E-08  5.774E-09  1.196E-09  1.148E-15  2.009E-16  1.00E-07
  9.250E-02 3.47738E-17 -1.263E-08  5.774E-09  1.196E-09  1.180E-15  2.065E-16  1.00E-07
  9.500E-02 3.47737E-17 -1.297E-08  5.774E-09  1.196E-09  1.212E-15  2.120E-16  1.00E-07
  9.750E-02 3.47737E-17 -1.331E-08  5.774E-09  1.196E-09  1.244E-15  2.176E-16  1.00E-07
  1.000E-01 3.47737E-17 -1.365E-08  5.774E-09  1.196E-09  1.276E-15  2.232E-16  1.00E-07
  1.250E-01 3.47733E-17 -1.706E-08  5.774E-09  1.196E-09  1.595E-15  2.790E-16  1.00E-07
  1.500E-01 3.47728E-17 -2.047E-08  5.774E-09  1.196E-09  1.914E-15  3.348E-16  1.00E-07
  1.750E-01 3.47722E-17 -2.389E-08  5.774E-09  1.196E-09  2.233E-15  3.906E-16  1.00E-07
  2.000E-01 3.47715E-17 -2.730E-08  5.774E-09  1.196E-09  2.552E-15  4.464E-16  1.00E-07
  2.250E-01 3.47707E-17 -3.071E-08  5.774E-09  1.196E-09  2.871E-15  5.022E-16  1.00E-07
  2.500E-01 3.47699E-17 -3.413E-08  5.774E-09  1.196E-09  3.189E-15  5.580E-16  1.00E-07
  2.750E-01 3.47689E-17 -3.754E-08  5.774E-09  1.196E-09  3.508E-15  6.138E-16  1.00E-07
  3.000E-01 3.47679E-17 -4.095E-08  5.774E-09  1.196E-09  3.827E-15  6.696E-16  1.00E-07
  3.250E-01 3.47668E-17 -4.436E-08  5.774E-09  1.196E-09  4.146E-15  7.254E-16  1.00E-07
  3.500E-01 3.47655E-17 -4.778E-08  5.774E-09  1.196E-09  4.465E-15  7.812E-16  1.00E-07
  3.750E-01 3.47642E-17 -5.119E-08  5.774E-09  1.196E-09  4.784E-15  8.370E-16  1.00E-07
  4.000E-01 3.47628E-17 -5.461E-08  5.773E-09  1.196E-09  5.103E-15  8.928E-16  1.00E-07
  4.250E-01 3.47613E-17 -5.802E-08  5.773E-09  1.196E-09  5.421E-15  9.486E-16  1.00E-07
  4.500E-01 3.47598E-17 -6.143E-08  5.773E-09  1.196E-09  5.740E-15  1.004E-15  1.00E-07
  4.750E-01 3.47581E-17 -6.485E-08  5.773E-09  1.196E-09  6.059E-15  1.060E-15  1.00E-07
  5.000E-01 3.47563E-17 -6.826E-08  5.773E-09  1.196E-09  6.378E-15  1.116E-15  1.00E-07
  5.250E-01 3.47545E-17 -7.168E-08  5.773E-09  1.196E-09  6.696E-15  1.172E-15  1.00E-07
  5.500E-01 3.47526E-17 -7.510E-08  5.773E-09  1.196E-09  7.015E-15  1.228E-15  1.00E-07
  5.750E-01 3.47505E-17 -7.851E-08  5.772E-09  1.196E-09  7.334E-15  1.283E-15  1.00E-07
  6.000E-01 3.47484E-17 -8.193E-08  5.772E-09  1.196E-09  7.652E-15  1.339E-15  1.00E-07
  6.250E-01 3.47462E-17 -8.534E-08  5.772E-09  1.196E-09  7.971E-15  1.395E-15  1.00E-07
  6.500E-01 3.47439E-17 -8.876E-08  5.772E-09  1.196E-09  8.289E-15  1.451E-15  1.00E-07
  6.750E-01 3.47415E-17 -9.218E-08  5.772E-09  1.196E-09  8.608E-15  1.506E-15  1.00E-07
  7.000E-01 3.47390E-17 -9.560E-08  5.771E-09  1.196E-09  8.926E-15  1.562E-15  1.00E-07
  7.250E-01 3.47365E-17 -9.901E-08  5.771E-09  1.196E-09  9.245E-15  1.618E-15  1.00E-07
  7.500E-01 3.47338E-17 -1.024E-07  5.771E-09  1.196E-09  9.563E-15  1.674E-15  1.00E-07
  7.750E-01 3.47311E-17 -1.059E-07  5.771E-09  1.196E-09  9.882E-15  1.730E-15  1.00E-07
  8.000E-01 3.47282E-17 -1.093E-07  5.770E-09  1.196E-09  1.020E-14  1.785E-15  1.00E-07
  8.250E-01 3.47253E-17 -1.127E-07  5.770E-09  1.196E-09  1.052E-14  1.841E-15  1.00E-07
  8.500E-01 3.47223E-17 -1.161E-07  5.770E-09  1.196E-09  1.084E-14  1.897E-15  1.00E-07
  8.750E-01 3.47192E-17 -1.195E-07  5.770E-09  1.196E-09  1.115E-14  1.953E-15  1.00E-07
  9.000E-01 3.47160E-17 -1.230E-07  5.769E-09  1.196E-09  1.147E-14  2.008E-15  1.00E-07
  9.250E-01 3.47127E-17 -1.264E-07  5.769E-09  1.196E-09  1.179E-14  2.064E-15  1.00E-07
  9.500E-01 3.47093E-17 -1.298E-07  5.769E-09  1.196E-09  1.211E-14  2.120E-15  1.00E-07
  9.750E-01 3.47058E-17 -1.332E-07  5.768E-09  1.196E-09  1.243E-14  2.176E-15  1.00E-07
  1.000E+00 3.47023E-17 -1.366E-07  5.768E-09  1.196E-09  1.275E-14  2.231E-15  1.00E-07
  1.100E+00 3.46872E-17 -1.503E-07  5.767E-09  1.196E-09  1.402E-14  2.455E-15  1.00E-07
  1.200E+00 3.46706E-17 -1.641E-07  5.765E-09  1.196E-09  1.529E-14  2.677E-15  1.00E-07
  1.300E+00 3.46527E-17 -1.778E-07  5.764E-09  1.196E-09  1.656E-14  2.900E-15  1.00E-07
  1.400E+00 3.46333E-17 -1.915E-07  5.762E-09  1.196E-09  1.783E-14  3.123E-15  1.00E-07
  1.500E+00 3.46125E-17 -2.052E-07  5.760E-09  1.196E-09  1.909E-14  3.346E-15  1.00E-07
  1.600E+00 3.45903E-17 -2.190E-07  5.759E-09  1.196E-09  2.036E-14  3.569E-15  1.00E-07
  1.700E+00 3.45666E-17 -2.328E-07  5.757E-09  1.195E-09  2.162E-14  3.792E-15  1.00E-07
  1.800E+00 3.45416E-17 -2.466E-07  5.754E-09  1.195E-09  2.289E-14  4.015E-15  1.00E-07
  1.900E+00 3.45151E-17 -2.604E-07  5.752E-09  1.195E-09  2.415E-14  4.237E-15  1.00E-07
  2.000E+00 3.44873E-17 -2.742E-07  5.750E-09  1.195E-09  2.541E-14  4.460E-15  1.00E-07
  2.100E+00 3.44580E-17 -2.880E-07  5.747E-09  1.195E-09  2.667E-14  4.682E-15  1.00E-07
  2.200E+00 3.44274E-17 -3.019E-07  5.745E-09  1.195E-09  2.793E-14  4.905E-15  1.00E-07
  2.300E+00 3.43954E-17 -3.158E-07  5.742E-09  1.195E-09  2.918E-14  5.127E-15  1.00E-07
  2.400E+00 3.43620E-17 -3.297E-07  5.739E-09  1.195E-09  3.044E-14  5.349E-15  1.00E-07
  2.500E+00 3.43273E-17 -3.436E-07  5.736E-09  1.195E-09  3.169E-14  5.572E-15  1.00E-07
  2.600E+00 3.42911E-17 -3.575E-07  5.733E-09  1.195E-09  3.294E-14  5.794E-15  1.00E-07
  2.700E+00 3.42536E-17 -3.715E-07  5.729E-09  1.194E-09  3.419E-14  6.016E-15  1.00E-07
  2.800E+00 3.42148E-17 -3.855E-07  5.726E-09  1.194E-09  3.543E-14  6.238E-15  1.00E-07
  2.900E+00 3.41746E-17 -3.995E-07  5.723E-09  1.194E-09  3.667E-14  6.460E-15  1.00E-07
  3.000E+00 3.41331E-17 -4.136E-07  5.719E-09  1.194E-09  3.792E-14  6.682E-15  1.00E-07
  3.100E+00 3.40902E-17 -4.277E-07  5.715E-09  1.194E-09  3.915E-14  6.903E-15  1.00E-07
  3.200E+00 3.40460E-17 -4.418E-07  5.711E-09  1.194E-09  4.039E-14  7.125E-15  1.00E-07
  3.300E+00 3.40005E-17 -4.559E-07  5.708E-09  1.194E-09  4.162E-14  7.346E-15  1.00E-07
  3.400E+00 3.39537E-17 -4.700E-07  5.703E-09  1.193E-09  4.286E-14  7.568E-15  1.00E-07
  3.500E+00 3.39056E-17 -4.842E-07  5.699E-09  1.193E-09  4.409E-14  7.789E-15  1.00E-07
  3.600E+00 3.38562E-17 -4.985E-07  5.695E-09  1.193E-09  4.531E-14  8.010E-15  1.00E-07
  3.700E+00 3.38055E-17 -5.127E-07  5.691E-09  1.193E-09  4.653E-14  8.231E-15  1.00E-07
  3.800E+00 3.37535E-17 -5.270E-07  5.686E-09  1.193E-09  4.775E-14  8.452E-15  1.00E-07
  3.900E+00 3.37002E-17 -5.413E-07  5.681E-09  1.192E-09  4.897E-14  8.673E-15  1.00E-07
  4.000E+00 3.36457E-17 -5.557E-07  5.677E-09  1.192E-09  5.019E-14  8.894E-15  1.00E-07
  4.100E+00 3.35899E-17 -5.701E-07  5.672E-09  1.192E-09  5.140E-14  9.114E-15  1.00E-07
  4.200E+00 3.35329E-17 -5.845E-07  5.667E-09  1.192E-09  5.261E-14  9.335E-15  1.00E-07
  4.300E+00 3.34747E-17 -5.990E-07  5.662E-09  1.192E-09  5.381E-14  9.555E-15  1.00E-07
  4.400E+00 3.34152E-17 -6.135E-07  5.656E-09  1.191E-09  5.501E-14  9.775E-15  1.00E-07
  4.500E+00 3.33546E-17 -6.281E-07  5.651E-09  1.191E-09  5.621E-14  9.995E-15  1.00E-07
  4.600E+00 3.32927E-17 -6.427E-07  5.646E-09  1.191E-09  5.741E-14  1.022E-14  1.00E-07
  4.700E+00 3.32296E-17 -6.573E-07  5.640E-09  1.191E-09  5.860E-14  1.044E-14  1.00E-07
  4.800E+00 3.31654E-17 -6.720E-07  5.635E-09  1.191E-09  5.979E-14  1.065E-14  1.00E-07
  4.900E+00 3.30999E-17 -6.867E-07  5.629E-09  1.190E-09  6.097E-14  1.087E-14  1.00E-07
  5.000E+00 3.30334E-17 -7.015E-07  5.623E-09  1.190E-09  6.215E-14  1.109E-14  1.00E-07
  5.100E+00 3.29656E-17 -7.163E-07  5.617E-09  1.190E-09  6.333E-14  1.131E-14  1.00E-07
  5.200E+00 3.28967E-17 -7.312E-07  5.611E-09  1.190E-09  6.450E-14  1.153E-14  1.00E-07
  5.300E+00 3.28267E-17 -7.461E-07  5.605E-09  1.189E-09  6.567E-14  1.175E-14  1.00E-07
  5.400E+00 3.27556E-17 -7.611E-07  5.598E-09  1.189E-09  6.683E-14  1.197E-14  1.00E-07
  5.500E+00 3.26834E-17 -7.761E-07  5.592E-09  1.189E-09  6.800E-14  1.219E-14  1.00E-07
  5.600E+00 3.26100E-17 -7.911E-07  5.585E-09  1.189E-09  6.915E-14  1.241E-14  1.00E-07
  5.700E+00 3.25356E-17 -8.062E-07  5.579E-09  1.188E-09  7.031E-14  1.262E-14  1.00E-07
  5.800E+00 3.24601E-17 -8.214E-07  5.572E-09  1.188E-09  7.146E-14  1.284E-14  1.00E-07
  5.900E+00 3.23836E-17 -8.366E-07  5.565E-09  1.188E-09  7.260E-14  1.306E-14  1.00E-07
  6.000E+00 3.23060E-17 -8.519E-07  5.558E-09  1.187E-09  7.374E-14  1.328E-14  1.00E-07
  6.100E+00 3.22274E-17 -8.672E-07  5.551E-09  1.187E-09  7.488E-14  1.349E-14  1.00E-07
  6.200E+00 3.21477E-17 -8.826E-07  5.544E-09  1.187E-09  7.601E-14  1.371E-14  1.00E-07
  6.300E+00 3.20671E-17 -8.981E-07  5.537E-09  1.187E-09  7.714E-14  1.393E-14  1.00E-07
  6.400E+00 3.19854E-17 -9.136E-07  5.530E-09  1.186E-09  7.826E-14  1.415E-14  1.00E-07
  6.500E+00 3.19027E-17 -9.291E-07  5.522E-09  1.186E-09  7.938E-14  1.436E-14  1.00E-07
  6.600E+00 3.18191E-17 -9.448E-07  5.515E-09  1.186E-09  8.049E-14  1.458E-14  1.00E-07
  6.700E+00 3.17345E-17 -9.604E-07  5.507E-09  1.185E-09  8.160E-14  1.479E-14  1.00E-07
  6.800E+00 3.16490E-17 -9.762E-07  5.500E-09  1.185E-09  8.270E-14  1.501E-14  1.00E-07
  6.900E+00 3.15625E-17 -9.920E-07  5.492E-09  1.185E-09  8.380E-14  1.523E-14  1.00E-07
