

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.50000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.61814940E-01      0.00000000E+00
       1      2.65453839E-01      2.65529469E-01
       2      1.40126461E-01      1.40156284E-01
       3      7.67168263E-02      7.67315909E-02
       4      4.26997418E-02      4.27075990E-02
       5      2.39681547E-02      2.39724683E-02
       6      1.35140824E-02      1.35164873E-02
       7      7.63703133E-03      7.63838280E-03
       8      4.32009356E-03      4.32085618E-03
       9      2.44435214E-03      2.44478335E-03
      10      1.38274683E-03      1.38299084E-03
      11      7.81840375E-04      7.81978461E-04
      12      4.41803001E-04      4.41881122E-04
      13      2.49484742E-04      2.49528914E-04
      14      1.40783779E-04      1.40808739E-04
      15      7.93879307E-05      7.94020246E-05
      16      4.47359029E-05      4.47438554E-05
      17      2.51923202E-05      2.51968042E-05
      18      1.41775983E-05      1.41801249E-05
      19      7.97393750E-06      7.97536018E-06
      20      4.48220683E-06      4.48300741E-06
      21      2.51809930E-06      2.51854953E-06
      22      1.41393098E-06      1.41418404E-06
      23      7.93541784E-07      7.93683939E-07
      24      4.45152548E-07      4.45232370E-07
      25      2.49606567E-07      2.49651356E-07
      26      1.39900999E-07      1.39926123E-07
      27      7.83813307E-08      7.83954224E-08
      28      4.38975792E-08      4.39054736E-08
      29      2.45760553E-08      2.45804797E-08
      30      1.37541385E-08      1.37566158E-08
      31      7.69506935E-09      7.69645502E-09
      32      4.30386509E-09      4.30464498E-09
      33      2.40641580E-09      2.40685318E-09
      34      1.34506440E-09      1.34530646E-09
      35      7.51638451E-10      7.51773781E-10
      36      4.19912859E-10      4.19989592E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.900E+01 2.66437E-19 -8.704E-05  3.409E-10  3.876E-10  7.982E-14  5.676E-14  1.00E-07
  8.950E+01 2.62027E-19 -8.763E-05  3.368E-10  3.854E-10  7.914E-14  5.647E-14  1.00E-07
  9.000E+01 2.57724E-19 -8.821E-05  3.329E-10  3.833E-10  7.846E-14  5.619E-14  1.00E-07
  9.050E+01 2.53527E-19 -8.878E-05  3.290E-10  3.811E-10  7.779E-14  5.591E-14  1.00E-07
  9.100E+01 2.49430E-19 -8.934E-05  3.252E-10  3.790E-10  7.713E-14  5.562E-14  1.00E-07
  9.150E+01 2.45433E-19 -8.989E-05  3.215E-10  3.769E-10  7.647E-14  5.533E-14  1.00E-07
  9.200E+01 2.41531E-19 -9.043E-05  3.178E-10  3.748E-10  7.581E-14  5.504E-14  1.00E-07
  9.250E+01 2.37722E-19 -9.096E-05  3.143E-10  3.728E-10  7.516E-14  5.475E-14  1.00E-07
  9.300E+01 2.34003E-19 -9.148E-05  3.107E-10  3.708E-10  7.451E-14  5.446E-14  1.00E-07
  9.350E+01 2.30372E-19 -9.199E-05  3.072E-10  3.688E-10  7.387E-14  5.417E-14  1.00E-07
  9.400E+01 2.26827E-19 -9.250E-05  3.038E-10  3.668E-10  7.323E-14  5.388E-14  1.00E-07
  9.450E+01 2.23364E-19 -9.299E-05  3.005E-10  3.648E-10  7.260E-14  5.358E-14  1.00E-07
  9.500E+01 2.19982E-19 -9.347E-05  2.972E-10  3.629E-10  7.197E-14  5.329E-14  1.00E-07
  9.550E+01 2.16678E-19 -9.393E-05  2.939E-10  3.609E-10  7.135E-14  5.299E-14  1.00E-07
  9.600E+01 2.13451E-19 -9.439E-05  2.908E-10  3.590E-10  7.073E-14  5.270E-14  1.00E-07
  9.650E+01 2.10297E-19 -9.484E-05  2.876E-10  3.572E-10  7.012E-14  5.240E-14  1.00E-07
  9.700E+01 2.07216E-19 -9.528E-05  2.845E-10  3.553E-10  6.951E-14  5.210E-14  1.00E-07
  9.750E+01 2.04205E-19 -9.570E-05  2.815E-10  3.535E-10  6.890E-14  5.180E-14  1.00E-07
  9.800E+01 2.01261E-19 -9.612E-05  2.786E-10  3.517E-10  6.830E-14  5.150E-14  1.00E-07
  9.850E+01 1.98385E-19 -9.652E-05  2.756E-10  3.499E-10  6.770E-14  5.120E-14  1.00E-07
  9.900E+01 1.95572E-19 -9.691E-05  2.728E-10  3.481E-10  6.711E-14  5.090E-14  1.00E-07
  9.950E+01 1.92823E-19 -9.729E-05  2.699E-10  3.463E-10  6.652E-14  5.060E-14  1.00E-07
  1.000E+02 1.90135E-19 -9.766E-05  2.672E-10  3.446E-10  6.593E-14  5.030E-14  1.00E-07
  1.005E+02 1.87506E-19 -9.802E-05  2.644E-10  3.429E-10  6.535E-14  4.999E-14  1.00E-07
  1.010E+02 1.84935E-19 -9.836E-05  2.618E-10  3.412E-10  6.478E-14  4.969E-14  1.00E-07
  1.015E+02 1.82421E-19 -9.869E-05  2.591E-10  3.395E-10  6.420E-14  4.938E-14  1.00E-07
  1.020E+02 1.79962E-19 -9.901E-05  2.565E-10  3.379E-10  6.363E-14  4.908E-14  1.00E-07
  1.025E+02 1.77556E-19 -9.932E-05  2.540E-10  3.362E-10  6.307E-14  4.877E-14  1.00E-07
  1.030E+02 1.75203E-19 -9.962E-05  2.515E-10  3.346E-10  6.250E-14  4.847E-14  1.00E-07
  1.035E+02 1.72900E-19 -9.990E-05  2.490E-10  3.330E-10  6.195E-14  4.816E-14  1.00E-07
  1.040E+02 1.70647E-19 -1.002E-04  2.466E-10  3.314E-10  6.139E-14  4.785E-14  1.00E-07
  1.045E+02 1.68442E-19 -1.004E-04  2.442E-10  3.299E-10  6.084E-14  4.754E-14  1.00E-07
  1.050E+02 1.66285E-19 -1.007E-04  2.419E-10  3.283E-10  6.029E-14  4.724E-14  1.00E-07
  1.055E+02 1.64173E-19 -1.009E-04  2.396E-10  3.268E-10  5.975E-14  4.693E-14  1.00E-07
  1.060E+02 1.62106E-19 -1.011E-04  2.373E-10  3.253E-10  5.921E-14  4.662E-14  1.00E-07
  1.065E+02 1.60082E-19 -1.013E-04  2.351E-10  3.238E-10  5.867E-14  4.631E-14  1.00E-07
  1.070E+02 1.58101E-19 -1.015E-04  2.329E-10  3.223E-10  5.814E-14  4.600E-14  1.00E-07
  1.075E+02 1.56162E-19 -1.017E-04  2.307E-10  3.208E-10  5.761E-14  4.569E-14  1.00E-07
  1.080E+02 1.54263E-19 -1.019E-04  2.286E-10  3.194E-10  5.708E-14  4.538E-14  1.00E-07
  1.085E+02 1.52404E-19 -1.020E-04  2.265E-10  3.180E-10  5.655E-14  4.507E-14  1.00E-07
  1.090E+02 1.50583E-19 -1.022E-04  2.244E-10  3.166E-10  5.603E-14  4.476E-14  1.00E-07
  1.095E+02 1.48799E-19 -1.023E-04  2.224E-10  3.152E-10  5.551E-14  4.444E-14  1.00E-07
  1.100E+02 1.47053E-19 -1.024E-04  2.204E-10  3.138E-10  5.500E-14  4.413E-14  1.00E-07
  1.105E+02 1.45342E-19 -1.025E-04  2.185E-10  3.124E-10  5.449E-14  4.382E-14  1.00E-07
  1.110E+02 1.43666E-19 -1.026E-04  2.166E-10  3.111E-10  5.398E-14  4.351E-14  1.00E-07
  1.115E+02 1.42024E-19 -1.027E-04  2.147E-10  3.097E-10  5.347E-14  4.319E-14  1.00E-07
  1.120E+02 1.40416E-19 -1.027E-04  2.128E-10  3.084E-10  5.297E-14  4.288E-14  1.00E-07
  1.125E+02 1.38840E-19 -1.028E-04  2.110E-10  3.071E-10  5.247E-14  4.257E-14  1.00E-07
  1.130E+02 1.37296E-19 -1.028E-04  2.092E-10  3.058E-10  5.197E-14  4.225E-14  1.00E-07
  1.135E+02 1.35783E-19 -1.028E-04  2.074E-10  3.046E-10  5.148E-14  4.194E-14  1.00E-07
  1.140E+02 1.34300E-19 -1.028E-04  2.057E-10  3.033E-10  5.099E-14  4.162E-14  1.00E-07
  1.145E+02 1.32847E-19 -1.028E-04  2.039E-10  3.021E-10  5.050E-14  4.131E-14  1.00E-07
  1.150E+02 1.31423E-19 -1.028E-04  2.023E-10  3.009E-10  5.001E-14  4.100E-14  1.00E-07
  1.155E+02 1.30028E-19 -1.028E-04  2.006E-10  2.997E-10  4.953E-14  4.068E-14  1.00E-07
  1.160E+02 1.28660E-19 -1.027E-04  1.990E-10  2.985E-10  4.905E-14  4.037E-14  1.00E-07
  1.165E+02 1.27318E-19 -1.027E-04  1.973E-10  2.973E-10  4.857E-14  4.005E-14  1.00E-07
  1.170E+02 1.26004E-19 -1.026E-04  1.958E-10  2.961E-10  4.810E-14  3.974E-14  1.00E-07
  1.175E+02 1.24715E-19 -1.025E-04  1.942E-10  2.950E-10  4.762E-14  3.942E-14  1.00E-07
  1.180E+02 1.23452E-19 -1.024E-04  1.927E-10  2.938E-10  4.715E-14  3.910E-14  1.00E-07
  1.185E+02 1.22213E-19 -1.023E-04  1.912E-10  2.927E-10  4.668E-14  3.879E-14  1.00E-07
  1.190E+02 1.20998E-19 -1.021E-04  1.897E-10  2.916E-10  4.622E-14  3.847E-14  1.00E-07
  1.195E+02 1.19808E-19 -1.020E-04  1.882E-10  2.905E-10  4.575E-14  3.816E-14  1.00E-07
  1.200E+02 1.18640E-19 -1.018E-04  1.868E-10  2.894E-10  4.529E-14  3.784E-14  1.00E-07
  1.205E+02 1.17495E-19 -1.016E-04  1.854E-10  2.883E-10  4.484E-14  3.752E-14  1.00E-07
  1.210E+02 1.16372E-19 -1.014E-04  1.840E-10  2.873E-10  4.438E-14  3.721E-14  1.00E-07
  1.215E+02 1.15270E-19 -1.012E-04  1.826E-10  2.862E-10  4.393E-14  3.689E-14  1.00E-07
  1.220E+02 1.14190E-19 -1.010E-04  1.813E-10  2.852E-10  4.347E-14  3.658E-14  1.00E-07
  1.225E+02 1.13131E-19 -1.008E-04  1.799E-10  2.842E-10  4.302E-14  3.626E-14  1.00E-07
  1.230E+02 1.12092E-19 -1.005E-04  1.786E-10  2.832E-10  4.258E-14  3.594E-14  1.00E-07
  1.235E+02 1.11073E-19 -1.003E-04  1.774E-10  2.822E-10  4.213E-14  3.563E-14  1.00E-07
  1.240E+02 1.10074E-19 -1.000E-04  1.761E-10  2.812E-10  4.169E-14  3.531E-14  1.00E-07
  1.245E+02 1.09094E-19 -9.973E-05  1.749E-10  2.802E-10  4.125E-14  3.499E-14  1.00E-07
  1.250E+02 1.08132E-19 -9.942E-05  1.736E-10  2.793E-10  4.081E-14  3.467E-14  1.00E-07
  1.255E+02 1.07189E-19 -9.911E-05  1.724E-10  2.783E-10  4.037E-14  3.436E-14  1.00E-07
  1.260E+02 1.06263E-19 -9.878E-05  1.712E-10  2.774E-10  3.994E-14  3.404E-14  1.00E-07
  1.265E+02 1.05356E-19 -9.844E-05  1.701E-10  2.765E-10  3.950E-14  3.372E-14  1.00E-07
  1.270E+02 1.04465E-19 -9.808E-05  1.689E-10  2.755E-10  3.907E-14  3.341E-14  1.00E-07
  1.275E+02 1.03592E-19 -9.771E-05  1.678E-10  2.747E-10  3.864E-14  3.309E-14  1.00E-07
  1.280E+02 1.02735E-19 -9.732E-05  1.667E-10  2.738E-10  3.822E-14  3.277E-14  1.00E-07
  1.285E+02 1.01894E-19 -9.693E-05  1.656E-10  2.729E-10  3.779E-14  3.246E-14  1.00E-07
  1.290E+02 1.01069E-19 -9.651E-05  1.645E-10  2.720E-10  3.737E-14  3.214E-14  1.00E-07
  1.295E+02 1.00260E-19 -9.609E-05  1.635E-10  2.712E-10  3.695E-14  3.182E-14  1.00E-07
  1.300E+02 9.94663E-20 -9.565E-05  1.624E-10  2.703E-10  3.653E-14  3.150E-14  1.00E-07
  1.305E+02 9.86876E-20 -9.520E-05  1.614E-10  2.695E-10  3.611E-14  3.119E-14  1.00E-07
  1.310E+02 9.79235E-20 -9.473E-05  1.604E-10  2.687E-10  3.569E-14  3.087E-14  1.00E-07
  1.315E+02 9.71740E-20 -9.425E-05  1.594E-10  2.679E-10  3.528E-14  3.055E-14  1.00E-07
  1.320E+02 9.64386E-20 -9.376E-05  1.584E-10  2.671E-10  3.486E-14  3.024E-14  1.00E-07
  1.325E+02 9.57172E-20 -9.325E-05  1.575E-10  2.663E-10  3.445E-14  2.992E-14  1.00E-07
  1.330E+02 9.50094E-20 -9.273E-05  1.565E-10  2.655E-10  3.404E-14  2.960E-14  1.00E-07
  1.335E+02 9.43151E-20 -9.220E-05  1.556E-10  2.648E-10  3.364E-14  2.929E-14  1.00E-07
  1.340E+02 9.36339E-20 -9.165E-05  1.547E-10  2.640E-10  3.323E-14  2.897E-14  1.00E-07
  1.345E+02 9.29657E-20 -9.109E-05  1.538E-10  2.633E-10  3.282E-14  2.865E-14  1.00E-07
  1.350E+02 9.23102E-20 -9.052E-05  1.529E-10  2.625E-10  3.242E-14  2.833E-14  1.00E-07
  1.355E+02 9.16672E-20 -8.994E-05  1.521E-10  2.618E-10  3.202E-14  2.802E-14  1.00E-07
  1.360E+02 9.10364E-20 -8.934E-05  1.512E-10  2.611E-10  3.162E-14  2.770E-14  1.00E-07
  1.365E+02 9.04177E-20 -8.873E-05  1.504E-10  2.604E-10  3.122E-14  2.738E-14  1.00E-07
  1.370E+02 8.98108E-20 -8.811E-05  1.496E-10  2.597E-10  3.082E-14  2.707E-14  1.00E-07
  1.375E+02 8.92156E-20 -8.747E-05  1.488E-10  2.590E-10  3.043E-14  2.675E-14  1.00E-07
  1.380E+02 8.86317E-20 -8.682E-05  1.480E-10  2.583E-10  3.003E-14  2.643E-14  1.00E-07
  1.385E+02 8.80591E-20 -8.616E-05  1.472E-10  2.577E-10  2.964E-14  2.612E-14  1.00E-07
  1.390E+02 8.74976E-20 -8.549E-05  1.464E-10  2.570E-10  2.925E-14  2.580E-14  1.00E-07
  1.395E+02 8.69469E-20 -8.480E-05  1.457E-10  2.564E-10  2.886E-14  2.548E-14  1.00E-07
  1.400E+02 8.64069E-20 -8.410E-05  1.449E-10  2.557E-10  2.847E-14  2.517E-14  1.00E-07
  1.405E+02 8.58774E-20 -8.339E-05  1.442E-10  2.551E-10  2.808E-14  2.485E-14  1.00E-07
  1.410E+02 8.53582E-20 -8.267E-05  1.435E-10  2.545E-10  2.769E-14  2.453E-14  1.00E-07
  1.415E+02 8.48491E-20 -8.194E-05  1.428E-10  2.539E-10  2.731E-14  2.422E-14  1.00E-07
  1.420E+02 8.43501E-20 -8.119E-05  1.421E-10  2.533E-10  2.692E-14  2.390E-14  1.00E-07
  1.425E+02 8.38609E-20 -8.044E-05  1.414E-10  2.527E-10  2.654E-14  2.358E-14  1.00E-07
  1.430E+02 8.33814E-20 -7.967E-05  1.407E-10  2.521E-10  2.616E-14  2.327E-14  1.00E-07
  1.435E+02 8.29114E-20 -7.889E-05  1.401E-10  2.516E-10  2.578E-14  2.295E-14  1.00E-07
  1.440E+02 8.24508E-20 -7.810E-05  1.394E-10  2.510E-10  2.540E-14  2.264E-14  1.00E-07
  1.445E+02 8.19995E-20 -7.729E-05  1.388E-10  2.505E-10  2.502E-14  2.232E-14  1.00E-07
  1.450E+02 8.15572E-20 -7.648E-05  1.382E-10  2.499E-10  2.464E-14  2.200E-14  1.00E-07
  1.455E+02 8.11239E-20 -7.565E-05  1.376E-10  2.494E-10  2.427E-14  2.169E-14  1.00E-07
  1.460E+02 8.06995E-20 -7.482E-05  1.370E-10  2.489E-10  2.389E-14  2.137E-14  1.00E-07
  1.465E+02 8.02837E-20 -7.397E-05  1.364E-10  2.484E-10  2.352E-14  2.106E-14  1.00E-07
  1.470E+02 7.98765E-20 -7.311E-05  1.358E-10  2.479E-10  2.315E-14  2.074E-14  1.00E-07
  1.475E+02 7.94778E-20 -7.224E-05  1.353E-10  2.474E-10  2.277E-14  2.042E-14  1.00E-07
  1.480E+02 7.90874E-20 -7.137E-05  1.347E-10  2.469E-10  2.240E-14  2.011E-14  1.00E-07
  1.485E+02 7.87052E-20 -7.048E-05  1.342E-10  2.464E-10  2.203E-14  1.979E-14  1.00E-07
  1.490E+02 7.83311E-20 -6.958E-05  1.336E-10  2.459E-10  2.166E-14  1.948E-14  1.00E-07
  1.495E+02 7.79650E-20 -6.867E-05  1.331E-10  2.455E-10  2.130E-14  1.916E-14  1.00E-07
  1.500E+02 7.76067E-20 -6.775E-05  1.326E-10  2.450E-10  2.093E-14  1.885E-14  1.00E-07
  1.505E+02 7.72563E-20 -6.682E-05  1.321E-10  2.446E-10  2.056E-14  1.853E-14  1.00E-07
  1.510E+02 7.69135E-20 -6.588E-05  1.316E-10  2.441E-10  2.020E-14  1.821E-14  1.00E-07
  1.515E+02 7.65782E-20 -6.493E-05  1.311E-10  2.437E-10  1.983E-14  1.790E-14  1.00E-07
  1.520E+02 7.62505E-20 -6.398E-05  1.307E-10  2.433E-10  1.947E-14  1.758E-14  1.00E-07
  1.525E+02 7.59301E-20 -6.301E-05  1.302E-10  2.429E-10  1.911E-14  1.727E-14  1.00E-07
  1.530E+02 7.56170E-20 -6.203E-05  1.297E-10  2.425E-10  1.875E-14  1.695E-14  1.00E-07
  1.535E+02 7.53110E-20 -6.105E-05  1.293E-10  2.421E-10  1.839E-14  1.664E-14  1.00E-07
  1.540E+02 7.50122E-20 -6.005E-05  1.289E-10  2.417E-10  1.803E-14  1.632E-14  1.00E-07
  1.545E+02 7.47204E-20 -5.905E-05  1.285E-10  2.413E-10  1.767E-14  1.601E-14  1.00E-07
  1.550E+02 7.44356E-20 -5.804E-05  1.280E-10  2.409E-10  1.731E-14  1.569E-14  1.00E-07
  1.555E+02 7.41576E-20 -5.702E-05  1.276E-10  2.406E-10  1.695E-14  1.538E-14  1.00E-07
  1.560E+02 7.38863E-20 -5.599E-05  1.273E-10  2.402E-10  1.659E-14  1.506E-14  1.00E-07
  1.565E+02 7.36218E-20 -5.495E-05  1.269E-10  2.398E-10  1.624E-14  1.475E-14  1.00E-07
  1.570E+02 7.33639E-20 -5.391E-05  1.265E-10  2.395E-10  1.588E-14  1.443E-14  1.00E-07
  1.575E+02 7.31126E-20 -5.286E-05  1.261E-10  2.392E-10  1.552E-14  1.412E-14  1.00E-07
  1.580E+02 7.28677E-20 -5.180E-05  1.258E-10  2.388E-10  1.517E-14  1.381E-14  1.00E-07
  1.585E+02 7.26292E-20 -5.073E-05  1.254E-10  2.385E-10  1.482E-14  1.349E-14  1.00E-07
  1.590E+02 7.23972E-20 -4.965E-05  1.251E-10  2.382E-10  1.446E-14  1.318E-14  1.00E-07
  1.595E+02 7.21713E-20 -4.857E-05  1.248E-10  2.379E-10  1.411E-14  1.286E-14  1.00E-07
  1.600E+02 7.19517E-20 -4.748E-05  1.244E-10  2.376E-10  1.376E-14  1.255E-14  1.00E-07
  1.605E+02 7.17383E-20 -4.638E-05  1.241E-10  2.373E-10  1.341E-14  1.223E-14  1.00E-07
  1.610E+02 7.15310E-20 -4.528E-05  1.238E-10  2.371E-10  1.306E-14  1.192E-14  1.00E-07
  1.615E+02 7.13297E-20 -4.417E-05  1.235E-10  2.368E-10  1.271E-14  1.160E-14  1.00E-07
  1.620E+02 7.11344E-20 -4.306E-05  1.232E-10  2.365E-10  1.236E-14  1.129E-14  1.00E-07
  1.625E+02 7.09451E-20 -4.193E-05  1.230E-10  2.363E-10  1.201E-14  1.098E-14  1.00E-07
  1.630E+02 7.07617E-20 -4.080E-05  1.227E-10  2.360E-10  1.166E-14  1.066E-14  1.00E-07
  1.635E+02 7.05840E-20 -3.967E-05  1.224E-10  2.358E-10  1.131E-14  1.035E-14  1.00E-07
  1.640E+02 7.04122E-20 -3.853E-05  1.222E-10  2.356E-10  1.096E-14  1.003E-14  1.00E-07
  1.645E+02 7.02462E-20 -3.738E-05  1.219E-10  2.353E-10  1.062E-14  9.720E-15  1.00E-07
  1.650E+02 7.00858E-20 -3.623E-05  1.217E-10  2.351E-10  1.027E-14  9.406E-15  1.00E-07
  1.655E+02 6.99311E-20 -3.507E-05  1.215E-10  2.349E-10  9.923E-15  9.092E-15  1.00E-07
  1.660E+02 6.97820E-20 -3.391E-05  1.213E-10  2.347E-10  9.577E-15  8.778E-15  1.00E-07
  1.665E+02 6.96385E-20 -3.275E-05  1.210E-10  2.345E-10  9.232E-15  8.464E-15  1.00E-07
  1.670E+02 6.95005E-20 -3.157E-05  1.208E-10  2.343E-10  8.886E-15  8.151E-15  1.00E-07
  1.675E+02 6.93680E-20 -3.040E-05  1.206E-10  2.341E-10  8.542E-15  7.837E-15  1.00E-07
  1.680E+02 6.92410E-20 -2.922E-05  1.205E-10  2.339E-10  8.197E-15  7.523E-15  1.00E-07
  1.685E+02 6.91195E-20 -2.803E-05  1.203E-10  2.338E-10  7.853E-15  7.209E-15  1.07E-07
  1.690E+02 6.90033E-20 -2.684E-05  1.201E-10  2.336E-10  7.509E-15  6.896E-15  1.12E-07
  1.695E+02 6.88925E-20 -2.565E-05  1.199E-10  2.335E-10  7.166E-15  6.582E-15  1.06E-07
  1.700E+02 6.87871E-20 -2.445E-05  1.198E-10  2.333E-10  6.823E-15  6.269E-15  1.00E-07
  1.705E+02 6.86870E-20 -2.325E-05  1.196E-10  2.332E-10  6.480E-15  5.955E-15  1.00E-07
  1.710E+02 6.85921E-20 -2.205E-05  1.195E-10  2.331E-10  6.137E-15  5.641E-15  1.00E-07
  1.715E+02 6.85026E-20 -2.084E-05  1.194E-10  2.329E-10  5.795E-15  5.328E-15  1.00E-07
  1.720E+02 6.84182E-20 -1.963E-05  1.192E-10  2.328E-10  5.453E-15  5.014E-15  1.00E-07
  1.725E+02 6.83391E-20 -1.842E-05  1.191E-10  2.327E-10  5.111E-15  4.701E-15  1.00E-07
  1.730E+02 6.82652E-20 -1.720E-05  1.190E-10  2.326E-10  4.769E-15  4.387E-15  1.23E-07
  1.735E+02 6.81965E-20 -1.598E-05  1.189E-10  2.325E-10  4.428E-15  4.074E-15  1.44E-07
  1.740E+02 6.81329E-20 -1.476E-05  1.188E-10  2.324E-10  4.086E-15  3.760E-15  1.51E-07
  1.745E+02 6.80745E-20 -1.354E-05  1.187E-10  2.323E-10  3.745E-15  3.447E-15  1.43E-07
  1.750E+02 6.80212E-20 -1.232E-05  1.186E-10  2.323E-10  3.404E-15  3.134E-15  1.19E-07
  1.755E+02 6.79730E-20 -1.109E-05  1.186E-10  2.322E-10  3.063E-15  2.820E-15  1.00E-07
  1.760E+02 6.79299E-20 -9.862E-06  1.185E-10  2.321E-10  2.723E-15  2.507E-15  1.00E-07
  1.765E+02 6.78920E-20 -8.632E-06  1.185E-10  2.321E-10  2.382E-15  2.193E-15  1.00E-07
  1.770E+02 6.78591E-20 -7.402E-06  1.184E-10  2.320E-10  2.042E-15  1.880E-15  1.03E-07
  1.775E+02 6.78312E-20 -6.170E-06  1.184E-10  2.320E-10  1.701E-15  1.567E-15  1.72E-07
  1.780E+02 6.78085E-20 -4.937E-06  1.183E-10  2.320E-10  1.361E-15  1.253E-15  2.38E-07
  1.785E+02 6.77908E-20 -3.703E-06  1.183E-10  2.319E-10  1.021E-15  9.400E-16  2.94E-07
  1.790E+02 6.77782E-20 -2.469E-06  1.183E-10  2.319E-10  6.804E-16  6.267E-16  3.38E-07
  1.795E+02 6.77706E-20 -1.235E-06  1.183E-10  2.319E-10  3.402E-16  3.133E-16  3.66E-07
  1.800E+02 6.77681E-20 -1.733E-20  1.183E-10  2.319E-10  4.774E-30  4.397E-30  3.75E-07

  TOTAL ELASTIC CROSS SECTION = 2.091788E-17 cm**2
               FROM DCS TABLE = 2.091734E-17  (REL. DIF. = 2.59E-05)

  1ST TRANSPORT CROSS SECTION = 4.340136E-18 cm**2
               FROM DCS TABLE = 4.340079E-18  (REL. DIF. = 1.32E-05)

  2ND TRANSPORT CROSS SECTION = 8.616926E-18 cm**2

  **** DPWA0 ENDED ************************************************************

