    
 E (eV)=   242.000000000000     
       0      4.87733292E-01      0.00000000E+00
       1      2.53281020E-01      2.53376354E-01
       2      1.48593291E-01      1.48634615E-01
       3      9.08026330E-02      9.08252142E-02
       4      5.65361145E-02      5.65494432E-02
       5      3.55529791E-02      3.55611244E-02
       6      2.24851449E-02      2.24902133E-02
       7      1.42680834E-02      1.42712693E-02
       8      9.07153470E-03      9.07354933E-03
       9      5.77384008E-03      5.77511850E-03
      10      3.67685950E-03      3.67767241E-03
      11      2.34186416E-03      2.34238165E-03
      12      1.49147976E-03      1.49180936E-03
      13      9.49682751E-04      9.49892726E-04
      14      6.04510364E-04      6.04644118E-04
      15      3.84651632E-04      3.84736814E-04
      16      2.44655810E-04      2.44710041E-04
      17      1.55546575E-04      1.55581087E-04
      18      9.88507809E-05      9.88727357E-05
      19      6.27936228E-05      6.28075831E-05
      20      3.98721776E-05      3.98810506E-05
      21      2.53074222E-05      2.53130594E-05
      22      1.60566450E-05      1.60602248E-05
      23      1.01834866E-05      1.01857590E-05
      24      6.45623094E-06      6.45767285E-06
      25      4.09174554E-06      4.09266012E-06
      26      2.59233560E-06      2.59291549E-06
      27      1.64184736E-06      1.64221491E-06
      28      1.03953482E-06      1.03976770E-06
      29      6.57984254E-07      6.58131760E-07
      30      4.16358442E-07      4.16451838E-07
      31      2.63390284E-07      2.63449407E-07
      32      1.66577950E-07      1.66615361E-07
      33      1.05323410E-07      1.05347078E-07
      34      6.65773351E-08      6.65923050E-08
      35      4.20752419E-08      4.20847100E-08
      36      2.65844916E-08      2.65904761E-08
      37      1.67932552E-08      1.67970368E-08
      38      1.06060089E-08      1.06083966E-08
      39      6.69702597E-09      6.69853834E-09
      40      4.22792567E-09      4.22887774E-09
      41      2.66860125E-09      2.66920032E-09
      42      1.68407380E-09      1.68445274E-09
      43      1.06260704E-09      1.06284561E-09
      44      6.70336237E-10      6.70489005E-10
      45      4.22762448E-10      4.22858015E-10

  TOTAL ELASTIC CROSS SECTION = 1.246154E-17 cm**2
               FROM DCS TABLE = 1.246118E-17  (REL. DIF. = 2.92E-05)

  1ST TRANSPORT CROSS SECTION = 1.871092E-18 cm**2
               FROM DCS TABLE = 1.871065E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 3.925295E-18 cm**2
