

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.64000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.99572614E-02      0.00000000E+00
       1     -1.44936046E+00     -1.44736908E+00
       2      7.54690156E-01      7.55055193E-01
       3      3.32563861E-01      3.32676653E-01
       4      1.51964387E-01      1.52008310E-01
       5      7.19339603E-02      7.19530618E-02
       6      3.49599963E-02      3.49688158E-02
       7      1.73225982E-02      1.73268206E-02
       8      8.70947648E-03      8.71154721E-03
       9      4.42884210E-03      4.42987523E-03
      10      2.27244159E-03      2.27296378E-03
      11      1.17446798E-03      1.17473461E-03
      12      6.10588047E-04      6.10725299E-04
      13      3.18968731E-04      3.19039851E-04
      14      1.67288150E-04      1.67325200E-04
      15      8.80226363E-05      8.80420241E-05
      16      4.64394007E-05      4.64495829E-05
      17      2.45548978E-05      2.45602613E-05
      18      1.30071492E-05      1.30099815E-05
      19      6.90052206E-06      6.90202076E-06
      20      3.66543603E-06      3.66623040E-06
      21      1.94904288E-06      1.94946451E-06
      22      1.03727478E-06      1.03749883E-06
      23      5.52434765E-07      5.52553948E-07
      24      2.94395971E-07      2.94459417E-07
      25      1.56965493E-07      1.56999295E-07
      26      8.37265905E-08      8.37446066E-08
      27      4.46766208E-08      4.46862247E-08
      28      2.38467890E-08      2.38519105E-08
      29      1.27318963E-08      1.27346323E-08
      30      6.79915108E-09      6.80060971E-09
      31      3.63159170E-09      3.63237228E-09
      32      1.93999640E-09      1.94041425E-09
      33      1.03647802E-09      1.03669985E-09
      34      5.53838772E-10      5.53956688E-10
      35      2.95966855E-10      2.96029966E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 2.25894E-16  1.624E-09  1.151E-08  9.661E-09 -1.592E-18  1.460E-17  1.00E-07
  4.750E-04 2.25894E-16  1.714E-09  1.151E-08  9.661E-09 -1.681E-18  1.541E-17  1.00E-07
  5.000E-04 2.25894E-16  1.805E-09  1.151E-08  9.661E-09 -1.769E-18  1.622E-17  1.00E-07
  5.250E-04 2.25894E-16  1.895E-09  1.151E-08  9.661E-09 -1.858E-18  1.703E-17  1.00E-07
  5.500E-04 2.25894E-16  1.985E-09  1.151E-08  9.661E-09 -1.946E-18  1.784E-17  1.00E-07
  5.750E-04 2.25894E-16  2.075E-09  1.151E-08  9.661E-09 -2.035E-18  1.865E-17  1.00E-07
  6.000E-04 2.25894E-16  2.166E-09  1.151E-08  9.661E-09 -2.123E-18  1.946E-17  1.00E-07
  6.250E-04 2.25894E-16  2.256E-09  1.151E-08  9.661E-09 -2.212E-18  2.027E-17  1.00E-07
  6.500E-04 2.25894E-16  2.346E-09  1.151E-08  9.661E-09 -2.300E-18  2.109E-17  1.00E-07
  6.750E-04 2.25894E-16  2.436E-09  1.151E-08  9.661E-09 -2.389E-18  2.190E-17  1.00E-07
  7.000E-04 2.25894E-16  2.527E-09  1.151E-08  9.661E-09 -2.477E-18  2.271E-17  1.00E-07
  7.250E-04 2.25894E-16  2.617E-09  1.151E-08  9.661E-09 -2.565E-18  2.352E-17  1.00E-07
  7.500E-04 2.25894E-16  2.707E-09  1.151E-08  9.661E-09 -2.654E-18  2.433E-17  1.00E-07
  7.750E-04 2.25894E-16  2.797E-09  1.151E-08  9.661E-09 -2.742E-18  2.514E-17  1.00E-07
  8.000E-04 2.25894E-16  2.887E-09  1.151E-08  9.661E-09 -2.831E-18  2.595E-17  1.00E-07
  8.250E-04 2.25894E-16  2.978E-09  1.151E-08  9.661E-09 -2.919E-18  2.676E-17  1.00E-07
  8.500E-04 2.25894E-16  3.068E-09  1.151E-08  9.661E-09 -3.008E-18  2.757E-17  1.00E-07
  8.750E-04 2.25894E-16  3.158E-09  1.151E-08  9.661E-09 -3.096E-18  2.838E-17  1.00E-07
  9.000E-04 2.25894E-16  3.248E-09  1.151E-08  9.661E-09 -3.185E-18  2.920E-17  1.00E-07
  9.250E-04 2.25894E-16  3.339E-09  1.151E-08  9.661E-09 -3.273E-18  3.001E-17  1.00E-07
  9.500E-04 2.25894E-16  3.429E-09  1.151E-08  9.661E-09 -3.362E-18  3.082E-17  1.00E-07
  9.750E-04 2.25894E-16  3.519E-09  1.151E-08  9.661E-09 -3.450E-18  3.163E-17  1.00E-07
  1.000E-03 2.25894E-16  3.609E-09  1.151E-08  9.661E-09 -3.539E-18  3.244E-17  1.00E-07
  1.250E-03 2.25894E-16  4.512E-09  1.151E-08  9.661E-09 -4.423E-18  4.055E-17  1.00E-07
  1.500E-03 2.25894E-16  5.414E-09  1.151E-08  9.661E-09 -5.308E-18  4.866E-17  1.00E-07
  1.750E-03 2.25894E-16  6.316E-09  1.151E-08  9.661E-09 -6.192E-18  5.677E-17  1.00E-07
  2.000E-03 2.25894E-16  7.219E-09  1.151E-08  9.661E-09 -7.077E-18  6.488E-17  1.00E-07
  2.250E-03 2.25894E-16  8.121E-09  1.151E-08  9.661E-09 -7.962E-18  7.299E-17  1.00E-07
  2.500E-03 2.25894E-16  9.023E-09  1.151E-08  9.661E-09 -8.846E-18  8.110E-17  1.00E-07
  2.750E-03 2.25894E-16  9.926E-09  1.151E-08  9.661E-09 -9.731E-18  8.921E-17  1.00E-07
  3.000E-03 2.25894E-16  1.083E-08  1.151E-08  9.661E-09 -1.062E-17  9.732E-17  1.00E-07
  3.250E-03 2.25894E-16  1.173E-08  1.151E-08  9.661E-09 -1.150E-17  1.054E-16  1.00E-07
  3.500E-03 2.25894E-16  1.263E-08  1.151E-08  9.661E-09 -1.238E-17  1.135E-16  1.00E-07
  3.750E-03 2.25894E-16  1.354E-08  1.151E-08  9.661E-09 -1.327E-17  1.216E-16  1.00E-07
  4.000E-03 2.25894E-16  1.444E-08  1.151E-08  9.661E-09 -1.415E-17  1.298E-16  1.00E-07
  4.250E-03 2.25894E-16  1.534E-08  1.151E-08  9.661E-09 -1.504E-17  1.379E-16  1.00E-07
  4.500E-03 2.25894E-16  1.624E-08  1.151E-08  9.661E-09 -1.592E-17  1.460E-16  1.00E-07
  4.750E-03 2.25894E-16  1.714E-08  1.151E-08  9.661E-09 -1.681E-17  1.541E-16  1.00E-07
  5.000E-03 2.25894E-16  1.805E-08  1.151E-08  9.661E-09 -1.769E-17  1.622E-16  1.00E-07
  5.250E-03 2.25894E-16  1.895E-08  1.151E-08  9.661E-09 -1.858E-17  1.703E-16  1.00E-07
  5.500E-03 2.25894E-16  1.985E-08  1.151E-08  9.661E-09 -1.946E-17  1.784E-16  1.00E-07
  5.750E-03 2.25894E-16  2.075E-08  1.151E-08  9.661E-09 -2.035E-17  1.865E-16  1.00E-07
  6.000E-03 2.25894E-16  2.166E-08  1.151E-08  9.661E-09 -2.123E-17  1.946E-16  1.00E-07
  6.250E-03 2.25894E-16  2.256E-08  1.151E-08  9.661E-09 -2.212E-17  2.027E-16  1.00E-07
  6.500E-03 2.25894E-16  2.346E-08  1.151E-08  9.661E-09 -2.300E-17  2.109E-16  1.00E-07
  6.750E-03 2.25894E-16  2.436E-08  1.151E-08  9.661E-09 -2.389E-17  2.190E-16  1.00E-07
  7.000E-03 2.25894E-16  2.527E-08  1.151E-08  9.661E-09 -2.477E-17  2.271E-16  1.00E-07
  7.250E-03 2.25894E-16  2.617E-08  1.151E-08  9.661E-09 -2.565E-17  2.352E-16  1.00E-07
  7.500E-03 2.25894E-16  2.707E-08  1.151E-08  9.661E-09 -2.654E-17  2.433E-16  1.00E-07
  7.750E-03 2.25894E-16  2.797E-08  1.151E-08  9.661E-09 -2.742E-17  2.514E-16  1.00E-07
  8.000E-03 2.25894E-16  2.887E-08  1.151E-08  9.661E-09 -2.831E-17  2.595E-16  1.00E-07
  8.250E-03 2.25894E-16  2.978E-08  1.151E-08  9.661E-09 -2.919E-17  2.676E-16  1.00E-07
  8.500E-03 2.25894E-16  3.068E-08  1.151E-08  9.661E-09 -3.008E-17  2.757E-16  1.00E-07
  8.750E-03 2.25894E-16  3.158E-08  1.151E-08  9.661E-09 -3.096E-17  2.838E-16  1.00E-07
  9.000E-03 2.25894E-16  3.248E-08  1.151E-08  9.661E-09 -3.185E-17  2.920E-16  1.00E-07
  9.250E-03 2.25894E-16  3.339E-08  1.151E-08  9.661E-09 -3.273E-17  3.001E-16  1.00E-07
  9.500E-03 2.25894E-16  3.429E-08  1.151E-08  9.661E-09 -3.362E-17  3.082E-16  1.00E-07
  9.750E-03 2.25894E-16  3.519E-08  1.151E-08  9.661E-09 -3.450E-17  3.163E-16  1.00E-07
  1.000E-02 2.25894E-16  3.609E-08  1.151E-08  9.661E-09 -3.539E-17  3.244E-16  1.00E-07
  1.250E-02 2.25894E-16  4.512E-08  1.151E-08  9.661E-09 -4.423E-17  4.055E-16  1.00E-07
  1.500E-02 2.25894E-16  5.414E-08  1.151E-08  9.661E-09 -5.308E-17  4.866E-16  1.00E-07
  1.750E-02 2.25894E-16  6.316E-08  1.151E-08  9.661E-09 -6.192E-17  5.677E-16  1.00E-07
  2.000E-02 2.25894E-16  7.219E-08  1.151E-08  9.661E-09 -7.077E-17  6.488E-16  1.00E-07
  2.250E-02 2.25894E-16  8.121E-08  1.151E-08  9.661E-09 -7.962E-17  7.299E-16  1.00E-07
  2.500E-02 2.25894E-16  9.023E-08  1.151E-08  9.661E-09 -8.846E-17  8.110E-16  1.00E-07
  2.750E-02 2.25894E-16  9.926E-08  1.151E-08  9.661E-09 -9.731E-17  8.921E-16  1.00E-07
  3.000E-02 2.25894E-16  1.083E-07  1.151E-08  9.661E-09 -1.062E-16  9.732E-16  1.00E-07
  3.250E-02 2.25894E-16  1.173E-07  1.151E-08  9.661E-09 -1.150E-16  1.054E-15  1.00E-07
  3.500E-02 2.25894E-16  1.263E-07  1.151E-08  9.661E-09 -1.239E-16  1.135E-15  1.00E-07
  3.750E-02 2.25894E-16  1.354E-07  1.151E-08  9.661E-09 -1.327E-16  1.216E-15  1.00E-07
  4.000E-02 2.25893E-16  1.444E-07  1.151E-08  9.661E-09 -1.415E-16  1.298E-15  1.00E-07
  4.250E-02 2.25893E-16  1.534E-07  1.151E-08  9.661E-09 -1.504E-16  1.379E-15  1.00E-07
  4.500E-02 2.25893E-16  1.624E-07  1.151E-08  9.661E-09 -1.592E-16  1.460E-15  1.00E-07
  4.750E-02 2.25893E-16  1.714E-07  1.151E-08  9.661E-09 -1.681E-16  1.541E-15  1.00E-07
  5.000E-02 2.25893E-16  1.805E-07  1.151E-08  9.661E-09 -1.769E-16  1.622E-15  1.00E-07
  5.250E-02 2.25893E-16  1.895E-07  1.151E-08  9.661E-09 -1.858E-16  1.703E-15  1.00E-07
  5.500E-02 2.25893E-16  1.985E-07  1.151E-08  9.661E-09 -1.946E-16  1.784E-15  1.00E-07
  5.750E-02 2.25893E-16  2.075E-07  1.151E-08  9.661E-09 -2.035E-16  1.865E-15  1.00E-07
  6.000E-02 2.25892E-16  2.166E-07  1.151E-08  9.661E-09 -2.123E-16  1.946E-15  1.00E-07
  6.250E-02 2.25892E-16  2.256E-07  1.151E-08  9.661E-09 -2.212E-16  2.027E-15  1.00E-07
  6.500E-02 2.25892E-16  2.346E-07  1.151E-08  9.661E-09 -2.300E-16  2.109E-15  1.00E-07
  6.750E-02 2.25892E-16  2.436E-07  1.151E-08  9.661E-09 -2.389E-16  2.190E-15  1.00E-07
  7.000E-02 2.25892E-16  2.527E-07  1.151E-08  9.661E-09 -2.477E-16  2.271E-15  1.00E-07
  7.250E-02 2.25892E-16  2.617E-07  1.151E-08  9.661E-09 -2.566E-16  2.352E-15  1.00E-07
  7.500E-02 2.25891E-16  2.707E-07  1.151E-08  9.661E-09 -2.654E-16  2.433E-15  1.00E-07
  7.750E-02 2.25891E-16  2.797E-07  1.151E-08  9.661E-09 -2.743E-16  2.514E-15  1.00E-07
  8.000E-02 2.25891E-16  2.888E-07  1.151E-08  9.661E-09 -2.831E-16  2.595E-15  1.00E-07
  8.250E-02 2.25891E-16  2.978E-07  1.151E-08  9.661E-09 -2.920E-16  2.676E-15  1.00E-07
  8.500E-02 2.25891E-16  3.068E-07  1.151E-08  9.661E-09 -3.008E-16  2.757E-15  1.00E-07
  8.750E-02 2.25890E-16  3.158E-07  1.151E-08  9.661E-09 -3.097E-16  2.838E-15  1.00E-07
  9.000E-02 2.25890E-16  3.248E-07  1.151E-08  9.661E-09 -3.185E-16  2.920E-15  1.00E-07
  9.250E-02 2.25890E-16  3.339E-07  1.151E-08  9.661E-09 -3.274E-16  3.001E-15  1.00E-07
  9.500E-02 2.25890E-16  3.429E-07  1.151E-08  9.661E-09 -3.362E-16  3.082E-15  1.00E-07
  9.750E-02 2.25889E-16  3.519E-07  1.151E-08  9.661E-09 -3.451E-16  3.163E-15  1.00E-07
  1.000E-01 2.25889E-16  3.609E-07  1.151E-08  9.661E-09 -3.539E-16  3.244E-15  1.00E-07
  1.250E-01 2.25886E-16  4.512E-07  1.151E-08  9.661E-09 -4.424E-16  4.055E-15  1.00E-07
  1.500E-01 2.25883E-16  5.414E-07  1.151E-08  9.661E-09 -5.310E-16  4.866E-15  1.00E-07
  1.750E-01 2.25879E-16  6.317E-07  1.151E-08  9.661E-09 -6.195E-16  5.677E-15  1.00E-07
  2.000E-01 2.25874E-16  7.219E-07  1.151E-08  9.661E-09 -7.081E-16  6.488E-15  1.00E-07
  2.250E-01 2.25869E-16  8.122E-07  1.151E-08  9.661E-09 -7.968E-16  7.299E-15  1.00E-07
  2.500E-01 2.25863E-16  9.024E-07  1.151E-08  9.661E-09 -8.855E-16  8.110E-15  1.00E-07
  2.750E-01 2.25856E-16  9.927E-07  1.151E-08  9.661E-09 -9.742E-16  8.921E-15  1.00E-07
  3.000E-01 2.25849E-16  1.083E-06  1.151E-08  9.661E-09 -1.063E-15  9.731E-15  1.00E-07
  3.250E-01 2.25841E-16  1.173E-06  1.151E-08  9.661E-09 -1.152E-15  1.054E-14  1.00E-07
  3.500E-01 2.25833E-16  1.264E-06  1.151E-08  9.661E-09 -1.241E-15  1.135E-14  1.00E-07
  3.750E-01 2.25824E-16  1.354E-06  1.151E-08  9.661E-09 -1.330E-15  1.216E-14  1.00E-07
  4.000E-01 2.25814E-16  1.444E-06  1.151E-08  9.661E-09 -1.419E-15  1.297E-14  1.00E-07
  4.250E-01 2.25803E-16  1.534E-06  1.151E-08  9.661E-09 -1.508E-15  1.379E-14  1.00E-07
  4.500E-01 2.25792E-16  1.625E-06  1.151E-08  9.661E-09 -1.597E-15  1.460E-14  1.00E-07
  4.750E-01 2.25781E-16  1.715E-06  1.151E-08  9.661E-09 -1.687E-15  1.541E-14  1.00E-07
  5.000E-01 2.25769E-16  1.805E-06  1.151E-08  9.660E-09 -1.776E-15  1.622E-14  1.00E-07
  5.250E-01 2.25756E-16  1.896E-06  1.151E-08  9.660E-09 -1.866E-15  1.703E-14  1.00E-07
  5.500E-01 2.25742E-16  1.986E-06  1.151E-08  9.660E-09 -1.955E-15  1.784E-14  1.00E-07
  5.750E-01 2.25728E-16  2.076E-06  1.151E-08  9.660E-09 -2.045E-15  1.865E-14  1.00E-07
  6.000E-01 2.25713E-16  2.167E-06  1.151E-08  9.660E-09 -2.135E-15  1.946E-14  1.00E-07
  6.250E-01 2.25698E-16  2.257E-06  1.151E-08  9.660E-09 -2.225E-15  2.027E-14  1.00E-07
  6.500E-01 2.25682E-16  2.348E-06  1.151E-08  9.660E-09 -2.315E-15  2.108E-14  1.00E-07
  6.750E-01 2.25665E-16  2.438E-06  1.150E-08  9.660E-09 -2.406E-15  2.189E-14  1.00E-07
  7.000E-01 2.25648E-16  2.529E-06  1.150E-08  9.659E-09 -2.496E-15  2.270E-14  1.00E-07
  7.250E-01 2.25630E-16  2.619E-06  1.150E-08  9.659E-09 -2.587E-15  2.351E-14  1.00E-07
  7.500E-01 2.25611E-16  2.709E-06  1.150E-08  9.659E-09 -2.677E-15  2.432E-14  1.00E-07
  7.750E-01 2.25592E-16  2.800E-06  1.150E-08  9.659E-09 -2.768E-15  2.513E-14  1.00E-07
  8.000E-01 2.25573E-16  2.890E-06  1.150E-08  9.659E-09 -2.859E-15  2.594E-14  1.00E-07
  8.250E-01 2.25552E-16  2.981E-06  1.150E-08  9.659E-09 -2.950E-15  2.675E-14  1.00E-07
  8.500E-01 2.25531E-16  3.072E-06  1.150E-08  9.658E-09 -3.042E-15  2.756E-14  1.00E-07
  8.750E-01 2.25509E-16  3.162E-06  1.150E-08  9.658E-09 -3.133E-15  2.837E-14  1.00E-07
  9.000E-01 2.25487E-16  3.253E-06  1.150E-08  9.658E-09 -3.225E-15  2.918E-14  1.00E-07
  9.250E-01 2.25464E-16  3.343E-06  1.150E-08  9.658E-09 -3.317E-15  2.999E-14  1.00E-07
  9.500E-01 2.25441E-16  3.434E-06  1.150E-08  9.658E-09 -3.409E-15  3.080E-14  1.00E-07
  9.750E-01 2.25417E-16  3.525E-06  1.150E-08  9.658E-09 -3.501E-15  3.161E-14  1.00E-07
  1.000E+00 2.25392E-16  3.615E-06  1.149E-08  9.657E-09 -3.594E-15  3.242E-14  1.00E-07
  1.100E+00 2.25287E-16  3.978E-06  1.149E-08  9.656E-09 -3.966E-15  3.566E-14  1.00E-07
  1.200E+00 2.25171E-16  4.341E-06  1.149E-08  9.656E-09 -4.342E-15  3.890E-14  1.00E-07
  1.300E+00 2.25046E-16  4.705E-06  1.148E-08  9.654E-09 -4.721E-15  4.214E-14  1.00E-07
  1.400E+00 2.24911E-16  5.069E-06  1.148E-08  9.653E-09 -5.106E-15  4.537E-14  1.00E-07
  1.500E+00 2.24766E-16  5.434E-06  1.147E-08  9.652E-09 -5.494E-15  4.861E-14  1.00E-07
  1.600E+00 2.24611E-16  5.799E-06  1.147E-08  9.651E-09 -5.888E-15  5.184E-14  1.00E-07
  1.700E+00 2.24446E-16  6.165E-06  1.146E-08  9.649E-09 -6.287E-15  5.507E-14  1.00E-07
  1.800E+00 2.24272E-16  6.531E-06  1.145E-08  9.648E-09 -6.691E-15  5.831E-14  1.00E-07
  1.900E+00 2.24087E-16  6.898E-06  1.145E-08  9.646E-09 -7.102E-15  6.153E-14  1.00E-07
  2.000E+00 2.23893E-16  7.266E-06  1.144E-08  9.645E-09 -7.518E-15  6.476E-14  1.00E-07
  2.100E+00 2.23690E-16  7.634E-06  1.143E-08  9.643E-09 -7.941E-15  6.799E-14  1.00E-07
  2.200E+00 2.23476E-16  8.003E-06  1.142E-08  9.641E-09 -8.372E-15  7.121E-14  1.00E-07
  2.300E+00 2.23253E-16  8.373E-06  1.142E-08  9.640E-09 -8.809E-15  7.443E-14  1.00E-07
  2.400E+00 2.23020E-16  8.744E-06  1.141E-08  9.638E-09 -9.254E-15  7.765E-14  1.00E-07
  2.500E+00 2.22778E-16  9.115E-06  1.140E-08  9.636E-09 -9.706E-15  8.087E-14  1.00E-07
  2.600E+00 2.22526E-16  9.488E-06  1.139E-08  9.633E-09 -1.017E-14  8.408E-14  1.00E-07
  2.700E+00 2.22265E-16  9.861E-06  1.138E-08  9.631E-09 -1.064E-14  8.730E-14  1.00E-07
  2.800E+00 2.21994E-16  1.024E-05  1.137E-08  9.629E-09 -1.111E-14  9.051E-14  1.00E-07
  2.900E+00 2.21714E-16  1.061E-05  1.136E-08  9.627E-09 -1.160E-14  9.372E-14  1.00E-07
  3.000E+00 2.21425E-16  1.099E-05  1.135E-08  9.624E-09 -1.210E-14  9.692E-14  1.00E-07
  3.100E+00 2.21126E-16  1.136E-05  1.134E-08  9.622E-09 -1.260E-14  1.001E-13  1.00E-07
  3.200E+00 2.20818E-16  1.174E-05  1.133E-08  9.619E-09 -1.312E-14  1.033E-13  1.00E-07
  3.300E+00 2.20501E-16  1.212E-05  1.131E-08  9.616E-09 -1.365E-14  1.065E-13  1.00E-07
  3.400E+00 2.20174E-16  1.250E-05  1.130E-08  9.614E-09 -1.418E-14  1.097E-13  1.00E-07
  3.500E+00 2.19839E-16  1.289E-05  1.129E-08  9.611E-09 -1.473E-14  1.129E-13  1.00E-07
  3.600E+00 2.19494E-16  1.327E-05  1.128E-08  9.608E-09 -1.529E-14  1.161E-13  1.00E-07
  3.700E+00 2.19141E-16  1.365E-05  1.126E-08  9.605E-09 -1.586E-14  1.193E-13  1.00E-07
  3.800E+00 2.18779E-16  1.404E-05  1.125E-08  9.602E-09 -1.645E-14  1.225E-13  1.00E-07
  3.900E+00 2.18408E-16  1.443E-05  1.124E-08  9.598E-09 -1.704E-14  1.256E-13  1.00E-07
  4.000E+00 2.18028E-16  1.482E-05  1.122E-08  9.595E-09 -1.765E-14  1.288E-13  1.00E-07
  4.100E+00 2.17639E-16  1.521E-05  1.121E-08  9.592E-09 -1.827E-14  1.320E-13  1.00E-07
  4.200E+00 2.17241E-16  1.560E-05  1.119E-08  9.588E-09 -1.890E-14  1.352E-13  1.00E-07
  4.300E+00 2.16835E-16  1.599E-05  1.118E-08  9.585E-09 -1.955E-14  1.383E-13  1.00E-07
  4.400E+00 2.16421E-16  1.638E-05  1.116E-08  9.581E-09 -2.021E-14  1.415E-13  1.00E-07
  4.500E+00 2.15998E-16  1.678E-05  1.115E-08  9.578E-09 -2.088E-14  1.446E-13  1.00E-07
  4.600E+00 2.15567E-16  1.718E-05  1.113E-08  9.574E-09 -2.157E-14  1.478E-13  1.00E-07
  4.700E+00 2.15127E-16  1.758E-05  1.111E-08  9.570E-09 -2.227E-14  1.509E-13  1.00E-07
  4.800E+00 2.14679E-16  1.798E-05  1.110E-08  9.566E-09 -2.299E-14  1.541E-13  1.00E-07
  4.900E+00 2.14223E-16  1.838E-05  1.108E-08  9.562E-09 -2.372E-14  1.572E-13  1.00E-07
  5.000E+00 2.13759E-16  1.879E-05  1.106E-08  9.558E-09 -2.447E-14  1.604E-13  1.00E-07
  5.100E+00 2.13287E-16  1.919E-05  1.105E-08  9.554E-09 -2.523E-14  1.635E-13  1.00E-07
  5.200E+00 2.12806E-16  1.960E-05  1.103E-08  9.550E-09 -2.601E-14  1.666E-13  1.00E-07
  5.300E+00 2.12318E-16  2.001E-05  1.101E-08  9.545E-09 -2.680E-14  1.697E-13  1.00E-07
  5.400E+00 2.11822E-16  2.043E-05  1.099E-08  9.541E-09 -2.761E-14  1.729E-13  1.00E-07
  5.500E+00 2.11319E-16  2.084E-05  1.097E-08  9.536E-09 -2.844E-14  1.760E-13  1.00E-07
  5.600E+00 2.10808E-16  2.126E-05  1.095E-08  9.532E-09 -2.928E-14  1.791E-13  1.00E-07
  5.700E+00 2.10289E-16  2.167E-05  1.093E-08  9.527E-09 -3.014E-14  1.822E-13  1.00E-07
  5.800E+00 2.09762E-16  2.209E-05  1.091E-08  9.522E-09 -3.102E-14  1.853E-13  1.00E-07
  5.900E+00 2.09229E-16  2.252E-05  1.089E-08  9.518E-09 -3.191E-14  1.884E-13  1.00E-07
  6.000E+00 2.08688E-16  2.294E-05  1.087E-08  9.513E-09 -3.283E-14  1.915E-13  1.00E-07
  6.100E+00 2.08140E-16  2.337E-05  1.085E-08  9.508E-09 -3.376E-14  1.946E-13  1.00E-07
  6.200E+00 2.07584E-16  2.380E-05  1.083E-08  9.503E-09 -3.471E-14  1.976E-13  1.00E-07
  6.300E+00 2.07022E-16  2.423E-05  1.081E-08  9.498E-09 -3.568E-14  2.007E-13  1.00E-07
  6.400E+00 2.06452E-16  2.466E-05  1.079E-08  9.492E-09 -3.666E-14  2.038E-13  1.00E-07
  6.500E+00 2.05876E-16  2.510E-05  1.076E-08  9.487E-09 -3.767E-14  2.068E-13  1.00E-07
  6.600E+00 2.05293E-16  2.554E-05  1.074E-08  9.482E-09 -3.869E-14  2.099E-13  1.00E-07
  6.700E+00 2.04703E-16  2.598E-05  1.072E-08  9.476E-09 -3.974E-14  2.129E-13  1.00E-07
  6.800E+00 2.04107E-16  2.642E-05  1.070E-08  9.471E-09 -4.080E-14  2.160E-13  1.00E-07
