

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.92000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.22077248E-01      0.00000000E+00
       1      1.53284253E+00      1.53494450E+00
       2      8.11064190E-01      8.11561121E-01
       3      4.38958257E-01      4.39156273E-01
       4      2.41490217E-01      2.41584933E-01
       5      1.35197812E-01      1.35246777E-01
       6      7.69345722E-02      7.69610311E-02
       7      4.43923704E-02      4.44070909E-02
       8      2.59120588E-02      2.59204198E-02
       9      1.52702777E-02      1.52751009E-02
      10      9.07112395E-03      9.07393990E-03
      11      5.42500735E-03      5.42666743E-03
      12      3.26305603E-03      3.26404252E-03
      13      1.97229341E-03      1.97288356E-03
      14      1.19712268E-03      1.19747773E-03
      15      7.29239291E-04      7.29453931E-04
      16      4.45602565E-04      4.45732861E-04
      17      2.73013924E-04      2.73093302E-04
      18      1.67656763E-04      1.67705271E-04
      19      1.03161751E-04      1.03191473E-04
      20      6.35856600E-05      6.36039122E-05
      21      3.92500884E-05      3.92613194E-05
      22      2.42591479E-05      2.42660704E-05
      23      1.50102772E-05      1.50145503E-05
      24      9.29641692E-06      9.29905797E-06
      25      5.76236493E-06      5.76399906E-06
      26      3.57434629E-06      3.57535836E-06
      27      2.21851465E-06      2.21914197E-06
      28      1.37772542E-06      1.37811454E-06
      29      8.55987681E-07      8.56229195E-07
      30      5.32047932E-07      5.32197909E-07
      31      3.30818697E-07      3.30911877E-07
      32      2.05762391E-07      2.05820311E-07
      33      1.28015228E-07      1.28051239E-07
      34      7.96641109E-08      7.96865096E-08
      35      4.95857386E-08      4.95996748E-08
      36      3.08697168E-08      3.08783890E-08
      37      1.92211667E-08      1.92265618E-08
      38      1.19699056E-08      1.19732700E-08
      39      7.45520717E-09      7.45729759E-09
      40      4.64382606E-09      4.64512968E-09
      41      2.89288318E-09      2.89369478E-09
      42      1.80230976E-09      1.80281751E-09
      43      1.12296740E-09      1.12328479E-09
      44      6.99704090E-10      6.99903596E-10
      45      4.36009372E-10      4.36132145E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 2.52549E-16  0.000E+00  1.314E-08  8.943E-09  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 2.52549E-16  3.936E-10  1.314E-08  8.943E-09  4.231E-18  6.664E-18  1.00E-07
  1.250E-04 2.52549E-16  4.920E-10  1.314E-08  8.943E-09  5.289E-18  8.330E-18  1.00E-07
  1.500E-04 2.52549E-16  5.904E-10  1.314E-08  8.943E-09  6.347E-18  9.996E-18  1.00E-07
  1.750E-04 2.52549E-16  6.889E-10  1.314E-08  8.943E-09  7.404E-18  1.166E-17  1.00E-07
  2.000E-04 2.52549E-16  7.873E-10  1.314E-08  8.943E-09  8.462E-18  1.333E-17  1.00E-07
  2.250E-04 2.52549E-16  8.857E-10  1.314E-08  8.943E-09  9.520E-18  1.499E-17  1.00E-07
  2.500E-04 2.52549E-16  9.841E-10  1.314E-08  8.943E-09  1.058E-17  1.666E-17  1.00E-07
  2.750E-04 2.52549E-16  1.082E-09  1.314E-08  8.943E-09  1.164E-17  1.833E-17  1.00E-07
  3.000E-04 2.52549E-16  1.181E-09  1.314E-08  8.943E-09  1.269E-17  1.999E-17  1.00E-07
  3.250E-04 2.52549E-16  1.279E-09  1.314E-08  8.943E-09  1.375E-17  2.166E-17  1.00E-07
  3.500E-04 2.52549E-16  1.378E-09  1.314E-08  8.943E-09  1.481E-17  2.332E-17  1.00E-07
  3.750E-04 2.52549E-16  1.476E-09  1.314E-08  8.943E-09  1.587E-17  2.499E-17  1.00E-07
  4.000E-04 2.52549E-16  1.575E-09  1.314E-08  8.943E-09  1.692E-17  2.666E-17  1.00E-07
  4.250E-04 2.52549E-16  1.673E-09  1.314E-08  8.943E-09  1.798E-17  2.832E-17  1.00E-07
  4.500E-04 2.52549E-16  1.771E-09  1.314E-08  8.943E-09  1.904E-17  2.999E-17  1.00E-07
  4.750E-04 2.52549E-16  1.870E-09  1.314E-08  8.943E-09  2.010E-17  3.165E-17  1.00E-07
  5.000E-04 2.52549E-16  1.968E-09  1.314E-08  8.943E-09  2.116E-17  3.332E-17  1.00E-07
  5.250E-04 2.52549E-16  2.067E-09  1.314E-08  8.943E-09  2.221E-17  3.499E-17  1.00E-07
  5.500E-04 2.52549E-16  2.165E-09  1.314E-08  8.943E-09  2.327E-17  3.665E-17  1.00E-07
  5.750E-04 2.52549E-16  2.263E-09  1.314E-08  8.943E-09  2.433E-17  3.832E-17  1.00E-07
  6.000E-04 2.52549E-16  2.362E-09  1.314E-08  8.943E-09  2.539E-17  3.998E-17  1.00E-07
  6.250E-04 2.52549E-16  2.460E-09  1.314E-08  8.943E-09  2.644E-17  4.165E-17  1.00E-07
  6.500E-04 2.52549E-16  2.559E-09  1.314E-08  8.943E-09  2.750E-17  4.332E-17  1.00E-07
  6.750E-04 2.52549E-16  2.657E-09  1.314E-08  8.943E-09  2.856E-17  4.498E-17  1.00E-07
  7.000E-04 2.52549E-16  2.755E-09  1.314E-08  8.943E-09  2.962E-17  4.665E-17  1.00E-07
  7.250E-04 2.52549E-16  2.854E-09  1.314E-08  8.943E-09  3.068E-17  4.831E-17  1.00E-07
  7.500E-04 2.52549E-16  2.952E-09  1.314E-08  8.943E-09  3.173E-17  4.998E-17  1.00E-07
  7.750E-04 2.52549E-16  3.051E-09  1.314E-08  8.943E-09  3.279E-17  5.165E-17  1.00E-07
  8.000E-04 2.52549E-16  3.149E-09  1.314E-08  8.943E-09  3.385E-17  5.331E-17  1.00E-07
  8.250E-04 2.52549E-16  3.247E-09  1.314E-08  8.943E-09  3.491E-17  5.498E-17  1.00E-07
  8.500E-04 2.52549E-16  3.346E-09  1.314E-08  8.943E-09  3.596E-17  5.664E-17  1.00E-07
  8.750E-04 2.52549E-16  3.444E-09  1.314E-08  8.943E-09  3.702E-17  5.831E-17  1.00E-07
  9.000E-04 2.52549E-16  3.543E-09  1.314E-08  8.943E-09  3.808E-17  5.998E-17  1.00E-07
  9.250E-04 2.52549E-16  3.641E-09  1.314E-08  8.943E-09  3.914E-17  6.164E-17  1.00E-07
  9.500E-04 2.52549E-16  3.739E-09  1.314E-08  8.943E-09  4.020E-17  6.331E-17  1.00E-07
  9.750E-04 2.52549E-16  3.838E-09  1.314E-08  8.943E-09  4.125E-17  6.497E-17  1.00E-07
  1.000E-03 2.52549E-16  3.936E-09  1.314E-08  8.943E-09  4.231E-17  6.664E-17  1.00E-07
  1.250E-03 2.52549E-16  4.920E-09  1.314E-08  8.943E-09  5.289E-17  8.330E-17  1.00E-07
  1.500E-03 2.52549E-16  5.904E-09  1.314E-08  8.943E-09  6.347E-17  9.996E-17  1.00E-07
  1.750E-03 2.52549E-16  6.889E-09  1.314E-08  8.943E-09  7.404E-17  1.166E-16  1.00E-07
  2.000E-03 2.52549E-16  7.873E-09  1.314E-08  8.943E-09  8.462E-17  1.333E-16  1.00E-07
  2.250E-03 2.52549E-16  8.857E-09  1.314E-08  8.943E-09  9.520E-17  1.499E-16  1.00E-07
  2.500E-03 2.52549E-16  9.841E-09  1.314E-08  8.943E-09  1.058E-16  1.666E-16  1.00E-07
  2.750E-03 2.52549E-16  1.082E-08  1.314E-08  8.943E-09  1.164E-16  1.833E-16  1.00E-07
  3.000E-03 2.52549E-16  1.181E-08  1.314E-08  8.943E-09  1.269E-16  1.999E-16  1.00E-07
  3.250E-03 2.52549E-16  1.279E-08  1.314E-08  8.943E-09  1.375E-16  2.166E-16  1.00E-07
  3.500E-03 2.52549E-16  1.378E-08  1.314E-08  8.943E-09  1.481E-16  2.332E-16  1.00E-07
  3.750E-03 2.52549E-16  1.476E-08  1.314E-08  8.943E-09  1.587E-16  2.499E-16  1.00E-07
