

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.24000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.94048050E-01      0.00000000E+00
       1      2.68832719E-01      2.68901588E-01
       2      1.35026804E-01      1.35052737E-01
       3      7.02029739E-02      7.02152169E-02
       4      3.70751802E-02      3.70813823E-02
       5      1.97344210E-02      1.97376579E-02
       6      1.05456804E-02      1.05473940E-02
       7      5.64540796E-03      5.64632151E-03
       8      3.02380157E-03      3.02429023E-03
       9      1.61936765E-03      1.61962938E-03
      10      8.66769782E-04      8.66910002E-04
      11      4.63596337E-04      4.63671433E-04
      12      2.47749712E-04      2.47789903E-04
      13      1.32284763E-04      1.32306256E-04
      14      7.05719868E-05      7.05834707E-05
      15      3.76176595E-05      3.76237900E-05
      16      2.00356591E-05      2.00389290E-05
      17      1.06631484E-05      1.06648910E-05
      18      5.67094335E-06      5.67187127E-06
      19      3.01391504E-06      3.01440878E-06
      20      1.60077254E-06      1.60103508E-06
      21      8.49703414E-07      8.49842917E-07
      22      4.50774547E-07      4.50848628E-07
      23      2.39011997E-07      2.39051315E-07
      24      1.26666438E-07      1.26687293E-07
      25      6.70960973E-08      6.71071518E-08
      26      3.55252589E-08      3.55311179E-08
      27      1.88014822E-08      1.88045871E-08
      28      9.94657221E-09      9.94821569E-09
      29      5.26003494E-09      5.26090691E-09
      30      2.78060759E-09      2.78106799E-09
      31      1.46937064E-09      1.46961897E-09
      32      7.76230017E-10      7.76359766E-10
      33      4.09939029E-10      4.10006187E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.250E-03 3.45611E-17 -1.690E-10  5.761E-09  1.172E-09  1.640E-17  2.831E-18  1.00E-07
  1.500E-03 3.45611E-17 -2.028E-10  5.761E-09  1.172E-09  1.968E-17  3.397E-18  1.00E-07
  1.750E-03 3.45611E-17 -2.366E-10  5.761E-09  1.172E-09  2.296E-17  3.964E-18  1.00E-07
  2.000E-03 3.45611E-17 -2.703E-10  5.761E-09  1.172E-09  2.624E-17  4.530E-18  1.00E-07
  2.250E-03 3.45611E-17 -3.041E-10  5.761E-09  1.172E-09  2.953E-17  5.096E-18  1.00E-07
  2.500E-03 3.45611E-17 -3.379E-10  5.761E-09  1.172E-09  3.281E-17  5.662E-18  1.00E-07
  2.750E-03 3.45611E-17 -3.717E-10  5.761E-09  1.172E-09  3.609E-17  6.228E-18  1.00E-07
  3.000E-03 3.45611E-17 -4.055E-10  5.761E-09  1.172E-09  3.937E-17  6.795E-18  1.00E-07
  3.250E-03 3.45611E-17 -4.393E-10  5.761E-09  1.172E-09  4.265E-17  7.361E-18  1.00E-07
  3.500E-03 3.45611E-17 -4.731E-10  5.761E-09  1.172E-09  4.593E-17  7.927E-18  1.00E-07
  3.750E-03 3.45611E-17 -5.069E-10  5.761E-09  1.172E-09  4.921E-17  8.493E-18  1.00E-07
  4.000E-03 3.45611E-17 -5.407E-10  5.761E-09  1.172E-09  5.249E-17  9.060E-18  1.00E-07
  4.250E-03 3.45611E-17 -5.745E-10  5.761E-09  1.172E-09  5.577E-17  9.626E-18  1.00E-07
  4.500E-03 3.45611E-17 -6.083E-10  5.761E-09  1.172E-09  5.905E-17  1.019E-17  1.00E-07
  4.750E-03 3.45611E-17 -6.421E-10  5.761E-09  1.172E-09  6.233E-17  1.076E-17  1.00E-07
  5.000E-03 3.45611E-17 -6.759E-10  5.761E-09  1.172E-09  6.561E-17  1.132E-17  1.00E-07
  5.250E-03 3.45611E-17 -7.097E-10  5.761E-09  1.172E-09  6.889E-17  1.189E-17  1.00E-07
  5.500E-03 3.45611E-17 -7.434E-10  5.761E-09  1.172E-09  7.217E-17  1.246E-17  1.00E-07
  5.750E-03 3.45611E-17 -7.772E-10  5.761E-09  1.172E-09  7.545E-17  1.302E-17  1.00E-07
  6.000E-03 3.45611E-17 -8.110E-10  5.761E-09  1.172E-09  7.873E-17  1.359E-17  1.00E-07
  6.250E-03 3.45611E-17 -8.448E-10  5.761E-09  1.172E-09  8.201E-17  1.416E-17  1.00E-07
  6.500E-03 3.45611E-17 -8.786E-10  5.761E-09  1.172E-09  8.529E-17  1.472E-17  1.00E-07
  6.750E-03 3.45611E-17 -9.124E-10  5.761E-09  1.172E-09  8.858E-17  1.529E-17  1.00E-07
  7.000E-03 3.45611E-17 -9.462E-10  5.761E-09  1.172E-09  9.186E-17  1.585E-17  1.00E-07
  7.250E-03 3.45611E-17 -9.800E-10  5.761E-09  1.172E-09  9.514E-17  1.642E-17  1.00E-07
  7.500E-03 3.45611E-17 -1.014E-09  5.761E-09  1.172E-09  9.842E-17  1.699E-17  1.00E-07
  7.750E-03 3.45611E-17 -1.048E-09  5.761E-09  1.172E-09  1.017E-16  1.755E-17  1.00E-07
  8.000E-03 3.45611E-17 -1.081E-09  5.761E-09  1.172E-09  1.050E-16  1.812E-17  1.00E-07
  8.250E-03 3.45611E-17 -1.115E-09  5.761E-09  1.172E-09  1.083E-16  1.869E-17  1.00E-07
  8.500E-03 3.45611E-17 -1.149E-09  5.761E-09  1.172E-09  1.115E-16  1.925E-17  1.00E-07
  8.750E-03 3.45611E-17 -1.183E-09  5.761E-09  1.172E-09  1.148E-16  1.982E-17  1.00E-07
  9.000E-03 3.45611E-17 -1.217E-09  5.761E-09  1.172E-09  1.181E-16  2.038E-17  1.00E-07
  9.250E-03 3.45611E-17 -1.250E-09  5.761E-09  1.172E-09  1.214E-16  2.095E-17  1.00E-07
  9.500E-03 3.45611E-17 -1.284E-09  5.761E-09  1.172E-09  1.247E-16  2.152E-17  1.00E-07
  9.750E-03 3.45611E-17 -1.318E-09  5.761E-09  1.172E-09  1.279E-16  2.208E-17  1.00E-07
  1.000E-02 3.45611E-17 -1.352E-09  5.761E-09  1.172E-09  1.312E-16  2.265E-17  1.00E-07
  1.250E-02 3.45611E-17 -1.690E-09  5.761E-09  1.172E-09  1.640E-16  2.831E-17  1.00E-07
  1.500E-02 3.45611E-17 -2.028E-09  5.761E-09  1.172E-09  1.968E-16  3.397E-17  1.00E-07
  1.750E-02 3.45611E-17 -2.366E-09  5.761E-09  1.172E-09  2.296E-16  3.964E-17  1.00E-07
  2.000E-02 3.45611E-17 -2.703E-09  5.761E-09  1.172E-09  2.624E-16  4.530E-17  1.00E-07
  2.250E-02 3.45611E-17 -3.041E-09  5.761E-09  1.172E-09  2.953E-16  5.096E-17  1.00E-07
  2.500E-02 3.45611E-17 -3.379E-09  5.761E-09  1.172E-09  3.281E-16  5.662E-17  1.00E-07
  2.750E-02 3.45611E-17 -3.717E-09  5.761E-09  1.172E-09  3.609E-16  6.228E-17  1.00E-07
  3.000E-02 3.45610E-17 -4.055E-09  5.761E-09  1.172E-09  3.937E-16  6.795E-17  1.00E-07
  3.250E-02 3.45610E-17 -4.393E-09  5.761E-09  1.172E-09  4.265E-16  7.361E-17  1.00E-07
  3.500E-02 3.45610E-17 -4.731E-09  5.761E-09  1.172E-09  4.593E-16  7.927E-17  1.00E-07
  3.750E-02 3.45610E-17 -5.069E-09  5.761E-09  1.172E-09  4.921E-16  8.493E-17  1.00E-07
  4.000E-02 3.45610E-17 -5.407E-09  5.761E-09  1.172E-09  5.249E-16  9.060E-17  1.00E-07
  4.250E-02 3.45610E-17 -5.745E-09  5.761E-09  1.172E-09  5.577E-16  9.626E-17  1.00E-07
  4.500E-02 3.45610E-17 -6.083E-09  5.761E-09  1.172E-09  5.905E-16  1.019E-16  1.00E-07
  4.750E-02 3.45609E-17 -6.421E-09  5.761E-09  1.172E-09  6.233E-16  1.076E-16  1.00E-07
  5.000E-02 3.45609E-17 -6.759E-09  5.761E-09  1.172E-09  6.561E-16  1.132E-16  1.00E-07
  5.250E-02 3.45609E-17 -7.097E-09  5.761E-09  1.172E-09  6.889E-16  1.189E-16  1.00E-07
  5.500E-02 3.45609E-17 -7.435E-09  5.761E-09  1.172E-09  7.217E-16  1.246E-16  1.00E-07
  5.750E-02 3.45609E-17 -7.772E-09  5.761E-09  1.172E-09  7.545E-16  1.302E-16  1.00E-07
  6.000E-02 3.45608E-17 -8.110E-09  5.761E-09  1.172E-09  7.873E-16  1.359E-16  1.00E-07
  6.250E-02 3.45608E-17 -8.448E-09  5.761E-09  1.172E-09  8.201E-16  1.416E-16  1.00E-07
  6.500E-02 3.45608E-17 -8.786E-09  5.761E-09  1.172E-09  8.529E-16  1.472E-16  1.00E-07
  6.750E-02 3.45608E-17 -9.124E-09  5.761E-09  1.172E-09  8.857E-16  1.529E-16  1.00E-07
  7.000E-02 3.45607E-17 -9.462E-09  5.761E-09  1.172E-09  9.186E-16  1.585E-16  1.00E-07
  7.250E-02 3.45607E-17 -9.800E-09  5.761E-09  1.172E-09  9.514E-16  1.642E-16  1.00E-07
  7.500E-02 3.45607E-17 -1.014E-08  5.761E-09  1.172E-09  9.842E-16  1.699E-16  1.00E-07
  7.750E-02 3.45607E-17 -1.048E-08  5.761E-09  1.172E-09  1.017E-15  1.755E-16  1.00E-07
  8.000E-02 3.45606E-17 -1.081E-08  5.761E-09  1.172E-09  1.050E-15  1.812E-16  1.00E-07
  8.250E-02 3.45606E-17 -1.115E-08  5.761E-09  1.172E-09  1.083E-15  1.869E-16  1.00E-07
  8.500E-02 3.45606E-17 -1.149E-08  5.761E-09  1.172E-09  1.115E-15  1.925E-16  1.00E-07
  8.750E-02 3.45605E-17 -1.183E-08  5.761E-09  1.172E-09  1.148E-15  1.982E-16  1.00E-07
  9.000E-02 3.45605E-17 -1.217E-08  5.761E-09  1.172E-09  1.181E-15  2.038E-16  1.00E-07
  9.250E-02 3.45605E-17 -1.250E-08  5.761E-09  1.172E-09  1.214E-15  2.095E-16  1.00E-07
  9.500E-02 3.45604E-17 -1.284E-08  5.761E-09  1.172E-09  1.247E-15  2.152E-16  1.00E-07
  9.750E-02 3.45604E-17 -1.318E-08  5.761E-09  1.172E-09  1.279E-15  2.208E-16  1.00E-07
  1.000E-01 3.45604E-17 -1.352E-08  5.761E-09  1.172E-09  1.312E-15  2.265E-16  1.00E-07
  1.250E-01 3.45599E-17 -1.690E-08  5.761E-09  1.172E-09  1.640E-15  2.831E-16  1.00E-07
  1.500E-01 3.45594E-17 -2.028E-08  5.761E-09  1.172E-09  1.968E-15  3.397E-16  1.00E-07
  1.750E-01 3.45588E-17 -2.366E-08  5.761E-09  1.172E-09  2.296E-15  3.964E-16  1.00E-07
  2.000E-01 3.45581E-17 -2.704E-08  5.761E-09  1.172E-09  2.624E-15  4.530E-16  1.00E-07
  2.250E-01 3.45574E-17 -3.042E-08  5.760E-09  1.172E-09  2.952E-15  5.096E-16  1.00E-07
  2.500E-01 3.45565E-17 -3.380E-08  5.760E-09  1.172E-09  3.280E-15  5.662E-16  1.00E-07
  2.750E-01 3.45555E-17 -3.718E-08  5.760E-09  1.172E-09  3.608E-15  6.228E-16  1.00E-07
  3.000E-01 3.45544E-17 -4.056E-08  5.760E-09  1.172E-09  3.936E-15  6.795E-16  1.00E-07
  3.250E-01 3.45533E-17 -4.394E-08  5.760E-09  1.172E-09  4.264E-15  7.361E-16  1.00E-07
