    
 E (eV)=   224.000000000000     
       0     -6.18644723E-01      0.00000000E+00
       1      1.34694096E+00      1.34809438E+00
       2      7.58139812E-01      7.58429293E-01
       3      4.50797888E-01      4.50926346E-01
       4      2.71884927E-01      2.71953870E-01
       5      1.65068684E-01      1.65108110E-01
       6      1.00854488E-01      1.00877694E-01
       7      6.20095474E-02      6.20234494E-02
       8      3.83506848E-02      3.83591173E-02
       9      2.38447535E-02      2.38499169E-02
      10      1.48961896E-02      1.48993751E-02
      11      9.34555457E-03      9.34753192E-03
      12      5.88568935E-03      5.88692315E-03
      13      3.71956417E-03      3.72033750E-03
      14      2.35802663E-03      2.35851328E-03
      15      1.49913668E-03      1.49944402E-03
      16      9.55552538E-04      9.55747262E-04
      17      6.10495414E-04      6.10619145E-04
      18      3.90864159E-04      3.90942989E-04
      19      2.50722161E-04      2.50772503E-04
      20      1.61100613E-04      1.61132832E-04
      21      1.03671549E-04      1.03692209E-04
      22      6.68045864E-05      6.68178579E-05
      23      4.30992345E-05      4.31077728E-05
      24      2.78347594E-05      2.78402601E-05
      25      1.79930022E-05      1.79965504E-05
      26      1.16403748E-05      1.16426660E-05
      27      7.53583552E-06      7.53731638E-06
      28      4.88152601E-06      4.88248394E-06
      29      3.16375306E-06      3.16437315E-06
      30      2.05134815E-06      2.05174979E-06
      31      1.33056682E-06      1.33082712E-06
      32      8.63313705E-07      8.63482473E-07
      33      5.60289342E-07      5.60398804E-07
      34      3.63703597E-07      3.63774617E-07
      35      2.36133021E-07      2.36179115E-07
      36      1.53329033E-07      1.53358951E-07
      37      9.95718596E-08      9.95912872E-08
      38      6.46668990E-08      6.46795147E-08
      39      4.20000709E-08      4.20082632E-08
      40      2.72792387E-08      2.72845605E-08
      41      1.77181933E-08      1.77216484E-08
      42      1.15081237E-08      1.15103720E-08
      43      7.47456286E-09      7.47601521E-09
      44      4.85462047E-09      4.85556758E-09
      45      3.15283018E-09      3.15344204E-09
      46      2.04749308E-09      2.04789287E-09
      47      1.32963749E-09      1.32989971E-09
      48      8.63430217E-10      8.63599728E-10
      49      5.60624636E-10      5.60736247E-10

  TOTAL ELASTIC CROSS SECTION = 1.722807E-16 cm**2
               FROM DCS TABLE = 1.722770E-16  (REL. DIF. = 2.15E-05)

  1ST TRANSPORT CROSS SECTION = 4.210640E-17 cm**2
               FROM DCS TABLE = 4.210637E-17  (REL. DIF. = 6.90E-07)

  2ND TRANSPORT CROSS SECTION = 6.614839E-17 cm**2
