

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.02000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -5.51651903E-01      0.00000000E+00
       1      1.37221729E+00      1.37335005E+00
       2      7.56359650E-01      7.56634205E-01
       3      4.38531501E-01      4.38650247E-01
       4      2.57574639E-01      2.57636671E-01
       5      1.52402252E-01      1.52436788E-01
       6      9.08430524E-02      9.08628707E-02
       7      5.45386190E-02      5.45502076E-02
       8      3.29567402E-02      3.29636073E-02
       9      2.00303702E-02      2.00344805E-02
      10      1.22361296E-02      1.22386092E-02
      11      7.50861052E-03      7.51011601E-03
      12      4.62621191E-03      4.62713095E-03
      13      2.86063756E-03      2.86120122E-03
      14      1.77465966E-03      1.77500680E-03
      15      1.10418625E-03      1.10440082E-03
      16      6.88838182E-04      6.88971257E-04
      17      4.30747168E-04      4.30829943E-04
      18      2.69928949E-04      2.69980575E-04
      19      1.69471951E-04      1.69504228E-04
      20      1.06579755E-04      1.06599977E-04
      21      6.71266152E-05      6.71393097E-05
      22      4.23330725E-05      4.23410549E-05
      23      2.67275230E-05      2.67325500E-05
      24      1.68914574E-05      1.68946273E-05
      25      1.06843233E-05      1.06863246E-05
      26      6.76310966E-06      6.76437435E-06
      27      4.28369937E-06      4.28449928E-06
      28      2.71471021E-06      2.71521654E-06
      29      1.72116873E-06      1.72148943E-06
      30      1.09165847E-06      1.09186170E-06
      31      6.92604297E-07      6.92733151E-07
      32      4.39535470E-07      4.39617194E-07
      33      2.78991744E-07      2.79043600E-07
      34      1.77116379E-07      1.77149282E-07
      35      1.12455149E-07      1.12476033E-07
      36      7.14067320E-08      7.14199942E-08
      37      4.53446839E-08      4.53531078E-08
      38      2.87958176E-08      2.88011604E-08
      39      1.82868372E-08      1.82902267E-08
      40      1.16131037E-08      1.16152606E-08
      41      7.37481897E-09      7.37618711E-09
      42      4.68311771E-09      4.68398647E-09
      43      2.97374966E-09      2.97430128E-09
      44      1.88819139E-09      1.88854172E-09
      45      1.19887039E-09      1.19909361E-09
      46      7.61123361E-10      7.61264271E-10
      47      4.83123500E-10      4.83209999E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 4.28198E-16  0.000E+00  1.771E-08  1.071E-08  0.000E+00  0.000E+00  1.00E-07
  1.000E-04 4.28198E-16  2.215E-10  1.771E-08  1.071E-08  5.118E-18  5.772E-18  1.00E-07
  1.250E-04 4.28198E-16  2.768E-10  1.771E-08  1.071E-08  6.398E-18  7.216E-18  1.00E-07
  1.500E-04 4.28198E-16  3.322E-10  1.771E-08  1.071E-08  7.677E-18  8.659E-18  1.00E-07
  1.750E-04 4.28198E-16  3.876E-10  1.771E-08  1.071E-08  8.957E-18  1.010E-17  1.00E-07
  2.000E-04 4.28198E-16  4.429E-10  1.771E-08  1.071E-08  1.024E-17  1.154E-17  1.00E-07
  2.250E-04 4.28198E-16  4.983E-10  1.771E-08  1.071E-08  1.152E-17  1.299E-17  1.00E-07
  2.500E-04 4.28198E-16  5.537E-10  1.771E-08  1.071E-08  1.280E-17  1.443E-17  1.00E-07
  2.750E-04 4.28198E-16  6.091E-10  1.771E-08  1.071E-08  1.408E-17  1.587E-17  1.00E-07
  3.000E-04 4.28198E-16  6.644E-10  1.771E-08  1.071E-08  1.535E-17  1.732E-17  1.00E-07
  3.250E-04 4.28198E-16  7.198E-10  1.771E-08  1.071E-08  1.663E-17  1.876E-17  1.00E-07
  3.500E-04 4.28198E-16  7.752E-10  1.771E-08  1.071E-08  1.791E-17  2.020E-17  1.00E-07
  3.750E-04 4.28198E-16  8.305E-10  1.771E-08  1.071E-08  1.919E-17  2.165E-17  1.00E-07
  4.000E-04 4.28198E-16  8.859E-10  1.771E-08  1.071E-08  2.047E-17  2.309E-17  1.00E-07
  4.250E-04 4.28198E-16  9.413E-10  1.771E-08  1.071E-08  2.175E-17  2.453E-17  1.00E-07
  4.500E-04 4.28198E-16  9.966E-10  1.771E-08  1.071E-08  2.303E-17  2.598E-17  1.00E-07
  4.750E-04 4.28198E-16  1.052E-09  1.771E-08  1.071E-08  2.431E-17  2.742E-17  1.00E-07
  5.000E-04 4.28198E-16  1.107E-09  1.771E-08  1.071E-08  2.559E-17  2.886E-17  1.00E-07
  5.250E-04 4.28198E-16  1.163E-09  1.771E-08  1.071E-08  2.687E-17  3.031E-17  1.00E-07
  5.500E-04 4.28198E-16  1.218E-09  1.771E-08  1.071E-08  2.815E-17  3.175E-17  1.00E-07
  5.750E-04 4.28198E-16  1.273E-09  1.771E-08  1.071E-08  2.943E-17  3.319E-17  1.00E-07
  6.000E-04 4.28198E-16  1.329E-09  1.771E-08  1.071E-08  3.071E-17  3.463E-17  1.00E-07
  6.250E-04 4.28198E-16  1.384E-09  1.771E-08  1.071E-08  3.199E-17  3.608E-17  1.00E-07
  6.500E-04 4.28198E-16  1.440E-09  1.771E-08  1.071E-08  3.327E-17  3.752E-17  1.00E-07
  6.750E-04 4.28198E-16  1.495E-09  1.771E-08  1.071E-08  3.455E-17  3.896E-17  1.00E-07
  7.000E-04 4.28198E-16  1.550E-09  1.771E-08  1.071E-08  3.583E-17  4.041E-17  1.00E-07
  7.250E-04 4.28198E-16  1.606E-09  1.771E-08  1.071E-08  3.711E-17  4.185E-17  1.00E-07
  7.500E-04 4.28198E-16  1.661E-09  1.771E-08  1.071E-08  3.839E-17  4.329E-17  1.00E-07
  7.750E-04 4.28198E-16  1.716E-09  1.771E-08  1.071E-08  3.967E-17  4.474E-17  1.00E-07
  8.000E-04 4.28198E-16  1.772E-09  1.771E-08  1.071E-08  4.095E-17  4.618E-17  1.00E-07
  8.250E-04 4.28198E-16  1.827E-09  1.771E-08  1.071E-08  4.223E-17  4.762E-17  1.00E-07
  8.500E-04 4.28198E-16  1.883E-09  1.771E-08  1.071E-08  4.350E-17  4.907E-17  1.00E-07
