    
 E (eV)=   206.000000000000     
       0     -5.64390226E-01      0.00000000E+00
       1      1.36742663E+00      1.36856319E+00
       2      7.56795777E-01      7.57073115E-01
       3      4.40951171E-01      4.41071728E-01
       4      2.60329960E-01      2.60393272E-01
       5      1.54800935E-01      1.54836368E-01
       6      9.27133219E-02      9.27337538E-02
       7      5.59176754E-02      5.59296785E-02
       8      3.39415075E-02      3.39486523E-02
       9      2.07195452E-02      2.07238404E-02
      10      1.27119462E-02      1.27145486E-02
      11      7.83399481E-03      7.83558162E-03
      12      4.84717437E-03      4.84814715E-03
      13      3.00990455E-03      3.01050368E-03
      14      1.87509007E-03      1.87546059E-03
      15      1.17154677E-03      1.17177675E-03
      16      7.33905594E-04      7.34048814E-04
      17      4.60838394E-04      4.60927848E-04
      18      2.89986854E-04      2.90042876E-04
      19      1.82822755E-04      1.82857924E-04
      20      1.15455057E-04      1.15477182E-04
      21      7.30200476E-05      7.30339940E-05
      22      4.62424013E-05      4.62512073E-05
      23      2.93181952E-05      2.93237638E-05
      24      1.86066714E-05      1.86101975E-05
      25      1.18188986E-05      1.18211340E-05
      26      7.51294700E-06      7.51436557E-06
      27      4.77883776E-06      4.77973877E-06
      28      3.04138659E-06      3.04195931E-06
      29      1.93651884E-06      1.93688313E-06
      30      1.23350322E-06      1.23373505E-06
      31      7.85957071E-07      7.86104686E-07
      32      5.00924483E-07      5.01018512E-07
      33      3.19329358E-07      3.19389267E-07
      34      2.03600782E-07      2.03638965E-07
      35      1.29830672E-07      1.29855015E-07
      36      8.27976041E-08      8.28131243E-08
      37      5.28066754E-08      5.28165755E-08
      38      3.36805823E-08      3.36868918E-08
      39      2.14822214E-08      2.14862450E-08
      40      1.37018981E-08      1.37044659E-08
      41      8.73935862E-09      8.74099461E-09
      42      5.57397787E-09      5.57502338E-09
      43      3.55489737E-09      3.55556820E-09
      44      2.26712890E-09      2.26755354E-09
      45      1.44577670E-09      1.44604848E-09
      46      9.21942699E-10      9.22113605E-10
      47      5.87820244E-10      5.87929065E-10

  TOTAL ELASTIC CROSS SECTION = 1.823405E-16 cm**2
               FROM DCS TABLE = 1.823366E-16  (REL. DIF. = 2.09E-05)

  1ST TRANSPORT CROSS SECTION = 4.754932E-17 cm**2
               FROM DCS TABLE = 4.754931E-17  (REL. DIF. = 3.64E-07)

  2ND TRANSPORT CROSS SECTION = 7.280413E-17 cm**2
