    
 E (eV)=   228.000000000000     
       0     -6.30071672E-01      0.00000000E+00
       1      1.34260893E+00      1.34376605E+00
       2      7.58318387E-01      7.58610487E-01
       3      4.52775894E-01      4.52906056E-01
       4      2.74277893E-01      2.74348060E-01
       5      1.67238478E-01      1.67278784E-01
       6      1.02603219E-01      1.02627044E-01
       7      6.33368025E-02      6.33511330E-02
       8      3.93238114E-02      3.93325378E-02
       9      2.45428952E-02      2.45482591E-02
      10      1.53897963E-02      1.53931178E-02
      11      9.69097933E-03      9.69304877E-03
      12      6.12560895E-03      6.12690494E-03
      13      3.88526832E-03      3.88608358E-03
      14      2.47198060E-03      2.47249549E-03
      15      1.57723955E-03      1.57756589E-03
      16      1.00894111E-03      1.00914860E-03
      17      6.46911777E-04      6.47044095E-04
      18      4.15659900E-04      4.15744499E-04
      19      2.67580389E-04      2.67634607E-04
      20      1.72547591E-04      1.72582414E-04
      21      1.11435441E-04      1.11457850E-04
      22      7.20650645E-05      7.20795102E-05
      23      4.66601538E-05      4.66694806E-05
      24      3.02430809E-05      3.02491110E-05
      25      1.96204212E-05      1.96243248E-05
      26      1.27392010E-05      1.27417307E-05
      27      8.27716631E-06      8.27880721E-06
      28      5.38127856E-06      5.38234384E-06
      29      3.50039081E-06      3.50108289E-06
      30      2.27793765E-06      2.27838756E-06
      31      1.48296856E-06      1.48326119E-06
      32      9.65741219E-07      9.65931645E-07
      33      6.29079166E-07      6.29203131E-07
      34      4.09869059E-07      4.09949789E-07
      35      2.67092867E-07      2.67145452E-07
      36      1.74076956E-07      1.74111214E-07
      37      1.13466640E-07      1.13488966E-07
      38      7.39657351E-08      7.39802868E-08
      39      4.82190778E-08      4.82285607E-08
      40      3.14357364E-08      3.14419183E-08
      41      2.04944661E-08      2.04984939E-08
      42      1.33613112E-08      1.33639439E-08
      43      8.71079529E-09      8.71250574E-09
      44      5.67883685E-09      5.67995099E-09
      45      3.70205460E-09      3.70277791E-09
      46      2.41322335E-09      2.41370263E-09
      47      1.57302911E-09      1.57333753E-09
      48      1.02533017E-09      1.02553676E-09
      49      6.68289556E-10      6.68418607E-10
      50      4.35505724E-10      4.35594316E-10

  TOTAL ELASTIC CROSS SECTION = 1.702136E-16 cm**2
               FROM DCS TABLE = 1.702100E-16  (REL. DIF. = 2.16E-05)

  1ST TRANSPORT CROSS SECTION = 4.103140E-17 cm**2
               FROM DCS TABLE = 4.103137E-17  (REL. DIF. = 7.60E-07)

  2ND TRANSPORT CROSS SECTION = 6.479920E-17 cm**2
