    
 E (eV)=   294.000000000000     
       0     -3.26674107E-01      0.00000000E+00
       1      1.53096479E+00      1.53306852E+00
       2      8.11417612E-01      8.11916238E-01
       3      4.40043914E-01      4.40243084E-01
       4      2.42562439E-01      2.42657914E-01
       5      1.36043328E-01      1.36092780E-01
       6      7.75465682E-02      7.75733364E-02
       7      4.48178573E-02      4.48327739E-02
       8      2.62015250E-02      2.62100108E-02
       9      1.54646781E-02      1.54695805E-02
      10      9.20060174E-03      9.20346834E-03
      11      5.51075980E-03      5.51245225E-03
      12      3.31962167E-03      3.32062890E-03
      13      2.00949477E-03      2.01009821E-03
      14      1.22153189E-03      1.22189547E-03
      15      7.45224861E-04      7.45444984E-04
      16      4.56054786E-04      4.56188609E-04
      17      2.79838564E-04      2.79920212E-04
      18      1.72107160E-04      1.72157128E-04
      19      1.06060458E-04      1.06091120E-04
      20      6.54715814E-05      6.54904396E-05
      21      4.04757675E-05      4.04873889E-05
      22      2.50549028E-05      2.50620767E-05
      23      1.55263895E-05      1.55308245E-05
      24      9.63082975E-06      9.63357503E-06
      25      5.97883941E-06      5.98054062E-06
      26      3.71434574E-06      3.71540097E-06
      27      2.30897386E-06      2.30962894E-06
      28      1.43612329E-06      1.43653024E-06
      29      8.93655497E-07      8.93908472E-07
      30      5.56324332E-07      5.56481674E-07
      31      3.46451958E-07      3.46549864E-07
      32      2.15821949E-07      2.15882897E-07
      33      1.34483421E-07      1.34521373E-07
      34      8.38200658E-08      8.38437086E-08
      35      5.22541812E-08      5.22689104E-08
      36      3.25818618E-08      3.25910454E-08
      37      2.03190724E-08      2.03247974E-08
      38      1.26734687E-08      1.26770382E-08
      39      7.90579641E-09      7.90801753E-09
      40      4.93224024E-09      4.93362846E-09
      41      3.07738780E-09      3.07825234E-09
      42      1.92026720E-09      1.92080475E-09
      43      1.19834930E-09      1.19868483E-09
      44      7.47860392E-10      7.48070362E-10
      45      4.66708196E-10      4.66836549E-10

  TOTAL ELASTIC CROSS SECTION = 1.277867E-16 cm**2
               FROM DCS TABLE = 1.277843E-16  (REL. DIF. = 1.92E-05)

  1ST TRANSPORT CROSS SECTION = 3.952188E-17 cm**2
               FROM DCS TABLE = 3.952190E-17  (REL. DIF. = 5.05E-07)

  2ND TRANSPORT CROSS SECTION = 5.634715E-17 cm**2
