

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.46000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.66288900E-01      0.00000000E+00
       1      2.65988439E-01      2.66063075E-01
       2      1.39461091E-01      1.39490340E-01
       3      7.58167838E-02      7.58311707E-02
       4      4.18974905E-02      4.19050955E-02
       5      2.33479385E-02      2.33520850E-02
       6      1.30683175E-02      1.30706130E-02
       7      7.33073602E-03      7.33201677E-03
       8      4.11604119E-03      4.11675865E-03
       9      2.31148366E-03      2.31188634E-03
      10      1.29774841E-03      1.29797458E-03
      11      7.28232563E-04      7.28359599E-04
      12      4.08386106E-04      4.08457432E-04
      13      2.28857432E-04      2.28897457E-04
      14      1.28157119E-04      1.28179564E-04
      15      7.17142725E-05      7.17268491E-05
      16      4.01015801E-05      4.01086222E-05
      17      2.24089648E-05      2.24129050E-05
      18      1.25141010E-05      1.25163041E-05
      19      6.98407450E-06      6.98530546E-06
      20      3.89550006E-06      3.89618740E-06
      21      2.17158169E-06      2.17196526E-06
      22      1.20993097E-06      1.21014489E-06
      23      6.73796359E-07      6.73915602E-07
      24      3.75052391E-07      3.75118825E-07
      25      2.08670527E-07      2.08707517E-07
      26      1.16050242E-07      1.16070833E-07
      27      6.45144054E-08      6.45258610E-08
      28      3.58510344E-08      3.58574000E-08
      29      1.99153584E-08      1.99189029E-08
      30      1.10591885E-08      1.10611551E-08
      31      6.13927500E-09      6.14036947E-09
      32      3.40701761E-09      3.40762868E-09
      33      1.89011989E-09      1.89045681E-09
      34      1.04829632E-09      1.04848396E-09
      35      5.81235846E-10      5.81338389E-10
      36      3.22195124E-10      3.22255099E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.900E+01 2.81608E-19 -8.606E-05  3.488E-10  3.999E-10  8.000E-14  5.698E-14  1.00E-07
  8.950E+01 2.76959E-19 -8.665E-05  3.447E-10  3.977E-10  7.932E-14  5.670E-14  1.00E-07
  9.000E+01 2.72424E-19 -8.722E-05  3.406E-10  3.955E-10  7.864E-14  5.642E-14  1.00E-07
  9.050E+01 2.67998E-19 -8.778E-05  3.367E-10  3.933E-10  7.797E-14  5.614E-14  1.00E-07
  9.100E+01 2.63680E-19 -8.834E-05  3.328E-10  3.911E-10  7.730E-14  5.585E-14  1.00E-07
  9.150E+01 2.59465E-19 -8.889E-05  3.289E-10  3.889E-10  7.664E-14  5.557E-14  1.00E-07
  9.200E+01 2.55350E-19 -8.942E-05  3.252E-10  3.868E-10  7.599E-14  5.528E-14  1.00E-07
  9.250E+01 2.51334E-19 -8.995E-05  3.215E-10  3.847E-10  7.533E-14  5.499E-14  1.00E-07
  9.300E+01 2.47412E-19 -9.047E-05  3.178E-10  3.826E-10  7.469E-14  5.470E-14  1.00E-07
  9.350E+01 2.43583E-19 -9.097E-05  3.143E-10  3.806E-10  7.404E-14  5.441E-14  1.00E-07
  9.400E+01 2.39843E-19 -9.147E-05  3.107E-10  3.785E-10  7.341E-14  5.412E-14  1.00E-07
  9.450E+01 2.36191E-19 -9.196E-05  3.073E-10  3.765E-10  7.277E-14  5.383E-14  1.00E-07
  9.500E+01 2.32624E-19 -9.243E-05  3.039E-10  3.745E-10  7.214E-14  5.353E-14  1.00E-07
  9.550E+01 2.29139E-19 -9.290E-05  3.006E-10  3.726E-10  7.152E-14  5.324E-14  1.00E-07
  9.600E+01 2.25734E-19 -9.336E-05  2.973E-10  3.706E-10  7.090E-14  5.294E-14  1.00E-07
  9.650E+01 2.22407E-19 -9.380E-05  2.941E-10  3.687E-10  7.029E-14  5.265E-14  1.00E-07
  9.700E+01 2.19156E-19 -9.423E-05  2.909E-10  3.668E-10  6.967E-14  5.235E-14  1.00E-07
  9.750E+01 2.15979E-19 -9.466E-05  2.878E-10  3.649E-10  6.907E-14  5.205E-14  1.00E-07
  9.800E+01 2.12874E-19 -9.507E-05  2.848E-10  3.630E-10  6.846E-14  5.175E-14  1.00E-07
  9.850E+01 2.09838E-19 -9.547E-05  2.817E-10  3.612E-10  6.787E-14  5.145E-14  1.00E-07
  9.900E+01 2.06871E-19 -9.586E-05  2.788E-10  3.594E-10  6.727E-14  5.115E-14  1.00E-07
  9.950E+01 2.03969E-19 -9.624E-05  2.759E-10  3.576E-10  6.668E-14  5.085E-14  1.00E-07
  1.000E+02 2.01132E-19 -9.660E-05  2.730E-10  3.558E-10  6.610E-14  5.055E-14  1.00E-07
  1.005E+02 1.98358E-19 -9.696E-05  2.702E-10  3.540E-10  6.551E-14  5.024E-14  1.00E-07
  1.010E+02 1.95645E-19 -9.730E-05  2.675E-10  3.523E-10  6.494E-14  4.994E-14  1.00E-07
  1.015E+02 1.92991E-19 -9.763E-05  2.648E-10  3.506E-10  6.436E-14  4.964E-14  1.00E-07
  1.020E+02 1.90395E-19 -9.795E-05  2.621E-10  3.489E-10  6.379E-14  4.933E-14  1.00E-07
  1.025E+02 1.87856E-19 -9.825E-05  2.595E-10  3.472E-10  6.322E-14  4.903E-14  1.00E-07
  1.030E+02 1.85372E-19 -9.855E-05  2.569E-10  3.455E-10  6.266E-14  4.872E-14  1.00E-07
  1.035E+02 1.82941E-19 -9.883E-05  2.544E-10  3.439E-10  6.210E-14  4.841E-14  1.00E-07
  1.040E+02 1.80562E-19 -9.910E-05  2.519E-10  3.422E-10  6.154E-14  4.811E-14  1.00E-07
  1.045E+02 1.78235E-19 -9.935E-05  2.494E-10  3.406E-10  6.099E-14  4.780E-14  1.00E-07
  1.050E+02 1.75957E-19 -9.960E-05  2.470E-10  3.390E-10  6.044E-14  4.749E-14  1.00E-07
  1.055E+02 1.73727E-19 -9.983E-05  2.446E-10  3.375E-10  5.990E-14  4.718E-14  1.00E-07
  1.060E+02 1.71544E-19 -1.000E-04  2.423E-10  3.359E-10  5.936E-14  4.687E-14  1.00E-07
  1.065E+02 1.69408E-19 -1.003E-04  2.400E-10  3.344E-10  5.882E-14  4.656E-14  1.00E-07
  1.070E+02 1.67316E-19 -1.004E-04  2.378E-10  3.329E-10  5.828E-14  4.625E-14  1.00E-07
  1.075E+02 1.65268E-19 -1.006E-04  2.355E-10  3.314E-10  5.775E-14  4.594E-14  1.00E-07
  1.080E+02 1.63263E-19 -1.008E-04  2.333E-10  3.299E-10  5.722E-14  4.563E-14  1.00E-07
  1.085E+02 1.61299E-19 -1.009E-04  2.312E-10  3.284E-10  5.670E-14  4.532E-14  1.00E-07
  1.090E+02 1.59376E-19 -1.011E-04  2.291E-10  3.269E-10  5.617E-14  4.501E-14  1.00E-07
  1.095E+02 1.57492E-19 -1.012E-04  2.270E-10  3.255E-10  5.566E-14  4.469E-14  1.00E-07
  1.100E+02 1.55647E-19 -1.013E-04  2.250E-10  3.241E-10  5.514E-14  4.438E-14  1.00E-07
  1.105E+02 1.53840E-19 -1.014E-04  2.230E-10  3.227E-10  5.463E-14  4.407E-14  1.00E-07
  1.110E+02 1.52070E-19 -1.015E-04  2.210E-10  3.213E-10  5.412E-14  4.376E-14  1.00E-07
  1.115E+02 1.50336E-19 -1.016E-04  2.190E-10  3.199E-10  5.361E-14  4.344E-14  1.00E-07
  1.120E+02 1.48637E-19 -1.017E-04  2.171E-10  3.186E-10  5.311E-14  4.313E-14  1.00E-07
  1.125E+02 1.46972E-19 -1.017E-04  2.152E-10  3.173E-10  5.260E-14  4.281E-14  1.00E-07
  1.130E+02 1.45341E-19 -1.017E-04  2.134E-10  3.159E-10  5.211E-14  4.250E-14  1.00E-07
  1.135E+02 1.43743E-19 -1.018E-04  2.116E-10  3.146E-10  5.161E-14  4.219E-14  1.00E-07
  1.140E+02 1.42176E-19 -1.018E-04  2.098E-10  3.133E-10  5.112E-14  4.187E-14  1.00E-07
  1.145E+02 1.40641E-19 -1.018E-04  2.080E-10  3.121E-10  5.063E-14  4.156E-14  1.00E-07
  1.150E+02 1.39137E-19 -1.017E-04  2.063E-10  3.108E-10  5.014E-14  4.124E-14  1.00E-07
  1.155E+02 1.37662E-19 -1.017E-04  2.045E-10  3.096E-10  4.966E-14  4.092E-14  1.00E-07
  1.160E+02 1.36216E-19 -1.017E-04  2.029E-10  3.083E-10  4.918E-14  4.061E-14  1.00E-07
  1.165E+02 1.34799E-19 -1.016E-04  2.012E-10  3.071E-10  4.870E-14  4.029E-14  1.00E-07
  1.170E+02 1.33410E-19 -1.015E-04  1.996E-10  3.059E-10  4.822E-14  3.998E-14  1.00E-07
  1.175E+02 1.32048E-19 -1.014E-04  1.980E-10  3.047E-10  4.774E-14  3.966E-14  1.00E-07
  1.180E+02 1.30713E-19 -1.013E-04  1.964E-10  3.035E-10  4.727E-14  3.934E-14  1.00E-07
  1.185E+02 1.29404E-19 -1.012E-04  1.949E-10  3.024E-10  4.680E-14  3.903E-14  1.00E-07
  1.190E+02 1.28121E-19 -1.011E-04  1.933E-10  3.012E-10  4.634E-14  3.871E-14  1.00E-07
  1.195E+02 1.26862E-19 -1.009E-04  1.918E-10  3.001E-10  4.587E-14  3.839E-14  1.00E-07
  1.200E+02 1.25628E-19 -1.008E-04  1.903E-10  2.990E-10  4.541E-14  3.808E-14  1.00E-07
  1.205E+02 1.24418E-19 -1.006E-04  1.889E-10  2.979E-10  4.495E-14  3.776E-14  1.00E-07
  1.210E+02 1.23231E-19 -1.004E-04  1.875E-10  2.968E-10  4.449E-14  3.744E-14  1.00E-07
  1.215E+02 1.22067E-19 -1.002E-04  1.861E-10  2.957E-10  4.404E-14  3.712E-14  1.00E-07
  1.220E+02 1.20925E-19 -9.999E-05  1.847E-10  2.947E-10  4.359E-14  3.681E-14  1.00E-07
  1.225E+02 1.19806E-19 -9.977E-05  1.833E-10  2.936E-10  4.313E-14  3.649E-14  1.00E-07
  1.230E+02 1.18707E-19 -9.952E-05  1.820E-10  2.926E-10  4.269E-14  3.617E-14  1.00E-07
  1.235E+02 1.17630E-19 -9.927E-05  1.806E-10  2.915E-10  4.224E-14  3.585E-14  1.00E-07
  1.240E+02 1.16574E-19 -9.900E-05  1.793E-10  2.905E-10  4.180E-14  3.553E-14  1.00E-07
  1.245E+02 1.15537E-19 -9.871E-05  1.781E-10  2.895E-10  4.135E-14  3.522E-14  1.00E-07
  1.250E+02 1.14521E-19 -9.842E-05  1.768E-10  2.885E-10  4.091E-14  3.490E-14  1.00E-07
  1.255E+02 1.13524E-19 -9.810E-05  1.756E-10  2.876E-10  4.048E-14  3.458E-14  1.00E-07
  1.260E+02 1.12545E-19 -9.778E-05  1.744E-10  2.866E-10  4.004E-14  3.426E-14  1.00E-07
  1.265E+02 1.11586E-19 -9.744E-05  1.732E-10  2.857E-10  3.961E-14  3.394E-14  1.00E-07
  1.270E+02 1.10644E-19 -9.709E-05  1.720E-10  2.847E-10  3.917E-14  3.363E-14  1.00E-07
  1.275E+02 1.09721E-19 -9.672E-05  1.708E-10  2.838E-10  3.874E-14  3.331E-14  1.00E-07
  1.280E+02 1.08815E-19 -9.634E-05  1.697E-10  2.829E-10  3.832E-14  3.299E-14  1.00E-07
  1.285E+02 1.07926E-19 -9.595E-05  1.686E-10  2.820E-10  3.789E-14  3.267E-14  1.00E-07
  1.290E+02 1.07054E-19 -9.554E-05  1.674E-10  2.811E-10  3.746E-14  3.235E-14  1.00E-07
  1.295E+02 1.06198E-19 -9.512E-05  1.664E-10  2.802E-10  3.704E-14  3.203E-14  1.00E-07
  1.300E+02 1.05359E-19 -9.469E-05  1.653E-10  2.794E-10  3.662E-14  3.171E-14  1.00E-07
  1.305E+02 1.04535E-19 -9.424E-05  1.642E-10  2.785E-10  3.620E-14  3.140E-14  1.00E-07
  1.310E+02 1.03728E-19 -9.378E-05  1.632E-10  2.777E-10  3.578E-14  3.108E-14  1.00E-07
  1.315E+02 1.02935E-19 -9.330E-05  1.622E-10  2.768E-10  3.537E-14  3.076E-14  1.00E-07
  1.320E+02 1.02157E-19 -9.282E-05  1.612E-10  2.760E-10  3.495E-14  3.044E-14  1.00E-07
  1.325E+02 1.01394E-19 -9.232E-05  1.602E-10  2.752E-10  3.454E-14  3.012E-14  1.00E-07
  1.330E+02 1.00646E-19 -9.180E-05  1.592E-10  2.744E-10  3.413E-14  2.980E-14  1.00E-07
  1.335E+02 9.99117E-20 -9.128E-05  1.583E-10  2.736E-10  3.372E-14  2.948E-14  1.00E-07
  1.340E+02 9.91913E-20 -9.074E-05  1.573E-10  2.728E-10  3.331E-14  2.916E-14  1.00E-07
  1.345E+02 9.84846E-20 -9.018E-05  1.564E-10  2.721E-10  3.291E-14  2.885E-14  1.00E-07
  1.350E+02 9.77914E-20 -8.962E-05  1.555E-10  2.713E-10  3.250E-14  2.853E-14  1.00E-07
  1.355E+02 9.71113E-20 -8.904E-05  1.546E-10  2.706E-10  3.210E-14  2.821E-14  1.00E-07
  1.360E+02 9.64442E-20 -8.845E-05  1.538E-10  2.698E-10  3.170E-14  2.789E-14  1.00E-07
  1.365E+02 9.57898E-20 -8.784E-05  1.529E-10  2.691E-10  3.130E-14  2.757E-14  1.00E-07
  1.370E+02 9.51479E-20 -8.723E-05  1.520E-10  2.684E-10  3.090E-14  2.725E-14  1.00E-07
  1.375E+02 9.45183E-20 -8.660E-05  1.512E-10  2.677E-10  3.050E-14  2.693E-14  1.00E-07
  1.380E+02 9.39008E-20 -8.596E-05  1.504E-10  2.670E-10  3.011E-14  2.662E-14  1.00E-07
  1.385E+02 9.32952E-20 -8.530E-05  1.496E-10  2.663E-10  2.971E-14  2.630E-14  1.00E-07
  1.390E+02 9.27012E-20 -8.464E-05  1.488E-10  2.656E-10  2.932E-14  2.598E-14  1.00E-07
  1.395E+02 9.21187E-20 -8.396E-05  1.480E-10  2.650E-10  2.893E-14  2.566E-14  1.00E-07
  1.400E+02 9.15475E-20 -8.327E-05  1.473E-10  2.643E-10  2.854E-14  2.534E-14  1.00E-07
  1.405E+02 9.09874E-20 -8.257E-05  1.465E-10  2.637E-10  2.815E-14  2.502E-14  1.00E-07
  1.410E+02 9.04382E-20 -8.185E-05  1.458E-10  2.630E-10  2.776E-14  2.470E-14  1.00E-07
  1.415E+02 8.98997E-20 -8.113E-05  1.451E-10  2.624E-10  2.738E-14  2.439E-14  1.00E-07
  1.420E+02 8.93718E-20 -8.039E-05  1.443E-10  2.618E-10  2.699E-14  2.407E-14  1.00E-07
  1.425E+02 8.88543E-20 -7.964E-05  1.436E-10  2.612E-10  2.661E-14  2.375E-14  1.00E-07
  1.430E+02 8.83471E-20 -7.888E-05  1.430E-10  2.606E-10  2.622E-14  2.343E-14  1.00E-07
  1.435E+02 8.78499E-20 -7.811E-05  1.423E-10  2.600E-10  2.584E-14  2.311E-14  1.00E-07
  1.440E+02 8.73626E-20 -7.733E-05  1.416E-10  2.594E-10  2.546E-14  2.280E-14  1.00E-07
  1.445E+02 8.68851E-20 -7.653E-05  1.410E-10  2.589E-10  2.508E-14  2.248E-14  1.00E-07
  1.450E+02 8.64173E-20 -7.573E-05  1.403E-10  2.583E-10  2.471E-14  2.216E-14  1.00E-07
  1.455E+02 8.59589E-20 -7.491E-05  1.397E-10  2.578E-10  2.433E-14  2.184E-14  1.00E-07
  1.460E+02 8.55098E-20 -7.408E-05  1.391E-10  2.572E-10  2.395E-14  2.152E-14  1.00E-07
  1.465E+02 8.50700E-20 -7.324E-05  1.385E-10  2.567E-10  2.358E-14  2.121E-14  1.00E-07
  1.470E+02 8.46392E-20 -7.239E-05  1.379E-10  2.562E-10  2.320E-14  2.089E-14  1.00E-07
  1.475E+02 8.42173E-20 -7.153E-05  1.373E-10  2.557E-10  2.283E-14  2.057E-14  1.00E-07
  1.480E+02 8.38043E-20 -7.067E-05  1.368E-10  2.552E-10  2.246E-14  2.025E-14  1.00E-07
  1.485E+02 8.33999E-20 -6.979E-05  1.362E-10  2.547E-10  2.209E-14  1.993E-14  1.00E-07
  1.490E+02 8.30041E-20 -6.890E-05  1.357E-10  2.542E-10  2.172E-14  1.962E-14  1.00E-07
  1.495E+02 8.26167E-20 -6.799E-05  1.351E-10  2.537E-10  2.135E-14  1.930E-14  1.00E-07
  1.500E+02 8.22377E-20 -6.708E-05  1.346E-10  2.532E-10  2.098E-14  1.898E-14  1.00E-07
  1.505E+02 8.18669E-20 -6.617E-05  1.341E-10  2.528E-10  2.062E-14  1.866E-14  1.00E-07
  1.510E+02 8.15041E-20 -6.524E-05  1.336E-10  2.523E-10  2.025E-14  1.835E-14  1.00E-07
  1.515E+02 8.11494E-20 -6.430E-05  1.331E-10  2.519E-10  1.988E-14  1.803E-14  1.00E-07
  1.520E+02 8.08026E-20 -6.335E-05  1.326E-10  2.514E-10  1.952E-14  1.771E-14  1.00E-07
  1.525E+02 8.04636E-20 -6.239E-05  1.321E-10  2.510E-10  1.916E-14  1.739E-14  1.00E-07
  1.530E+02 8.01323E-20 -6.142E-05  1.317E-10  2.506E-10  1.879E-14  1.708E-14  1.00E-07
  1.535E+02 7.98086E-20 -6.045E-05  1.312E-10  2.502E-10  1.843E-14  1.676E-14  1.00E-07
  1.540E+02 7.94924E-20 -5.947E-05  1.308E-10  2.498E-10  1.807E-14  1.644E-14  1.00E-07
  1.545E+02 7.91837E-20 -5.847E-05  1.303E-10  2.494E-10  1.771E-14  1.613E-14  1.00E-07
  1.550E+02 7.88823E-20 -5.747E-05  1.299E-10  2.490E-10  1.735E-14  1.581E-14  1.00E-07
  1.555E+02 7.85881E-20 -5.646E-05  1.295E-10  2.486E-10  1.699E-14  1.549E-14  1.00E-07
  1.560E+02 7.83011E-20 -5.544E-05  1.291E-10  2.483E-10  1.663E-14  1.517E-14  1.00E-07
  1.565E+02 7.80212E-20 -5.442E-05  1.287E-10  2.479E-10  1.628E-14  1.486E-14  1.00E-07
  1.570E+02 7.77482E-20 -5.338E-05  1.283E-10  2.476E-10  1.592E-14  1.454E-14  1.00E-07
  1.575E+02 7.74823E-20 -5.234E-05  1.279E-10  2.472E-10  1.556E-14  1.422E-14  1.00E-07
  1.580E+02 7.72231E-20 -5.129E-05  1.276E-10  2.469E-10  1.521E-14  1.391E-14  1.00E-07
  1.585E+02 7.69708E-20 -5.023E-05  1.272E-10  2.465E-10  1.485E-14  1.359E-14  1.00E-07
  1.590E+02 7.67252E-20 -4.917E-05  1.269E-10  2.462E-10  1.450E-14  1.327E-14  1.00E-07
  1.595E+02 7.64862E-20 -4.810E-05  1.265E-10  2.459E-10  1.415E-14  1.296E-14  1.00E-07
  1.600E+02 7.62539E-20 -4.702E-05  1.262E-10  2.456E-10  1.379E-14  1.264E-14  1.00E-07
  1.605E+02 7.60280E-20 -4.593E-05  1.259E-10  2.453E-10  1.344E-14  1.232E-14  1.00E-07
  1.610E+02 7.58086E-20 -4.484E-05  1.256E-10  2.450E-10  1.309E-14  1.201E-14  1.00E-07
  1.615E+02 7.55956E-20 -4.374E-05  1.253E-10  2.448E-10  1.274E-14  1.169E-14  1.00E-07
  1.620E+02 7.53889E-20 -4.264E-05  1.250E-10  2.445E-10  1.239E-14  1.137E-14  1.00E-07
  1.625E+02 7.51886E-20 -4.153E-05  1.247E-10  2.442E-10  1.204E-14  1.106E-14  1.00E-07
  1.630E+02 7.49944E-20 -4.041E-05  1.244E-10  2.440E-10  1.169E-14  1.074E-14  1.00E-07
  1.635E+02 7.48065E-20 -3.928E-05  1.241E-10  2.437E-10  1.134E-14  1.042E-14  1.00E-07
  1.640E+02 7.46246E-20 -3.815E-05  1.239E-10  2.435E-10  1.099E-14  1.011E-14  1.00E-07
  1.645E+02 7.44489E-20 -3.702E-05  1.236E-10  2.432E-10  1.064E-14  9.792E-15  1.00E-07
  1.650E+02 7.42792E-20 -3.588E-05  1.234E-10  2.430E-10  1.029E-14  9.476E-15  1.00E-07
  1.655E+02 7.41154E-20 -3.473E-05  1.232E-10  2.428E-10  9.948E-15  9.160E-15  1.00E-07
  1.660E+02 7.39577E-20 -3.358E-05  1.229E-10  2.426E-10  9.601E-15  8.843E-15  1.00E-07
  1.665E+02 7.38058E-20 -3.243E-05  1.227E-10  2.424E-10  9.254E-15  8.527E-15  1.00E-07
  1.670E+02 7.36598E-20 -3.127E-05  1.225E-10  2.422E-10  8.908E-15  8.211E-15  1.00E-07
  1.675E+02 7.35196E-20 -3.010E-05  1.223E-10  2.420E-10  8.563E-15  7.895E-15  1.00E-07
  1.680E+02 7.33852E-20 -2.893E-05  1.221E-10  2.418E-10  8.218E-15  7.579E-15  1.00E-07
  1.685E+02 7.32565E-20 -2.776E-05  1.219E-10  2.416E-10  7.873E-15  7.263E-15  1.00E-07
  1.690E+02 7.31336E-20 -2.658E-05  1.217E-10  2.415E-10  7.528E-15  6.947E-15  1.00E-07
  1.695E+02 7.30163E-20 -2.540E-05  1.216E-10  2.413E-10  7.184E-15  6.631E-15  1.00E-07
  1.700E+02 7.29047E-20 -2.422E-05  1.214E-10  2.412E-10  6.840E-15  6.315E-15  1.00E-07
  1.705E+02 7.27987E-20 -2.303E-05  1.213E-10  2.410E-10  6.496E-15  5.999E-15  1.00E-07
  1.710E+02 7.26984E-20 -2.184E-05  1.211E-10  2.409E-10  6.152E-15  5.683E-15  1.00E-07
  1.715E+02 7.26036E-20 -2.064E-05  1.210E-10  2.408E-10  5.809E-15  5.368E-15  1.00E-07
  1.720E+02 7.25143E-20 -1.944E-05  1.209E-10  2.406E-10  5.466E-15  5.052E-15  1.00E-07
  1.725E+02 7.24306E-20 -1.824E-05  1.207E-10  2.405E-10  5.124E-15  4.736E-15  1.00E-07
  1.730E+02 7.23524E-20 -1.704E-05  1.206E-10  2.404E-10  4.781E-15  4.420E-15  1.00E-07
  1.735E+02 7.22796E-20 -1.583E-05  1.205E-10  2.403E-10  4.439E-15  4.104E-15  1.09E-07
  1.740E+02 7.22123E-20 -1.462E-05  1.204E-10  2.402E-10  4.097E-15  3.788E-15  1.14E-07
  1.745E+02 7.21505E-20 -1.341E-05  1.203E-10  2.401E-10  3.755E-15  3.473E-15  1.08E-07
  1.750E+02 7.20941E-20 -1.220E-05  1.202E-10  2.401E-10  3.413E-15  3.157E-15  1.00E-07
  1.755E+02 7.20431E-20 -1.098E-05  1.202E-10  2.400E-10  3.071E-15  2.841E-15  1.00E-07
  1.760E+02 7.19975E-20 -9.767E-06  1.201E-10  2.399E-10  2.730E-15  2.526E-15  1.00E-07
  1.765E+02 7.19573E-20 -8.549E-06  1.201E-10  2.399E-10  2.388E-15  2.210E-15  1.00E-07
  1.770E+02 7.19225E-20 -7.330E-06  1.200E-10  2.398E-10  2.047E-15  1.894E-15  1.00E-07
  1.775E+02 7.18931E-20 -6.110E-06  1.200E-10  2.398E-10  1.705E-15  1.578E-15  1.30E-07
  1.780E+02 7.18690E-20 -4.889E-06  1.199E-10  2.398E-10  1.364E-15  1.263E-15  1.80E-07
  1.785E+02 7.18503E-20 -3.667E-06  1.199E-10  2.397E-10  1.023E-15  9.470E-16  2.22E-07
  1.790E+02 7.18369E-20 -2.445E-06  1.199E-10  2.397E-10  6.821E-16  6.314E-16  2.55E-07
  1.795E+02 7.18289E-20 -1.223E-06  1.199E-10  2.397E-10  3.410E-16  3.157E-16  2.76E-07
  1.800E+02 7.18262E-20 -1.716E-20  1.199E-10  2.397E-10  4.786E-30  4.430E-30  2.84E-07

  TOTAL ELASTIC CROSS SECTION = 2.154923E-17 cm**2
               FROM DCS TABLE = 2.154867E-17  (REL. DIF. = 2.57E-05)

  1ST TRANSPORT CROSS SECTION = 4.550797E-18 cm**2
               FROM DCS TABLE = 4.550738E-18  (REL. DIF. = 1.31E-05)

  2ND TRANSPORT CROSS SECTION = 9.003984E-18 cm**2

  **** DPWA0 ENDED ************************************************************

