

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.60000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.51264258E-01      0.00000000E+00
       1      2.64106480E-01      2.64184534E-01
       2      1.41635170E-01      1.41666398E-01
       3      7.88276721E-02      7.88433655E-02
       4      4.46148921E-02      4.46233750E-02
       5      2.54708559E-02      2.54755887E-02
       6      1.46091516E-02      1.46118339E-02
       7      8.39964279E-03      8.40117564E-03
       8      4.83491338E-03      4.83579320E-03
       9      2.78402172E-03      2.78452785E-03
      10      1.60291773E-03      1.60320916E-03
      11      9.22540948E-04      9.22708795E-04
      12      5.30674462E-04      5.30771113E-04
      13      3.05072503E-04      3.05128132E-04
      14      1.75264654E-04      1.75296654E-04
      15      1.00623234E-04      1.00641630E-04
      16      5.77322509E-05      5.77428191E-05
      17      3.31026641E-05      3.31087312E-05
      18      1.89688921E-05      1.89723729E-05
      19      1.08634318E-05      1.08654276E-05
      20      6.21799121E-06      6.21913476E-06
      21      3.55715687E-06      3.55781174E-06
      22      2.03393628E-06      2.03431110E-06
      23      1.16242302E-06      1.16263743E-06
      24      6.64039777E-07      6.64162369E-07
      25      3.79172627E-07      3.79242687E-07
      26      2.16422468E-07      2.16462491E-07
      27      1.23480612E-07      1.23503464E-07
      28      7.04262195E-08      7.04392634E-08
      29      4.01529591E-08      4.01603978E-08
      30      2.28852092E-08      2.28894532E-08
      31      1.30392581E-08      1.30416786E-08
      32      7.42705010E-09      7.42842892E-09
      33      4.22917535E-09      4.22995882E-09
      34      2.40753541E-09      2.40798814E-09
      35      1.37012124E-09      1.37037725E-09
      36      7.79510009E-10      7.79654406E-10
      37      4.43401561E-10      4.43483177E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.750E-04 3.31151E-17 -5.950E-11  5.666E-09  1.005E-09  7.786E-18  1.207E-18  1.00E-07
  5.000E-04 3.31151E-17 -6.263E-11  5.666E-09  1.005E-09  8.196E-18  1.271E-18  1.00E-07
  5.250E-04 3.31151E-17 -6.576E-11  5.666E-09  1.005E-09  8.606E-18  1.334E-18  1.00E-07
  5.500E-04 3.31151E-17 -6.889E-11  5.666E-09  1.005E-09  9.015E-18  1.398E-18  1.00E-07
  5.750E-04 3.31151E-17 -7.203E-11  5.666E-09  1.005E-09  9.425E-18  1.461E-18  1.00E-07
  6.000E-04 3.31151E-17 -7.516E-11  5.666E-09  1.005E-09  9.835E-18  1.525E-18  1.00E-07
  6.250E-04 3.31151E-17 -7.829E-11  5.666E-09  1.005E-09  1.024E-17  1.588E-18  1.00E-07
  6.500E-04 3.31151E-17 -8.142E-11  5.666E-09  1.005E-09  1.065E-17  1.652E-18  1.00E-07
  6.750E-04 3.31151E-17 -8.455E-11  5.666E-09  1.005E-09  1.106E-17  1.716E-18  1.00E-07
  7.000E-04 3.31151E-17 -8.768E-11  5.666E-09  1.005E-09  1.147E-17  1.779E-18  1.00E-07
  7.250E-04 3.31151E-17 -9.081E-11  5.666E-09  1.005E-09  1.188E-17  1.843E-18  1.00E-07
  7.500E-04 3.31151E-17 -9.395E-11  5.666E-09  1.005E-09  1.229E-17  1.906E-18  1.00E-07
  7.750E-04 3.31151E-17 -9.708E-11  5.666E-09  1.005E-09  1.270E-17  1.970E-18  1.00E-07
  8.000E-04 3.31151E-17 -1.002E-10  5.666E-09  1.005E-09  1.311E-17  2.033E-18  1.00E-07
  8.250E-04 3.31151E-17 -1.033E-10  5.666E-09  1.005E-09  1.352E-17  2.097E-18  1.00E-07
  8.500E-04 3.31151E-17 -1.065E-10  5.666E-09  1.005E-09  1.393E-17  2.160E-18  1.00E-07
  8.750E-04 3.31151E-17 -1.096E-10  5.666E-09  1.005E-09  1.434E-17  2.224E-18  1.00E-07
  9.000E-04 3.31151E-17 -1.127E-10  5.666E-09  1.005E-09  1.475E-17  2.287E-18  1.00E-07
  9.250E-04 3.31151E-17 -1.159E-10  5.666E-09  1.005E-09  1.516E-17  2.351E-18  1.00E-07
  9.500E-04 3.31151E-17 -1.190E-10  5.666E-09  1.005E-09  1.557E-17  2.414E-18  1.00E-07
  9.750E-04 3.31151E-17 -1.221E-10  5.666E-09  1.005E-09  1.598E-17  2.478E-18  1.00E-07
  1.000E-03 3.31151E-17 -1.253E-10  5.666E-09  1.005E-09  1.639E-17  2.542E-18  1.00E-07
  1.250E-03 3.31151E-17 -1.566E-10  5.666E-09  1.005E-09  2.049E-17  3.177E-18  1.00E-07
  1.500E-03 3.31151E-17 -1.879E-10  5.666E-09  1.005E-09  2.459E-17  3.812E-18  1.00E-07
  1.750E-03 3.31151E-17 -2.192E-10  5.666E-09  1.005E-09  2.869E-17  4.448E-18  1.00E-07
  2.000E-03 3.31151E-17 -2.505E-10  5.666E-09  1.005E-09  3.278E-17  5.083E-18  1.00E-07
  2.250E-03 3.31151E-17 -2.818E-10  5.666E-09  1.005E-09  3.688E-17  5.719E-18  1.00E-07
  2.500E-03 3.31151E-17 -3.132E-10  5.666E-09  1.005E-09  4.098E-17  6.354E-18  1.00E-07
  2.750E-03 3.31151E-17 -3.445E-10  5.666E-09  1.005E-09  4.508E-17  6.989E-18  1.00E-07
  3.000E-03 3.31151E-17 -3.758E-10  5.666E-09  1.005E-09  4.918E-17  7.625E-18  1.00E-07
  3.250E-03 3.31151E-17 -4.071E-10  5.666E-09  1.005E-09  5.327E-17  8.260E-18  1.00E-07
  3.500E-03 3.31151E-17 -4.384E-10  5.666E-09  1.005E-09  5.737E-17  8.895E-18  1.00E-07
  3.750E-03 3.31151E-17 -4.697E-10  5.666E-09  1.005E-09  6.147E-17  9.531E-18  1.00E-07
  4.000E-03 3.31151E-17 -5.010E-10  5.666E-09  1.005E-09  6.557E-17  1.017E-17  1.00E-07
  4.250E-03 3.31151E-17 -5.324E-10  5.666E-09  1.005E-09  6.966E-17  1.080E-17  1.00E-07
  4.500E-03 3.31151E-17 -5.637E-10  5.666E-09  1.005E-09  7.376E-17  1.144E-17  1.00E-07
  4.750E-03 3.31151E-17 -5.950E-10  5.666E-09  1.005E-09  7.786E-17  1.207E-17  1.00E-07
  5.000E-03 3.31151E-17 -6.263E-10  5.666E-09  1.005E-09  8.196E-17  1.271E-17  1.00E-07
  5.250E-03 3.31151E-17 -6.576E-10  5.666E-09  1.005E-09  8.606E-17  1.334E-17  1.00E-07
  5.500E-03 3.31151E-17 -6.889E-10  5.666E-09  1.005E-09  9.015E-17  1.398E-17  1.00E-07
  5.750E-03 3.31151E-17 -7.203E-10  5.666E-09  1.005E-09  9.425E-17  1.461E-17  1.00E-07
  6.000E-03 3.31151E-17 -7.516E-10  5.666E-09  1.005E-09  9.835E-17  1.525E-17  1.00E-07
  6.250E-03 3.31151E-17 -7.829E-10  5.666E-09  1.005E-09  1.024E-16  1.588E-17  1.00E-07
  6.500E-03 3.31151E-17 -8.142E-10  5.666E-09  1.005E-09  1.065E-16  1.652E-17  1.00E-07
  6.750E-03 3.31151E-17 -8.455E-10  5.666E-09  1.005E-09  1.106E-16  1.716E-17  1.00E-07
  7.000E-03 3.31150E-17 -8.768E-10  5.666E-09  1.005E-09  1.147E-16  1.779E-17  1.00E-07
  7.250E-03 3.31150E-17 -9.081E-10  5.666E-09  1.005E-09  1.188E-16  1.843E-17  1.00E-07
  7.500E-03 3.31150E-17 -9.395E-10  5.666E-09  1.005E-09  1.229E-16  1.906E-17  1.00E-07
  7.750E-03 3.31150E-17 -9.708E-10  5.666E-09  1.005E-09  1.270E-16  1.970E-17  1.00E-07
  8.000E-03 3.31150E-17 -1.002E-09  5.666E-09  1.005E-09  1.311E-16  2.033E-17  1.00E-07
  8.250E-03 3.31150E-17 -1.033E-09  5.666E-09  1.005E-09  1.352E-16  2.097E-17  1.00E-07
  8.500E-03 3.31150E-17 -1.065E-09  5.666E-09  1.005E-09  1.393E-16  2.160E-17  1.00E-07
  8.750E-03 3.31150E-17 -1.096E-09  5.666E-09  1.005E-09  1.434E-16  2.224E-17  1.00E-07
  9.000E-03 3.31150E-17 -1.127E-09  5.666E-09  1.005E-09  1.475E-16  2.287E-17  1.00E-07
  9.250E-03 3.31150E-17 -1.159E-09  5.666E-09  1.005E-09  1.516E-16  2.351E-17  1.00E-07
  9.500E-03 3.31150E-17 -1.190E-09  5.666E-09  1.005E-09  1.557E-16  2.414E-17  1.00E-07
  9.750E-03 3.31150E-17 -1.221E-09  5.666E-09  1.005E-09  1.598E-16  2.478E-17  1.00E-07
  1.000E-02 3.31150E-17 -1.253E-09  5.666E-09  1.005E-09  1.639E-16  2.542E-17  1.00E-07
  1.250E-02 3.31150E-17 -1.566E-09  5.666E-09  1.005E-09  2.049E-16  3.177E-17  1.00E-07
  1.500E-02 3.31150E-17 -1.879E-09  5.666E-09  1.005E-09  2.459E-16  3.812E-17  1.00E-07
  1.750E-02 3.31150E-17 -2.192E-09  5.666E-09  1.005E-09  2.869E-16  4.448E-17  1.00E-07
  2.000E-02 3.31150E-17 -2.505E-09  5.666E-09  1.005E-09  3.278E-16  5.083E-17  1.00E-07
  2.250E-02 3.31150E-17 -2.818E-09  5.666E-09  1.005E-09  3.688E-16  5.719E-17  1.00E-07
  2.500E-02 3.31150E-17 -3.132E-09  5.666E-09  1.005E-09  4.098E-16  6.354E-17  1.00E-07
  2.750E-02 3.31150E-17 -3.445E-09  5.666E-09  1.005E-09  4.508E-16  6.989E-17  1.00E-07
  3.000E-02 3.31150E-17 -3.758E-09  5.666E-09  1.005E-09  4.917E-16  7.625E-17  1.00E-07
  3.250E-02 3.31150E-17 -4.071E-09  5.666E-09  1.005E-09  5.327E-16  8.260E-17  1.00E-07
  3.500E-02 3.31149E-17 -4.384E-09  5.666E-09  1.005E-09  5.737E-16  8.895E-17  1.00E-07
  3.750E-02 3.31149E-17 -4.697E-09  5.666E-09  1.005E-09  6.147E-16  9.531E-17  1.00E-07
  4.000E-02 3.31149E-17 -5.010E-09  5.666E-09  1.005E-09  6.557E-16  1.017E-16  1.00E-07
  4.250E-02 3.31149E-17 -5.324E-09  5.666E-09  1.005E-09  6.966E-16  1.080E-16  1.00E-07
  4.500E-02 3.31149E-17 -5.637E-09  5.666E-09  1.005E-09  7.376E-16  1.144E-16  1.00E-07
  4.750E-02 3.31148E-17 -5.950E-09  5.666E-09  1.005E-09  7.786E-16  1.207E-16  1.00E-07
  5.000E-02 3.31148E-17 -6.263E-09  5.666E-09  1.005E-09  8.196E-16  1.271E-16  1.00E-07
  5.250E-02 3.31148E-17 -6.576E-09  5.666E-09  1.005E-09  8.606E-16  1.334E-16  1.00E-07
  5.500E-02 3.31148E-17 -6.889E-09  5.666E-09  1.005E-09  9.015E-16  1.398E-16  1.00E-07
  5.750E-02 3.31148E-17 -7.203E-09  5.666E-09  1.005E-09  9.425E-16  1.461E-16  1.00E-07
  6.000E-02 3.31147E-17 -7.516E-09  5.666E-09  1.005E-09  9.835E-16  1.525E-16  1.00E-07
  6.250E-02 3.31147E-17 -7.829E-09  5.666E-09  1.005E-09  1.024E-15  1.588E-16  1.00E-07
  6.500E-02 3.31147E-17 -8.142E-09  5.666E-09  1.005E-09  1.065E-15  1.652E-16  1.00E-07
  6.750E-02 3.31146E-17 -8.455E-09  5.666E-09  1.005E-09  1.106E-15  1.716E-16  1.00E-07
  7.000E-02 3.31146E-17 -8.768E-09  5.666E-09  1.005E-09  1.147E-15  1.779E-16  1.00E-07
  7.250E-02 3.31146E-17 -9.081E-09  5.666E-09  1.005E-09  1.188E-15  1.843E-16  1.00E-07
  7.500E-02 3.31145E-17 -9.395E-09  5.666E-09  1.005E-09  1.229E-15  1.906E-16  1.00E-07
  7.750E-02 3.31145E-17 -9.708E-09  5.666E-09  1.005E-09  1.270E-15  1.970E-16  1.00E-07
  8.000E-02 3.31145E-17 -1.002E-08  5.666E-09  1.005E-09  1.311E-15  2.033E-16  1.00E-07
  8.250E-02 3.31144E-17 -1.033E-08  5.666E-09  1.005E-09  1.352E-15  2.097E-16  1.00E-07
  8.500E-02 3.31144E-17 -1.065E-08  5.666E-09  1.005E-09  1.393E-15  2.160E-16  1.00E-07
  8.750E-02 3.31144E-17 -1.096E-08  5.666E-09  1.005E-09  1.434E-15  2.224E-16  1.00E-07
  9.000E-02 3.31143E-17 -1.127E-08  5.666E-09  1.005E-09  1.475E-15  2.287E-16  1.00E-07
  9.250E-02 3.31143E-17 -1.159E-08  5.666E-09  1.005E-09  1.516E-15  2.351E-16  1.00E-07
  9.500E-02 3.31142E-17 -1.190E-08  5.666E-09  1.005E-09  1.557E-15  2.414E-16  1.00E-07
  9.750E-02 3.31142E-17 -1.221E-08  5.666E-09  1.005E-09  1.598E-15  2.478E-16  1.00E-07
  1.000E-01 3.31141E-17 -1.253E-08  5.666E-09  1.005E-09  1.639E-15  2.542E-16  1.00E-07
  1.250E-01 3.31136E-17 -1.566E-08  5.666E-09  1.005E-09  2.049E-15  3.177E-16  1.00E-07
  1.500E-01 3.31130E-17 -1.879E-08  5.666E-09  1.005E-09  2.459E-15  3.812E-16  1.00E-07
  1.750E-01 3.31123E-17 -2.192E-08  5.666E-09  1.005E-09  2.868E-15  4.448E-16  1.00E-07
  2.000E-01 3.31114E-17 -2.505E-08  5.666E-09  1.005E-09  3.278E-15  5.083E-16  1.00E-07
  2.250E-01 3.31104E-17 -2.819E-08  5.666E-09  1.005E-09  3.688E-15  5.718E-16  1.00E-07
  2.500E-01 3.31094E-17 -3.132E-08  5.666E-09  1.005E-09  4.098E-15  6.354E-16  1.00E-07
  2.750E-01 3.31082E-17 -3.445E-08  5.666E-09  1.005E-09  4.507E-15  6.989E-16  1.00E-07
  3.000E-01 3.31069E-17 -3.758E-08  5.665E-09  1.005E-09  4.917E-15  7.624E-16  1.00E-07
  3.250E-01 3.31054E-17 -4.072E-08  5.665E-09  1.005E-09  5.327E-15  8.260E-16  1.00E-07
  3.500E-01 3.31039E-17 -4.385E-08  5.665E-09  1.005E-09  5.736E-15  8.895E-16  1.00E-07
  3.750E-01 3.31023E-17 -4.698E-08  5.665E-09  1.005E-09  6.146E-15  9.530E-16  1.00E-07
  4.000E-01 3.31005E-17 -5.012E-08  5.665E-09  1.005E-09  6.555E-15  1.017E-15  1.00E-07
  4.250E-01 3.30986E-17 -5.325E-08  5.665E-09  1.005E-09  6.965E-15  1.080E-15  1.00E-07
  4.500E-01 3.30966E-17 -5.638E-08  5.665E-09  1.005E-09  7.374E-15  1.144E-15  1.00E-07
  4.750E-01 3.30945E-17 -5.952E-08  5.664E-09  1.005E-09  7.784E-15  1.207E-15  1.00E-07
  5.000E-01 3.30923E-17 -6.265E-08  5.664E-09  1.005E-09  8.193E-15  1.271E-15  1.00E-07
  5.250E-01 3.30900E-17 -6.579E-08  5.664E-09  1.005E-09  8.602E-15  1.334E-15  1.00E-07
  5.500E-01 3.30876E-17 -6.892E-08  5.664E-09  1.005E-09  9.012E-15  1.398E-15  1.00E-07
  5.750E-01 3.30850E-17 -7.206E-08  5.663E-09  1.005E-09  9.421E-15  1.461E-15  1.00E-07
  6.000E-01 3.30823E-17 -7.520E-08  5.663E-09  1.005E-09  9.830E-15  1.525E-15  1.00E-07
  6.250E-01 3.30795E-17 -7.833E-08  5.663E-09  1.005E-09  1.024E-14  1.588E-15  1.00E-07
  6.500E-01 3.30766E-17 -8.147E-08  5.663E-09  1.005E-09  1.065E-14  1.652E-15  1.00E-07
  6.750E-01 3.30736E-17 -8.461E-08  5.662E-09  1.005E-09  1.106E-14  1.715E-15  1.00E-07
  7.000E-01 3.30705E-17 -8.775E-08  5.662E-09  1.005E-09  1.147E-14  1.779E-15  1.00E-07
  7.250E-01 3.30673E-17 -9.088E-08  5.662E-09  1.005E-09  1.188E-14  1.842E-15  1.00E-07
  7.500E-01 3.30639E-17 -9.402E-08  5.662E-09  1.005E-09  1.228E-14  1.906E-15  1.00E-07
  7.750E-01 3.30605E-17 -9.716E-08  5.661E-09  1.005E-09  1.269E-14  1.969E-15  1.00E-07
  8.000E-01 3.30569E-17 -1.003E-07  5.661E-09  1.005E-09  1.310E-14  2.033E-15  1.00E-07
  8.250E-01 3.30532E-17 -1.034E-07  5.661E-09  1.005E-09  1.351E-14  2.096E-15  1.00E-07
  8.500E-01 3.30494E-17 -1.066E-07  5.660E-09  1.005E-09  1.392E-14  2.160E-15  1.00E-07
  8.750E-01 3.30455E-17 -1.097E-07  5.660E-09  1.005E-09  1.433E-14  2.223E-15  1.00E-07
  9.000E-01 3.30415E-17 -1.129E-07  5.660E-09  1.005E-09  1.474E-14  2.287E-15  1.00E-07
  9.250E-01 3.30373E-17 -1.160E-07  5.659E-09  1.005E-09  1.514E-14  2.350E-15  1.00E-07
  9.500E-01 3.30331E-17 -1.192E-07  5.659E-09  1.005E-09  1.555E-14  2.414E-15  1.00E-07
  9.750E-01 3.30287E-17 -1.223E-07  5.659E-09  1.005E-09  1.596E-14  2.477E-15  1.00E-07
  1.000E+00 3.30243E-17 -1.254E-07  5.658E-09  1.005E-09  1.637E-14  2.541E-15  1.00E-07
  1.100E+00 3.30052E-17 -1.380E-07  5.656E-09  1.005E-09  1.800E-14  2.795E-15  1.00E-07
  1.200E+00 3.29844E-17 -1.506E-07  5.655E-09  1.005E-09  1.963E-14  3.049E-15  1.00E-07
  1.300E+00 3.29618E-17 -1.632E-07  5.653E-09  1.005E-09  2.126E-14  3.302E-15  1.00E-07
  1.400E+00 3.29374E-17 -1.759E-07  5.651E-09  1.005E-09  2.289E-14  3.556E-15  1.00E-07
  1.500E+00 3.29112E-17 -1.885E-07  5.648E-09  1.004E-09  2.451E-14  3.810E-15  1.00E-07
  1.600E+00 3.28833E-17 -2.012E-07  5.646E-09  1.004E-09  2.613E-14  4.063E-15  1.00E-07
  1.700E+00 3.28536E-17 -2.139E-07  5.643E-09  1.004E-09  2.775E-14  4.317E-15  1.00E-07
  1.800E+00 3.28221E-17 -2.265E-07  5.640E-09  1.004E-09  2.937E-14  4.570E-15  1.00E-07
  1.900E+00 3.27889E-17 -2.393E-07  5.637E-09  1.004E-09  3.099E-14  4.824E-15  1.00E-07
  2.000E+00 3.27539E-17 -2.520E-07  5.634E-09  1.004E-09  3.260E-14  5.077E-15  1.00E-07
  2.100E+00 3.27172E-17 -2.648E-07  5.631E-09  1.004E-09  3.421E-14  5.330E-15  1.00E-07
  2.200E+00 3.26788E-17 -2.775E-07  5.628E-09  1.004E-09  3.582E-14  5.583E-15  1.00E-07
  2.300E+00 3.26387E-17 -2.903E-07  5.624E-09  1.004E-09  3.743E-14  5.836E-15  1.00E-07
  2.400E+00 3.25968E-17 -3.032E-07  5.620E-09  1.004E-09  3.903E-14  6.089E-15  1.00E-07
  2.500E+00 3.25532E-17 -3.160E-07  5.617E-09  1.003E-09  4.063E-14  6.342E-15  1.00E-07
  2.600E+00 3.25080E-17 -3.289E-07  5.613E-09  1.003E-09  4.222E-14  6.594E-15  1.00E-07
  2.700E+00 3.24610E-17 -3.418E-07  5.608E-09  1.003E-09  4.381E-14  6.847E-15  1.00E-07
  2.800E+00 3.24124E-17 -3.548E-07  5.604E-09  1.003E-09  4.540E-14  7.099E-15  1.00E-07
  2.900E+00 3.23622E-17 -3.678E-07  5.600E-09  1.003E-09  4.699E-14  7.352E-15  1.00E-07
  3.000E+00 3.23103E-17 -3.808E-07  5.595E-09  1.003E-09  4.857E-14  7.604E-15  1.00E-07
  3.100E+00 3.22567E-17 -3.938E-07  5.590E-09  1.002E-09  5.014E-14  7.856E-15  1.00E-07
  3.200E+00 3.22015E-17 -4.069E-07  5.585E-09  1.002E-09  5.172E-14  8.107E-15  1.00E-07
  3.300E+00 3.21447E-17 -4.200E-07  5.580E-09  1.002E-09  5.329E-14  8.359E-15  1.00E-07
  3.400E+00 3.20864E-17 -4.331E-07  5.575E-09  1.002E-09  5.485E-14  8.611E-15  1.00E-07
  3.500E+00 3.20264E-17 -4.463E-07  5.570E-09  1.002E-09  5.641E-14  8.862E-15  1.00E-07
  3.600E+00 3.19648E-17 -4.596E-07  5.564E-09  1.002E-09  5.796E-14  9.113E-15  1.00E-07
  3.700E+00 3.19017E-17 -4.728E-07  5.559E-09  1.001E-09  5.952E-14  9.364E-15  1.00E-07
  3.800E+00 3.18370E-17 -4.861E-07  5.553E-09  1.001E-09  6.106E-14  9.615E-15  1.00E-07
  3.900E+00 3.17709E-17 -4.995E-07  5.547E-09  1.001E-09  6.260E-14  9.866E-15  1.00E-07
  4.000E+00 3.17031E-17 -5.129E-07  5.541E-09  1.001E-09  6.414E-14  1.012E-14  1.00E-07
  4.100E+00 3.16339E-17 -5.263E-07  5.535E-09  1.000E-09  6.567E-14  1.037E-14  1.00E-07
  4.200E+00 3.15632E-17 -5.398E-07  5.528E-09  1.000E-09  6.719E-14  1.062E-14  1.00E-07
  4.300E+00 3.14910E-17 -5.533E-07  5.522E-09  1.000E-09  6.871E-14  1.087E-14  1.00E-07
  4.400E+00 3.14174E-17 -5.669E-07  5.515E-09  9.998E-10  7.023E-14  1.112E-14  1.00E-07
  4.500E+00 3.13423E-17 -5.805E-07  5.508E-09  9.996E-10  7.174E-14  1.137E-14  1.00E-07
  4.600E+00 3.12658E-17 -5.942E-07  5.502E-09  9.993E-10  7.324E-14  1.162E-14  1.00E-07
  4.700E+00 3.11879E-17 -6.079E-07  5.495E-09  9.991E-10  7.474E-14  1.186E-14  1.00E-07
  4.800E+00 3.11086E-17 -6.217E-07  5.487E-09  9.988E-10  7.623E-14  1.211E-14  1.00E-07
  4.900E+00 3.10279E-17 -6.356E-07  5.480E-09  9.986E-10  7.772E-14  1.236E-14  1.00E-07
  5.000E+00 3.09458E-17 -6.495E-07  5.473E-09  9.983E-10  7.920E-14  1.261E-14  1.00E-07
  5.100E+00 3.08624E-17 -6.634E-07  5.465E-09  9.980E-10  8.067E-14  1.286E-14  1.00E-07
  5.200E+00 3.07777E-17 -6.774E-07  5.457E-09  9.977E-10  8.214E-14  1.311E-14  1.00E-07
  5.300E+00 3.06917E-17 -6.915E-07  5.449E-09  9.975E-10  8.360E-14  1.335E-14  1.00E-07
  5.400E+00 3.06043E-17 -7.056E-07  5.442E-09  9.972E-10  8.505E-14  1.360E-14  1.00E-07
  5.500E+00 3.05157E-17 -7.198E-07  5.433E-09  9.969E-10  8.650E-14  1.385E-14  1.00E-07
  5.600E+00 3.04259E-17 -7.340E-07  5.425E-09  9.966E-10  8.794E-14  1.410E-14  1.00E-07
  5.700E+00 3.03348E-17 -7.483E-07  5.417E-09  9.963E-10  8.938E-14  1.434E-14  1.00E-07
  5.800E+00 3.02425E-17 -7.627E-07  5.408E-09  9.960E-10  9.081E-14  1.459E-14  1.00E-07
  5.900E+00 3.01489E-17 -7.772E-07  5.400E-09  9.956E-10  9.223E-14  1.484E-14  1.00E-07
  6.000E+00 3.00542E-17 -7.917E-07  5.391E-09  9.953E-10  9.364E-14  1.508E-14  1.00E-07
  6.100E+00 2.99584E-17 -8.062E-07  5.382E-09  9.950E-10  9.505E-14  1.533E-14  1.00E-07
  6.200E+00 2.98614E-17 -8.209E-07  5.373E-09  9.947E-10  9.645E-14  1.557E-14  1.00E-07
  6.300E+00 2.97632E-17 -8.356E-07  5.364E-09  9.943E-10  9.784E-14  1.582E-14  1.00E-07
  6.400E+00 2.96640E-17 -8.504E-07  5.355E-09  9.940E-10  9.923E-14  1.606E-14  1.00E-07
  6.500E+00 2.95637E-17 -8.652E-07  5.346E-09  9.937E-10  1.006E-13  1.631E-14  1.00E-07
  6.600E+00 2.94623E-17 -8.802E-07  5.336E-09  9.933E-10  1.020E-13  1.655E-14  1.00E-07
