 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.26000E+02 eV = 4.63042E+00 a.u.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: point charge
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.53649E-17 cm**2 = 9.05796E-01 a0**2
 # 1st transport cross section = 5.89058E-18 cm**2 = 2.10356E-01 a0**2
 # 2nd transport cross section = 1.14294E-17 cm**2 = 4.08151E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.44595E-17  1.23057E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.44595E-17  1.23057E+00 -1.34533E-11  1.0E-07
  1.250E-04  1.18994E-12  3.44595E-17  1.23057E+00 -1.68166E-11  1.0E-07
  1.500E-04  1.71346E-12  3.44595E-17  1.23057E+00 -2.01799E-11  1.0E-07
  1.750E-04  2.33225E-12  3.44595E-17  1.23057E+00 -2.35432E-11  1.0E-07
  2.000E-04  3.04617E-12  3.44595E-17  1.23057E+00 -2.69066E-11  1.0E-07
  2.250E-04  3.85530E-12  3.44595E-17  1.23057E+00 -3.02699E-11  1.0E-07
  2.500E-04  4.75964E-12  3.44595E-17  1.23057E+00 -3.36332E-11  1.0E-07
  2.750E-04  5.75917E-12  3.44595E-17  1.23057E+00 -3.69965E-11  1.0E-07
  3.000E-04  6.85391E-12  3.44595E-17  1.23057E+00 -4.03598E-11  1.0E-07
  3.250E-04  8.04379E-12  3.44595E-17  1.23057E+00 -4.37232E-11  1.0E-07
  3.500E-04  9.32893E-12  3.44595E-17  1.23057E+00 -4.70865E-11  1.0E-07
  3.750E-04  1.07092E-11  3.44595E-17  1.23057E+00 -5.04498E-11  1.0E-07
  4.000E-04  1.21847E-11  3.44595E-17  1.23057E+00 -5.38131E-11  1.0E-07
  4.250E-04  1.37554E-11  3.44595E-17  1.23057E+00 -5.71764E-11  1.0E-07
  4.500E-04  1.54213E-11  3.44595E-17  1.23057E+00 -6.05398E-11  1.0E-07
  4.750E-04  1.71823E-11  3.44595E-17  1.23057E+00 -6.39031E-11  1.0E-07
  5.000E-04  1.90386E-11  3.44595E-17  1.23057E+00 -6.72664E-11  1.0E-07
  5.250E-04  2.09900E-11  3.44595E-17  1.23057E+00 -7.06297E-11  1.0E-07
  5.500E-04  2.30367E-11  3.44595E-17  1.23057E+00 -7.39930E-11  1.0E-07
  5.750E-04  2.51785E-11  3.44595E-17  1.23057E+00 -7.73564E-11  1.0E-07
  6.000E-04  2.74156E-11  3.44595E-17  1.23057E+00 -8.07197E-11  1.0E-07
  6.250E-04  2.97478E-11  3.44595E-17  1.23057E+00 -8.40830E-11  1.0E-07
  6.500E-04  3.21752E-11  3.44595E-17  1.23057E+00 -8.74463E-11  1.0E-07
  6.750E-04  3.46979E-11  3.44595E-17  1.23057E+00 -9.08096E-11  1.0E-07
  7.000E-04  3.73157E-11  3.44595E-17  1.23057E+00 -9.41730E-11  1.0E-07
  7.250E-04  4.00286E-11  3.44595E-17  1.23057E+00 -9.75363E-11  1.0E-07
  7.500E-04  4.28368E-11  3.44595E-17  1.23057E+00 -1.00900E-10  1.0E-07
  7.750E-04  4.57402E-11  3.44595E-17  1.23057E+00 -1.04263E-10  1.0E-07
  8.000E-04  4.87388E-11  3.44595E-17  1.23057E+00 -1.07626E-10  1.0E-07
  8.250E-04  5.18325E-11  3.44595E-17  1.23057E+00 -1.10990E-10  1.0E-07
  8.500E-04  5.50215E-11  3.44595E-17  1.23057E+00 -1.14353E-10  1.0E-07
  8.750E-04  5.83057E-11  3.44595E-17  1.23057E+00 -1.17716E-10  1.0E-07
  9.000E-04  6.16850E-11  3.44595E-17  1.23057E+00 -1.21080E-10  1.0E-07
  9.250E-04  6.51595E-11  3.44595E-17  1.23057E+00 -1.24443E-10  1.0E-07
  9.500E-04  6.87293E-11  3.44595E-17  1.23057E+00 -1.27806E-10  1.0E-07
  9.750E-04  7.23943E-11  3.44595E-17  1.23057E+00 -1.31169E-10  1.0E-07
  1.000E-03  7.61544E-11  3.44595E-17  1.23057E+00 -1.34533E-10  1.0E-07
  1.250E-03  1.18991E-10  3.44595E-17  1.23057E+00 -1.68166E-10  1.0E-07
  1.500E-03  1.71347E-10  3.44595E-17  1.23057E+00 -2.01799E-10  1.0E-07
  1.750E-03  2.33223E-10  3.44595E-17  1.23057E+00 -2.35432E-10  1.0E-07
  2.000E-03  3.04617E-10  3.44595E-17  1.23057E+00 -2.69066E-10  1.0E-07
  2.250E-03  3.85531E-10  3.44595E-17  1.23057E+00 -3.02699E-10  1.0E-07
  2.500E-03  4.75965E-10  3.44595E-17  1.23057E+00 -3.36332E-10  1.0E-07
  2.750E-03  5.75917E-10  3.44595E-17  1.23057E+00 -3.69965E-10  1.0E-07
  3.000E-03  6.85389E-10  3.44595E-17  1.23057E+00 -4.03598E-10  1.0E-07
  3.250E-03  8.04380E-10  3.44595E-17  1.23057E+00 -4.37232E-10  1.0E-07
  3.500E-03  9.32891E-10  3.44595E-17  1.23057E+00 -4.70865E-10  1.0E-07
  3.750E-03  1.07092E-09  3.44595E-17  1.23057E+00 -5.04498E-10  1.0E-07
  4.000E-03  1.21847E-09  3.44595E-17  1.23057E+00 -5.38131E-10  1.0E-07
  4.250E-03  1.37554E-09  3.44595E-17  1.23057E+00 -5.71764E-10  1.0E-07
  4.500E-03  1.54213E-09  3.44595E-17  1.23057E+00 -6.05398E-10  1.0E-07
  4.750E-03  1.71823E-09  3.44595E-17  1.23057E+00 -6.39031E-10  1.0E-07
  5.000E-03  1.90386E-09  3.44595E-17  1.23057E+00 -6.72664E-10  1.0E-07
  5.250E-03  2.09900E-09  3.44595E-17  1.23057E+00 -7.06297E-10  1.0E-07
  5.500E-03  2.30367E-09  3.44595E-17  1.23057E+00 -7.39930E-10  1.0E-07
  5.750E-03  2.51785E-09  3.44595E-17  1.23057E+00 -7.73564E-10  1.0E-07
  6.000E-03  2.74156E-09  3.44595E-17  1.23057E+00 -8.07197E-10  1.0E-07
  6.250E-03  2.97478E-09  3.44595E-17  1.23057E+00 -8.40830E-10  1.0E-07
  6.500E-03  3.21752E-09  3.44595E-17  1.23057E+00 -8.74463E-10  1.0E-07
  6.750E-03  3.46978E-09  3.44595E-17  1.23057E+00 -9.08096E-10  1.0E-07
  7.000E-03  3.73156E-09  3.44595E-17  1.23057E+00 -9.41730E-10  1.0E-07
  7.250E-03  4.00286E-09  3.44595E-17  1.23057E+00 -9.75363E-10  1.0E-07
  7.500E-03  4.28368E-09  3.44595E-17  1.23057E+00 -1.00900E-09  1.0E-07
  7.750E-03  4.57402E-09  3.44595E-17  1.23057E+00 -1.04263E-09  1.0E-07
  8.000E-03  4.87388E-09  3.44595E-17  1.23057E+00 -1.07626E-09  1.0E-07
  8.250E-03  5.18326E-09  3.44595E-17  1.23057E+00 -1.10990E-09  1.0E-07
  8.500E-03  5.50215E-09  3.44595E-17  1.23057E+00 -1.14353E-09  1.0E-07
  8.750E-03  5.83057E-09  3.44595E-17  1.23057E+00 -1.17716E-09  1.0E-07
  9.000E-03  6.16850E-09  3.44595E-17  1.23057E+00 -1.21080E-09  1.0E-07
  9.250E-03  6.51596E-09  3.44595E-17  1.23057E+00 -1.24443E-09  1.0E-07
  9.500E-03  6.87293E-09  3.44595E-17  1.23057E+00 -1.27806E-09  1.0E-07
  9.750E-03  7.23942E-09  3.44595E-17  1.23057E+00 -1.31169E-09  1.0E-07
  1.000E-02  7.61544E-09  3.44595E-17  1.23057E+00 -1.34533E-09  1.0E-07
  1.250E-02  1.18991E-08  3.44594E-17  1.23057E+00 -1.68166E-09  1.0E-07
  1.500E-02  1.71347E-08  3.44594E-17  1.23057E+00 -2.01799E-09  1.0E-07
  1.750E-02  2.33223E-08  3.44594E-17  1.23057E+00 -2.35432E-09  1.0E-07
  2.000E-02  3.04617E-08  3.44594E-17  1.23057E+00 -2.69066E-09  1.0E-07
  2.250E-02  3.85531E-08  3.44594E-17  1.23057E+00 -3.02699E-09  1.0E-07
  2.500E-02  4.75965E-08  3.44594E-17  1.23057E+00 -3.36332E-09  1.0E-07
