

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 5.20000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      3.48196954E-01      0.00000000E+00
       1     -1.44141215E+00     -1.44042919E+00
       2      5.90801389E-01      5.90921611E-01
       3      2.02267908E-01      2.02296083E-01
       4      7.37140218E-02      7.37229664E-02
       5      2.79829986E-02      2.79861939E-02
       6      1.08888524E-02      1.08900556E-02
       7      4.30763382E-03      4.30809968E-03
       8      1.72483096E-03      1.72501457E-03
       9      6.97157548E-04      6.97230842E-04
      10      2.83898288E-04      2.83927837E-04
      11      1.16303869E-04      1.16315877E-04
      12      4.78732444E-05      4.78781551E-05
      13      1.97794957E-05      1.97815144E-05
      14      8.19582493E-06      8.19665809E-06
      15      3.40347305E-06      3.40381801E-06
      16      1.41565780E-06      1.41580097E-06
      17      5.89526626E-07      5.89586150E-07
      18      2.45697966E-07      2.45722747E-07
      19      1.02454326E-07      1.02464654E-07
      20      4.27360143E-08      4.27403212E-08
      21      1.78286611E-08      1.78304538E-08
      22      7.43789978E-09      7.43865037E-09
      23      3.10275219E-09      3.10306335E-09
      24      1.29410035E-09      1.29423284E-09
      25      5.39588765E-10      5.39642887E-10
      26      2.24918707E-10      2.24942672E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.750E-03 3.52914E-16  3.968E-09  1.314E-08  1.342E-08 -3.886E-17  1.358E-17  1.00E-07
  2.000E-03 3.52914E-16  4.535E-09  1.314E-08  1.342E-08 -4.441E-17  1.552E-17  1.00E-07
  2.250E-03 3.52914E-16  5.102E-09  1.314E-08  1.342E-08 -4.997E-17  1.746E-17  1.00E-07
  2.500E-03 3.52914E-16  5.669E-09  1.314E-08  1.342E-08 -5.552E-17  1.940E-17  1.00E-07
  2.750E-03 3.52914E-16  6.236E-09  1.314E-08  1.342E-08 -6.107E-17  2.135E-17  1.00E-07
  3.000E-03 3.52914E-16  6.803E-09  1.314E-08  1.342E-08 -6.662E-17  2.329E-17  1.00E-07
  3.250E-03 3.52914E-16  7.370E-09  1.314E-08  1.342E-08 -7.217E-17  2.523E-17  1.00E-07
  3.500E-03 3.52914E-16  7.936E-09  1.314E-08  1.342E-08 -7.773E-17  2.717E-17  1.00E-07
  3.750E-03 3.52914E-16  8.503E-09  1.314E-08  1.342E-08 -8.328E-17  2.911E-17  1.00E-07
  4.000E-03 3.52914E-16  9.070E-09  1.314E-08  1.342E-08 -8.883E-17  3.105E-17  1.00E-07
  4.250E-03 3.52914E-16  9.637E-09  1.314E-08  1.342E-08 -9.438E-17  3.299E-17  1.00E-07
  4.500E-03 3.52914E-16  1.020E-08  1.314E-08  1.342E-08 -9.993E-17  3.493E-17  1.00E-07
  4.750E-03 3.52914E-16  1.077E-08  1.314E-08  1.342E-08 -1.055E-16  3.687E-17  1.00E-07
  5.000E-03 3.52914E-16  1.134E-08  1.314E-08  1.342E-08 -1.110E-16  3.881E-17  1.00E-07
  5.250E-03 3.52914E-16  1.190E-08  1.314E-08  1.342E-08 -1.166E-16  4.075E-17  1.00E-07
  5.500E-03 3.52914E-16  1.247E-08  1.314E-08  1.342E-08 -1.221E-16  4.269E-17  1.00E-07
  5.750E-03 3.52914E-16  1.304E-08  1.314E-08  1.342E-08 -1.277E-16  4.463E-17  1.00E-07
  6.000E-03 3.52914E-16  1.361E-08  1.314E-08  1.342E-08 -1.332E-16  4.657E-17  1.00E-07
  6.250E-03 3.52914E-16  1.417E-08  1.314E-08  1.342E-08 -1.388E-16  4.851E-17  1.00E-07
  6.500E-03 3.52914E-16  1.474E-08  1.314E-08  1.342E-08 -1.443E-16  5.045E-17  1.00E-07
  6.750E-03 3.52914E-16  1.531E-08  1.314E-08  1.342E-08 -1.499E-16  5.239E-17  1.00E-07
  7.000E-03 3.52914E-16  1.587E-08  1.314E-08  1.342E-08 -1.555E-16  5.433E-17  1.00E-07
  7.250E-03 3.52914E-16  1.644E-08  1.314E-08  1.342E-08 -1.610E-16  5.627E-17  1.00E-07
  7.500E-03 3.52914E-16  1.701E-08  1.314E-08  1.342E-08 -1.666E-16  5.821E-17  1.00E-07
  7.750E-03 3.52914E-16  1.757E-08  1.314E-08  1.342E-08 -1.721E-16  6.015E-17  1.00E-07
  8.000E-03 3.52914E-16  1.814E-08  1.314E-08  1.342E-08 -1.777E-16  6.209E-17  1.00E-07
  8.250E-03 3.52914E-16  1.871E-08  1.314E-08  1.342E-08 -1.832E-16  6.404E-17  1.00E-07
  8.500E-03 3.52914E-16  1.927E-08  1.314E-08  1.342E-08 -1.888E-16  6.598E-17  1.00E-07
  8.750E-03 3.52914E-16  1.984E-08  1.314E-08  1.342E-08 -1.943E-16  6.792E-17  1.00E-07
  9.000E-03 3.52914E-16  2.041E-08  1.314E-08  1.342E-08 -1.999E-16  6.986E-17  1.00E-07
  9.250E-03 3.52914E-16  2.097E-08  1.314E-08  1.342E-08 -2.054E-16  7.180E-17  1.00E-07
  9.500E-03 3.52914E-16  2.154E-08  1.314E-08  1.342E-08 -2.110E-16  7.374E-17  1.00E-07
  9.750E-03 3.52914E-16  2.211E-08  1.314E-08  1.342E-08 -2.165E-16  7.568E-17  1.00E-07
  1.000E-02 3.52914E-16  2.268E-08  1.314E-08  1.342E-08 -2.221E-16  7.762E-17  1.00E-07
  1.250E-02 3.52914E-16  2.834E-08  1.314E-08  1.342E-08 -2.776E-16  9.702E-17  1.00E-07
  1.500E-02 3.52914E-16  3.401E-08  1.314E-08  1.342E-08 -3.331E-16  1.164E-16  1.00E-07
  1.750E-02 3.52914E-16  3.968E-08  1.314E-08  1.342E-08 -3.886E-16  1.358E-16  1.00E-07
  2.000E-02 3.52914E-16  4.535E-08  1.314E-08  1.342E-08 -4.441E-16  1.552E-16  1.00E-07
  2.250E-02 3.52914E-16  5.102E-08  1.314E-08  1.342E-08 -4.997E-16  1.746E-16  1.00E-07
  2.500E-02 3.52914E-16  5.669E-08  1.314E-08  1.342E-08 -5.552E-16  1.940E-16  1.00E-07
  2.750E-02 3.52914E-16  6.236E-08  1.314E-08  1.342E-08 -6.107E-16  2.135E-16  1.00E-07
  3.000E-02 3.52914E-16  6.803E-08  1.314E-08  1.342E-08 -6.662E-16  2.329E-16  1.00E-07
  3.250E-02 3.52914E-16  7.370E-08  1.314E-08  1.342E-08 -7.217E-16  2.523E-16  1.00E-07
  3.500E-02 3.52913E-16  7.936E-08  1.314E-08  1.342E-08 -7.773E-16  2.717E-16  1.00E-07
  3.750E-02 3.52913E-16  8.503E-08  1.314E-08  1.342E-08 -8.328E-16  2.911E-16  1.00E-07
  4.000E-02 3.52913E-16  9.070E-08  1.314E-08  1.342E-08 -8.883E-16  3.105E-16  1.00E-07
  4.250E-02 3.52913E-16  9.637E-08  1.314E-08  1.342E-08 -9.438E-16  3.299E-16  1.00E-07
  4.500E-02 3.52913E-16  1.020E-07  1.314E-08  1.342E-08 -9.993E-16  3.493E-16  1.00E-07
  4.750E-02 3.52913E-16  1.077E-07  1.314E-08  1.342E-08 -1.055E-15  3.687E-16  1.00E-07
  5.000E-02 3.52913E-16  1.134E-07  1.314E-08  1.342E-08 -1.110E-15  3.881E-16  1.00E-07
  5.250E-02 3.52913E-16  1.190E-07  1.314E-08  1.342E-08 -1.166E-15  4.075E-16  1.00E-07
  5.500E-02 3.52913E-16  1.247E-07  1.314E-08  1.342E-08 -1.221E-15  4.269E-16  1.00E-07
  5.750E-02 3.52912E-16  1.304E-07  1.314E-08  1.342E-08 -1.277E-15  4.463E-16  1.00E-07
  6.000E-02 3.52912E-16  1.361E-07  1.314E-08  1.342E-08 -1.332E-15  4.657E-16  1.00E-07
  6.250E-02 3.52912E-16  1.417E-07  1.314E-08  1.342E-08 -1.388E-15  4.851E-16  1.00E-07
  6.500E-02 3.52912E-16  1.474E-07  1.314E-08  1.342E-08 -1.443E-15  5.045E-16  1.00E-07
  6.750E-02 3.52912E-16  1.531E-07  1.314E-08  1.342E-08 -1.499E-15  5.239E-16  1.00E-07
  7.000E-02 3.52912E-16  1.587E-07  1.314E-08  1.342E-08 -1.555E-15  5.433E-16  1.00E-07
  7.250E-02 3.52912E-16  1.644E-07  1.314E-08  1.342E-08 -1.610E-15  5.627E-16  1.00E-07
  7.500E-02 3.52911E-16  1.701E-07  1.314E-08  1.342E-08 -1.666E-15  5.821E-16  1.00E-07
  7.750E-02 3.52911E-16  1.757E-07  1.314E-08  1.342E-08 -1.721E-15  6.015E-16  1.00E-07
