    
 E (eV)=   268.000000000000     
       0     -7.33763908E-01      0.00000000E+00
       1      1.30300236E+00      1.30419540E+00
       2      7.58327439E-01      7.58644402E-01
       3      4.69170927E-01      4.69317212E-01
       4      2.95232731E-01      2.95314611E-01
       5      1.86925182E-01      1.86974076E-01
       6      1.18932702E-01      1.18962710E-01
       7      7.60461917E-02      7.60649014E-02
       8      4.88586700E-02      4.88704646E-02
       9      3.15327634E-02      3.15402616E-02
      10      2.04352558E-02      2.04400551E-02
      11      1.32935136E-02      1.32966027E-02
      12      8.67758016E-03      8.67957802E-03
      13      5.68236692E-03      5.68366444E-03
      14      3.73179427E-03      3.73264008E-03
      15      2.45731378E-03      2.45786697E-03
      16      1.62204597E-03      1.62240887E-03
      17      1.07309238E-03      1.07333112E-03
      18      7.11376968E-04      7.11534415E-04
      19      4.72469076E-04      4.72573155E-04
      20      3.14329059E-04      3.14398006E-04
      21      2.09442208E-04      2.09487969E-04
      22      1.39748657E-04      1.39779084E-04
      23      9.33628948E-05      9.33831579E-05
      24      6.24435928E-05      6.24571069E-05
      25      4.18057679E-05      4.18147926E-05
      26      2.80137465E-05      2.80197802E-05
      27      1.87866230E-05      1.87906612E-05
      28      1.26074851E-05      1.26101903E-05
      29      8.46591149E-06      8.46772523E-06
      30      5.68789036E-06      5.68910728E-06
      31      3.82323401E-06      3.82405102E-06
      32      2.57090254E-06      2.57145137E-06
      33      1.72938257E-06      1.72975143E-06
      34      1.16365843E-06      1.16390644E-06
      35      7.83194167E-07      7.83360984E-07
      36      5.27236467E-07      5.27348703E-07
      37      3.54991650E-07      3.55067185E-07
      38      2.39052829E-07      2.39103678E-07
      39      1.60997948E-07      1.61032186E-07
      40      1.08439340E-07      1.08462394E-07
      41      7.30439667E-08      7.30594860E-08
      42      4.92043818E-08      4.92148391E-08
      43      3.31464909E-08      3.31535334E-08
      44      2.23295905E-08      2.23343351E-08
      45      1.50427401E-08      1.50459378E-08
      46      1.01337012E-08      1.01358512E-08
      47      6.82656503E-09      6.82801668E-09
      48      4.59865765E-09      4.59963425E-09
      49      3.09775184E-09      3.09840837E-09
      50      2.08659471E-09      2.08704167E-09
      51      1.40539363E-09      1.40569504E-09
      52      9.46546682E-10      9.46748438E-10
      53      6.37503535E-10      6.37636772E-10

  TOTAL ELASTIC CROSS SECTION = 1.522276E-16 cm**2
               FROM DCS TABLE = 1.522241E-16  (REL. DIF. = 2.29E-05)

  1ST TRANSPORT CROSS SECTION = 3.230880E-17 cm**2
               FROM DCS TABLE = 3.230875E-17  (REL. DIF. = 1.44E-06)

  2ND TRANSPORT CROSS SECTION = 5.338832E-17 cm**2
