    
 E (eV)=   234.000000000000     
       0      4.92645361E-01      0.00000000E+00
       1      2.54290706E-01      2.54384515E-01
       2      1.48202926E-01      1.48243356E-01
       3      8.99437319E-02      8.99656913E-02
       4      5.56092132E-02      5.56220922E-02
       5      3.47216170E-02      3.47294353E-02
       6      2.18015555E-02      2.18063872E-02
       7      1.37339435E-02      1.37369595E-02
       8      8.66805774E-03      8.66995135E-03
       9      5.47638246E-03      5.47757544E-03
      10      3.46157196E-03      3.46232502E-03
      11      2.18830176E-03      2.18877763E-03
      12      1.38323594E-03      1.38353679E-03
      13      8.74132279E-04      8.74322506E-04
      14      5.52217589E-04      5.52337854E-04
      15      3.48715877E-04      3.48791891E-04
      16      2.20114419E-04      2.20162447E-04
      17      1.38878355E-04      1.38908689E-04
      18      8.75847912E-05      8.76039407E-05
      19      5.52119120E-05      5.52239957E-05
      20      3.47897040E-05      3.47973256E-05
      21      2.19122867E-05      2.19170917E-05
      22      1.37958861E-05      1.37989141E-05
      23      8.68245856E-06      8.68436595E-06
      24      5.46227442E-06      5.46347541E-06
      25      3.43517155E-06      3.43592746E-06
      26      2.15960238E-06      2.16007797E-06
      27      1.35723721E-06      1.35753633E-06
      28      8.52707900E-07      8.52895961E-07
      29      5.35566017E-07      5.35684218E-07
      30      3.36278734E-07      3.36352992E-07
      31      2.11088574E-07      2.11135220E-07
      32      1.32468832E-07      1.32498120E-07
      33      8.31095600E-08      8.31279438E-08
      34      5.21292548E-08      5.21407913E-08
      35      3.26895407E-08      3.26967787E-08
      36      2.04944389E-08      2.04989787E-08
      37      1.28460303E-08      1.28488799E-08
      38      8.05028078E-09      8.05207070E-09
      39      5.04387788E-09      5.04499098E-09
      40      3.15955688E-09      3.16025563E-09
      41      1.97881444E-09      1.97925422E-09
      42      1.23911830E-09      1.23939454E-09
      43      7.75768921E-10      7.75939129E-10
      44      4.85551057E-10      4.85659180E-10

  TOTAL ELASTIC CROSS SECTION = 1.291749E-17 cm**2
               FROM DCS TABLE = 1.291711E-17  (REL. DIF. = 2.90E-05)

  1ST TRANSPORT CROSS SECTION = 1.985405E-18 cm**2
               FROM DCS TABLE = 1.985377E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 4.150492E-18 cm**2
