2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 -5.673131912024186541e+00 2.149168247028378609e+00
5.200000000000000000e+01 -4.777025710604037911e+00 2.482497855762248129e+00
5.400000000000000000e+01 -3.810843396718349485e+00 2.935378017176322185e+00
5.600000000000000000e+01 -2.800010134130644257e+00 3.477581040533157530e+00
5.799999999999999289e+01 -1.777401471301707225e+00 4.071920809635053651e+00
6.000000000000000711e+01 -7.886639566925772726e-01 4.668895301579085277e+00
6.200000000000000000e+01 1.123452460165479255e-01 5.211094044375655265e+00
6.400000000000000000e+01 8.730911373787060281e-01 5.642887582710572225e+00
6.600000000000000000e+01 1.452419899584810992e+00 5.920281076796619857e+00
6.800000000000000000e+01 1.827857721737195407e+00 6.018239313076179542e+00
7.000000000000000000e+01 1.998720315140132930e+00 5.933806206693137852e+00
7.200000000000000000e+01 1.984891807840526656e+00 5.684812844485162664e+00
7.400000000000000000e+01 1.822257076288728017e+00 5.305287788752022671e+00
7.600000000000000000e+01 1.556231640536629657e+00 4.839009767082385061e+00
7.800000000000000000e+01 1.234775645304711178e+00 4.332422409108213301e+00
8.000000000000000000e+01 9.022662677373595175e-01 3.828562252803428656e+00
8.200000000000000000e+01 5.948990112215695181e-01 3.362416062222664870e+00
8.400000000000000000e+01 3.380506697173561448e-01 2.958262499439239690e+00
8.600000000000000000e+01 1.455679327680663160e-01 2.628960259813313716e+00
8.800000000000000000e+01 2.065337183041524027e-02 2.376822307629099296e+00
9.000000000000000000e+01 -4.211633631710141185e-02 2.195611881287625522e+00
9.200000000000000000e+01 -5.416184042046082170e-02 2.073186752990618054e+00
9.400000000000000000e+01 -3.014574396196165532e-02 1.994219959827433941e+00
9.600000000000000000e+01 1.453208282714259225e-02 1.942713192805856304e+00
9.800000000000000000e+01 6.573339123527294214e-02 1.903979216361654681e+00
1.000000000000000000e+02 1.119479739964101689e-01 1.866009703434614586e+00
1.020000000000000000e+02 1.450205687988250780e-01 1.820205831079444891e+00
1.040000000000000000e+02 1.602995515515707459e-01 1.761509948149544424e+00
1.060000000000000000e+02 1.563447417316564392e-01 1.688104479789656276e+00
1.080000000000000000e+02 1.343330941829945779e-01 1.600822922601456977e+00
